OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
USA 119,1996-029A,2026-06-19 06:23:50.237952,13.46235534,0.08512884,63.3165,186.6621,49.1976,317.9784,0,U,23893,999,10555,0.00019996446,1.133e-05,0.0,6417.8962609376495,7464.207842125612,1093.207842125612,450.78848700655544,1721.6271972446693,7.307534920567016,30.5,A,4,1,0.1027881969684522
JAS-2 (FO-29),1996-046B,2026-06-19 02:03:10.849536,13.5327453,0.03509226,98.5238,18.6976,91.52,272.6161,0,U,24278,999,47342,2.1418131e-05,-1.1e-07,0.0,6384.513865047028,7438.302193046535,1067.3021930465347,799.2753585295759,1321.3290275634945,7.320248970806721,30.5,B,4,1,0.04443284510610468
FORTE,1997-047A,2026-06-19 06:23:33.075456,14.27945867,0.00246299,69.9539,9.3247,274.839,84.9919,0,U,24920,999,49898,7.0249446e-05,1.17e-06,0.0,6050.64953768307,7176.674698227058,805.6746982270579,780.9986202120708,816.350776242044,7.452485346816945,29.5,A,3,1,0.042142071257440905
ORBCOMM FM06,1997-084G,2026-06-19 00:29:59.051040,14.47566329,9.936e-05,45.0146,43.8848,338.2917,161.3468,0,U,25118,999,49465,0.00028120895,8.99e-06,0.0,5968.638415324733,7111.678392214444,740.6783922144441,732.9717758493935,734.3850085794957,7.486463423319521,29.5,G,3,1,0.002599084887952907
ORBCOMM FM04,1998-007C,2026-06-19 06:36:56.555712,14.35744649,0.00414122,107.9626,173.7177,321.1693,38.6474,0,U,25159,999,47689,0.00026300884,6.35e-06,0.0,6017.783180329304,7150.662591820213,779.6625918202126,743.0501248817154,802.2750587587097,7.466028068340098,28.5,C,3,1,0.03932377989827296
CELESTIS-02 & TAURUS R/B,1998-007D,2026-06-19 05:47:20.364288,14.22486946,0.00606252,108.0147,336.4738,130.7052,41.8234,0,U,25160,999,47080,5.3495884e-05,-8e-08,0.0,6073.869446953786,7195.023729124873,824.0237291248732,773.4037538665789,860.6437043831675,7.442976470677819,28.5,D,3,1,0.03807702521348022
TECHSAT 1B (GO-32),1998-043D,2026-06-19 05:48:22.110048,14.24428734,0.00011538,99.0068,163.0524,158.7829,201.3398,0,U,25397,999,45162,3.4417329e-05,3.3e-07,0.0,6065.589519342005,7188.483382295201,817.4833822952014,809.6539750825523,811.3127895078505,7.446361647868574,28.5,D,3,1,0.13835414486335096
WESTPAC,1998-043E,2026-06-18 16:10:15.231360,14.23053397,0.00012713,99.0135,155.757,159.4137,200.7091,0,U,25398,999,45115,1.090795e-05,-2.2e-07,0.0,6071.451723606687,7193.114267479935,822.1142674799348,814.1998068631101,816.0287280967605,7.443964299768128,28.5,E,3,1,0.13414687059521396
ORBCOMM FM19,1998-046C,2026-06-19 05:29:56.546016,14.39498361,0.0004536,44.9924,233.8552,289.7326,111.3755,0,U,25415,999,45707,0.00019807584,4.81e-06,0.0,6002.090890883619,7138.226219163665,767.2262191636646,756.9883197506515,763.4641185766768,7.472528976143247,28.5,C,3,1,0.07115309819800697
ORBCOMM FM20,1998-046D,2026-06-18 21:19:39.588960,14.38068084,0.0002355,44.9933,243.4154,255.8652,104.1935,0,U,25416,999,45703,0.00016146,3.51e-06,0.0,6008.060463985654,7142.958470371785,771.9584703717846,763.2763036520118,766.6406370915574,7.470053269247724,28.5,D,3,1,0.0854129420299386
ORBCOMM FM27,1998-053G,2026-06-19 03:08:59.150688,14.3914388,0.00011973,45.0043,326.1186,200.3982,159.6819,0,U,25481,999,45051,0.0002422378,6.14e-06,0.0,6003.56928870795,7139.398333473013,768.3983334730128,760.5435333105461,762.2531336354796,7.471915547864727,28.5,G,3,1,0.053970201627081715
SCD 2,1998-060A,2026-06-19 02:46:22.291392,14.45526499,0.00168933,24.9958,60.2648,143.0637,5.7775,0,U,25504,999,46060,4.571421e-05,3.46e-06,0.0,5977.060957358486,7118.367168605718,747.3671686057178,728.3418973967764,752.3924398146592,7.4829452675783585,28.5,A,3,1,0.005520260988728598
ISS (ZARYA),1998-067A,2026-06-19 01:26:30.738336,15.49309015,0.00046526,51.6331,290.8234,203.3119,156.7659,0,U,25544,999,57204,0.00016988244,9.022e-05,0.0,5576.679614169804,6796.819317170489,425.81931717048883,415.6570290149821,421.9816053259947,7.657903667388219,28.5,A,3,1,0.08251067088479097
SWAS,1998-071A,2026-06-19 06:26:42.027936,15.09635044,0.00086631,69.8943,222.1517,257.7487,102.2708,0,U,25560,999,49758,0.00014192676,2.184e-05,0.0,5723.237569463842,6915.386287780728,544.3862877807278,531.3954194857606,543.377156075695,7.591970976128047,28.5,A,3,1,0.11121335123325077
ISS (UNITY),1998-069F,2026-06-19 01:26:30.738336,15.49309015,0.00046526,51.6331,290.8234,203.3119,156.7659,0,U,25575,999,57148,0.00016988244,9.022e-05,0.0,5576.679614169804,6796.819317170489,425.81931717048883,415.6570290149821,421.9816053259947,7.657903667388219,28.5,F,3,1,0.08251067088479097
DLR-TUBSAT,1999-029B,2026-06-19 05:20:11.659488,14.52427246,0.00139226,98.6695,165.7934,348.9692,11.1195,0,U,25757,999,43354,2.3574581e-05,4.8e-07,0.0,5948.662849581383,7095.802168599598,724.8021685995982,707.9229670723435,727.6813701268529,7.494833890533157,27.5,B,3,1,0.10071090269184307
ORBCOMM FM32,1999-065C,2026-06-19 00:40:47.173728,14.37131404,0.00043843,45.0135,164.5248,45.3038,314.8166,0,U,25982,999,38735,0.00014665878,2.98e-06,0.0,6011.976341169704,7146.061846878279,775.0618468782786,764.9287989827517,771.1948947738056,7.468431053700127,27.5,C,3,1,0.07494627169321899
TERRA,1999-068A,2026-06-19 06:57:16.279200,14.61104555,0.00017575,97.9455,219.7527,182.5355,303.4138,0,U,25994,999,40991,6.6439481e-05,2.82e-06,0.0,5913.334518350058,7067.680259334424,696.6802593344237,688.4381145288453,690.9224041400012,7.50972985267269,27.5,A,3,1,0.15144949855694922
ISS (ZVEZDA),2000-037A,2026-06-19 01:26:30.738336,15.49309015,0.00046526,51.6331,290.8234,203.3119,156.7659,0,U,26400,999,57153,0.00016988244,9.022e-05,0.0,5576.679614169804,6796.819317170489,425.81931717048883,415.6570290149821,421.9816053259947,7.657903667388219,26.5,A,3,1,0.08251067088479097
ISS (DESTINY),2001-006B,2026-06-19 01:26:30.738336,15.49309015,0.00046526,51.6331,290.8234,203.3119,156.7659,0,U,26700,999,57158,0.00016988244,9.022e-05,0.0,5576.679614169804,6796.819317170489,425.81931717048883,415.6570290149821,421.9816053259947,7.657903667388219,25.5,B,3,1,0.08251067088479097
ODIN,2001-007A,2026-06-19 01:30:15.655680,15.7636807,0.00066542,97.3817,211.1262,141.9778,218.1959,0,U,26702,999,38969,0.00097536531,0.00155995,0.0,5480.953442554822,6718.814807425336,347.81480742533586,336.3439736761784,345.2856411744933,7.702228986641007,25.5,A,3,-1,-0.045054001309761005
PCSAT (NO-44),2001-043C,2026-06-19 06:06:43.992576,14.31956752,0.00060698,67.0503,238.9246,264.6599,95.381,0,U,26931,999,29074,5.6318166e-05,6.8e-07,0.0,6033.701777607876,7163.267276884303,792.2672768843031,780.9193169125792,789.6152368560261,7.459456460468913,25.5,C,3,1,0.11219075468002615
PROBA-1,2001-049B,2026-06-19 06:15:26.635680,15.07499,0.0056488,97.9594,178.8661,115.0489,245.6617,0,U,26958,999,34393,7.7400422e-05,1.146e-05,0.0,5731.347085470704,6921.91722994143,550.9172299414304,504.81670389293686,583.017755989923,7.588388556494025,25.5,B,3,1,0.11808214664206851
TIMED,2001-055B,2026-06-19 05:11:05.294400,14.95297974,0.00012312,74.0672,230.9336,332.2181,27.8938,0,U,26998,999,33112,7.3527908e-05,7.71e-06,0.0,5778.112556982573,6959.519569937894,588.5195699378937,580.6627138884423,582.3764259873451,7.567860728849855,25.5,B,3,1,0.07518826993458055
MAROC-TUBSAT,2001-056D,2026-06-19 06:57:01.504800,13.70262496,0.00203893,99.8083,347.1887,136.0283,43.7206,0,U,27004,999,22647,9.613301e-06,-3.8e-07,0.0,6305.361217446617,7376.696395579699,1005.6963955796991,983.6558279978599,1013.7369631615393,7.350752607159962,25.5,D,3,1,0.07264334385855847
COSMOS 2385,2001-058B,2026-06-19 07:00:29.855808,12.60565578,0.00053484,82.5358,218.5013,219.2269,269.7101,0,U,27056,999,12604,0.00022910552,5e-07,0.0,6854.066262628028,7798.67450500886,1427.6745050088603,1416.5034619366006,1424.84554808112,7.149116332960529,25.5,B,3,1,0.07656920720538496
COSMOS 2386,2001-058C,2026-06-19 05:33:38.935296,12.61616531,0.00016255,82.5432,212.857,92.8634,267.2642,0,U,27057,999,12676,-1.083569e-05,9e-08,0.0,6848.356681845033,7794.342930662583,1423.342930662583,1415.0759602192038,1417.6099011059623,7.151102557331208,25.5,C,3,1,0.09309196597247466
AQUA,2002-022A,2026-06-19 06:05:26.329344,14.62160797,0.00010229,98.4277,139.5779,54.2403,58.3339,0,U,27424,999,28357,0.00012818726,5.95e-06,0.0,5909.062818348836,7064.276128578212,693.2761285782117,685.5535237730201,686.9987333834042,7.511539027663435,24.5,A,3,1,0.13380466279616327
COSMOS 2390,2002-036A,2026-06-19 07:01:13.590624,12.4462332,0.00245466,82.4844,343.6379,253.5378,106.3005,0,U,27464,999,8793,4.2282859e-05,1.6e-07,0.0,6941.859324956245,7865.128111366713,1494.1281113667128,1467.8218959968654,1506.4343267365593,7.118850307260585,24.5,A,3,1,0.05966065238602103
COSMOS 2391,2002-036B,2026-06-19 05:28:43.494816,12.44946527,0.00254333,82.484,340.2101,247.4908,112.348,0,U,27465,999,8810,2.6009607e-05,1.3e-07,0.0,6940.057112991168,7863.766781428903,1492.7667814289034,1465.7666274606918,1505.766935397115,7.119466467742877,24.5,B,3,1,0.060952359773873144
LATINSAT B,2002-058B,2026-06-18 22:01:23.474784,14.77026207,0.0087427,64.5541,245.384,269.6441,89.4644,0,U,27606,999,26235,6.8605e-05,3.63e-06,0.0,5849.591536732971,7016.797709743105,645.7977097431049,577.4519524061343,700.1434670800754,7.5369092006606335,24.5,B,3,1,0.047205490134326455
SAUDISAT 1C (SO-50),2002-058C,2026-06-19 05:53:48.160320,14.83050851,0.00751739,64.5512,122.616,262.0965,97.1604,0,U,27607,999,26476,0.00010829451,7.7e-06,0.0,5825.828557513164,6997.781782035035,626.7817820350347,567.1767272445823,672.3868368254871,7.547142735436088,24.5,C,3,1,0.052984932583839295
LATINSAT A,2002-058H,2026-06-19 02:36:12.234816,14.85476373,0.00531184,64.5551,315.6578,247.682,111.8652,0,U,27612,999,26791,9.299412e-05,6.68e-06,0.0,5816.3160027588,6990.16227519319,619.16227519319,575.031651613328,649.2928987730529,7.551254932067401,24.5,H,3,1,0.061395921208809656
CORIOLIS,2003-001A,2026-06-19 07:28:01.869600,14.19945297,0.00135021,98.7125,177.1635,202.3818,157.6771,0,U,27640,999,21452,5.1281366e-05,6.5e-07,0.0,6084.741446205164,7203.607052095373,832.6070520953726,815.8806698175631,835.3334343731822,7.438540879440161,23.5,A,3,1,0.1399182902700014
SORCE,2003-004A,2026-06-19 06:21:18.241344,15.03721648,0.00162281,39.99,249.8247,65.0499,295.1979,0,U,27651,999,27221,0.00015381075,1.999e-05,0.0,5745.7442416231015,6933.504296136289,562.5042961362888,544.2525360294758,566.7560562431017,7.582045160514089,23.5,A,3,1,0.06516991330089794
MOST,2003-031D,2026-06-18 21:37:09.750720,14.21322738,0.0008779,98.7044,177.6029,244.9079,115.1187,0,U,27843,999,19095,3.6437e-05,3.6e-07,0.0,6078.844564294869,7198.9521641630645,827.9521641630645,814.6322040581463,827.2721242679836,7.440945394563639,23.5,D,3,1,0.13075767003075334
CUTE-1 (CO-55),2003-031E,2026-06-19 06:50:33.696672,14.24336816,0.00096795,98.6736,178.8176,171.9692,188.1644,0,U,27844,999,19197,0.00010995891,2.1e-06,0.0,6065.980955448392,7188.792646181621,817.7926461816214,803.8342543397494,817.7510380234926,7.446201473857127,23.5,E,3,1,0.1409876270518659
CUBESAT XI-IV (CO-57),2003-031J,2026-06-18 23:50:37.489344,14.23621647,0.00091459,98.6765,178.2408,191.5731,168.5239,0,U,27848,999,19163,9.4896066e-05,1.73e-06,0.0,6069.0282549489775,7191.200013944518,820.2000139445181,806.6230143237644,819.7770135652718,7.444955002765225,23.5,J,3,1,0.1401866114339969
SCISAT 1,2003-036A,2026-06-19 02:47:42.609696,14.81449163,0.00084882,73.9283,167.5095,237.4057,122.6301,0,U,27858,999,23173,5.3975136e-05,3.86e-06,0.0,5832.12722770967,7002.824702033818,631.8247020338176,618.8805643702372,630.7688396973981,7.5444247970997065,23.5,A,3,1,0.11825172989367383
COSMOS 2400,2003-037A,2026-06-19 05:36:11.473632,12.45190454,0.00221967,82.4719,328.5668,52.8393,307.4711,0,U,27868,999,3779,-0.00029482804,-3.2e-07,0.0,6938.69758818437,7862.739764415169,1491.7397644151688,1467.287076842289,1502.1924519880477,7.119931418552757,23.5,A,3,1,0.00036630655220837305
COSMOS 2401,2003-037B,2026-06-19 06:37:01.395840,12.45503325,0.00228863,82.4711,324.9184,48.1357,312.1672,0,U,27869,999,3803,-0.00063018878,-8e-07,0.0,6936.954584203941,7861.42296008495,1490.4229600849503,1465.4310716558111,1501.4148485140895,7.120527695079099,23.5,B,3,-1,-0.04724213174032754
MOZHAETS 4 (RS22),2003-042A,2026-06-19 07:53:25.336608,14.7346952,0.00099137,98.3467,354.7473,262.0222,220.1907,0,U,27939,999,21586,7.9351306e-05,4.61e-06,0.0,5863.711385085183,7028.084686282806,657.0846862828057,643.1172539673653,657.0521185982452,7.530854699088253,23.5,A,3,1,0.11416060410585493
LARETS,2003-042F,2026-06-19 05:37:33.523392,14.63869214,0.00129444,98.4156,332.4822,34.928,325.2768,0,U,27944,999,21366,1.256207e-05,1.5e-07,0.0,5902.166612542752,7058.778789510945,687.778789510945,671.6416238946504,689.9159551272387,7.514463431553097,23.5,F,3,1,0.10328964610532204
DMSP 5D-3 F16 (USA 172),2003-048A,2026-06-19 07:27:50.999616,14.14483144,0.00078401,98.9889,194.1535,134.809,50.0267,0,U,28054,999,16978,2.243614e-06,-4.1e-07,0.0,6108.238218779367,7222.140051757457,851.1400517574566,838.4778217354788,849.8022817794354,7.428990591768995,23.5,A,3,1,0.13297918803589742
CHUANGXIN 1 (CX-1),2003-049B,2026-06-19 05:55:46.968096,14.48585331,0.00125472,98.508,69.3323,171.1461,188.9956,0,U,28058,999,19657,5.7037005e-05,1.69e-06,0.0,5964.439798679696,7108.342878482617,737.3428784826174,721.4238985061274,739.2618584591064,7.488219688689525,23.5,B,3,1,0.12480900656563199
SHIYAN-1 (SY-1),2004-012A,2026-06-19 04:56:42.881568,15.33804033,0.00053938,97.8688,248.4057,26.0877,334.0635,0,U,28220,999,21140,0.00034393718,0.00011166,0.0,5633.05338498872,6842.547801951488,471.5478019514876,460.8570685180712,468.238535384904,7.6322720333994685,22.5,A,3,1,0.11116507813604815
APRIZESAT 2,2004-025A,2026-06-19 03:55:16.222080,14.3803642,0.01043852,98.1016,336.0319,243.8119,115.2306,0,U,28366,999,15192,5.1582751e-05,1.23e-06,0.0,6008.192754951227,7143.063323444973,772.0633234449733,690.5003140819263,839.6263328080195,7.469998442566153,22.5,A,3,1,0.045059636450502594
SAUDICOMSAT 1,2004-025D,2026-06-19 06:50:12.386112,14.55475193,0.00325087,98.5771,180.4729,19.3441,340.8981,0,U,28369,999,16443,7.5331153e-05,2.8e-06,0.0,5936.2056059446695,7085.892376680241,714.8923766802409,684.8570617296618,730.9276916308199,7.50007291270837,22.5,D,3,1,0.10759174711424924
SAUDICOMSAT 2,2004-025E,2026-06-19 06:20:36.732192,14.49982226,0.00542166,98.664,182.5694,253.0594,106.4651,0,U,28370,999,16040,5.6956943e-05,1.74e-06,0.0,5958.693730911981,7103.776751866741,732.7767518667406,687.2624896022144,764.2910141312668,7.490625920453504,22.5,E,3,1,0.10697599722778528
SAUDISAT 2,2004-025F,2026-06-18 22:51:14.953824,14.56684729,0.0023538,98.5507,169.9798,292.5681,67.3025,0,U,28371,999,16600,5.0287e-05,1.75e-06,0.0,5931.276567944305,7081.96939171185,710.9693917118502,687.2998521576392,720.6389312660622,7.502149919696232,22.5,F,3,1,0.1306141106335046
APRIZESAT 1,2004-025G,2026-06-19 07:02:31.966656,14.51777966,0.00452208,98.6302,181.0763,147.5406,212.8584,0,U,28372,999,16221,5.5676616e-05,1.78e-06,0.0,5951.323275559343,7097.917652370643,726.9176523706428,687.8203009132103,752.0150038280754,7.493716916386861,22.5,G,3,1,0.13043268611325076
AURA,2004-026A,2026-06-19 05:53:44.649024,14.61331831,0.00011884,98.3417,126.716,76.5236,283.6097,0,U,28376,999,16651,0.00013447322,6.16e-06,0.0,5912.414837421002,7066.947432057799,695.9474320577992,688.1075960249736,689.7872680906257,7.5101192140104835,22.5,A,3,1,0.14109444733525972
COSMOS 2407,2004-028A,2026-06-19 06:11:15.411264,13.76334912,0.00378764,82.9607,73.3007,245.934,229.1618,0,U,28380,999,10016,5.007305e-05,6.4e-07,0.0,6277.541842955154,7354.982992094699,983.9829920946986,949.1249643145211,1004.841019874877,7.361595068035513,22.5,A,3,1,0.07127649646948958
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-06-19 01:51:20.999232,15.18020933,0.000779,97.5857,197.1861,123.4969,236.701,0,U,28413,999,18775,0.00031239207,6.292e-05,0.0,5691.621118112736,6889.894682134388,518.894682134388,506.5274541770059,517.2619100917709,7.606002602147231,22.5,A,3,1,0.14236751450456991
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-06-19 07:27:13.798368,15.06333767,0.00063876,97.6052,188.1505,121.4576,238.7276,0,U,28414,999,18714,0.00017287135,2.481e-05,0.0,5735.780601405054,6925.486428677488,554.4864286774882,543.0627049663062,551.9101523886702,7.586432884667648,22.5,B,3,1,0.15258253941030275
COSMOS 2408,2004-037A,2026-06-19 06:10:34.538016,12.45679986,0.00150278,82.4859,324.5666,263.2826,96.6545,0,U,28419,999,98816,-0.00018738358,-1.7e-07,0.0,6935.970792742591,7860.679676798849,1489.679676798849,1470.8668045941486,1494.4925490035494,7.1208643354419525,22.5,A,3,1,0.03610537071955755
COSMOS 2409,2004-037B,2026-06-19 07:09:48.451680,12.45323564,0.0012641,82.4859,327.7683,275.3405,84.6234,0,U,28420,999,98781,-0.00048143947,-5.9e-07,0.0,6937.955925485081,7862.1794666922,1491.1794666921996,1474.2408856283537,1494.1180477560456,7.120185114764283,22.5,B,3,-1,-0.002550317327670415
JB-3 3 (ZY 2C),2004-044A,2026-06-19 04:05:40.119936,15.19336384,0.00325009,97.2771,323.6914,211.4454,148.484,0,U,28470,999,18808,0.00016066526,3.373e-05,0.0,5686.693276740485,6885.917231937535,514.9172319375348,485.5373812011867,530.2970826738829,7.608198978328535,22.5,A,3,1,0.10808695356872167
SWIFT,2004-047A,2026-06-19 06:51:39.486816,15.68495737,0.00014259,20.5512,168.7076,322.3693,37.6653,0,U,28485,999,18719,0.00037377835,0.00045354,0.0,5508.462532722841,6741.277348916865,370.27734891686487,362.31611017968225,364.2385876540475,7.689386019913632,22.5,A,3,-1,-0.07205714661681428
NANOSAT-1,2004-049B,2026-06-19 07:58:32.989728,14.80163099,0.00027558,98.2279,307.0456,292.4922,67.5997,0,U,28493,999,15576,0.00010808018,7.65e-06,0.0,5837.194567164385,7006.880460968705,635.8804609687049,626.9495048512708,630.811417086139,7.54224102947955,22.5,B,3,1,0.11722204515975143
COSMOS 2414,2005-002A,2026-06-19 01:12:58.584384,13.87926665,0.00393652,82.9497,42.2369,325.8686,33.9947,0,U,28521,999,8407,2.5576599e-05,4.6e-07,0.0,6225.112765594139,7313.97397397505,942.9739739750503,907.1823691470181,964.7655788030834,7.382204233209249,21.5,A,3,1,0.027964203040224067
IRS-P5 (CARTOSAT-1),2005-017A,2026-06-19 00:35:11.848416,14.9105335,0.00025373,97.5306,193.0056,77.5439,282.6063,0,U,28649,999,14409,0.00011322273,1.068e-05,0.0,5794.561274417177,6972.721219562443,601.7212195624434,592.952031007404,596.4904081174836,7.560693112563673,21.5,A,3,1,0.1570657191155338
SJ-7,2005-024A,2026-06-19 07:50:18.348000,15.21570278,0.00161371,97.728,200.4878,30.9436,329.2747,0,U,28737,999,14835,0.00028966178,6.479e-05,0.0,5678.344355777433,6879.175873654425,508.17587365442523,490.07487875535026,512.2768685535002,7.611925953534757,21.5,A,3,1,0.11814245558012015
REIMEI (INDEX),2005-031B,2026-06-19 05:53:49.841664,15.10931958,0.00207282,98.0147,294.3556,104.5991,255.7538,0,U,28810,999,13130,0.00024339691,4.006e-05,0.0,5718.325007458741,6911.428489954257,540.4284899542572,519.1023427517102,547.7546371568042,7.594144418699582,21.5,B,3,1,0.1266130007370273
