OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
UOSAT 2 (UO-11),1984-021B,2026-03-01 19:39:22.562496,14.90471285,0.0007717,97.7933,27.6933,167.4994,192.6417,0,U,14781,999,24113,0.00018635,1.763e-05,0.0,5796.824190410351,6974.536445346533,603.5364453465327,591.1541955716584,601.9186951214069,7.5597091576944635,42.2,B,2,1,0.06226356042695097
AJISAI (EGS),1986-061A,2026-03-01 20:49:35.465376,12.44515484,0.0011243,50.0081,117.4009,266.8711,262.6883,0,U,16908,999,46702,6.6599e-05,-8.8e-07,0.0,6942.460830001211,7865.582441702721,1494.5824417027206,1478.7391673635148,1496.4257160419274,7.118644705426118,40.2,A,2,-1,-0.029658103285634785
LUSAT (LO-19),1990-005G,2026-03-01 14:20:14.388000,14.3408396,0.001201,98.894,79.3952,157.0036,203.1687,0,U,20442,999,88697,8.0841e-05,1.79e-06,0.0,6024.75185623023,7156.181904176367,785.1819041763674,769.5873297094513,786.7764786432836,7.463148370057485,36.2,G,2,1,0.0720369108955185
HST,1990-037B,2026-03-01 09:28:14.039616,15.293284,0.0001584,28.4699,96.5806,41.9765,318.0951,0,U,20580,999,77204,0.00028681,8.629e-05,0.0,5649.538712548593,6855.891269036099,484.8912690360994,476.80529585908425,478.97724221311364,7.624841156242979,36.2,B,2,-1,-0.055302380845931254
SCD 1,1993-009B,2026-03-01 14:11:56.630688,14.46061835,0.0042205,24.9679,151.8866,79.3002,64.5539,0,U,22490,999,74552,8.2161e-05,4.86e-06,0.0,5974.848233236167,7116.610234346496,745.6102343464963,708.5745808524371,768.6458878405556,7.483868897729437,33.2,B,2,-1,-0.04109421055487861
STELLA,1993-061B,2026-03-01 19:37:48.617184,14.27467218,0.0006303,98.7859,124.6247,179.8794,290.7456,0,U,22824,999,68945,8.6114e-06,-2.4e-07,0.0,6052.678402033888,7178.278899094118,807.2788990941181,795.7544299040192,804.8033682842179,7.45165256004179,33.2,B,2,1,0.0685817403276825
EYESAT A (AO-27),1993-061C,2026-03-01 17:39:10.999008,14.30909931,0.0009292,98.6999,128.1391,60.3903,299.8204,0,U,22825,999,69163,6.7119e-05,1.32e-06,0.0,6038.115895919377,7166.760506118327,795.7605061183267,782.101152256042,795.4198599806123,7.457638291200981,33.2,C,2,1,0.08131025580364748
ITAMSAT (IO-26),1993-061D,2026-03-01 17:55:28.576992,14.31333692,0.0009606,98.6948,128.0571,45.0382,315.1578,0,U,22826,999,69194,7.2228e-05,1.47e-06,0.0,6036.328249862786,7165.345907742448,794.3459077424477,780.4628764634708,794.2289390214246,7.458374406562496,33.2,D,2,1,0.07215104829247665
USA 119,1996-029A,2026-03-01 11:11:51.647136,13.45861061,0.0845978,63.3198,113.9089,47.5076,319.4345,0,U,23893,999,9077,0.00022317,1.22e-05,0.0,6419.6819793421455,7465.592341006372,1094.5923410063724,456.01965326038317,1719.1650287523616,7.306857295633606,30.2,A,2,-1,-0.15628467262507661
JAS-2 (FO-29),1996-046B,2026-03-01 14:06:54.433728,13.53268318,0.0350177,98.5394,284.1031,15.7792,345.3937,0,U,24278,999,45861,1.6107e-05,-1.9e-07,0.0,6384.5431723171405,7438.324956060224,1067.3249560602244,799.8519242463935,1320.7979878740553,7.320237769961369,30.2,B,2,-1,-0.07112757521948565
FORTE,1997-047A,2026-03-01 20:20:39.768864,14.27893379,0.0019373,69.951,256.4614,61.4427,298.8642,0,U,24920,999,48336,0.00011222,2.21e-06,0.0,6050.871953794528,7176.85056896519,805.8505689651902,784.9468563579339,812.7542815724464,7.452394033634653,29.2,A,2,1,0.04469984062118487
ORBCOMM FM06,1997-084G,2026-03-01 11:08:04.701120,14.47227578,0.0001282,45.0126,211.1758,141.843,250.9075,0,U,25118,999,47878,0.00059924,2.066e-05,0.0,5970.035488088246,7112.788097525631,741.7880975256312,733.8762380915286,735.6999569597338,7.485879398309256,29.2,G,2,-1,-0.011773994971739088
ORBCOMM FM04,1998-007C,2026-03-01 14:24:25.591680,14.35509383,0.0039162,107.963,308.0649,157.5463,202.7402,0,U,25159,999,46115,0.00036967,9.42e-06,0.0,6018.769436354148,7151.443853095264,780.4438530952639,745.4373686777717,801.4503375127551,7.465620243148329,28.2,C,2,-1,-0.007801744121655407
CELESTIS-02 & TAURUS R/B,1998-007D,2026-03-01 19:16:36.982848,14.22450671,0.0063083,108.0095,115.536,315.238,144.6704,0,U,25160,999,45524,6.9604e-05,2.8e-07,0.0,6074.02434133338,7195.146052465279,824.1460524652794,771.7569126225126,862.5351923080452,7.442913202079278,28.2,D,2,-1,-0.029259790157307897
TECHSAT 1B (GO-32),1998-043D,2026-03-01 14:12:07.678656,14.24403397,0.0001822,99.0017,50.6665,131.8157,228.3177,0,U,25397,999,43601,6.416e-05,1.02e-06,0.0,6065.697412823567,7188.568626903052,817.5686269030521,809.2588696992298,811.8783841068744,7.446317496933014,28.2,D,2,1,0.07661761369987924
WESTPAC,1998-043E,2026-03-01 19:58:40.816704,14.2304626,0.0001967,99.0054,44.3842,129.5576,230.5776,0,U,25398,999,43567,1.9168e-05,-3e-08,0.0,6071.482173741843,7193.138317863987,822.1383178639871,813.7234275568626,816.5532081711117,7.443951855245166,28.2,E,2,1,0.07352761138425734
ORBCOMM FM19,1998-046C,2026-03-01 00:17:49.360704,14.39239598,0.00012057,44.9948,37.6591,148.3994,258.4916,0,U,25415,999,44119,0.00050396337,1.435e-05,0.0,6003.170015615427,7139.081788307755,768.0817883077552,760.2210292165391,761.9425473989713,7.472081197495486,28.2,C,2,-1,-0.021538856134249107
ORBCOMM FM20,1998-046D,2026-03-01 09:31:27.517728,14.37873901,0.00016,44.9948,42.5899,278.5316,81.5351,0,U,25416,999,44127,0.00043037,1.168e-05,0.0,6008.871844736265,7143.601554064487,772.6015540644867,764.4585778158362,766.7445303131362,7.469717025861004,28.2,D,2,-1,-0.03133062893922822
ORBCOMM FM27,1998-053G,2026-03-01 13:56:17.270016,14.38906429,0.000162,45.0046,126.3604,233.7522,126.3177,0,U,25481,999,43473,0.00045154,1.261e-05,0.0,6004.56000881486,7140.183749683169,769.1837496831686,761.0270399157198,763.3404594506173,7.471504583301943,28.2,G,2,-1,-0.007007574631093194
SCD 2,1998-060A,2026-03-01 01:14:50.988192,14.45476998,0.00169652,24.9965,19.0055,60.9894,14.3592,0,U,25504,999,44466,8.6519037e-05,4.92e-06,0.0,5977.265644458218,7118.52968210245,747.5296821024504,728.45295412617,752.6064100787316,7.482859850603481,28.2,A,2,-1,-0.0643419140229402
ISS (ZARYA),1998-067A,2026-03-01 13:48:17.544384,15.48382986,0.0008284,51.632,112.4722,146.1756,213.9762,0,U,25544,999,55507,0.00019202,9.927e-05,0.0,5580.01481424183,6799.528993285025,428.5289932850246,415.8962634669879,427.1617231030623,7.656377642100393,28.2,A,2,1,0.011828456948262678
SWAS,1998-071A,2026-03-01 15:29:58.114464,15.08798586,0.0003262,69.8971,144.6855,27.4351,332.6984,0,U,25560,999,48104,0.00037526,5.814e-05,0.0,5726.410456749991,6917.941917538165,546.9419175381654,537.6852848846638,542.1985501916661,7.590568531628984,28.2,A,2,1,0.016958206606187853
ISS (UNITY),1998-069F,2026-03-01 13:48:17.544384,15.48382986,0.0008284,51.632,112.4722,146.1756,213.9762,0,U,25575,999,55473,0.00019202,9.927e-05,0.0,5580.01481424183,6799.528993285025,428.5289932850246,415.8962634669879,427.1617231030623,7.656377642100393,28.2,F,2,1,0.011828456948262678
DLR-TUBSAT,1999-029B,2026-03-01 21:24:53.113824,14.52393838,0.0013442,98.6655,52.8908,320.2678,39.7531,0,U,25757,999,41767,5.337e-05,1.69e-06,0.0,5948.799680875539,7095.910980063752,724.9109800637516,708.3726565243496,727.4493036031527,7.494776425961102,27.2,B,2,1,0.03566349989059181
ORBCOMM FM32,1999-065C,2026-03-01 01:09:16.251264,14.36944732,0.00057642,45.0167,325.0353,248.8594,111.1638,0,U,25982,999,37153,0.00034967839,9.03e-06,0.0,6012.757350781671,7146.680725135091,775.680725135091,764.561235431509,772.8002148386731,7.468107676328366,27.2,C,2,-1,-0.03848008705774819
TERRA,1999-068A,2026-03-01 18:44:58.196832,14.61004842,0.000216,97.9611,114.5175,171.2986,304.7594,0,U,25994,999,39392,0.00011626,5.26e-06,0.0,5913.73810108153,7068.001833256387,697.0018332563868,688.4751448604038,691.5285216523698,7.5095590150861025,27.2,A,2,1,0.07923353272269984
ISS (ZVEZDA),2000-037A,2026-03-01 13:48:17.544384,15.48382986,0.0008284,51.632,112.4722,146.1756,213.9762,0,U,26400,999,55474,0.00019202,9.927e-05,0.0,5580.01481424183,6799.528993285025,428.5289932850246,415.8962634669879,427.1617231030623,7.656377642100393,26.2,A,2,1,0.011828456948262678
ISS (DESTINY),2001-006B,2026-03-01 13:48:17.544384,15.48382986,0.0008284,51.632,112.4722,146.1756,213.9762,0,U,26700,999,55475,0.00019202,9.927e-05,0.0,5580.01481424183,6799.528993285025,428.5289932850246,415.8962634669879,427.1617231030623,7.656377642100393,25.2,B,2,1,0.011828456948262678
ODIN,2001-007A,2026-03-01 19:52:17.605056,15.57792276,0.0003928,97.4092,96.5551,159.1807,200.961,0,U,26702,999,37261,0.00069074,0.00051494,0.0,5546.310720056491,6772.121265283017,401.12126528301724,391.4611760500138,396.78135451602066,7.6718552169452465,25.2,A,2,-1,-0.0031474106659478696
PCSAT (NO-44),2001-043C,2026-03-01 15:58:25.571136,14.31907117,0.0007021,67.051,162.3642,265.3623,94.6677,0,U,26931,999,27505,9.9241e-05,1.83e-06,0.0,6033.910927198778,7163.432812163791,792.4328121637909,780.4033659863708,790.462258341211,7.459370272018764,25.2,C,2,1,0.02970439769568417
PROBA-1,2001-049B,2026-03-01 20:32:31.833600,15.06972589,0.0057044,97.9627,65.6642,124.6401,236.0222,0,U,26958,999,32745,0.00016444,2.481e-05,0.0,5733.349141893383,6923.529097908527,552.5290979085266,506.0345185224169,585.0236772946355,7.587505178071747,25.2,B,2,1,0.04822280079222824
TIMED,2001-055B,2026-03-01 19:35:53.789856,14.94993209,0.0002906,74.066,91.1671,284.6098,75.4764,0,U,26998,999,31477,0.00014117,1.504e-05,0.0,5779.2904663288,6960.4653695180705,589.4653695180705,580.4426582816886,584.4880807544523,7.567346544647647,25.2,B,2,1,0.026765449826357757
MAROC-TUBSAT,2001-056D,2026-03-01 10:43:37.201440,13.70257526,0.0020483,99.7998,235.295,60.1211,354.0265,0,U,27004,999,21143,3.9973e-05,-1.1e-07,0.0,6305.384087341258,7376.714232693394,1005.7142326933936,983.604508930568,1013.8239564562191,7.350743719985733,25.2,D,2,1,0.04886654321546996
COSMOS 2385,2001-058B,2026-03-01 21:29:29.478048,12.60562636,0.0006908,82.536,288.4799,111.8088,259.0322,0,U,27056,999,11226,4.4853e-06,1.1e-07,0.0,6854.08225918573,7798.6866391098365,1427.6866391098365,1415.2993063795393,1426.0739718401346,7.149110771246279,25.2,B,2,1,0.047717791759369965
COSMOS 2386,2001-058C,2026-03-01 17:08:41.528256,12.61614135,7.14e-05,82.5408,282.9816,60.968,299.1482,0,U,27057,999,11295,0.00019646,4.5e-07,0.0,6848.369687931564,7794.35279909976,1423.35279909976,1415.7962823099042,1416.9093158896148,7.151098030321045,25.2,C,2,1,0.05489254662047399
AQUA,2002-022A,2026-03-01 21:01:24.746304,14.6195392,7.13e-05,98.416,28.0994,53.4417,334.811,0,U,27424,999,26759,0.0002464,1.185e-05,0.0,5909.8989932596505,7064.94254346655,693.94254346655,686.4388130632005,687.4462738699003,7.511184748809595,24.2,A,2,1,0.05771671254985555
COSMOS 2390,2002-036A,2026-03-01 21:19:45.612768,12.44620627,0.0026216,82.4806,52.0419,131.2006,229.134,0,U,27464,999,7432,0.00025035,4.6e-07,0.0,6941.8743451373,7865.139456608204,1494.1394566082035,1466.5202070087598,1507.7587062076464,7.118845172888497,24.2,A,2,1,0.0323776252488146
COSMOS 2391,2002-036B,2026-03-01 20:28:06.365280,12.449431,0.0027133,82.4807,48.6401,125.6376,234.7238,0,U,27465,999,7449,0.00040716,6.8e-07,0.0,6940.076217137956,7863.781212672867,1492.7812126728668,1464.4444151085208,1507.1180102372118,7.119459935083725,24.2,B,2,1,0.029021542144081036
LATINSAT B,2002-058B,2026-03-01 20:03:10.653408,14.76842694,0.008508,64.5531,219.6363,290.9348,68.2665,0,U,27606,999,24624,0.00015886,1.036e-05,0.0,5850.318409064087,7017.378970896606,646.378970896606,579.6751106122183,699.0828311809937,7.536597046843853,24.2,B,2,-1,-0.012331034169632327
SAUDISAT 1C (SO-50),2002-058C,2026-03-01 12:34:33.511872,14.82743995,0.007506,64.551,102.0268,282.1445,77.126,0,U,27607,999,24849,0.00023811,1.869e-05,0.0,5827.0342211030165,6998.747216066219,627.7472160662192,568.2146194624256,673.2798126700127,7.546622176577386,24.2,C,2,-1,-0.008837209606416041
LATINSAT A,2002-058H,2026-03-01 20:05:26.144160,14.85240619,0.0056722,64.554,294.9348,264.0206,95.4434,0,U,27612,999,25168,0.00014113,1.092e-05,0.0,5817.239233476687,6990.901960108863,619.901960108863,573.2481660107333,652.5557542069928,7.5508554344664764,24.2,H,2,-1,-0.007950551297861319
CORIOLIS,2003-001A,2026-03-01 14:18:11.969568,14.19909017,0.0014403,98.7159,69.1116,158.8493,201.3282,0,U,27640,999,19895,0.00010133,1.72e-06,0.0,6084.896917025494,7203.729757493061,832.7297574930608,815.3542255233442,836.1052894627783,7.438477526633043,23.2,A,2,1,0.06931725503225317
SORCE,2003-004A,2026-03-01 15:49:48.067104,15.03024387,0.0016995,39.9903,154.8691,355.1751,4.8877,0,U,27651,999,25571,0.00033948,4.516e-05,0.0,5748.4097229089075,6935.648456700863,564.6484567008629,545.8613221487003,569.4355912530254,7.580873072640624,23.2,A,2,-1,-0.06997424415577636
MOST,2003-031D,2026-03-01 20:31:45.394464,14.21296663,0.0009476,98.7082,70.0649,196.2279,163.8596,0,U,27843,999,17546,6.7642e-05,1.04e-06,0.0,6078.9560863128545,7199.040211511476,828.0402115114757,814.2184010070469,827.8620220159037,7.4408998914482485,23.2,D,2,1,0.06503197035451014
CUTE-1 (CO-55),2003-031E,2026-03-01 13:19:23.130048,14.24258087,0.0010412,98.6778,70.455,133.8013,226.4028,0,U,27844,999,17635,0.00019223,4e-06,0.0,6066.316265894582,7189.057561296544,818.057561296544,803.5723145637221,818.5428080293659,7.4460642771887695,23.2,E,2,1,0.08080918146302385
CUBESAT XI-IV (CO-57),2003-031J,2026-03-01 13:26:45.199104,14.23554547,0.001002,98.6808,70.2592,150.4267,209.748,0,U,27848,999,17606,0.00017134,3.46e-06,0.0,6069.314321820645,7191.425986191862,820.4259861918617,806.2201773536981,820.6317950300254,7.444838032470828,23.2,J,2,1,0.07657601260453684
SCISAT 1,2003-036A,2026-03-01 09:01:29.354880,14.81291367,0.0005943,73.931,25.5266,121.095,239.081,0,U,27858,999,21548,0.0001493,1.129e-05,0.0,5832.748500720858,7003.322015001579,632.3220150015786,621.1599407280628,629.4840892750935,7.544156923732789,23.2,A,2,1,0.0343640290048563
COSMOS 2400,2003-037A,2026-03-01 21:06:11.850912,12.45188467,0.0020475,82.4698,37.1273,292.182,67.7088,0,U,27868,999,2418,0.0013338,2e-06,0.0,6938.708660558129,7862.74812901762,1491.7481290176202,1468.6491522234564,1500.8471058117839,7.119927631364699,23.2,A,2,-1,-0.024005368431783247
COSMOS 2401,2003-037B,2026-03-01 20:50:53.998656,12.45501173,0.0021197,82.4699,33.5593,287.372,72.5043,0,U,27869,999,2441,0.0008975,1.38e-06,0.0,6936.96657000258,7861.432015490493,1490.4320154904926,1466.7681380472577,1500.0958929337276,7.120523594090603,23.2,B,2,-1,-0.015125197248632594
MOZHAETS 4 (RS22),2003-042A,2026-03-01 20:25:21.359424,14.73226629,0.0010218,98.3427,242.1942,247.4528,219.5747,0,U,27939,999,19974,0.00024421,1.524e-05,0.0,5864.678135681459,7028.857145672387,657.8571456723867,643.6750594409386,658.0392319038347,7.530440873686815,23.2,A,2,1,0.05724483032767075
LARETS,2003-042F,2026-03-01 19:13:41.094912,14.63846092,0.0012577,98.4001,220.8278,17.0165,343.1456,0,U,27944,999,19765,2.8689e-05,9.9e-07,0.0,5902.259839485912,7058.853120027155,687.8531200271545,671.975200458096,689.7310395962131,7.514423867376961,23.2,F,2,1,0.054089671970185604
IRS-P6 (RESOURCESAT-1),2003-046A,2026-03-01 21:15:55.227168,14.36111204,0.006316,98.2068,102.5852,304.9675,228.4087,0,U,28051,999,16512,8.0787e-05,1.99e-06,0.0,6016.24719306904,7149.445776746114,778.4457767461136,726.2898772201852,816.6016762720419,7.466663389542826,23.2,A,2,1,0.023018487823120437
DMSP 5D-3 F16 (USA 172),2003-048A,2026-03-01 20:14:55.999680,14.1445849,0.0008206,98.9999,83.9115,92.2016,262.9881,0,U,28054,999,15430,0.00010881,1.63e-06,0.0,6108.344685321943,7222.22397274199,851.2239727419901,838.2974157499584,850.1505297340218,7.428947429855298,23.2,A,2,1,0.08037205590090701
CHUANGXIN 1 (CX-1),2003-049B,2026-03-01 16:40:51.732480,14.48522409,0.0013098,98.5195,318.9244,144.6658,215.5405,0,U,28058,999,18071,9.7084e-05,3.19e-06,0.0,5964.698886477496,7108.548728669324,737.5487286693242,721.2379515445127,739.8595057941357,7.488111265533168,23.2,B,2,1,0.04822640844734383
SHIYAN-1 (SY-1),2004-012A,2026-03-01 18:17:37.522176,15.30754862,0.0006523,97.8791,132.0595,49.271,310.9095,0,U,28220,999,19464,0.00059453,0.00017621,0.0,5644.274086257973,6851.631415226918,480.63141522691785,469.16209605476524,478.10073439907046,7.627211078068877,22.2,A,2,1,0.04656925471595863
APRIZESAT 2,2004-025A,2026-03-01 17:06:15.956352,14.37980826,0.0104996,98.0898,232.8335,213.9936,145.4496,0,U,28366,999,13619,0.00013262,3.85e-06,0.0,6008.425038624263,7143.247428312239,772.2474283122392,690.2461876139314,840.2486690105461,7.469902178790684,22.2,A,2,1,0.011226130783125676
SAUDICOMSAT 1,2004-025D,2026-03-01 11:50:54.256992,14.55377139,0.0032073,98.5808,67.7069,355.6459,4.4453,0,U,28369,999,14846,0.00015213,6.15e-06,0.0,5936.605549498054,7086.210641168007,715.210641168007,685.4830377785884,730.9382445574247,7.499904484631131,22.2,D,2,1,0.011869552037289788
SAUDICOMSAT 2,2004-025E,2026-03-01 19:37:02.542656,14.49901658,0.0054811,98.6684,70.0115,224.0028,135.6795,0,U,28370,999,14454,0.0001107,3.86e-06,0.0,5959.024843049046,7104.039910765242,733.039910765242,687.1019576103463,764.9778639201368,7.490487179459175,22.2,E,2,1,0.04596102620959153
SAUDISAT 2,2004-025F,2026-03-01 14:18:40.570560,14.56607805,0.0023504,98.5491,57.8142,267.2301,92.6205,0,U,28371,999,15008,0.00010712,4.29e-06,0.0,5931.58980086613,7082.218723809246,711.2187238092456,687.572676920805,720.8647706976872,7.502017860569648,22.2,F,2,1,0.05425811724442092
APRIZESAT 1,2004-025G,2026-03-01 13:38:52.682784,14.51707425,0.0045694,98.6343,68.3478,121.6829,238.8833,0,U,28372,999,14629,9.6845e-05,3.45e-06,0.0,5951.612460754618,7098.147583988015,727.147583988015,687.7133084177403,752.5818595582905,7.493595542719699,22.2,G,2,1,0.06431812548361854
AURA,2004-026A,2026-03-01 19:43:21.433440,14.61126337,0.0001028,98.3296,16.4745,76.5338,283.5976,0,U,28376,999,15053,0.00025099,1.186e-05,0.0,5913.246364266994,7067.610017361951,696.6100173619507,688.8834670521665,690.3365676717358,7.509767170586783,22.2,A,2,1,0.06490642083111714
COSMOS 2407,2004-028A,2026-03-01 18:35:09.760992,13.76323967,0.0039141,82.9639,154.3843,190.7698,283.6056,0,U,28380,999,8510,5.1141e-05,6.5e-07,0.0,6277.5917641198785,7355.021984940417,984.0219849404166,948.2336933891611,1005.8102764916721,7.361575554163102,22.2,A,2,1,0.04048234367203968
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-03-01 19:03:26.434944,15.16263831,0.0007637,97.5988,87.6802,136.4532,223.7304,0,U,28413,999,17118,0.00053573,0.00010312,0.0,5698.216776892834,6895.216495962983,524.2164959629827,511.9506191250157,522.4823728009496,7.6030668318801595,22.2,A,2,1,0.067970529991776
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-03-01 21:00:35.937216,15.05584336,0.0005746,97.6131,80.1321,135.158,225.0112,0,U,28414,999,17067,0.00017521,2.464e-05,0.0,5738.635686762352,6927.784426253357,556.7844262533572,545.8037213220323,553.7651311846821,7.585174542226575,22.2,B,2,1,0.07939326512501532
COSMOS 2408,2004-037A,2026-03-01 20:46:55.746336,12.45677305,0.0016519,82.4845,33.0866,140.1123,220.1175,0,U,28419,999,97454,0.0010304,1.58e-06,0.0,6935.98572063573,7860.690955522248,1489.6909555222483,1469.7058801328203,1495.6760309116753,7.12085922683964,22.2,A,2,1,0.023259610896262384
COSMOS 2409,2004-037B,2026-03-01 21:01:09.736032,12.45321659,0.0013952,82.484,36.261,150.2755,209.9122,0,U,28420,999,97419,0.0012421,1.88e-06,0.0,6937.966538651521,7862.187484673181,1491.1874846731807,1473.2181606945642,1495.1568086517964,7.120181484125641,22.2,B,2,1,0.014889114718322993
JB-3 3 (ZY 2C),2004-044A,2026-03-01 10:01:32.078496,15.18389289,0.0032844,97.2595,218.1,236.6651,123.1438,0,U,28470,999,17142,0.00027847,5.739e-05,0.0,5690.240350477077,6888.780327297695,517.7803272976953,488.15481719071886,533.4058374046726,7.606617764965899,22.2,A,2,1,0.04587217843054914
SWIFT,2004-047A,2026-03-01 19:15:16.420032,15.5850886,0.000277,20.5531,287.1914,287.4824,72.5317,0,U,28485,999,17003,0.00057013,0.00046475,0.0,5543.760591774884,6770.045278497803,399.04527849780334,390.16997595565954,393.92058103994805,7.673031387017244,22.2,A,1,1,0.004244617887455615
NANOSAT-1,2004-049B,2026-03-01 19:26:16.242144,14.79890279,0.0002794,98.2085,194.9729,280.2262,79.8634,0,U,28493,999,13956,0.00022842,1.668e-05,0.0,5838.270662767155,7007.7415871501,636.7415871500998,627.7836241506502,631.6995501495494,7.541777611938198,22.2,B,2,1,0.06046448667512633
COSMOS 2414,2005-002A,2026-03-01 16:30:46.250784,13.87914092,0.0038621,82.9497,124.9707,276.0092,83.6671,0,U,28521,999,6890,6.5884e-05,9.4e-07,0.0,6225.169158380446,7314.018145035524,943.018145035524,907.7706755575828,964.2656145134661,7.382181941749515,21.2,A,2,1,0.02789666500914606
IRS-P5 (CARTOSAT-1),2005-017A,2026-03-01 19:52:49.903104,14.90731857,0.0002543,97.5423,88.726,78.1214,282.029,0,U,28649,999,12782,0.00021325,2.042e-05,0.0,5795.810936372845,6973.723680416958,602.7236804169579,593.9502624850275,597.4970983488874,7.560149674680049,21.2,A,2,1,0.0839856361085905
SJ-7,2005-024A,2026-03-01 15:19:25.274208,15.19780929,0.0017584,97.7415,87.9173,50.0498,310.2277,0,U,28737,999,13168,0.00046861,0.00010003,0.0,5685.029884988115,6884.5743851852885,513.5743851852885,494.4685495863787,518.6802207841984,7.608940937567583,21.2,A,2,1,0.057602711090773584
