OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
AJISAI (EGS),1986-061A,2026-06-07 19:35:01.885920,12.44516754,0.0011271,50.007,176.2121,156.8281,255.2162,0,U,16908,999,47922,1.734e-05,-9.5e-07,0.0,6942.453745383648,7865.577090607544,1494.577090607544,1478.71179866872,1496.4423825463673,7.11864712689745,40.4,A,4,1,0.05443391475431697
LUSAT (LO-19),1990-005G,2026-06-07 19:59:26.621664,14.34120412,0.001066,98.8852,180.3806,230.2187,129.8059,0,U,20442,999,90105,6.3478e-05,1.31e-06,0.0,6024.598721073081,7156.060641347173,785.0606413471733,770.4322807034969,785.6890019908496,7.463211603077545,36.4,G,4,1,0.1337683613293772
HST,1990-037B,2026-06-07 07:09:32.201568,15.30642118,0.0001938,28.4712,148.1547,44.7656,315.3096,0,U,20580,999,78705,0.00018954,6.01e-05,0.0,5644.68983206171,6851.967862630388,480.9678626303876,472.63995125860947,475.29577400216476,7.627023818954693,36.4,B,4,1,0.03673320085042986
SCD 1,1993-009B,2026-06-07 15:12:55.817568,14.46115834,0.004209,24.9695,266.5641,37.1527,346.034,0,U,22490,999,75973,6.8391e-05,4.36e-06,0.0,5974.6251281278755,7116.4330736983375,745.4330736983375,708.4800068911409,768.3861405055331,7.483962051054947,33.4,B,4,-1,-0.01641804512795275
STELLA,1993-061B,2026-06-07 19:27:50.469120,14.27470231,0.0005272,98.7727,223.0291,263.3774,217.4889,0,U,22824,999,70343,5.633e-06,-3.1e-07,0.0,6052.665626481986,7178.2687981657,807.2687981657,796.4844148553075,804.0531814760934,7.451657802850658,33.4,B,4,1,0.12564036971082704
EYESAT A (AO-27),1993-061C,2026-06-07 16:47:59.280288,14.30939913,0.0009373,98.6881,226.1166,124.3972,235.8098,0,U,22825,999,70564,6.2676e-05,1.2e-06,0.0,6037.989381319327,7166.6603972961875,795.6603972961875,781.9430865058011,795.377708086573,7.457690377719437,33.4,C,4,1,0.1482772657543885
ITAMSAT (IO-26),1993-061D,2026-06-07 18:03:04.615200,14.31366383,0.0010066,98.6827,226.0852,109.551,250.676,0,U,22826,999,70596,5.8283e-05,1.1e-06,0.0,6036.190386064139,7165.236807693011,794.2368076930106,780.0242803223873,794.449335063634,7.458431188071669,33.4,D,4,1,0.15051790741822563
USA 119,1996-029A,2026-06-07 12:43:15.037824,13.46207445,0.0850659,63.3181,217.3768,49.0202,318.1308,0,U,23893,999,10397,0.00019186,1.075e-05,0.0,6418.0301721626565,7464.311670306404,1093.3116703064043,451.3532801912861,1721.2700604215224,7.307484096678031,30.4,A,3,1,0.10692975927445403
JAS-2 (FO-29),1996-046B,2026-06-07 20:20:18.162816,13.53273682,0.0350742,98.5249,8.9989,120.6043,243.0183,0,U,24278,999,47190,1.6281e-05,-1.6e-07,0.0,6384.517865766047,7438.30530041483,1067.3053004148296,799.4126926470199,1321.1979081826394,7.320247441781558,30.4,B,3,1,0.056089568869406525
FORTE,1997-047A,2026-06-07 18:40:42.131424,14.2794173,0.0024507,69.9542,35.2739,288.7648,71.0815,0,U,24920,999,49734,9.167e-05,1.7e-06,0.0,6050.66706748601,7176.688559618489,805.6885596184893,781.1006489654319,816.2764702715467,7.452478149774357,29.4,A,4,1,0.05306133657864753
ORBCOMM FM06,1997-084G,2026-06-07 13:41:00.673152,14.47539442,0.0001942,45.0135,99.0078,302.3039,227.287,0,U,25118,999,49299,0.00045249,1.535e-05,0.0,5968.7492784738915,7111.766454802793,740.7664548027933,732.38534975727,735.1475598483157,7.486417072009214,29.4,G,4,1,0.03058132074828268
ORBCOMM FM04,1998-007C,2026-06-07 17:02:01.169664,14.35724641,0.004103,107.9626,149.9137,341.1013,18.8603,0,U,25159,999,47523,0.00042498,1.109e-05,0.0,6017.867043071806,7150.729025229867,779.7290252298671,743.3895840393488,802.0684664203854,7.465993386921503,28.4,C,4,1,0.024660912189835182
CELESTIS-02 & TAURUS R/B,1998-007D,2026-06-07 16:14:42.528768,14.22483616,0.006115,108.0134,313.1211,150.8126,221.1554,0,U,25160,999,46916,9.6731e-05,9e-07,0.0,6073.8836657363645,7195.034958039052,824.0349580390521,773.0373192706438,861.0325968074612,7.442970662743799,28.4,D,4,1,0.036408063310588656
TECHSAT 1B (GO-32),1998-043D,2026-06-07 17:19:46.484256,14.24426625,5.23e-05,99.0065,151.242,189.5631,170.5537,0,U,25397,999,44998,5.3464e-05,7.7e-07,0.0,6065.598500028037,7188.490477785389,817.490477785389,810.1145197334008,810.8664358373762,7.446357972855077,28.4,D,4,1,0.12960949651767356
WESTPAC,1998-043E,2026-06-07 16:55:37.852608,14.23052803,6.99e-05,99.0131,144.5291,187.7084,172.4083,0,U,25398,999,44959,1.6483e-05,-9e-08,0.0,6071.454257906409,7193.116269143573,822.1162691435729,814.6134703163598,815.6190679707861,7.443963264033882,28.4,E,4,1,0.12593792817902189
ORBCOMM FM19,1998-046C,2026-06-07 15:12:45.040896,14.39481576,0.0004249,44.9943,288.9711,243.4564,130.6337,0,U,25415,999,45540,0.00037919,1.05e-05,0.0,6002.1608779520775,7138.281708999375,767.281708999375,757.2486531012219,763.3147648975291,7.472499932023951,28.4,C,4,1,0.06818854525360563
ORBCOMM FM20,1998-046D,2026-06-07 01:53:15.315936,14.38052845,0.0001612,44.9949,299.4212,215.8377,144.2363,0,U,25416,999,45533,0.00027803,7.07e-06,0.0,6008.124131210213,7143.008932750948,772.0089327509477,763.8574797109886,766.1603857909067,7.470026882795617,28.4,D,4,1,0.07974487795711432
ORBCOMM FM27,1998-053G,2026-06-07 07:55:15.799872,14.39123385,2.06e-05,45.0065,22.1708,70.4841,289.603,0,U,25481,999,44881,0.00039334,1.086e-05,0.0,6003.654787389894,7139.466116227926,768.4661162279262,761.3190432259316,761.6131892299209,7.471880078250179,28.4,G,4,1,0.025359560656094182
SCD 2,1998-060A,2026-06-07 15:46:44.291712,14.45522289,0.0016819,24.9937,130.9274,23.4031,137.789,0,U,25504,999,45894,7.1304e-05,4.38e-06,0.0,5977.078365202572,7118.380989820587,747.3809898205873,728.4085848338082,752.3533948073655,7.482938003044137,28.4,A,4,1,0.00844526367197862
ISS (ZARYA),1998-067A,2026-06-07 18:32:07.702368,15.4965844,0.0006971,51.6339,346.6979,145.1134,215.0313,0,U,25544,999,57029,0.00015059,8.05e-05,0.0,5575.4221556074,6795.797557453945,424.79755745394505,413.0602069766437,422.5349079312464,7.658479335168809,28.4,A,4,1,0.06873931243437864
SWAS,1998-071A,2026-06-07 16:08:51.018144,15.09566126,0.0008916,69.8961,252.0536,268.5659,91.4484,0,U,25560,999,49583,0.00032051,5.059e-05,0.0,5723.498859168227,6915.596763695021,544.5967636950209,531.4308176205104,543.7627097695322,7.591855444580626,28.4,A,4,1,0.08960817795032011
ISS (UNITY),1998-069F,2026-06-07 18:32:07.702368,15.4965844,0.0006971,51.6339,346.6979,145.1134,215.0313,0,U,25575,999,57031,0.00015059,8.05e-05,0.0,5575.4221556074,6795.797557453945,424.79755745394505,413.0602069766437,422.5349079312464,7.658479335168809,28.4,F,4,1,0.06873931243437864
DLR-TUBSAT,1999-029B,2026-06-07 17:13:27.836256,14.52424515,0.0014643,98.6693,153.9101,23.5599,336.6263,0,U,25757,999,43187,4.4212e-05,1.32e-06,0.0,5948.674034877468,7095.811063441498,724.8110634414979,707.4206673013005,728.2014595816963,7.494829193016353,27.4,B,4,1,0.11796998293965655
ORBCOMM FM32,1999-065C,2026-06-06 10:42:07.096608,14.37118027,0.00052173,45.0145,224.0828,341.089,18.9763,0,U,25982,999,38554,0.00025554997,6.24e-06,0.0,6012.032301923105,7146.106191517681,775.1061915176806,764.3778535343799,771.8345295009813,7.468407881262795,27.4,C,4,1,0.05974234962727609
TERRA,1999-068A,2026-06-07 18:33:22.414176,14.61096106,9.11e-05,97.946,208.6923,236.1841,189.1368,0,U,25994,999,40823,0.00010624,4.78e-06,0.0,5913.368713063972,7067.7075058984765,696.7075058984765,689.063637744689,690.351374052263,7.50971537736139,27.4,A,4,1,0.1391027539446194
ISS (ZVEZDA),2000-037A,2026-06-07 18:32:07.702368,15.4965844,0.0006971,51.6339,346.6979,145.1134,215.0313,0,U,26400,999,57031,0.00015059,8.05e-05,0.0,5575.4221556074,6795.797557453945,424.79755745394505,413.0602069766437,422.5349079312464,7.658479335168809,26.4,A,4,1,0.06873931243437864
ISS (DESTINY),2001-006B,2026-06-07 18:32:07.702368,15.4965844,0.0006971,51.6339,346.6979,145.1134,215.0313,0,U,26700,999,57031,0.00015059,8.05e-05,0.0,5575.4221556074,6795.797557453945,424.79755745394505,413.0602069766437,422.5349079312464,7.658479335168809,25.4,B,4,1,0.06873931243437864
ODIN,2001-007A,2026-06-07 14:57:23.571072,15.72721006,0.0006448,97.3847,198.9732,154.805,205.3529,0,U,26702,999,38789,0.0011261,0.00153925,0.0,5493.663508682099,6729.197868240591,358.19786824059065,346.85888145514946,355.53685502603184,7.69628447538034,25.4,A,4,-1,-0.054571159559124394
PCSAT (NO-44),2001-043C,2026-06-07 15:50:52.687392,14.31952913,0.0006106,67.0513,268.912,264.2375,95.8031,0,U,26931,999,28908,9.384e-05,1.69e-06,0.0,6033.717953685255,7163.280079805655,792.2800798056551,780.9061809889254,789.6539786223839,7.4594497943274245,25.4,C,4,1,0.09341623092907153
PROBA-1,2001-049B,2026-06-07 20:15:03.660768,15.07453297,0.0055488,97.96,167.0502,153.1269,207.2851,0,U,26958,999,34221,0.00016629,2.538e-05,0.0,5731.520848569281,6922.057135120264,551.0571351202643,505.64802448890896,582.4662457516188,7.588311869737343,25.4,B,4,1,0.10998738960113957
TIMED,2001-055B,2026-06-07 16:59:59.970336,14.95274661,5.86e-05,74.068,254.1033,355.2108,4.9071,0,U,26998,999,32940,0.00015537,1.672e-05,0.0,5778.202644203037,6959.591907532392,588.5919075323918,581.1840754466102,581.9997396181734,7.567821398794988,25.4,B,4,1,0.06302925709261092
MAROC-TUBSAT,2001-056D,2026-06-07 12:16:53.942016,13.70262006,0.0020021,99.8079,335.1892,165.5901,264.7522,0,U,27004,999,22486,2.7346e-05,-2.2e-07,0.0,6305.36347221759,7376.698154163581,1005.6981541635814,983.9292667891305,1013.4670415380315,7.350751730960642,25.4,D,4,1,0.07891823772101342
COSMOS 2385,2001-058B,2026-06-07 20:39:30.739680,12.60565332,0.0005013,82.5371,225.8103,249.9885,229.373,0,U,27056,999,12460,0.00048912,9.6e-07,0.0,6854.067600202732,7798.675519619167,1427.675519619167,1416.7660435811813,1424.5849956571528,7.149115867909295,25.4,B,4,1,0.04902139444972664
COSMOS 2386,2001-058C,2026-06-07 15:41:00.900096,12.61616561,0.0001659,82.5442,220.2675,100.3886,259.7392,0,U,27057,999,12530,-1.9342e-05,7e-08,0.0,6848.356518997852,7794.3428071013805,1423.3428071013805,1415.0497256296821,1417.6358885730788,7.15110261401327,25.4,C,4,1,0.08398361720859987
AQUA,2002-022A,2026-06-07 19:42:15.422976,14.62144478,0.0001471,98.4272,127.9171,54.8759,34.0215,0,U,27424,999,28190,0.00019527,9.33e-06,0.0,5909.128769421102,7064.328691422006,693.3286914220062,685.2895286714984,687.367854172514,7.511511082432951,24.4,A,4,1,0.12766581833091623
COSMOS 2390,2002-036A,2026-06-07 19:08:22.673760,12.44622759,0.0024587,82.4849,350.828,279.9183,79.9122,0,U,27464,999,8650,6.1e-05,1.8e-07,0.0,6941.862453922876,7865.13047477978,1494.1304747797803,1467.7924784814386,1506.468471078122,7.118849237679784,24.4,A,4,1,0.028000973461802248
COSMOS 2391,2002-036B,2026-06-07 19:35:53.477088,12.44946028,0.0025411,82.4844,347.3526,273.6041,86.2134,0,U,27465,999,8668,7.7661e-07,1e-07,0.0,6940.059894708946,7863.768882735184,1492.768882735184,1465.7862596272662,1505.7515058431018,7.119465516533551,24.4,B,4,1,0.026822319242308823
LATINSAT B,2002-058B,2026-06-07 17:54:05.700384,14.77012525,0.0087402,64.5548,279.6201,271.8014,87.308,0,U,27606,999,26070,0.00012147,7.62e-06,0.0,5849.645723214162,7016.8410421122935,645.8410421122935,577.5124480360237,700.1696361885643,7.53688592860457,24.4,B,4,1,0.027085460363760305
SAUDISAT 1C (SO-50),2002-058C,2026-06-07 17:09:10.888704,14.83027325,0.0075448,64.5503,158.2927,264.2145,95.0356,0,U,27607,999,26305,0.0001649,1.255e-05,0.0,5825.92097552889,6997.855788034415,626.8557880344151,567.058365684853,672.6532103839772,7.547102827831942,24.4,C,4,1,0.033619486768172946
LATINSAT A,2002-058H,2026-06-07 19:09:32.535072,14.85457225,0.0053683,64.5549,350.7804,249.3666,110.168,0,U,27612,999,26623,0.00012846,9.83e-06,0.0,5816.390976858994,6990.2223452903245,619.2223452903245,574.6967346741021,649.7479559065468,7.551222486347554,24.4,H,4,1,0.04624761963697527
CORIOLIS,2003-001A,2026-06-07 18:06:59.630112,14.19942336,0.0012947,98.7126,165.7837,237.7212,122.271,0,U,27640,999,21288,7.9797e-05,1.26e-06,0.0,6084.754134691847,7203.6170665269565,832.6170665269565,816.2905435109242,834.9435895429897,7.43853570892763,23.4,A,4,1,0.13064367360473766
SORCE,2003-004A,2026-06-07 17:00:24.399936,15.03662902,0.0017869,39.9917,315.7552,339.7662,20.2423,0,U,27651,999,27047,0.0002572,3.445e-05,0.0,5745.968719789564,6933.684883150696,562.6848831506959,543.295081632994,568.0746846683969,7.581946423130064,23.4,A,4,1,0.035639222116604974
MOST,2003-031D,2026-06-07 18:40:29.288064,14.21320641,0.0008706,98.7045,166.6354,281.2523,78.7675,0,U,27843,999,18937,6.0262e-05,8.8e-07,0.0,6078.853532951683,7198.959244995046,827.959244995046,814.6918310763531,827.2266589137389,7.44094173513904,23.4,D,4,1,0.12028393783879504
CUTE-1 (CO-55),2003-031E,2026-06-07 13:17:17.443968,14.24330103,0.0008903,98.6735,167.2337,206.8932,153.1787,0,U,27844,999,19030,0.00016747,3.43e-06,0.0,6066.009544979757,7188.815233795277,817.815233795277,804.415031592629,817.2154359979249,7.446189775680951,23.4,E,4,1,0.13591555730810984
CUBESAT XI-IV (CO-57),2003-031J,2026-06-07 12:53:42.938592,14.23615889,0.0008497,98.6767,166.9379,227.1745,132.872,0,U,27848,999,19000,0.00014824,2.94e-06,0.0,6069.052801924719,7191.219404428562,820.2194044285616,807.1090253006187,819.3297835565054,7.444944965428691,23.4,J,4,1,0.1349081296720333
SCISAT 1,2003-036A,2026-06-07 12:01:55.605792,14.81438609,0.0008696,73.9288,190.5875,259.4249,100.5948,0,U,27858,999,23001,8.8845e-05,6.59e-06,0.0,5832.168776694816,7002.857961472177,631.8579614721766,618.76827618888,630.9476467554723,7.544406881297987,23.4,A,4,1,0.10789589677560951
COSMOS 2400,2003-037A,2026-06-07 19:46:36.193728,12.45189984,0.0022409,82.4717,335.7234,76.5584,283.7992,0,U,27868,999,3637,-0.00045886,-5.5e-07,0.0,6938.700207212718,7862.74174295526,1491.7417429552597,1467.1221249834716,1502.3613609270487,7.11993052274115,23.4,A,4,-1,-0.005752184074351185
COSMOS 2401,2003-037B,2026-06-07 18:55:53.572800,12.45502912,0.0023155,82.4708,332.1286,72.1221,288.2383,0,U,27869,999,3660,-0.00055854,-7e-07,0.0,6936.956884449259,7861.424697946538,1490.424697946538,1465.2215690584426,1501.6278268346323,7.120526908040317,23.4,B,4,-1,-0.013460656721325015
MOZHAETS 4 (RS22),2003-042A,2026-06-07 20:24:38.646720,14.73452585,0.0010216,98.3473,342.9456,303.1246,169.2246,0,U,27939,999,21417,0.00021094,1.316e-05,0.0,5863.778779145445,7028.1385373024605,657.1385373024605,642.958590972753,657.3184836321689,7.53082584756668,23.4,A,4,1,0.10504211529656221
LARETS,2003-042F,2026-06-07 19:40:08.446080,14.63867446,0.0013431,98.4146,320.8288,67.867,292.3955,0,U,27944,999,21199,2.122e-05,6e-07,0.0,5902.173740941295,7058.784473048489,687.7844730484894,671.303819622738,690.2651264742408,7.514460406333685,23.4,F,4,1,0.10966657338659913
DMSP 5D-3 F16 (USA 172),2003-048A,2026-06-07 20:23:03.553152,14.14482374,0.0007289,98.9892,182.6157,164.7808,8.1383,0,U,28054,999,16816,4.0857e-05,3.3e-07,0.0,6108.241543913364,7222.142672762116,851.1426727621156,838.8784529679388,849.4068925562915,7.4289892437327145,23.4,A,4,1,0.12901986598227883
CHUANGXIN 1 (CX-1),2003-049B,2026-06-07 17:05:02.297760,14.48580328,0.0011817,98.5091,57.7124,207.0116,153.0463,0,U,28058,999,19490,7.8925e-05,2.51e-06,0.0,5964.46039822239,7108.359245320438,737.3592453204383,721.9592972002438,738.7591934406337,7.488211067955574,23.4,B,4,1,0.1168628184202013
SHIYAN-1 (SY-1),2004-012A,2026-06-07 17:21:03.872736,15.3351976,0.0006393,97.8687,236.1784,63.1317,297.0577,0,U,28220,999,20964,0.00042584,0.00013729,0.0,5634.097600411748,6843.393391099013,472.39339109901266,461.01840970408284,469.7683724939425,7.631800486214664,22.4,A,4,1,0.12755836418851968
APRIZESAT 2,2004-025A,2026-06-07 11:22:27.850944,14.38032327,0.0104286,98.1008,325.0047,279.5225,79.419,0,U,28366,999,15024,7.3547e-05,1.93e-06,0.0,6008.2098557719,7143.07687740282,772.0768774028202,690.5845858791372,839.5691689265032,7.469991355417731,22.4,A,4,1,0.03422464798678093
SAUDICOMSAT 1,2004-025D,2026-06-07 12:42:07.567200,14.55466396,0.0033176,98.5772,168.4001,54.4822,305.9461,0,U,28369,999,16272,0.00012475,4.97e-06,0.0,5936.2414850284185,7085.920928596711,714.9209285967108,684.4126773239977,731.429179869423,7.500057802345637,22.4,D,4,1,0.11642685158465327
SAUDICOMSAT 2,2004-025E,2026-06-07 17:45:55.305216,14.49976097,0.0054173,98.6642,170.7189,288.7256,70.8062,0,U,28370,999,15873,9.9027e-05,3.4e-06,0.0,5958.718918109172,7103.7967701356065,732.7967701356065,687.3133718927511,764.2801683784619,7.4906153662756365,22.4,E,4,1,0.09966357042381352
SAUDISAT 2,2004-025F,2026-06-07 13:11:45.850272,14.56678534,0.0024034,98.5506,158.2828,328.964,31.0136,0,U,28371,999,16434,8.8208e-05,3.45e-06,0.0,5931.30179263011,7081.989470618881,710.9894706188807,686.968617125196,721.0103241125653,7.502139284614229,22.4,F,4,1,0.1112384099374748
APRIZESAT 1,2004-025G,2026-06-07 18:48:15.700320,14.51772476,0.0044519,98.6304,169.2531,182.2178,177.8826,0,U,28372,999,16054,6.9066e-05,2.32e-06,0.0,5951.345780989996,7097.935546608663,726.9355466086627,688.3362473487159,751.5348458686103,7.493707470369932,22.4,G,4,1,0.11771667916492723
AURA,2004-026A,2026-06-07 17:49:05.531232,14.61315713,0.0001335,98.3413,115.1179,71.1541,288.9804,0,U,28376,999,16483,0.00021149,9.96e-06,0.0,5912.48005009305,7066.999396575487,695.9993965754866,688.0559521560435,689.9428409949296,7.510091602543562,22.4,A,4,1,0.1309155755692446
COSMOS 2407,2004-028A,2026-06-07 18:15:18.407808,13.76334052,0.0037802,82.9608,81.8154,279.2981,141.648,0,U,28380,999,9858,5.6162e-05,7e-07,0.0,6277.545765466537,7354.986055926818,983.9860559268182,949.1827376382034,1004.7893742154329,7.36159353474275,22.4,A,4,1,0.06411640334507562
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-06-07 19:19:06.098016,15.17864179,0.0007052,97.5866,185.8849,155.1501,205.0073,0,U,28413,999,18604,0.00041671,8.379e-05,0.0,5692.20890744797,6890.36903286018,519.3690328601797,507.50994461820665,517.2281211021536,7.605740789250554,22.4,A,4,1,0.13500833612873486
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-06-07 21:13:52.197024,15.06246334,0.000515,97.6049,176.871,151.4334,208.7176,0,U,28414,999,18542,0.00020209,2.904e-05,0.0,5736.113545953367,6925.754428310458,554.754428310458,544.1876647798781,551.321191841038,7.586286100593876,22.4,B,4,1,0.1538053981216007
COSMOS 2408,2004-037A,2026-06-07 18:31:46.053120,12.45679381,0.0015108,82.4856,331.7643,290.4897,69.4562,0,U,28419,999,98673,-0.00040329,-4.8e-07,0.0,6935.97416139619,7860.682221975342,1489.6822219753421,1470.8063032743812,1494.5581406763022,7.12086318262484,22.4,A,4,1,0.012200916758217495
COSMOS 2409,2004-037B,2026-06-07 19:26:16.542816,12.45323186,0.0012806,82.4858,334.9631,302.7102,57.2743,0,U,28420,999,98638,-0.00072227,-9.3e-07,0.0,6937.958031402139,7862.181057660028,1491.1810576600283,1474.1127485975894,1494.249366722468,7.12018439435439,22.4,B,4,-1,-0.04592836445672854
JB-3 3 (ZY 2C),2004-044A,2026-06-07 17:03:13.788864,15.19257951,0.0031781,97.2761,312.6515,253.0903,106.6847,0,U,28470,999,18634,0.00021479,4.52e-05,0.0,5686.986857177883,6886.154224169592,515.1542241695925,486.2693374297596,530.0391109094253,7.608068056226517,22.4,A,4,1,0.1010538358643785
SWIFT,2004-047A,2026-06-06 15:00:13.912128,15.67271412,0.0002758,20.5528,266.3162,138.012,222.0537,0,U,28485,999,18520,0.00053892,0.00061964,0.0,5512.765647255997,6744.787670577998,373.78767057799814,364.9274581384525,368.6478830175438,7.68738479077484,22.4,A,4,-1,-0.07066718706551434
NANOSAT-1,2004-049B,2026-06-07 15:17:41.443008,14.80141663,0.0003359,98.2265,295.0656,341.8119,18.2971,0,U,28493,999,15403,0.00017398,1.265e-05,0.0,5837.279103736708,7006.948111757715,635.9481117577152,626.5944778869762,631.3017456284551,7.542204619920069,22.4,B,4,1,0.1021046466745068
COSMOS 2414,2005-002A,2026-06-07 17:34:41.571840,13.87925844,0.0040146,82.9506,50.7987,358.4848,1.6187,0,U,28521,999,8250,3.8106e-05,6.1e-07,0.0,6225.116447936105,7313.976858265575,942.9768582655752,906.6141667703823,965.3395497607689,7.382202777610999,21.4,A,4,1,0.015848400010947783
IRS-P5 (CARTOSAT-1),2005-017A,2026-06-07 19:36:50.316192,14.91025688,0.0002639,97.5311,182.307,91.7693,268.3828,0,U,28649,999,14242,0.00017427,1.671e-05,0.0,5794.668777027804,6972.807459443951,601.8074594439513,592.9673355554041,596.6475833324985,7.560646356985089,21.4,A,4,1,0.1570106649843987
SJ-7,2005-024A,2026-06-07 19:37:05.310048,15.21400874,0.0017102,97.7293,188.6697,68.3743,291.9312,0,U,28737,999,14660,0.00040434,9.037e-05,0.0,5678.976624539523,6879.686516314559,508.6865163145594,489.92087643435843,513.4521561947604,7.61164345183657,21.4,A,4,1,0.12354335313308257
REIMEI (INDEX),2005-031B,2026-06-07 14:08:59.997120,15.10822131,0.002056,98.0128,282.1527,141.657,218.6125,0,U,28810,999,12954,0.00033604,5.541e-05,0.0,5718.740692712291,6911.76343000445,540.7634300044501,519.5528443923613,547.9740156165399,7.593960412551626,21.4,B,4,1,0.12340899985695458
