OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
COSMOS 2385,2001-058B,2026-06-27 07:12:06.441984,12.60565476,0.00056641,82.5363,213.3805,199.4674,252.2792,0,U,27056,999,12705,5.3418016e-05,2e-07,0.0,6854.06681723211,7798.674925700899,1427.6749257008987,1416.257678236232,1425.0921731655653,7.149116140134415,25.5,B,4,1,0.07070818393390832
COSMOS 2386,2001-058C,2026-06-27 07:41:39.191136,12.61616584,0.0001622,82.5424,207.6796,87.3415,272.7861,0,U,27057,999,12778,9.5096933e-05,2.7e-07,0.0,6848.356394148351,7794.342712371128,1423.342712371128,1415.078469983181,1417.6069547590741,7.151102657469516,25.5,C,4,1,0.08127125227383414
AQUA,2002-022A,2026-06-27 06:14:38.879808,14.62172598,7.677e-05,98.4281,147.7445,67.0515,44.6782,0,U,27424,999,28474,0.00016699158,7.91e-06,0.0,5909.0151270910355,7064.238118640194,693.2381186401944,685.6957970798267,686.7804402005622,7.511559235982012,24.5,A,4,1,0.13139959928512257
COSMOS 2390,2002-036A,2026-06-27 06:00:53.872992,12.4462394,0.00246617,82.4851,338.661,235.3624,124.5131,0,U,27464,999,8892,0.00039542003,6.6e-07,0.0,6941.855866921538,7865.125499397117,1494.125499397117,1467.7287628442682,1506.5222359499649,7.11885148932812,24.5,A,4,1,0.02252017052109695
COSMOS 2391,2002-036B,2026-06-27 06:21:09.106272,12.44946831,0.00255944,82.4848,335.1809,229.1592,130.727,0,U,27465,999,8910,0.0002207807,4.1e-07,0.0,6940.055418318503,7863.765501275064,1492.7655012750638,1465.6386653004802,1505.8923372496474,7.119467047237012,24.5,B,4,1,0.03443889169994224
LATINSAT B,2002-058B,2026-06-27 05:53:38.999328,14.77035748,0.00874022,64.5529,219.8618,268.0066,91.1026,0,U,27606,999,26358,8.628113e-05,4.97e-06,0.0,5849.553750949568,7016.7674927633125,645.7674927633125,577.439401187713,700.095584338912,7.536925429101156,24.5,B,4,1,0.06906912399243742
SAUDISAT 1C (SO-50),2002-058C,2026-06-27 04:51:48.962592,14.83066892,0.00750304,64.552,97.998,260.6035,98.6583,0,U,27607,999,26594,0.00012875872,9.46e-06,0.0,5825.765544768158,6997.7313228051225,626.7313228051225,567.2270647808627,672.2355808293823,7.547169945849463,24.5,C,4,1,0.062227716719611914
LATINSAT A,2002-058H,2026-06-27 01:15:30.926592,14.85491234,0.00527471,64.5551,290.9889,246.4967,113.0593,0,U,27612,999,26909,0.00011399478,8.55e-06,0.0,5816.257815763051,6990.115654936133,619.1156549361331,575.2448219898852,648.986487882381,7.551280113400332,24.5,H,4,1,0.06935604084383307
CORIOLIS,2003-001A,2026-06-27 06:34:05.794752,14.1994747,0.00139611,98.7127,185.0044,179.022,181.0986,0,U,27640,999,21565,7.2713031e-05,1.11e-06,0.0,6084.732134492271,7203.599702789642,832.5997027896419,815.5426852085802,835.6567203707036,7.438544673938705,23.5,A,4,1,0.12842238507152504
SORCE,2003-004A,2026-06-27 05:37:24.124800,15.03756933,0.00163731,39.9888,204.3528,126.8525,233.3773,0,U,27651,999,27341,0.00019234375,2.542e-05,0.0,5745.609420242653,6933.3958346110285,562.3958346110285,544.0437162770613,566.7479529449956,7.582104464568424,23.5,A,4,1,0.07573829117587588
MOST,2003-031D,2026-06-27 06:40:20.703360,14.21324472,0.00090809,98.7044,185.8631,218.0161,142.0377,0,U,27843,999,19214,5.3360681e-05,7.3e-07,0.0,6078.837148172313,7198.946309067653,827.9463090676527,814.4090179138511,827.4836002214543,7.44094842052289,23.5,D,4,1,0.12402757209143506
CUTE-1 (CO-55),2003-031E,2026-06-27 07:02:27.066912,14.24341593,0.00101531,98.6736,186.7252,149.6738,210.5031,0,U,27844,999,19311,0.00014447339,2.9e-06,0.0,6065.960611177631,7188.776572845545,817.7765728455452,803.4777361033694,818.0754095877219,7.446209798307795,23.5,E,4,1,0.13231574084412367
CUBESAT XI-IV (CO-57),2003-031J,2026-06-26 22:27:05.834016,14.23625736,0.0009653,98.6768,186.0767,168.4758,191.6643,0,U,27848,999,19276,0.0001258,2.43e-06,0.0,6069.010823221027,7191.18624401881,820.1862440188097,806.2445919374586,820.1278961001617,7.444962130687151,23.5,J,4,1,0.13097598276273115
SCISAT 1,2003-036A,2026-06-27 06:54:02.005344,14.81458428,0.0008211,73.929,151.2748,221.3916,138.6639,0,U,27858,999,23294,8.3840311e-05,6.2e-06,0.0,5832.090753747428,7002.795505022158,631.7955050221581,619.0455096329842,630.5455004113319,7.544440524706562,23.5,A,4,1,0.09771342298641206
COSMOS 2400,2003-037A,2026-06-27 06:26:19.004064,12.4519082,0.00219602,82.4718,323.5285,35.8717,324.3834,0,U,27868,999,3879,0.00012418283,2.8e-07,0.0,6938.6955486870675,7862.738223680555,1491.7382236805552,1467.4714932865882,1502.0049540745222,7.119932116142067,23.5,A,4,1,0.03387700502407559
COSMOS 2401,2003-037B,2026-06-27 05:28:34.089312,12.45503598,0.00226241,82.4709,319.9283,31.2551,328.987,0,U,27869,999,3902,-0.00036230748,-4.2e-07,0.0,6936.953063703634,7861.421811329513,1490.4218113295128,1465.6360520093422,1501.2075706496826,7.120528215324979,23.5,B,4,-1,-0.0206840192919982
MOZHAETS 4 (RS22),2003-042A,2026-06-27 08:12:06.155424,14.734831,0.00100709,98.3471,2.9875,233.107,248.6192,0,U,27939,999,21704,0.00010609957,6.35e-06,0.0,5863.657343609845,7028.041504456632,657.0415044566316,642.9636341379082,657.1193747753559,7.530877834662995,23.5,A,4,1,0.07348687381486219
LARETS,2003-042F,2026-06-27 05:33:34.687872,14.63870531,0.00124435,98.4162,340.6473,10.9289,349.218,0,U,27944,999,21483,1.6507417e-05,3.6e-07,0.0,5902.16130254213,7058.774555797255,687.7745557972548,671.9909696787481,689.5581419157606,7.514465685066202,23.5,F,4,1,0.064857965746551
DMSP 5D-3 F16 (USA 172),2003-048A,2026-06-27 07:15:13.999968,14.14483754,0.00081054,98.9887,202.1974,114.9585,59.7637,0,U,28054,999,17091,3.5468272e-05,2.3e-07,0.0,6108.235584584876,7222.137975378832,851.1379753788324,838.2841436642684,849.9918070933963,7.428991659693495,23.5,A,4,1,0.127552529130264
CHUANGXIN 1 (CX-1),2003-049B,2026-06-27 06:13:45.071616,14.48589071,0.00130428,98.5073,77.4029,147.464,212.7359,0,U,28058,999,19773,6.9514297e-05,2.16e-06,0.0,5964.424399554234,7108.330643490496,737.3306434904962,721.0593899988044,739.601896982188,7.48822613311889,23.5,B,4,1,0.11325454606560048
SHIYAN-1 (SY-1),2004-012A,2026-06-27 05:31:09.178176,15.34010851,0.00047258,97.8697,256.9518,356.195,3.9255,0,U,28220,999,21263,0.00046604804,0.00015268,0.0,5632.293926974315,6841.932772033289,470.93277203328944,460.6994114438821,467.16613262269766,7.632615062943636,22.5,A,4,1,0.03997432098230591
APRIZESAT 2,2004-025A,2026-06-27 05:37:57.688608,14.38039863,0.01047557,98.1021,343.6467,219.1988,140.1581,0,U,28366,999,15308,7.7678706e-05,2.07e-06,0.0,6008.1783699482885,7143.051922010068,772.0519220100678,690.2243815874172,839.8794624327193,7.4700044042102745,22.5,A,4,1,0.06448480817205493
SAUDICOMSAT 1,2004-025D,2026-06-27 06:13:31.144800,14.55481267,0.0031991,98.577,188.6625,355.0335,5.0539,0,U,28369,999,16559,9.770506e-05,3.78e-06,0.0,5936.180833030261,7085.872662815965,714.8726628159648,685.20424758035,730.5410780515795,7.500083345814048,22.5,D,4,1,0.06104994519932072
SAUDICOMSAT 2,2004-025E,2026-06-27 06:27:27.689472,14.49986276,0.00545087,98.6639,190.8005,228.3681,131.2837,0,U,28370,999,16156,7.1498902e-05,2.32e-06,0.0,5958.677087506448,7103.763524013156,732.7635240131558,687.0418325330184,764.4852154932933,7.490632894563528,22.5,E,4,1,0.11255112688301078
SAUDISAT 2,2004-025F,2026-06-26 23:43:59.687328,14.56689109,0.0023432,98.5508,178.2242,266.5457,93.306,0,U,28371,999,16717,6.6693646e-05,2.49e-06,0.0,5931.258733671221,7081.955195572908,710.9551955729085,687.360758158642,720.5496329871758,7.50215743891277,22.5,F,4,1,0.11123399107338272
APRIZESAT 1,2004-025G,2026-06-27 00:18:09.786528,14.51782213,0.00455532,98.6302,189.0056,124.525,236.0258,0,U,28372,999,16333,7.7775677e-05,2.68e-06,0.0,5951.305865737315,7097.903809674084,726.9038096740842,687.5705864917991,752.2370328563684,7.493724223699102,22.5,G,4,1,0.11631449980384417
AURA,2004-026A,2026-06-27 06:09:44.202240,14.61343518,0.00011719,98.3421,134.7936,83.575,276.5584,0,U,28376,999,16768,0.00016693585,7.77e-06,0.0,5912.3675532668285,7066.909753705102,695.909753705102,688.0815825510654,689.7379248591396,7.51013923468099,22.5,A,4,1,0.13371237639787237
COSMOS 2407,2004-028A,2026-06-27 06:08:53.133792,13.76335462,0.00381797,82.9603,67.3767,222.8526,260.1631,0,U,28380,999,10126,3.8366071e-05,5.3e-07,0.0,6277.539334374864,7354.981032668853,983.981032668853,948.8999357355551,1005.0621296021518,7.361596048629385,22.5,A,4,1,0.05262375943101061
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-06-27 07:36:00.480672,15.18141278,0.00080009,97.5859,205.4473,101.231,258.9823,0,U,28413,999,18900,0.00040226918,8.152e-05,0.0,5691.169936030156,6889.530563483622,518.5305634836222,506.0183189750842,517.0428079921603,7.606203591952568,22.5,A,4,1,0.11947942843159004
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-06-27 06:45:48.985344,15.06384581,0.00064097,97.6039,196.0194,101.8647,258.3299,0,U,28414,999,18834,0.00015946381,2.287e-05,0.0,5735.587119634757,6925.330685515871,554.3306855158708,542.891756306376,551.7696147253664,7.586518189503889,22.5,B,4,1,0.1357527263803962
COSMOS 2408,2004-037A,2026-06-27 06:56:10.804416,12.45680797,0.00151146,82.4857,319.535,244.4398,115.5121,0,U,28419,999,98916,0.00049312274,8.1e-07,0.0,6935.966277081496,7860.676265003508,1489.676265003508,1470.7951672560057,1494.5573627510094,7.120865880787947,22.5,A,4,1,0.023418071797059126
COSMOS 2409,2004-037B,2026-06-27 06:03:01.731168,12.45323816,0.00126506,82.4858,322.7889,256.3167,103.6506,0,U,28420,999,98880,-3.0278762e-05,6e-08,0.0,6937.954521541086,7862.178406047428,1491.1784060474283,1474.2322786330733,1494.1245334617824,7.120185595037464,22.5,B,4,1,0.033252385885976066
JB-3 3 (ZY 2C),2004-044A,2026-06-27 03:21:01.755360,15.19395494,0.0033209,97.2768,331.3705,183.2181,176.8846,0,U,28470,999,18929,0.00019608583,4.142e-05,0.0,5686.472043729781,6885.738639329108,514.7386393291081,484.8717898817604,530.6054887764567,7.608297643073293,22.5,A,4,1,0.08212358657102936
SWIFT,2004-047A,2026-06-27 04:05:09.183552,15.69267303,0.00013216,20.5519,107.8365,76.6381,283.4212,0,U,28485,999,18843,0.00048202447,0.00060198,0.0,5505.754171697032,6739.067499471647,368.06749947164735,360.17686431091715,361.95813463237755,7.690646653720922,22.5,A,4,-1,-0.09405052934124519
NANOSAT-1,2004-049B,2026-06-27 07:25:14.785824,14.80178486,0.00027546,98.2287,315.2183,254.7684,105.3222,0,U,28493,999,15694,0.00014448213,1.042e-05,0.0,5837.133887379039,7006.83190148417,635.83190148417,626.9017995685872,630.7620033997518,7.542267164450906,22.5,B,4,1,0.1089036876644901
COSMOS 2414,2005-002A,2026-06-27 02:59:47.193792,13.87927003,0.00389034,82.9492,36.1284,302.2543,57.4853,0,U,28521,999,8519,3.0864255e-05,5.2e-07,0.0,6225.111249600783,7313.972786533492,942.9727865334917,907.518945643129,964.4266274238553,7.3822048324687755,21.5,A,4,1,0.026091122400093758
IRS-P5 (CARTOSAT-1),2005-017A,2026-06-27 01:51:26.833824,14.91073788,0.00023056,97.5306,200.6933,67.7089,292.4375,0,U,28649,999,14529,0.00015800663,1.512e-05,0.0,5794.4818489425425,6972.657503153059,601.6575031530592,593.0498872391327,596.2651190669867,7.560727657435326,21.5,A,4,1,0.1345269810482198
SJ-7,2005-024A,2026-06-27 02:04:23.968992,15.21687698,0.00152698,97.7283,208.4563,4.4159,355.7208,0,U,28737,999,14953,0.00038810218,8.737e-05,0.0,5677.906190183316,6878.8219844734485,507.82198447344854,490.3181608795976,511.3258080672995,7.612121753309935,21.5,A,4,1,0.07160360911904179
REIMEI (INDEX),2005-031B,2026-06-27 06:12:42.499872,15.11010927,0.00207411,98.015,302.7469,79.131,281.2251,0,U,28810,999,13251,0.00029969863,4.96e-05,0.0,5718.026154287367,6911.187682805076,540.1876828050763,518.8531193202934,547.5222462898582,7.594276719283977,21.5,B,4,1,0.09146224409464898
