OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
ITAMSAT (IO-26),1993-061D,2026-06-13 03:13:56.091072,14.31367991,0.00100809,98.6828,231.4666,95.5594,264.6739,0,U,22826,999,70673,4.968059e-05,8.7e-07,0.0,6036.183605002803,7165.231441403318,794.2314414033181,780.0082432395538,794.4546395670823,7.45843398100971,33.4,D,1,1,0.14118725838656715
USA 119,1996-029A,2026-06-13 20:15:23.021280,13.46221514,0.0850982,63.317,200.8534,49.115,318.0493,0,U,23893,999,10482,0.00018758,1.05e-05,0.0,6417.9630990505775,7464.25966520288,1093.2596652028797,451.0646033615121,1721.4547270442472,7.30750955304089,30.4,A,1,-1,-0.09281400097420611
JAS-2 (FO-29),1996-046B,2026-06-13 20:04:06.752064,13.5327411,0.0350863,98.5242,14.1674,105.1048,258.9185,0,U,24278,999,47271,5.2289e-05,1.9e-07,0.0,6384.515846534594,7438.303732072878,1067.3037320728781,799.3211758382495,1321.2862883075059,7.320248213506602,30.4,B,1,-1,-0.00801290367323465
FORTE,1997-047A,2026-06-13 19:15:36.997920,14.27943979,0.0024597,69.954,21.6667,281.4815,78.3545,0,U,24920,999,49820,8.2005e-05,1.46e-06,0.0,6050.657537735239,7176.6810241329495,805.6810241329495,781.0285418178901,816.3335064480088,7.452482062309023,29.4,A,1,1,0.04681191917405342
ORBCOMM FM06,1997-084G,2026-06-13 01:28:52.874976,14.47553366,0.00015393,45.0142,72.5721,318.6233,56.4827,0,U,25118,999,49379,0.00034863162,1.15e-05,0.0,5968.691865139845,7111.720849393834,740.7208493938342,732.6261422034877,734.8155565841807,7.486441076084464,29.4,G,1,1,0.010780687904224706
ORBCOMM FM04,1998-007C,2026-06-13 20:11:09.864960,14.35735754,0.0041248,107.9627,162.5325,330.5278,29.3538,0,U,25159,999,47611,0.00031521,7.88e-06,0.0,6017.820463082234,7150.692126074875,779.692126074875,743.1969511932411,802.1873009565088,7.466012649986316,28.4,C,1,1,0.030460694466190152
CELESTIS-02 & TAURUS R/B,1998-007D,2026-06-13 17:23:28.259232,14.22485553,0.0060857,108.0139,325.3336,140.3308,231.5086,0,U,25160,999,47002,7.0981e-05,3.2e-07,0.0,6073.875394922904,7195.0284263800395,824.0284263800395,773.2416418856183,860.8152108744607,7.44297404111373,28.4,D,1,1,0.048168091942228375
TECHSAT 1B (GO-32),1998-043D,2026-06-13 19:59:49.464096,14.24427851,8.81e-05,99.0066,157.5072,170.2303,189.8892,0,U,25397,999,45085,4.4485e-05,5.6e-07,0.0,6065.593279388919,7188.486353045955,817.4863530459552,809.8530473982519,811.1196586936576,7.446360109207604,28.4,D,1,1,0.1308851518888659
WESTPAC,1998-043E,2026-06-13 19:44:10.277088,14.23053201,0.0001028,99.0135,150.7907,170.0641,190.0557,0,U,25398,999,45046,1.3358e-05,-1.7e-07,0.0,6071.452559840031,7193.114927961386,822.1149279613855,814.3754757467914,815.8543801759806,7.443963958010731,28.4,E,1,1,0.12567972323497095
ORBCOMM FM19,1998-046C,2026-06-13 12:47:27.737952,14.39490359,0.00045035,44.9937,260.9319,266.7747,107.0672,0,U,25415,999,45625,0.00026267692,6.84e-06,0.0,6002.1242559777365,7138.252672985986,767.2526729859856,757.037960894706,763.4673850772642,7.47251512981796,28.4,C,1,1,0.06741364755657503
ORBCOMM FM20,1998-046D,2026-06-12 23:36:28.808064,14.38061574,0.00020546,44.9943,271.4189,236.4114,123.6538,0,U,25416,999,45618,0.00022433606,5.43e-06,0.0,6008.087662037759,7142.980027457332,771.9800274573317,763.5124307808901,766.4476241337743,7.470041997152727,28.4,D,1,1,0.07704379389469235
ORBCOMM FM27,1998-053G,2026-06-13 18:51:51.645888,14.39135727,6.74e-05,45.0066,351.5081,177.7263,182.3588,0,U,25481,999,44974,0.00031556,8.43e-06,0.0,6003.603300163223,7139.4252975545605,768.4252975545605,760.9441002895046,761.9064948196165,7.471901437938368,28.4,G,1,1,0.02802218594858258
SCD 2,1998-060A,2026-06-13 03:41:54.185568,14.45524442,0.00169739,24.9947,97.029,80.8885,302.2821,0,U,25504,999,45974,5.5754164e-05,3.82e-06,0.0,5977.069462793629,7118.373921623223,747.3739216232234,728.2912649123991,752.4565783340468,7.482941718139053,28.4,A,1,1,0.036802693489879856
ISS (ZARYA),1998-067A,2026-06-13 20:02:44.240928,15.49214103,0.0004955,51.6333,316.6832,182.4672,177.6293,0,U,25544,999,57123,0.00016534,8.738e-05,0.0,5577.021267279284,6797.096917332186,426.0969173321864,415.72895580964814,422.4648788547247,7.657747287611091,28.4,A,1,1,0.06765062415414846
SWAS,1998-071A,2026-06-13 15:16:24.787200,15.09608009,0.0008754,69.8961,236.676,263.7773,96.2393,0,U,25560,999,49673,0.00021948,3.434e-05,0.0,5723.340064765118,6915.468850896078,544.468850896078,531.4150494640035,543.5226523281526,7.591925656088304,28.4,A,1,1,0.09859796190730741
ISS (UNITY),1998-069F,2026-06-13 20:02:44.240928,15.49214103,0.0004955,51.6333,316.6832,182.4672,177.6293,0,U,25575,999,57134,0.00016534,8.738e-05,0.0,5577.021267279284,6797.096917332186,426.0969173321864,415.72895580964814,422.4648788547247,7.657747287611091,28.4,F,1,1,0.06765062415414846
DLR-TUBSAT,1999-029B,2026-06-13 18:43:14.526336,14.52426113,0.0014266,98.6695,160.172,5.5842,354.5509,0,U,25757,999,43275,3.16e-05,8e-07,0.0,5948.667489979231,7095.805858766802,724.805858766802,707.6829821286847,727.9287354049193,7.494831941692225,27.4,B,1,1,0.09289532019397995
ORBCOMM FM32,1999-065C,2026-06-13 17:52:58.132128,14.37126718,0.0004684,45.0137,189.5327,16.6245,343.4755,0,U,25982,999,38659,0.00019352,4.38e-06,0.0,6011.995944257436,7146.0773808495005,775.0773808495005,764.7301582043101,771.42460349469,7.468422936347771,27.4,C,1,1,0.06054940046978835
TERRA,1999-068A,2026-06-13 21:19:35.180832,14.61100761,0.0001324,97.9457,214.5655,201.8095,331.1346,0,U,25994,999,40912,8.3151e-05,3.64e-06,0.0,5913.349873342514,7067.692494295905,696.6924942959049,688.7567318096599,690.62825678215,7.50972335258123,27.4,A,1,1,0.14055604799246446
ISS (ZVEZDA),2000-037A,2026-06-13 20:02:44.240928,15.49214103,0.0004955,51.6333,316.6832,182.4672,177.6293,0,U,26400,999,57134,0.00016534,8.738e-05,0.0,5577.021267279284,6797.096917332186,426.0969173321864,415.72895580964814,422.4648788547247,7.657747287611091,26.4,A,1,1,0.06765062415414846
ISS (DESTINY),2001-006B,2026-06-13 20:02:44.240928,15.49214103,0.0004955,51.6333,316.6832,182.4672,177.6293,0,U,26700,999,57134,0.00016534,8.738e-05,0.0,5577.021267279284,6797.096917332186,426.0969173321864,415.72895580964814,422.4648788547247,7.657747287611091,25.4,B,1,1,0.06765062415414846
ODIN,2001-007A,2026-06-13 20:30:49.788288,15.74753031,0.0006686,97.3842,205.5864,146.6594,213.5093,0,U,26702,999,38887,0.0012713,0.00190366,0.0,5486.574611965297,6723.407821393479,352.407821393479,340.91255092409483,349.9030918628632,7.699597695332148,25.4,A,1,-1,-0.11736329262078293
PCSAT (NO-44),2001-043C,2026-06-13 14:19:57.989280,14.3195495,0.0006091,67.0507,253.5571,264.523,95.5177,0,U,26931,999,28993,7.0446e-05,1.06e-06,0.0,6033.709370535714,7163.273286479752,792.2732864797517,780.9101367209569,789.6364362385457,7.4594533314297715,25.4,C,1,1,0.09295591135399572
PROBA-1,2001-049B,2026-06-13 19:37:39.309312,15.07483021,0.0056146,97.9602,173.2321,133.0685,227.5263,0,U,26958,999,34311,0.00010891,1.64e-05,0.0,5731.407836533105,6921.966143757142,550.9661437571422,505.10207264640303,582.8302148678804,7.588361744914236,25.4,B,1,1,0.1236392517315974
TIMED,2001-055B,2026-06-13 15:54:36.472032,14.95288525,9.28e-05,74.0675,242.1144,342.5131,17.6021,0,U,26998,999,33029,0.00010851,1.156e-05,0.0,5778.149069926154,6959.548888886516,588.5488888865157,580.9030427496273,582.1947350234041,7.567844788021137,25.4,B,1,1,0.05565016111370458
MAROC-TUBSAT,2001-056D,2026-06-13 18:42:28.467360,13.7026236,0.002022,99.808,341.5748,149.7815,223.0291,0,U,27004,999,22572,2.7197e-05,-2.3e-07,0.0,6305.361843260439,7376.6968836763435,1005.6968836763435,983.7812025775502,1013.6125647751369,7.350752363969969,25.4,D,1,1,0.06773671251929136
COSMOS 2385,2001-058B,2026-06-13 21:42:52.992000,12.60565015,0.0005146,82.5376,221.9456,233.4485,300.1902,0,U,27056,999,12536,0.00020394,4.6e-07,0.0,6854.069323826189,7798.676827064641,1427.6768270646407,1416.663627969433,1424.6900261598485,7.149115268635868,25.4,B,1,1,0.07759606379973633
COSMOS 2386,2001-058C,2026-06-13 20:08:18.762720,12.61616556,0.0001637,82.5436,216.3085,95.9676,264.1601,0,U,27057,999,12608,6.4137e-06,1.2e-07,0.0,6848.356546139047,7794.3428276949135,1423.3428276949135,1415.0668937740202,1417.6187616158077,7.151102604566259,25.4,C,1,1,0.08811300961917146
AQUA,2002-022A,2026-06-13 21:43:44.768064,14.62153733,0.0001228,98.4276,134.1226,53.6532,2.8336,0,U,27424,999,28279,0.000152,7.15e-06,0.0,5909.091366386437,7064.2988813185775,693.2988813185775,685.4313854159518,687.1663772212032,7.511526931046508,24.4,A,1,1,0.12033242766670849
COSMOS 2390,2002-036A,2026-06-13 19:49:56.454240,12.44623118,0.002454,82.485,347.0575,266.1053,93.7222,0,U,27464,999,8725,0.00022004,4.1e-07,0.0,6941.860451607006,7865.128962363727,1494.1289623637267,1467.8279358900863,1506.429988837367,7.118849922135272,24.4,A,1,1,0.04176708060524331
COSMOS 2391,2002-036B,2026-06-13 20:15:12.210048,12.44946529,0.0025386,82.4844,343.5807,259.8318,99.9899,0,U,27465,999,8743,0.00034532,5.9e-07,0.0,6940.057101842002,7863.766773006837,1492.766773006837,1465.8038146768822,1505.7297313367926,7.119466471555339,24.4,B,1,1,0.033682820834403604
LATINSAT B,2002-058B,2026-06-13 15:16:30.432576,14.77020306,0.0087422,64.5545,261.5686,270.6685,88.4402,0,U,27606,999,26157,9.1499e-05,5.36e-06,0.0,5849.614907054636,7016.816398764303,645.8163987643029,577.4739864430258,700.15881108558,7.536899163519742,24.4,B,1,1,0.07157110509525039
SAUDISAT 1C (SO-50),2002-058C,2026-06-13 15:34:17.052672,14.83040079,0.0075334,64.5509,139.9331,263.131,96.1222,0,U,27607,999,26393,0.00013345,9.86e-06,0.0,5825.870873176854,6997.815667392179,626.8156673921794,567.098322843447,672.5330119409118,7.547124462738667,24.4,C,1,1,0.07792886496976636
LATINSAT A,2002-058H,2026-06-13 18:57:37.361664,14.85467702,0.0053414,64.555,332.1738,248.4752,111.0657,0,U,27612,999,26712,0.0001115,8.32e-06,0.0,5816.34995386793,6990.189477237835,619.1894772378346,574.8520791641158,649.5268753115533,7.551240239348821,24.4,H,1,1,0.06142887197637459
CORIOLIS,2003-001A,2026-06-13 21:14:51.863136,14.19943971,0.0013206,98.7125,171.8205,218.7806,141.2424,0,U,27640,999,21375,6.2201e-05,8.9e-07,0.0,6084.747128378068,7203.611536770664,832.6115367706643,816.0984473752051,835.1246261661227,7.438538563973432,23.4,A,1,1,0.1303830653565864
SORCE,2003-004A,2026-06-13 18:03:29.716992,15.03697081,0.0016917,39.9912,281.2748,23.3384,336.8175,0,U,27651,999,27138,0.00021434,2.846e-05,0.0,5745.838114052973,6933.579814420915,562.5798144209148,543.8502774488588,567.3093513929707,7.582003869823066,23.4,A,1,1,0.04051226331418284
MOST,2003-031D,2026-06-13 18:17:03.320736,14.21321845,0.0008691,98.7045,172.5357,261.6529,98.3663,0,U,27843,999,19022,4.919e-05,6.3e-07,0.0,6078.848383562275,7198.955179508079,827.9551795080788,814.6985675615688,827.2117914545897,7.440943836211114,23.4,D,1,1,0.12046482791905788
CUTE-1 (CO-55),2003-031E,2026-06-13 19:20:18.085632,14.24333852,0.0009303,98.6736,173.4071,187.8424,172.2611,0,U,27844,999,19119,0.00013706,2.73e-06,0.0,6065.993578589748,7188.802619299457,817.8026192994566,804.1148762227222,817.4903623761911,7.446196308750056,23.4,E,1,1,0.13484115615105663
CUBESAT XI-IV (CO-57),2003-031J,2026-06-13 13:57:36.858240,14.23619125,0.0008793,98.6767,172.9014,208.1063,151.9642,0,U,27848,999,19086,0.00012199,2.34e-06,0.0,6069.039006482862,7191.208506946971,820.2085069469713,806.8852773068129,819.5317365871297,7.444950606422126,23.4,J,1,1,0.13321524101383703
SCISAT 1,2003-036A,2026-06-13 09:02:04.581024,14.81444219,0.0008628,73.9285,178.9144,248.3864,111.6394,0,U,27858,999,23088,6.4217071e-05,4.66e-06,0.0,5832.146691174203,7002.840282301427,631.8402823014267,618.7982317058568,630.8823328969956,7.544416404489143,23.4,A,1,1,0.1068249198294049
COSMOS 2400,2003-037A,2026-06-13 20:24:12.267936,12.45190802,0.0022347,82.4709,331.9442,64.0706,296.2675,0,U,27868,999,3712,0.00028332,5.1e-07,0.0,6938.695648990186,7862.738299454371,1491.7382994543714,1467.1674381765806,1502.3091607321621,7.119932081834398,23.4,A,1,1,0.04306067342981129
COSMOS 2401,2003-037B,2026-06-13 21:26:59.087616,12.45503972,0.0023052,82.47,328.2971,59.3955,300.9395,0,U,27869,999,3736,0.00055005,8.9e-07,0.0,6936.950980674994,7861.420237577322,1490.420237577322,1465.298091645659,1501.5423835089841,7.120528928042655,23.4,B,1,1,0.0045320872854427985
MOZHAETS 4 (RS22),2003-042A,2026-06-13 21:26:06.126144,14.73462775,0.0009972,98.3466,349.1595,281.6577,184.5687,0,U,27939,999,21506,0.00019096,1.186e-05,0.0,5863.738227116053,7028.1061343509655,657.1061343509655,643.0977069137907,657.1145617881402,7.53084320791232,23.4,A,1,1,0.08795666924059897
LARETS,2003-042F,2026-06-13 20:01:46.686432,14.638685,0.0013219,98.4149,326.9694,50.6588,309.5783,0,U,27944,999,21287,1.5952e-05,3.3e-07,0.0,5902.169491317013,7058.781084784345,687.7810847843448,671.4500820683688,690.1120875003207,7.514462209830167,23.4,F,1,1,0.10582342961918262
DMSP 5D-3 F16 (USA 172),2003-048A,2026-06-13 20:41:27.434112,14.1448285,0.00076,98.9891,188.6684,148.8473,24.936,0,U,28054,999,16901,2.9719e-05,1.2e-07,0.0,6108.239488375558,7222.14105250441,851.1410525044103,838.6522253045068,849.6298797043146,7.428990077064292,23.4,A,1,1,0.12787896948785404
CHUANGXIN 1 (CX-1),2003-049B,2026-06-13 17:18:32.803200,14.48582944,0.0012178,98.5086,63.766,188.1925,171.9071,0,U,28058,999,19577,6.2646e-05,1.9e-06,0.0,5964.449626986634,7108.350687313936,737.3506873139359,721.6941378469246,739.0072367809471,7.488215575621456,23.4,B,1,1,0.1124272024300586
SHIYAN-1 (SY-1),2004-012A,2026-06-13 18:59:02.762016,15.33681149,0.0005899,97.8697,242.6384,44.419,315.7523,0,U,28220,999,21057,0.00041212,0.0001335,0.0,5633.504725303238,6842.913296616195,471.9132966161951,460.87666206252106,468.94993116986916,7.632068202674388,22.4,A,1,1,0.0905726968203232
APRIZESAT 2,2004-025A,2026-06-13 17:40:01.771104,14.38034614,0.0104275,98.101,330.912,260.3905,98.549,0,U,28366,999,15114,5.8894e-05,1.46e-06,0.0,6008.2003005248935,7143.0693040009055,772.0693040009055,690.5849488334361,839.5536591683749,7.469995315426337,22.4,A,1,1,0.07516631369134502
SAUDICOMSAT 1,2004-025D,2026-06-13 13:53:40.142976,14.55471227,0.0032875,98.5772,174.6131,36.4635,323.8792,0,U,28369,999,16360,9.6537e-05,3.73e-06,0.0,5936.221781456075,7085.90524886252,714.9052488625202,684.6103353568851,731.2001623681563,7.500066100427786,22.4,D,1,1,0.12311343735590696
SAUDICOMSAT 2,2004-025E,2026-06-13 12:52:57.175968,14.49979421,0.00541355,98.6641,176.6797,270.7932,88.7058,0,U,28370,999,15957,7.5833359e-05,2.49e-06,0.0,5958.7052580658665,7103.785913416244,732.7859134162436,687.3292131846692,764.2426136478189,7.49062109022895,22.4,E,1,1,0.1115795341217597
SAUDISAT 2,2004-025F,2026-06-13 20:51:43.555968,14.56682278,0.0023716,98.5507,164.7654,308.9122,50.996,0,U,28371,999,16526,6.6872e-05,2.5e-06,0.0,5931.286547854878,7081.977335746673,710.9773357466729,687.1817182972163,720.7729531961295,7.502145712018482,22.4,F,1,1,0.10940554245606338
APRIZESAT 1,2004-025G,2026-06-13 13:45:01.824192,14.51775358,0.0044887,98.6304,175.2002,164.7076,195.5487,0,U,28372,999,16138,6.4262e-05,2.12e-06,0.0,5951.333966642516,7097.926152934496,726.9261529344958,688.0656918118184,751.7866140571732,7.493712429101643,22.4,G,1,1,0.12742102575727893
AURA,2004-026A,2026-06-13 20:04:26.236992,14.61324668,0.0001247,98.3416,121.262,73.3251,286.8086,0,U,28376,999,16572,0.00015727,7.29e-06,0.0,5912.4438184054525,7066.970525489948,695.9705254899482,688.0892742654196,689.8517767144767,7.5101069432241845,22.4,A,1,1,0.13073498094051506
COSMOS 2407,2004-028A,2026-06-13 20:50:58.025760,13.76334495,0.0037807,82.9608,77.2918,261.5844,166.6978,0,U,28380,999,9942,2.7907e-05,4.2e-07,0.0,6277.5437449164565,7354.984477696618,983.9844776966183,949.1774878817905,1004.7914675114462,7.361594324566893,22.4,A,1,1,0.06071139073908116
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-06-13 19:17:31.998048,15.17954736,0.000754,97.5861,191.8987,137.7831,222.3985,0,U,28413,999,18695,0.00040434,8.15e-05,0.0,5691.869325937529,6890.094989839026,519.0949898390263,506.8998582166878,517.2901214613648,7.6058920411173645,22.4,A,1,1,0.121624330232737
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-06-13 20:43:18.888384,15.06296695,0.0005606,97.6047,182.7718,137.7461,222.4199,0,U,28414,999,18632,0.00030702,4.45e-05,0.0,5735.9217667273715,6925.600058606493,554.6000586064929,543.7175672136382,551.4825499993476,7.586370648229018,22.4,B,1,1,0.13658771959307014
COSMOS 2408,2004-037A,2026-06-13 21:01:37.341696,12.45680235,0.0015018,82.4848,327.9395,276.0233,83.9137,0,U,28419,999,98749,0.0003733,6.3e-07,0.0,6935.969406305945,7860.678629280527,1489.6786292805273,1470.8734621150734,1494.4837964459812,7.12086480990707,22.4,A,1,1,0.02540212340401443
COSMOS 2409,2004-037B,2026-06-13 20:02:57.120576,12.4532391,0.001267,82.485,331.1903,288.4154,71.5549,0,U,28420,999,98713,-1.3811e-05,8e-08,0.0,6937.953997847838,7862.178010410185,1491.1780104101854,1474.2166308709957,1494.1393899493742,7.120185774186967,22.4,B,1,1,0.031992821680299155
JB-3 3 (ZY 2C),2004-044A,2026-06-13 10:34:33.261600,15.19299016,0.00320656,97.2754,318.1712,232.1877,127.6454,0,U,28470,999,18721,0.0001954591,4.113e-05,0.0,5686.833144108348,6886.030140104453,515.0301401044526,485.94967129839915,530.110608910506,7.6081366033966775,22.4,A,1,1,0.10304450783119234
SWIFT,2004-047A,2026-06-13 19:34:29.485056,15.68026252,0.0001739,20.552,210.9067,231.4191,128.61,0,U,28485,999,18633,0.0004108,0.00048836,0.0,5510.1118294287335,6742.622892155128,371.6228921551283,363.4503500341825,365.79543427607405,7.688618743012724,22.4,A,1,-1,-0.051452083634117685
NANOSAT-1,2004-049B,2026-06-13 20:33:33.245856,14.80153802,0.0002971,98.2272,301.4363,317.3489,42.7491,0,U,28493,999,15495,0.00013282,9.53e-06,0.0,5837.231231190663,7006.909801568023,635.9098015680229,626.8280486659769,630.9915544700689,7.542225238345517,22.4,B,1,1,0.09514478807290094
COSMOS 2414,2005-002A,2026-06-13 18:54:47.588256,13.8792636,0.00397,82.9502,46.2181,341.1355,18.8335,0,U,28521,999,8334,4.3066e-05,6.7e-07,0.0,6225.114133576943,7313.9750454833775,942.9750454833775,906.9385645528082,965.0115264139467,7.382203692457225,21.4,A,1,1,0.020693159773688186
IRS-P5 (CARTOSAT-1),2005-017A,2026-06-13 18:57:33.516000,14.91041304,0.0002677,97.5308,188.0085,84.1638,275.9886,0,U,28649,999,14331,0.00013124,1.246e-05,0.0,5794.608088200888,6972.7587742058495,601.7587742058495,592.8921666819951,596.6253817297038,7.560672751934168,21.4,A,1,1,0.14675570676500993
SJ-7,2005-024A,2026-06-13 19:15:24.137280,15.21496699,0.001669,97.7284,194.8148,49.1126,311.1551,0,U,28737,999,14751,0.00037121,8.311e-05,0.0,5678.618958344516,6879.397654747735,508.39765474773503,489.915940061961,512.8793694335081,7.611803254211996,21.4,A,1,1,0.10963651798090185
REIMEI (INDEX),2005-031B,2026-06-13 19:33:47.485152,15.10887633,0.0020672,98.0141,288.6696,121.8466,238.4779,0,U,28810,999,13048,0.00034957,5.778e-05,0.0,5718.49276629826,6911.563663284711,540.5636632847109,519.2760788799687,547.851247689453,7.594070156863753,21.4,B,1,1,0.11301594449712832
