OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
UOSAT 2 (UO-11),1984-021B,2026-01-16 04:07:50.320416,14.90278017,0.00070504,97.7857,343.6777,338.9822,21.1105,0,U,14781,999,23448,0.00011670134,1.078e-05,0.0,5797.575956594144,6975.13943152804,604.1394315280404,592.2216792232357,602.0571838328442,7.559382390127783,42.0,B,3,1,0.04934998739192614
AJISAI (EGS),1986-061A,2026-01-16 06:47:45.259008,12.4451499,0.00112985,50.0077,254.5,152.6605,313.0144,0,U,16908,999,46147,0.0002401239,-6.3e-07,0.0,6942.463585753997,7865.5845231548,1494.5845231548,1478.6975924813141,1496.471453828287,7.118643763530525,40.0,A,3,1,0.04487774789481436
LUSAT (LO-19),1990-005G,2026-01-16 07:01:34.228128,14.34061309,0.00106031,98.8952,33.8356,293.7157,66.2914,0,U,20442,999,88062,5.611314e-05,1.1e-06,0.0,6024.847017192624,7156.257258578854,785.2572585788539,770.6694074450106,785.8451097126972,7.463109076992254,36.0,G,3,1,0.0776673780701736
HST,1990-037B,2026-01-16 08:04:00.805152,15.28551886,0.00017886,28.4678,36.9088,242.6076,117.4337,0,U,20580,999,76529,0.00018676731,5.564e-05,0.0,5652.408713851144,6858.212963165132,487.21296316513235,478.9863031945406,481.4396231357232,7.623550437545835,36.0,B,3,1,0.0022111573805669305
SCD 1,1993-009B,2026-01-16 04:42:27.875808,14.46028206,0.00418333,24.9701,65.9706,329.8209,71.4929,0,U,22490,999,73909,5.7841416e-05,3.97e-06,0.0,5974.9871850010095,7116.720570395249,745.7205703952486,708.9489797314964,768.4921610590009,7.483810883387302,33.0,B,3,-1,-0.017645544478746944
STELLA,1993-061B,2026-01-16 07:11:13.155648,14.27465363,0.00057284,98.7955,79.8574,327.5203,97.5805,0,U,22824,999,68310,4.690733e-06,-3.4e-07,0.0,6052.686267526619,7178.285117904427,807.2851179044274,796.1731090574867,804.397126751368,7.451649332221841,33.0,B,3,1,0.09191656397119347
EYESAT A (AO-27),1993-061C,2026-01-16 02:56:55.203360,14.30890944,0.00084023,98.7093,83.4635,179.4691,180.6502,0,U,22825,999,68525,4.634695e-05,7.7e-07,0.0,6038.196017823144,7166.823904838014,795.8239048380137,782.8021243884514,794.845685287577,7.457605305475961,33.0,C,3,1,0.11938001918720598
ITAMSAT (IO-26),1993-061D,2026-01-16 03:32:11.543712,14.31312981,0.00092271,98.7041,83.3904,163.829,196.3189,0,U,22826,999,68556,5.0834275e-05,9e-07,0.0,6036.415595115741,7165.415028949421,794.415028949421,780.8034288480594,794.0266290507825,7.458338432855305,33.0,D,3,1,0.12079022081626772
USA 119,1996-029A,2026-01-15 19:25:43.246848,13.45739671,0.08433112,63.3194,230.6578,46.8243,320.0184,0,U,23893,999,8476,0.00017093156,8.78e-06,0.0,6420.261055081879,7466.041281045291,1095.0412810452908,458.4216578485066,1717.660904242076,7.306637608252493,30.0,A,3,-1,-0.08413173003815017
JAS-2 (FO-29),1996-046B,2026-01-16 03:41:31.655904,13.53264456,0.03506935,98.5441,245.6634,130.7534,232.4613,0,U,24278,999,45260,3.2549851e-05,-1e-08,0.0,6384.561392780718,7438.339107912159,1067.3391079121593,799.4813903181002,1321.1968255062193,7.320230806379255,30.0,B,3,1,0.030794986194925933
FORTE,1997-047A,2026-01-16 05:22:55.950816,14.27862125,0.00195099,69.9545,357.241,131.4004,228.88,0,U,24920,999,47699,8.7776057e-05,1.6e-06,0.0,6051.004399321818,7176.955296382714,805.9552963827136,784.953128369024,812.9574643964042,7.452339660101832,29.0,A,3,1,0.0757927936962669
ORBCOMM FM06,1997-084G,2026-01-16 07:01:58.432224,14.47016654,0.00031525,45.0145,63.6706,245.1031,205.7131,0,U,25118,999,47238,0.00032687656,1.055e-05,0.0,5970.9057087327765,7113.47927651907,742.4792765190696,733.2367521771466,737.7218008609925,7.485515707907062,29.0,G,3,1,0.05862157533796147
ORBCOMM FM04,1998-007C,2026-01-16 06:41:17.843136,14.35380595,0.0042083,107.9648,216.8834,234.8274,124.8921,0,U,25159,999,45479,0.00030290367,7.46e-06,0.0,6019.309464051937,7151.871617170188,780.8716171701881,743.7743958436504,803.9688384967249,7.4653969748864135,28.0,C,3,1,0.0765158175858709
CELESTIS-02 & TAURUS R/B,1998-007D,2026-01-16 06:29:04.250112,14.22432438,0.00608137,108.0145,25.6107,31.1272,340.3561,0,U,25160,999,44891,6.6991114e-05,2.3e-07,0.0,6074.102199291942,7195.207538135508,824.207538135508,773.4508188693171,860.9642574016989,7.442881400808647,28.0,D,3,1,0.06703579010726435
TECHSAT 1B (GO-32),1998-043D,2026-01-16 04:43:57.072576,14.24388191,5.857e-05,98.9954,5.211,346.6316,13.4846,0,U,25397,999,42969,4.0492262e-05,4.7e-07,0.0,6065.7621669372575,7188.619787666083,817.6197876660826,810.1987502051188,811.0408251270464,7.446290999498601,28.0,D,3,1,0.052582267445862196
WESTPAC,1998-043E,2026-01-16 04:26:03.100704,14.23041825,4.895e-05,98.9982,358.7546,328.1753,31.9394,0,U,25398,999,42932,1.2485813e-05,-1.8e-07,0.0,6071.501095900678,7193.153263103734,822.1532631037344,814.8011582515055,815.5053679559633,7.443944122078718,28.0,E,3,1,0.04830635510190895
ORBCOMM FM19,1998-046C,2026-01-16 02:14:26.804256,14.39087216,0.00029029,44.9928,246.3157,281.9895,238.5426,0,U,25415,999,43486,0.00025228812,6.45e-06,0.0,6003.8056790020155,7139.585741253853,768.5857412538526,759.5131909090242,763.658291598681,7.4718174816497225,28.0,C,3,1,0.05747366234058465
ORBCOMM FM20,1998-046D,2026-01-16 01:36:38.850048,14.37753446,0.00011508,44.9932,252.7356,337.077,23.0027,0,U,25416,999,43489,0.00020419563,4.78e-06,0.0,6009.375268087516,7144.000542506179,773.000542506179,765.1784109237469,766.8226740886112,7.4695084331858,28.0,D,3,1,0.03493523441468671
ORBCOMM FM27,1998-053G,2026-01-16 05:06:55.041120,14.38764017,0.00022903,45.0069,336.9914,291.3211,68.7393,0,U,25481,999,42834,0.000284756,7.4e-06,0.0,6005.154353259031,7140.654909216359,769.6549092163586,761.0194850225007,764.2903334102166,7.471258084295369,28.0,G,3,1,0.03144260162885598
SCD 2,1998-060A,2026-01-16 01:57:46.708704,14.45444301,0.00165806,24.9957,290.1468,316.3598,168.2493,0,U,25504,999,43829,4.5464934e-05,3.45e-06,0.0,5977.400854548736,7118.6370325724065,747.6370325724065,728.8339052541796,752.4401598906334,7.4828034288793255,28.0,A,3,-1,-0.0021474028520484523
ISS (ZARYA),1998-067A,2026-01-16 05:46:29.352864,15.49322747,0.00077822,51.6334,331.6741,24.2843,335.8511,0,U,25544,999,54820,0.00017373734,9.246e-05,0.0,5576.630186789609,6796.779155940508,425.77915594050774,413.489766465771,424.06854541524353,7.657926292102733,28.0,A,3,1,0.01973159068593361
SWAS,1998-071A,2026-01-16 05:17:06.639936,15.08345158,0.00040707,69.8956,259.0624,165.5546,194.5735,0,U,25560,999,47434,0.00019049329,2.862e-05,0.0,5728.131889557867,6919.328263102505,548.3282631025049,538.5116121464443,544.1449140585664,7.589808076439713,28.0,A,3,1,0.10109704067599512
DLR-TUBSAT,1999-029B,2026-01-16 06:00:07.139232,14.52372383,0.00153812,98.6595,6.8347,92.1048,268.1908,0,U,25757,999,41119,3.2857075e-05,8.6e-07,0.0,5948.887558818309,7095.9808622312685,724.9808622312685,707.0663921474534,728.8953323150836,7.494739521090488,27.0,B,3,1,0.10725037953701527
ORBCOMM FM32,1999-065C,2026-01-15 19:53:29.129568,14.36825086,0.00052312,45.0141,174.2598,20.8181,339.2879,0,U,25982,999,36517,0.00018532642,4.1e-06,0.0,6013.258039677628,7147.077460921367,776.0774609213668,765.3386817600094,772.8162400827241,7.4679003953309495,27.0,C,3,1,0.05820956793590343
TERRA,1999-068A,2026-01-16 06:08:46.258944,14.60945409,0.00022743,97.9698,71.6655,20.8149,54.1156,0,U,25994,999,38742,7.7627066e-05,3.36e-06,0.0,5913.978678993884,7068.19352178093,697.1935217809296,688.5860025282709,691.8010410335883,7.509457185244927,27.0,A,3,1,0.1123954054579771
ODIN,2001-007A,2026-01-16 01:29:44.241504,15.53738205,0.00037198,97.4171,50.1192,23.8823,336.2602,0,U,26702,999,36565,0.00038954513,0.00024891,0.0,5560.782358441138,6783.89619402408,412.8961940240797,403.37272031782595,408.41966773033255,7.665194237825313,25.0,A,3,1,0.036216850547252044
PCSAT (NO-44),2001-043C,2026-01-16 04:07:51.991392,14.31877896,0.00072242,67.051,277.4338,267.7997,92.2278,0,U,26931,999,26868,6.2033044e-05,8.3e-07,0.0,6034.034064033069,7163.530270175092,792.5302701750916,780.355192637312,790.7053477128711,7.459319530426458,25.0,C,3,1,0.07402147251368107
PROBA-1,2001-049B,2026-01-16 07:08:59.956224,15.06687137,0.00543336,97.9595,19.6024,276.7836,82.7209,0,U,26958,999,32074,7.8499321e-05,1.131e-05,0.0,5734.435363404845,6924.4035430315525,553.4035430315525,508.7807657969861,584.026320266119,7.587026070640987,25.0,B,3,1,0.07628988354498822
TIMED,2001-055B,2026-01-16 04:18:41.897376,14.94806596,9.275e-05,74.0671,180.9864,333.7233,26.3904,0,U,26998,999,30810,9.8664818e-05,1.034e-05,0.0,5780.011958149,6961.044657970382,590.0446579703821,582.3990210783559,583.6902948624092,7.567031666070651,25.0,B,3,1,0.07249081970187249
MAROC-TUBSAT,2001-056D,2026-01-16 01:32:11.499072,13.70254885,0.00199641,99.7934,190.1133,170.495,299.7044,0,U,27004,999,20535,2.5487697e-05,-2.4e-07,0.0,6305.396240203881,7376.723711171325,1005.7237111713248,983.9967461871056,1013.4506761555449,7.350738997436316,25.0,D,3,1,0.07100770728309935
COSMOS 2385,2001-058B,2026-01-16 07:47:56.363424,12.60561172,0.00052918,82.5402,316.9806,210.5291,318.7445,0,U,27056,999,10664,-0.00053792768,-8.4e-07,0.0,6854.090219431255,7798.692677306836,1427.6926773068362,1416.565765115859,1424.8195894978135,7.149108003619104,25.0,B,3,-1,-0.02766987170792007
COSMOS 2386,2001-058C,2026-01-16 05:24:30.011904,12.61612286,0.00014098,82.5469,311.462,67.9632,292.1608,0,U,27057,999,10734,2.2927128e-05,1.5e-07,0.0,6848.379724799223,7794.3604146220905,1423.3604146220905,1415.2615656908374,1417.4592635533445,7.151094536810536,25.0,C,3,1,0.024237115388219932
AQUA,2002-022A,2026-01-16 06:20:47.189184,14.61823291,0.00020225,98.4083,342.713,76.7284,27.4473,0,U,27424,999,26107,0.00015227601,7.11e-06,0.0,5910.427103736713,7065.363420892176,694.3634208921758,685.9344511403006,688.7923906440519,7.510961028174693,24.0,A,3,1,0.08216114170691641
COSMOS 2390,2002-036A,2026-01-16 06:35:54.440160,12.44619326,0.00247133,82.4827,79.9563,228.9132,130.9814,0,U,27464,999,6877,-0.00022032325,-2.1e-07,0.0,6941.881601475309,7865.144937558315,1494.1449375583152,1467.707568919779,1506.5823061968522,7.118842692448381,24.0,A,3,1,0.0022539087600654817
COSMOS 2391,2002-036B,2026-01-16 06:00:50.868864,12.44940924,0.0025641,82.4822,76.5656,223.1631,136.744,0,U,27465,999,6894,-0.00024059269,-2.4e-07,0.0,6940.088347517444,7863.79037593655,1492.79037593655,1465.6268310336118,1505.953920839489,7.119455787115344,24.0,B,3,1,0.0009643907268354623
LATINSAT B,2002-058B,2026-01-16 05:01:38.000640,14.76719044,0.00829594,64.5556,356.3467,299.8372,59.4503,0,U,27606,999,23965,0.00012076584,7.46e-06,0.0,5850.8082733170195,7017.770689192454,646.7706891924536,581.551684621154,697.9896937637532,7.536386704822118,24.0,B,3,1,0.02465959266288681
SAUDISAT 1C (SO-50),2002-058C,2026-01-16 01:47:00.367584,14.82548864,0.00735676,64.5509,239.4665,290.193,69.1274,0,U,27607,999,24190,0.00011369386,8.03e-06,0.0,5827.801167166116,6999.361312783904,628.3613127839044,569.8686914524687,672.85393411534,7.54629111368781,24.0,C,3,1,0.06151232834602294
LATINSAT A,2002-058H,2026-01-16 06:15:28.627200,14.85078617,0.00572805,64.5544,73.2955,270.8218,88.6327,0,U,27612,999,24506,0.00011043784,8.17e-06,0.0,5817.873815632483,6991.410359460733,620.4103594607332,573.363211351224,653.4575075702433,7.550580889016974,24.0,H,3,1,0.06995800574894151
CORIOLIS,2003-001A,2026-01-16 06:31:45.598656,14.19887991,0.00130474,98.7145,25.4676,292.2886,67.6907,0,U,27640,999,19266,8.1157128e-05,1.29e-06,0.0,6084.98702345881,7203.800873547764,832.8008735477642,816.4017863960116,835.1999606995159,7.438440810148956,23.0,A,3,1,0.0760434510609731
SORCE,2003-004A,2026-01-16 06:27:21.208608,15.02589019,0.00157799,39.992,47.7876,36.3715,323.8149,0,U,27651,999,24903,0.00017959612,2.287e-05,0.0,5750.075297202741,6936.988106048638,565.9881060486377,548.0416081871736,569.934603910101,7.580141040102209,23.0,A,3,1,0.021465230714646566
MOST,2003-031D,2026-01-16 00:16:46.137504,14.2128156,0.00094141,98.7068,25.8471,337.8286,22.2483,0,U,27843,999,16909,4.9764401e-05,6.5e-07,0.0,6079.020683276859,7199.09121098257,828.0912109825704,814.3139145256391,827.8685074395016,7.440873535161052,23.0,D,3,1,0.05090049134067698
CUTE-1 (CO-55),2003-031E,2026-01-16 00:21:22.528512,14.24212839,0.00085366,98.6765,26.4766,267.5111,92.5091,0,U,27844,999,17001,0.00012493484,2.44e-06,0.0,6066.508995991434,7189.2098272805815,818.2098272805815,805.0726864194257,817.3469681417373,7.4459854237170395,23.0,E,3,1,0.07819936545960482
CUBESAT XI-IV (CO-57),2003-031J,2026-01-15 23:57:12.578400,14.2351589,0.00084718,98.6793,26.2946,287.8222,72.2032,0,U,27848,999,16972,0.00010751448,2.01e-06,0.0,6069.479140130989,7191.556179187057,820.5561791870568,807.4636366231734,819.6487217509411,7.444770643012631,23.0,J,3,1,0.07542586244700172
SCISAT 1,2003-036A,2026-01-16 06:33:26.547552,14.81194192,0.00080559,73.9304,113.1321,221.3395,138.7172,0,U,27858,999,20895,7.9359953e-05,5.81e-06,0.0,5833.131163128406,7003.628317568961,632.6283175689614,619.986264632611,631.2703705053109,7.543991950679124,23.0,A,3,1,0.08557603116345286
COSMOS 2400,2003-037A,2026-01-16 06:51:50.893344,12.4518654,0.00219307,82.4693,65.1057,30.8502,329.3863,0,U,27868,999,1863,-0.0005207059,-6.4e-07,0.0,6938.71939862119,7862.756241061479,1491.7562410614792,1467.5126662318944,1501.999815891063,7.119923958531768,23.0,A,3,-1,-0.03891163258184044
COSMOS 2401,2003-037B,2026-01-16 06:52:40.397952,12.45499482,0.00226107,82.4685,61.549,26.3012,333.9212,0,U,27869,999,1886,-0.00043625374,-5.3e-07,0.0,6936.975988240516,7861.439131071415,1490.4391310714154,1465.6638668953237,1501.214395247508,7.120520371609803,23.0,B,3,-1,-0.037091520067632555
MOZHAETS 4 (RS22),2003-042A,2026-01-16 07:08:16.153152,14.7307713,0.00120598,98.3378,196.4217,34.8715,89.3942,0,U,27939,999,19318,0.0001237581,7.43e-06,0.0,5865.27332754124,7029.332698658195,658.3326986581951,642.8554640102666,659.8099333061227,7.530186142237498,23.0,A,3,1,0.08566393802067357
LARETS,2003-042F,2026-01-16 07:15:57.230208,14.63831452,0.00129512,98.3926,175.4886,145.5321,214.6723,0,U,27944,999,19114,1.7742755e-05,4.2e-07,0.0,5902.3188688802675,7058.900184387959,687.9001843879587,671.7580615811539,690.0423071947635,7.51439881658035,23.0,F,3,1,0.1000340006529783
IRS-P6 (RESOURCESAT-1),2003-046A,2026-01-16 06:53:36.555360,14.36083152,0.00654901,98.2146,60.0862,78.2545,55.0063,0,U,28051,999,15872,3.063009e-06,-3.1e-07,0.0,6016.3647125636635,7149.538879804351,778.5388798043514,724.7164781851243,818.3612814235794,7.466614773018651,23.0,A,3,1,0.07387374019053672
DMSP 5D-3 F16 (USA 172),2003-048A,2026-01-16 06:45:39.604896,14.14438187,0.00067588,99.0026,39.0074,210.4797,160.3134,0,U,28054,999,14801,6.4434066e-05,7.8e-07,0.0,6108.432365167754,7222.293084970374,851.2930849703744,839.411681520105,849.1744884206437,7.428911884888229,23.0,A,3,1,0.08103098594746883
CHUANGXIN 1 (CX-1),2003-049B,2026-01-16 05:01:42.658464,14.48484224,0.00113976,98.5241,274.0455,286.1594,73.8344,0,U,28058,999,17427,6.5884898e-05,2.02e-06,0.0,5964.856128112031,7108.673658687478,737.6736586874777,722.5714767982518,738.7758405767036,7.488045466058369,23.0,B,3,1,0.07681975259379492
SHIYAN-1 (SY-1),2004-012A,2026-01-16 03:49:19.416864,15.2917757,0.00060631,97.8888,84.7453,185.9037,174.2131,0,U,28220,999,18782,0.00030756625,8.631e-05,0.0,5650.095953212288,6856.342080898141,485.3420808981409,474.18501213107174,482.4991496652101,7.624590481371204,22.0,A,3,1,0.07969914325600014
APRIZESAT 2,2004-025A,2026-01-15 23:17:48.948288,14.37947849,0.010548,98.0836,190.6913,350.3346,9.5811,0,U,28366,999,12976,4.8800311e-05,1.14e-06,0.0,6008.562832100318,7143.356640418571,772.3566404185713,690.0085145754365,840.704766261706,7.469845076302998,22.0,A,3,1,0.03540243609222221
SAUDICOMSAT 1,2004-025D,2026-01-16 06:51:56.812608,14.5531622,0.00331473,98.5785,22.3152,127.545,232.8766,0,U,28369,999,14203,7.7231986e-05,2.88e-06,0.0,5936.854053615922,7086.408390563626,715.4083905636262,684.9188600791731,731.8979210480793,7.499799839806552,22.0,D,3,1,0.08294356630434313
SAUDICOMSAT 2,2004-025E,2026-01-15 13:06:21.086496,14.49848922,0.0055609,98.6669,23.4601,3.2316,356.9226,0,U,28370,999,13798,7.7503e-05,2.55e-06,0.0,5959.241593311334,7104.212175324183,733.2121753241827,686.7063618384227,765.7179888099436,7.49039636338692,22.0,E,3,1,0.05010992289794097
SAUDISAT 2,2004-025F,2026-01-16 05:16:56.563104,14.56556698,0.00256416,98.5444,12.3338,45.5227,314.806,0,U,28371,999,14362,6.9314129e-05,2.6e-06,0.0,5931.797925795539,7082.384387956837,711.3843879568367,686.2240212046127,722.5447547090598,7.501930120156691,22.0,F,3,1,0.06580094705286343
APRIZESAT 1,2004-025G,2026-01-16 05:59:16.352448,14.51666624,0.0043461,98.6322,22.8253,256.89,102.7442,0,U,28372,999,13986,6.2037689e-05,2.02e-06,0.0,5951.77973865162,7098.280585214857,727.2805852148567,689.4307479634545,751.130422466259,7.493525338248536,22.0,G,3,1,0.07199361427667827
AURA,2004-026A,2026-01-16 05:44:21.538752,14.6100847,0.00016228,98.3229,331.6363,75.097,285.041,0,U,28376,999,14402,0.00015552057,7.15e-06,0.0,5913.723415990874,7067.990132333455,696.9901323334552,688.8431388947802,691.1371257721312,7.50956523104943,22.0,A,3,1,0.06514724077636602
COSMOS 2407,2004-028A,2026-01-16 05:19:57.008640,13.76317964,0.00383576,82.9602,187.3605,318.7992,214.761,0,U,28380,999,7897,5.8702016e-05,7.2e-07,0.0,6277.619144699327,7355.043371551182,984.0433715511817,948.8311903883205,1005.2555527140439,7.36156485135297,22.0,A,3,1,0.028352176885783564
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-01-16 00:54:09.164448,15.15312834,0.00051914,97.6028,42.8829,313.5521,46.5279,0,U,28413,999,16440,0.00026724969,4.968e-05,0.0,5701.79292759821,6898.101112419297,527.1011124192974,516.5200322077962,523.6821926307985,7.601476957748674,22.0,A,3,1,0.06908851735132138
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-01-16 08:14:07.926720,15.0529877,0.00038517,97.6154,36.1846,313.4928,46.5978,0,U,28414,999,16397,0.0001166956,1.608e-05,0.0,5739.72434721381,6928.660565564831,557.6605655648309,547.9918533747923,553.3292777548695,7.584694948830427,22.0,B,3,1,0.078351317599122
COSMOS 2408,2004-037A,2026-01-16 06:57:33.177312,12.45675031,0.00150677,82.4832,61.0273,239.0057,120.9544,0,U,28419,999,96899,-0.00044670613,-5.4e-07,0.0,6935.99838239031,7860.700522065342,1489.7005220653418,1470.8562543397093,1494.5447897909744,7.120854893763523,22.0,A,3,-1,-0.011099033849299111
COSMOS 2409,2004-037B,2026-01-16 06:53:28.548672,12.45319341,0.00125778,82.4834,64.1913,250.3939,109.5784,0,U,28420,999,96864,-0.00064308675,-8.2e-07,0.0,6937.979452773952,7862.1972409631735,1491.1972409631735,1474.3083265174346,1494.0861554089124,7.120177066367171,22.0,B,3,-1,-0.02858772332635756
JB-3 3 (ZY 2C),2004-044A,2026-01-16 04:35:08.431584,15.178934,0.00352006,97.2529,175.6666,34.8514,325.5016,0,U,28470,999,16471,0.00014646325,2.949e-05,0.0,5692.099326606203,6890.28060147691,519.2806014769103,488.0264003428756,536.534802610945,7.605789595972635,22.0,A,3,1,0.0726767398783651
SWIFT,2004-047A,2026-01-15 22:22:41.832768,15.53740796,0.00046877,20.5535,267.1102,2.3373,357.7092,0,U,28485,999,16303,0.00046849895,0.00032136,0.0,5560.77308534544,6783.888652191289,412.8886521912891,402.70856870780153,409.0687356747758,7.665198498626171,22.0,A,3,-1,-0.07423811992787527
NANOSAT-1,2004-049B,2026-01-16 07:37:58.764000,14.79723305,0.00050726,98.2036,149.5281,68.3873,291.7878,0,U,28493,999,13298,0.00013100694,9.3e-06,0.0,5838.929461207614,7008.268752661279,637.268752661279,626.713738253804,633.823767068754,7.541493958445596,22.0,B,3,1,0.0901150595950298
COSMOS 2414,2005-002A,2026-01-15 20:19:43.785120,13.87907362,0.00409404,82.9513,158.8708,45.2887,315.1598,0,U,28521,999,6268,1.6906417e-05,3.6e-07,0.0,6225.199344392555,7314.041788929769,943.0417889297687,906.0978092842188,965.9857685753186,7.382170009655385,21.0,A,3,1,0.04467235537509612
IRS-P5 (CARTOSAT-1),2005-017A,2026-01-16 07:45:36.976032,14.9053832,0.00014115,97.5466,46.2006,132.2601,227.8738,0,U,28649,999,12119,0.00010489455,9.73e-06,0.0,5796.563485868649,6974.327330045079,603.3273300450792,595.342903742443,597.3117563477144,7.559822490417097,21.0,A,3,1,0.09589050448143366
SJ-7,2005-024A,2026-01-16 07:33:46.914048,15.18848466,0.00161374,97.7455,42.4798,193.6972,166.3826,0,U,28737,999,12495,0.00026053762,5.373e-05,0.0,5688.520081765681,6887.391850453688,516.3918504536878,498.27739072893655,520.506310178439,7.607384461606204,21.0,A,3,1,0.07783446795631749
REIMEI (INDEX),2005-031B,2026-01-16 06:00:04.261248,15.08959419,0.00193418,97.9982,133.5019,266.866,93.0355,0,U,28810,999,10806,0.00028455203,4.442e-05,0.0,5725.800105165055,6917.450341200007,546.4503412000067,526.0707470990646,552.8299353009479,7.590838231981809,21.0,B,3,1,0.0733040241096014
BEIJING 1,2005-043A,2026-01-16 07:10:04.287072,14.63401295,0.00154743,98.2664,148.8928,40.7859,319.4498,0,U,28890,999,7843,1.3257137e-05,2e-07,0.0,5904.053815942537,7060.283394220097,689.2833942200969,671.3580998873786,693.2086885528151,7.513662691776445,21.0,A,3,1,0.06442146997986231
SINAH 1,2005-043D,2026-01-16 08:01:25.134816,14.64004112,0.00151473,98.262,149.9893,36.0974,324.1248,0,U,28893,999,7830,6.084896e-05,2.7e-06,0.0,5901.622768119657,7058.3451706172555,687.3451706172555,669.6536834369663,691.0366577975446,7.514694247927098,21.0,D,3,1,0.07450917163934395
