OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
UOSAT 2 (UO-11),1984-021B,2026-06-05 03:21:02.657376,14.90753594,0.0006565,97.8051,121.8497,214.8285,145.2504,0,U,14781,999,25533,0.0001530672,1.448e-05,0.0,5795.726426402296,6973.655890005162,602.6558900051623,591.0776849133745,600.234095096951,7.560186420428782,42.4,B,2,1,0.119420169720383
AJISAI (EGS),1986-061A,2026-06-05 06:04:11.519040,12.44516757,0.00112827,50.0064,184.0941,150.3602,291.8831,0,U,16908,999,47890,3.5770615e-05,-9.2e-07,0.0,6942.453728648347,7865.577077967171,1494.5770779671711,1478.702583317413,1496.4515726169284,7.118647132617459,40.4,A,2,1,0.044435045298046094
LUSAT (LO-19),1990-005G,2026-06-05 07:42:37.598400,14.34119464,0.00105707,98.8853,177.7996,238.2188,121.7967,0,U,20442,999,90069,6.1457552e-05,1.25e-06,0.0,6024.602703530422,7156.063794940679,785.0637949406791,770.4993345849616,785.6282552963976,7.4632099586023894,36.4,G,2,1,0.11860819109122872
HST,1990-037B,2026-06-02 08:13:52.267584,15.30586461,0.00017007,28.4711,182.0162,354.7953,5.2625,0,U,20580,999,78629,0.00018209235,5.773e-05,0.0,5644.895090967357,6852.133967877774,481.133967877774,472.9686254538565,475.29931030169155,7.626931373567454,36.4,B,2,-1,-0.0075568649187551795
SCD 1,1993-009B,2026-06-04 18:04:03.362016,14.46114464,0.0041959,24.9702,284.353,6.656,106.662,0,U,22490,999,75931,6.939e-05,4.39e-06,0.0,5974.630788285926,7116.437568276517,745.4375682765167,708.5777078837855,768.2974286692479,7.483959687705481,33.4,B,2,-1,-0.022823306216874895
STELLA,1993-061B,2026-06-05 06:44:39.340032,14.27470156,0.00052677,98.7729,220.4898,272.2991,174.5836,0,U,22824,999,70307,7.435902e-06,-2.7e-07,0.0,6052.665944492082,7178.2690495989345,807.2690495989345,796.4877528116776,804.0503463861914,7.451657672346046,33.4,B,2,1,0.10764654328860812
EYESAT A (AO-27),1993-061C,2026-06-05 01:01:44.685120,14.3093906,0.00092872,98.6882,223.4603,131.4595,228.7387,0,U,22825,999,70526,6.7636828e-05,1.33e-06,0.0,6037.992980637484,7166.663245384263,795.6632453842631,782.0074218950094,795.3190688735167,7.457688895847022,33.4,C,2,1,0.12886859181403415
ITAMSAT (IO-26),1993-061D,2026-06-05 02:17:58.437600,14.31365384,0.00099965,98.683,223.4296,116.5147,243.7062,0,U,22826,999,70558,5.8343564e-05,1.1e-06,0.0,6036.194598932679,7165.240141605659,794.2401416056591,780.0774092981028,794.4028739132154,7.458429452905753,33.4,D,2,1,0.1287771429174413
USA 119,1996-029A,2026-06-04 06:16:41.816640,13.46199656,0.08504539,63.3186,225.9292,48.9739,318.1703,0,U,23893,999,10353,0.00018186445,1.009e-05,0.0,6418.067306355039,7464.3404622057715,1093.3404622057715,451.53271650470106,1721.148207906841,7.3074700032326225,30.4,A,2,-1,-0.09666990679826148
JAS-2 (FO-29),1996-046B,2026-06-05 00:54:32.184864,13.53273637,0.03506806,98.525,6.5738,127.8798,235.4612,0,U,24278,999,47152,5.272676e-06,-2.7e-07,0.0,6384.518078068493,7438.305465310644,1067.3054653106437,799.4585229548029,1321.1524076664846,7.320247360642233,30.4,B,2,-1,-0.03041055846213614
FORTE,1997-047A,2026-06-04 23:25:51.253824,14.27940255,0.00244366,69.9543,41.6026,292.1329,67.7199,0,U,24920,999,49694,0.00010373925,2e-06,0.0,6050.673317561174,7176.693501755139,805.6935017551386,781.1561029126397,816.2309005976376,7.452475583747834,29.4,A,2,1,0.06654389700106123
ORBCOMM FM06,1997-084G,2026-06-05 04:39:20.623680,14.47531336,0.00020847,45.013,110.4462,294.5969,80.4211,0,U,25118,999,49265,0.00042359718,1.427e-05,0.0,5968.782702746271,7111.793004798014,740.7930047980144,732.3104093103038,735.275600285725,7.486403097718704,29.4,G,2,1,0.030538626884275444
ORBCOMM FM04,1998-007C,2026-06-05 04:50:04.522272,14.35717996,0.00409353,107.9627,144.7515,345.4396,14.5562,0,U,25159,999,47487,0.0003932868,1.016e-05,0.0,6017.894895844156,7150.751089246084,779.7510892460841,743.4792751397226,802.0229033524456,7.4659818685562165,28.4,C,2,1,0.03961152713717914
CELESTIS-02 & TAURUS R/B,1998-007D,2026-06-05 07:06:45.938592,14.22482452,0.00612999,108.0132,308.3141,154.9364,270.6191,0,U,25160,999,46882,8.4445225e-05,6.3e-07,0.0,6073.888635921113,7195.03888311128,824.0388831112796,772.9333667081964,861.1443995143627,7.44296863258094,28.4,D,2,1,0.052859294162547366
TECHSAT 1B (GO-32),1998-043D,2026-06-05 06:19:31.367136,14.24425989,3.83e-05,99.0065,148.7216,202.418,157.6982,0,U,25397,999,44963,4.9272796e-05,6.7e-07,0.0,6065.601208291349,7188.492617538356,817.4926175383562,810.2172982711045,810.7679368056079,7.446356864599941,28.4,D,2,1,0.11817117679916006
WESTPAC,1998-043E,2026-06-05 05:51:57.877632,14.23052615,5.815e-05,99.0131,142.0101,195.8855,164.2304,0,U,25398,999,44924,1.439064e-05,-1.4e-07,0.0,6071.455060008446,7193.116902667035,822.116902667035,814.6986229191452,815.5351824149257,7.4439629362256765,28.4,E,2,1,0.11205505693130124
ORBCOMM FM19,1998-046C,2026-06-05 03:58:06.234816,14.39476658,0.00041177,44.9943,300.7042,233.546,296.018,0,U,25415,999,45504,0.00041838434,1.173e-05,0.0,6002.181384451459,7138.2979677089825,767.2979677089825,757.3586307548185,763.2373046631456,7.47249142206288,28.4,C,2,1,0.04068455662746828
ORBCOMM FM20,1998-046D,2026-06-05 03:12:10.887840,14.38049808,0.0001413,44.995,308.6458,209.3254,150.7515,0,U,25416,999,45505,0.00032594129,8.54e-06,0.0,6008.136819694912,7143.018989570201,772.0189895702006,764.0096809869747,766.0282981534265,7.4700216241832065,28.4,D,2,1,0.053884321452068284
ORBCOMM FM27,1998-053G,2026-06-04 23:16:29.114688,14.39117893,3.76e-05,45.0065,33.3805,18.6133,341.473,0,U,25481,999,44847,0.0004051536,1.122e-05,0.0,6003.677698697058,7139.484280096761,768.4842800967608,761.2158354878293,761.7527247056923,7.4718705734784985,28.4,G,2,1,0.013068678653406773
SCD 2,1998-060A,2026-06-05 06:48:21.377664,14.4552089,0.00167057,24.9935,145.5677,358.2915,24.4494,0,U,25504,999,45860,5.7644128e-05,3.88e-06,0.0,5977.084149921901,7118.38558268095,747.3855826809504,728.4938212780908,752.2773440838091,7.482935589006959,28.4,A,2,-1,-0.011801209746168995
ISS (ZARYA),1998-067A,2026-06-05 01:31:51.136320,15.49608794,0.00070026,51.6329,0.1115,133.6992,226.4578,0,U,25544,999,56987,0.00014618279,7.786e-05,0.0,5575.600779663619,6795.942704782038,424.94270478203816,413.1837779435873,422.7016316204881,7.658397550065806,28.4,A,2,1,0.02706080617217682
SWAS,1998-071A,2026-06-05 00:32:04.153920,15.09540121,0.00087254,69.8965,258.8876,270.9385,89.0779,0,U,25560,999,49543,0.00032718114,5.163e-05,0.0,5723.597458460662,6915.676187255874,544.6761872558736,531.6419831554449,543.7103913563024,7.59181184986134,28.4,A,2,1,0.06912018806650183
ISS (UNITY),1998-069F,2026-06-05 01:31:51.136320,15.49608794,0.00070026,51.6329,0.1115,133.6992,226.4578,0,U,25575,999,56894,0.00014618279,7.786e-05,0.0,5575.600779663619,6795.942704782038,424.94270478203816,413.1837779435873,422.7016316204881,7.658397550065806,28.4,F,2,1,0.02706080617217682
DLR-TUBSAT,1999-029B,2026-06-04 04:54:09.294336,14.52423384,0.00148162,98.6692,150.2812,33.859,326.3547,0,U,25757,999,43136,4.5301378e-05,1.36e-06,0.0,5948.678667101382,7095.814747106266,724.8147471062657,707.3014460606582,728.3280481518741,7.494827247613126,27.4,B,2,1,0.10765944053027021
ORBCOMM FM32,1999-065C,2026-06-04 16:59:31.530912,14.37115357,0.00053334,45.0147,232.3088,333.3641,26.6933,0,U,25982,999,38529,0.00028816479,7.22e-06,0.0,6012.043471608382,7146.115042626967,775.1150426269669,764.3037336301322,771.9263516238016,7.468403256112317,27.4,C,2,1,0.03605559778455203
TERRA,1999-068A,2026-06-05 05:38:13.335648,14.61093305,8.321e-05,97.9461,206.2545,255.436,146.5617,0,U,25994,999,40786,9.5145711e-05,4.23e-06,0.0,5913.380049332304,7067.716538697103,696.7165386971028,689.1284340039174,690.3046433902873,7.509710578515253,27.4,A,2,1,0.12532106409533572
ISS (ZVEZDA),2000-037A,2026-06-05 01:31:51.136320,15.49608794,0.00070026,51.6329,0.1115,133.6992,226.4578,0,U,26400,999,56898,0.00014618279,7.786e-05,0.0,5575.600779663619,6795.942704782038,424.94270478203816,413.1837779435873,422.7016316204881,7.658397550065806,26.4,A,2,1,0.02706080617217682
ISS (DESTINY),2001-006B,2026-06-05 01:31:51.136320,15.49608794,0.00070026,51.6329,0.1115,133.6992,226.4578,0,U,26700,999,56902,0.00014618279,7.786e-05,0.0,5575.600779663619,6795.942704782038,424.94270478203816,413.1837779435873,422.7016316204881,7.658397550065806,25.4,B,2,1,0.02706080617217682
ODIN,2001-007A,2026-06-05 01:51:31.380192,15.7187176,0.00063013,97.3851,196.2749,158.118,202.0353,0,U,26702,999,38749,0.0010497223,0.00138173,0.0,5496.631608166305,6731.621403480985,360.62140348098455,349.37960688600924,357.86320007595987,7.69489893283161,25.4,A,2,-1,-0.056809600457539355
PCSAT (NO-44),2001-043C,2026-06-05 01:49:30.347616,14.31951716,0.00061107,67.0513,275.5959,264.1376,95.9029,0,U,26931,999,28871,9.2637543e-05,1.65e-06,0.0,6033.722997403077,7163.284071767565,792.2840717675654,780.9068037698298,789.6613397653,7.459447715822419,25.4,C,2,1,0.08807229687008356
PROBA-1,2001-049B,2026-06-05 07:42:47.778048,15.07440519,0.0055425,97.9596,164.4406,161.4019,198.925,0,U,26958,999,34183,9.6678239e-05,1.444e-05,0.0,5731.569432491817,6922.096252162251,551.0962521622514,505.73053368464207,582.4619706398607,7.588290428780546,25.4,B,2,1,0.11248177664111675
TIMED,2001-055B,2026-06-05 00:46:12.792864,14.952655,4.295e-05,74.0681,259.4915,5.8341,354.2849,0,U,26998,999,32900,0.0001528469,1.644e-05,0.0,5778.238045350475,6959.6203335906675,588.6203335906675,581.3214178973403,581.9192492839957,7.56780594367377,25.4,B,2,1,0.06432383854997448
MAROC-TUBSAT,2001-056D,2026-06-05 06:29:08.870784,13.70261894,0.00199618,99.8078,332.9055,171.2984,7.6201,0,U,27004,999,22455,1.8529517e-05,-3e-07,0.0,6305.363987594038,7376.698556125758,1005.6985561257579,983.9733380019907,1013.4237742495243,7.350751530686481,25.4,D,2,1,0.0580196376972863
COSMOS 2385,2001-058B,2026-06-05 07:32:07.174752,12.6056499,0.00049732,82.5376,227.4387,256.6793,190.9589,0,U,27056,999,12428,0.00033072871,6.8e-07,0.0,6854.069459758675,7798.676930175506,1427.6769301755057,1416.7984921645902,1424.5553681864212,7.149115221374553,25.4,B,2,1,0.05338230416722317
COSMOS 2386,2001-058C,2026-06-05 06:35:07.889568,12.61616515,0.00016548,82.5445,221.7901,102.1094,258.0182,0,U,27057,999,12500,4.8486631e-05,1.9e-07,0.0,6848.3567686968645,7794.3429965618925,1423.3429965618925,1415.0531886828212,1417.632804440963,7.151102527100775,25.4,C,2,1,0.08145953177614956
AQUA,2002-022A,2026-06-05 07:00:53.374752,14.62139181,0.00015688,98.4271,125.3381,55.7651,50.5025,0,U,27424,999,28153,0.00018131385,8.62e-06,0.0,5909.150176859941,7064.345753056525,693.3457530565247,685.2374984947846,687.4540076182648,7.511502011618849,24.4,A,2,1,0.12499662401748707
COSMOS 2390,2002-036A,2026-06-05 07:19:59.956320,12.44622778,0.00246301,82.4847,352.3869,285.5934,74.2428,0,U,27464,999,8619,9.3781233e-05,2.3e-07,0.0,6941.862347950698,7865.130394735458,1494.1303947354581,1467.7584999219207,1506.5022895489956,7.118849273904451,24.4,A,2,1,0.019849530724244835
COSMOS 2391,2002-036B,2026-06-05 05:52:43.141728,12.44946093,0.002544,82.4841,348.9625,279.5297,80.2909,0,U,27465,999,8636,5.7295966e-05,1.8e-07,0.0,6940.059532360811,7863.768609017854,1492.768609017854,1465.7631816765124,1505.7740363591965,7.119465640438587,24.4,B,2,1,0.02345516370706935
LATINSAT B,2002-058B,2026-06-05 02:31:37.080192,14.77007955,0.00873983,64.5548,287.7123,272.3135,86.7963,0,U,27606,999,26031,0.00012026422,7.53e-06,0.0,5849.663822562147,7016.8555159440775,645.8555159440775,577.5293916001638,700.1816402879904,7.536878155345229,24.4,B,2,1,0.06119845065362195
SAUDISAT 1C (SO-50),2002-058C,2026-06-05 02:02:07.325664,14.83019464,0.00754947,64.5503,166.4291,264.6787,94.5702,0,U,27607,999,26266,0.00014034983,1.044e-05,0.0,5825.951856826068,6997.880516905518,626.8805169055177,567.0502278795557,672.7108059314805,7.547089492973091,24.4,C,2,1,0.06841567931578224
LATINSAT A,2002-058H,2026-06-05 04:08:40.659648,14.85451549,0.00538009,64.5551,358.934,249.732,109.7999,0,U,27612,999,26584,0.00012104893,9.17e-06,0.0,5816.4132016398735,6990.240151986562,619.2401519865616,574.6320308472605,649.8482731258637,7.551212868479802,24.4,H,2,1,0.04431485988275702
CORIOLIS,2003-001A,2026-06-05 06:55:32.972448,14.19941512,0.00128821,98.7126,163.355,245.364,114.6195,0,U,27640,999,21253,6.9162668e-05,1.03e-06,0.0,6084.757665708699,7203.619853392866,832.6198533928664,816.3400782615272,834.8996285242056,7.438534270053564,23.4,A,2,1,0.11963285952521813
SORCE,2003-004A,2026-06-05 04:26:05.371296,15.03645274,0.00182659,39.9921,330.1529,322.3449,37.6066,0,U,27651,999,27009,0.00021992909,2.922e-05,0.0,5746.0360827097575,6933.739074459604,562.7390744596041,543.0739760035876,568.4041729156215,7.581916794354078,23.4,A,2,1,0.018069756246157143
MOST,2003-031D,2026-06-05 07:32:29.302656,14.21319954,0.00087392,98.7044,164.2057,289.219,70.8041,0,U,27843,999,18902,5.1948061e-05,6.9e-07,0.0,6078.856471186923,7198.961564756377,827.9615647563769,814.6702482657056,827.2528812470491,7.440940536270972,23.4,D,2,1,0.11083364814109165
CUTE-1 (CO-55),2003-031E,2026-06-03 13:11:18.293856,14.24327019,0.00086909,98.6736,163.28,219.425,140.6297,0,U,27844,999,18973,0.00016425086,3.36e-06,0.0,6066.022679304379,7188.825610765304,817.8256107653042,804.5778743152441,817.0733472153634,7.4461844014431975,23.4,E,2,1,0.1196405869479093
CUBESAT XI-IV (CO-57),2003-031J,2026-06-05 06:55:03.051264,14.23614275,0.00084044,98.6767,164.719,234.487,125.5525,0,U,27848,999,18968,0.00013216853,2.57e-06,0.0,6069.059682616627,7191.224839714475,820.2248397144749,807.181046710185,819.2686327187639,7.444942151901577,23.4,J,2,1,0.1195909515255496
SCISAT 1,2003-036A,2026-06-05 06:32:53.727648,14.81435274,0.00087084,73.929,195.0149,263.7223,96.2962,0,U,27858,999,22968,7.8321459e-05,5.77e-06,0.0,5832.181906045258,7002.868471335122,631.8684713351222,618.7700933555443,630.9668493146992,7.544401219995593,23.4,A,2,1,0.09051236460201317
COSMOS 2400,2003-037A,2026-06-05 06:04:09.452352,12.4519038,0.00224325,82.471,337.3361,81.914,278.4484,0,U,27868,999,3605,0.00024018383,4.4e-07,0.0,6938.698000541893,7862.740075929908,1491.740075929908,1467.1019842545784,1502.3781676052376,7.119931277510094,23.4,A,2,1,0.03831064346838331
COSMOS 2401,2003-037B,2026-06-05 07:10:02.993664,12.45503437,0.00231818,82.4702,333.6915,77.3087,283.0584,0,U,27869,999,3629,0.00028367948,5.1e-07,0.0,6936.953960408862,7861.4224888006165,1490.4224888006165,1465.1982964155295,1501.6466811857044,7.120527908513316,23.4,B,2,1,0.033689927265691755
MOZHAETS 4 (RS22),2003-042A,2026-06-05 08:08:53.079936,14.73444868,0.00103331,98.3467,340.3636,311.9138,169.3047,0,U,27939,999,21380,0.00012497472,7.57e-06,0.0,5863.809490020227,7028.163076665476,657.1630766654762,642.9008054767273,657.425347854225,7.530812700331152,23.4,A,2,1,0.08441568090020829
LARETS,2003-042F,2026-06-05 06:58:18.768000,14.63866828,0.00134873,98.4144,318.2471,75.0937,285.1757,0,U,27944,999,21162,1.8615433e-05,4.7e-07,0.0,5902.176232659328,7058.786459717593,687.7864597175931,671.2660626557781,690.3068567794071,7.514459348875192,23.4,F,2,1,0.0934874601289592
DMSP 5D-3 F16 (USA 172),2003-048A,2026-06-05 05:07:43.159872,14.14481959,0.00071244,98.9894,179.9624,171.9414,267.3369,0,U,28054,999,16779,2.9948696e-05,1.2e-07,0.0,6108.243336032538,7222.144085382494,851.1440853824943,838.9987410503045,849.289429714684,7.428988517193477,23.4,A,2,1,0.11412445471344623
CHUANGXIN 1 (CX-1),2003-049B,2026-06-04 16:08:32.732448,14.48578643,0.00116584,98.5094,54.6508,216.7837,143.2557,0,U,28058,999,19446,8.8891738e-05,2.89e-06,0.0,5964.46733613758,7108.364757658604,737.3647576586036,722.0775416895349,738.6519736276732,7.488208164505831,23.4,B,2,1,0.10618705635549958
SHIYAN-1 (SY-1),2004-012A,2026-06-05 05:50:26.237472,15.33444017,0.0006544,97.8688,233.539,70.7625,289.4323,0,U,28220,999,20926,0.00040824855,0.00013126,0.0,5634.37589127194,6843.6187378230425,472.61873782304247,461.140273721011,470.09720192507393,7.631674835191315,22.4,A,2,1,0.09973238631057779
APRIZESAT 2,2004-025A,2026-06-05 05:56:13.431552,14.38031151,0.01043109,98.1006,322.9044,286.3317,72.6421,0,U,28366,999,14992,5.8910976e-05,1.46e-06,0.0,6008.214769194524,7143.080771735365,772.0807717353646,690.5706533281236,839.5908901426055,7.469989319137075,22.4,A,2,1,0.047435887987241465
SAUDICOMSAT 1,2004-025D,2026-06-05 06:15:17.239680,14.55463764,0.00332539,98.5772,166.0703,61.2125,299.2405,0,U,28369,999,16239,0.00011177345,4.4e-06,0.0,5936.252219880069,7085.929471183492,714.9294711834918,684.3659921793133,731.4929501876713,7.500053281420457,22.4,D,2,1,0.12020534638904007
SAUDICOMSAT 2,2004-025E,2026-06-04 23:31:08.583744,14.49974015,0.00542419,98.6642,167.8805,297.2711,62.2964,0,U,28370,999,15833,9.7282339e-05,3.33e-06,0.0,5958.727474160977,7103.803570304062,732.8035703040623,687.2711900160548,764.3359505920698,7.490611781051326,22.4,E,2,1,0.10059242040352767
SAUDISAT 2,2004-025F,2026-06-05 06:47:38.556096,14.56676563,0.00241872,98.5506,155.9575,336.1043,23.903,0,U,28371,999,16401,7.8523561e-05,3.02e-06,0.0,5931.309818156249,7081.995858949895,710.9958589498947,686.8664939259352,721.1252239738551,7.5021359009522754,22.4,F,2,1,0.0970351137769967
APRIZESAT 1,2004-025G,2026-06-04 14:42:52.879392,14.51770809,0.00443347,98.6304,165.9962,191.8699,168.1454,0,U,28372,999,16008,7.4720861e-05,2.55e-06,0.0,5951.352614639878,7097.940980090871,726.9409800908707,688.4724716938672,751.4094884878741,7.493704602148421,22.4,G,2,1,0.11285317754534835
AURA,2004-026A,2026-06-05 05:00:53.861472,14.61310087,0.0001376,98.3412,112.5637,70.1197,290.0151,0,U,28376,999,16446,0.00018478737,8.64e-06,0.0,5912.502812963885,7067.017535054305,696.017535054305,688.0451134414816,689.9899566671284,7.510081964692503,22.4,A,2,1,0.1241595471088881
COSMOS 2407,2004-028A,2026-06-05 01:27:20.592000,13.7633371,0.00378422,82.9606,83.8148,287.129,83.5293,0,U,28380,999,9821,6.0333399e-05,7.4e-07,0.0,6277.547325350332,7354.987274335362,983.9872743353617,949.1543843920763,1004.8201642786471,7.361592924991265,22.4,A,2,1,0.05841816311312514
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-06-05 00:51:57.388032,15.17815142,0.00067812,97.5862,183.1091,164.0625,196.0823,0,U,28413,999,18562,0.00046063695,9.257e-05,0.0,5692.392809189671,6890.517439692946,519.517439692946,507.8448420067416,517.1900373791495,7.60565888321164,22.4,A,2,1,0.10362431142344297
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-06-05 07:03:01.834272,15.06228471,0.00050653,97.6051,174.314,156.6889,203.4568,0,U,28414,999,18503,0.00023920441,3.447e-05,0.0,5736.181572948106,6925.8091851680465,554.8091851680465,544.3010550414829,551.3173152946101,7.586256111173318,22.4,B,2,1,0.11789214440700174
COSMOS 2408,2004-037A,2026-06-05 06:46:25.897152,12.4567976,0.00151553,82.4849,333.3244,296.4417,63.5109,0,U,28419,999,98642,0.00039065182,6.6e-07,0.0,6935.972051115288,7860.680627558752,1489.6806275587523,1470.767530247268,1494.5937248702367,7.120863904802877,22.4,A,2,1,0.009122748151512816
COSMOS 2409,2004-037B,2026-06-05 05:44:13.596864,12.45323789,0.00129009,82.4851,336.5728,308.8116,51.1813,0,U,28420,999,98606,0.00031097256,5.4e-07,0.0,6937.95467196363,7862.178519687922,1491.1785196879218,1474.0356018014572,1494.3214375743855,7.120185543579627,22.4,B,2,1,0.012085703631305789
JB-3 3 (ZY 2C),2004-044A,2026-06-05 00:14:35.893824,15.19235913,0.00317241,97.2759,310.0501,262.9422,96.8205,0,U,28470,999,18593,0.0001877022,3.938e-05,0.0,5687.069352473897,6886.220817601461,515.220817601461,486.374901817494,530.0667333854271,7.608031269097548,22.4,A,2,1,0.08038457624149575
SWIFT,2004-047A,2026-05-31 18:26:25.832256,15.6664504,0.00032893,20.5544,311.3972,74.7681,285.3128,0,U,28485,999,18428,0.00056851703,0.00063707,0.0,5514.969747071742,6746.585339934598,375.58533993459787,366.36618561873274,370.804494250463,7.686360546949141,22.4,A,2,-1,-0.09667582888613035
NANOSAT-1,2004-049B,2026-06-05 06:30:32.887872,14.80135095,0.00034975,98.2262,292.6421,350.3345,9.7798,0,U,28493,999,15368,0.00015821738,1.145e-05,0.0,5837.305006270391,7006.9688403165765,635.9688403165765,626.5181529646752,631.4195276684777,7.542193463944383,22.4,B,2,1,0.07289798286952748
COSMOS 2414,2005-002A,2026-06-05 01:33:41.761152,13.87925534,0.0040326,82.9507,52.816,6.1049,354.0597,0,U,28521,999,8213,5.4261416e-05,8.1e-07,0.0,6225.117838346506,7313.977947340691,942.9779473406907,906.4835998702438,965.4722948111366,7.382202227993971,21.4,A,2,1,0.038265925179136295
IRS-P5 (CARTOSAT-1),2005-017A,2026-06-05 01:34:40.542528,14.91016323,0.00026741,97.5312,179.6799,96.0603,264.0921,0,U,28649,999,14201,0.00015879761,1.518e-05,0.0,5794.705173056646,6972.836656653259,601.8366566532586,592.9720504029028,596.7012629036144,7.560630527702391,21.4,A,2,1,0.12987945447195737
SJ-7,2005-024A,2026-06-05 07:38:04.036992,15.213516,0.00172612,97.7285,186.1037,76.119,284.1963,0,U,28737,999,14622,0.0003509704,7.822e-05,0.0,5679.160556967896,6879.835063103939,508.8350631039393,489.9596422048144,513.7104840030643,7.61156127753372,21.4,A,2,1,0.11195994103737772
REIMEI (INDEX),2005-031B,2026-06-05 06:30:56.952000,15.10793859,0.00204226,98.0135,279.726,149.2894,210.9534,0,U,28810,999,12919,0.00033392543,5.501e-05,0.0,5718.8477094544505,6911.849657857476,540.8496578574759,519.73386377522,547.9654519397327,7.593913043686777,21.4,B,2,1,0.10567731540439917
