OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
UOSAT 2 (UO-11),1984-021B,2026-02-19 11:31:28.688160,14.90433896,0.00067546,97.7917,17.4953,202.9299,157.1618,0,U,14781,999,23959,0.00014783061,1.386e-05,0.0,5796.969609445866,6974.653086929266,603.6530869292656,591.9419877551682,601.364186103363,7.559645944505447,42.1,B,3,1,0.13438255366755103
AJISAI (EGS),1986-061A,2026-02-19 13:45:01.048320,12.44515354,0.00112361,50.0084,149.057,240.2954,219.5403,0,U,16908,999,46574,0.00012700882,-7.9e-07,0.0,6942.461555199101,7865.582989453135,1494.5829894531353,1478.7451417503553,1496.4208371559153,7.11864445755888,40.1,A,3,1,0.05573190146700896
LUSAT (LO-19),1990-005G,2026-02-19 13:12:34.804512,14.34079815,0.00114369,98.8947,69.0633,185.9788,174.1261,0,U,20442,999,88553,5.8727536e-05,1.17e-06,0.0,6024.769269902875,7156.1956934412765,785.1956934412765,770.0112239886448,786.3801628939082,7.463141179688195,36.1,G,3,1,0.14091301108451998
HST,1990-037B,2026-02-19 14:32:05.733024,15.29177186,0.00010611,28.4684,163.336,271.2003,88.847,0,U,20580,999,77054,0.00023531153,7.086e-05,0.0,5650.097372038612,6856.343228720326,485.3432287203259,477.615702140326,479.0707553003249,7.624589843153849,36.1,B,3,1,0.03196359027451667
SCD 1,1993-009B,2026-02-18 21:25:07.902048,14.4605588,0.00418731,24.9678,217.9459,326.365,166.3611,0,U,22490,999,74397,6.262634e-05,4.15e-06,0.0,5974.872838247441,7116.629772265902,745.6297722659019,708.8302372541948,768.429307277609,7.483858624655497,33.1,B,3,-1,-0.011460125859096615
STELLA,1993-061B,2026-02-19 14:00:11.235168,14.27466952,0.00057603,98.7883,114.3369,210.9868,255.7331,0,U,22824,999,68799,6.426337e-06,-2.9e-07,0.0,6052.67952991461,7178.279790847222,807.2797908472221,796.1448863393007,804.4146953551435,7.451652097184761,33.1,B,3,1,0.13742338570142798
EYESAT A (AO-27),1993-061C,2026-02-19 02:33:53.648352,14.30906423,0.00095218,98.7022,117.4991,88.0983,272.129,0,U,22825,999,69011,5.4072127e-05,9.7e-07,0.0,6038.130698921323,7166.772219432899,795.772219432899,781.9481622609992,795.5962766047987,7.457632196846626,33.1,C,3,1,0.15367807791978405
ITAMSAT (IO-26),1993-061D,2026-02-19 14:39:21.442176,14.3133006,0.00099464,98.6971,117.9091,72.0565,288.1701,0,U,22826,999,69049,5.9905499e-05,1.14e-06,0.0,6036.343567045606,7165.358029114059,794.3580291140588,780.2310774039806,794.484980824137,7.45836809803153,33.1,D,3,1,0.1465577138602568
USA 119,1996-029A,2026-02-19 14:01:28.735968,13.45836932,0.08453521,63.3209,139.7475,47.3482,319.5707,0,U,23893,999,8944,0.00015675731,8.07e-06,0.0,6419.797075385951,7465.681572589114,1094.6815725891138,456.568613057163,1718.7945321210655,7.306813628864321,30.1,A,3,-1,-0.07336221369496643
JAS-2 (FO-29),1996-046B,2026-02-19 12:48:01.673280,13.53267669,0.03505172,98.5407,275.4066,41.8287,320.9081,0,U,24278,999,45725,7.2708935e-05,3.8e-07,0.0,6384.546234215842,7438.32733424089,1067.3273342408902,799.601167252732,1321.0535012290484,7.320236599748728,30.1,B,3,1,0.009121385940055293
FORTE,1997-047A,2026-02-19 14:52:56.887104,14.2788831,0.0019126,69.9519,279.5619,77.4226,282.9034,0,U,24920,999,48190,9.570904e-05,1.8e-06,0.0,6050.89343437513,7176.867554156424,805.8675541564244,785.1410772723448,812.594031040504,7.45238521499534,29.1,A,3,1,0.09305690282304913
ORBCOMM FM06,1997-084G,2026-02-19 14:13:07.853664,14.47190668,0.00012955,45.0127,258.6723,52.1729,340.339,0,U,25118,999,47735,0.00038320968,1.267e-05,0.0,5970.187751376518,7112.909036159142,741.9090361591416,733.9875587935067,735.8305135247765,7.485815757971052,29.1,G,3,1,0.06020315422260175
ORBCOMM FM04,1998-007C,2026-02-19 15:14:41.020800,14.35489052,0.00397571,107.9639,287.5647,175.448,184.7029,0,U,25159,999,45972,0.00031656733,7.87e-06,0.0,6018.854680892405,7151.511377428553,780.5113774285528,745.0790421301963,801.9437127269093,7.465584997995743,28.1,C,3,1,0.06174536851906842
CELESTIS-02 & TAURUS R/B,1998-007D,2026-02-19 14:50:18.965184,14.22447809,0.00626026,108.012,94.9715,332.3402,189.7999,0,U,25160,999,45379,5.1372747e-05,-1.3e-07,0.0,6074.036562419845,7195.155703669337,824.1557036693366,772.1121582238839,862.1992491147894,7.442908210311126,28.1,D,3,1,0.05387179509729573
TECHSAT 1B (GO-32),1998-043D,2026-02-19 13:07:25.165920,14.24400586,0.00013911,99.0006,40.3782,149.4268,210.6991,0,U,25397,999,43458,4.8106292e-05,6.5e-07,0.0,6065.709383245086,7188.57808447651,817.5780844765104,809.5780813791789,811.5780875738428,7.446312598598668,28.1,D,3,1,0.13971163057520614
WESTPAC,1998-043E,2026-02-19 11:55:12.340704,14.23045384,0.00015449,99.0041,33.8173,147.3203,212.807,0,U,25398,999,43420,1.0315923e-05,-2.3e-07,0.0,6071.485911232189,7193.141269837546,822.1412698375461,814.0300014427685,816.2525382323229,7.443950327793494,28.1,E,3,1,0.13306544933541048
ORBCOMM FM19,1998-046C,2026-02-19 12:33:39.377088,14.39212507,9.363e-05,44.9935,82.7448,71.7244,82.848,0,U,25415,999,43982,0.00036870686,1.011e-05,0.0,6003.2830162168675,7139.171376309079,768.1713763090793,760.5029356931154,761.8398169250431,7.472034314539117,28.1,C,3,1,0.06386195581755921
ORBCOMM FM20,1998-046D,2026-02-19 11:04:04.916928,14.37851658,0.00015893,44.9936,89.6932,248.5057,111.5622,0,U,25416,999,43984,0.00031801109,8.26e-06,0.0,6008.964799621909,7143.6752263467015,772.6752263467015,764.5398820429782,766.8105706504248,7.4696785083961,28.1,D,3,1,0.07385292833050755
ORBCOMM FM27,1998-053G,2026-02-19 12:19:12.315936,14.38877994,9.447e-05,45.0041,174.1577,193.7579,166.3244,0,U,25481,999,43328,0.00037867291,1.034e-05,0.0,6004.6786704835795,7140.277818560475,769.2778185604748,761.6032765149557,762.9523606059947,7.471455366844218,28.1,G,3,1,0.07562010623268545
SCD 2,1998-060A,2026-02-19 11:15:20.837952,14.45471382,0.00165606,24.9953,78.0972,319.853,187.1735,0,U,25504,999,44327,7.4243167e-05,4.48e-06,0.0,5977.2888675564245,7118.548120210739,747.5481202107394,728.7593774107836,752.3368630106952,7.482850159732025,28.1,A,3,1,0.015754185900141382
ISS (ZARYA),1998-067A,2026-02-19 19:53:28.694976,15.48149648,0.0008552,51.6323,160.6397,112.9938,247.1953,0,U,25544,999,55356,0.0011723,0.00062824,0.0,5580.855837264641,6800.212195388344,429.2121953883443,416.39665391884864,428.02773685783995,7.655993022874682,28.1,A,3,1,0.003688706874876768
SWAS,1998-071A,2026-02-19 12:02:55.531104,15.08684878,0.00028041,69.8972,170.8074,56.6372,303.506,0,U,25560,999,47951,0.00029796941,4.579e-05,0.0,5726.842050311848,6918.289511865814,547.2895118658143,538.3495543037916,542.2294694278371,7.590377843475345,28.1,A,3,1,0.09991516067458145
DLR-TUBSAT,1999-029B,2026-02-19 13:24:14.029344,14.52389771,0.00140638,98.6644,42.2263,352.8759,7.2233,0,U,25757,999,41617,3.7859377e-05,1.06e-06,0.0,5948.8163387788,7095.924226763346,724.9242267633463,707.9446608493108,727.9037926773808,7.494769430318604,27.1,B,3,1,0.09770523882127541
ORBCOMM FM32,1999-065C,2026-02-19 07:32:59.427744,14.36924721,0.00053696,45.0169,11.0914,206.9247,153.1323,0,U,25982,999,37013,0.00032005677,8.14e-06,0.0,6012.841086057145,7146.747076045924,775.7470760459237,764.9095587359698,772.5845933558776,7.468073009025091,27.1,C,3,1,0.05349219842742181
TERRA,1999-068A,2026-02-19 14:02:15.736704,14.60993973,0.0001405,97.9633,104.7077,205.018,314.5268,0,U,25994,999,39243,9.2479162e-05,4.09e-06,0.0,5913.782096074396,7068.0368879374655,697.0368879374655,689.0438287547104,691.0299471202215,7.509540392834487,27.1,A,3,1,0.15153775371132716
ODIN,2001-007A,2026-02-19 13:07:59.057184,15.5690739,0.00027345,97.4112,85.8693,191.7866,168.3326,0,U,26702,999,37101,0.00055041171,0.00039617,0.0,5549.463028754716,6774.687030304811,403.68703030481083,394.83449213637414,398.5395684732466,7.670402305410651,25.1,A,3,1,0.07482679857555913
PCSAT (NO-44),2001-043C,2026-02-19 12:54:10.896768,14.31901392,0.00070229,67.0501,188.5557,265.7137,94.3162,0,U,26931,999,27360,9.248325e-05,1.65e-06,0.0,6033.935051862845,7163.451905948578,792.4519059485783,780.4210853095501,790.4827265876065,7.4593603307427285,25.1,C,3,1,0.10556674286379047
PROBA-1,2001-049B,2026-02-19 13:31:48.214272,15.06914592,0.00559527,97.961,55.0207,159.1906,201.1617,0,U,26958,999,32590,0.00015261189,2.29e-05,0.0,5733.569802740353,6923.706741836743,552.7067418367433,506.9667332153458,584.4467504581398,7.587407839830737,25.1,B,3,1,0.12599468649581858
TIMED,2001-055B,2026-02-19 13:52:17.300064,14.94964153,0.00026567,74.0672,111.7738,296.5658,63.5254,0,U,26998,999,31324,0.00011730505,1.242e-05,0.0,5779.402792141733,6960.555557913223,589.5555579132233,580.7063471181527,584.4047687082948,7.5672975191750735,25.1,B,3,1,0.10514592468947598
MAROC-TUBSAT,2001-056D,2026-02-19 10:31:33.997152,13.70256993,0.00206141,99.7981,225.104,84.8512,304.3704,0,U,27004,999,21006,1.7327055e-05,-3.1e-07,0.0,6305.386539997757,7376.716145613597,1005.7161456135973,983.5097091838679,1013.9225820433267,7.350742766893137,25.1,D,3,1,0.10188879634496528
COSMOS 2385,2001-058B,2026-02-19 15:51:24.830784,12.60563436,0.00065836,82.5378,295.0274,132.1317,256.1177,0,U,27056,999,11097,0.0012717491,2.33e-06,0.0,6854.077909332601,7798.683339553573,1427.6833395535732,1415.5489983901452,1425.817680717002,7.14911228360995,25.1,B,3,1,0.011063797728082803
COSMOS 2386,2001-058C,2026-02-19 15:25:45.340896,12.61613811,8.987e-05,82.5428,289.4311,56.7939,303.3238,0,U,27057,999,11168,0.00016636639,4e-07,0.0,6848.371446688293,7794.354133565283,1423.3541335652826,1415.6536549592984,1417.0546121712669,7.151097418153955,25.1,C,3,1,0.06870475593015024
AQUA,2002-022A,2026-02-19 13:25:29.688960,14.61929155,0.00011039,98.4143,17.599,46.9112,77.223,0,U,27424,999,26608,0.00019725395,9.38e-06,0.0,5909.999106625656,7065.022329735041,694.0223297350412,686.242421920062,687.8022375500204,7.511142336268836,24.1,A,3,1,0.1267431217048548
COSMOS 2390,2002-036A,2026-02-19 14:23:09.875904,12.44620611,0.00258294,82.4795,58.4805,153.2778,206.964,0,U,27464,999,7304,0.00017279174,3.5e-07,0.0,6941.874434377336,7865.139524014141,1494.139524014141,1466.8243405319836,1507.4547074962975,7.1188451423834795,24.1,A,3,1,0.0823307403657702
COSMOS 2391,2002-036B,2026-02-19 13:35:20.678784,12.44942743,0.00268242,82.4791,55.0802,147.7467,212.5261,0,U,27465,999,7321,0.00030978158,5.4e-07,0.0,6940.078207275433,7863.7827160189845,1492.7827160189845,1464.6887479858815,1506.8766840520875,7.119459254557993,24.1,B,3,1,0.08102233531310482
LATINSAT B,2002-058B,2026-02-19 00:01:23.221344,14.76820949,0.00845457,64.5525,252.8313,293.0553,66.1652,0,U,27606,999,24464,9.4911374e-05,5.56e-06,0.0,5850.404550294607,7017.447854232965,646.4478542329653,580.1183501280029,698.7773583379276,7.536560057098138,24.1,B,3,1,0.07017404094882485
SAUDISAT 1C (SO-50),2002-058C,2026-02-19 13:00:15.742368,14.82706501,0.0074766,64.5521,132.8961,283.9522,75.3277,0,U,27607,999,24701,0.00019879023,1.532e-05,0.0,5827.181572464151,6998.865202969223,627.865202969223,568.537487392704,673.192918545742,7.546558565812957,24.1,C,3,1,0.08507996638629162
LATINSAT A,2002-058H,2026-02-19 04:45:45.355968,14.85213692,0.00568517,64.5559,327.9582,265.6672,93.7937,0,U,27612,999,25010,0.00013195109,1.01e-05,0.0,5817.34470032074,6990.986456792983,619.9864567929826,573.2415103184167,652.7314032675486,7.550809802553276,24.1,H,3,1,0.03931774122279308
CORIOLIS,2003-001A,2026-02-19 12:27:38.611296,14.19905001,0.00138271,98.716,59.1881,187.601,172.4959,0,U,27640,999,19752,7.6301109e-05,1.18e-06,0.0,6084.914127293788,7203.743340638904,832.7433406389036,815.7826526843692,835.7040285934381,7.438470513753215,23.1,A,3,1,0.14016600681072378
SORCE,2003-004A,2026-02-19 11:50:19.021344,15.02935983,0.00182525,39.9894,212.8064,285.2648,74.6128,0,U,27651,999,25418,0.00025169571,3.302e-05,0.0,5748.747849361991,6935.920427945752,564.9204279457517,545.2606391846439,570.5802167068596,7.580724440622687,23.1,A,3,1,0.06286345197688042
MOST,2003-031D,2026-02-19 13:51:15.109344,14.21293934,0.00089794,98.7082,59.9289,228.0361,132.0052,0,U,27843,999,17400,4.8459402e-05,6.2e-07,0.0,6078.967758403168,7199.049426670508,828.0494266705082,814.5851122283239,827.5137411126925,7.440895129076598,23.1,D,3,1,0.13815432386259202
CUTE-1 (CO-55),2003-031E,2026-02-19 12:13:04.956096,14.2424976,0.00099123,98.678,60.5341,161.0946,199.0603,0,U,27844,999,17492,0.0001485833,2.99e-06,0.0,6066.351733139839,7189.0855822357835,818.0855822357835,803.9595449341041,818.211619537462,7.446049765891358,23.1,E,3,1,0.14105532063161658
CUBESAT XI-IV (CO-57),2003-031J,2026-02-19 12:13:18.647904,14.23547401,0.00094479,98.6809,60.3416,178.937,181.183,0,U,27848,999,17463,0.00012832681,2.48e-06,0.0,6069.344788891929,7191.450052777006,820.450052777006,806.6556426816423,820.2444628723688,7.444825575179393,23.1,J,3,1,0.1420095399762239
SCISAT 1,2003-036A,2026-02-19 10:45:12.010752,14.81271219,0.0006272,73.9293,45.2483,146.4236,213.7339,0,U,27858,999,21401,9.4283084e-05,6.99e-06,0.0,5832.827836777135,7003.385520190129,632.3855201901288,620.9929967918652,629.7780435883924,7.544122719261781,23.1,A,3,1,0.11559335053928788
COSMOS 2400,2003-037A,2026-02-19 14:16:23.727648,12.45187207,0.00207411,82.4679,43.5783,315.451,44.4903,0,U,27868,999,2290,-0.00084863992,-1.11e-06,0.0,6938.715681809924,7862.75343320584,1491.7534332058403,1468.4452176824934,1501.0616487291863,7.119925229824134,23.1,A,3,1,0.018762039200689806
COSMOS 2401,2003-037B,2026-02-19 14:04:48.815040,12.45499998,0.00214223,82.4679,40.0125,310.6511,49.2707,0,U,27869,999,2313,-0.00089659382,-1.19e-06,0.0,6936.973114310676,7861.436959786588,1490.436959786588,1466.5959536882237,1500.2779658849522,7.120521354933645,23.1,B,3,1,0.019583384832511264
MOZHAETS 4 (RS22),2003-042A,2026-02-19 15:44:48.182208,14.73197077,0.00102255,98.3409,231.7175,283.4099,147.0441,0,U,27939,999,19824,0.000147838,9.01e-06,0.0,5864.795779797762,7028.9511435473305,657.9511435473305,643.7636895554961,658.138597539165,7.53039052138022,23.1,A,3,1,0.1282919264566949
LARETS,2003-042F,2026-02-19 14:47:43.663776,14.63843331,0.00131556,98.398,210.4471,47.1975,313.0331,0,U,27944,999,19616,1.9828162e-05,5.3e-07,0.0,5902.270971920014,7058.861995971241,687.8619959712414,671.5756394838218,690.148352458662,7.514419142987458,23.1,F,3,1,0.131405370496685
IRS-P6 (RESOURCESAT-1),2003-046A,2026-02-19 13:42:05.494752,14.36106169,0.00637488,98.2078,92.7576,336.2923,178.7511,0,U,28051,999,16364,0.0001431926,3.85e-06,0.0,6016.268286081014,7149.462487413348,778.4624874133478,725.8855219915868,817.0394528351098,7.466654663502205,23.1,A,3,1,0.10292816950592748
DMSP 5D-3 F16 (USA 172),2003-048A,2026-02-19 13:07:46.337376,14.14454569,0.00081223,99.0009,73.5363,117.7343,35.6553,0,U,28054,999,15285,7.7228185e-05,1.03e-06,0.0,6108.361618223173,7222.237319854832,851.2373198548321,838.3712020365265,850.1034376731377,7.428940565289578,23.1,A,3,1,0.15026632539692863
CHUANGXIN 1 (CX-1),2003-049B,2026-02-19 06:20:54.357792,14.48515367,0.0012441,98.5207,308.4042,175.6059,184.5245,0,U,28058,999,17920,7.9129e-05,2.52e-06,0.0,5964.727884036317,7108.5717675962715,737.5717675962715,721.7279934602047,739.4155417323382,7.488099131014882,23.1,B,3,1,0.1070847202673802
SHIYAN-1 (SY-1),2004-012A,2026-02-19 04:06:39.898368,15.3042541,0.00070693,97.8809,120.8196,81.4798,278.7242,0,U,28220,999,19302,0.00040143602,0.00011742,0.0,5645.489119263904,6852.6146724219825,481.6146724219825,469.7703535316068,479.4589913123582,7.626663857805657,22.1,A,3,1,0.14477343746032262
APRIZESAT 2,2004-025A,2026-02-19 11:36:52.635456,14.37973254,0.01045447,98.088,223.1961,245.1495,113.8794,0,U,28366,999,13472,9.0134408e-05,2.47e-06,0.0,6008.456677456395,7143.272504634953,772.2725046349533,690.5933765334221,839.9516327364845,7.46988906730418,22.1,A,3,1,0.10331768699281135
SAUDICOMSAT 1,2004-025D,2026-02-19 12:35:42.454752,14.5536512,0.00327151,98.5806,57.4689,25.9569,334.3259,0,U,28369,999,14701,0.00011215862,4.4e-06,0.0,5936.6545764131,7086.2496549968155,715.2496549968155,685.0669183879963,731.4323916056346,7.499883838985928,22.1,D,3,1,0.12636192912754168
SAUDICOMSAT 2,2004-025E,2026-02-19 12:50:07.057824,14.49893296,0.0054485,98.6685,59.4365,255.7683,103.7455,0,U,28370,999,14305,8.6871974e-05,2.92e-06,0.0,5959.059210657941,7104.067224924518,733.0672249245181,687.3607146495169,764.7737351995193,7.490472779499965,22.1,E,3,1,0.1276397770062756
SAUDISAT 2,2004-025F,2026-02-19 13:36:38.736864,14.56598669,0.00236765,98.5484,47.5323,299.6178,60.2661,0,U,28371,999,14862,8.2788597e-05,3.2e-06,0.0,5931.627004665346,7082.2483375864185,711.2483375864185,687.480052309932,721.016622862905,7.5020021760506275,22.1,F,3,1,0.12523359873128637
APRIZESAT 1,2004-025G,2026-02-19 13:47:21.139008,14.51700178,0.00451751,98.6343,58.0807,151.5238,208.8439,0,U,28372,999,14484,7.1706973e-05,2.42e-06,0.0,5951.642171666112,7098.171206970924,727.1712069709238,688.1051475617205,752.2372663801261,7.493583073224279,22.1,G,3,1,0.13168456585737243
AURA,2004-026A,2026-02-19 13:11:21.693696,14.61101916,0.00011164,98.3281,6.1394,68.8501,291.2819,0,U,28376,999,14903,0.00019845365,9.27e-06,0.0,5913.345198843747,7067.688769624903,696.6887696249032,688.8997328506621,690.4778063991444,7.509725331392552,22.1,A,3,1,0.11939069942272795
COSMOS 2407,2004-028A,2026-02-19 08:49:01.180992,13.76322734,0.0038495,82.9643,162.086,220.2385,198.8029,0,U,28380,999,8367,5.3219823e-05,6.7e-07,0.0,6277.597387997516,7355.026377679866,984.0263776798656,948.7132036389876,1005.3395517207446,7.361573355837323,22.1,A,3,1,0.09862583556129761
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-02-19 13:32:44.551392,15.16074402,0.0006671,97.5994,77.4369,168.3809,191.7578,0,U,28413,999,16963,0.00041707905,7.966e-05,0.0,5698.928752178747,6895.790841903344,524.7908419033438,513.1906598327096,522.391023973978,7.602750198037873,22.1,A,3,1,0.14344172174568087
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-02-19 13:46:16.709664,15.05547196,0.00050519,97.615,69.9643,159.7263,200.4165,0,U,28414,999,16912,0.00013721041,1.914e-05,0.0,5738.777251855743,6927.898359073006,556.8983590730058,546.3984541009859,553.3982640450258,7.585112170939396,22.1,B,3,1,0.15334753819596136
COSMOS 2408,2004-037A,2026-02-19 14:02:53.796768,12.45676128,0.00161636,82.4826,39.5286,162.1669,197.9983,0,U,28419,999,97326,-0.00073496605,-9.6e-07,0.0,6935.992274229406,7860.6959070670855,1489.6959070670855,1469.9901926307384,1495.4016215034335,7.120856984082782,22.1,A,3,1,0.06543133682427327
COSMOS 2409,2004-037B,2026-02-19 14:12:54.319104,12.45320357,0.00135761,82.4821,42.701,172.4791,187.6496,0,U,28420,999,97291,-0.00075090347,-9.7e-07,0.0,6937.973792393406,7862.19296469084,1491.1929646908402,1473.5191729000462,1494.8667564816333,7.1201790027106435,22.1,B,3,1,0.06344013146505861
JB-3 3 (ZY 2C),2004-044A,2026-02-19 09:36:28.678752,15.18282327,0.00326512,97.2584,208.4824,273.2621,86.4879,0,U,28470,999,16990,0.00020831089,4.261e-05,0.0,5690.641224199668,6889.103863553947,518.1038635539471,488.6101127469801,533.5976143609141,7.606439146267566,22.1,A,3,1,0.11964638887467499
SWIFT,2004-047A,2026-02-19 04:10:28.646688,15.57603412,0.00026606,20.5547,7.9212,129.1423,230.9257,0,U,28485,999,16837,0.00053279627,0.00042015,0.0,5546.983226562167,6772.6686806498565,401.66868064985647,392.86674442068306,396.4706168790299,7.6715451636633265,22.1,A,3,-1,-0.06268483359769395
NANOSAT-1,2004-049B,2026-02-19 14:24:14.768352,14.79857916,0.00031336,98.2069,184.5409,324.9024,35.198,0,U,28493,999,13805,0.00017632174,1.274e-05,0.0,5838.398339857919,7007.843754937932,636.8437549379323,627.6477770188849,632.0397328569798,7.541722635716533,22.1,B,3,1,0.1203794978405699
COSMOS 2414,2005-002A,2026-02-19 07:21:50.912064,13.87912574,0.0038835,82.9516,132.8209,306.6163,53.143,0,U,28521,999,6746,6.8529e-05,9.7e-07,0.0,6225.175967027445,7314.023478069573,943.0234780695728,907.6194678924894,964.4274882466552,7.382179250383063,21.1,A,3,1,0.09063940112812707
IRS-P5 (CARTOSAT-1),2005-017A,2026-02-19 13:24:08.564544,14.90693906,0.00026233,97.5436,78.9133,91.0586,269.0933,0,U,28649,999,12629,0.00016316105,1.548e-05,0.0,5795.958489683395,6973.842040805303,602.8420408053034,594.012592822739,597.6714887878679,7.560085518792736,21.1,A,3,1,0.16349237971513086
SJ-7,2005-024A,2026-02-19 13:32:29.802048,15.19593811,0.00181057,97.7423,77.5854,81.9559,278.3728,0,U,28737,999,13015,0.00037914151,8.035e-05,0.0,5685.729921678392,6885.139536804042,514.1395368040421,494.67350971289125,519.605563895193,7.608628649522313,21.1,A,3,1,0.14359709319473873
REIMEI (INDEX),2005-031B,2026-02-19 07:51:31.950432,15.09548604,0.00208771,97.9988,169.0274,149.5402,210.7043,0,U,28810,999,11320,0.00039755223,6.343e-05,0.0,5723.565294357359,6915.65027852356,544.6502785235598,523.2124062805833,552.0881507665372,7.591826070797106,21.1,B,3,1,0.12920415792071682
BEIJING 1,2005-043A,2026-02-19 14:55:50.125152,14.63442666,0.00134632,98.2702,183.3158,291.844,68.1329,0,U,28890,999,8345,0.00013134134,6.31e-06,0.0,5903.886910455842,7060.15033247133,689.1503324713303,672.6451108757174,691.6555540669424,7.513733495961887,21.1,A,3,1,0.13223928871635987
SINAH 1,2005-043D,2026-02-19 13:48:19.956672,14.64050865,0.00132982,98.2654,184.3399,285.8983,74.0753,0,U,28893,999,8331,8.7689934e-05,4.11e-06,0.0,5901.434305699481,7058.194902355389,687.1949023553889,670.808773610338,689.5810311004398,7.514774241044924,21.1,D,3,1,0.13474047105649944
