OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
UOSAT 2 (UO-11),1984-021B,2026-01-30 11:21:23.654016,14.90356576,0.0006078,97.7875,357.7701,283.3123,76.7417,0,U,14781,999,23661,0.00022737,2.157e-05,0.0,5797.270357399356,6974.894315783478,603.8943157834783,592.6549750183449,601.1336565486117,7.559515217041013,42.1,B,3,1,0.04500025778709449
AJISAI (EGS),1986-061A,2026-01-30 11:32:17.995776,12.44515396,0.0011268,50.0064,210.8401,188.7284,201.9495,0,U,16908,999,46324,0.00014333,-7.7e-07,0.0,6942.461320904382,7865.582812487606,1494.5828124876061,1478.7198737744957,1496.4457512007166,7.118644537639066,40.1,A,3,1,0.03223961234200834
LUSAT (LO-19),1990-005G,2026-01-30 00:54:19.471968,14.34070567,0.00105977,98.895,47.9694,249.5347,110.4699,0,U,20442,999,88259,0.00010808604,2.55e-06,0.0,6024.808122290959,7156.22645921072,785.2264592107203,770.6425050960424,785.8104133253973,7.463125137048338,36.1,G,3,1,0.10457924379762001
HST,1990-037B,2026-01-29 23:31:47.281440,15.28851275,0.0001929,28.468,303.9429,48.5322,311.5439,0,U,20580,999,76738,0.00038358,0.00011305,0.0,5651.3018246330075,6857.317589157063,486.3175891570627,477.9948125941137,480.6403657200117,7.624048132600636,36.1,B,3,-1,-0.01936866991273878
SCD 1,1993-009B,2026-01-30 04:52:29.614656,14.46043121,0.0042196,24.9707,339.5015,117.5887,268.4106,0,U,22490,999,74112,0.00012011,6.26e-06,0.0,5974.925556870721,7116.671634063067,745.6716340630674,708.6421264359751,768.7011416901605,7.483836613788017,33.1,B,3,-1,-0.02279741019422543
STELLA,1993-061B,2026-01-30 11:13:15.761856,14.27466179,0.0005313,98.7927,94.1093,279.6783,192.2634,0,U,22824,999,68512,8.0362e-06,-2.6e-07,0.0,6052.68280755533,7178.282382296723,807.282382296723,796.4685608670088,804.0962037264371,7.451650752114951,33.1,B,3,1,0.08681143944696873
EYESAT A (AO-27),1993-061C,2026-01-30 04:16:21.390240,14.30899097,0.00091,98.7066,97.5429,140.3501,219.8348,0,U,22825,999,68726,8.5403e-05,1.8e-06,0.0,6038.161613292289,7166.796681315448,795.796681315448,782.2748963354516,795.3184662954445,7.457619469551108,33.1,C,3,1,0.1174790794594785
ITAMSAT (IO-26),1993-061D,2026-01-30 09:47:39.089184,14.31322221,0.0009858,98.7011,97.6769,124.8153,235.3958,0,U,22826,999,68760,0.00010043,2.21e-06,0.0,6036.376626615651,7165.384191026681,794.384191026681,780.3205552911668,794.4478267621953,7.458354482198282,33.1,D,3,1,0.12258564039897124
USA 119,1996-029A,2026-01-30 12:32:02.935680,13.45794357,0.0844079,63.3197,192.1962,47.046,319.8282,0,U,23893,999,8674,0.00021221,1.135e-05,0.0,6420.000169461255,7465.839025925338,1094.8390259253383,457.66323200893476,1718.0148198417419,7.3067365786998995,30.1,A,3,-1,-0.10758144311685042
JAS-2 (FO-29),1996-046B,2026-01-30 11:56:11.713920,13.53266108,0.0350906,98.543,258.0743,93.6608,270.4724,0,U,24278,999,45454,4.1225e-05,8e-08,0.0,6384.553598825516,7438.333054341156,1067.3330543411557,799.3174844644918,1321.3486242178196,7.320233785106318,30.1,B,3,-1,-0.015908204398490333
FORTE,1997-047A,2026-01-30 05:38:12.735168,14.27875754,0.0019046,69.9551,325.6001,109.5939,250.7241,0,U,24920,999,47899,0.00016457,3.51e-06,0.0,6050.946642798726,7176.9096271994,805.9096271994003,785.240485123436,812.5787692753647,7.452363370984532,29.1,A,3,1,0.05553171386355715
ORBCOMM FM06,1997-084G,2026-01-30 05:55:20.446752,14.47109387,0.0003014,45.0144,356.5511,299.8886,192.8491,0,U,25118,999,47440,0.00083115,2.915e-05,0.0,5970.523083891791,7113.175378129099,742.175378129099,733.0314670701309,737.3192891880663,7.485675609199677,29.1,G,3,-1,-0.02791853819045348
ORBCOMM FM04,1998-007C,2026-01-30 11:53:30.578784,14.35439897,0.0041143,107.9644,246.1309,210.7621,149.1107,0,U,25159,999,45683,0.00059456,1.595e-05,0.0,6019.060789697418,7151.674640056833,780.6746400568327,744.2505050852469,803.0987750284175,7.465499783130274,28.1,C,3,1,0.05425430282798693
CELESTIS-02 & TAURUS R/B,1998-007D,2026-01-30 01:19:51.986784,14.22440614,0.00615264,108.0145,53.4482,7.3022,11.8872,0,U,25160,999,45087,0.0001137724,1.29e-06,0.0,6074.0672861580715,7195.179966709979,824.1799667099795,772.9106146396007,861.4493187803582,7.44289566109502,28.1,D,3,1,0.02117916828030153
TECHSAT 1B (GO-32),1998-043D,2026-01-30 10:57:55.143072,14.24394517,4.06e-05,98.9974,19.8074,212.5886,147.5266,0,U,25397,999,43172,8.374e-05,1.47e-06,0.0,6065.735227763447,7188.5985036552765,817.5985036552765,810.3066465560287,810.8903607545244,7.446302022983964,28.1,D,3,1,0.09368470420794639
WESTPAC,1998-043E,2026-01-30 10:59:27.896928,14.23043625,5.59e-05,99.0004,13.3372,201.3209,158.7945,0,U,25398,999,43135,2.5538e-05,1.1e-07,0.0,6071.493416092567,7193.147197382639,822.1471973826392,814.7451004543054,815.549294310973,7.443947260682596,28.1,E,3,1,0.08138660010093773
ORBCOMM FM19,1998-046C,2026-01-30 10:32:35.539008,14.39150736,0.0002218,44.9915,178.1641,328.0072,68.5227,0,U,25415,999,43693,0.00065627,1.908e-05,0.0,6003.540688179865,7139.375659103277,768.375659103277,759.7921455820879,762.9591726244662,7.471927413106825,28.1,C,3,1,0.014491596317956768
ORBCOMM FM20,1998-046D,2026-01-30 09:08:30.405408,14.37799886,2.65e-05,44.9928,184.8847,149.5082,210.5782,0,U,25416,999,43695,0.00048986,1.347e-05,0.0,6009.181169179756,7143.846710634569,772.8467106345688,765.6573986967369,766.0360225723998,7.469588855003564,28.1,D,3,1,0.04527515795999976
ORBCOMM FM27,1998-053G,2026-01-30 09:04:12.804672,14.38822869,0.0001285,45.0049,269.7525,345.4877,14.5934,0,U,25481,999,43038,0.00052106,1.475e-05,0.0,6004.9087251475985,7140.460192318875,769.4601923188748,761.5426431841615,763.377741453588,7.47135995239894,28.1,G,3,1,0.0029152127554467056
SCD 2,1998-060A,2026-01-29 14:24:40.877568,14.45456289,0.00169808,24.9935,206.7842,98.4472,315.1085,0,U,25504,999,44025,0.00011375402,5.9e-06,0.0,5977.351280527031,7118.597673218383,747.5976732183826,728.5097248814436,752.6856215553207,7.482824115390606,28.1,A,3,1,0.022366928388422413
ISS (ZARYA),1998-067A,2026-01-30 10:26:36.890016,15.48288196,0.0011099,51.632,261.4611,45.8639,314.326,0,U,25544,999,55040,0.00020277,0.00010482,0.0,5580.356436431813,6799.806513012307,428.8065130123068,414.2594077635149,429.35361826109965,7.656221401072701,28.1,A,3,1,0.03665573398844507
SWAS,1998-071A,2026-01-30 11:27:42.606144,15.08492245,0.0002974,69.8941,222.3626,133.0644,227.0769,0,U,25560,999,47649,0.00028422,4.34e-05,0.0,5727.573362500117,6918.87847191546,547.8784719154601,538.8207974579127,542.9361463730074,7.5900547763432575,28.1,A,3,1,0.08364177538013085
DLR-TUBSAT,1999-029B,2026-01-30 12:15:39.085056,14.52380899,0.0015121,98.6614,21.543,51.7698,308.4855,0,U,25757,999,41326,6.3885e-05,2.12e-06,0.0,5948.852677661111,7095.953124130279,724.9531241302793,707.2233334112816,728.682914849277,7.494754169555248,27.1,B,3,1,0.0993983830863645
ORBCOMM FM32,1999-065C,2026-01-30 05:18:45.986112,14.36879434,0.0004489,45.0152,106.1651,101.0825,259.0528,0,U,25982,999,36724,0.00051227,1.387e-05,0.0,6013.030596413978,7146.897240829903,775.8972408299032,765.6889986584947,772.1054830013127,7.467994552079151,27.1,C,3,1,0.03959976831227746
TERRA,1999-068A,2026-01-30 10:35:11.768352,14.60970792,0.000128,97.9673,85.3214,332.0173,143.7331,0,U,25994,999,38949,0.00015112,6.96e-06,0.0,5913.875929149992,7068.111652712923,697.1116527129234,689.206934421376,691.0163710044699,7.509500675678507,27.1,A,3,1,0.08738765190969072
ODIN,2001-007A,2026-01-30 00:46:09.240096,15.5508267,0.00019108,97.4154,64.5844,329.7575,30.3569,0,U,26702,999,36782,0.00071114665,0.00047934,0.0,5555.974718694537,6779.98556559939,408.9855655993897,400.6900459575145,403.2810852412649,7.66740452315689,25.1,A,3,1,0.02659380118932514
PCSAT (NO-44),2001-043C,2026-01-30 00:03:11.350944,14.31888959,0.00071057,67.0488,241.6664,266.8124,93.2165,0,U,26931,999,27066,0.00012561468,2.54e-06,0.0,6033.987444133928,7163.493372417562,792.4933724175617,780.4032089319235,790.5835359032008,7.459338741151914,25.1,C,3,1,0.074367072808179
PROBA-1,2001-049B,2026-01-30 12:13:44.677632,15.06807794,0.0054425,97.9606,34.289,227.2633,132.4006,0,U,26958,999,32288,0.00024921,3.767e-05,0.0,5733.976180906322,6924.033892298347,553.0338922983474,508.3498378395134,583.7179467571814,7.58722859075882,25.1,B,3,1,0.08821392922112897
TIMED,2001-055B,2026-01-30 10:25:56.747712,14.94884866,0.0001869,74.0691,152.3063,317.8163,42.2877,0,U,26998,999,31023,0.00021805,2.339e-05,0.0,5779.709325119357,6960.801675725887,589.8016757258874,581.5007018926945,584.1026495590813,7.567163736942566,25.1,B,3,1,0.05902344409861415
MAROC-TUBSAT,2001-056D,2026-01-30 10:21:57.819744,13.70255935,0.0020385,99.7953,204.7371,134.3396,254.7459,0,U,27004,999,20732,4.7781e-05,-4e-08,0.0,6305.391408503551,7376.7199427459345,1005.7199427459345,983.6824991426465,1013.7573863492225,7.35074087501254,25.1,D,3,1,0.07754739490338125
COSMOS 2385,2001-058B,2026-01-30 12:20:12.520320,12.60562151,0.0005836,82.5403,307.909,176.0062,271.6042,0,U,27056,999,10843,2.5035e-05,1.5e-07,0.0,6854.084896286879,7798.68863946752,1427.6886394675203,1416.1373247775273,1425.2399541575123,7.149109854375492,25.1,B,3,1,0.030217387924172168
COSMOS 2386,2001-058C,2026-01-30 04:23:04.851456,12.61612855,0.0001226,82.5462,302.5289,60.3838,299.7375,0,U,27057,999,10910,5.9087e-05,2.1e-07,0.0,6848.376636111559,7794.358071065644,1423.3580710656443,1415.4024827661315,1417.313659365158,7.151095611882549,25.1,C,3,1,0.032207169806466096
AQUA,2002-022A,2026-01-30 12:04:10.849440,14.61876947,0.000178,98.4106,357.1932,60.8833,51.2416,0,U,27424,999,26315,0.00033112,1.607e-05,0.0,5910.210170377631,7065.190537458738,694.1905374587377,685.9329335430702,688.4481413744052,7.511052923275085,24.1,A,3,1,0.05977988236889675
COSMOS 2390,2002-036A,2026-01-30 12:04:29.371872,12.44619935,0.0025173,82.481,71.0554,197.1957,162.8274,0,U,27464,999,7054,-9.7459e-05,-4e-08,0.0,6941.878204771001,7865.142371916374,1494.142371916374,1467.3434490235486,1506.9412948091995,7.118843853546237,24.1,A,3,1,0.04980731140104844
COSMOS 2391,2002-036B,2026-01-30 13:19:52.111200,12.44941515,0.0026121,82.4805,67.6105,191.3494,168.7001,0,U,27465,999,7072,-0.00012821,-8e-08,0.0,6940.0850529111,7863.787887198231,1492.7878871982311,1465.2468868580809,1506.3288875383805,7.119456913700984,24.1,B,3,1,0.04353022561644948
LATINSAT B,2002-058B,2026-01-30 11:57:38.235744,14.76779021,0.008365,64.557,312.5778,296.9991,62.2589,0,U,27606,999,24176,0.00022409,1.518e-05,0.0,5850.570652168007,7017.580677608345,646.5806776083446,580.8786152401508,698.2827399765383,7.53648873365148,24.1,B,3,1,0.03708540353083967
SAUDISAT 1C (SO-50),2002-058C,2026-01-30 10:36:18.063936,14.82622386,0.0074126,64.5517,195.0457,287.5847,71.7172,0,U,27607,999,24403,0.00029411,2.337e-05,0.0,5827.512171396554,6999.1299159020255,628.1299159020255,569.24816548741,673.0116663166418,7.546415855893061,24.1,C,3,1,0.05864049368997476
LATINSAT A,2002-058H,2026-01-30 08:01:42.322368,14.85146042,0.0057169,64.5558,29.6141,268.7676,90.6882,0,U,27612,999,24715,0.0002549,2.097e-05,0.0,5817.609686630401,6991.19875315083,620.1987531508303,573.230768998942,653.1667373027176,7.550695156864746,24.1,H,3,1,0.04363101958939891
CORIOLIS,2003-001A,2026-01-30 12:09:22.128768,14.19896452,0.0013038,98.715,39.482,248.0236,111.9556,0,U,27640,999,19468,0.0001213,2.14e-06,0.0,6084.950763719494,7203.772255770911,832.7722557709112,816.3799775038369,835.1645340379855,7.438455585146018,23.1,A,3,1,0.09766597840773211
SORCE,2003-004A,2026-01-30 05:24:47.252160,15.02763615,0.0015857,39.9926,328.2898,144.9131,215.271,0,U,27651,999,25113,0.00043261,5.756e-05,0.0,5749.40723461687,6936.450787640765,565.4507876407652,547.4516576268034,569.449917654727,7.580434624715372,23.1,A,3,1,0.029439981099734225
MOST,2003-031D,2026-01-30 12:19:47.643168,14.21287867,0.0008853,98.7073,40.1449,292.7288,67.2953,0,U,27843,999,17115,8.5803e-05,1.43e-06,0.0,6078.993707472492,7199.069913536827,828.0699135368268,814.6965769423732,827.4432501312804,7.440884541546954,23.1,D,3,1,0.08988008303384493
CUTE-1 (CO-55),2003-031E,2026-01-30 11:41:23.518464,14.24231923,0.0008856,98.677,40.7645,220.7631,139.2886,0,U,27844,999,17207,0.00024206,5.15e-06,0.0,6066.427707785623,7189.1456059111415,818.1456059111415,804.7788985625466,817.5123132597355,7.446018681515603,23.1,E,3,1,0.1003903165855905
CUBESAT XI-IV (CO-57),2003-031J,2026-01-30 11:27:26.113248,14.23532089,0.0008541,98.6802,40.5782,240.6087,119.4239,0,U,27848,999,17178,0.00020927,4.32e-06,0.0,6069.410072848734,7191.501621822133,820.5016218221326,807.3593602869341,819.6438833573311,7.444798882337306,23.1,J,3,1,0.0979453720677429
SCISAT 1,2003-036A,2026-01-30 12:34:51.976416,14.81235516,0.0007284,73.9293,84.8275,192.8155,167.2837,0,U,27858,999,21106,0.00014086,1.062e-05,0.0,5832.968428499388,7003.4980572652275,632.4980572652275,620.3967092803159,630.5994052501401,7.544062106914304,23.1,A,3,1,0.0804333974787893
COSMOS 2400,2003-037A,2026-01-30 12:11:01.036032,12.45187233,0.0021423,82.468,56.1829,0.0271,0.0807,0,U,27868,999,2040,0.00028329,5e-07,0.0,6938.715536926807,7862.7533237542475,1491.7533237542475,1467.9089473087688,1501.5977001997262,7.11992527937975,23.1,A,3,1,0.028202101120642586
COSMOS 2401,2003-037B,2026-01-30 12:06:41.851584,12.4550004,0.0022102,82.4673,52.6221,355.3399,4.7473,0,U,27869,999,2063,2.4601e-06,1e-07,0.0,6936.972880386259,7861.43678305417,1490.4367830541696,1466.061435476263,1500.8121306320754,7.12052143497162,23.1,B,3,1,0.014429816823892827
MOZHAETS 4 (RS22),2003-042A,2026-01-30 13:19:50.937888,14.73140814,0.0011128,98.3392,211.0661,351.2622,100.8424,0,U,27939,999,19528,0.00042322,2.676e-05,0.0,5865.0197712871195,7029.130111440121,658.1301114401213,643.3080954521101,658.9521274281324,7.530294655556097,23.1,A,3,1,0.06542395696611647
LARETS,2003-042F,2026-01-30 10:50:59.705088,14.63837438,0.0013469,98.3947,189.9013,104.6942,255.5754,0,U,27944,999,19321,3.5072e-05,1.33e-06,0.0,5902.294732811718,7058.880940627595,687.880940627595,671.3733338886632,690.3885473665259,7.514409059364778,23.1,F,3,1,0.10860277548049024
IRS-P6 (RESOURCESAT-1),2003-046A,2026-01-30 13:49:28.869312,14.36094376,0.0064974,98.2125,73.7045,36.1552,126.2191,0,U,28051,999,16077,0.00013285,3.55e-06,0.0,6016.317690808923,7149.501627596671,778.5016275966709,725.0484557215241,817.9547994718178,7.466634225250174,23.1,A,3,1,0.07663897864065705
DMSP 5D-3 F16 (USA 172),2003-048A,2026-01-30 12:40:46.671744,14.14446514,0.0007435,99.002,53.3637,169.7214,344.3938,0,U,28054,999,15002,0.00013066,2.05e-06,0.0,6108.3964041640675,7222.264739327547,851.2647393275474,838.8949854938573,849.6344931612375,7.428926463215379,23.1,A,3,1,0.1063518246481519
CHUANGXIN 1 (CX-1),2003-049B,2026-01-30 07:13:54.563808,14.48500875,0.0011436,98.5229,288.2648,239.0645,120.9424,0,U,28058,999,17631,0.00012341,4.18e-06,0.0,5964.787560104166,7108.619180868876,737.6191808688764,722.4897639736346,738.7485977641181,7.488074158803798,23.1,B,3,1,0.08701250742958966
SHIYAN-1 (SY-1),2004-012A,2026-01-30 03:50:23.845344,15.29769943,0.00068044,97.886,99.5904,139.438,220.7368,0,U,28220,999,18996,0.00069982098,0.00020143,0.0,5647.908065873145,6854.571978531011,483.57197853101115,471.90785357393906,481.23610348808324,7.625574892542587,22.1,A,3,1,0.09530863037368092
APRIZESAT 2,2004-025A,2026-01-30 10:39:21.633696,14.37959757,0.0104668,98.0853,204.3201,306.3582,52.7981,0,U,28366,999,13184,0.00011601,3.3e-06,0.0,6008.513074124925,7143.317203427902,772.3172034279023,690.5495309230628,840.0848759327419,7.469865696121185,22.1,A,3,1,0.06256630190738699
SAUDICOMSAT 1,2004-025D,2026-01-30 12:25:55.530912,14.55340095,0.0033405,98.5794,36.9257,85.435,275.0661,0,U,28369,999,14410,0.00016664,6.79e-06,0.0,5936.75665893064,7086.330888192187,715.3308881921866,684.6589998601812,732.0027765241921,7.499840851910899,22.1,D,3,1,0.10650937864792287
SAUDICOMSAT 2,2004-025E,2026-01-30 12:31:09.173280,14.49872503,0.0054786,98.6678,38.8569,317.5958,42.1008,0,U,28370,999,14015,0.00017237,6.28e-06,0.0,5959.144671081469,7104.135145617056,733.135145617056,687.2144308082779,765.055860425834,7.490436972233899,22.1,E,3,1,0.07062428227576317
SAUDISAT 2,2004-025F,2026-01-30 12:12:21.580704,14.56577725,0.0024804,98.5459,26.9739,2.5536,357.5783,0,U,28371,999,14570,0.00014485,5.98e-06,0.0,5931.712294996136,7082.316227431301,711.3162274313008,686.7492502607802,721.8832046018215,7.501966219523962,22.1,F,3,1,0.09000290076812684
APRIZESAT 1,2004-025G,2026-01-30 12:24:47.940192,14.51683773,0.0044002,98.633,37.4782,212.645,147.2023,0,U,28372,999,14193,0.00012627,4.63e-06,0.0,5951.709429213272,7098.224682932883,727.2246829328833,688.9910746830419,751.4582911827247,7.493554845932525,22.1,G,3,1,0.0987354133102909
AURA,2004-026A,2026-01-30 11:37:02.080704,14.61061502,0.0001455,98.3249,345.9582,67.6046,292.5308,0,U,28376,999,14610,0.00033194,1.582e-05,0.0,5913.508766176497,7067.819100555192,696.8191005551917,688.7907328760612,690.8474682343222,7.509656091221941,22.1,A,3,1,0.07294803315284504
COSMOS 2407,2004-028A,2026-01-30 10:43:29.815968,13.76320237,0.0038006,82.9623,176.8298,277.7739,135.7346,0,U,28380,999,8093,6.8934e-05,8.2e-07,0.0,6277.608777178795,7355.035273620804,984.0352736208042,949.0817265598807,1004.9888206817268,7.361568903911591,22.1,A,3,1,0.06336313398184384
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-01-30 11:56:22.021440,15.15690265,0.0004932,97.6016,57.3501,247.1773,112.8938,0,U,28413,999,16659,0.00064789,0.00012282,0.0,5700.373090408416,6896.955906907954,525.9559069079542,515.5543282546678,522.3574855612405,7.60210802543185,22.1,A,3,1,0.09245022586183876
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-01-30 12:01:56.494848,15.05444536,0.0002986,97.6166,50.1554,238.0268,122.0668,0,U,28414,999,16610,0.00044484,6.329e-05,0.0,5739.168593322391,6928.21330921807,557.2133092180702,548.1445447239375,552.2820737122029,7.584939762901261,22.1,B,3,1,0.09934748953553657
COSMOS 2408,2004-037A,2026-01-30 12:08:45.614400,12.45675752,0.0015459,82.482,52.116,206.6038,153.4252,0,U,28419,999,97076,-9.6894e-05,-4e-08,0.0,6935.99436781844,7860.697488870647,1489.6974888706472,1470.5456366226026,1494.8493411186919,7.120856267619802,22.1,A,3,1,0.04929322672661707
COSMOS 2409,2004-037B,2026-01-30 12:10:31.239264,12.45320112,0.0012906,82.4821,55.2837,217.4877,142.5305,0,U,28420,999,97041,0.00028448,5.1e-07,0.0,6937.975157346532,7862.193995878027,1491.1939958780267,1474.0470483069466,1494.340943449106,7.12017853577752,22.1,B,3,1,0.0500529050109374
JB-3 3 (ZY 2C),2004-044A,2026-01-30 10:18:32.104800,15.18078587,0.0033871,97.2545,189.32,345.4021,14.6232,0,U,28470,999,16687,0.00029199,5.973e-05,0.0,5691.404960183396,6889.720236838517,518.7202368385169,488.3840654243213,535.0564082527135,7.606098892194584,22.1,A,3,1,0.06471912134463309
SWIFT,2004-047A,2026-01-30 11:59:07.135296,15.55425066,0.0003163,20.5531,157.0357,186.2355,173.8049,0,U,28485,999,16530,0.00088084,0.0006377,0.0,5554.751680978761,6778.990542795386,407.9905427953863,398.84634808669944,403.1347375040723,7.667967214782189,22.1,A,3,-1,-0.03540383019339427
NANOSAT-1,2004-049B,2026-01-30 07:34:00.383808,14.79789985,0.0004457,98.2042,163.8213,31.1834,328.9641,0,U,28493,999,13505,0.00028369,2.081e-05,0.0,5838.666356428949,7008.05822059264,637.0582205926403,626.9347290437217,633.1817121415588,7.5416072362145234,22.1,B,3,1,0.10194811013768373
COSMOS 2414,2005-002A,2026-01-30 09:49:46.038432,13.87909691,0.0040039,82.9525,147.8625,4.219,355.9303,0,U,28521,999,6470,4.6238e-05,7.1e-07,0.0,6225.188898115418,7314.033606645192,943.0336066451919,906.7489474875456,965.318265802839,7.382174138908967,21.1,A,3,1,0.041066404509457366
IRS-P5 (CARTOSAT-1),2005-017A,2026-01-30 08:29:00.050784,14.9061639,0.0002201,97.5456,59.607,118.1812,241.9629,0,U,28649,999,12328,0.00030177,2.903e-05,0.0,5796.2598948747645,6974.083810880229,603.0838108802291,594.548815033455,597.6188067270032,7.559954475179464,21.1,A,3,1,0.12233530314240415
SJ-7,2005-024A,2026-01-30 00:24:17.796096,15.1920204,0.00174474,97.7449,56.5206,147.1011,213.1313,0,U,28737,999,12703,0.00063174094,0.0001329,0.0,5687.196154633915,6886.323176640314,515.3231766403142,496.3083331411026,520.3380201395248,7.607974725595147,21.1,A,3,1,0.0934051326403475
REIMEI (INDEX),2005-031B,2026-01-30 07:22:02.987328,15.09242392,0.001965,97.9978,148.1523,216.8345,143.1533,0,U,28810,999,11018,0.00058306,9.256e-05,0.0,5724.726555388195,6916.5856632843015,545.5856632843015,524.9945724559475,552.1767541126555,7.591312702000322,21.1,B,3,1,0.10560632276705917
BEIJING 1,2005-043A,2026-01-30 12:29:26.318400,14.63422274,0.00146,98.2672,163.1531,357.617,2.496,0,U,28890,999,8051,0.0001232,5.89e-06,0.0,5903.969177935309,7060.215918576712,689.2159185767123,671.9080033355904,692.5238338178342,7.5136985963450025,21.1,A,3,1,0.07422844002814488
SINAH 1,2005-043D,2026-01-30 11:33:55.776384,14.64027529,0.0014254,98.2632,164.1803,352.4978,7.6008,0,U,28893,999,8037,0.00013239,6.46e-06,0.0,5901.528372148527,7058.269905316018,687.2699053160177,670.2090473929802,690.3307632390552,7.514734313993293,21.1,D,3,1,0.0767364867354749
