OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
JAS-2 (FO-29),1996-046B,2026-03-28 20:51:28.188864,13.5326992,0.0349064,98.5349,307.6917,304.9612,51.9205,0,U,24278,999,46230,1.549e-05,-2.3e-07,0.0,6384.535614299326,7438.3190857364225,1067.3190857364225,800.6741444020727,1319.9640270707714,7.320240658527793,30.2,B,1,1,0.03405078423514052
FORTE,1997-047A,2026-03-28 19:37:07.660128,14.27909222,0.0020691,69.9537,195.5475,20.924,339.2725,0,U,24920,999,48721,0.00010335,1.99e-06,0.0,6050.804817898991,7176.7974829323275,805.7974829323275,783.9479712603916,813.6469946042625,7.452421595879786,29.2,A,2,1,0.038182528749524325
ORBCOMM FM06,1997-084G,2026-03-28 16:29:14.513856,14.47335555,0.0002714,45.014,80.1792,274.661,255.2153,0,U,25118,999,48272,0.00048281,1.64e-05,0.0,5969.590099650388,7112.4343315692395,741.4343315692395,732.5040168916512,736.3646462468269,7.486065566379973,29.2,G,2,-1,-0.008793060713534584
ORBCOMM FM04,1998-007C,2026-03-28 16:58:35.419296,14.3556935,0.003847,107.9603,3.8241,107.7162,252.8183,0,U,25159,999,46504,0.00038032,9.74e-06,0.0,6018.518018652321,7151.244696981456,780.2446969814564,745.7338586321684,800.7555353307434,7.465724198027952,28.2,C,2,-1,-0.006470597436901038
CELESTIS-02 & TAURUS R/B,1998-007D,2026-03-28 21:04:42.007008,14.2245896,0.006377,108.0042,170.1932,270.098,190.5181,0,U,25160,999,45909,7.1467e-05,3.3e-07,0.0,6073.988946577411,7195.118100575756,824.1181005757562,771.2348324483846,863.0013687031287,7.4429276593322795,28.2,D,2,-1,-0.020948930196469095
TECHSAT 1B (GO-32),1998-043D,2026-03-28 16:56:34.141344,14.24411073,0.0002347,99.0048,78.4472,88.7313,271.4134,0,U,25397,999,43987,6.0137e-05,9.2e-07,0.0,6065.664725424386,7188.5428012579205,817.5428012579205,808.8556502624651,812.2299522533758,7.446330872785801,28.2,D,2,1,0.1267806261888081
WESTPAC,1998-043E,2026-03-28 19:57:54.698112,14.23048439,0.0002377,99.0093,71.9981,85.1176,275.0273,0,U,25398,999,43951,2.0074e-05,-1e-08,0.0,6071.472876967893,7193.130975011387,822.1309750113869,813.421167778627,816.8407822441468,7.443955654691295,28.2,E,2,1,0.12441083007775722
ORBCOMM FM19,1998-046C,2026-03-28 18:29:50.049024,14.39319762,0.0003029,44.9933,265.7605,255.5681,118.8156,0,U,25415,999,44519,0.00040193,1.118e-05,0.0,6002.835664532479,7138.816708149688,767.8167081496877,758.6543605687893,762.9790557305869,7.472219923712959,28.2,C,2,1,0.03511982011073961
ORBCOMM FM20,1998-046D,2026-03-28 05:10:11.767872,14.37932984,3.68e-05,44.9938,275.442,239.3091,120.7721,0,U,25416,999,44513,0.00034599,9.12e-06,0.0,6008.624947155396,7143.405871184626,772.4058711846264,765.1429938485671,765.6687485206858,7.469819336002386,28.2,D,2,1,0.03718686934365695
ORBCOMM FM27,1998-053G,2026-03-28 17:27:00.872352,14.38978043,0.0001209,45.007,357.4647,316.8551,43.2203,0,U,25481,999,43864,0.00037397,1.022e-05,0.0,6004.26117829235,7139.94684944556,768.9468494455596,761.0836298714621,762.810069019657,7.47162853286114,28.2,G,2,-1,-0.03376753448209163
SCD 2,1998-060A,2026-03-28 15:47:46.930848,14.45492344,0.0016779,24.9946,208.7705,353.0159,29.759,0,U,25504,999,44866,6.7016e-05,4.22e-06,0.0,5977.20218710477,7118.479299661133,747.4792996611332,728.5352032442315,752.4233960780348,7.482886331264894,28.2,A,2,-1,-0.07145224102887654
ISS (ZARYA),1998-067A,2026-03-28 20:59:21.130368,15.48616916,0.0006219,51.6344,337.5169,244.1555,115.8792,0,U,25544,999,55930,0.00021128,0.00011057,0.0,5579.171911873911,6798.844230062086,427.84423006208635,416.61602883541127,425.07243128876235,7.656763198354426,28.2,A,2,1,0.03260182023919339
SWAS,1998-071A,2026-03-28 16:37:21.758016,15.09018031,0.0005631,69.8949,75.0085,344.0529,16.0457,0,U,25560,999,48512,0.00025177,3.889e-05,0.0,5725.577708487965,6917.271218876404,546.2712188764044,535.3761034530553,543.1663342997535,7.5909365134960805,28.2,A,2,1,0.009507112774411575
ISS (UNITY),1998-069F,2026-03-28 20:59:21.130368,15.48616916,0.0006219,51.6344,337.5169,244.1555,115.8792,0,U,25575,999,55898,0.00021128,0.00011057,0.0,5579.171911873911,6798.844230062086,427.84423006208635,416.61602883541127,425.07243128876235,7.656763198354426,28.2,F,2,1,0.03260182023919339
DLR-TUBSAT,1999-029B,2026-03-28 19:53:37.251168,14.52404342,0.0013262,98.668,80.6989,231.7998,128.2003,0,U,25757,999,42158,4.4183e-05,1.32e-06,0.0,5948.756658288757,7095.8767675805275,724.8767675805275,708.4662158113615,727.2873193496935,7.494794493820231,27.2,B,2,1,0.10042073248287031
ORBCOMM FM32,1999-065C,2026-03-28 15:34:20.198496,14.37003858,0.0004495,45.0148,194.4219,6.2329,353.8574,0,U,25982,999,37550,0.00033454,8.59e-06,0.0,6012.509953887681,7146.484688759384,775.484688759384,765.2723438917865,771.6970336269815,7.468210105059848,27.2,C,2,-1,-0.005202450006213832
TERRA,1999-068A,2026-03-28 19:58:42.377952,14.6103461,0.0003574,97.9552,140.5321,111.5899,359.9458,0,U,25994,999,39787,0.0001047,4.69e-06,0.0,5913.617611016073,7067.905827776613,696.9058277766126,687.3797582337656,692.4318973194595,7.509610017206495,27.2,A,2,1,0.1311992045495335
ISS (ZVEZDA),2000-037A,2026-03-28 20:59:21.130368,15.48616916,0.0006219,51.6344,337.5169,244.1555,115.8792,0,U,26400,999,55902,0.00021128,0.00011057,0.0,5579.171911873911,6798.844230062086,427.84423006208635,416.61602883541127,425.07243128876235,7.656763198354426,26.2,A,2,1,0.03260182023919339
ISS (DESTINY),2001-006B,2026-03-28 20:59:21.130368,15.48616916,0.0006219,51.6344,337.5169,244.1555,115.8792,0,U,26700,999,55906,0.00021128,0.00011057,0.0,5579.171911873911,6798.844230062086,427.84423006208635,416.61602883541127,425.07243128876235,7.656763198354426,25.2,B,2,1,0.03260182023919339
ODIN,2001-007A,2026-03-28 20:20:17.579616,15.60479916,0.0005027,97.4035,124.7016,100.15,260.0324,0,U,26702,999,37682,0.00065339,0.00053931,0.0,5536.758218681232,6764.3432082603,393.34320826030034,382.94277292950846,389.7436435910922,7.676264734742997,25.2,A,2,1,0.02553481769355781
PCSAT (NO-44),2001-043C,2026-03-28 10:00:39.971520,14.31921117,0.00068967,67.0488,93.1758,264.7045,95.327,0,U,26931,999,27888,9.5030448e-05,1.72e-06,0.0,6033.851933199753,7163.386120474982,792.3861204749819,780.4457479692737,790.3264929806901,7.459394582451152,25.2,C,2,1,0.06557649607556393
PROBA-1,2001-049B,2026-03-28 19:30:04.125600,15.07143989,0.0056388,97.9639,93.5477,36.0563,324.4446,0,U,26958,999,33151,0.00019373,2.947e-05,0.0,5732.697116572583,6923.0041689081745,552.0041689081745,505.966733000535,584.041604815814,7.587792829639926,25.2,B,2,1,0.04150252896554396
TIMED,2001-055B,2026-03-28 20:25:07.351392,14.95085239,0.000277,74.0689,36.751,251.0144,109.074,0,U,26998,999,31881,0.00016372,1.755e-05,0.0,5778.9347219954725,6960.17973220315,589.1797322031498,580.2517624173297,584.1077019889708,7.567501820405975,25.2,B,2,1,0.04745037253667067
MAROC-TUBSAT,2001-056D,2026-03-28 17:57:43.291872,13.70258911,0.0019675,99.8036,263.1001,351.2115,29.2198,0,U,27004,999,21517,4.3078e-05,-9e-08,0.0,6305.377714124568,7376.709261977834,1005.7092619778341,984.1955865048931,1013.2229374507751,7.350746196594796,25.2,D,2,1,0.009827694109678542
COSMOS 2385,2001-058B,2026-03-28 21:55:59.898144,12.60563964,0.0006965,82.5326,271.1897,60.1072,100.0921,0,U,27056,999,11566,0.0005273,1.03e-06,0.0,6854.07503843256,7798.681161848352,1427.6811618483516,1415.2493804191245,1426.1129432775797,7.149113281769623,25.2,B,2,1,0.07856937956302434
COSMOS 2386,2001-058C,2026-03-28 18:09:37.585728,12.6161507,6.08e-05,82.5389,265.6576,109.2627,250.8529,0,U,27057,999,11636,0.00018555,4.3e-07,0.0,6848.364612512119,7794.348948099065,1423.3489480990647,1415.8750516830205,1416.822844515109,7.151099796913757,25.2,C,2,1,0.10149638103960107
AQUA,2002-022A,2026-03-28 21:48:32.643360,14.62020005,0.0001137,98.4206,55.6284,117.814,264.0345,0,U,27424,999,27154,0.00022442,1.076e-05,0.0,5909.631858970357,7064.72964613101,693.7296461310098,685.9263863702445,687.532905891775,7.51129792364095,24.2,A,2,1,0.11383102938400053
COSMOS 2390,2002-036A,2026-03-28 19:37:30.461088,12.44621103,0.0026677,82.4859,35.2007,74.2092,286.1927,0,U,27464,999,7767,0.00034999,6e-07,0.0,6941.871690247244,7865.137451282185,1494.1374512821849,1466.1556241033986,1508.1192784609702,7.118846080412658,24.2,A,2,1,0.07380002059859603
COSMOS 2391,2002-036B,2026-03-28 20:31:31.484064,12.44943747,0.0027523,82.486,31.7433,68.5185,291.8827,0,U,27465,999,7785,0.000208,4e-07,0.0,6940.072610365101,7863.778488123052,1492.7784881230518,1464.1350105901902,1507.4219656559135,7.11946116841714,24.2,B,2,1,0.06357572115826221
LATINSAT B,2002-058B,2026-03-28 20:28:58.100736,14.76903395,0.0086209,64.5533,136.8593,285.668,73.4924,0,U,27606,999,25023,0.00013083,8.29e-06,0.0,5850.077959906104,7017.186692538947,646.1866925389468,578.6922277812373,699.6811572966553,7.536700301512656,24.2,B,2,-1,-0.005798953076218916
SAUDISAT 1C (SO-50),2002-058C,2026-03-28 05:33:28.980288,14.82854107,0.0075445,64.5539,19.424,277.227,82.0264,0,U,27607,999,25245,0.00020667,1.607e-05,0.0,5826.6015241916175,6998.4007420659555,627.4007420659555,567.601307667439,673.2001764644729,7.54680898182827,24.2,C,2,-1,-0.03191261304712517
LATINSAT A,2002-058H,2026-03-28 18:28:07.837824,14.85315013,0.0056201,64.5543,211.322,260.0483,99.4278,0,U,27612,999,25568,0.00016665,1.321e-05,0.0,5816.947869226176,6990.668525675782,619.6685256757819,573.3802694946316,651.9567818569321,7.550981503592542,24.2,H,2,1,0.014124420625464429
CORIOLIS,2003-001A,2026-03-28 17:24:50.016096,14.19920007,0.0015162,98.7159,95.8313,85.3294,274.9613,0,U,27640,999,20280,8.7666e-05,1.43e-06,0.0,6084.849820698385,7203.692586811252,832.6925868112521,814.7703481111294,836.6148255113749,7.438496717688275,23.2,A,2,1,0.11760512625680819
SORCE,2003-004A,2026-03-28 18:24:08.953920,15.03239171,0.001754,39.9926,0.3485,199.4081,160.6047,0,U,27651,999,25979,0.00027488,3.65e-05,0.0,5747.588385587645,6934.9877936814155,563.9877936814155,544.8238250912982,569.1517622715328,7.581234160746853,23.2,A,2,-1,-0.04957326842604487
MOST,2003-031D,2026-03-28 17:56:13.121376,14.21304344,0.001082,98.708,96.5873,121.5577,238.6658,0,U,27843,999,17928,6.8105e-05,1.05e-06,0.0,6078.9232344737,7199.014274829722,828.0142748297221,813.2249413843565,828.8036082750878,7.44091329551103,23.2,D,2,1,0.11994277608338444
CUTE-1 (CO-55),2003-031E,2026-03-28 17:48:57.608352,14.24281445,0.0010625,98.6773,97.3052,62.9133,297.3129,0,U,27844,999,18022,0.00017739,3.66e-06,0.0,6066.2167792265245,7188.978961444858,817.9789614448582,803.3406712983233,818.6172515913931,7.446104982409306,23.2,E,2,1,0.10898808901422846
CUBESAT XI-IV (CO-57),2003-031J,2026-03-28 13:12:05.572800,14.23574119,0.0010614,98.6807,96.8929,79.7322,280.5053,0,U,27848,999,17990,0.00015152,3.01e-06,0.0,6069.230877890102,7191.360071856928,820.3600718569278,805.7271622766593,820.9929814371962,7.4448721512201494,23.2,J,2,1,0.12072457990397173
SCISAT 1,2003-036A,2026-03-28 19:05:20.817312,14.81347356,0.000616,73.9313,331.0635,47.6107,312.5589,0,U,27858,999,21954,0.00010183,7.59e-06,0.0,5832.5280461769025,7003.1455488654055,632.1455488654055,620.8316112073044,629.4594865235067,7.5442519724382135,23.2,A,2,1,0.036877880323349155
COSMOS 2400,2003-037A,2026-03-28 21:01:58.480320,12.45188528,0.0020401,82.4752,20.2024,230.1821,129.7464,0,U,27868,999,2754,0.0005425,8.7e-07,0.0,6938.708320640743,7862.747872227783,1491.7478722277829,1468.7070802936514,1500.7886641619152,7.119927747629717,23.2,A,2,1,0.04154965181782083
COSMOS 2401,2003-037B,2026-03-28 20:36:55.407168,12.45501186,0.0021207,82.4748,16.6282,225.4533,134.4817,0,U,27869,999,2777,-3.1351e-05,5e-08,0.0,6936.966497597537,7861.431960787686,1490.431960787686,1466.7602220284434,1500.1036995469294,7.1205236188642465,23.2,B,2,1,0.03721540780045912
MOZHAETS 4 (RS22),2003-042A,2026-03-28 21:17:55.706784,14.7330564,0.0011648,98.3458,269.985,157.7354,338.9458,0,U,27939,999,20372,0.00022753,1.419e-05,0.0,5864.363622472795,7028.605845928105,657.6058459281048,642.4189258387678,658.7927660174419,7.530575493623723,23.2,A,2,1,0.10680631534432283
LARETS,2003-042F,2026-03-28 20:51:31.652640,14.63853286,0.0011098,98.4054,248.4275,288.8068,71.1929,0,U,27944,999,20161,2.582e-05,8.4e-07,0.0,5902.230833261251,7058.829993196333,687.8299931963329,672.9961036698833,688.6638827227825,7.514436177112946,23.2,F,2,1,0.08721440742658809
IRS-P6 (RESOURCESAT-1),2003-046A,2026-03-28 20:22:57.929376,14.36127436,0.0063262,98.2014,128.2641,222.5417,310.7504,0,U,28051,999,16899,2.5507e-05,3.5e-07,0.0,6016.179193724422,7149.391905007646,778.3919050076456,726.1634219381867,816.6203880771045,7.4666915207031375,23.2,A,2,1,0.04630775766182027
DMSP 5D-3 F16 (USA 172),2003-048A,2026-03-28 20:45:09.000000,14.14469451,0.0007375,98.9969,111.1353,23.5093,327.9883,0,U,28054,999,15812,0.00010637,1.58e-06,0.0,6108.297350566109,7222.186661744498,851.1866617444985,838.8602990814625,849.5130244075353,7.428966619409231,23.2,A,2,1,0.0967782139263994
CHUANGXIN 1 (CX-1),2003-049B,2026-03-28 16:53:11.618880,14.48541374,0.0013635,98.5159,346.1569,69.0498,291.2153,0,U,28058,999,18462,8.1912e-05,2.62e-06,0.0,5964.62079377237,7108.48668284252,737.4866828425202,720.7942612504648,740.1791044345764,7.488143945135844,23.2,B,2,1,0.0754072991266646
SHIYAN-1 (SY-1),2004-012A,2026-03-28 19:36:30.029472,15.31616062,0.0004569,97.8741,160.7859,307.9238,52.1588,0,U,28220,999,19878,0.00056573,0.00017212,0.0,5641.100413061612,6849.062808890752,478.0628088907524,467.93347209337026,474.1921456881355,7.628641161772307,22.2,A,2,1,0.06410948081032786
APRIZESAT 2,2004-025A,2026-03-28 10:22:45.294816,14.38001783,0.01065905,98.0939,258.0149,133.4569,227.5547,0,U,28366,999,14003,0.00010833372,3.08e-06,0.0,6008.3374736677915,7143.178025802105,772.1780258021054,689.0385340661796,841.3175175380302,7.469938467169648,22.2,A,2,1,0.002015121485757443
SAUDICOMSAT 1,2004-025D,2026-03-28 13:56:51.452448,14.55408507,0.0030932,98.5807,95.5295,270.496,89.2692,0,U,28369,999,15240,0.00011164,4.38e-06,0.0,5936.477599549994,7086.108822765457,715.1088227654573,686.190070954879,730.0275745760346,7.4999583664984515,22.2,D,2,1,0.07572991615052893
SAUDICOMSAT 2,2004-025E,2026-03-28 17:33:05.759424,14.49924501,0.0056323,98.6682,97.6928,142.274,218.2423,0,U,28370,999,14844,0.00010511,3.65e-06,0.0,5958.930960916288,7103.965296300981,732.9652963009812,685.953632562625,765.9769600393374,7.490526516448947,22.2,E,2,1,0.07454498842078577
SAUDISAT 2,2004-025F,2026-03-28 20:48:45.304992,14.56631306,0.0024665,98.5507,85.7798,180.723,179.3935,0,U,28371,999,15405,8.8786e-05,3.48e-06,0.0,5931.494101775127,7082.142548198164,711.1425481981641,686.6744436030331,721.6106527932943,7.502058206358673,22.2,F,2,1,0.10564106640175991
APRIZESAT 1,2004-025G,2026-03-28 17:23:32.149824,14.51729729,0.0045369,98.6341,96.2483,41.0613,319.3982,0,U,28372,999,15023,0.00010155,3.64e-06,0.0,5951.521021720428,7098.074881066369,727.074881066369,687.8716251384594,752.2781369942786,7.493633919667228,22.2,G,2,1,0.06101534754860466
AURA,2004-026A,2026-03-28 20:54:20.534400,14.61191779,0.0001305,98.3341,43.7026,94.4294,265.7055,0,U,28376,999,15448,0.00022684,1.069e-05,0.0,5912.98152930547,7067.398992364447,696.3989923644467,688.4766967959431,690.3212879329503,7.509879286569664,22.2,A,2,1,0.11798040316022351
COSMOS 2407,2004-028A,2026-03-28 21:39:44.133696,13.76327243,0.0040596,82.9595,134.3014,116.1591,56.2658,0,U,28380,999,8883,6.447e-05,7.9e-07,0.0,6277.576821895401,7355.010313752136,984.0103137521364,947.1519138824278,1006.8687136218441,7.361581394963903,22.2,A,2,1,0.06210099504466465
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-03-28 15:33:53.196768,15.16782854,0.0007835,97.5954,114.579,63.9369,296.2669,0,U,28413,999,17525,0.00046866,9.146e-05,0.0,5696.266922595369,6893.64343841133,522.64343841133,510.2422687773342,521.0446080453257,7.603934252685279,22.2,A,2,1,0.09585223044081626
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-03-28 20:34:12.015264,15.05752015,0.0006089,97.6129,106.7646,64.1417,296.0437,0,U,28414,999,17473,0.00020482,2.905e-05,0.0,5737.996638178166,6927.270102728537,556.2701027285366,545.0520879629848,553.4881174940883,7.5854561222168755,22.2,B,2,1,0.11336828703409585
COSMOS 2408,2004-037A,2026-03-28 20:27:28.355328,12.45677492,0.0017114,82.4895,16.1857,83.7815,276.5215,0,U,28419,999,97790,0.00028391,5.1e-07,0.0,6935.9846794117075,7860.690168828928,1489.690168828928,1469.2373836739944,1496.1429539838618,7.120859583165364,22.2,A,2,1,0.07552773346898245
COSMOS 2409,2004-037B,2026-03-28 20:52:48.243648,12.45321848,0.001467,82.4892,19.3657,93.9596,266.3162,0,U,28420,999,97755,0.00042522,7.1e-07,0.0,6937.96548569025,7862.18668918754,1491.1866891875397,1472.652861314502,1495.7205170605785,7.1201818443309,22.2,B,2,1,0.0789227256220833
JB-3 3 (ZY 2C),2004-044A,2026-03-28 16:45:05.765760,15.18711529,0.0034798,97.2651,244.3107,140.9,219.4759,0,U,28470,999,17556,0.00028647,5.973e-05,0.0,5689.032996074661,6887.805852536867,516.805852536867,485.8376657312092,533.7740393425247,7.607155831443749,22.2,A,2,1,0.07651592533537777
SWIFT,2004-047A,2026-03-28 15:55:17.377248,15.61020215,0.0003128,20.5537,82.6195,267.0765,92.9322,0,U,28485,999,17423,0.00057122,0.00051247,0.0,5534.841840597177,6762.782272363269,391.78227236326893,382.6668740684736,386.89767065806336,7.6771505732461724,22.2,A,0,1,0.02515572736767535
NANOSAT-1,2004-049B,2026-03-28 20:30:22.104864,14.79977981,0.0004068,98.2138,222.6189,173.6514,186.475,0,U,28493,999,14356,0.00020495,1.494e-05,0.0,5837.924692745817,7007.464736624504,636.4647366245044,626.6140999696454,632.3153732793626,7.541926590531175,22.2,B,2,1,0.10941561166809977
COSMOS 2414,2005-002A,2026-03-28 19:04:08.208480,13.8791775,0.0039664,82.9454,104.4623,196.6573,163.3291,0,U,28521,999,7266,4.132e-05,6.5e-07,0.0,6225.152751306769,7314.005293798421,943.005293798421,906.9950232010988,965.0155643957423,7.382188427260873,21.2,A,2,1,0.05160676181818552
IRS-P5 (CARTOSAT-1),2005-017A,2026-03-28 19:27:30.637728,14.90829739,0.0001376,97.539,114.5039,50.7429,309.3912,0,U,28649,999,13184,0.00017527,1.673e-05,0.0,5795.430406288669,6973.41843228426,602.4184322842602,594.4588899079781,596.3779746605423,7.560315138457967,21.2,A,2,1,0.11021149449161266
SJ-7,2005-024A,2026-03-28 19:48:52.310880,15.20310453,0.0014766,97.7382,115.8085,315.3702,44.6343,0,U,28737,999,13581,0.00046582,0.00010085,0.0,5683.04978956821,6882.9756945949175,511.9756945949175,494.81229268427796,515.1390965055562,7.609824540572766,21.2,A,2,1,0.06079372913913539
