OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
ORBCOMM FM20,1998-046D,2026-01-29 18:08:00.231072,14.37797831,2.347e-05,44.9928,187.8492,140.25,219.8365,0,U,25416,999,43686,0.00049603429,1.366e-05,0.0,6009.189757916668,7143.853517619147,772.8535176191472,765.6858513770885,766.0211838612049,7.469585296322796,28.1,D,4,1,0.04338340588184586
ORBCOMM FM27,1998-053G,2026-01-30 00:44:17.390112,14.3882204,0.0001314,45.0049,271.4006,344.0894,15.9913,0,U,25481,999,43033,0.00055145188,1.569e-05,0.0,6004.9121849704225,7140.462935044414,769.4629350444138,761.5246782147487,763.401191874078,7.471358517485552,28.1,G,4,-1,-0.01150179390526801
SCD 2,1998-060A,2026-01-29 14:24:40.877568,14.45456289,0.00169808,24.9935,206.7842,98.4472,315.1085,0,U,25504,999,44025,0.00011375402,5.9e-06,0.0,5977.351280527031,7118.597673218383,747.5976732183826,728.5097248814436,752.6856215553207,7.482824115390606,28.1,A,4,1,0.0016607119434887685
ISS (ZARYA),1998-067A,2026-01-30 01:08:56.736096,15.48278961,0.00111123,51.632,263.3752,44.5726,315.6154,0,U,25544,999,55034,0.00020299862,0.00010491,0.0,5580.389721513499,6799.833552132217,428.83355213221694,414.27737309408076,429.3897311703531,7.656206178810808,28.1,A,4,1,0.00726347008271061
SWAS,1998-071A,2026-01-29 22:43:49.007136,15.0848752,0.00030127,69.8942,223.7282,134.4848,225.6562,0,U,25560,999,47641,0.00030569269,4.675e-05,0.0,5727.591302843526,6918.8929198015185,547.8929198015185,538.8084649315697,542.9773746714673,7.590046851643086,28.1,A,4,1,0.07344912208551146
DLR-TUBSAT,1999-029B,2026-01-29 23:02:00.627936,14.5238066,0.00151418,98.6613,20.9745,53.3456,306.9128,0,U,25757,999,41318,6.9201349e-05,2.34e-06,0.0,5948.8536565889,7095.95390259137,724.95390259137,707.2093511111443,728.6984540715957,7.494753758449515,27.1,B,4,1,0.0897291900924001
ORBCOMM FM32,1999-065C,2026-01-30 05:18:45.986112,14.36879434,0.0004489,45.0152,106.1651,101.0825,259.0528,0,U,25982,999,36724,0.00051226816,1.387e-05,0.0,6013.030596413978,7146.897240829903,775.8972408299032,765.6889986584947,772.1054830013127,7.467994552079151,27.1,C,4,1,0.039930794716721674
TERRA,1999-068A,2026-01-30 05:26:54.814848,14.60970471,0.00012947,97.9673,85.1153,332.9519,97.4915,0,U,25994,999,38946,0.00015149045,6.98e-06,0.0,5913.8772285288715,7068.112688035586,697.112688035586,689.1975794858663,691.0277965853065,7.5095001256903515,27.1,A,4,1,0.06876100149556369
ODIN,2001-007A,2026-01-30 00:46:09.240096,15.5508267,0.00019108,97.4154,64.5844,329.7575,30.3569,0,U,26702,999,36782,0.00071114665,0.00047934,0.0,5555.974718694537,6779.98556559939,408.9855655993897,400.6900459575145,403.2810852412649,7.66740452315689,25.1,A,4,-1,-0.0020172586881890275
PCSAT (NO-44),2001-043C,2026-01-30 00:03:11.350944,14.31888959,0.00071057,67.0488,241.6664,266.8124,93.2165,0,U,26931,999,27066,0.00012561468,2.54e-06,0.0,6033.987444133928,7163.493372417562,792.4933724175617,780.4032089319235,790.5835359032008,7.459338741151914,25.1,C,4,1,0.06373015797114773
PROBA-1,2001-049B,2026-01-30 05:51:14.359680,15.06806146,0.00544073,97.9609,34.0147,228.1554,131.5021,0,U,26958,999,32284,0.00026588098,4.023e-05,0.0,5733.9824521793535,6924.038940860082,553.0389408600822,508.3671144733762,583.7107672467873,7.587225824699931,25.1,B,4,1,0.06694208938900281
TIMED,2001-055B,2026-01-30 07:13:12.422208,14.94884225,0.00018539,74.0691,152.5756,318.2462,41.8581,0,U,26998,999,31021,0.0002221758,2.384e-05,0.0,5779.711803434142,6960.803665567187,589.8036655671867,581.5132021756272,584.0941289587463,7.5671626553536635,25.1,B,4,1,0.04258658502706414
MAROC-TUBSAT,2001-056D,2026-01-30 05:51:14.314752,13.70255908,0.00203799,99.7953,204.5457,134.8027,47.3576,0,U,27004,999,20729,4.7027505e-05,-5e-08,0.0,6305.3915327471805,7376.720039648239,1005.7200396482394,983.6863579746359,1013.7537213218429,7.350740826732022,25.1,D,4,1,0.06766362847596269
COSMOS 2385,2001-058B,2026-01-30 07:02:00.114432,12.60562141,0.00058248,82.5402,308.0504,176.5857,348.7248,0,U,27056,999,10840,7.858384e-06,1.2e-07,0.0,6854.08495066012,7798.688680712023,1427.6886807120227,1416.1461005292813,1425.231260894764,7.149109835470937,25.1,B,4,1,0.0433207885032435
COSMOS 2386,2001-058C,2026-01-30 04:23:04.851456,12.61612855,0.0001226,82.5462,302.5289,60.3838,299.7375,0,U,27057,999,10910,5.9087164e-05,2.1e-07,0.0,6848.376636111559,7794.358071065644,1423.3580710656443,1415.4024827661315,1417.313659365158,7.151095611882549,25.1,C,4,1,0.07082766662019957
AQUA,2002-022A,2026-01-30 07:15:10.416960,14.6187634,0.00017856,98.4105,356.9891,61.087,75.4289,0,U,27424,999,26312,0.00033978286,1.65e-05,0.0,5910.212624413909,7065.192493196599,694.1924931965987,685.9309324250135,688.454053968183,7.511051883696078,24.1,A,4,1,0.0587536439843771
COSMOS 2390,2002-036A,2026-01-30 08:12:58.811040,12.44619886,0.0025165,82.481,71.156,197.5674,162.4539,0,U,27464,999,7052,-0.00013685176,-1e-07,0.0,6941.878478068926,7865.142578347258,1494.1425783472578,1467.3499470488468,1506.9352096456687,7.118843760124584,24.1,A,4,1,0.05249912385769778
COSMOS 2391,2002-036B,2026-01-30 05:36:58.145184,12.44941469,0.00261165,82.4805,67.8117,192.0624,167.9835,0,U,27465,999,7068,-0.00018934334,-1.7e-07,0.0,6940.085309343969,7863.788080907066,1492.7880809070657,1465.2506187655654,1506.325543048566,7.119456826014128,24.1,B,4,1,0.049865122405344076
LATINSAT B,2002-058B,2026-01-30 03:50:03.849792,14.76777855,0.00836356,64.557,313.615,297.0634,62.1952,0,U,27606,999,24171,0.00023245468,1.581e-05,0.0,5850.575271525859,7017.584371460228,646.5843714602279,580.8923835144578,698.2763594059979,7.536486750157211,24.1,B,4,1,0.016303290960425543
SAUDISAT 1C (SO-50),2002-058C,2026-01-30 04:07:46.787520,14.82621048,0.00741136,64.5517,195.88,287.6373,71.6648,0,U,27607,999,24399,0.00030178332,2.402e-05,0.0,5827.517430468854,6999.13412683843,628.1341268384303,569.2610241361454,673.0072295407163,7.546413585792113,24.1,C,4,1,0.035719093281130265
LATINSAT A,2002-058H,2026-01-30 06:24:44.403840,14.85145666,0.00571766,64.5558,29.8231,268.7606,90.6951,0,U,27612,999,24714,0.00025382911,2.088e-05,0.0,5817.6111594968625,6991.199933143106,620.1999331431061,573.2266289333711,653.1732373528412,7.550694519652076,24.1,H,4,1,0.018605654994277854
CORIOLIS,2003-001A,2026-01-30 00:19:03.445248,14.19896225,0.00130242,98.715,38.9963,249.6297,110.3481,0,U,27640,999,19461,0.00012859824,2.29e-06,0.0,6084.951736525675,7203.773023552965,832.7730235529652,816.3906854916295,835.155361614301,7.438455188748684,23.1,A,4,1,0.08465918550626339
SORCE,2003-004A,2026-01-30 05:24:47.252160,15.02763615,0.00158568,39.9926,328.2898,144.9131,215.271,0,U,27651,999,25113,0.0004326094,5.756e-05,0.0,5749.40723461687,6936.450787640765,565.4507876407652,547.4517963558183,569.449778925712,7.580434624715372,23.1,A,4,-1,-0.010190914264551654
MOST,2003-031D,2026-01-30 07:15:40.375296,14.21287767,0.00088563,98.7073,39.9367,293.3965,66.628,0,U,27843,999,17112,8.6934208e-05,1.46e-06,0.0,6078.994135182759,7199.070251215093,828.0702512150929,814.6945386285097,827.445963801676,7.44088436703657,23.1,D,4,1,0.07352658839770554
CUTE-1 (CO-55),2003-031E,2026-01-29 23:53:14.437536,14.24231473,0.0008832,98.677,40.2789,222.3547,137.695,0,U,27844,999,17200,0.00025934403,5.54e-06,0.0,6066.429624533371,7189.147120232099,818.147120232099,804.79766549551,817.496574968689,7.446017897301388,23.1,E,4,1,0.08617351092625491
CUBESAT XI-IV (CO-57),2003-031J,2026-01-30 06:23:47.567328,14.23531888,0.00085385,98.6802,40.3702,241.2927,118.7394,0,U,27848,999,17175,0.00021269785,4.4e-06,0.0,6069.4109298379135,7191.5022987730335,820.5022987730335,807.3618345352261,819.6427630108401,7.444798531940184,23.1,J,4,1,0.0864752365114328
SCISAT 1,2003-036A,2026-01-30 06:05:50.380512,14.81235044,0.00073063,73.9294,85.3641,193.287,166.8115,0,U,27858,999,21102,0.00014489415,1.093e-05,0.0,5832.970287192315,7003.4995450556235,632.4995450556235,620.3825781830201,630.6165119282277,7.544061305601785,23.1,A,4,1,0.07722683999364716
COSMOS 2400,2003-037A,2026-01-30 06:23:54.773088,12.45187103,0.00214218,82.4681,56.3343,0.546,359.5641,0,U,27868,999,2037,0.00024128417,4.4e-07,0.0,6938.716261342453,7862.753871012252,1491.7538710122517,1467.910436924847,1501.5973050996572,7.1199250316016665,23.1,A,4,1,0.016601903999728607
COSMOS 2401,2003-037B,2026-01-30 08:15:21.173184,12.45499929,0.00221267,82.4674,52.723,355.6789,4.4097,0,U,27869,999,2061,-1.8775938e-05,7e-08,0.0,6936.973498615109,7861.437250132728,1490.437250132728,1466.0424837724768,1500.8320164929792,7.120521223442681,23.1,B,4,-1,-0.018351544698279654
MOZHAETS 4 (RS22),2003-042A,2026-01-30 06:51:20.623968,14.73137241,0.0011178,98.3392,210.7884,352.168,109.9817,0,U,27939,999,19524,0.00028171584,1.763e-05,0.0,5865.033996516825,7029.141477238697,658.141477238697,643.2843028954403,658.9986515819546,7.530288567483525,23.1,A,4,1,0.05165302118938875
LARETS,2003-042F,2026-01-30 07:34:08.118336,14.63837385,0.00134679,98.3946,189.7621,105.0847,255.1845,0,U,27944,999,19319,3.5906835e-05,1.37e-06,0.0,5902.294946511425,7058.881111011133,687.8811110111328,671.3742805196334,690.3879415026313,7.514408968675363,23.1,F,4,1,0.10182417393976262
IRS-P6 (RESOURCESAT-1),2003-046A,2026-01-30 06:48:09.129600,14.36093895,0.00649913,98.2125,73.4256,37.0085,53.572,0,U,28051,999,16073,0.000113884,2.99e-06,0.0,6016.3197058922115,7149.503224015077,778.5032240150767,725.0376731267834,817.9687749033692,7.466633391634705,23.1,A,4,1,0.07084849757449063
DMSP 5D-3 F16 (USA 172),2003-048A,2026-01-30 06:54:38.564640,14.14446371,0.00074205,99.002,53.1215,170.3889,200.4321,0,U,28054,999,14999,0.00013242306,2.08e-06,0.0,6108.397021720663,7222.265226106385,851.265226106385,838.9059441953523,849.6245080174167,7.428926212861498,23.1,A,4,1,0.09965611157815168
CHUANGXIN 1 (CX-1),2003-049B,2026-01-30 03:54:58.037472,14.48500764,0.00114315,98.5229,288.1254,239.5216,120.4848,0,U,28058,999,17629,0.00012447349,4.22e-06,0.0,5964.788017191547,7108.619544029067,737.6195440290667,722.4933255973101,738.7457624608242,7.4880739675310455,23.1,B,4,1,0.07481813602331616
SHIYAN-1 (SY-1),2004-012A,2026-01-30 03:50:23.845344,15.29769943,0.00068044,97.886,99.5904,139.438,220.7368,0,U,28220,999,18996,0.00069982098,0.00020143,0.0,5647.908065873145,6854.571978531011,483.57197853101115,471.90785357393906,481.23610348808324,7.625574892542587,22.1,A,4,1,0.08670725165575133
APRIZESAT 2,2004-025A,2026-01-30 05:38:45.710592,14.37959588,0.01046729,98.0853,204.1236,306.9948,52.1695,0,U,28366,999,13181,0.00011746686,3.35e-06,0.0,6008.5137802913,7143.317763119378,772.3177631193776,690.5465845306553,840.0889417080998,7.4698654034826415,22.1,A,4,1,0.041003660225772676
SAUDICOMSAT 1,2004-025D,2026-01-30 05:49:54.628032,14.55339701,0.00334025,98.5794,36.6433,86.2438,274.2577,0,U,28369,999,14406,0.00016973836,6.92e-06,0.0,5936.758266171975,7086.3321671670055,715.3321671670055,684.6620461456259,732.0022881883842,7.4998401751074555,22.1,D,4,1,0.09720035128864613
SAUDICOMSAT 2,2004-025E,2026-01-30 05:53:38.878368,14.49872145,0.00547891,98.6678,38.573,318.4392,41.2642,0,U,28370,999,14011,0.00017772603,6.49e-06,0.0,5959.146142503483,7104.136315044437,733.1363150444367,687.2133915465765,765.059238542296,7.490436355725286,22.1,E,4,1,0.047853298088928575
SAUDISAT 2,2004-025F,2026-01-29 23:01:00.217920,14.56577111,0.00248421,98.5458,26.4108,4.2265,355.9137,0,U,28371,999,14562,0.00015582822,6.47e-06,0.0,5931.714795427676,7082.3182177330045,711.3182177330045,686.7242519933297,721.9121834726793,7.501965165407447,22.1,F,4,1,0.05474383544140132
APRIZESAT 1,2004-025G,2026-01-29 23:10:46.353792,14.51683303,0.00439737,98.6329,36.9119,214.3492,145.4857,0,U,28372,999,14185,0.00013597158,5.03e-06,0.0,5951.711356151073,7098.226215023439,727.2262150234392,689.0126880122816,751.4397420345967,7.493554037223076,22.1,G,4,1,0.08354250259642049
AURA,2004-026A,2026-01-30 05:02:34.052640,14.61060646,0.00014571,98.3249,345.6827,67.4961,292.6393,0,U,28376,999,14606,0.00034272315,1.635e-05,0.0,5913.512230757874,7067.821861130795,696.8218611307948,688.7920088074097,690.8517134541798,7.509654624647386,22.1,A,4,1,0.07872092768682726
COSMOS 2407,2004-028A,2026-01-30 04:19:37.960608,13.76320208,0.00380125,82.9623,177.0271,278.55,254.9038,0,U,28380,999,8089,7.7348993e-05,9.1e-07,0.0,6277.6089094522695,7355.035376937858,984.035376937858,949.0770487112732,1004.9937051644429,7.361568852207176,22.1,A,4,1,0.05662542146373056
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-01-30 00:50:53.973024,15.15678514,0.00048893,97.6019,56.8878,248.8491,111.2219,0,U,28413,999,16652,0.00064303473,0.00012185,0.0,5700.417285192181,6896.991554759565,525.9915547595647,515.6194086786954,522.363700840433,7.602088379245041,22.1,A,4,1,0.0842536688501348
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-01-30 07:14:48.187968,15.05439418,0.0003002,97.6167,49.9586,238.9076,121.1856,0,U,28414,999,16607,0.00030647373,4.339e-05,0.0,5739.188104612258,6928.229011643644,557.2290116436443,548.1491572943487,552.3088659929399,7.584931167485362,22.1,B,4,1,0.09182939563700099
COSMOS 2408,2004-037A,2026-01-30 06:21:47.441952,12.45675616,0.00154504,82.4822,52.2672,207.1894,152.838,0,U,28419,999,97073,-0.00021417239,-2.1e-07,0.0,6935.99512507436,7860.6980610125565,1489.6980610125565,1470.5529680803693,1494.8431539447438,7.120856008473582,22.1,A,4,1,0.045478618652665614
COSMOS 2409,2004-037B,2026-01-30 06:23:27.133728,12.45319993,0.00128916,82.4822,55.4347,218.0947,141.9224,0,U,28420,999,97038,0.00025294182,4.6e-07,0.0,6937.975820323957,7862.194496740495,1491.1944967404952,1474.0588700830767,1494.3301233979137,7.12017830898141,22.1,B,4,1,0.047451854790378556
JB-3 3 (ZY 2C),2004-044A,2026-01-29 23:14:06.883872,15.18072777,0.00339191,97.2545,188.8774,347.0154,13.0204,0,U,28470,999,16680,0.00031630206,6.475e-05,0.0,5691.426742447934,6889.737815815251,518.7378158152515,488.36844522040883,535.1071864100932,7.606089188812226,22.1,A,4,1,0.04117333067346557
SWIFT,2004-047A,2026-01-29 14:26:07.235232,15.55308654,0.00034018,20.5525,163.8303,173.196,186.853,0,U,28485,999,16516,0.00086997096,0.00062718,0.0,5555.167443953539,6779.328801914516,408.3288019145157,399.02260984268014,403.6349939863512,7.667775913234017,22.1,A,4,-1,-0.07294570913998827
NANOSAT-1,2004-049B,2026-01-30 07:34:00.384672,14.79789985,0.0004457,98.2042,163.8213,31.1834,328.9641,0,U,28493,999,13505,0.00028368975,2.081e-05,0.0,5838.666356428949,7008.05822059264,637.0582205926403,626.9347290437217,633.1817121415588,7.5416072362145234,22.1,B,4,1,0.08355246747675166
COSMOS 2414,2005-002A,2026-01-30 06:22:08.605632,13.8790969,0.00400522,82.9524,147.9715,4.6223,355.5301,0,U,28521,999,6468,5.0032361e-05,7.5e-07,0.0,6225.188902600716,7314.033610158404,943.0336101584044,906.7392964623259,965.3279238544828,7.382174137135995,21.1,A,4,1,0.03442957926280177
IRS-P5 (CARTOSAT-1),2005-017A,2026-01-30 02:02:20.617440,14.90615231,0.00021739,97.5456,59.3503,118.5153,241.6284,0,U,28649,999,12324,0.00031849397,3.066e-05,0.0,5796.264401648262,6974.087425925399,603.0874259253987,594.5713290598769,597.6035227909206,7.5599525158134,21.1,A,4,1,0.10986980504181143
SJ-7,2005-024A,2026-01-30 00:24:17.796096,15.1920204,0.00174474,97.7449,56.5206,147.1011,213.1313,0,U,28737,999,12703,0.00063174094,0.0001329,0.0,5687.196154633915,6886.323176640314,515.3231766403142,496.3083331411026,520.3380201395248,7.607974725595147,21.1,A,4,1,0.08740619545530764
REIMEI (INDEX),2005-031B,2026-01-30 05:46:34.673376,15.09240399,0.00196618,97.9977,148.0832,217.1175,142.8694,0,U,28810,999,11017,0.0005886901,9.345e-05,0.0,5724.734115071883,6916.591752330687,545.5917523306871,524.992487959089,552.1910167022843,7.5913093604798885,21.1,B,4,1,0.09129575873095686
BEIJING 1,2005-043A,2026-01-30 07:34:03.921888,14.63422024,0.00146177,98.2674,162.9474,358.259,1.8558,0,U,28890,999,8048,0.00013080737,6.29e-06,0.0,5903.97018652495,7060.216722652775,689.2167226527754,671.8963096541029,692.537135651447,7.51369816848382,21.1,A,4,1,0.050409463694495116
SINAH 1,2005-043D,2026-01-30 06:38:40.695360,14.64027245,0.00142628,98.2632,163.9746,353.1528,6.9477,0,U,28893,999,8034,0.00013351465,6.52e-06,0.0,5901.529516959229,7058.27081811715,687.2708181171502,670.2037476146861,690.3378886196142,7.514733828076955,21.1,D,4,1,0.057382480632981125
