OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
HST,1990-037B,2026-06-07 07:09:32.201568,15.30642118,0.0001938,28.4712,148.1547,44.7656,315.3096,0,U,20580,999,78705,0.00018954,6.01e-05,0.0,5644.68983206171,6851.967862630388,480.9678626303876,472.63995125860947,475.29577400216476,7.627023818954693,36.4,B,1,1,0.002735789915006448
SCD 1,1993-009B,2026-06-08 00:07:44.641056,14.46115906,0.0042088,24.9694,264.271,41.0648,119.5596,0,U,22490,999,75978,6.2463887e-05,4.14e-06,0.0,5974.624830660012,7116.432837487126,745.4328374871257,708.4811949607101,768.3844800135412,7.483962175260133,33.4,B,1,-1,-0.0072769483357092435
STELLA,1993-061B,2026-06-08 07:05:01.601952,14.27470255,0.00052815,98.7727,223.515,261.6223,185.864,0,U,22824,999,70350,5.656982e-06,-3.1e-07,0.0,6052.665524718762,7178.268717707069,807.2687177070693,796.4775150838122,804.0599203303263,7.451657844612134,33.4,B,1,1,0.10112004490963394
EYESAT A (AO-27),1993-061C,2026-06-08 04:32:49.319808,14.30939932,0.00093829,98.6881,226.6059,123.0996,237.1089,0,U,22825,999,70571,5.3476844e-05,9.6e-07,0.0,6037.9893011469885,7166.660333856977,795.6603338569766,781.9359281323223,795.3847395816301,7.457690410727141,33.4,C,1,1,0.12194695824616475
ITAMSAT (IO-26),1993-061D,2026-06-08 02:26:22.781184,14.31366498,0.00100604,98.6828,226.4347,108.6508,251.5768,0,U,22826,999,70601,5.80676e-05,1.09e-06,0.0,6036.189901099669,7165.23642390952,794.2364239095205,780.0279094576099,794.444938361431,7.458431387815443,33.4,D,1,1,0.12588286314448627
USA 119,1996-029A,2026-06-07 21:38:05.050176,13.46208239,0.08506813,63.318,216.4049,49.0264,318.1256,0,U,23893,999,10402,0.0001873511,1.046e-05,0.0,6418.026386778041,7464.308735315181,1093.3087353151814,451.33394945925374,1721.283521171109,7.307485533341515,30.4,A,1,-1,-0.1133704164480655
JAS-2 (FO-29),1996-046B,2026-06-08 03:26:10.313088,13.5327369,0.03507499,98.5249,9.2542,119.8386,243.8104,0,U,24278,999,47194,1.6543932e-05,-1.6e-07,0.0,6384.517828023391,7438.305271100019,1067.3052711000191,799.4067880992388,1321.2037541007994,7.320247456206327,30.4,B,1,-1,-0.039864869386382396
FORTE,1997-047A,2026-06-08 01:24:11.212704,14.27941827,0.00245098,69.9542,34.641,288.4449,71.4008,0,U,24920,999,49738,8.9968128e-05,1.66e-06,0.0,6050.66665646457,7176.688234610478,805.6882346104776,781.0983152812123,816.2781539397438,7.452478318523158,29.4,A,1,1,0.045725313958235314
ORBCOMM FM06,1997-084G,2026-06-08 02:13:01.333920,14.47540824,0.00019308,45.0136,96.4938,302.8408,70.8291,0,U,25118,999,49307,0.0004333381,1.464e-05,0.0,5968.7435799738105,7111.7619282924325,740.7619282924325,732.388789299318,735.1350672855478,7.486419454494693,29.4,G,1,1,0.00882617829508281
ORBCOMM FM04,1998-007C,2026-06-08 04:44:20.442912,14.35724868,0.00410466,107.9626,150.9174,340.2574,19.6976,0,U,25159,999,47530,0.00036976924,9.47e-06,0.0,6017.866091597154,7150.728271503501,779.7282715035008,743.3769631965915,802.0795798104109,7.465993780400021,28.4,C,1,1,0.028931347746264213
CELESTIS-02 & TAURUS R/B,1998-007D,2026-06-08 07:39:46.852128,14.22483704,0.00611119,108.0135,314.4182,149.7055,270.9146,0,U,25160,999,46925,8.4284182e-05,6.2e-07,0.0,6073.883289983897,7195.034661298415,824.0346612984149,773.064437426634,861.0048851701949,7.442970816226856,28.4,D,1,1,0.04190712364081994
TECHSAT 1B (GO-32),1998-043D,2026-06-08 05:07:49.504224,14.2442665,5.56e-05,99.0065,151.7461,186.8121,173.3049,0,U,25397,999,45005,4.7382585e-05,6.3e-07,0.0,6065.598393571196,7188.490393675635,817.4903936756346,810.0907136097458,810.8900737415233,7.44635801641856,28.4,D,1,1,0.11609916787527108
WESTPAC,1998-043E,2026-06-08 04:44:21.849504,14.23052808,7.257e-05,99.0132,145.0328,185.7569,174.36,0,U,25398,999,44966,1.4800856e-05,-1.3e-07,0.0,6071.454236573911,7193.116252294547,822.1162522945469,814.5942478481174,815.6382567409755,7.4439632727521845,28.4,E,1,1,0.10848562249316629
ORBCOMM FM19,1998-046C,2026-06-07 15:12:45.041760,14.39481576,0.00042488,44.9943,288.9711,243.4564,130.6337,0,U,25415,999,45540,0.00037919039,1.05e-05,0.0,6002.1608779520775,7138.281708999374,767.2817089993741,757.2487958668544,763.3146221318939,7.472499932023951,28.4,C,1,1,0.030167126408533418
ORBCOMM FM20,1998-046D,2026-06-07 01:53:15.315936,14.38052845,0.0001612,44.9949,299.4212,215.8377,144.2363,0,U,25416,999,45533,0.00027803,7.07e-06,0.0,6008.124131210213,7143.008932750948,772.0089327509477,763.8574797109886,766.1603857909067,7.470026882795617,28.4,D,1,1,0.04125302311517248
ORBCOMM FM27,1998-053G,2026-06-07 21:14:58.412256,14.39124563,1.941e-05,45.0065,19.533,92.38,267.7071,0,U,25481,999,44889,0.00038187166,1.05e-05,0.0,6003.649873079124,7139.462220205558,768.462220205558,761.3236432438634,761.6007971672516,7.471882116961714,28.4,G,1,1,0.007916554051409452
SCD 2,1998-060A,2026-06-08 07:01:43.999968,14.45522407,0.00168571,24.9939,127.0086,30.0681,204.4538,0,U,25504,999,45903,6.2551792e-05,4.06e-06,0.0,5977.077877285371,7118.380602431704,747.3806024317037,728.3810770663786,752.3801277970297,7.482938206658353,28.4,A,1,1,0.0006490070139051896
ISS (ZARYA),1998-067A,2026-06-07 21:37:51.186432,15.49660544,0.00069263,51.6338,346.0598,145.2709,214.8733,0,U,25544,999,57031,0.00014960899,7.994e-05,0.0,5575.4145857636295,6795.791406273997,424.7914062739974,413.0844372722704,422.49837527572527,7.658482801187042,28.4,A,1,1,0.05234091719050371
SWAS,1998-071A,2026-06-08 00:05:56.591808,15.09569323,0.00089269,69.8961,251.1992,268.2702,91.7439,0,U,25560,999,49588,0.00031518545,4.974e-05,0.0,5723.4867378131,6915.586999686916,544.586999686916,531.4135243281653,543.7604750456658,7.5918608039891575,28.4,A,1,1,0.07776939155331425
ISS (UNITY),1998-069F,2026-06-07 21:37:51.186432,15.49660544,0.00069263,51.6338,346.0598,145.2709,214.8733,0,U,25575,999,57035,0.00014960899,7.994e-05,0.0,5575.4145857636295,6795.791406273997,424.7914062739974,413.0844372722704,422.49837527572527,7.658482801187042,28.4,F,1,1,0.05234091719050371
DLR-TUBSAT,1999-029B,2026-06-07 22:11:04.210656,14.52424541,0.00146308,98.6693,154.1236,22.9498,337.2347,0,U,25757,999,43190,4.1233028e-05,1.2e-06,0.0,5948.673928389647,7095.810978759605,724.810978759605,707.4292396328019,728.192717886408,7.494829237738256,27.4,B,1,1,0.09440821550550677
ORBCOMM FM32,1999-065C,2026-06-07 20:04:11.409888,14.37120115,0.00051274,45.0143,217.5021,347.427,12.6449,0,U,25982,999,38574,0.00025418384,6.2e-06,0.0,6012.023567007132,7146.099269770414,775.0992697704141,764.4351788308322,771.763360709996,7.468411498230415,27.4,C,1,1,0.019518275257338902
TERRA,1999-068A,2026-06-08 05:57:16.843968,14.61096117,9.408e-05,97.9459,209.1485,232.4953,169.4668,0,U,25994,999,40830,8.9159746e-05,3.94e-06,0.0,5913.368668544617,7067.707470425207,696.7074704252072,689.0425405063897,690.3724003440248,7.509715396207257,27.4,A,1,1,0.12431476995039586
ISS (ZVEZDA),2000-037A,2026-06-07 21:37:51.186432,15.49660544,0.00069263,51.6338,346.0598,145.2709,214.8733,0,U,26400,999,57035,0.00014960899,7.994e-05,0.0,5575.4145857636295,6795.791406273997,424.7914062739974,413.0844372722704,422.49837527572527,7.658482801187042,26.4,A,1,1,0.05234091719050371
ISS (DESTINY),2001-006B,2026-06-07 21:37:51.186432,15.49660544,0.00069263,51.6338,346.0598,145.2709,214.8733,0,U,26700,999,57035,0.00014960899,7.994e-05,0.0,5575.4145857636295,6795.791406273997,424.7914062739974,413.0844372722704,422.49837527572527,7.658482801187042,25.4,B,1,1,0.05234091719050371
ODIN,2001-007A,2026-06-08 01:38:43.385280,15.72855402,0.00066078,97.3856,199.4433,154.2551,205.9043,0,U,26702,999,38796,0.0011909604,0.0016393,0.0,5493.19409083226,6728.814535627624,357.8145356276236,346.3682695587713,355.26080169647594,7.696503696374304,25.4,A,1,-1,-0.09792489034323543
PCSAT (NO-44),2001-043C,2026-06-08 00:13:45.958944,14.31952993,0.00061042,67.0513,268.0088,264.2771,95.7635,0,U,26931,999,28913,8.6443377e-05,1.49e-06,0.0,6033.717616594974,7163.279813008065,792.2798130080646,780.9072037446085,789.6524222715198,7.45944993324167,25.4,C,1,1,0.07897875778157609
PROBA-1,2001-049B,2026-06-08 07:24:09.444096,15.07457088,0.0055531,97.96,167.5313,151.6168,208.8103,0,U,26958,999,34228,0.00018404637,2.818e-05,0.0,5731.506434762275,6922.04552991226,551.0455299122596,505.6067188801044,582.4843409444147,7.588318230855626,25.4,B,1,1,0.1123220614765792
TIMED,2001-055B,2026-06-08 07:27:05.935968,14.95275258,6.165e-05,74.0679,252.891,353.7651,6.3526,0,U,26998,999,32949,0.00013323848,1.428e-05,0.0,5778.200337211759,6959.5900550856595,588.5900550856595,581.1609963587634,582.0191138125547,7.567822405965308,25.4,B,1,1,0.04276364434718544
MAROC-TUBSAT,2001-056D,2026-06-08 00:45:29.533248,13.70262035,0.00200344,99.8079,335.7188,164.2847,309.1488,0,U,27004,999,22493,3.0631074e-05,-2e-07,0.0,6305.363338771916,7376.698050084097,1005.6980500840973,983.9192781426373,1013.4768220255573,7.350751782817342,25.4,D,1,1,0.05214263762949001
COSMOS 2385,2001-058B,2026-06-08 06:07:17.800896,12.60565272,0.00050189,82.537,225.5581,248.9492,218.8459,0,U,27056,999,12465,0.0002697713,5.8e-07,0.0,6854.0679264405435,7798.675767085144,1427.675767085144,1416.7616897044018,1424.589844465886,7.149115754482156,25.4,B,1,1,0.047303847486314166
COSMOS 2386,2001-058C,2026-06-08 05:00:23.264640,12.61616582,0.00016507,82.5441,219.9122,99.908,260.2197,0,U,27057,999,12537,-3.4350621e-05,4e-08,0.0,6848.356405004828,7794.342720608541,1423.3427206085407,1415.0561084556502,1417.6293327614312,7.151102653690712,25.4,C,1,1,0.07605507328511818
AQUA,2002-022A,2026-06-08 05:44:46.284576,14.62144763,0.00014603,98.4273,128.3438,54.6672,75.3358,0,U,27424,999,28196,0.00017787032,8.45e-06,0.0,5909.127617618803,7064.327773440059,693.327773440059,685.2961696553039,687.3593772248141,7.511511570478775,24.4,A,1,1,0.11461750878364396
COSMOS 2390,2002-036A,2026-06-08 06:42:54.163584,12.44622772,0.00245786,82.4849,350.5262,278.8053,81.0244,0,U,27464,999,8656,4.2350687e-05,1.6e-07,0.0,6941.862381415596,7865.1304200126115,1494.1304200126115,1467.799030558479,1506.461809466744,7.1188492624650825,24.4,A,1,1,0.014015259559364446
COSMOS 2391,2002-036B,2026-06-08 07:10:14.170368,12.4494605,0.00253995,82.4844,347.0509,272.5088,87.3085,0,U,27465,999,8674,1.0554845e-05,1.1e-07,0.0,6940.059772068034,7863.768790092392,1492.768790092392,1465.795210553997,1505.7423696307878,7.11946555847064,24.4,B,1,1,0.014364935575268911
LATINSAT B,2002-058B,2026-06-07 17:54:05.700384,14.77012525,0.00874017,64.5548,279.6201,271.8014,87.308,0,U,27606,999,26070,0.0001214686,7.62e-06,0.0,5849.645723214162,7016.8410421122935,645.8410421122935,577.5126585412545,700.1694256833325,7.53688592860457,24.4,B,1,1,0.06166387237599874
SAUDISAT 1C (SO-50),2002-058C,2026-06-08 04:28:54.521760,14.83027444,0.00754543,64.5503,156.8323,264.1272,95.1229,0,U,27607,999,26312,0.00014313582,1.069e-05,0.0,5825.920508049614,6997.855413689869,626.8554136898692,567.0535855157514,672.6572418639871,7.547103029694983,24.4,C,1,1,0.07143535808439766
LATINSAT A,2002-058H,2026-06-08 03:14:16.036512,14.85457563,0.00536595,64.5549,349.7351,249.3297,110.2053,0,U,27612,999,26628,0.00011996733,9.07e-06,0.0,5816.389653401361,6990.2212849233365,619.2212849233365,574.7121070195026,649.7304628271713,7.551223059080978,24.4,H,1,1,0.042004528721444
CORIOLIS,2003-001A,2026-06-08 05:57:16.951968,14.19942386,0.00129682,98.7126,166.2694,236.1807,123.8135,0,U,27640,999,21295,6.9074378e-05,1.03e-06,0.0,6084.753920431248,7203.616897421102,832.6168974211023,816.2751029561887,834.9586918860168,7.438535796237932,23.4,A,1,1,0.10455505098075496
SORCE,2003-004A,2026-06-07 17:00:24.400800,15.03662902,0.0017869,39.9917,315.7552,339.7662,20.2423,0,U,27651,999,27047,0.00025720271,3.445e-05,0.0,5745.968719789564,6933.684883150696,562.6848831506959,543.295081632994,568.0746846683969,7.581946423130064,23.4,A,1,-1,-0.0006815103817335855
MOST,2003-031D,2026-06-07 23:44:36.139488,14.21320667,0.00087071,98.7045,166.8436,280.5785,79.4412,0,U,27843,999,18940,5.6671972e-05,8e-07,0.0,6078.853421752151,7198.959157202076,827.9591572020763,814.6909514743083,827.2273629298443,7.440941780511041,23.4,D,1,1,0.10185334748802127
CUTE-1 (CO-55),2003-031E,2026-06-08 06:08:51.977760,14.24330308,0.00089451,98.6735,167.9273,204.6801,155.3951,0,U,27844,999,19040,0.00014775182,2.98e-06,0.0,6066.008671915447,7188.814544017467,817.8145440174667,804.3840775196977,817.2450105152357,7.446190132917621,23.4,E,1,1,0.11925731301779863
CUBESAT XI-IV (CO-57),2003-031J,2026-06-07 23:00:57.894624,14.23616071,0.00085151,98.6766,167.3539,225.8669,134.181,0,U,27848,999,19006,0.00014070546,2.77e-06,0.0,6069.052026036028,7191.218791528316,820.2187915283157,807.0953968151407,819.3421862414898,7.4449452826912195,23.4,J,1,1,0.11634764138391862
SCISAT 1,2003-036A,2026-06-08 05:51:36.167904,14.81438989,0.0008689,73.9287,189.1117,258.0264,101.9939,0,U,27858,999,23012,7.6268568e-05,5.61e-06,0.0,5832.167280700616,7002.856763949067,631.8567639490666,618.7719817068719,630.9415461912613,7.544407526363388,23.4,A,1,1,0.0891449342377797
COSMOS 2400,2003-037A,2026-06-08 05:25:06.595392,12.45190396,0.0022412,82.4717,335.4716,75.7095,284.6473,0,U,27868,999,3642,0.00023974037,4.4e-07,0.0,6938.697911383506,7862.740008575368,1491.740008575368,1467.118035668148,1502.361981482588,7.119931308005805,23.4,A,1,1,0.037459976181757004
COSMOS 2401,2003-037B,2026-06-08 06:29:55.584672,12.4550342,0.00231604,82.4708,331.8262,71.0718,289.2871,0,U,27869,999,3666,0.00027438778,4.9e-07,0.0,6936.9540550920365,7861.422560334841,1490.4225603348414,1465.2151912282034,1501.6299294414794,7.120527876117052,23.4,B,1,1,0.03070334983490225
MOZHAETS 4 (RS22),2003-042A,2026-06-08 07:52:03.078624,14.73452363,0.00102079,98.3474,343.4364,301.533,181.4516,0,U,27939,999,21424,0.00016478445,1.016e-05,0.0,5863.7796626208265,7028.139243239417,657.1392432394168,642.9649889813109,657.3134974975237,7.530825469352174,23.4,A,1,1,0.08415893811910191
LARETS,2003-042F,2026-06-08 07:09:08.104608,14.63867499,0.00134177,98.4146,321.3173,66.5229,293.7382,0,U,27944,999,21206,2.056571e-05,5.7e-07,0.0,5902.173527250365,7058.784302670783,687.7843026707833,671.3130376569889,690.2555676845777,7.514460497021859,23.4,F,1,1,0.09519919385811876
DMSP 5D-3 F16 (USA 172),2003-048A,2026-06-08 07:43:08.355072,14.14482414,0.00073161,98.9892,183.0911,163.4747,253.0106,0,U,28054,999,16823,3.6159963e-05,2.4e-07,0.0,6108.2413711790405,7222.142536605969,851.1425366059693,838.8587449047627,849.4263283071759,7.428989313760586,23.4,A,1,1,0.11830704969639821
CHUANGXIN 1 (CX-1),2003-049B,2026-06-08 04:41:17.896128,14.48580315,0.00118417,98.5091,58.1996,205.4331,154.628,0,U,28058,999,19497,6.5593653e-05,2.01e-06,0.0,5964.46045174927,7108.3592878488225,737.3592878488225,721.94178203093,738.7767936667142,7.488211045555081,23.4,B,1,1,0.09313264005050603
SHIYAN-1 (SY-1),2004-012A,2026-06-08 04:18:47.579040,15.33530533,0.00063459,97.8687,236.6646,61.6692,298.5189,0,U,28220,999,20971,0.0003681628,0.00011859,0.0,5634.058021067129,6843.361341323788,472.3613413237881,461.0186126501976,469.7040699973786,7.631818357344915,22.4,A,1,1,0.10299805251012134
APRIZESAT 2,2004-025A,2026-06-08 04:04:24.892320,14.38032458,0.01042775,98.1008,325.6611,277.3959,81.539,0,U,28366,999,15034,6.5665773e-05,1.68e-06,0.0,6008.2093084438575,7143.076443595698,772.076443595698,690.5902282109937,839.5626589804033,7.469991582248245,22.4,A,1,1,0.06097132816016748
SAUDICOMSAT 1,2004-025D,2026-06-08 06:51:04.268448,14.55466699,0.00331376,98.5772,169.1767,52.2508,308.1683,0,U,28369,999,16283,0.00010682756,4.18e-06,0.0,5936.240249217822,7085.919945162271,714.9199451622708,684.4389070847892,731.4009832397514,7.50005832280134,22.4,D,1,1,0.10309275838581866
SAUDICOMSAT 2,2004-025E,2026-06-08 07:00:52.641216,14.49976201,0.00541628,98.6642,171.2866,287.0157,72.5106,0,U,28370,999,15881,8.5536228e-05,2.87e-06,0.0,5958.71849071818,7103.796430454227,732.7964304542274,687.3202799238861,764.2725809845679,7.4906155453645615,22.4,E,1,1,0.09181659934008796
SAUDISAT 2,2004-025F,2026-06-07 23:05:14.423136,14.56678716,0.00240081,98.5506,158.7055,327.6512,32.3212,0,U,28371,999,16440,8.227562e-05,3.19e-06,0.0,5931.301051562835,7081.988880728057,710.9888807280568,686.986371003316,720.9913904527966,7.502139597057746,22.4,F,1,1,0.09463054710435775
APRIZESAT 1,2004-025G,2026-06-08 06:22:59.585952,14.51772631,0.00445426,98.6304,169.7487,180.7541,179.3593,0,U,28372,999,16061,6.4462131e-05,2.13e-06,0.0,5951.345145588434,7097.935041396387,726.9350413963866,688.3189932588957,751.5510895338766,7.493707737061083,22.4,G,1,1,0.11248387863662779
AURA,2004-026A,2026-06-08 05:19:17.413248,14.61315735,0.00013297,98.3413,115.6011,71.3511,288.7834,0,U,28376,999,16490,0.00017888299,8.35e-06,0.0,5912.479961081101,7066.999325646716,695.999325646716,688.0596267463843,689.9390245470468,7.51009164023152,22.4,A,1,1,0.12395223509294112
COSMOS 2407,2004-028A,2026-06-08 04:57:50.232096,13.76334068,0.00377866,82.9609,81.4849,278.0076,192.5315,0,U,28380,999,9864,5.0923238e-05,6.5e-07,0.0,6277.545692489535,7354.98599892526,983.98599892526,949.1940075305611,1004.7779903199589,7.361593563269134,22.4,A,1,1,0.051070341672454556
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-06-08 01:38:49.390944,15.17868911,0.00070762,97.5866,186.1492,154.3194,205.8392,0,U,28413,999,18608,0.00042171884,8.482e-05,0.0,5692.191161822932,6890.354712236938,519.3547122369382,507.4789594354652,517.2304650384112,7.605748692972225,22.4,A,1,1,0.11158647907783475
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-06-08 06:47:50.419680,15.06248805,0.00051931,97.6048,177.2648,151.2628,208.8886,0,U,28414,999,18548,0.00015723213,2.245e-05,0.0,5736.10413586353,6925.746853845196,554.7468538451958,544.1502442465253,551.3434634438663,7.586290249030574,22.4,B,1,1,0.13209137847054225
COSMOS 2408,2004-037A,2026-06-08 06:05:42.196704,12.45679797,0.00150984,82.4856,331.4623,289.4176,70.5273,0,U,28419,999,98679,0.00033228614,5.8e-07,0.0,6935.971845098488,7860.68047190335,1489.6804719033498,1470.8121020996514,1494.5488417070483,7.1208639753057374,22.4,A,1,1,0.01711202760962166
COSMOS 2409,2004-037B,2026-06-08 05:04:43.228416,12.45323654,0.00128054,82.4858,334.7116,301.7993,58.1841,0,U,28420,999,98643,0.00013683979,2.9e-07,0.0,6937.955424076446,7862.179087890455,1491.1790878904549,1474.111253081248,1494.2469226996618,7.120185286290427,22.4,B,1,1,0.01934956760103118
JB-3 3 (ZY 2C),2004-044A,2026-06-08 07:16:49.475424,15.19261503,0.00318294,97.2759,313.2226,250.9376,108.8411,0,U,28470,999,18643,0.00018572415,3.899e-05,0.0,5686.973561127613,6886.143491047266,515.1434910472663,486.2253094838725,530.0616726106609,7.608073985401054,22.4,A,1,1,0.09537753396012316
SWIFT,2004-047A,2026-06-06 15:00:13.912128,15.67271412,0.0002758,20.5528,266.3162,138.012,222.0537,0,U,28485,999,18520,0.00053892,0.00061964,0.0,5512.765647255997,6744.787670577998,373.78767057799814,364.9274581384525,368.6478830175438,7.68738479077484,22.4,A,1,-1,-0.09316417966151963
NANOSAT-1,2004-049B,2026-06-08 07:31:09.480288,14.80142322,0.00033073,98.2265,295.758,339.3427,20.765,0,U,28493,999,15413,0.00015024837,1.085e-05,0.0,5837.276504819784,7006.946031967107,635.946031967107,626.6286247059552,631.2634392282589,7.5422057392525925,22.4,B,1,1,0.08031647301561151
COSMOS 2414,2005-002A,2026-06-08 03:57:33.430464,13.87925863,0.00401261,82.9506,50.4715,357.2333,2.8602,0,U,28521,999,8256,3.4438188e-05,5.7e-07,0.0,6225.116362717423,7313.976791515822,942.9767915158218,906.6286551024177,965.3249279292259,7.382202811297202,21.4,A,1,-1,-0.01057224736289708
IRS-P5 (CARTOSAT-1),2005-017A,2026-06-08 00:26:45.110688,14.91026283,0.00026349,97.531,182.4992,91.5445,268.6076,0,U,28649,999,14245,0.00017188522,1.648e-05,0.0,5794.666464642059,6972.805604426028,601.8056044260284,592.9683398773177,596.642868974739,7.56064736268741,21.4,A,1,1,0.13867467835107677
SJ-7,2005-024A,2026-06-08 00:21:13.028832,15.21404704,0.0017095,97.7293,188.8723,67.7406,292.564,0,U,28737,999,14663,0.00040786059,9.117e-05,0.0,5678.962328224798,6879.674970313531,508.67497031353105,489.91416595178,513.4357746752821,7.611649839057378,21.4,A,1,1,0.10568339444462133
REIMEI (INDEX),2005-031B,2026-06-08 07:38:05.409024,15.10827963,0.00205583,98.0128,282.9154,139.4269,220.8496,0,U,28810,999,12965,0.0002698404,4.436e-05,0.0,5718.7186176008045,6911.745643099413,540.7456430994134,519.5362690539605,547.9550171448664,7.5939701838144,21.4,B,1,1,0.12021887405014486
