OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
UOSAT 2 (UO-11),1984-021B,2026-05-23 20:32:56.262336,14.90715376,0.0006063,97.8043,109.7065,264.1075,95.9452,0,U,14781,999,25350,0.00010398,9.65e-06,0.0,5795.8750135009,6973.775080225866,602.7750802258661,591.5468803947251,600.003280057007,7.5601218138041135,42.4,B,4,1,0.13468099223225732
AJISAI (EGS),1986-061A,2026-05-24 05:03:13.775040,12.44516439,0.0011358,50.0081,221.1241,119.8239,338.9856,0,U,16908,999,47740,4.304e-05,-9.1e-07,0.0,6942.455502590593,7865.578417846838,1494.5784178468384,1478.644693879848,1496.5121418138278,7.1186465262964465,40.4,A,4,1,0.060722980683397376
LUSAT (LO-19),1990-005G,2026-05-24 01:00:22.937760,14.34114565,0.0010431,98.8861,165.181,277.8804,82.1195,0,U,20442,999,89893,4.5115e-05,7.9e-07,0.0,6024.62328384483,7156.080091889066,785.0800918890664,770.6155847452173,785.5445990329154,7.463201460401197,36.4,G,4,1,0.13713251039625346
HST,1990-037B,2026-05-23 13:29:29.372928,15.30462215,0.0001366,28.4737,248.8387,221.0087,139.0406,0,U,20580,999,78479,0.00016332,5.181e-05,0.0,5645.353354901349,6852.50480953593,481.5048095359298,473.56875737894643,475.44086169291313,7.626724994861911,36.4,B,4,-1,-0.0093663316034438
SCD 1,1993-009B,2026-05-24 00:41:49.557984,14.46108312,0.0041751,24.9712,356.736,242.242,273.0318,0,U,22490,999,75761,4.5257e-05,3.52e-06,0.0,5974.656205419833,7116.457751316527,745.4577513165268,708.7458285590055,768.169674074049,7.483949075040431,33.4,B,4,-1,-0.0283049417434168
STELLA,1993-061B,2026-05-24 05:09:41.602176,14.27469712,0.0005532,98.7735,208.3792,313.8349,82.5762,0,U,22824,999,70135,3.7144e-06,-3.6e-07,0.0,6052.667827112537,7178.270538084125,807.2705380841253,796.2995188224568,804.2415573457929,7.451656899758651,33.4,B,4,1,0.12522180604983724
EYESAT A (AO-27),1993-061C,2026-05-24 03:44:18.400128,14.3093469,0.0008722,98.6888,211.5767,163.6638,196.4827,0,U,22825,999,70356,4.0587e-05,6.2e-07,0.0,6038.011420353503,7166.67783645431,795.6778364543097,782.4270600453547,794.9286128632657,7.457681304064684,33.4,C,4,1,0.14202088865492563
ITAMSAT (IO-26),1993-061D,2026-05-24 03:24:58.288320,14.31360791,0.0009543,98.6835,211.4782,148.2546,211.9214,0,U,22826,999,70387,3.6966e-05,5.3e-07,0.0,6036.2139680826285,7165.255469644347,794.2554696443467,780.4176663496655,794.0932729390288,7.458421475300709,33.4,D,4,1,0.14430734285931562
USA 119,1996-029A,2026-05-24 01:04:27.632928,13.46174155,0.0849896,63.3194,255.2798,48.8093,318.3119,0,U,23893,999,10202,0.00010795,5.32e-06,0.0,6418.188885820647,7464.43472813932,1093.4347281393202,452.0354063686509,1720.8340499099904,7.307423861248559,30.4,A,4,-1,-0.07660356725399164
JAS-2 (FO-29),1996-046B,2026-05-24 03:13:06.233088,13.53273085,0.0350249,98.5264,356.2983,158.7123,202.9007,0,U,24278,999,46991,2.7134e-05,-7e-08,0.0,6384.5206823129865,7438.30748803337,1067.3074880333697,799.7815120957493,1320.8334639709901,7.320246365333036,30.4,B,4,-1,-0.017873775615243948
FORTE,1997-047A,2026-05-24 03:18:34.591104,14.27933897,0.002412,69.9539,68.341,306.6652,53.2253,0,U,24920,999,49525,8.1948e-05,1.46e-06,0.0,6050.7002587109255,7176.714804974435,805.7148049744346,781.4045688648366,816.0250410840335,7.452464522848538,29.4,A,4,1,0.08806375713462539
ORBCOMM FM06,1997-084G,2026-05-24 01:09:34.968096,14.4749285,0.0002253,45.0122,168.9125,254.7026,126.8389,0,U,25118,999,49089,0.0002255,6.91e-06,0.0,5968.941400988612,7111.919063337885,740.9190633378848,732.3167479729145,735.5213787028551,7.486336749295944,29.4,G,4,1,0.055499334981168214
ORBCOMM FM04,1998-007C,2026-05-24 05:12:46.995840,14.35686642,0.0040496,107.9626,120.0886,6.2751,353.8889,0,U,25159,999,47315,0.00029173,7.18e-06,0.0,6018.026320816044,7150.8551991667455,779.8551991667455,743.8970959522003,801.8133023812916,7.46592751941982,28.4,C,4,1,0.04750728295421269
CELESTIS-02 & TAURUS R/B,1998-007D,2026-05-24 03:38:09.130848,14.22477172,0.0061952,108.0111,283.7911,175.7906,357.5039,0,U,25160,999,46709,6.4473e-05,1.7e-07,0.0,6073.9111811911735,7195.056687629833,824.0566876298326,772.4818724386287,861.6315028210374,7.442959423580869,28.4,D,4,1,0.06119661533870224
TECHSAT 1B (GO-32),1998-043D,2026-05-23 23:18:14.461344,14.24422912,4.18e-05,99.0063,136.1201,339.6906,20.4256,0,U,25397,999,44788,3.9173e-05,4.4e-07,0.0,6065.61431103967,7188.502969793356,817.502969793356,810.202490369219,810.8034492174929,7.446351502801165,28.4,D,4,1,0.10899531416583508
WESTPAC,1998-043E,2026-05-24 05:18:37.104192,14.23051794,3.59e-05,99.0127,129.7037,311.7196,48.3951,0,U,25398,999,44753,1.2716e-05,-1.8e-07,0.0,6071.458562807588,7193.119669279107,822.1196692791073,814.8614362829803,815.3779022752351,7.443961504679932,28.4,E,4,1,0.11623303406867436
ORBCOMM FM19,1998-046C,2026-05-24 00:24:02.340000,14.3944365,0.0003014,44.9952,358.4473,179.5597,333.8003,0,U,25415,999,45329,0.00026459,6.89e-06,0.0,6002.319020963412,7138.407093221385,767.4070932213854,758.2555773234881,762.5586091192818,7.4724343054988385,28.4,C,4,1,0.01213260835093466
ORBCOMM FM20,1998-046D,2026-05-23 23:25:17.706432,14.38024957,2.52e-05,44.9954,6.2977,136.7052,223.3816,0,U,25416,999,45330,0.00021327,5.09e-06,0.0,6008.240648357538,7143.10128329896,772.10128329896,764.9212771466209,765.2812894512999,7.4699785940146874,28.4,D,4,1,0.019264253642015505
ORBCOMM FM27,1998-053G,2026-05-23 23:02:28.514400,14.39084807,0.0001449,45.005,90.4178,318.2185,41.8553,0,U,25481,999,44674,0.00025543,6.54e-06,0.0,6003.8157292560445,7139.593708936816,768.5937089368163,760.5591818083913,762.6282360652413,7.471813312428623,28.4,G,4,1,0.03842496414470492
SCD 2,1998-060A,2026-05-24 04:49:31.919232,14.45515129,0.0016518,24.9944,220.0831,229.2589,150.0017,0,U,25504,999,45685,4.0349e-05,3.27e-06,0.0,5977.107971175029,7118.404495888788,747.404495888788,728.6463153424793,752.1626764350976,7.48292564812694,28.4,A,4,1,0.015118496508241874
ISS (ZARYA),1998-067A,2026-05-24 04:43:14.638944,15.49341091,0.0007496,51.6327,58.8652,92.334,267.8507,0,U,25544,999,56803,0.0001413,7.438e-05,0.0,5576.564160202733,6796.725507171752,425.7255071717518,413.63068173157535,423.8203326119283,7.657956515296655,28.4,A,4,1,0.052054169060503086
SWAS,1998-071A,2026-05-23 19:53:59.347968,15.09417636,0.0008533,69.8962,290.3247,282.2334,77.7875,0,U,25560,999,49359,0.00019102,2.959e-05,0.0,5724.061912312252,6916.050307323474,545.050307323474,532.1488415962349,543.9517730507132,7.591606509569718,28.4,A,4,1,0.06512924365500022
ISS (UNITY),1998-069F,2026-05-24 03:10:21.754272,15.49340096,0.0007498,51.6327,59.1845,92.1078,268.0769,0,U,25575,999,56774,0.00014129,7.437e-05,0.0,5576.5677415218715,6796.728417116518,425.72841711651836,413.63223014936466,423.82460408367206,7.657954875961412,28.4,F,4,1,0.05714547294961231
DLR-TUBSAT,1999-029B,2026-05-23 23:24:10.298880,14.52419262,0.0015296,98.6692,138.6836,65.9004,294.3789,0,U,25757,999,42973,2.5311e-05,5.5e-07,0.0,5948.695549591244,7095.828172492593,724.8281724925928,706.9743937199482,728.6819512652373,7.494820157461251,27.4,B,4,1,0.13674773672972512
ORBCOMM FM32,1999-065C,2026-05-24 02:22:03.869760,14.37093832,0.0005733,45.0158,287.2571,284.5118,75.5094,0,U,25982,999,38362,0.00020762,4.8e-06,0.0,6012.133520868107,7146.186399481047,775.1863994810474,764.0894908182245,772.2833081438703,7.468365968875327,27.4,C,4,1,0.037543644708520396
TERRA,1999-068A,2026-05-24 04:23:57.964128,14.61080653,0.0001249,97.947,194.6794,341.0065,68.6949,0,U,25994,999,40610,6.6283e-05,2.81e-06,0.0,5913.431255324411,7067.757339830797,696.7573398307968,688.8745769390516,690.640102722542,7.509688902251284,27.4,A,4,1,0.1183477584264731
ISS (ZVEZDA),2000-037A,2026-05-24 03:10:21.754272,15.49340096,0.0007498,51.6327,59.1845,92.1078,268.0769,0,U,26400,999,56778,0.00014129,7.437e-05,0.0,5576.5677415218715,6796.728417116518,425.72841711651836,413.63223014936466,423.82460408367206,7.657954875961412,26.4,A,4,1,0.05714547294961231
ISS (DESTINY),2001-006B,2026-05-24 03:10:21.754272,15.49340096,0.0007498,51.6327,59.1845,92.1078,268.0769,0,U,26700,999,56782,0.00014129,7.437e-05,0.0,5576.5677415218715,6796.728417116518,425.72841711651836,413.63223014936466,423.82460408367206,7.657954875961412,25.4,B,4,1,0.05714547294961231
ODIN,2001-007A,2026-05-24 02:16:14.340288,15.6817016,0.0004616,97.3908,183.6234,174.281,185.8505,0,U,26702,999,38561,0.00091793,0.00103208,0.0,5509.606176921515,6742.210380706554,371.21038070655413,361.09817639482026,367.322585018288,7.688853947386707,25.4,A,4,-1,-0.0561088628649824
PCSAT (NO-44),2001-043C,2026-05-24 04:51:15.932736,14.31945478,0.0006184,67.0508,306.307,263.7456,96.2942,0,U,26931,999,28701,6.6307e-05,9.5e-07,0.0,6033.749282177628,7163.304875415135,792.304875415135,780.8750876801778,789.7346631500923,7.459436883962216,25.4,C,4,1,0.08062091255608955
PROBA-1,2001-049B,2026-05-24 04:10:12.823392,15.07384364,0.0054393,97.96,151.8699,202.8336,157.0472,0,U,26958,999,34000,0.00011146,1.671e-05,0.0,5731.782952207935,6922.268164918727,551.268164918727,506.6158716892842,581.920458148169,7.5881962015711295,25.4,B,4,1,0.11819771775983012
TIMED,2001-055B,2026-05-24 02:56:34.088064,14.95223974,3.68e-05,74.0674,283.4691,155.8977,204.2224,0,U,26998,999,32722,8.5458e-05,9e-06,0.0,5778.39852104993,6959.749190030142,588.749190030142,581.4930712599489,582.0053088003351,7.567735886189254,25.4,B,4,1,0.09096812577192165
MAROC-TUBSAT,2001-056D,2026-05-24 05:20:37.103424,13.70261306,0.0019528,99.8073,320.6315,202.2244,337.47,0,U,27004,999,22290,2.6613e-05,-2.3e-07,0.0,6305.366693321777,7376.700666428089,1005.7006664280889,984.295445366688,1013.1058874894898,7.350750479246964,25.4,D,4,1,0.06567404597193754
COSMOS 2385,2001-058B,2026-05-24 05:40:55.511040,12.6056523,0.0004964,82.5376,235.1602,290.1881,97.8848,0,U,27056,999,12276,0.0011605,2.13e-06,0.0,6854.068154807031,7798.675940311341,1427.675940311341,1416.8046775745706,1424.5472030481124,7.149115675083156,25.4,B,4,-1,-0.026470598169577864
COSMOS 2386,2001-058C,2026-05-24 05:17:19.046112,12.61616265,0.0001576,82.5453,229.5044,110.6817,249.4442,0,U,27057,999,12348,-8.5801e-06,9e-08,0.0,6848.358125757042,7794.34402623879,1423.3440262387903,1415.1156376202553,1417.5724148573263,7.15110205475023,25.4,C,4,1,0.08476523512444512
AQUA,2002-022A,2026-05-24 04:13:50.680128,14.62114564,0.0001932,98.4264,112.9824,65.7577,23.6917,0,U,27424,999,27976,0.00012907,5.99e-06,0.0,5909.249666703956,7064.425045753873,693.4250457538728,685.0601988350336,687.7898926727121,7.511459856105619,24.4,A,4,1,0.13550615541739275
COSMOS 2390,2002-036A,2026-05-24 04:01:07.839840,12.44622196,0.0024973,82.4859,359.9777,313.0789,46.8202,0,U,27464,999,8468,5.2187e-05,1.7e-07,0.0,6941.865594047304,7865.132846620347,1494.1328466203468,1467.4912503624819,1506.7744428782107,7.118848164285539,24.4,A,4,1,0.020416384846908664
COSMOS 2391,2002-036B,2026-05-24 04:34:06.505248,12.44945586,0.0025728,82.4854,356.5064,306.8606,53.0116,0,U,27465,999,8486,-5.0557e-05,3e-08,0.0,6940.062358677257,7863.770744013663,1492.7707440136628,1465.5388346434638,1506.0026533838618,7.119464673979186,24.4,B,4,1,0.020282994955824862
LATINSAT B,2002-058B,2026-05-23 20:24:04.084992,14.76986573,0.0087296,64.5545,325.2689,274.6984,84.4153,0,U,27606,999,25850,6.5251e-05,3.38e-06,0.0,5849.748506820041,7016.923236732419,645.9232367324194,577.6683036450404,700.1781698197983,7.536841785803723,24.4,B,4,1,0.051177911933316333
SAUDISAT 1C (SO-50),2002-058C,2026-05-24 03:34:28.379712,14.82988089,0.0075598,64.5516,203.3562,266.8734,92.3721,0,U,27607,999,26089,9.1419e-05,6.24e-06,0.0,5826.075114214892,6997.979217508112,626.979217508112,567.0758942195944,672.8825407966287,7.5470362701151625,24.4,C,4,1,0.08624848119048867
LATINSAT A,2002-058H,2026-05-24 02:55:17.765760,14.85425473,0.0054315,64.5555,36.3539,251.6103,107.9093,0,U,27612,999,26405,6.6957e-05,4.36e-06,0.0,5816.515306251248,6990.321958836842,619.321958836842,574.354025117419,650.2898925562649,7.551168682907839,24.4,H,4,1,0.06627535515400496
CORIOLIS,2003-001A,2026-05-24 00:39:46.672128,14.19937364,0.001281,98.713,151.2813,283.8206,76.1545,0,U,27640,999,21079,5.5985e-05,7.5e-07,0.0,6084.775440841207,7203.633882462674,832.6338824626737,816.4060274592393,834.8617374661089,7.438527026780998,23.4,A,4,1,0.13180060343515054
SORCE,2003-004A,2026-05-24 02:19:04.383264,15.0355664,0.0018563,39.9923,39.1075,241.6275,118.2648,0,U,27651,999,26827,0.00017464,2.283e-05,0.0,5746.374808999546,6934.011565686906,563.0115656869057,543.1399600175209,568.8831713562904,7.581767816659797,23.4,A,4,1,0.01897171795255581
MOST,2003-031D,2026-05-23 23:52:28.322400,14.2131668,0.0009186,98.705,152.0584,328.3134,31.7489,0,U,27843,999,18727,4.0254e-05,4.4e-07,0.0,6078.870473820092,7198.972619947405,827.9726199474053,814.3596436987218,827.5855961960897,7.440934822882758,23.4,D,4,1,0.12338329815263255
CUTE-1 (CO-55),2003-031E,2026-05-24 00:17:36.093120,14.24318533,0.0008324,98.674,152.8753,253.6713,106.3551,0,U,27844,999,18823,0.00011096,2.12e-06,0.0,6066.058820284971,7188.854164450052,817.8541644500519,804.8701622435638,816.8381666565401,7.4461696135362345,23.4,E,4,1,0.13600593601587513
CUBESAT XI-IV (CO-57),2003-031J,2026-05-23 23:43:32.901600,14.23605914,0.0008207,98.677,152.5839,275.185,84.8392,0,U,27848,999,18793,9.6077e-05,1.75e-06,0.0,6069.095326896766,7191.252996276362,820.252996276362,807.3511349423179,819.154857610406,7.4449275769603425,23.4,J,4,1,0.13729803173575256
SCISAT 1,2003-036A,2026-05-24 04:26:13.155072,14.81418691,0.0008601,73.9301,219.0301,286.2821,73.7409,0,U,27858,999,22789,5.5924e-05,4.01e-06,0.0,5832.247191486259,7002.920731308129,631.9207313081288,618.8975191871305,630.9439434291262,7.544373069531321,23.4,A,4,1,0.10945286335845789
COSMOS 2400,2003-037A,2026-05-24 04:48:55.944864,12.45189764,0.0022363,82.472,344.8955,106.9609,253.3925,0,U,27868,999,3455,0.00021983,4.1e-07,0.0,6938.701433141559,7862.742669080836,1491.742669080836,1467.1592176499707,1502.3261205117024,7.119930103425001,23.4,A,4,1,0.04319692185378865
COSMOS 2401,2003-037B,2026-05-24 04:03:30.907008,12.45502505,0.0023151,82.4709,341.3048,102.5935,257.7737,0,U,27869,999,3478,-0.00046137,-5.6e-07,0.0,6936.959151278464,7861.426410561683,1490.426410561683,1465.2264222785916,1501.6263988447736,7.120526132435341,23.4,B,4,-1,-0.0026828004023548013
MOZHAETS 4 (RS22),2003-042A,2026-05-24 04:27:50.994432,14.73417847,0.0011117,98.3475,327.8677,351.883,141.4365,0,U,27939,999,21201,0.00012263,7.42e-06,0.0,5863.91702638308,7028.24900269315,657.24900269315,642.4356982768559,658.0623071094442,7.530766665052801,23.4,A,4,1,0.0721308339291859
LARETS,2003-042F,2026-05-24 04:36:33.952032,14.63864024,0.0013461,98.4132,305.8974,109.4045,250.8613,0,U,27944,999,20985,1.5265e-05,2.9e-07,0.0,5902.1875381507425,7058.795473683639,687.7954736836391,671.2936290965135,690.2973182707638,7.51445455095299,23.4,F,4,1,0.11016641896954044
DMSP 5D-3 F16 (USA 172),2003-048A,2026-05-24 04:21:55.232928,14.14479964,0.0006484,98.9902,167.8501,206.8126,198.987,0,U,28054,999,16609,1.9887e-05,-7e-08,0.0,6108.251951174333,7222.150876181671,851.1508761816713,839.468033553555,848.8337188097876,7.428985024551061,23.4,A,4,1,0.13304222143211553
CHUANGXIN 1 (CX-1),2003-049B,2026-05-24 03:17:43.164096,14.48570994,0.0011266,98.5104,43.029,254.9217,105.0729,0,U,28058,999,19279,5.1158e-05,1.47e-06,0.0,5964.498830769768,7108.389780863958,737.3897808639576,722.3814689368364,738.3980927910798,7.488194984366495,23.4,B,4,1,0.10784287021205669
SHIYAN-1 (SY-1),2004-012A,2026-05-24 04:04:22.573344,15.33045977,0.0007161,97.869,220.6908,106.0904,254.1125,0,U,28220,999,20741,0.00037823,0.00012003,0.0,5635.838800417138,6844.8032711764035,473.80327117640354,461.9017075539141,471.704834798893,7.631014453572948,22.4,A,4,1,0.08267456186370187
APRIZESAT 2,2004-025A,2026-05-24 00:01:56.165664,14.38026097,0.010477,98.0996,311.3534,323.6818,35.7291,0,U,28366,999,14816,4.3075e-05,9.5e-07,0.0,6008.23588530466,7143.097508153499,772.0975081534989,690.2592755605747,839.935740746424,7.469980567965907,22.4,A,4,1,0.06854763631271082
SAUDICOMSAT 1,2004-025D,2026-05-24 00:34:02.315424,14.55450655,0.0033426,98.5776,153.5034,97.3546,263.1451,0,U,28369,999,16061,7.1071e-05,2.62e-06,0.0,5936.305686708424,7085.972018972007,714.9720189720074,684.2864489013919,731.6575890426238,7.5000307643148965,22.4,D,4,1,0.14176910930224945
SAUDICOMSAT 2,2004-025E,2026-05-23 23:20:49.157088,14.49963901,0.0054791,98.6646,155.5335,334.1703,25.6756,0,U,28370,999,15659,6.6092e-05,2.1e-06,0.0,5958.769038347252,7103.836604591205,732.8366045912053,686.9139734509899,764.7592357314215,7.490594364595832,22.4,E,4,1,0.11455760736050835
SAUDISAT 2,2004-025F,2026-05-23 23:42:11.378016,14.56666565,0.0025,98.5507,143.3451,14.0322,346.1564,0,U,28371,999,16222,5.6463e-05,2.03e-06,0.0,5931.350528389454,7082.028264313072,711.0282643130722,686.3231936522898,721.7333349738547,7.502118737104046,22.4,F,4,1,0.12404976597125933
APRIZESAT 1,2004-025G,2026-05-23 23:10:01.898400,14.51763327,0.0043676,98.631,154.031,227.8318,131.9164,0,U,28372,999,15839,5.0529e-05,1.56e-06,0.0,5951.3832863199195,7097.96536732985,726.9653673298499,688.9642937914996,750.9664408681992,7.49369172867606,22.4,G,4,1,0.13577021649037802
AURA,2004-026A,2026-05-24 03:47:08.787840,14.61285832,0.0001558,98.3405,100.4151,71.9754,288.1616,0,U,28376,999,16270,0.00013079,5.97e-06,0.0,5912.600951023249,7067.095735605431,696.0957356054314,687.994682089824,690.1967891210379,7.510040413382368,22.4,A,4,1,0.13130861156671136
COSMOS 2407,2004-028A,2026-05-24 03:18:54.998784,13.76332529,0.0038369,82.9595,92.6443,321.4865,48.837,0,U,28380,999,9657,5.5931e-05,7e-07,0.0,6277.552711972558,7354.991481767576,983.9914817675763,948.7711149511824,1005.2118485839701,7.361590819386675,22.4,A,4,1,0.07073193796111638
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-05-24 00:52:46.479648,15.17593199,0.0005558,97.5881,171.0823,203.2732,156.825,0,U,28413,999,18380,0.00030538,6.071e-05,0.0,5693.22530286326,6891.189233618419,520.1892336184192,509.3591106423737,517.0193565944646,7.605288151847696,22.4,A,4,1,0.11025553048698489
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-05-24 04:51:41.571936,15.06112747,0.0003851,97.6058,162.3799,203.9776,156.1272,0,U,28414,999,18321,0.00030298,4.368e-05,0.0,5736.6223194178965,6926.163949258706,555.1639492587065,545.4966835218465,550.8312149955655,7.586061821395133,22.4,B,4,1,0.12196649365889545
COSMOS 2408,2004-037A,2026-05-24 03:42:22.819392,12.45678666,0.0015497,82.4857,340.9244,324.2863,35.7181,0,U,28419,999,98491,-0.00078056,-1.02e-06,0.0,6935.978142536479,7860.6852299138545,1489.6852299138545,1470.5035260130571,1494.866933814652,7.120861820204133,22.4,A,4,-1,-0.037289249269459424
COSMOS 2409,2004-037B,2026-05-24 04:30:52.632288,12.4532286,0.0013315,82.486,344.1194,336.423,23.6239,0,U,28420,999,98456,-0.00063625,-8.1e-07,0.0,6937.959847617349,7862.182429765205,1491.1824297652047,1473.7139338599718,1494.6509256704376,7.120183773048387,22.4,B,4,-1,-0.022861811684521616
JB-3 3 (ZY 2C),2004-044A,2026-05-24 03:41:53.966112,15.19135962,0.0032002,97.274,298.6324,306.4951,53.3337,0,U,28470,999,18413,0.0001255,2.603e-05,0.0,5687.443531140631,6886.522865224498,515.5228652244978,486.4846147512062,530.5611156977893,7.607864420529397,22.4,A,4,1,0.0796430584154233
SWIFT,2004-047A,2026-05-23 22:25:09.797088,15.65767032,0.000314,20.5541,11.6323,344.2383,15.7965,0,U,28485,999,18305,0.00037478,0.00040736,0.0,5518.062280928138,6749.107214649355,378.1072146493552,368.9879949839551,373.22643431475444,7.684924368148299,22.4,A,4,-1,-0.12179788021674076
NANOSAT-1,2004-049B,2026-05-23 23:13:10.393824,14.80102362,0.0004379,98.2243,280.0418,28.6855,331.4596,0,U,28493,999,15186,0.00010455,7.37e-06,0.0,5837.434100385552,7007.072147705559,636.0721477055586,626.0037508120786,632.1405445990395,7.542137865317065,22.4,B,4,1,0.11550559739583743
COSMOS 2414,2005-002A,2026-05-24 04:04:54.443712,13.87923978,0.0041122,82.9507,61.8119,39.4296,320.9847,0,U,28521,999,8048,4.2094e-05,6.6e-07,0.0,6225.124817319064,7313.983413801263,942.9834138012629,905.9068512070289,966.059976395497,7.382199469269848,21.4,A,4,1,0.07698343846205424
IRS-P5 (CARTOSAT-1),2005-017A,2026-05-24 01:16:09.740064,14.9097512,0.0002503,97.5321,168.2121,110.7791,249.3697,0,U,28649,999,14022,9.2405e-05,8.6e-06,0.0,5794.865309355397,6972.965118651793,601.9651186517931,593.2197854825945,596.7104518209917,7.560560883141964,21.4,A,4,1,0.14768483993454007
SJ-7,2005-024A,2026-05-24 02:00:06.954912,15.21114354,0.0017535,97.7307,173.545,114.4305,245.8761,0,U,28737,999,14436,0.00030312,6.698e-05,0.0,5680.0463274045205,6880.550403108473,509.5504031084729,490.48535797662225,514.6154482403235,7.611165597283855,21.4,A,4,1,0.10703473017352333
REIMEI (INDEX),2005-031B,2026-05-24 02:01:12.718272,15.10633441,0.001966,98.011,266.9723,189.9516,170.1326,0,U,28810,999,12735,0.0002975,4.869e-05,0.0,5719.455008410608,6912.33897377186,541.3389737718599,520.7493153494243,547.9286321942946,7.593644257080625,21.4,B,4,1,0.09761971659976837
