OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
UOSAT 2 (UO-11),1984-021B,2026-05-01 20:08:53.225088,14.90671734,0.0007241,97.8026,87.9459,349.6382,10.4685,0,U,14781,999,25022,0.00015,1.415e-05,0.0,5796.044697792599,6973.911192467557,602.9111924675572,590.8613833730915,600.9610015620228,7.560048036685353,42.3,B,1,1,0.09144813755413134
AJISAI (EGS),1986-061A,2026-05-01 21:35:11.115744,12.44516068,0.0011416,50.0099,289.7302,63.3232,99.0344,0,U,16908,999,47462,3.9866e-05,-9.2e-07,0.0,6942.457572191024,7865.5799810405015,1494.5799810405015,1478.600634934146,1496.559327146857,7.118645818921801,40.3,A,1,1,0.023039080739621187
LUSAT (LO-19),1990-005G,2026-05-01 18:51:13.756896,14.34108426,0.0011266,98.8879,142.3062,347.9583,12.133,0,U,20442,999,89574,6.8392e-05,1.45e-06,0.0,6024.649073500388,7156.100513935984,785.100513935984,770.0384510969843,786.1625767749847,7.463190811168501,36.3,G,1,1,0.09704068500427254
HST,1990-037B,2026-05-01 20:18:47.068704,15.30234007,0.0001847,28.4762,37.1607,357.1115,2.947,0,U,20580,999,78146,0.00024246,7.533e-05,0.0,5646.1952619512,6853.186081177662,482.18608117766234,473.92029770846875,476.45186464685503,7.626345901070142,36.3,B,1,-1,-0.045769027484950875
SCD 1,1993-009B,2026-05-01 17:47:08.068704,14.46099871,0.0041967,24.9682,134.3466,6.8631,161.8041,0,U,22490,999,75438,7.8123e-05,4.71e-06,0.0,5974.6910799634525,7116.485444176309,745.4854441763091,708.6196897127338,768.3511986398844,7.483934513628369,33.3,B,1,1,0.010824310610138832
STELLA,1993-061B,2026-05-01 20:35:53.579328,14.27469129,0.0006698,98.7752,185.9365,21.494,30.8179,0,U,22824,999,69816,9.2534e-06,-2.2e-07,0.0,6052.670299113698,7178.272492560222,807.2724925602224,795.4644856447048,805.08049947574,7.451655885302436,33.3,B,1,1,0.11635715374434263
EYESAT A (AO-27),1993-061C,2026-05-01 15:21:45.733824,14.30929389,0.000748,98.6899,189.065,231.938,128.1128,0,U,22825,999,70034,6.2282e-05,1.19e-06,0.0,6038.033788681938,7166.695536156357,795.6955361563569,783.3348478953121,794.0562244174016,7.457672094881883,33.3,C,1,1,0.12687193371038397
ITAMSAT (IO-26),1993-061D,2026-05-01 15:12:03.732192,14.31355025,0.0008254,98.6845,188.971,214.1436,145.9217,0,U,22826,999,70065,6.1467e-05,1.18e-06,0.0,6036.238284069321,7165.2747124059615,794.2747124059615,781.3604946583418,793.1889301535821,7.4584114602818445,33.3,D,1,1,0.12821703560608716
USA 119,1996-029A,2026-05-01 20:00:12.487104,13.46132745,0.0848886,63.3203,313.3985,48.482,318.5941,0,U,23893,999,9903,0.0002609,1.496e-05,0.0,6418.3863234082455,7464.58780895966,1093.58780895966,452.92940028000703,1720.2462176393128,7.307348931982333,30.3,A,1,-1,-0.09748824051952215
JAS-2 (FO-29),1996-046B,2026-05-01 21:05:51.076032,13.53272104,0.0349231,98.5293,337.0804,216.4774,141.2112,0,U,24278,999,46690,4.0781e-05,4e-08,0.0,6384.525310513605,7438.311082766828,1067.311082766828,800.542200992254,1320.0799645414027,7.3202445964948275,30.3,B,1,-1,-0.02684571867505342
FORTE,1997-047A,2026-05-01 10:36:03.839040,14.27924769,0.0023021,69.9511,119.6051,335.0627,24.9381,0,U,24920,999,49201,0.00010552,2.04e-06,0.0,6050.738937773829,7176.745389677667,805.7453896776669,782.2238041160899,815.2669752392449,7.4524486429721986,29.3,A,1,1,0.0837408529447855
ORBCOMM FM06,1997-084G,2026-05-01 20:22:34.876128,14.47445118,6.3e-05,45.014,275.7662,144.378,5.5361,0,U,25118,999,48767,0.00039802,1.33e-05,0.0,5969.138237129347,7112.075414345966,741.0754143459662,733.6273535948621,734.5234750970694,7.486254459481616,29.3,G,1,1,0.04771695006401666
ORBCOMM FM04,1998-007C,2026-05-01 15:24:04.432608,14.35646392,0.0039463,107.9619,73.6342,45.9915,314.4467,0,U,25159,999,46991,0.00048168,1.272e-05,0.0,6018.195043114767,7150.988853516212,779.9888535162117,744.7689062035806,801.2088008288429,7.465857748765103,28.3,C,1,1,0.04325762716540188
CELESTIS-02 & TAURUS R/B,1998-007D,2026-05-01 20:20:33.204192,14.22470486,0.0063085,108.0065,238.7612,213.5103,261.7559,0,U,25160,999,46392,8.6168e-05,6.6e-07,0.0,6073.939730233532,7195.079233433911,824.0792334339112,771.6890760897932,862.4693907780293,7.442947762303005,28.3,D,1,1,0.06153665864331842
TECHSAT 1B (GO-32),1998-043D,2026-05-01 16:53:33.689760,14.24419135,0.0001557,99.0062,113.2936,33.8743,326.2534,0,U,25397,999,44471,5.1782e-05,7.3e-07,0.0,6065.630394666104,7188.515677178446,817.5156771784459,809.3964252875094,811.6349290693834,7.4463449212131065,28.3,D,1,1,0.12223723939344117
WESTPAC,1998-043E,2026-05-01 20:41:51.080064,14.23050751,0.0001472,99.012,106.8194,27.3181,332.8073,0,U,25398,999,44435,1.0625e-05,-2.3e-07,0.0,6071.463012776274,7193.123183992311,822.1231839923112,814.064356259627,816.1820117249954,7.4439596860406345,28.3,E,1,1,0.11375612898887766
ORBCOMM FM19,1998-046C,2026-05-01 09:23:12.512256,14.39401914,0.000209,44.9929,105.9814,30.9668,124.2867,0,U,25415,999,45003,0.00040941,1.143e-05,0.0,6002.4930604615,7138.545079753988,767.5450797539879,759.0531238323192,762.0370356756557,7.47236208488027,28.3,C,1,1,0.0482181378838592
ORBCOMM FM20,1998-046D,2026-05-01 16:12:04.510080,14.37994851,0.0001673,44.9931,112.0456,297.6534,62.4144,0,U,25416,999,45009,0.00028633,7.32e-06,0.0,6008.366437467863,7143.200982059683,772.2009820596832,764.005924535385,766.3960395839813,7.469926464009598,28.3,D,1,1,0.05730659721249315
ORBCOMM FM27,1998-053G,2026-05-01 14:32:54.333024,14.3905146,0.0001743,45.0043,196.5814,247.8488,112.2176,0,U,25481,999,44352,0.00033102,8.9e-06,0.0,6003.954855096009,7139.704005252838,768.7040052528382,760.4595548447232,762.9484556609541,7.471755598784992,28.3,G,1,1,0.06853350502343575
SCD 2,1998-060A,2026-05-01 09:01:41.271168,14.45508218,0.0016692,24.9969,0.8379,349.1504,171.7505,0,U,25504,999,45354,7.5102e-05,4.51e-06,0.0,5977.136547832481,7118.427184681403,747.4271846814027,728.5451060247324,752.3092633380729,7.482913722832274,28.3,A,1,-1,-0.04621756769893243
ISS (ZARYA),1998-067A,2026-05-01 19:30:23.390208,15.49051775,0.0007227,51.6311,169.6452,12.7206,347.3964,0,U,25544,999,56456,0.00013067,6.771e-05,0.0,5577.6056936508785,6797.571762609189,426.57176260918914,414.6591574963513,424.48436772202695,7.65747981646376,28.3,A,1,1,0.06931506447555685
SWAS,1998-071A,2026-05-01 21:26:10.117824,15.09301736,0.0007634,69.8974,346.8744,304.132,55.9119,0,U,25560,999,49028,0.00025019,3.896e-05,0.0,5724.50146575595,6916.404360659541,545.4043606595415,533.1243775706143,543.6843437484695,7.59141219848918,28.3,A,1,1,0.02525802346153949
ISS (UNITY),1998-069F,2026-05-01 19:30:23.390208,15.49051775,0.0007227,51.6311,169.6452,12.7206,347.3964,0,U,25575,999,56448,0.00013067,6.771e-05,0.0,5577.6056936508785,6797.571762609189,426.57176260918914,414.6591574963513,424.48436772202695,7.65747981646376,28.3,F,1,1,0.06931506447555685
DLR-TUBSAT,1999-029B,2026-05-01 20:40:05.132064,14.52414425,0.0015094,98.6691,115.8437,128.2525,232.003,0,U,25757,999,42652,3.5884e-05,9.8e-07,0.0,5948.715360631315,7095.8439267205085,724.8439267205085,707.1334598975163,728.5543935435007,7.494811837438171,27.3,B,1,1,0.14185042493510214
ORBCOMM FM32,1999-065C,2026-05-01 18:47:59.743104,14.37064187,0.0004758,45.0169,32.8737,192.1442,167.9292,0,U,25982,999,38041,0.00031397,7.99e-06,0.0,6012.25754434586,7146.284677609178,775.2846776091783,764.8844753595713,771.6848798587853,7.46831461494918,27.3,C,1,1,0.0432928345356805
TERRA,1999-068A,2026-05-01 21:08:46.416192,14.61065522,0.0002901,97.9494,173.255,44.3768,128.7919,0,U,25994,999,40284,9.1599e-05,4.06e-06,0.0,5913.4924956500345,7067.806136205824,696.8061362058243,687.7557656457111,691.8565067659374,7.5096629786321705,27.3,A,1,1,0.14036700276763836
ISS (ZVEZDA),2000-037A,2026-05-01 19:30:23.390208,15.49051775,0.0007227,51.6311,169.6452,12.7206,347.3964,0,U,26400,999,56452,0.00013067,6.771e-05,0.0,5577.6056936508785,6797.571762609189,426.57176260918914,414.6591574963513,424.48436772202695,7.65747981646376,26.3,A,1,1,0.06931506447555685
ISS (DESTINY),2001-006B,2026-05-01 19:30:23.390208,15.49051775,0.0007227,51.6311,169.6452,12.7206,347.3964,0,U,26700,999,56456,0.00013067,6.771e-05,0.0,5577.6056936508785,6797.571762609189,426.57176260918914,414.6591574963513,424.48436772202695,7.65747981646376,25.3,B,1,1,0.06931506447555685
ODIN,2001-007A,2026-05-01 20:37:37.622208,15.64036107,6.7e-05,97.3949,160.2633,358.001,2.1246,0,U,26702,999,38213,0.00085155,0.00080915,0.0,5524.169142471082,6754.085805882283,383.08580588228324,375.63328213328896,376.5383296312775,7.682091479184279,25.3,A,1,-1,-0.0431427194434893
PCSAT (NO-44),2001-043C,2026-05-01 20:26:11.501664,14.31937781,0.0006433,67.0525,4.1167,263.884,96.1529,0,U,26931,999,28381,8.0635e-05,1.33e-06,0.0,6033.7817149891935,7163.330545016596,792.3305450165963,780.7223744769872,789.9387155562044,7.4594235186049795,25.3,C,1,1,0.04635962943169081
PROBA-1,2001-049B,2026-05-01 20:51:33.360768,15.07323976,0.0053319,97.9611,128.7885,279.9831,79.538,0,U,26958,999,33664,0.00016016,2.425e-05,0.0,5732.012584930846,6922.453048480786,551.4530484807856,507.5432210715917,581.3628758899804,7.588094868842619,25.3,B,1,1,0.11237847043463572
TIMED,2001-055B,2026-05-01 20:12:23.253984,14.95182041,0.0001504,74.0678,328.3293,203.1151,156.9966,0,U,26998,999,32389,0.00011653,1.241e-05,0.0,5778.560578631241,6959.8793154555215,588.8793154555215,580.8325496064772,582.9260813045667,7.567665140748879,25.3,B,1,1,0.06648050776331893
MAROC-TUBSAT,2001-056D,2026-05-01 18:33:53.550144,13.70260511,0.0019053,99.8062,297.7611,261.5207,115.5137,0,U,27004,999,21983,1.9623e-05,-3e-07,0.0,6305.37035157981,7376.703519645374,1005.7035196453744,984.6486864293938,1012.758352861355,7.35074905765734,25.3,D,1,1,0.0631896956985718
COSMOS 2385,2001-058B,2026-05-01 21:00:41.104800,12.60564306,0.0005637,82.536,249.4591,348.2456,134.0889,0,U,27056,999,11994,0.00012241,3.2e-07,0.0,6854.073178873589,7798.679751290098,1427.6797512900976,1416.2836355142954,1425.0758670659006,7.149113928304716,25.3,B,1,1,0.020685391833411115
COSMOS 2386,2001-058C,2026-05-01 14:51:24.454656,12.61615903,0.0001241,82.5438,243.9704,123.1106,237.0103,0,U,27057,999,12063,-5.2196e-05,1e-08,0.0,6848.360090781132,7794.345517211544,1423.3455172115437,1415.378238932858,1417.3127954902302,7.151101370786528,25.3,C,1,1,0.0546971361102318
AQUA,2002-022A,2026-05-01 20:31:26.190336,14.62085183,0.0002107,98.4251,90.2237,89.4931,300.7126,0,U,27424,999,27650,0.00019249,9.17e-06,0.0,5909.368414685589,7064.519686467253,693.5196864672535,685.0311921693146,688.0081807651923,7.511409541835736,24.3,A,1,1,0.14119781082953653
COSMOS 2390,2002-036A,2026-05-01 19:41:30.598656,12.44621428,0.0025929,82.4891,13.949,2.2257,357.8934,0,U,27464,999,8190,-1.9427e-06,1e-07,0.0,6941.869877560875,7865.13608210024,1494.13608210024,1466.742570752962,1507.529593447518,7.1188467000456175,24.3,A,1,1,0.007351445773936205
COSMOS 2391,2002-036B,2026-05-01 20:22:49.897632,12.44944156,0.0026651,82.4887,10.4838,356.2494,3.8383,0,U,27465,999,8208,4.0868e-07,1e-07,0.0,6940.070330351428,7863.776765804525,1492.776765804525,1464.8190143459797,1506.7345172630703,7.119461948066638,24.3,B,1,-1,-0.01586617512370808
LATINSAT B,2002-058B,2026-05-01 20:16:03.421056,14.76964523,0.0087011,64.5558,32.7022,279.0006,80.1256,0,U,27606,999,25525,9.9552e-05,5.95e-06,0.0,5849.835839286439,7016.9930749129035,645.9930749129035,577.937516468779,700.048633357027,7.536804279665341,24.3,B,1,1,0.03634797454511268
SAUDISAT 1C (SO-50),2002-058C,2026-05-01 18:14:44.552832,14.82944454,0.0075624,64.5517,272.6163,270.9121,88.3321,0,U,27607,999,25757,0.00017601,1.348e-05,0.0,5826.24654395855,6998.116491845374,627.1164918453742,567.1939356874427,673.0390480033066,7.5469622488064205,24.3,C,1,1,0.06568703420630478
LATINSAT A,2002-058H,2026-05-01 13:37:42.550176,14.85392213,0.0055232,64.5528,106.3846,255.0543,104.4445,0,U,27612,999,26070,0.00013055,1.001e-05,0.0,5816.645546128226,6990.426307142366,619.4263071423657,573.8167845627577,651.0358297219746,7.55111232335531,24.3,H,1,1,0.08520584578806606
CORIOLIS,2003-001A,2026-05-01 13:10:47.659008,14.19931699,0.0013793,98.7141,129.1441,352.3247,7.7716,0,U,27640,999,20760,8.0827e-05,1.28e-06,0.0,6084.799716834831,7203.653042332047,832.6530423320473,815.717043690759,835.5890409733356,7.438517134487456,23.3,A,1,1,0.09364100751398552
SORCE,2003-004A,2026-05-01 20:16:50.643840,15.03458026,0.001596,39.9893,166.0238,78.6319,281.6267,0,U,27651,999,26492,0.00022649,2.996e-05,0.0,5746.75172208632,6934.314770312419,563.3147703124187,545.2476039389994,567.381936685837,7.581602057512898,23.3,A,1,1,0.08683925234485618
MOST,2003-031D,2026-05-01 17:59:00.326976,14.21312682,0.0010437,98.7059,130.1213,32.4245,327.7572,0,U,27843,999,18411,5.7218e-05,8.1e-07,0.0,6078.887573030183,7198.986119899202,827.9861198992021,813.4725380858636,828.4997017125415,7.440927846045543,23.3,D,1,1,0.12504772720435786
CUTE-1 (CO-55),2003-031E,2026-05-01 11:05:40.756128,14.24306365,0.0008831,98.6752,130.607,327.8386,32.2254,0,U,27844,999,18502,0.00016912,3.47e-06,0.0,6066.110643267399,7188.895107819668,817.8951078196678,804.5465945499518,817.2436210893839,7.446148409185342,23.3,E,1,1,0.10515925524719222
CUBESAT XI-IV (CO-57),2003-031J,2026-05-01 00:08:09.306528,14.23594934,0.00091025,98.6788,129.907,348.5967,11.5004,0,U,27848,999,18466,0.00013282057,2.59e-06,0.0,6069.142137028706,7191.289973019541,820.2899730195413,806.7441013216003,819.8358447174824,7.444908436477209,23.3,J,1,1,0.09439294695478034
SCISAT 1,2003-036A,2026-05-01 19:58:04.049184,14.81395357,0.000783,73.9293,263.4384,329.6118,30.4603,0,U,27858,999,22458,9.87e-05,7.36e-06,0.0,5832.339057344568,7002.994268158637,631.9942681586372,619.5109236466687,630.4776126706056,7.544333458554232,23.3,A,1,1,0.07023760261486561
COSMOS 2400,2003-037A,2026-05-01 18:48:09.419040,12.45189021,0.0021611,82.4753,358.9531,154.4321,205.7834,0,U,27868,999,3176,0.00041731,7e-07,0.0,6938.705573440805,7862.7457968615045,1491.7457968615045,1467.7536169199066,1501.7379768031014,7.119928687279641,23.3,A,1,-1,-0.007863984423264192
COSMOS 2401,2003-037B,2026-05-01 22:02:11.819904,12.45501928,0.0022467,82.4741,355.2685,149.6632,210.5755,0,U,27869,999,3201,0.00025664,4.7e-07,0.0,6936.962364943043,7861.4288385213595,1490.4288385213595,1465.7665663498528,1501.0911106928652,7.1205250328673095,23.3,B,1,1,0.010752097243285241
MOZHAETS 4 (RS22),2003-042A,2026-05-01 20:08:58.669152,14.7338593,0.0012436,98.3462,304.8926,58.9185,54.1927,0,U,27939,999,20872,0.00026362,1.656e-05,0.0,5864.044052599307,7028.350501247816,657.3505012478163,641.6100445644643,659.0909579311683,7.530712287806566,23.3,A,1,1,0.11269585633685025
LARETS,2003-042F,2026-05-01 20:10:31.574208,14.6386069,0.0012335,98.4106,283.0858,175.1729,184.9594,0,U,27944,999,20658,1.8595e-05,4.7e-07,0.0,5902.200980613805,7058.806191468167,687.8061914681666,672.0991540309906,689.5132289053436,7.514448846140229,23.3,F,1,1,0.12243887403374853
DMSP 5D-3 F16 (USA 172),2003-048A,2026-05-01 20:29:59.512992,14.14478181,0.0005907,98.9924,145.3692,279.8637,253.5315,0,U,28054,999,16293,5.7876e-05,6.5e-07,0.0,6108.259650842928,7222.156945365572,851.156945365572,839.890817257944,848.4230734732,7.428981903053832,23.3,A,1,1,0.12096240267265562
CHUANGXIN 1 (CX-1),2003-049B,2026-05-01 16:31:07.470624,14.4856139,0.001187,98.5124,20.4093,329.2198,30.8297,0,U,28058,999,18954,8.0292e-05,2.56e-06,0.0,5964.538375553417,7108.421200036335,737.421200036335,721.9835040718917,738.8588960007783,7.488178435463275,23.3,B,1,1,0.04999707958166383
SHIYAN-1 (SY-1),2004-012A,2026-05-01 17:06:46.943712,15.32563278,0.0006164,97.8702,196.8069,172.4965,187.6369,0,U,28220,999,20397,0.000536,0.00016796,0.0,5637.613874759695,6846.240430445434,475.24043044543396,464.02040784410747,472.46045304676045,7.630213462220704,22.3,A,1,1,0.10651349866327225
APRIZESAT 2,2004-025A,2026-05-01 17:39:37.272384,14.38019713,0.0106224,98.0976,290.3554,30.9602,329.779,0,U,28366,999,14496,6.4194e-05,1.65e-06,0.0,6008.2625584980415,7143.118649032323,772.1186490323234,689.2415854948422,840.9957125698038,7.469969513825648,22.3,A,1,1,0.07673242497814742
SAUDICOMSAT 1,2004-025D,2026-05-01 17:59:01.343904,14.55436844,0.0032518,98.579,130.6265,163.7001,196.5249,0,U,28369,999,15737,9.5432e-05,3.68e-06,0.0,5936.362017780553,7086.016845927883,715.016845927883,684.9745363482944,731.0591555074707,7.500007041249657,22.3,D,1,1,0.12849770937788835
SAUDICOMSAT 2,2004-025E,2026-05-01 18:03:35.565408,14.49950853,0.00562,98.666,132.6829,41.1472,319.3938,0,U,28370,999,15337,0.00011368,3.99e-06,0.0,5958.822660867113,7103.879222459164,732.8792224591643,685.955421228944,765.8030236893846,7.490571895629908,22.3,E,1,1,0.12300593508654734
SAUDISAT 2,2004-025F,2026-05-01 12:37:19.807680,14.56654809,0.0025957,98.5511,120.3042,80.6318,279.7812,0,U,28371,999,15895,8.8219e-05,3.46e-06,0.0,5931.3983976281925,7082.0663681528995,711.0663681528995,685.6834484810852,722.4492878247147,7.50209855514723,22.3,F,1,1,0.1442241296686642
APRIZESAT 1,2004-025G,2026-05-01 18:32:13.949088,14.51753342,0.00435,98.6321,131.2307,297.1417,62.5345,0,U,28372,999,15517,7.6991e-05,2.63e-06,0.0,5951.424219280358,7097.997913309895,726.997913309895,689.1216223869969,750.874204232794,7.493674548492013,22.3,G,1,1,0.11016168201538418
AURA,2004-026A,2026-05-01 20:02:42.390240,14.61256371,0.0001723,98.3389,77.9167,82.6665,277.4731,0,U,28376,999,15944,0.00018433,8.61e-06,0.0,5912.7201574404635,7067.190723732085,696.1907237320847,687.9730467703857,690.4084006937837,7.50998994304027,22.3,A,1,1,0.13601231449903017
COSMOS 2407,2004-028A,2026-05-01 16:58:38.196192,13.76330718,0.0039872,82.9571,109.2595,24.3607,148.9662,0,U,28380,999,9348,4.8866e-05,6.3e-07,0.0,6277.560972086071,7354.997933650338,983.9979336503384,947.6720858892877,1006.32378141139,7.36158759055291,22.3,A,1,1,0.08661029466260506
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-05-01 19:32:59.217792,15.17331848,0.0004565,97.5894,148.8122,302.9635,57.1159,0,U,28413,999,18043,0.0004512,8.938e-05,0.0,5694.205925611072,6891.980520640363,520.9805206403626,510.83433153269016,517.1267097480359,7.604851547410166,22.3,A,1,1,0.10413548888119195
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-05-01 16:18:07.843680,15.05977007,0.0003358,97.6062,140.1492,313.8936,46.2013,0,U,28414,999,17982,0.00026685,3.825e-05,0.0,5737.139385156628,6926.5801324041695,555.5801324041695,546.2541867957079,550.906078012631,7.585833913940337,22.3,B,1,1,0.11478706978129671
COSMOS 2408,2004-037A,2026-05-01 17:54:21.794112,12.45678408,0.0016502,82.4888,354.9643,13.5269,346.6252,0,U,28419,999,98212,0.00065639,1.04e-06,0.0,6935.979579088923,7860.686315296571,1489.6863152965707,1469.7146107390681,1495.6580198540732,7.1208613285892595,22.3,A,1,-1,-0.0391459713463706
COSMOS 2409,2004-037B,2026-05-01 18:33:38.498400,12.45322406,0.001428,82.4893,358.153,24.779,335.3974,0,U,28420,999,98177,0.00026789,4.8e-07,0.0,6937.962376949315,7862.184340612061,1491.1843406120606,1472.9571413736667,1495.4115398504546,7.120182907793834,22.3,B,1,-1,-0.009472354030376329
JB-3 3 (ZY 2C),2004-044A,2026-05-01 08:42:13.417056,15.19013915,0.0034105,97.2705,276.6919,27.3988,332.9036,0,U,28470,999,18067,0.00023768,4.984e-05,0.0,5687.900495631733,6886.891730926712,515.8917309267117,485.403986678386,532.3794751750374,7.6076606771035555,22.3,A,1,1,0.10450842534884347
SWIFT,2004-047A,2026-05-01 19:34:44.389920,15.64121981,0.0002478,20.5517,181.399,47.2181,312.8472,0,U,28485,999,17958,0.00045794,0.00046483,0.0,5523.865852506039,6753.838593418934,382.83859341893367,374.16499221548474,377.5121946223826,7.682232072667074,22.3,A,1,-1,-0.03769831352449399
NANOSAT-1,2004-049B,2026-05-01 15:47:32.343936,14.80064733,0.0005292,98.2204,257.2025,85.6777,274.5039,0,U,28493,999,14856,0.00017165,1.245e-05,0.0,5837.582510656309,7007.1909118806325,636.1909118806325,625.482706450065,632.899117311199,7.542073949577606,22.3,B,1,1,0.14243397409244324
COSMOS 2414,2005-002A,2026-05-01 19:43:24.859200,13.87921385,0.0041542,82.9484,78.7147,101.0941,259.4898,0,U,28521,999,7738,4.9094e-05,7.5e-07,0.0,6225.1364474796965,7313.992523420532,942.992523420532,905.6087356797389,966.3763111613262,7.382194871982713,21.3,A,1,1,0.08667343139654676
IRS-P5 (CARTOSAT-1),2005-017A,2026-05-01 15:17:34.338336,14.90928039,0.0001365,97.5342,146.81,134.248,225.8851,0,U,28649,999,13688,0.0001511,1.439e-05,0.0,5795.04830145595,6973.111914219994,602.1119142199941,594.1600844437035,596.0637439962848,7.5604813015515955,21.3,A,1,1,0.1420948789813089
SJ-7,2005-024A,2026-05-01 20:19:28.776576,15.20841067,0.0015894,97.7318,150.7218,187.1062,172.995,0,U,28737,999,14098,0.00037314,8.192e-05,0.0,5681.0670013292065,6881.374643812322,510.37464381232166,492.43738695344655,514.3119006711977,7.610709756650219,21.3,A,1,1,0.12670071720816667
REIMEI (INDEX),2005-031B,2026-05-01 19:50:26.934432,15.10452051,0.0018568,98.0078,243.6917,268.4147,91.4954,0,U,28810,999,12399,0.00038099,6.222e-05,0.0,5720.141857055216,6912.892363984454,541.8923639844543,522.0565054430081,547.7282225259014,7.593340308147864,21.3,B,1,1,0.10674494903574822
