OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
UOSAT 2 (UO-11),1984-021B,2026-02-24 04:18:45.069984,14.90449537,0.00071924,97.7925,22.1305,186.2224,173.8906,0,U,14781,999,24029,0.00017264878,1.628e-05,0.0,5796.908775181162,6974.604291476607,603.6042914766067,591.5878770860054,601.620705867208,7.559672388708244,42.2,B,3,1,0.07147419863845095
AJISAI (EGS),1986-061A,2026-02-24 07:11:08.908224,12.44515473,0.00112368,50.0086,134.5237,252.5153,155.1849,0,U,16908,999,46633,4.0731142e-05,-9.2e-07,0.0,6942.460891364104,7865.58248805083,1494.5824880508299,1478.744090320657,1496.4208857810036,7.118644684452736,40.2,A,3,-1,-0.0072449419847598895
LUSAT (LO-19),1990-005G,2026-02-24 07:04:32.138688,14.34081651,0.00117311,98.8944,73.9423,172.0412,188.096,0,U,20442,999,88621,6.8891791e-05,1.46e-06,0.0,6024.76155662074,7156.189585570508,785.1895855705079,769.7945880057796,786.5845831352372,7.463144364615842,36.2,G,3,1,0.08669198411646323
HST,1990-037B,2026-02-24 07:18:24.942240,15.29247409,0.0001204,28.4687,131.2938,340.4847,19.5702,0,U,20580,999,77126,0.00025158995,7.577e-05,0.0,5649.837919718849,6856.133331715798,485.1333317157978,477.3078532626587,478.958810168936,7.624706553713788,36.2,B,3,-1,-0.08490400429821265
SCD 1,1993-009B,2026-02-24 01:46:14.550528,14.46058464,0.00420533,24.9678,185.9544,21.138,139.411,0,U,22490,999,74472,6.623041e-05,4.27e-06,0.0,5974.862161589616,7116.621294334445,745.6212943344453,708.6935533067417,768.549035362149,7.483863082362245,33.2,B,3,-1,-0.05380709248720783
STELLA,1993-061B,2026-02-24 06:37:17.181120,14.27467077,0.00060042,98.7873,119.0541,196.2754,250.6342,0,U,22824,999,68866,8.47498e-07,-4.3e-07,0.0,6052.678999895421,7178.279371790278,807.2793717902778,795.9693892898667,804.5893542906888,7.451652314692772,33.2,B,3,1,0.0775437821416855
EYESAT A (AO-27),1993-061C,2026-02-24 03:23:46.387968,14.30908004,0.00094258,98.7014,122.5396,74.9955,285.227,0,U,22825,999,69083,5.3160535e-05,9.5e-07,0.0,6038.124027433982,7166.766940421747,795.7669404217468,782.0116892390442,795.5221916044493,7.457634943476775,33.2,C,3,1,0.09796508743278365
ITAMSAT (IO-26),1993-061D,2026-02-24 03:42:27.014112,14.31331547,0.00098203,98.6961,122.4586,60.0192,300.1964,0,U,22826,999,69114,5.4481908e-05,1e-06,0.0,6036.337295931899,7165.353066420752,794.3530664207519,780.3164747489354,794.3896580925693,7.458370680848223,33.2,D,3,1,0.08950631501788187
USA 119,1996-029A,2026-02-24 06:22:13.009440,13.45847418,0.08456717,63.3205,127.5084,47.4238,319.5063,0,U,23893,999,9007,0.00017745339,9.36e-06,0.0,6419.747056348701,7465.642793929373,1094.6427939293726,456.29451061587224,1718.991077242872,7.30683260566775,30.2,A,3,-1,-0.12880259147159223
JAS-2 (FO-29),1996-046B,2026-02-24 04:35:10.201056,13.53268041,0.03503609,98.5401,279.4353,29.7641,332.2936,0,U,24278,999,45788,2.4285897e-05,-1.1e-07,0.0,6384.544479167228,7438.325971092417,1067.3259710924167,799.7161129198857,1320.9358292649476,7.320237270502399,30.2,B,3,-1,-0.030558957456142566
FORTE,1997-047A,2026-02-24 00:48:03.879072,14.27890244,0.00192095,69.9514,269.5945,70.4418,289.8776,0,U,24920,999,48253,8.9304723e-05,1.64e-06,0.0,6050.885238767693,7176.861073702696,805.8610737026956,785.0746824231665,812.6474649822239,7.452388579615761,29.2,A,3,1,0.06247474522215202
ORBCOMM FM06,1997-084G,2026-02-23 21:30:33.627456,14.47203813,0.00011391,45.0122,237.9651,91.2513,65.4451,0,U,25118,999,47797,0.00041437463,1.383e-05,0.0,5970.133523964119,7112.865964902243,741.8659649022429,734.0557383401801,735.6761914643057,7.4858384227454975,29.1,G,3,1,0.017800911289382715
ORBCOMM FM04,1998-007C,2026-02-24 05:37:40.008576,14.35498158,0.00394587,107.9633,297.0266,167.2138,193.0011,0,U,25159,999,46038,0.00033046338,8.27e-06,0.0,6018.816500633921,7151.481133929184,780.4811339291837,745.2623190672466,801.6999487911198,7.465600783898847,28.2,C,3,-1,-0.0012124939251514921
CELESTIS-02 & TAURUS R/B,1998-007D,2026-02-24 02:13:26.048640,14.22448868,0.00628336,108.0109,104.0061,324.8296,62.1747,0,U,25160,999,45443,4.7718425e-05,-2.1e-07,0.0,6074.0320403559135,7195.152132517732,824.1521325177318,771.9424014143551,862.3618636211086,7.442910057370772,28.2,D,3,-1,-0.011726777858512893
TECHSAT 1B (GO-32),1998-043D,2026-02-24 06:04:35.647968,14.24401793,0.00016076,99.0012,45.1984,141.5488,218.5805,0,U,25397,999,43525,5.8922557e-05,9e-07,0.0,6065.704243325114,7188.574023536676,817.5740235366757,809.4183883766518,811.7296586966995,7.446314701868599,28.2,D,3,1,0.08507077908004501
WESTPAC,1998-043E,2026-02-23 17:10:05.676672,14.23045664,0.0001728,99.0047,38.1301,139.9246,220.2059,0,U,25398,999,43480,1.897816e-05,-4e-08,0.0,6071.484716600071,7193.140326284023,822.1403262840231,813.8973516356418,816.3833009324053,7.443950816020125,28.1,E,3,1,0.08107237648274701
ORBCOMM FM19,1998-046C,2026-02-24 06:51:44.369280,14.39224735,9.535e-05,44.9938,60.1162,113.6675,260.591,0,U,25415,999,44051,0.00040610613,1.128e-05,0.0,6003.232010878412,7139.130938838783,768.1309388387826,760.4502227037638,761.8116549738015,7.472055476060063,28.2,C,3,1,0.014900411519192636
ORBCOMM FM20,1998-046D,2026-02-24 06:07:40.067040,14.3786097,0.00016641,44.9939,66.9649,263.0491,97.0168,0,U,25416,999,44053,0.0003242589,8.45e-06,0.0,6008.92588384258,7143.6443833204285,772.6443833204285,764.4556094586005,766.8331571822573,7.469694633725796,28.2,D,3,-1,-7.680473721644043e-05
ORBCOMM FM27,1998-053G,2026-02-24 07:17:51.125280,14.38891124,0.00012906,45.0044,151.4127,213.0331,147.0438,0,U,25481,999,43397,0.00040871983,1.128e-05,0.0,6004.623877296222,7140.234381412346,769.234381412346,761.3128627630813,763.1559000616107,7.471478092864303,28.2,G,3,1,0.0033019906373064623
SCD 2,1998-060A,2026-02-24 07:13:45.530688,14.45474135,0.00167862,24.9959,48.3001,11.1589,132.4162,0,U,25504,999,44397,7.558559e-05,4.53e-06,0.0,5977.277483418961,7118.539081714318,747.539081714318,728.5897596409714,752.4884037876654,7.482854910263851,28.2,A,3,-1,-0.06472923947179898
ISS (ZARYA),1998-067A,2026-02-24 05:14:04.047360,15.48257925,0.00084272,51.6318,138.9491,128.0072,232.1679,0,U,25544,999,55424,0.00022801862,0.00011823,0.0,5580.465541618332,6799.895144356777,428.89514435677665,416.16473672072425,427.62555199282906,7.656171504464508,28.2,A,3,1,0.016784070861090072
SWAS,1998-071A,2026-02-24 06:36:58.033152,15.08737092,0.00030383,69.8963,158.515,45.1077,315.0332,0,U,25560,999,48023,0.00034665626,5.353e-05,0.0,5726.643857179061,6918.129893310627,547.1298933106273,538.027957905143,542.2318287161115,7.590465407468434,28.2,A,3,1,0.03426843364314597
DLR-TUBSAT,1999-029B,2026-02-23 21:34:06.690720,14.52391343,0.00137947,98.6648,46.7052,339.379,20.6846,0,U,25757,999,41680,4.2752877e-05,1.26e-06,0.0,5948.8099000601105,7095.919106566254,724.9191065662544,708.1304990363187,727.7077140961901,7.494772134315728,27.1,B,3,1,0.0410236128898433
ORBCOMM FM32,1999-065C,2026-02-24 06:01:16.179744,14.36934728,0.00056509,45.0171,347.7343,228.6247,131.4115,0,U,25982,999,37084,0.000333086,8.53e-06,0.0,6012.7992118511875,7146.713895424422,775.7138954244219,764.6753588692563,772.7524319795875,7.468090345315578,27.2,C,3,-1,-0.038220073297054014
TERRA,1999-068A,2026-02-24 07:03:15.258240,14.60998729,0.00017568,97.9623,109.2385,187.1876,245.0683,0,U,25994,999,39312,0.00010165553,4.54e-06,0.0,5913.762844895671,7068.0215488405365,697.0215488405365,688.7798388148358,691.2632588662364,7.509548541473019,27.2,A,3,1,0.08954016664062953
ODIN,2001-007A,2026-02-23 12:45:39.742272,15.57236576,0.0003173,97.4106,90.0097,177.1151,183.0123,0,U,26702,999,37163,0.00062497,0.00045588,0.0,5548.289921492314,6773.732257498416,402.7322574984164,393.5829522531121,397.8815627437216,7.670942866596823,25.1,A,3,-1,-0.0019786261584903153
PCSAT (NO-44),2001-043C,2026-02-23 17:29:02.910624,14.31903783,0.00070286,67.0509,177.7179,265.7413,94.2886,0,U,26931,999,27420,0.00010218019,1.91e-06,0.0,6033.924976368332,7163.443931568141,792.4439315681411,780.409033366399,790.4788297698833,7.4593644826395735,25.1,C,3,1,0.04035685375608988
PROBA-1,2001-049B,2026-02-24 05:05:06.554688,15.06947341,0.00563661,97.9635,59.8279,143.5484,216.9601,0,U,26958,999,32660,0.00027573645,4.203e-05,0.0,5733.445200723839,6923.606430747698,552.6064307476981,506.58076150408124,584.632099991315,7.587462803843663,25.2,B,3,1,0.060222439371546366
TIMED,2001-055B,2026-02-24 06:17:45.861504,14.94976573,0.00027979,74.0667,102.3464,290.9257,69.1628,0,U,26998,999,31394,0.00011678349,1.237e-05,0.0,5779.354777889219,6960.517006486491,589.5170064864906,580.5695234332461,584.464489539735,7.567318475212654,25.2,B,3,1,0.03134154253732557
MAROC-TUBSAT,2001-056D,2026-02-24 03:05:24.543456,13.70257275,0.00205658,99.7989,229.8795,73.3064,40.1587,0,U,27004,999,21070,3.6568067e-05,-1.4e-07,0.0,6305.385242344362,7376.71513352433,1005.7151335243298,983.5443287150265,1013.8859383336339,7.350743271156042,25.2,D,3,1,0.06186755684520523
COSMOS 2385,2001-058B,2026-02-24 06:48:40.745088,12.60562841,0.00067579,82.5361,292.07,122.7123,354.8608,0,U,27056,999,11155,-3.6825884e-05,4e-08,0.0,6854.08114453534,7798.685793598212,1427.6857935982116,1415.415519725756,1425.9560674706681,7.149111158789531,25.2,B,3,1,0.06579808686209943
COSMOS 2386,2001-058C,2026-02-24 03:54:56.864160,12.61613938,8.179e-05,82.5418,286.5368,58.2299,301.8871,0,U,27057,999,11225,3.651814e-06,1.1e-07,0.0,6848.370757298973,7794.353610487679,1423.3536104876794,1415.716110305878,1416.9911106694817,7.151097658108353,25.2,C,3,1,0.06524058204293592
AQUA,2002-022A,2026-02-24 06:41:26.145312,14.61939902,9.254e-05,98.415,22.4021,48.5118,59.0006,0,U,27424,999,26677,0.00022574884,1.081e-05,0.0,5909.95566109119,7064.987705471805,693.9877054718054,686.3339115095405,687.6414994340703,7.5111607416406265,24.2,A,3,1,0.06754281160510622
COSMOS 2390,2002-036A,2026-02-24 06:16:56.144352,12.44620237,0.00260202,82.4798,55.5622,143.2139,217.0733,0,U,27464,999,7362,-0.0001630273,-1.3e-07,0.0,6941.876520363858,7865.141099628372,1494.141099628372,1466.675845184317,1507.606354072428,7.118844429328613,24.2,A,3,1,0.054591634638147535
COSMOS 2391,2002-036B,2026-02-24 05:27:22.758336,12.44942397,0.0026971,82.4799,52.1617,137.7012,222.6156,0,U,27465,999,7379,-0.00013631854,-9e-08,0.0,6940.080136093236,7863.784173044199,1492.7841730441987,1464.5747607510812,1506.9935853373163,7.119458595000718,24.2,B,3,1,0.05715762761662557
LATINSAT B,2002-058B,2026-02-24 00:17:14.564832,14.76829366,0.00847992,64.5524,237.4787,292.0956,67.1159,0,U,27606,999,24538,0.00011059763,6.74e-06,0.0,5850.371206662477,7017.421190843565,646.4211908435645,579.9140205389067,698.9283611482233,7.536574375039103,24.2,B,3,1,0.00888188855840566
SAUDISAT 1C (SO-50),2002-058C,2026-02-24 06:18:57.589056,14.82723248,0.007493,64.5517,118.2963,283.1106,76.1645,0,U,27607,999,24771,0.00020087342,1.551e-05,0.0,5827.115755859519,6998.81250254503,627.8125025450299,568.3704004634601,673.2546046265998,7.546586978210688,24.2,C,3,1,0.012828928057056932
LATINSAT A,2002-058H,2026-02-24 02:43:52.121280,14.85225951,0.00568038,64.5553,312.7011,264.908,94.5542,0,U,27612,999,25083,0.0001231491,9.33e-06,0.0,5817.296684173007,6990.947987844509,619.947987844509,573.2367467133163,652.6592289757018,7.550830577369091,24.2,H,3,-1,-0.00038046644510070227
CORIOLIS,2003-001A,2026-02-24 07:27:46.391040,14.19906755,0.00141192,98.716,63.9069,173.7398,186.3957,0,U,27640,999,19820,8.7206725e-05,1.42e-06,0.0,6084.906610645711,7203.7374081514945,832.7374081514945,815.5663072301768,835.9085090728122,7.43847357665106,23.2,A,3,1,0.0861411392287385
SORCE,2003-004A,2026-02-23 17:54:07.411968,15.0297052,0.0017861,39.9899,188.5718,314.1327,45.7998,0,U,27651,999,25482,0.00031541242,4.181e-05,0.0,5748.6157479655685,6935.814173122134,564.814173122134,545.42611542752,570.202230816747,7.580782507738766,23.1,A,3,-1,-0.03605044362600973
MOST,2003-031D,2026-02-24 00:17:46.431744,14.2129495,0.0009161,98.7082,64.3027,214.1534,145.9055,0,U,27843,999,17463,5.2523749e-05,7.1e-07,0.0,6078.963412907363,7199.045995885979,828.0459958859792,814.450949849148,827.6410419228105,7.440896902096584,23.2,D,3,1,0.07685857679614139
CUTE-1 (CO-55),2003-031E,2026-02-24 00:07:31.350144,14.24253151,0.00101374,98.6781,64.9741,148.6804,211.498,0,U,27844,999,17556,0.00015681802,3.18e-06,0.0,6066.337289781429,7189.074171249908,818.0741712499084,803.7863191995457,818.3620233002721,7.446055675326494,23.2,E,3,1,0.08750495095172356
CUBESAT XI-IV (CO-57),2003-031J,2026-02-22 22:52:45.018048,14.23549553,0.0009654,98.681,63.7399,168.9824,191.1568,0,U,27848,999,17512,0.00013817,2.71e-06,0.0,6069.335613777542,7191.442805163986,820.4428051639861,806.5001862798808,820.3854240480905,7.444829326665891,23.1,J,3,1,0.08835872457503147
SCISAT 1,2003-036A,2026-02-24 05:50:14.081856,14.81279785,0.00060983,73.9301,35.7225,134.4368,225.7308,0,U,27858,999,21472,0.00011817761,8.86e-06,0.0,5832.794106482726,7003.358520538074,632.3585205380741,621.0876624114944,629.6293786646529,7.54413726146261,23.2,A,3,1,0.052812651689344126
COSMOS 2400,2003-037A,2026-02-24 06:07:05.210688,12.4518712,0.00206201,82.4697,40.6555,304.9737,54.9408,0,U,27868,999,2348,-0.00052194137,-6.5e-07,0.0,6938.716166611168,7862.753799447739,1491.7537994477389,1468.54072248574,1500.9668764097378,7.119925064003416,23.2,A,3,1,0.003274832691616658
COSMOS 2401,2003-037B,2026-02-24 05:53:49.278336,12.45499897,0.00213258,82.4697,37.0887,300.2063,59.6906,0,U,27869,999,2371,-0.00063724018,-8.2e-07,0.0,6936.973676843267,7861.43738478602,1490.4373847860197,1466.672240647972,1500.2025289240673,7.120521162461364,23.2,B,3,-1,-0.009072622388960672
MOZHAETS 4 (RS22),2003-042A,2026-02-24 06:44:26.194272,14.73209723,0.00102156,98.3425,236.4698,266.9664,196.3135,0,U,27939,999,19892,0.0002139695,1.328e-05,0.0,5864.745436519223,7028.91091924799,657.91091924799,643.7304650093229,658.0913734866572,7.530412068405969,23.2,A,3,1,0.06898066833367045
LARETS,2003-042F,2026-02-24 06:20:55.218336,14.63844514,0.00129155,98.3989,215.1843,33.5942,326.6076,0,U,27944,999,19684,2.4356951e-05,7.7e-07,0.0,5902.266202023694,7058.858192910289,687.8581929102893,671.7413246112355,689.9750612093421,7.5144211672376535,23.2,F,3,1,0.0672660299158947
IRS-P6 (RESOURCESAT-1),2003-046A,2026-02-24 06:59:31.155648,14.36108652,0.00634287,98.207,97.2551,321.9934,103.4732,0,U,28051,999,16432,0.00013257775,3.53e-06,0.0,6016.2578840866145,7149.454246569617,778.4542465696168,726.1061877126776,816.802305426555,7.466658966733922,23.2,A,3,1,0.03783907099922834
DMSP 5D-3 F16 (USA 172),2003-048A,2026-02-24 06:25:16.459104,14.14456184,0.00082026,99.0005,78.2929,105.9583,310.9842,0,U,28054,999,15352,9.4567797e-05,1.36e-06,0.0,6108.354643808465,7222.231822375484,851.2318223754837,838.307714500862,850.1559302501055,7.428943392700866,23.2,A,3,1,0.08802559319947806
CHUANGXIN 1 (CX-1),2003-049B,2026-02-24 05:42:44.912448,14.48518548,0.00127742,98.5199,313.4207,160.7104,199.4575,0,U,28058,999,17992,8.2703547e-05,2.65e-06,0.0,5964.714785274534,7108.56136046912,737.5613604691198,721.4807420160296,739.6419789222109,7.488104612403261,23.2,B,3,1,0.06225715693116474
SHIYAN-1 (SY-1),2004-012A,2026-02-24 03:21:50.831424,15.30572535,0.00068083,97.8793,126.0922,66.2835,293.9118,0,U,28220,999,19378,0.00047888919,0.00014092,0.0,5644.946451361745,6852.175530831398,481.17553083139774,469.510364164742,478.8406974980544,7.6269082423535615,22.2,A,3,1,0.06593516785602455
APRIZESAT 2,2004-025A,2026-02-23 10:48:16.352064,14.37975876,0.01046817,98.0888,226.9329,233.0622,126.0943,0,U,28366,999,13529,0.0001011541,2.83e-06,0.0,6008.445721658268,7143.263821287519,772.263821287519,690.4869212514313,840.0407213236067,7.469893607499249,22.1,A,3,1,0.051241945902959385
SAUDICOMSAT 1,2004-025D,2026-02-24 06:26:48.972768,14.5537032,0.00324247,98.5808,62.3406,11.5942,348.5994,0,U,28369,999,14770,0.00012470933,4.95e-06,0.0,5936.633364901932,7086.232775663932,715.2327756639324,685.2558784758257,731.2096728520391,7.499892771303319,22.2,D,3,1,0.05159186514061259
SAUDICOMSAT 2,2004-025E,2026-02-24 07:07:01.224480,14.49896904,0.00545974,98.6686,64.3336,241.0399,118.5314,0,U,28370,999,14374,9.4020902e-05,3.2e-06,0.0,5959.044381820406,7104.05543949568,733.0554394956798,687.2691438504471,764.8417351409125,7.4904789927395745,22.2,E,3,1,0.060708740465879596
SAUDISAT 2,2004-025F,2026-02-24 05:43:04.750752,14.56602647,0.00235497,98.5488,52.3209,284.5458,75.3127,0,U,28371,999,14930,9.2418721e-05,3.64e-06,0.0,5931.610805318,7082.235443108176,711.2354431081758,687.5569911067196,720.9138951096329,7.502009005416905,22.2,F,3,1,0.0641184585896884
APRIZESAT 1,2004-025G,2026-02-24 06:16:29.614368,14.51703331,0.00454648,98.6343,62.8956,137.5009,222.9719,0,U,28372,999,14552,8.0772452e-05,2.79e-06,0.0,5951.629245107793,7098.160929140075,727.1609291400746,687.8892824389577,752.4325758411906,7.493588498414844,22.2,G,3,1,0.07717914438054096
AURA,2004-026A,2026-02-24 06:35:42.592992,14.6111251,0.00010765,98.3287,10.8932,72.8806,287.2512,0,U,28376,999,14972,0.00022062209,1.037e-05,0.0,5913.30232330979,7067.6546060749615,696.6546060749615,688.8937730566176,690.4154390933045,7.509743481583858,22.2,A,3,1,0.07484941440412857
COSMOS 2407,2004-028A,2026-02-24 07:26:22.043040,13.76323409,0.00387822,82.9646,158.4285,206.2078,208.4312,0,U,28380,999,8435,6.1546122e-05,7.6e-07,0.0,6277.594309231138,7355.0239728946835,984.0239728946835,948.4995718225236,1005.5483739668434,7.361574559300503,22.2,A,3,1,0.04904823974143463
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-02-24 01:15:28.151424,15.16152944,0.0007146,97.6002,81.9313,153.247,206.9133,0,U,28413,999,17031,0.00042706316,8.178e-05,0.0,5698.633527832269,6895.552689201242,524.5526892012422,512.6251272495392,522.4802511529451,7.602881485546763,22.2,A,3,1,0.07535620410133165
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-02-24 07:01:23.874816,15.05564649,0.00055772,97.6152,74.623,145.6681,214.4907,0,U,28414,999,16983,0.00015131571,2.118e-05,0.0,5738.71072606461,6927.844818653801,556.8448186538008,545.9810210415417,553.7086162660598,7.585141480869925,22.2,B,3,1,0.089543932662971
COSMOS 2408,2004-037A,2026-02-24 05:50:58.526880,12.45676176,0.00163046,82.4843,36.61,152.0295,208.1666,0,U,28419,999,97384,-0.0003968835,-4.7e-07,0.0,6935.9920069628115,7860.695705134774,1489.6957051347736,1469.8791552153798,1495.5122550541664,7.12085707554613,22.2,A,3,1,0.04582662515989405
COSMOS 2409,2004-037B,2026-02-24 06:02:53.903328,12.45320239,0.00137191,82.4839,39.7832,162.2551,197.9012,0,U,28420,999,97349,-0.00059852531,-7.6e-07,0.0,6937.974449799334,7862.193461344219,1491.193461344219,1473.407239512666,1494.9796831757722,7.120178777820413,22.2,B,3,1,0.0382791404343672
JB-3 3 (ZY 2C),2004-044A,2026-02-24 03:29:31.200864,15.18329628,0.00326677,97.2593,213.0374,255.8683,103.8921,0,U,28470,999,17062,0.00022180534,4.548e-05,0.0,5690.4639418654615,6888.960783866107,517.9607838661068,488.4561334461969,533.4654342860167,7.606518136504399,22.2,A,3,1,0.05343168180229063
SWIFT,2004-047A,2026-02-24 02:30:48.190752,15.58022697,0.00026042,20.5545,330.4831,199.5397,160.4947,0,U,28485,999,16914,0.0005163385,0.0004138,0.0,5545.490458281815,6771.453548258244,400.45354825824415,391.6901263252066,395.2169701912817,7.672233459373339,22.2,A,4,1,0.04360285744906911
NANOSAT-1,2004-049B,2026-02-24 06:22:25.702464,14.7987162,0.00029353,98.2077,189.3077,305.1,54.9936,0,U,28493,999,13874,0.00019117777,1.387e-05,0.0,5838.344274755401,7007.800491888292,636.8004918882916,627.7434922099073,631.8574915666759,7.541745915304584,22.2,B,3,1,0.0587856897638559
COSMOS 2414,2005-002A,2026-02-24 06:44:52.288800,13.87913403,0.00386799,82.9509,129.0596,291.9784,67.727,0,U,28521,999,6815,5.6206378e-05,8.2e-07,0.0,6225.17224873287,7314.020565627507,943.0205656275066,907.730007219865,964.3111240351482,7.382180720174341,21.2,A,3,1,0.03554236522664855
IRS-P5 (CARTOSAT-1),2005-017A,2026-02-24 01:20:16.713600,14.90708713,0.00026557,97.5434,83.2106,86.0767,274.0755,0,U,28649,999,12696,0.00014833644,1.403e-05,0.0,5795.900919242832,6973.795860600703,602.7958606007032,593.9438296340031,597.6478915674033,7.560110550047238,21.2,A,3,1,0.09967843906561669
SJ-7,2005-024A,2026-02-24 01:00:14.673600,15.19672354,0.00179882,97.7427,82.1777,67.8286,292.4854,0,U,28737,999,13083,0.00039440503,8.38e-05,0.0,5685.436059462591,6884.902299625202,513.9022996252024,494.51759967059115,519.2869995798146,7.608759735917439,21.2,A,3,1,0.07039161320683912
REIMEI (INDEX),2005-031B,2026-02-24 07:10:18.937056,15.09615551,0.00210804,97.9978,174.213,133.4095,226.8892,0,U,28810,999,11395,0.00040208746,6.429e-05,0.0,5723.311471107123,6915.445817875312,544.4458178753121,522.8677814733983,552.0238542772258,7.591938299151404,21.2,B,3,1,0.08205199320323164
BEIJING 1,2005-043A,2026-02-24 06:30:52.612128,14.63445932,0.00134055,98.2708,187.9798,276.137,83.8304,0,U,28890,999,8413,0.00010191347,4.79e-06,0.0,5903.873734639621,7060.139828286627,689.1398282866267,672.6753578398175,691.6042987334367,7.513739085483979,21.2,A,3,1,0.06884803426263153
SINAH 1,2005-043D,2026-02-24 06:59:00.331584,14.64055699,0.0013262,98.2661,189.0722,269.7008,90.2674,0,U,28893,999,8400,9.7444326e-05,4.62e-06,0.0,5901.414820420709,7058.17936590963,687.1793659096302,670.8188084345602,689.5399233847002,7.514782511790968,21.2,D,3,1,0.06695760069540663
