OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
UOSAT 2 (UO-11),1984-021B,2026-06-04 17:41:06.839808,14.90752353,0.00065375,97.805,121.4515,216.399,143.6784,0,U,14781,999,25527,0.00015712996,1.488e-05,0.0,5795.731251144971,6973.659760223552,602.6597602235524,591.1007301553063,600.2187902917976,7.560184322564993,42.4,B,4,1,0.1308741541801703
AJISAI (EGS),1986-061A,2026-06-04 22:19:01.988832,12.44516755,0.00112801,50.0064,185.0874,149.5369,284.6393,0,U,16908,999,47886,4.0868866e-05,-9.2e-07,0.0,6942.453739805214,7865.577086394087,1494.577086394087,1478.7046367848643,1496.4495360033097,7.1186471288041195,40.4,A,4,1,0.046329727869079185
LUSAT (LO-19),1990-005G,2026-06-04 06:35:37.135968,14.34119202,0.00105494,98.8853,176.7242,241.5531,118.4591,0,U,20442,999,90054,7.0342425e-05,1.5e-06,0.0,6024.603804168296,7156.064666504054,785.064666504054,770.5154476447724,785.6138853633356,7.463209504116512,36.4,G,4,1,0.13471848666527486
HST,1990-037B,2026-06-02 08:13:52.267584,15.30586461,0.00017007,28.4711,182.0162,354.7953,5.2625,0,U,20580,999,78629,0.00018209235,5.773e-05,0.0,5644.895090967357,6852.133967877774,481.133967877774,472.9686254538565,475.29931030169155,7.626931373567454,36.4,B,4,-1,-0.023870396604198152
SCD 1,1993-009B,2026-06-04 18:04:03.362016,14.46114464,0.00419594,24.9702,284.353,6.656,106.662,0,U,22490,999,75931,6.9390152e-05,4.39e-06,0.0,5974.630788285926,7116.437568276517,745.4375682765167,708.577423226282,768.2977133267514,7.483959687705481,33.4,B,4,-1,-0.025476711519649087
STELLA,1993-061B,2026-06-04 22:19:48.274176,14.27470145,0.00052683,98.7729,220.138,273.5223,172.7311,0,U,22824,999,70302,8.842448e-06,-2.3e-07,0.0,6052.6659911335655,7178.26908647581,807.2690864758097,796.4873589729814,804.050813978638,7.45165765320537,33.4,B,4,1,0.11388155531730793
EYESAT A (AO-27),1993-061C,2026-06-04 09:55:31.738656,14.30938864,0.00092661,98.6882,222.8313,133.0748,227.1211,0,U,22825,999,70517,7.1712312e-05,1.44e-06,0.0,6037.993807679543,7166.663899810528,795.6638998105282,782.0231973743248,795.3046022467315,7.457688555346361,33.4,C,4,1,0.14047042535914928
ITAMSAT (IO-26),1993-061D,2026-06-04 17:54:40.258656,14.31365298,0.0010009,98.683,223.0802,117.4868,242.7334,0,U,22826,999,70553,6.3674515e-05,1.24e-06,0.0,6036.194961602318,7165.240428609332,794.2404286093324,780.0687394643373,794.4121177543275,7.458429303532071,33.4,D,4,1,0.13847221757113598
USA 119,1996-029A,2026-06-04 06:16:41.816640,13.46199656,0.08504539,63.3186,225.9292,48.9739,318.1703,0,U,23893,999,10353,0.00018186445,1.009e-05,0.0,6418.067306355039,7464.3404622057715,1093.3404622057715,451.53271650470106,1721.148207906841,7.3074700032326225,30.4,A,4,-1,-0.09640565994961575
JAS-2 (FO-29),1996-046B,2026-06-04 19:35:07.985760,13.53273622,0.03506754,98.525,6.3824,128.4539,234.8624,0,U,24278,999,47149,4.24601e-06,-2.8e-07,0.0,6384.5181488359785,7438.305520275917,1067.305520275917,799.4624439114205,1321.1485966404134,7.320247333595791,30.4,B,4,-1,-0.031262107354556756
FORTE,1997-047A,2026-06-04 16:42:22.151808,14.27940128,0.00244257,69.9543,42.2355,292.4806,67.373,0,U,24920,999,49690,0.00010345207,1.99e-06,0.0,6050.673855703843,7176.693927281879,805.693927281879,781.1643499959182,816.223504567839,7.452475362808519,29.4,A,4,1,0.06103828205446399
ORBCOMM FM06,1997-084G,2026-06-04 09:22:24.358944,14.47529998,0.0002127,45.0129,114.3138,292.1375,212.0306,0,U,25118,999,49253,0.00048509379,1.656e-05,0.0,5968.788219890141,7111.7973872414805,740.7973872414805,732.2847079372141,735.3100665457468,7.486400791076542,29.4,G,4,1,0.01679357786365593
ORBCOMM FM04,1998-007C,2026-06-04 22:08:44.815488,14.35717941,0.00409375,107.9626,144.1779,345.9198,14.0799,0,U,25159,999,47483,0.00042973167,1.122e-05,0.0,6017.895126379841,7150.7512718684475,779.7512718684475,743.4778838492357,802.0246598876593,7.4659817732197125,28.4,C,4,1,0.033910999875554126
CELESTIS-02 & TAURUS R/B,1998-007D,2026-06-04 05:48:41.251968,14.22482142,0.00613517,108.013,306.1854,156.7482,272.0096,0,U,25160,999,46867,9.4136722e-05,8.5e-07,0.0,6073.889959597117,7195.039928449288,824.0399284492878,772.8971353314637,861.1827215671128,7.4429680919016405,28.4,D,4,1,0.05893837708478611
TECHSAT 1B (GO-32),1998-043D,2026-06-03 13:51:55.224864,14.24425649,3.192e-05,99.0064,146.9934,213.6137,146.5021,0,U,25397,999,44939,4.9971906e-05,6.9e-07,0.0,6065.602656106062,7188.493761432104,817.4937614321043,810.2643047112397,810.7232181529698,7.4463562721363665,28.4,D,4,1,0.12551786965172484
WESTPAC,1998-043E,2026-06-04 18:03:13.871232,14.2305261,5.55e-05,99.0131,141.5063,199.0568,161.0588,0,U,25398,999,44917,1.5900479e-05,-1.1e-07,0.0,6071.455081340949,7193.116919516065,822.1169195160646,814.7177015270317,815.5161375050975,7.443962927507373,28.4,E,4,1,0.12192582516802997
ORBCOMM FM19,1998-046C,2026-05-31 22:19:24.566016,14.39464938,0.00037863,44.9948,320.8349,215.6781,305.3151,0,U,25415,999,45443,0.00044674067,1.262e-05,0.0,6002.230253697225,7138.336713929399,767.3367139293987,757.6339254994036,763.0395023593937,7.472471142044987,28.4,C,4,1,0.017293434441071398
ORBCOMM FM20,1998-046D,2026-06-02 18:30:52.085088,14.38045009,0.00011884,44.9952,319.8469,200.4983,159.5818,0,U,25416,999,45471,0.00033330073,8.76e-06,0.0,6008.156869866095,7143.034881204955,772.0348812049551,764.186002939673,765.8837594702381,7.470013314625486,28.4,D,4,1,0.03627358859161828
ORBCOMM FM27,1998-053G,2026-06-04 21:36:31.260384,14.39117758,3.905e-05,45.0066,33.7101,16.6475,343.4387,0,U,25481,999,44846,0.00040778195,1.131e-05,0.0,6003.678261886891,7139.4847265880735,768.4847265880735,761.2059297095002,761.7635234666468,7.4718703398394135,28.4,G,4,-1,-0.005926439969041797
SCD 2,1998-060A,2026-06-04 09:39:50.177376,14.45520658,0.00166767,24.9935,151.0008,349.0284,120.2222,0,U,25504,999,45847,6.6638292e-05,4.21e-06,0.0,5977.085109218826,7118.3863443282735,747.3863443282735,728.5152249734274,752.2574636831196,7.482935188680414,28.4,A,4,-1,-0.008682615711651964
ISS (ZARYA),1998-067A,2026-06-04 17:47:31.539264,15.49603626,0.00070311,51.6329,1.7083,132.588,227.5703,0,U,25544,999,56982,0.00015298287,8.168e-05,0.0,5575.619374550947,6795.957814629824,424.9578146298236,413.17950873077916,422.7361205288671,7.658389036380998,28.4,A,4,1,0.03906638310156618
SWAS,1998-071A,2026-06-04 16:34:58.010016,15.09536542,0.00087366,69.8966,259.7415,271.7892,88.2272,0,U,25560,999,49538,0.00031574909,4.978e-05,0.0,5723.611028688831,6915.687118290932,544.6871182909317,531.6451590831657,543.7290774986986,7.591805849995176,28.4,A,4,1,0.08726345205529856
ISS (UNITY),1998-069F,2026-06-04 17:47:31.539264,15.49603626,0.00070311,51.6329,1.7083,132.588,227.5703,0,U,25575,999,56894,0.00015298287,8.168e-05,0.0,5575.619374550947,6795.957814629824,424.9578146298236,413.17950873077916,422.7361205288671,7.658389036380998,28.4,F,4,1,0.03906638310156618
DLR-TUBSAT,1999-029B,2026-06-04 04:54:09.294336,14.52423384,0.00148162,98.6692,150.2812,33.859,326.3547,0,U,25757,999,43136,4.5301378e-05,1.36e-06,0.0,5948.678667101382,7095.814747106266,724.8147471062657,707.3014460606582,728.3280481518741,7.494827247613126,27.4,B,4,1,0.12280556537175086
ORBCOMM FM32,1999-065C,2026-06-04 16:59:31.530912,14.37115357,0.00053334,45.0147,232.3088,333.3641,26.6933,0,U,25982,999,38529,0.00028816479,7.22e-06,0.0,6012.043471608382,7146.115042626967,775.1150426269669,764.3037336301322,771.9263516238016,7.468403256112317,27.4,C,4,1,0.04078050152138979
TERRA,1999-068A,2026-06-04 21:46:41.152800,14.6109325,8.195e-05,97.9461,205.94,258.4434,222.188,0,U,25994,999,40781,0.00010568133,4.75e-06,0.0,5913.38027192994,7067.716716064019,696.7167160640192,689.1375166791377,690.2959154489008,7.5097104842857965,27.4,A,4,1,0.13901375490271456
ISS (ZVEZDA),2000-037A,2026-06-04 17:47:31.539264,15.49603626,0.00070311,51.6329,1.7083,132.588,227.5703,0,U,26400,999,56898,0.00015298287,8.168e-05,0.0,5575.619374550947,6795.957814629824,424.9578146298236,413.17950873077916,422.7361205288671,7.658389036380998,26.4,A,4,1,0.03906638310156618
ISS (DESTINY),2001-006B,2026-06-04 17:47:31.539264,15.49603626,0.00070311,51.6329,1.7083,132.588,227.5703,0,U,26700,999,56902,0.00015298287,8.168e-05,0.0,5575.619374550947,6795.957814629824,424.9578146298236,413.17950873077916,422.7361205288671,7.658389036380998,25.4,B,4,1,0.03906638310156618
ODIN,2001-007A,2026-06-04 15:09:47.669472,15.71743292,0.00062734,97.385,195.8037,158.8714,201.2809,0,U,26702,999,38742,0.0011615754,0.0015234,0.0,5497.080880813455,6731.988208994513,360.9882089945131,349.7649635114831,358.21145447754407,7.694689294184318,25.4,A,4,-1,-0.06760037766038113
PCSAT (NO-44),2001-043C,2026-06-04 19:07:11.711712,14.31951574,0.0006103,67.0513,276.3185,264.1121,95.9285,0,U,26931,999,28867,9.3858891e-05,1.69e-06,0.0,6033.723595739419,7163.28454533401,792.2845453340096,780.9127927759928,789.6562978920265,7.4594474692494845,25.4,C,4,1,0.09013717333696647
PROBA-1,2001-049B,2026-06-04 23:44:51.897120,15.07438697,0.00554339,97.9595,164.0968,162.5093,197.8059,0,U,26958,999,34178,8.0374927e-05,1.188e-05,0.0,5731.576360083318,6922.101829860307,551.1018298603067,505.7299197976772,582.4737399229352,7.588287371529849,25.4,B,4,1,0.11911543720927614
TIMED,2001-055B,2026-06-03 15:02:58.009056,14.9526003,3.49e-05,74.0681,262.3202,13.3633,346.756,0,U,26998,999,32879,0.00015003,1.612e-05,0.0,5778.259183454533,6959.637306825758,588.6373068257581,581.39441548375,581.8801981677661,7.567796715446633,25.4,B,4,1,0.06892796996990147
MAROC-TUBSAT,2001-056D,2026-06-04 00:24:07.437600,13.70261883,0.00199056,99.8077,331.6285,174.4491,304.2897,0,U,27004,999,22438,1.3965891e-05,-3.4e-07,0.0,6305.364038211373,7376.69859560419,1005.6985956041899,984.0148344477238,1013.382356760656,7.350751511016698,25.4,D,4,1,0.07324062996132069
COSMOS 2385,2001-058B,2026-06-05 00:05:44.259936,12.60564923,0.00049591,82.5378,227.6367,257.6699,223.9337,0,U,27056,999,12424,0.00030889116,6.4e-07,0.0,6854.069824057766,7798.677206512642,1427.6772065126424,1416.8097644991603,1424.5446485261236,7.149115094714223,25.4,B,4,1,0.05803230919893959
COSMOS 2386,2001-058C,2026-06-04 15:21:33.750144,12.61616526,0.00016526,82.5446,222.1961,102.3723,257.7552,0,U,27057,999,12492,8.9534956e-05,2.6e-07,0.0,6848.356708986229,7794.342951256116,1423.342951256116,1415.0548581399917,1417.6310443722405,7.151102547884198,25.4,C,4,1,0.09355458581509934
AQUA,2002-022A,2026-06-04 22:35:18.016800,14.62139093,0.00015775,98.4271,124.98,56.3651,2.8907,0,U,27424,999,28148,0.00020237252,9.68e-06,0.0,5909.150532506827,7064.346036505353,693.3460365053534,685.231635918095,687.4604370926127,7.511501860923621,24.4,A,4,1,0.12935301019989404
COSMOS 2390,2002-036A,2026-06-04 21:41:13.719264,12.44622818,0.00246448,82.4847,352.6383,286.5366,73.3007,0,U,27464,999,8614,0.00017459793,3.4e-07,0.0,6941.8621248513855,7865.130226221102,1494.130226221102,1467.7467700811849,1506.5136823610192,7.118849350166907,24.4,A,4,1,0.02930382714971147
COSMOS 2391,2002-036B,2026-06-04 22:09:49.353696,12.44946092,0.00254447,82.4842,349.1638,280.2365,79.5847,0,U,27465,999,8632,7.6461463e-05,2.1e-07,0.0,6940.059537935398,7863.768613228889,1492.768613228889,1465.7594899055866,1505.7777365521906,7.119465638532356,24.4,B,4,1,0.0357257933280849
LATINSAT B,2002-058B,2026-06-04 18:24:07.217280,14.77007365,0.00873948,64.5548,288.7497,272.3777,86.7322,0,U,27606,999,26026,0.00012160817,7.63e-06,0.0,5849.666159247621,7016.857384562373,645.8573845623732,577.5336997871382,700.1810693376083,7.536877151794168,24.4,B,4,1,0.0620492829645809
SAUDISAT 1C (SO-50),2002-058C,2026-06-04 09:51:04.686624,14.83018633,0.00755045,64.5504,168.5155,264.806,94.4426,0,U,27607,999,26256,0.00015984186,1.212e-05,0.0,5825.955121360906,6997.883131050314,626.8831310503138,567.0459643634749,672.7202977371535,7.547088083319186,24.4,C,4,1,0.07834527930218155
LATINSAT A,2002-058H,2026-06-04 16:50:03.575328,14.85450674,0.00538201,64.5552,0.3974,249.7919,109.7396,0,U,27612,999,26577,0.00012391767,9.43e-06,0.0,5816.416627779591,6990.242897038794,619.2428970387937,574.6213398645014,649.8644542130851,7.551211385807735,24.4,H,4,1,0.0255547461114754
CORIOLIS,2003-001A,2026-06-04 15:42:19.246752,14.19941394,0.00128698,98.7126,162.7305,247.3338,112.6478,0,U,27640,999,21244,7.5660866e-05,1.17e-06,0.0,6084.75817136436,7203.620252483108,832.6202524831078,816.3493372905668,834.8911676756479,7.438534064001163,23.4,A,4,1,0.13095610845107236
SORCE,2003-004A,2026-06-03 22:08:55.017600,15.03637583,0.00184293,39.9921,337.3518,313.8415,46.0856,0,U,27651,999,26990,0.00024355879,3.252e-05,0.0,5746.065473278343,6933.762718163097,562.7627181630969,542.9842788369124,568.5411574892814,7.581903867408587,23.4,A,4,1,0.007351003300804904
MOST,2003-031D,2026-06-03 23:26:25.850976,14.21319662,0.0008771,98.7043,162.8868,293.5336,66.492,0,U,27843,999,18883,5.4460857e-05,7.5e-07,0.0,6078.857720044683,7198.962550739925,827.9625507399251,814.648340686671,827.2767607931792,7.440940026708298,23.4,D,4,1,0.12521625094165617
CUTE-1 (CO-55),2003-031E,2026-06-03 13:11:18.293856,14.24327019,0.00086909,98.6736,163.28,219.425,140.6297,0,U,27844,999,18973,0.00016425086,3.36e-06,0.0,6066.022679304379,7188.825610765304,817.8256107653042,804.5778743152441,817.0733472153634,7.4461844014431975,23.4,E,4,1,0.12754726828809426
CUBESAT XI-IV (CO-57),2003-031J,2026-06-01 00:01:20.276832,14.23611465,0.00082889,98.6768,160.4891,248.3946,111.635,0,U,27848,999,18907,0.00014575851,2.88e-06,0.0,6069.0716620493085,7191.234302659318,820.234302659318,807.2735604581867,819.1950448604493,7.444937253500471,23.4,J,4,1,0.1297995951280954
SCISAT 1,2003-036A,2026-06-04 06:14:14.565120,14.81434457,0.00087131,73.9291,197.0273,265.5728,94.4453,0,U,27858,999,22953,9.0715399e-05,6.74e-06,0.0,5832.185122449869,7002.871046021203,631.8710460212033,618.7693744500948,630.9727175923117,7.544399833102527,23.4,A,4,1,0.10927494884138189
COSMOS 2400,2003-037A,2026-06-04 22:21:21.108384,12.45190361,0.00224304,82.471,337.5378,82.6193,277.7436,0,U,27868,999,3601,0.00026384471,4.8e-07,0.0,6938.698106417481,7862.740155913428,1491.7401559134278,1467.1037152341078,1502.3765965927478,7.119931241296436,23.4,A,4,1,0.0572549958737556
COSMOS 2401,2003-037B,2026-06-04 21:31:41.308896,12.4550299,0.00231807,82.4701,333.9437,78.1865,282.1814,0,U,27869,999,3624,-0.00048504272,-5.9e-07,0.0,6936.956450020245,7861.4243697304755,1490.4243697304755,1465.2010377417346,1501.6477017192174,7.120527056682037,23.4,B,4,-1,-0.020170422819467737
MOZHAETS 4 (RS22),2003-042A,2026-06-04 23:59:28.845888,14.73445593,0.00103508,98.3466,340.0143,313.0721,166.4544,0,U,27939,999,21375,0.00017672009,1.093e-05,0.0,5863.806604768202,7028.160771221841,657.1607712218411,642.8860625707648,657.4354798729182,7.530813935495184,23.4,A,4,1,0.10304675736393965
LARETS,2003-042F,2026-06-04 22:46:10.420608,14.63866854,0.0013493,98.4144,317.8982,76.0702,284.1999,0,U,27944,999,21157,2.150381e-05,6.2e-07,0.0,5902.1761278297245,7058.786376136018,687.7863761360177,671.2619556786976,690.3107965933377,7.514459393363744,23.4,F,4,1,0.11663094554408188
DMSP 5D-3 F16 (USA 172),2003-048A,2026-06-04 22:32:11.358240,14.14481976,0.00071153,98.9894,179.6859,172.7256,308.6551,0,U,28054,999,16775,3.4125524e-05,2e-07,0.0,6108.243262620406,7222.144027516103,851.144027516103,839.0052553762043,849.2827996560018,7.428988546955328,23.4,A,4,1,0.1293657894820487
CHUANGXIN 1 (CX-1),2003-049B,2026-06-04 16:08:32.732448,14.48578643,0.00116584,98.5094,54.6508,216.7837,143.2557,0,U,28058,999,19446,8.8891738e-05,2.89e-06,0.0,5964.46733613758,7108.364757658604,737.3647576586036,722.0775416895349,738.6519736276732,7.488208164505831,23.4,B,4,1,0.11127547192360676
SHIYAN-1 (SY-1),2004-012A,2026-06-04 17:18:42.236352,15.33431428,0.00065604,97.869,232.9831,71.9903,288.2053,0,U,28220,999,20918,0.00048024737,0.00015455,0.0,5634.422147763624,6843.65619377394,472.6561937739398,461.1664815645763,470.14590598330324,7.63165395073855,22.4,A,4,1,0.10881993359963005
APRIZESAT 2,2004-025A,2026-06-04 06:33:29.657952,14.38030901,0.01043382,98.1005,321.9855,289.3078,69.685,0,U,28366,999,14978,6.586779e-05,1.69e-06,0.0,6008.215813715675,7143.081599612865,772.0815996128649,690.5519719571921,839.6112272685377,7.469988886254139,22.4,A,4,1,0.06911751602133576
SAUDICOMSAT 1,2004-025D,2026-06-03 19:36:23.192640,14.55462296,0.00332965,98.5772,164.5878,65.4771,294.9891,0,U,28369,999,16218,0.00011545988,4.56e-06,0.0,5936.2582072686,7085.934235828943,714.9342358289432,684.3405549006156,731.5279167572708,7.5000507598686355,22.4,D,4,1,0.13550743311652447
SAUDICOMSAT 2,2004-025E,2026-06-04 00:19:58.205568,14.49973095,0.00542625,98.6642,166.887,300.2351,59.3476,0,U,28370,999,15819,9.0964234e-05,3.08e-06,0.0,5958.731254940975,7103.806575186757,732.8065751867571,687.2595447581498,764.3536056153644,7.490610196801258,22.4,E,4,1,0.1156671153285917
SAUDISAT 2,2004-025F,2026-06-04 12:39:36.073440,14.56676307,0.00242262,98.5505,155.1824,338.4708,21.5468,0,U,28371,999,16390,9.1212561e-05,3.59e-06,0.0,5931.310860539726,7081.996688688517,710.9966886885168,686.8397018705655,721.1536755064672,7.502135461470845,22.4,F,4,1,0.11637523185527643
APRIZESAT 1,2004-025G,2026-06-04 14:42:52.879392,14.51770809,0.00443347,98.6304,165.9962,191.8699,168.1454,0,U,28372,999,16008,7.4720861e-05,2.55e-06,0.0,5951.352614639878,7097.940980090871,726.9409800908707,688.4724716938672,751.4094884878741,7.493704602148421,22.4,G,4,1,0.12929015230289542
AURA,2004-026A,2026-06-04 17:30:41.825664,14.61309639,0.00013855,98.3412,112.0805,70.5474,289.5876,0,U,28376,999,16439,0.00020267255,9.53e-06,0.0,5912.504625585379,7067.018979431599,696.0189794315993,688.0398439519995,689.9981149111991,7.510081197226585,22.4,A,4,1,0.13256310110100228
COSMOS 2407,2004-028A,2026-06-04 06:47:08.747232,13.76333664,0.00378692,82.9606,84.3909,289.3731,189.048,0,U,28380,999,9810,6.3668473e-05,7.7e-07,0.0,6277.547535159323,7354.987438214913,983.9874382149128,949.1346891853882,1004.8401872444374,7.361592842977899,22.4,A,4,1,0.05841759862969176
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-06-04 15:22:21.193248,15.17808214,0.0006773,97.5861,182.7126,165.0764,195.0671,0,U,28413,999,18556,0.00043484348,8.733e-05,0.0,5692.418791983161,6890.538407413842,519.5384074138419,507.87144575050024,517.2053690771836,7.6056473112963126,22.4,A,4,1,0.12113315698150001
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-06-04 23:04:42.876768,15.06226966,0.0005055,97.6054,173.9857,157.408,202.7371,0,U,28414,999,18498,0.00030635788,4.432e-05,0.0,5736.187304457009,6925.813798612246,554.8137986122456,544.3127997370466,551.3147974874446,7.586253584482876,22.4,B,4,1,0.12830769785868984
COSMOS 2408,2004-037A,2026-06-04 23:03:48.468960,12.45679506,0.00151502,82.4848,333.5257,297.1081,62.8454,0,U,28419,999,98638,3.6129987e-05,1.5e-07,0.0,6935.973465393113,7860.681696112262,1489.6816961122622,1470.7726061290177,1494.5907860955067,7.120863420810224,22.4,A,4,1,0.039194196955790295
COSMOS 2409,2004-037B,2026-06-04 22:01:28.237152,12.45323714,0.00128978,82.4851,336.7742,309.5268,50.4672,0,U,28420,999,98602,0.00020723597,3.9e-07,0.0,6937.955089804063,7862.178835355983,1491.1788353559832,1474.0383543377175,1494.319316374249,7.120185400641184,22.4,B,4,1,0.03570404262807608
JB-3 3 (ZY 2C),2004-044A,2026-06-03 22:57:04.158432,15.19227478,0.00317149,97.2757,309.0349,266.8039,92.9567,0,U,28470,999,18577,0.00018693926,3.921e-05,0.0,5687.100928015206,6886.246306529085,515.2463065290849,486.4066452303905,530.0859678277784,7.608017188804077,22.4,A,4,1,0.08853605013301591
SWIFT,2004-047A,2026-05-31 18:26:25.832256,15.6664504,0.00032893,20.5544,311.3972,74.7681,285.3128,0,U,28485,999,18428,0.00056851703,0.00063707,0.0,5514.969747071742,6746.585339934598,375.58533993459787,366.36618561873274,370.804494250463,7.686360546949141,22.4,A,4,-1,-0.0945989509417608
NANOSAT-1,2004-049B,2026-06-04 04:32:59.559936,14.80133118,0.00035828,98.2261,291.5343,354.0939,6.023,0,U,28493,999,15352,0.00018097642,1.318e-05,0.0,5837.312803104241,7006.975079743804,635.9750797438037,626.4646207122323,631.4855387753742,7.5421901059348855,22.4,B,4,1,0.09428474860946678
COSMOS 2414,2005-002A,2026-06-04 16:54:38.536416,13.87925538,0.00403558,82.9506,53.0886,7.1252,353.0476,0,U,28521,999,8208,5.9706707e-05,8.7e-07,0.0,6225.117820405722,7313.977933288104,942.9779332881044,906.4617902200853,965.4940763561235,7.382202235085805,21.4,A,4,1,0.042809923285445584
IRS-P5 (CARTOSAT-1),2005-017A,2026-06-04 15:54:50.669280,14.9101606,0.00026798,97.5313,179.2955,96.2375,263.9149,0,U,28649,999,14195,0.0001749189,1.677e-05,0.0,5794.706195183438,6972.837476611334,601.8374766113338,592.9688956243517,596.7060575983169,7.560630083163116,21.4,A,4,1,0.14546045584772
SJ-7,2005-024A,2026-06-04 15:50:56.230656,15.21342375,0.00173081,97.7286,185.4282,78.3199,281.9977,0,U,28737,999,14612,0.00040150397,8.958e-05,0.0,5679.194993829052,6879.862874689006,508.8628746890063,489.95513922686587,513.7706101511467,7.611545892794099,21.4,A,4,1,0.12099830150030472
REIMEI (INDEX),2005-031B,2026-06-04 06:40:20.198784,15.10783197,0.0020323,98.0136,278.686,152.5728,207.6578,0,U,28810,999,12904,0.00040309488,6.655e-05,0.0,5718.888068888154,6911.882176997005,540.8821769970054,519.8351588486948,547.929195145316,7.593895179680854,21.4,B,4,1,0.10420107339440321
