OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
STELLA,1993-061B,2026-06-02 06:20:49.280064,14.2746999,0.00052861,98.773,217.4621,282.808,151.1201,0,U,22824,999,70264,8.687781e-06,-2.4e-07,0.0,6052.666648354548,7178.269606104569,807.269606104569,796.4751010080854,804.0641112010517,7.451657383495823,33.4,B,4,1,0.09875815586735948
EYESAT A (AO-27),1993-061C,2026-06-02 04:13:25.616352,14.30937905,0.0009172,98.6883,220.5944,139.051,221.1363,0,U,22825,999,70485,6.7364412e-05,1.32e-06,0.0,6037.997854281454,7166.667101826906,795.6671018269062,782.0938347611109,795.2403688927016,7.457686889324818,33.4,C,4,1,0.11882292522997479
ITAMSAT (IO-26),1993-061D,2026-06-02 03:50:13.507584,14.31364239,0.00099112,98.683,220.4943,124.1146,236.0979,0,U,22826,999,70516,6.2116901e-05,1.2e-06,0.0,6036.199427502953,7165.243962761563,794.2439627615631,780.1423461651912,794.3455793579351,7.45842746415103,33.4,D,4,1,0.12216567444055265
USA 119,1996-029A,2026-06-01 14:05:51.671040,13.46193159,0.08503157,63.319,232.927,48.9335,318.205,0,U,23893,999,10317,0.00017755449,9.8e-06,0.0,6418.098281243754,7464.364478462602,1093.3644784626022,451.65784780669674,1721.0711091185076,7.307458247495209,30.4,A,4,-1,-0.10877862349381984
JAS-2 (FO-29),1996-046B,2026-06-02 03:42:17.153280,13.53273579,0.03505934,98.5252,4.085,135.345,227.6502,0,U,24278,999,47113,5.384574e-06,-2.7e-07,0.0,6384.518351702778,7438.305677843039,1067.3056778430391,799.5235900596099,1321.0877656264693,7.320247256062657,30.4,B,4,-1,-0.04417216604527008
FORTE,1997-047A,2026-06-02 02:30:07.845408,14.27938773,0.00243759,69.9544,48.0897,295.6975,64.1631,0,U,24920,999,49653,0.00010208213,1.96e-06,0.0,6050.679597310717,7176.698467354566,805.6984673545658,781.2046189375269,816.1923157716046,7.45247300554178,29.4,A,4,1,0.050156084669937706
ORBCOMM FM06,1997-084G,2026-06-01 06:46:48.091584,14.47517997,0.00022386,45.0126,129.2755,281.945,210.0127,0,U,25118,999,49208,0.0004445871,1.505e-05,0.0,5968.837705580528,7111.836695244417,740.8366952444167,732.2446394818198,735.4287510070135,7.486380101915394,29.4,G,4,1,0.02585097635894218
ORBCOMM FM04,1998-007C,2026-06-01 17:13:27.673824,14.35709378,0.00408279,107.9625,137.5819,351.4688,8.5755,0,U,25159,999,47437,0.00044960189,1.18e-05,0.0,6017.931018905694,7150.779704652599,779.7797046525993,743.5845727822407,801.974836522958,7.465966930162869,28.4,C,4,1,0.016784941500738726
CELESTIS-02 & TAURUS R/B,1998-007D,2026-06-02 04:55:01.485984,14.22481152,0.00614634,108.0125,302.0715,160.2688,279.2643,0,U,25160,999,46838,8.7502395e-05,6.9e-07,0.0,6073.894186824347,7195.043266789339,824.0432667893392,772.8200845569409,861.2664490217367,7.442966365215613,28.4,D,4,1,0.03864694283055159
TECHSAT 1B (GO-32),1998-043D,2026-06-01 12:58:34.022784,14.24425146,2.468e-05,99.0064,144.9051,232.4252,127.6903,0,U,25397,999,44910,5.4077759e-05,7.8e-07,0.0,6065.604798021447,7188.495453722809,817.4954537228086,810.3180416550103,810.6728657906069,7.446355395638612,28.4,D,4,1,0.10892196893870826
WESTPAC,1998-043E,2026-06-01 12:25:50.431584,14.23052429,4.02e-05,99.013,138.1958,219.1857,140.9291,0,U,25398,999,44871,1.4041261e-05,-1.5e-07,0.0,6071.45585357769,7193.117529451023,822.1175294510231,814.8283661263386,815.4066927757067,7.443962611904764,28.4,E,4,1,0.0966968688932553
ORBCOMM FM19,1998-046C,2026-05-31 22:19:24.566016,14.39464938,0.00037863,44.9948,320.8349,215.6781,305.3151,0,U,25415,999,45443,0.00044674067,1.262e-05,0.0,6002.230253697225,7138.336713929399,767.3367139293987,757.6339254994036,763.0395023593937,7.472471142044987,28.4,C,4,1,0.019138650732059725
ORBCOMM FM20,1998-046D,2026-06-01 10:50:07.728576,14.38042127,0.00010635,44.9953,326.1062,195.5158,164.5657,0,U,25416,999,45452,0.00032392492,8.47e-06,0.0,6008.168910895891,7143.044424838049,772.044424838049,764.2847620634675,765.8040876126306,7.470008324380021,28.4,D,4,1,0.03698644102640902
ORBCOMM FM27,1998-053G,2026-06-01 03:38:26.065248,14.39107437,7.547e-05,45.0061,51.5137,350.1539,9.9295,0,U,25481,999,44792,0.00043008292,1.2e-05,0.0,6003.721319105378,7139.51886188235,768.5188618823504,760.9800423938441,762.0576813708576,7.471852477655515,28.4,G,4,-1,-0.008818017431895808
SCD 2,1998-060A,2026-06-01 08:50:53.570112,14.45518952,0.00165644,24.9936,169.7121,316.7853,171.9127,0,U,25504,999,45803,6.275718e-05,4.07e-06,0.0,5977.092163368606,7118.391945068731,747.3919450687308,728.6007559152413,752.1831342222213,7.482932244898559,28.4,A,4,1,0.014557288435596005
ISS (ZARYA),1998-067A,2026-06-02 02:19:58.801440,15.49554083,0.00071692,51.6331,14.802,124.3735,235.7933,0,U,25544,999,56941,0.00018406773,9.906e-05,0.0,5575.797640617104,6796.102669353982,425.1026693539816,413.23040742826834,422.9749312796939,7.658307419033771,28.4,A,4,1,0.05202610128845825
SWAS,1998-071A,2026-06-01 17:00:59.972544,15.09506653,0.00085437,69.8969,267.4303,274.4411,85.5777,0,U,25560,999,49493,0.00031045616,4.889e-05,0.0,5723.724359100257,6915.778407406147,544.7784074061474,531.8697738082119,543.6870410040838,7.591755743450027,28.4,A,4,1,0.06927911196092773
ISS (UNITY),1998-069F,2026-06-02 02:19:58.801440,15.49554083,0.00071692,51.6331,14.802,124.3735,235.7933,0,U,25575,999,56894,0.00018406773,9.906e-05,0.0,5575.797640617104,6796.102669353982,425.1026693539816,413.23040742826834,422.9749312796939,7.658307419033771,28.4,F,4,1,0.05202610128845825
DLR-TUBSAT,1999-029B,2026-06-02 04:57:17.454528,14.52422526,0.00149287,98.669,148.2177,39.5519,320.6762,0,U,25757,999,43107,4.0613695e-05,1.17e-06,0.0,5948.682181207096,7095.817541613761,724.817541613761,707.2244084804124,728.4106747471105,7.494825771789314,27.4,B,4,1,0.1034757341797295
ORBCOMM FM32,1999-065C,2026-06-01 05:34:19.472448,14.37108525,0.00054986,45.0151,248.7605,318.5188,41.5242,0,U,25982,999,38479,0.00028858889,7.23e-06,0.0,6012.0720528047805,7146.137690983459,775.1376909834589,764.2083157126945,772.0670662542234,7.468391421244259,27.4,C,4,1,0.03613469148684745
TERRA,1999-068A,2026-06-02 07:02:50.049312,14.61090202,8.032e-05,97.9463,203.4296,280.317,140.2008,0,U,25994,999,40743,0.00010013296,4.48e-06,0.0,5913.392607912376,7067.726545433455,696.7265454334547,689.1588656373251,690.2942252295834,7.509705262256909,27.4,A,4,1,0.11187515223558536
ISS (ZVEZDA),2000-037A,2026-06-02 02:19:58.801440,15.49554083,0.00071692,51.6331,14.802,124.3735,235.7933,0,U,26400,999,56898,0.00018406773,9.906e-05,0.0,5575.797640617104,6796.102669353982,425.1026693539816,413.23040742826834,422.9749312796939,7.658307419033771,26.4,A,4,1,0.05202610128845825
ISS (DESTINY),2001-006B,2026-06-02 02:19:58.801440,15.49554083,0.00071692,51.6331,14.802,124.3735,235.7933,0,U,26700,999,56902,0.00018406773,9.906e-05,0.0,5575.797640617104,6796.102669353982,425.1026693539816,413.23040742826834,422.9749312796939,7.658307419033771,25.4,B,4,1,0.05202610128845825
ODIN,2001-007A,2026-06-02 02:01:41.405664,15.70938309,0.00059365,97.3865,193.1095,163.2709,196.875,0,U,26702,999,38702,0.0012837348,0.00162997,0.0,5499.8977047672215,6734.287757540279,363.287757540279,352.2899476130151,360.285567467542,7.693375434204982,25.4,A,4,-1,-0.05696013416158241
PCSAT (NO-44),2001-043C,2026-06-01 19:02:21.177888,14.31949979,0.0006135,67.0512,284.0864,264.0054,96.0349,0,U,26931,999,28824,9.9702471e-05,1.84e-06,0.0,6033.730316497319,7163.2898646244375,792.2898646244375,780.8951862924905,789.6845429563846,7.459444699643924,25.4,C,4,1,0.07886144682240326
PROBA-1,2001-049B,2026-06-02 06:25:48.639648,15.07431709,0.00551975,97.9595,161.2805,171.4859,188.7318,0,U,26958,999,34137,0.00013310576,2.015e-05,0.0,5731.602929947389,6922.123222365155,551.123222365155,505.91483270850495,582.3316120218042,7.588275645893466,25.4,B,4,1,0.1079209203464156
TIMED,2001-055B,2026-06-02 06:56:03.540768,14.95254889,2.668e-05,74.0681,265.0145,21.9753,338.1443,0,U,26998,999,32859,0.00014925888,1.604e-05,0.0,5778.279050321835,6959.653259278705,588.6532592787053,581.4675757297482,581.8389428276623,7.567788042242259,25.4,B,4,1,0.06545638573610402
MAROC-TUBSAT,2001-056D,2026-06-02 01:03:48.528288,13.70261823,0.00198394,99.8074,329.619,179.4938,294.3549,0,U,27004,999,22411,2.0864922e-05,-2.8e-07,0.0,6305.364314305938,7376.698810941096,1005.6988109410959,984.063883102117,1013.3337387800739,7.350751403726964,25.4,D,4,1,0.046119832391200544
COSMOS 2385,2001-058B,2026-06-02 07:16:06.854304,12.60564428,0.0004935,82.5385,229.3637,264.8333,205.0574,0,U,27056,999,12390,-0.00017087214,-1.9e-07,0.0,6854.072515522388,7798.679248108654,1427.679248108654,1416.830599899712,1424.5278963175952,7.149114158940013,25.4,B,4,1,0.01109577444624299
COSMOS 2386,2001-058C,2026-06-01 16:56:18.335328,12.61616468,0.00016265,82.5448,224.0739,104.4387,255.6884,0,U,27057,999,12455,0.00016971095,4.1e-07,0.0,6848.357023824137,7794.343190141124,1423.343190141124,1415.075440221247,1417.6109400610012,7.151102438298878,25.4,C,4,1,0.06104431250850262
AQUA,2002-022A,2026-06-02 06:44:25.612800,14.6213309,0.00016736,98.427,122.2669,58.0539,46.324,0,U,27424,999,28109,0.00019191827,9.16e-06,0.0,5909.174793383549,7064.365372292011,693.3653722920108,685.1830801033047,687.5476644807177,7.5114915810973955,24.4,A,4,1,0.11663522003467225
COSMOS 2390,2002-036A,2026-06-02 07:57:05.812128,12.44622806,0.00246911,82.4851,354.2475,292.3612,67.4852,0,U,27464,999,8582,0.00028321279,5e-07,0.0,6941.862191781179,7865.13027677541,1494.1302767754096,1467.7104049577201,1506.550148593099,7.11884932728817,24.4,A,4,1,0.005893301757270153
COSMOS 2391,2002-036B,2026-06-02 06:30:55.630080,12.4494622,0.00254786,82.4845,350.8238,286.2544,73.5735,0,U,27465,999,8599,0.00032694813,5.6e-07,0.0,6940.058824388415,7863.768074216369,1492.7680742163693,1465.732294090797,1505.8038543419416,7.119465882529955,24.4,B,4,1,0.0042310104339196575
LATINSAT B,2002-058B,2026-06-01 20:31:37.856064,14.77001817,0.00873682,64.5548,297.672,272.9527,86.158,0,U,27606,999,25983,0.000117711,7.33e-06,0.0,5849.688132103361,7016.874955969508,645.8749559695079,577.5697825166944,700.1801294223214,7.536867714999249,24.4,B,4,1,0.04530493962258508
SAUDISAT 1C (SO-50),2002-058C,2026-06-02 02:49:31.306080,14.8301149,0.00755341,64.5506,175.609,265.2312,94.0166,0,U,27607,999,26222,0.00014431085,1.078e-05,0.0,5825.983182369006,6997.905601471443,626.9056014714433,567.0475513222327,672.7636516206549,7.547075966380681,24.4,C,4,1,0.06653190322119618
LATINSAT A,2002-058H,2026-06-02 05:03:04.272768,14.85444578,0.00539316,64.5554,8.1323,250.2031,109.3257,0,U,27612,999,26540,0.00011538735,8.67e-06,0.0,5816.440497317564,6990.262021500335,619.2620215003353,574.5624199764607,649.9616230242091,7.551201056227094,24.4,H,4,1,0.023720423121220413
CORIOLIS,2003-001A,2026-06-02 01:07:56.113536,14.19940447,0.00128281,98.7126,160.1631,255.4591,104.5163,0,U,27640,999,21207,7.5750431e-05,1.17e-06,0.0,6084.762229468346,7203.623455353403,832.6234553534032,816.3825751486411,834.8643355581653,7.438532410342932,23.4,A,4,1,0.11481919637301707
SORCE,2003-004A,2026-05-31 22:25:03.008640,15.03616487,0.00187182,39.9924,354.4015,293.7812,66.102,0,U,27651,999,26945,0.0002640173,3.537e-05,0.0,5746.1460915731495,6933.827572606823,562.8275726068232,542.8486954798664,568.8064497337809,7.581868409264988,23.4,A,4,-1,-0.0030846473382911688
MOST,2003-031D,2026-06-01 13:59:48.067872,14.21319075,0.00088322,98.7043,160.5268,301.2289,58.8022,0,U,27843,999,18849,6.0722584e-05,8.9e-07,0.0,6078.860230592486,7198.96453283801,827.9645328380102,814.6062633833171,827.3228022927033,7.440939002347509,23.4,D,4,1,0.10347375421491062
CUTE-1 (CO-55),2003-031E,2026-06-01 13:58:53.219424,14.24325402,0.00085846,98.6737,161.3379,225.7679,134.2796,0,U,27844,999,18945,0.00017078996,3.51e-06,0.0,6066.029565903929,7188.831051623504,817.8310516235042,804.6597277189276,817.0023755280799,7.446181583624776,23.4,E,4,1,0.11278125350612661
CUBESAT XI-IV (CO-57),2003-031J,2026-06-01 00:01:20.276832,14.23611465,0.00082889,98.6768,160.4891,248.3946,111.635,0,U,27848,999,18907,0.00014575851,2.88e-06,0.0,6069.0716620493085,7191.234302659318,820.234302659318,807.2735604581867,819.1950448604493,7.444937253500471,23.4,J,4,1,0.11553885360258093
SCISAT 1,2003-036A,2026-06-02 03:59:41.406144,14.81431086,0.00087204,73.9294,201.1866,269.4416,90.5761,0,U,27858,999,22922,8.245654e-05,6.09e-06,0.0,5832.198393601145,7002.8816693837825,631.8816693837825,618.7748764528133,630.9884623147518,7.544394110677884,23.4,A,4,1,0.08918797425826608
COSMOS 2400,2003-037A,2026-06-02 06:43:12.249696,12.45190265,0.00224335,82.4707,339.2011,88.1429,272.2221,0,U,27868,999,3568,9.0331475e-05,2.3e-07,0.0,6938.698641367872,7862.740560040716,1491.7405600407164,1467.1016810053488,1502.379439076084,7.11993105832216,23.4,A,4,1,0.03626012047473526
COSMOS 2401,2003-037B,2026-06-02 05:54:30.004704,12.45503415,0.00231982,82.4697,335.6078,83.7728,276.5995,0,U,27869,999,3591,0.00026678776,4.8e-07,0.0,6936.954082940029,7861.4225813743205,1490.4225813743205,1465.1854960415967,1501.6596667070453,7.120527866588738,23.4,B,4,1,0.03129508292769784
MOZHAETS 4 (RS22),2003-042A,2026-06-02 08:25:45.180768,14.7343857,0.00104784,98.3462,337.2912,321.679,157.9739,0,U,27939,999,21336,0.00014607429,8.94e-06,0.0,5863.834554025554,7028.183103895398,657.1831038953978,642.8186925118116,657.5475152789841,7.530801970571933,23.4,A,4,1,0.07676291974466298
LARETS,2003-042F,2026-06-02 06:47:29.262048,14.63866174,0.00135234,98.4139,315.1769,83.6558,276.6183,0,U,27944,999,21118,2.0188697e-05,5.5e-07,0.0,5902.178869528274,7058.788562116516,687.788562116516,671.2426799924233,690.3344442406087,7.514458229816854,23.4,F,4,1,0.0943530118096132
DMSP 5D-3 F16 (USA 172),2003-048A,2026-06-02 08:03:10.999872,14.14481633,0.00069731,98.9895,177.0652,179.9055,11.5917,0,U,28054,999,16738,4.1075901e-05,3.3e-07,0.0,6108.244743818459,7222.145195055856,851.1451950558558,839.1091209898914,849.1812691218211,7.428987946466168,23.4,A,4,1,0.1080135336731965
CHUANGXIN 1 (CX-1),2003-049B,2026-06-02 04:27:46.529280,14.48576755,0.00115257,98.5097,52.1455,224.7703,135.256,0,U,28058,999,19410,8.2327344e-05,2.64e-06,0.0,5964.475109915732,7108.370934107176,737.3709341071763,722.1780390196518,738.5638291946998,7.488204911260953,23.4,B,4,1,0.09009191224950408
SHIYAN-1 (SY-1),2004-012A,2026-06-02 04:13:53.618592,15.3334756,0.00067106,97.8698,230.2745,79.47,280.7297,0,U,28220,999,20879,0.00050999103,0.00016377,0.0,5634.730328197737,6843.905738643611,472.9057386436107,461.3130672586367,470.49841002858466,7.631514815460857,22.4,A,4,1,0.10031690878633176
APRIZESAT 2,2004-025A,2026-06-01 10:05:30.205536,14.38029603,0.01044087,98.1,319.2945,298.03,61.0359,0,U,28366,999,14937,6.0603592e-05,1.52e-06,0.0,6008.22123687533,7143.0858979567,772.0858979567001,690.5058666973009,839.6659292160994,7.469986638725132,22.4,A,4,1,0.05766660201301538
SAUDICOMSAT 1,2004-025D,2026-06-02 00:42:30.353472,14.55460335,0.00333428,98.5772,162.7522,70.7651,289.7148,0,U,28369,999,16192,0.00011974225,4.75e-06,0.0,5936.266205427027,7085.940600602838,714.9406006028375,684.3140905770597,731.5671106286154,7.50004739149874,22.4,D,4,1,0.11828264017213952
SAUDICOMSAT 2,2004-025E,2026-06-02 06:55:43.907232,14.49971692,0.00543152,98.6642,165.113,305.5516,54.062,0,U,28370,999,15794,9.5065313e-05,3.25e-06,0.0,5958.737020639711,7103.8111576389865,732.8111576389865,687.2266652600474,764.3956500179256,7.490607780818614,22.4,E,4,1,0.09589157266938209
SAUDISAT 2,2004-025F,2026-06-01 13:46:20.734176,14.56673736,0.0024416,98.5505,152.1526,347.6712,12.3885,0,U,28371,999,16347,9.144097e-05,3.6e-06,0.0,5931.321329184726,7082.005021741042,711.0050217410417,686.7135982799582,721.2964452021251,7.502131047769707,22.4,F,4,1,0.08638396915512281
APRIZESAT 1,2004-025G,2026-06-02 06:28:28.008768,14.51769169,0.00441674,98.6304,163.5891,199.0622,160.8921,0,U,28372,999,15974,6.7747797e-05,2.26e-06,0.0,5951.3593376220815,7097.946325578415,726.9463255784149,688.5965421243791,751.2961090324497,7.493701780380665,22.4,G,4,1,0.1116762181875458
AURA,2004-026A,2026-06-02 06:21:05.310720,14.61304133,0.00014288,98.3411,109.5954,70.8207,289.3148,0,U,28376,999,16403,0.00019223269,9.01e-06,0.0,5912.526903117984,7067.036731146745,696.0367311467453,688.0269929385995,690.046469354892,7.510071764920589,22.4,A,4,1,0.1192201764065749
COSMOS 2407,2004-028A,2026-06-02 04:10:51.304224,13.76333419,0.00379327,82.9606,85.9523,295.4765,181.4715,0,U,28380,999,9781,4.9481691e-05,6.3e-07,0.0,6277.548652620489,7354.988311051802,983.9883110518022,949.088854541139,1004.8877675624663,7.361592406167552,22.4,A,4,1,0.04399160215725545
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-06-01 14:35:18.946752,15.17754717,0.00064126,97.5865,179.6729,173.7829,186.3485,0,U,28413,999,18510,0.00043125478,8.646e-05,0.0,5692.619435291796,6890.700322451268,519.7003224512682,508.2815919624936,517.1190529400437,7.605557953477392,22.4,A,4,1,0.11162393086255185
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-06-02 07:18:09.373824,15.06202766,0.00047681,97.6051,171.3627,165.2823,194.8543,0,U,28414,999,18458,0.000213624,3.069e-05,0.0,5736.279467169695,6925.887982623809,554.887982623809,544.5856499748143,551.1903152728046,7.586212955740968,22.4,B,4,1,0.12047555680761401
COSMOS 2408,2004-037A,2026-06-02 07:27:09.601920,12.45679862,0.00151956,82.4845,335.187,303.21,56.7524,0,U,28419,999,98605,0.00046242611,7.6e-07,0.0,6935.971483177112,7860.680198454689,1489.6801984546892,1470.7354232523257,1494.6249736570526,7.120864099162113,22.4,A,4,-1,-0.00591706103803552
COSMOS 2409,2004-037B,2026-06-02 06:23:44.010240,12.45323664,0.00129711,82.4847,338.4348,315.6316,44.3724,0,U,28420,999,98569,0.00012883986,2.8e-07,0.0,6937.955368364381,7862.179045801375,1491.1790458013747,1473.9809347392757,1494.3771568634747,7.120185305348887,22.4,B,4,1,0.010789127559661604
JB-3 3 (ZY 2C),2004-044A,2026-06-01 09:18:03.580416,15.19204769,0.00317241,97.2747,306.5608,276.331,83.4312,0,U,28470,999,18538,0.0001896211,3.975e-05,0.0,5687.185938527026,6886.314929877727,515.3149298777271,486.4687155310339,530.1611442244202,7.607979281089862,22.4,A,4,1,0.0777911755518001
SWIFT,2004-047A,2026-05-31 18:26:25.832256,15.6664504,0.00032893,20.5544,311.3972,74.7681,285.3128,0,U,28485,999,18428,0.00056851703,0.00063707,0.0,5514.969747071742,6746.585339934598,375.58533993459787,366.36618561873274,370.804494250463,7.686360546949141,22.4,A,4,-1,-0.08100295526958268
NANOSAT-1,2004-049B,2026-06-01 08:24:23.795424,14.80124531,0.00037879,98.2255,288.6263,3.4522,356.6715,0,U,28493,999,15310,0.00016995293,1.234e-05,0.0,5837.346668501368,7007.002180543126,636.0021805431261,626.3479981871587,631.6563628990943,7.542175520554941,22.4,B,4,1,0.08083461724694901
COSMOS 2414,2005-002A,2026-06-02 04:21:15.927840,13.87925205,0.00405518,82.9508,54.9969,14.2279,346.0016,0,U,28521,999,8173,6.3793205e-05,9.2e-07,0.0,6225.119313976289,7313.979103166014,942.9791031660143,906.3196013864372,965.6386049455905,7.3822016446906495,21.4,A,4,1,0.043444925209443375
IRS-P5 (CARTOSAT-1),2005-017A,2026-06-02 01:05:55.978656,14.91006354,0.00026643,97.5314,176.7971,99.4085,260.7435,0,U,28649,999,14156,0.0001564803,1.495e-05,0.0,5794.743916966568,6972.867737285918,601.8677372859183,593.0099561346733,596.7255184371634,7.560613677429963,21.4,A,4,1,0.12913871437089863
SJ-7,2005-024A,2026-06-02 02:17:03.677280,15.21294375,0.00173802,97.7288,182.7949,86.2869,274.0353,0,U,28737,999,14573,0.00044683033,9.965e-05,0.0,5679.374184237025,6880.007589911711,509.00758991171097,490.04999912029234,513.9651807031287,7.611465841112689,21.4,A,4,1,0.1077449353307316
REIMEI (INDEX),2005-031B,2026-06-02 06:59:04.496928,15.10755193,0.00201627,98.013,276.6062,159.3591,200.8456,0,U,28810,999,12874,0.00040520622,6.684e-05,0.0,5718.994076626683,6911.967591122515,540.9675911225149,520.0311982275616,547.9039840174673,7.5938482590384115,21.4,B,4,1,0.09228171196448354
