OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
UOSAT 2 (UO-11),1984-021B,2026-02-03 15:15:34.285536,14.90372113,0.00060323,97.7889,1.873,265.5753,94.4776,0,U,14781,999,23723,0.00021664605,2.053e-05,0.0,5797.209921358748,6974.845840587103,603.8458405871033,592.6384043306862,601.0532768435214,7.559541486320386,42.1,B,3,1,0.031585172606820255
AJISAI (EGS),1986-061A,2026-02-03 14:11:34.776672,12.44515315,0.00112571,50.0065,198.1998,199.2372,258.4892,0,U,16908,999,46375,-0.00017769284,-1.23e-06,0.0,6942.461772758498,7865.583153778278,1494.5831537782778,1478.7287881662387,1496.437519390317,7.118644383198705,40.1,A,3,-1,-0.028607688579800006
LUSAT (LO-19),1990-005G,2026-02-03 12:04:26.112864,14.34072799,0.00107093,98.8949,52.5612,235.1958,124.8219,0,U,20442,999,88323,7.6801906e-05,1.68e-06,0.0,6024.7987452413845,7156.21903387796,785.2190338779601,770.5552242280091,785.8828435279111,7.463129008937455,36.1,G,3,1,0.06544198458301509
HST,1990-037B,2026-02-02 23:05:35.240352,15.28919278,0.0002014,28.4669,276.8051,87.5002,272.5824,0,U,20580,999,76799,0.00027848,8.282e-05,0.0,5651.050467034532,6857.11425528082,486.11425528081963,477.73323246980635,480.4952780918329,7.6241611696385005,36.1,B,3,-1,-0.053518445722909425
SCD 1,1993-009B,2026-02-03 12:11:14.768448,14.46046327,0.00420444,24.9703,312.927,162.9998,357.7425,0,U,22490,999,74174,8.8920576e-05,5.12e-06,0.0,5974.912309984381,7116.66111524023,745.6611152402302,708.7395405808693,768.5826898995911,7.483842144550344,33.1,B,3,-1,-0.07321821647536914
STELLA,1993-061B,2026-02-03 14:41:48.303168,14.27466328,0.00053395,98.7924,98.2775,265.1059,254.5126,0,U,22824,999,68571,6.56705e-07,-4.4e-07,0.0,6052.682175771784,7178.281882780402,807.2818827804022,796.4490391690915,804.1147263917119,7.45165101138459,33.1,B,3,1,0.05597112087453787
EYESAT A (AO-27),1993-061C,2026-02-03 03:55:52.693248,14.3090064,0.0009252,98.7057,101.5348,129.6165,230.5836,0,U,22825,999,68783,6.6191581e-05,1.29e-06,0.0,6038.155102090108,7166.791529143473,795.7915291434729,782.1608136207096,795.4222446662361,7.457622150174019,33.1,C,3,1,0.08434614024252385
ITAMSAT (IO-26),1993-061D,2026-02-03 04:23:29.217984,14.31323796,0.0009922,98.7005,101.4582,115.0097,245.2117,0,U,22826,999,68814,7.8596e-05,1.63e-06,0.0,6036.369984307869,7165.378934595674,794.3789345956739,780.2694456167683,794.4884235745794,7.4583572178748545,33.1,D,3,1,0.0848649397151785
USA 119,1996-029A,2026-02-03 12:50:00.665088,13.45802195,0.08443451,63.3201,181.7064,47.1016,319.7811,0,U,23893,999,8728,0.0001514427,7.67e-06,0.0,6419.962779151211,7465.8100383552965,1094.8100383552965,457.4380260136859,1718.1820506969061,7.306750763653151,30.1,A,3,-1,-0.1410183440328045
JAS-2 (FO-29),1996-046B,2026-02-03 13:31:48.412992,13.53266403,0.03508852,98.5426,261.5924,83.1456,280.9465,0,U,24278,999,45509,3.0351815e-05,-3e-08,0.0,6384.552207049805,7438.33197334763,1067.33197334763,799.3319131341823,1321.3320335610779,7.320234317021609,30.1,B,3,-1,-0.04701191971771074
FORTE,1997-047A,2026-02-03 05:28:07.930848,14.27878449,0.0019001,69.9549,316.5826,103.2358,257.0885,0,U,24920,999,47956,0.00012748,2.59e-06,0.0,6050.93522214789,7176.900596655965,805.9005966559653,785.2637678322599,812.5374254796716,7.452368059559289,29.1,A,3,1,0.017748870677218198
ORBCOMM FM06,1997-084G,2026-02-03 06:05:30.823008,14.47128767,0.0002711,45.0148,337.2755,316.3357,192.1405,0,U,25118,999,47498,0.00061657,2.126e-05,0.0,5970.443126433958,7113.111871388643,742.1118713886426,733.1835067603097,737.0402360169755,7.485709025642829,29.1,G,3,-1,-0.0607751213893723
ORBCOMM FM04,1998-007C,2026-02-03 12:53:53.949408,14.3545125,0.00409034,107.9652,254.447,203.7524,156.1728,0,U,25159,999,45741,0.00047348285,1.243e-05,0.0,6019.013184878274,7151.636931557286,780.6369315572856,744.3843049506595,802.8895581639126,7.465519464807825,28.1,C,3,-1,-0.001984392602860985
CELESTIS-02 & TAURUS R/B,1998-007D,2026-02-03 13:58:18.829632,14.22442629,0.00617812,108.014,62.5893,359.6015,152.1382,0,U,25160,999,45151,8.4899238e-05,6.3e-07,0.0,6074.058681771973,7195.173171689096,824.1731716890963,772.7205284136207,861.6258149645719,7.442899175577459,28.1,D,3,-1,-0.050122817035743616
TECHSAT 1B (GO-32),1998-043D,2026-02-03 12:44:45.064896,14.2439589,5.928e-05,98.998,23.9784,189.8824,170.2342,0,U,25397,999,43230,6.5019245e-05,1.04e-06,0.0,6065.729380895644,7188.593884177691,817.5938841776906,810.1677443322369,811.0200240231452,7.44630441552556,28.1,D,3,1,0.06389667902288654
WESTPAC,1998-043E,2026-02-03 12:51:51.842016,14.23044018,7.601e-05,99.0012,17.5044,184.6073,175.5097,0,U,25398,999,43193,1.6610015e-05,-9e-08,0.0,6071.491739337047,7193.145873035234,822.1458730352342,814.5991220174246,815.6926240530429,7.44394794594409,28.1,E,3,1,0.058854092423964166
ORBCOMM FM19,1998-046C,2026-02-03 09:33:27.384768,14.39164627,0.00019827,44.9924,159.356,341.6688,65.9054,0,U,25415,999,43750,0.0005497134,1.576e-05,0.0,6003.482741241666,7139.329718921518,768.3297189215182,759.9142040181478,762.7452338248895,7.471951453259385,28.1,C,3,-1,-0.04140347292559721
ORBCOMM FM20,1998-046D,2026-02-03 14:51:53.377920,14.37811583,6.003e-05,44.993,164.7928,195.8166,164.2663,0,U,25416,999,43756,0.00042800476,1.159e-05,0.0,6009.132282807601,7143.807965785911,772.8079657859107,765.3791229937251,766.2368085780963,7.469609110846017,28.1,D,3,-1,-0.0025008985238085257
ORBCOMM FM27,1998-053G,2026-02-03 08:03:19.247616,14.38833297,9.003e-05,45.0044,250.9637,6.8422,353.2439,0,U,25481,999,43095,0.00038506309,1.053e-05,0.0,6004.865204339235,7140.425691769491,769.4256917694911,761.7828392444617,763.0685442945205,7.471378002142944,28.1,G,3,-1,-0.03715897460990114
SCD 2,1998-060A,2026-02-03 13:50:40.095744,14.45460527,0.00168341,24.9936,176.0964,150.5116,290.9793,0,U,25504,999,44097,0.00010133166,5.45e-06,0.0,5977.333755306346,7118.583759022356,747.5837590223564,728.6002639365806,752.5672541081321,7.482831428462576,28.1,A,3,-1,-0.04097280398218711
ISS (ZARYA),1998-067A,2026-02-03 13:34:55.828416,15.48366668,0.00110683,51.6309,241.0439,60.82,299.3894,0,U,25544,999,55104,0.00019757322,0.0001023,0.0,5580.073621166327,6799.576765999984,428.57676599998376,414.0507904480719,429.1027415518947,7.656350745824216,28.1,A,3,-1,-0.019451595662871635
SWAS,1998-071A,2026-02-03 12:32:20.150880,15.08521045,0.00027987,69.8947,211.9496,116.8708,243.2742,0,U,25560,999,47710,0.00021451389,3.252e-05,0.0,5727.464014265707,6918.790410240882,547.790410240882,538.8540483687684,542.7267721129956,7.590103078919815,28.1,A,3,1,0.037548391380568924
DLR-TUBSAT,1999-029B,2026-02-03 12:09:32.611680,14.52382745,0.00149558,98.6621,25.6648,40.2709,319.959,0,U,25757,999,41384,4.8861773e-05,1.51e-06,0.0,5948.845116581167,7095.947111421261,724.9471114212611,707.3345548403613,728.5596680021608,7.494757344872491,27.1,B,3,1,0.05808245831341169
ORBCOMM FM32,1999-065C,2026-02-03 04:25:35.665248,14.36888682,0.00045363,45.0156,87.4138,124.1993,235.9286,0,U,25982,999,36781,0.00035154858,9.07e-06,0.0,6012.991895777212,7146.866575231653,775.8665752316529,765.6245421471303,772.1086083161754,7.468010573805079,27.1,C,3,1,0.004757931665052062
TERRA,1999-068A,2026-02-03 14:52:58.973664,14.60976009,0.00010524,97.9664,89.3439,308.9633,173.2241,0,U,25994,999,39010,0.00011503048,5.19e-06,0.0,5913.854811287322,7068.094826353828,697.0948263538276,689.3509800543025,690.8386726533527,7.509509614259758,27.1,A,3,1,0.052782094256457746
ODIN,2001-007A,2026-02-03 12:51:37.729440,15.5545514,0.00013933,97.4137,69.2525,296.6733,63.4379,0,U,26702,999,36852,0.00061195833,0.00041768,0.0,5554.6442824445585,6778.903163432563,407.9031634325629,399.9586588548018,401.8476680103249,7.668016634276325,25.1,A,3,-1,-0.009770855125492695
PCSAT (NO-44),2001-043C,2026-02-02 23:36:21.675744,14.3189118,0.00070591,67.0489,231.3694,266.6155,93.4139,0,U,26931,999,27123,8.8838854e-05,1.55e-06,0.0,6033.978084843012,7163.48596490731,792.4859649073096,780.4291885298217,790.5427412847976,7.459342597871546,25.1,C,3,1,0.02945394065246032
PROBA-1,2001-049B,2026-02-03 15:02:32.459712,15.06829587,0.00548152,97.9596,38.5444,213.3958,146.3807,0,U,26958,999,32350,0.00023987593,3.627e-05,0.0,5733.893251460293,6923.9671314491015,552.9671314491015,508.01326713872095,583.9209957594821,7.587265168676764,25.1,B,3,1,0.0460735292122596
TIMED,2001-055B,2026-02-03 10:48:04.701024,14.94902571,0.00019954,74.0696,144.2277,315.0465,45.0557,0,U,26998,999,31083,0.00019953715,2.138e-05,0.0,5779.640872662597,6960.746715070778,589.746715070778,581.357767671253,584.1356624703039,7.5671936112845275,25.1,B,3,1,0.011295097184678915
MAROC-TUBSAT,2001-056D,2026-02-03 10:44:36.082176,13.70256164,0.00204798,99.7958,208.8247,124.3569,263.682,0,U,27004,999,20787,2.611822e-05,-2.3e-07,0.0,6305.3903547337,7376.719120870939,1005.7191208709392,983.6117476457785,1013.8264940960999,7.350741284502847,25.1,D,3,1,0.049090053971379666
COSMOS 2385,2001-058B,2026-02-03 15:19:03.713088,12.60562664,0.00059725,82.5408,305.2723,166.4399,267.5996,0,U,27056,999,10895,0.0008959098,1.67e-06,0.0,6854.0821069407775,7798.686523625309,1427.6865236253088,1416.0287580990735,1425.3442891515442,7.149110824179019,25.1,B,3,1,0.011177845393379127
COSMOS 2386,2001-058C,2026-02-03 11:09:41.406048,12.6161288,0.00012333,82.5458,299.7879,59.7472,300.3741,0,U,27057,999,10964,0.00014450088,3.6e-07,0.0,6848.376500404784,7794.357968097475,1423.3579680974754,1415.39668992927,1417.3192462656816,7.151095659117692,25.1,C,3,1,0.035715761495246856
AQUA,2002-022A,2026-02-03 14:38:53.772576,14.61888448,0.00016733,98.4114,1.3713,57.5526,58.3614,0,U,27424,999,26375,0.00025465074,1.224e-05,0.0,5910.163673446033,7065.153481798287,694.1534817982874,685.9712696661782,688.3356939303967,7.511072620417016,24.1,A,3,1,0.03254251290846999
COSMOS 2390,2002-036A,2026-02-03 14:27:58.728384,12.44620716,0.00253155,82.4803,68.4902,188.1662,171.901,0,U,27464,999,7105,0.00047387884,7.7e-07,0.0,6941.873848739635,7865.1390816626945,1494.1390816626945,1467.2280888205105,1507.0500745048785,7.118845342572654,24.1,A,3,1,0.03270663206776542
COSMOS 2391,2002-036B,2026-02-03 13:46:06.601728,12.44942205,0.0026257,82.4797,65.0944,182.5209,177.5744,0,U,27465,999,7122,0.00040335118,6.7e-07,0.0,6940.081206420341,7863.784981567152,1492.7849815671516,1465.1370413410514,1506.4329217932527,7.119458229003565,24.1,B,3,1,0.02874566690386393
LATINSAT B,2002-058B,2026-02-03 05:20:55.298400,14.76788593,0.0083831,64.5552,301.1686,296.2209,63.0293,0,U,27606,999,24231,0.00016649,1.089e-05,0.0,5850.532730922848,7017.55035399257,646.5503539925703,580.721527620015,698.3791803651256,7.536505016637012,24.1,B,3,-1,-0.018341507431020365
SAUDISAT 1C (SO-50),2002-058C,2026-02-03 11:44:05.153856,14.82639606,0.00742368,64.5526,182.5321,286.8699,72.4275,0,U,27607,999,24463,0.00024174512,1.893e-05,0.0,5827.444488219074,6999.075721904612,628.0757219046118,569.1168234494226,673.034620359801,7.5464450718685665,24.1,C,3,1,0.0003401823196348408
LATINSAT A,2002-058H,2026-02-03 15:27:26.986176,14.85162813,0.00571104,64.5564,16.2371,268.0784,91.3782,0,U,27612,999,24779,0.00021301358,1.727e-05,0.0,5817.5439920606195,6991.146121608154,620.1461216081543,573.2194064618052,653.0728367545034,7.550723578812988,24.1,H,3,-1,-0.010770378614723242
CORIOLIS,2003-001A,2026-02-03 12:33:19.791936,14.19898356,0.00131376,98.7152,43.4368,235.592,124.4015,0,U,27640,999,19525,9.6009492e-05,1.6e-06,0.0,6084.942604159195,7203.765815880159,832.7658158801587,816.301796501888,835.2298352584294,7.438458909992484,23.1,A,3,1,0.062118887403365186
SORCE,2003-004A,2026-02-03 03:30:46.894176,15.02796885,0.00165552,39.9915,305.9531,173.8845,186.2153,0,U,27651,999,25172,0.00028936547,3.803e-05,0.0,5749.279950097847,6936.348411166814,565.348411166814,546.8651476451587,569.8316746884684,7.580490565915148,23.1,A,3,-1,-0.029066779688696753
MOST,2003-031D,2026-02-03 12:38:05.597088,14.21289196,0.00087805,98.7076,44.1016,279.6111,80.4074,0,U,27843,999,17172,6.5471624e-05,9.9e-07,0.0,6078.988023208754,7199.0654257964325,828.0654257964325,814.7442863993119,827.3865651935539,7.4408868607891705,23.1,D,3,1,0.05337526185586239
CUTE-1 (CO-55),2003-031E,2026-02-03 11:47:45.564576,14.24235794,0.00090542,98.6772,44.7182,208.2248,151.8442,0,U,27844,999,17264,0.00018432647,3.81e-06,0.0,6066.411219545575,7189.132579418681,818.1325794186814,804.6233949986236,817.6417638387393,7.446025427493731,23.1,E,3,1,0.07149321064039504
CUBESAT XI-IV (CO-57),2003-031J,2026-02-03 11:36:38.080512,14.23535418,0.00086608,98.6801,44.5306,227.702,132.3425,0,U,27848,999,17235,0.00015816297,3.16e-06,0.0,6069.395879267122,7191.490410056493,820.4904100564927,807.2620040421507,819.7188160708347,7.444804685675907,23.1,J,3,1,0.06752890009530949
SCISAT 1,2003-036A,2026-02-03 12:12:59.460192,14.81243015,0.00071044,73.9289,76.9119,183.87,176.2423,0,U,27858,999,21165,0.00010811141,8.06e-06,0.0,5832.938898280644,7003.474419786114,632.4744197861137,620.4988714193214,630.449968152906,7.544074837913901,23.1,A,3,1,0.04346842387834715
COSMOS 2400,2003-037A,2026-02-03 14:31:47.603712,12.45187436,0.00212758,82.4668,53.611,351.0591,9.0108,0,U,27868,999,2091,-1.9049368e-05,7e-08,0.0,6938.714405724216,7862.752469190014,1491.7524691900144,1468.0238342916145,1501.4811040884142,7.119925666294723,23.1,A,3,-1,-0.016473813706641804
COSMOS 2401,2003-037B,2026-02-03 14:25:59.477376,12.45500464,0.00219385,82.4662,50.0491,346.3264,13.7221,0,U,27869,999,2114,9.5207188e-05,2.3e-07,0.0,6936.970518864456,7861.434998898867,1490.434998898867,1466.188189726532,1500.6818080712019,7.1205222429739345,23.1,B,3,-1,-0.011225830842989504
MOZHAETS 4 (RS22),2003-042A,2026-02-03 15:07:48.785664,14.73152198,0.00109505,98.3391,215.2524,337.924,112.1583,0,U,27939,999,19588,0.00028734069,1.8e-05,0.0,5864.974448485329,7029.093898969855,658.0938989698552,643.3966896957882,658.7911082439223,7.530314052808717,23.1,A,3,1,0.03869576836392441
LARETS,2003-042F,2026-02-03 14:55:12.878112,14.63838778,0.00135066,98.3953,194.1491,92.832,267.4427,0,U,27944,999,19382,2.5687921e-05,8.4e-07,0.0,5902.289329843125,7058.876632820823,687.876632820823,671.3424905079373,690.4107751337087,7.5144113522662535,23.1,F,3,1,0.07429515560557504
IRS-P6 (RESOURCESAT-1),2003-046A,2026-02-03 14:48:52.941888,14.36096808,0.00647971,98.2107,77.5558,24.0854,139.2019,0,U,28051,999,16135,0.00015321846,4.16e-06,0.0,6016.30750230036,7149.493555906438,778.4935559064379,725.1669110172952,817.8202007955806,7.466638440118056,23.1,A,3,1,0.04242091907155415
DMSP 5D-3 F16 (USA 172),2003-048A,2026-02-03 14:55:28.333344,14.14448255,0.0007591,99.0018,57.4888,158.6923,308.1796,0,U,28054,999,15060,0.00010590387,1.57e-06,0.0,6108.388885530493,7222.258812886879,851.2588128868792,838.776396222017,849.7412295517415,7.428929511228752,23.1,A,3,1,0.07317572396013461
CHUANGXIN 1 (CX-1),2003-049B,2026-02-03 15:40:34.797792,14.48504183,0.00115948,98.5226,292.6556,224.697,135.3289,0,U,28058,999,17694,9.8614655e-05,3.25e-06,0.0,5964.773938108814,7108.60835806216,737.6083580621598,722.3660688431537,738.8506472811669,7.488079859072006,23.1,B,3,1,0.052574447240142985
SHIYAN-1 (SY-1),2004-012A,2026-02-03 03:35:51.171648,15.29898615,0.00069856,97.8843,103.8218,127.3059,232.8818,0,U,28220,999,19057,0.00053038492,0.00015297,0.0,5647.433049019395,6854.187637659993,483.187637659993,471.3995763438288,480.9756989761572,7.625788687317891,22.1,A,3,1,0.06342769854059327
APRIZESAT 2,2004-025A,2026-02-03 09:50:44.285856,14.37962319,0.01045511,98.0858,208.0555,294.2567,64.7726,0,U,28366,999,13241,9.013206e-05,2.47e-06,0.0,6008.502368830153,7143.308718651044,772.3087186510438,690.6246402335883,839.9927970685003,7.4698701324494525,22.1,A,3,1,0.02593244715308013
SAUDICOMSAT 1,2004-025D,2026-02-03 12:08:07.846368,14.55345246,0.00333874,98.5797,41.0199,73.6276,286.8587,0,U,28369,999,14468,0.0001316,5.26e-06,0.0,5936.735646573858,7086.314167434901,715.3141674349008,684.6548068715192,731.9735279982824,7.499849700159906,22.1,D,3,1,0.06399372149550647
SAUDICOMSAT 2,2004-025E,2026-02-03 12:34:58.020960,14.49877539,0.00546143,98.6678,42.9725,305.2689,54.3401,0,U,28370,999,14073,0.00013831613,4.94e-06,0.0,5959.123972607455,7104.118695287358,733.1186952873577,687.320048321355,764.9173422533604,7.49044564467391,22.1,E,3,1,0.03866003687555525
SAUDISAT 2,2004-025F,2026-02-03 10:10:45.757344,14.56582175,0.0024556,98.5463,30.9863,350.5541,9.5192,0,U,28371,999,14627,0.00011145052,4.49e-06,0.0,5931.694173039019,7082.301802648042,711.3018026480422,686.9105023414595,721.6931029546249,7.501973859284639,22.1,F,3,1,0.02483077918810639
APRIZESAT 1,2004-025G,2026-02-03 12:21:29.075040,14.51687339,0.00442146,98.6332,41.5842,200.3491,159.5943,0,U,28372,999,14251,9.5668226e-05,3.39e-06,0.0,5951.694809125837,7098.213058630183,727.2130586301828,688.828593519972,751.5975237403945,7.493560981794711,22.1,G,3,1,0.0598351032039483
AURA,2004-026A,2026-02-03 14:14:01.144320,14.61072993,0.00013979,98.3257,350.0902,66.4073,293.7274,0,U,28376,999,14670,0.00026101437,1.234e-05,0.0,5913.4622578024755,7067.7820426686785,696.7820426686785,688.7940374169339,690.7700479204232,7.509675778559264,22.1,A,3,1,0.03925103156243248
COSMOS 2407,2004-028A,2026-02-03 10:42:58.723200,13.76320793,0.0037954,82.9629,173.8692,266.1461,153.4074,0,U,28380,999,8148,5.1534604e-05,6.5e-07,0.0,6277.606241178106,7355.03329278421,984.0332927842101,949.1179994247768,1004.9485861436433,7.3615698952098985,22.1,A,3,1,0.03024907614738992
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-02-03 12:35:16.417248,15.157704,0.00050409,97.6008,61.3799,227.4933,132.5874,0,U,28413,999,16720,0.00052596013,9.977e-05,0.0,5700.0717259025505,6896.7128215296825,525.7128215296825,515.2362575634779,522.1893854958871,7.602241998316436,22.1,A,3,1,0.05746436506401392
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-02-03 14:56:07.215936,15.05459057,0.0003408,97.6142,54.2216,221.4955,138.6013,0,U,28414,999,16672,0.0001463893,2.041e-05,0.0,5739.113235810836,6928.16875813503,557.1687581350297,547.8076382222571,552.5298780478024,7.584964150062557,22.1,B,3,1,0.065619716937176
COSMOS 2408,2004-037A,2026-02-03 14:27:14.621184,12.45676295,0.00155866,82.481,49.5475,197.3964,162.6585,0,U,28419,999,97127,6.5359869e-05,1.9e-07,0.0,6935.991344364468,7860.695204510971,1489.695204510971,1470.4430533235072,1494.947355698434,7.120857302299007,22.1,A,3,1,0.043237623497394184
COSMOS 2409,2004-037B,2026-02-03 14:30:41.207904,12.45320324,0.00130155,82.4809,52.7163,208.1511,151.8868,0,U,28420,999,97092,-0.00015537722,-1.2e-07,0.0,6937.973976244203,7862.19310358542,1491.1931035854204,1473.9600661514487,1494.4261410193922,7.120178939817614,22.1,B,3,1,0.03062330124876178
JB-3 3 (ZY 2C),2004-044A,2026-02-03 10:48:24.430464,15.18118084,0.00334571,97.2557,193.1769,331.1364,28.8018,0,U,28470,999,16748,0.00025500884,5.211e-05,0.0,5691.256886443887,6889.600736050863,518.6007360508629,488.55012997225094,534.6513421294758,7.606164856167104,22.1,A,3,1,0.02295576370622837
SWIFT,2004-047A,2026-02-03 12:56:32.216064,15.5590369,0.00024789,20.5538,126.4594,248.0849,111.9332,0,U,28485,999,16593,0.00087338504,0.00064359,0.0,5553.042939309437,6777.6002451130435,406.60024511304346,397.92014578828184,401.28034443780507,7.668753644344563,22.1,A,0,1,0.10504339943219915
NANOSAT-1,2004-049B,2026-02-03 15:25:38.625888,14.79805312,0.00042041,98.2051,168.2409,19.1567,340.9801,0,U,28493,999,13569,0.00022941031,1.673e-05,0.0,5838.605882771692,7008.00983013078,637.0098301307798,627.0635927180947,632.956067543465,7.541633273651414,22.1,B,3,1,0.0572992072582697
COSMOS 2414,2005-002A,2026-02-03 07:15:36.641088,13.8791027,0.0039754,82.9526,144.9199,353.1637,6.8978,0,U,28521,999,6524,5.8326781e-05,8.5e-07,0.0,6225.186301128819,7314.031572495557,943.0315724955572,906.9553713822588,965.1077736088564,7.382175165459484,21.1,A,3,-1,-0.003428213236138622
IRS-P5 (CARTOSAT-1),2005-017A,2026-02-03 12:22:08.825088,14.90633962,0.00023675,97.5448,63.5837,113.0396,247.1072,0,U,28649,999,12390,0.00015607191,1.476e-05,0.0,5796.191566981082,6974.029002503557,603.0290025035574,594.3779011372144,597.6801038699004,7.559984181681851,21.1,A,3,1,0.08606113840215052
SJ-7,2005-024A,2026-02-03 11:53:41.625024,15.19288042,0.00177638,97.7434,61.1107,132.4454,227.8285,0,U,28737,999,12771,0.00045291803,9.528e-05,0.0,5686.87422078716,6886.063299146363,515.0632991463626,495.8310340230246,520.2955642696998,7.6081182853234015,21.1,A,3,1,0.06922973225289258
REIMEI (INDEX),2005-031B,2026-02-03 13:12:07.556544,15.09305663,0.00199882,97.9978,152.5756,202.9594,157.0742,0,U,28810,999,11082,0.00054519573,8.666e-05,0.0,5724.486571412275,6916.392363649982,545.3923636499821,524.567740265672,552.2169870342932,7.591418782427773,21.1,B,3,1,0.055384359899563695
BEIJING 1,2005-043A,2026-02-03 14:56:53.824416,14.63427335,0.00143339,98.2684,167.2686,344.6572,15.4193,0,U,28890,999,8111,0.00015900216,7.75e-06,0.0,5903.9487601207065,7060.199640910121,689.1996409101212,672.0796213468375,692.3196604734057,7.5137072579563124,21.1,A,3,1,0.04249259268077055
SINAH 1,2005-043D,2026-02-03 15:37:21.822528,14.64032776,0.00139856,98.2636,168.3626,339.1186,20.9443,0,U,28893,999,8098,0.00011033402,5.3e-06,0.0,5901.507221447616,7058.253041046801,687.2530410468007,670.3816506737139,690.1244314198866,7.514743291457415,21.1,D,3,1,0.04676217944218003
