OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
TECHSAT 1B (GO-32),1998-043D,2026-06-18 21:22:37.142688,14.24428674,0.00011384,99.0067,162.6924,159.5485,200.5739,0,U,25397,999,45157,3.4782722e-05,3.4e-07,0.0,6065.589774837684,7188.483584158122,817.4835841581216,809.6652471869011,811.3019211293422,7.44636154331632,28.5,D,4,1,0.1200688122011016
WESTPAC,1998-043E,2026-06-18 16:10:15.231360,14.23053397,0.00012713,99.0135,155.757,159.4137,200.7091,0,U,25398,999,45115,1.090795e-05,-2.2e-07,0.0,6071.451723606687,7193.114267479935,822.1142674799348,814.1998068631101,816.0287280967605,7.443964299768128,28.5,E,4,1,0.1166853985844522
ORBCOMM FM19,1998-046C,2026-06-18 21:46:02.146656,14.39497912,0.00045406,44.9925,235.3866,288.5167,241.4859,0,U,25415,999,45702,0.00019929066,4.84e-06,0.0,6002.0927630216665,7138.227703506865,767.2277035068646,756.9865198358102,763.468887177919,7.472528199213833,28.5,C,4,1,0.05364244764421683
ORBCOMM FM20,1998-046D,2026-06-18 21:19:39.589824,14.38068084,0.00023546,44.9933,243.4154,255.8652,104.1935,0,U,25416,999,45703,0.00016146174,3.51e-06,0.0,6008.060463985654,7142.958470371784,771.9584703717837,763.2765893703499,766.6403513732184,7.470053269247725,28.5,D,4,1,0.06779977979611973
ORBCOMM FM27,1998-053G,2026-06-18 17:09:12.684960,14.39143376,0.00011682,45.0041,328.0968,198.615,161.4656,0,U,25481,999,45045,0.00025343336,6.49e-06,0.0,6003.571391207932,7139.400000324099,768.400000324099,760.5659756160612,762.2340250321358,7.471914675622573,28.5,G,4,1,0.03759336650582096
SCD 2,1998-060A,2026-06-18 21:26:50.446752,14.45526431,0.00169013,24.9958,61.6335,140.7395,291.031,0,U,25504,999,46057,4.620562e-05,3.48e-06,0.0,5977.061238529508,7118.36739184571,747.3673918457098,728.3364255657298,752.3983581256907,7.482945150241576,28.5,A,4,1,0.0021111822239953115
ISS (ZARYA),1998-067A,2026-06-18 19:14:58.749504,15.49302471,0.00046669,51.6331,292.1003,202.292,157.7867,0,U,25544,999,57200,0.00015438664,8.155e-05,0.0,5576.703169151532,6796.838456258404,425.8384562584042,415.6664397192526,422.01047279755585,7.657892885508108,28.5,A,4,1,0.05816981416653605
SWAS,1998-071A,2026-06-18 20:54:12.839616,15.09633279,0.0008658,69.8944,223.177,258.2547,101.7646,0,U,25560,999,49752,0.00014151262,2.178e-05,0.0,5723.244260833495,6915.391677899679,544.391677899679,531.4043317849537,543.3790240144044,7.591968017392191,28.5,A,4,1,0.095934833111599
ISS (UNITY),1998-069F,2026-06-18 19:14:58.749504,15.49302471,0.00046669,51.6331,292.1003,202.292,157.7867,0,U,25575,999,57148,0.00015438664,8.155e-05,0.0,5576.703169151532,6796.838456258404,425.8384562584042,415.6664397192526,422.01047279755585,7.657892885508108,28.5,F,4,1,0.05816981416653605
DLR-TUBSAT,1999-029B,2026-06-18 22:43:23.204640,14.52427183,0.00139389,98.6695,165.5088,349.8158,10.2752,0,U,25757,999,43350,2.291034e-05,4.5e-07,0.0,5948.6631076086105,7095.802373789705,724.8023737897047,707.9116058189029,727.6931417605056,7.494833782168684,27.5,B,4,1,0.08151069289700674
ORBCOMM FM32,1999-065C,2026-06-18 16:20:16.366272,14.37131111,0.00044061,45.0135,166.1702,43.318,316.8014,0,U,25982,999,38730,0.00014702531,2.99e-06,0.0,6011.977566881857,7146.062818163377,775.0628181633774,764.9141914250667,771.211444901689,7.468430546149589,27.5,C,4,1,0.07255472798530677
TERRA,1999-068A,2026-06-18 22:22:44.848992,14.61104268,0.00017221,97.9455,219.4096,183.5712,224.0689,0,U,25994,999,40986,6.6850262e-05,2.84e-06,0.0,5913.335679887289,7067.681184855488,696.681184855488,688.4640594786442,690.8983102323309,7.509729360968748,27.5,A,4,1,0.13344099681844201
ISS (ZVEZDA),2000-037A,2026-06-18 19:14:58.749504,15.49302471,0.00046669,51.6331,292.1003,202.292,157.7867,0,U,26400,999,57153,0.00015438664,8.155e-05,0.0,5576.703169151532,6796.838456258404,425.8384562584042,415.6664397192526,422.01047279755585,7.657892885508108,26.5,A,4,1,0.05816981416653605
ISS (DESTINY),2001-006B,2026-06-18 19:14:58.749504,15.49302471,0.00046669,51.6331,292.1003,202.292,157.7867,0,U,26700,999,57158,0.00015438664,8.155e-05,0.0,5576.703169151532,6796.838456258404,425.8384562584042,415.6664397192526,422.01047279755585,7.657892885508108,25.5,B,4,1,0.05816981416653605
ODIN,2001-007A,2026-06-18 16:21:46.630080,15.76258882,0.00066253,97.3818,210.7208,142.4379,217.7351,0,U,26702,999,38963,0.00096741004,0.00153947,0.0,5481.333110102659,6719.125080266181,348.1250802661807,336.67345832675164,345.57670220560976,7.702051149494853,25.5,A,4,-1,-0.12630666395561224
PCSAT (NO-44),2001-043C,2026-06-18 21:43:50.803968,14.31956625,0.00060697,67.0504,239.8278,264.7247,95.3163,0,U,26931,999,29069,5.769716e-05,7.2e-07,0.0,6033.702312735904,7163.267700423635,792.2677004236348,780.919811827509,789.6155890197606,7.459456239942934,25.5,C,4,1,0.08557526612414951
PROBA-1,2001-049B,2026-06-18 23:53:06.906048,15.07497511,0.00565047,97.9595,178.591,115.9362,244.7702,0,U,26958,999,34389,5.7812663e-05,8.37e-06,0.0,5731.352746492196,6921.921787929302,550.9217879293019,504.8096765242617,583.0338993343421,7.588386058070195,25.5,B,4,1,0.11585972295824981
TIMED,2001-055B,2026-06-18 21:09:22.449312,14.95297317,0.00012173,74.0672,231.6071,332.9601,27.152,0,U,26998,999,33107,7.3181237e-05,7.67e-06,0.0,5778.1150957552345,6959.521608508628,588.5216085086277,580.6744259432235,582.3687910740318,7.567859620467598,25.5,B,4,1,0.07612551036295712
MAROC-TUBSAT,2001-056D,2026-06-18 17:52:43.792320,13.70262482,0.00203775,99.8083,346.6338,137.3864,237.0308,0,U,27004,999,22640,8.680172e-06,-3.9e-07,0.0,6305.361281868622,7376.696445824938,1005.6964458249377,983.6645826424583,1013.728309007417,7.3507525821257,25.5,D,4,1,0.0401144955301157
COSMOS 2385,2001-058B,2026-06-18 23:04:29.733600,12.6056567,0.00053382,82.536,218.7127,220.0097,209.5944,0,U,27056,999,12600,0.00013426118,3.4e-07,0.0,6854.065762396972,7798.674125561188,1427.6741255611878,1416.511037339481,1424.8372137828947,7.149116506882113,25.5,B,4,1,0.0657523998436777
COSMOS 2386,2001-058C,2026-06-18 20:02:40.095456,12.61616613,0.000165,82.5431,213.1109,93.2235,266.9045,0,U,27057,999,12671,-1.5551119e-05,8e-08,0.0,6848.356236729423,7794.34259292864,1423.3425929286404,1415.0565264008073,1417.6286594564735,7.1511027122621735,25.5,C,4,1,0.062390956479687565
AQUA,2002-022A,2026-06-18 23:10:20.964288,14.62160355,0.00010332,98.4277,139.2839,54.287,341.8646,0,U,27424,999,28353,0.00012632202,5.86e-06,0.0,5909.064604613767,7064.277552229583,693.2775522295833,685.5476710728872,687.0074333862794,7.511538270769805,24.5,A,4,1,0.1253688200805625
COSMOS 2390,2002-036A,2026-06-18 21:22:27.316416,12.44623402,0.00245446,82.4844,343.8892,254.4489,105.3882,0,U,27464,999,8788,0.00014278509,3e-07,0.0,6941.8588676030695,7865.127765912544,1494.1277659125444,1467.8231244162225,1506.4324074088663,7.118850463598573,24.5,A,4,1,0.03335278562021193
COSMOS 2391,2002-036B,2026-06-18 21:45:49.680864,12.44946529,0.00254209,82.4839,340.4113,248.2427,111.5948,0,U,27465,999,8806,3.2980833e-05,1.4e-07,0.0,6940.057101842002,7863.766773006837,1492.766773006837,1465.776370130844,1505.7571758828299,7.119466471555339,24.5,B,4,1,0.03773057562521387
LATINSAT B,2002-058B,2026-06-18 22:01:23.475648,14.77026207,0.00874266,64.5541,245.384,269.6441,89.4644,0,U,27606,999,26235,6.8605184e-05,3.63e-06,0.0,5849.591536732971,7016.797709743105,645.7977097431049,577.4522330780419,700.1431864081678,7.5369092006606335,24.5,B,4,1,0.0664435907450096
SAUDISAT 1C (SO-50),2002-058C,2026-06-18 23:25:23.606688,14.83050375,0.007518,64.5512,123.4505,262.1401,97.1166,0,U,27607,999,26472,0.00010865759,7.73e-06,0.0,5825.830427371693,6997.783279374126,626.7832793741263,567.173944679791,672.3926140684607,7.547141927992359,24.5,C,4,1,0.0610900155654317
LATINSAT A,2002-058H,2026-06-18 18:31:29.087616,14.85475976,0.00531359,64.555,316.7032,247.7251,111.8217,0,U,27612,999,26786,9.6076087e-05,6.95e-06,0.0,5816.31755719488,6990.1635206275805,619.1635206275805,575.0206576460096,649.3063836091524,7.55125425936547,24.5,H,4,1,0.060978191898422796
CORIOLIS,2003-001A,2026-06-18 21:19:12.789408,14.19945188,0.0013489,98.7125,176.7472,203.6286,156.4272,0,U,27640,999,21446,5.1634833e-05,6.6e-07,0.0,6084.741913291375,7203.607420744887,832.6074207448873,815.8904746950448,835.3243667947299,7.438540689103961,23.5,A,4,1,0.12013553537593269
SORCE,2003-004A,2026-06-18 22:23:07.612800,15.03720067,0.001626,39.9901,251.7194,62.4892,297.7553,0,U,27651,999,27216,0.00014881482,1.929e-05,0.0,5745.750282655502,6933.509156025047,562.5091560250467,544.2352701373502,566.7830419127431,7.582042503280814,23.5,A,4,1,0.06810705622478935
MOST,2003-031D,2026-06-18 21:37:09.751584,14.21322738,0.00087788,98.7044,177.6029,244.9079,115.1187,0,U,27843,999,19095,3.6436541e-05,3.6e-07,0.0,6078.844564294869,7198.9521641630645,827.9521641630645,814.6323480371893,827.2719802889396,7.440945394563639,23.5,D,4,1,0.11215813134549785
CUTE-1 (CO-55),2003-031E,2026-06-18 22:24:46.574496,14.24336606,0.00096567,98.6735,178.4708,172.9759,187.1557,0,U,27844,999,19192,0.00010965551,2.1e-06,0.0,6065.981849798783,7188.7933527779005,817.7933527779005,803.8513507009229,817.7353548548781,7.446201107908482,23.5,E,4,1,0.12307513770657275
CUBESAT XI-IV (CO-57),2003-031J,2026-06-18 22:09:25.021728,14.23621597,0.00091404,98.6765,178.1715,191.7752,168.3214,0,U,27848,999,19162,9.4753245e-05,1.72e-06,0.0,6069.028468103523,7191.200182322595,820.2001823225946,806.6271377079447,819.7732269372455,7.44495491560542,23.5,J,4,1,0.12130543326575044
SCISAT 1,2003-036A,2026-06-18 07:20:47.922144,14.81448472,0.0008516,73.9283,169.1196,238.9735,121.0606,0,U,27858,999,23161,5.4451e-05,3.9e-06,0.0,5832.129948020224,7002.826879610508,631.8268796105076,618.8632722398315,630.7904869811846,7.544423624104491,23.5,A,4,1,0.10475627761762735
COSMOS 2400,2003-037A,2026-06-18 23:49:05.246112,12.45190514,0.00222128,82.4717,328.718,53.3663,306.9456,0,U,27868,999,3776,-0.00010706354,-5e-08,0.0,6938.697253840468,7862.739511835673,1491.7395118356726,1467.2741658128225,1502.2048578585236,7.11993153291167,23.5,A,4,1,0.015224618040950988
COSMOS 2401,2003-037B,2026-06-18 22:54:20.053728,12.45503603,0.0022898,82.471,325.1201,48.8611,311.4442,0,U,27869,999,3799,-9.5795281e-05,-4e-08,0.0,6936.953035855649,7861.421790290039,1490.421790290039,1465.420706674633,1501.4228739054452,7.120528224853291,23.5,B,4,1,0.010042501004678073
MOZHAETS 4 (RS22),2003-042A,2026-06-18 23:53:48.824736,14.73471447,0.00099277,98.3465,354.4051,263.5224,253.0311,0,U,27939,999,21581,0.00017829591,1.104e-05,0.0,5863.703716547146,7028.078558747649,657.0785587476494,643.1012931968817,657.055824298418,7.530857982031556,23.5,A,4,1,0.07780158682921828
LARETS,2003-042F,2026-06-18 21:25:25.252032,14.63869191,0.0012961,98.4156,332.1333,35.934,324.2731,0,U,27944,999,21361,1.1958599e-05,1.2e-07,0.0,5902.166705276332,7058.778863448293,687.7788634482931,671.6299801633777,689.9277467332086,7.514463392197884,23.5,F,4,1,0.08863753976902633
DMSP 5D-3 F16 (USA 172),2003-048A,2026-06-18 23:52:01.289568,14.14483135,0.00078257,98.9889,193.8348,135.6029,238.2244,0,U,28054,999,16974,-1.12806e-07,-4.6e-07,0.0,6108.238257644549,7222.140082392562,851.1400823925624,838.4882522282842,849.7919125568396,7.4289905760127315,23.5,A,4,1,0.1163088355686539
CHUANGXIN 1 (CX-1),2003-049B,2026-06-18 23:17:55.283136,14.48585154,0.00125242,98.508,69.054,171.996,188.1436,0,U,28058,999,19653,5.5754548e-05,1.64e-06,0.0,5964.440527463807,7108.343457519645,737.3434575196452,721.4408260065784,739.2460890327111,7.488219383698877,23.5,B,4,1,0.10890435234305113
SHIYAN-1 (SY-1),2004-012A,2026-06-18 22:40:56.229600,15.33797057,0.00054121,97.8688,248.1278,26.9673,333.1848,0,U,28220,999,21136,0.00031903399,0.00010348,0.0,5633.079005184191,6842.56854940612,471.5685494061199,460.86528288149657,468.2718159307433,7.632260462427498,22.5,A,4,1,0.0841830084849075
APRIZESAT 2,2004-025A,2026-06-18 21:14:29.304960,14.38036331,0.01043774,98.1016,335.7693,244.6616,114.3734,0,U,28366,999,15188,5.0863331e-05,1.21e-06,0.0,6008.193126797991,7143.063618167537,772.0636181675372,690.5061773176458,839.6210590174287,7.46999828846021,22.5,A,4,1,0.058032982740940486
SAUDICOMSAT 1,2004-025D,2026-06-18 14:20:15.809280,14.55474767,0.0032544,98.5771,179.7668,21.4335,338.8216,0,U,28369,999,16433,7.6904e-05,2.87e-06,0.0,5936.207343400822,7085.8937593172905,714.8937593172905,684.8334266669681,730.9540919676137,7.5000721809813955,22.5,D,4,1,0.10611962401412034
SAUDICOMSAT 2,2004-025E,2026-06-18 22:03:45.920736,14.49982012,0.00542078,98.664,182.2146,254.1256,105.3958,0,U,28370,999,16035,5.5855683e-05,1.7e-06,0.0,5958.694610343897,7103.777450821704,732.7774508217044,687.2694360918395,764.2854655515694,7.490625551944613,22.5,E,4,1,0.10578743013474645
SAUDISAT 2,2004-025F,2026-06-18 22:51:14.954688,14.56684729,0.00235383,98.5507,169.9798,292.5681,67.3025,0,U,28371,999,16600,5.0287422e-05,1.75e-06,0.0,5931.276567944305,7081.969391711849,710.9693917118493,687.2996396985563,720.6391437251414,7.502149919696232,22.5,F,4,1,0.11042433896583481
APRIZESAT 1,2004-025G,2026-06-18 22:46:17.895936,14.51777793,0.00452135,98.6302,180.7223,148.5826,211.8084,0,U,28372,999,16216,5.4982727e-05,1.75e-06,0.0,5951.323984744269,7097.9182162492825,726.9182162492825,687.8260437222443,752.0103887763216,7.493716618725853,22.5,G,4,1,0.11755186383591498
AURA,2004-026A,2026-06-18 21:40:45.075936,14.61331327,0.00011915,98.3417,126.3708,76.361,283.7723,0,U,28376,999,16646,0.00013279323,6.08e-06,0.0,5912.416876559575,7066.9490569420095,695.9490569420095,688.107029961875,689.791083922144,7.510118350619878,22.5,A,4,1,0.12899456620810917
COSMOS 2407,2004-028A,2026-06-18 17:42:17.291232,13.76334853,0.00378601,82.9607,73.6859,247.4312,172.0403,0,U,28380,999,10009,4.880645e-05,6.3e-07,0.0,6277.542112057523,7354.98320228773,983.9832022877299,949.1371623340365,1004.8292422414233,7.361594962844518,22.5,A,4,1,0.05351901836264583
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-06-18 19:31:40.009728,15.18017375,0.00077781,97.5856,196.9218,124.2293,235.9678,0,U,28413,999,18771,0.00030950379,6.232e-05,0.0,5691.634458400056,6889.905448034747,518.9054480347468,506.54641067821103,517.2644853912825,7.605996659721842,22.5,A,4,1,0.11641094853957129
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-06-18 23:28:56.845344,15.06332512,0.00063495,97.6051,187.8219,122.6809,237.5031,0,U,28414,999,18709,0.00021394603,3.085e-05,0.0,5735.785380167112,6925.490275320109,554.4902753201086,543.092935269794,551.8876153704232,7.58643077779153,22.5,B,4,1,0.1270637585496045
COSMOS 2408,2004-037A,2026-06-18 22:27:57.076992,12.45680233,0.00150211,82.4858,324.768,263.99,95.947,0,U,28419,999,98812,0.00035749977,6.1e-07,0.0,6935.96941744198,7860.678637694327,1489.6786376943273,1470.87103370586,1494.4862416827937,7.1208648060961055,22.5,A,4,1,0.011185565560602018
COSMOS 2409,2004-037B,2026-06-18 21:31:21.728064,12.45323651,0.00126412,82.4858,328.0199,276.2975,83.6666,0,U,28420,999,98776,-0.00028002341,-3e-07,0.0,6937.955440790067,7862.179100517179,1491.179100517179,1474.2403626726336,1494.1178383617253,7.120185280572889,22.5,B,4,-1,-0.030134987623712417
JB-3 3 (ZY 2C),2004-044A,2026-06-18 21:46:18.676704,15.19334425,0.00324658,97.2771,323.4376,212.3999,147.5244,0,U,28470,999,18804,0.00015474375,3.246e-05,0.0,5686.70060905123,6885.923150980653,514.9231509806532,485.56745059714285,530.2788513641644,7.608195708377179,22.5,A,4,1,0.09206310514270327
SWIFT,2004-047A,2026-06-18 07:57:53.758080,15.68419656,0.0001495,20.5514,176.0679,306.1667,53.864,0,U,28485,999,18704,0.00035233,0.00042658,0.0,5508.7297375722255,6741.495351360116,370.4953513601158,362.4874978050875,364.5032049151441,7.689261691526224,22.5,A,4,-1,-0.08494854212040387
NANOSAT-1,2004-049B,2026-06-18 22:14:28.671072,14.8016239,0.0002766,98.2279,306.6301,294.4947,65.5976,0,U,28493,999,15570,0.00010846934,7.68e-06,0.0,5837.197363189319,7006.8826985060105,635.8826985060105,626.9445947516042,630.8208022604176,7.542239825231688,22.5,B,4,1,0.1006930433074757
COSMOS 2414,2005-002A,2026-06-18 18:17:44.004768,13.87926644,0.00393828,82.9498,42.4551,326.7083,33.1603,0,U,28521,999,8403,2.4703291e-05,4.5e-07,0.0,6225.112859783099,7313.9740477510195,942.9740477510195,907.1695700382425,964.7785254637965,7.382204195977145,21.5,A,4,1,0.017966276270953485
IRS-P5 (CARTOSAT-1),2005-017A,2026-06-18 19:45:17.375328,14.9105288,0.00025376,97.5306,192.8134,77.9455,282.2048,0,U,28649,999,14406,0.00011481343,1.084e-05,0.0,5794.563100941128,6972.722684826282,601.7226848262817,592.9532867177804,596.4920829347839,7.560692318152988,21.5,A,4,1,0.1338656444866333
SJ-7,2005-024A,2026-06-18 14:28:36.783264,15.2156134,0.00162006,97.7278,199.7449,33.3423,326.8829,0,U,28737,999,14824,0.00027961213,6.25e-05,0.0,5678.377711673457,6879.20281353175,508.2028135317496,490.05809222165954,512.3475348418397,7.611911048860645,21.5,A,4,1,0.09955904661960374
REIMEI (INDEX),2005-031B,2026-06-18 21:57:00.311616,15.10928972,0.00207495,98.0148,294.0089,105.6676,254.6843,0,U,28810,999,13125,0.00022582261,3.711e-05,0.0,5718.336308399281,6911.4375958394685,540.4375958394685,519.0967083999813,547.7784832789548,7.5941394160189395,21.5,B,4,1,0.1094341329228713
