OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
EYESAT A (AO-27),1993-061C,2026-03-08 04:02:53.293632,14.30912568,0.00090203,98.6984,134.5775,43.1467,317.0421,0,U,22825,999,69255,7.9671548e-05,1.65e-06,0.0,6038.104768397003,7166.751701129733,795.7517011297332,782.2870760927635,795.2163261667029,7.457642872383827,33.2,C,3,1,0.11212591202326622
ITAMSAT (IO-26),1993-061D,2026-03-08 10:59:05.311104,14.31336763,0.00092609,98.6932,134.7743,26.6096,333.556,0,U,22826,999,69290,8.637659e-05,1.84e-06,0.0,6036.315298638075,7165.3356586821665,794.3356586821665,780.6999129820178,793.971404382316,7.458379740667219,33.2,D,3,1,0.09328557898483486
USA 119,1996-029A,2026-03-08 10:49:15.047040,13.45884412,0.08463262,63.3195,95.645,47.6176,319.3399,0,U,23893,999,9171,0.00033454035,1.913e-05,0.0,6419.5705983107855,7465.505989088231,1094.5059890882312,455.68065760600257,1719.3313205704599,7.306899553942651,30.2,A,1,1,0.06796256808331269
JAS-2 (FO-29),1996-046B,2026-03-08 14:40:47.204544,13.53268674,0.03498736,98.5381,290.1771,357.5648,2.3778,0,U,24278,999,45956,2.9305657e-05,-7e-08,0.0,6384.541492756079,7438.323651542822,1067.3236515428216,800.0763441497784,1320.570958935864,7.320238411865216,30.2,B,1,-1,-0.006767130850793279
FORTE,1997-047A,2026-03-08 13:44:36.213504,14.27898034,0.00195972,69.9514,241.2714,51.1421,309.1446,0,U,24920,999,48432,0.00014080692,2.92e-06,0.0,6050.852227729869,7176.834971092533,805.8349710925331,784.7703840629838,812.8995581220834,7.452402132011613,29.2,A,3,1,0.06862974557732038
ORBCOMM FM06,1997-084G,2026-03-08 14:11:23.130816,14.47265876,0.000184,45.0123,176.8819,191.0609,291.8465,0,U,25118,999,47981,0.00073730802,2.578e-05,0.0,5969.877507151285,7112.662616430783,741.6626164307827,733.3538865093597,735.9713463522057,7.485945430697588,29.2,G,3,1,0.031121340671437292
ORBCOMM FM04,1998-007C,2026-03-08 15:19:25.344192,14.35527576,0.0038843,107.9615,322.5429,144.7164,215.6558,0,U,25159,999,46216,0.00046370415,1.216e-05,0.0,6018.693158145225,7151.383430945708,780.3834309457079,745.6053122848862,801.1615496065297,7.465651781652342,28.2,C,3,1,0.0248684199808476
CELESTIS-02 & TAURUS R/B,1998-007D,2026-03-08 02:51:02.791584,14.22452731,0.00633443,108.0076,128.2866,304.6557,85.4316,0,U,25160,999,45614,6.9333648e-05,2.8e-07,0.0,6074.015544914441,7195.139105776591,824.1391057765914,771.5620007707867,862.7162107823951,7.442916795031945,28.2,D,3,-1,-0.0008887904934371527
TECHSAT 1B (GO-32),1998-043D,2026-03-08 13:06:08.268192,14.24405794,0.00020385,99.0028,57.7904,121.2056,238.9322,0,U,25397,999,43700,7.7942177e-05,1.34e-06,0.0,6065.6872054256755,7188.560562251859,817.5605622518588,809.0951741812432,812.0259503224734,7.446321673842699,28.2,D,3,1,0.13811841464183583
WESTPAC,1998-043E,2026-03-08 12:17:14.803296,14.23046904,0.00021558,99.0068,51.2145,118.3051,241.8344,0,U,25398,999,43662,2.5531655e-05,1.1e-07,0.0,6071.479426092058,7193.136147693575,822.1361476935754,813.585451402856,816.6868439842956,7.443952978165857,28.2,E,3,1,0.1354549861886638
ORBCOMM FM19,1998-046C,2026-03-08 12:47:13.157952,14.39268956,0.00017704,44.9957,1.9269,185.7535,344.6384,0,U,25415,999,44227,0.00063118537,1.835e-05,0.0,6003.0475638216985,7138.984706672525,767.9847066725251,759.7208208200564,762.2485925249948,7.472132002996892,28.2,C,3,-1,-0.012953242390086717
ORBCOMM FM20,1998-046D,2026-03-08 04:56:22.155072,14.37893869,0.00013517,44.9957,10.3098,295.8262,64.2446,0,U,25416,999,44225,0.00051030569,1.412e-05,0.0,6008.788399667347,7143.535418554741,772.5354185547412,764.5698268722153,766.501010237268,7.469751603445549,28.2,D,3,-1,-0.006780363854597737
ORBCOMM FM27,1998-053G,2026-03-08 09:14:09.011328,14.38928263,0.00018712,45.0048,94.0545,256.3859,103.6781,0,U,25481,999,43571,0.00054535932,1.554e-05,0.0,6004.468896862581,7140.111520385728,769.111520385728,760.7754627180339,763.4475780534231,7.471542374039562,28.2,G,3,1,0.03768473661308808
SCD 2,1998-060A,2026-03-08 10:56:14.500896,14.45482543,0.00169128,24.9965,333.3523,138.1988,22.448,0,U,25504,999,44573,0.00010730363,5.67e-06,0.0,5977.242715133918,7118.511477214163,747.5114772141633,728.4720811229809,752.5508733053457,7.482869418933953,28.2,A,3,-1,-0.06711924361667959
ISS (ZARYA),1998-067A,2026-03-08 09:59:22.309152,15.48526204,0.00080653,51.6319,78.6521,170.0958,190.019,0,U,25544,999,55613,0.00021617095,0.00011291,0.0,5579.498737368476,6799.109743053298,428.1097430532982,415.6260570722334,426.593429034363,7.656613694226352,28.2,A,3,1,0.06978440375868539
SWAS,1998-071A,2026-03-08 12:58:17.217984,15.08879501,0.00040248,69.8951,126.9275,16.0805,344.0485,0,U,25560,999,48208,0.00038538492,5.987e-05,0.0,5726.103372916059,6917.694594818231,546.694594818231,536.910361097709,542.4788285387531,7.590704220134025,28.2,A,3,1,0.03693830610016352
ISS (UNITY),1998-069F,2026-03-08 09:59:22.309152,15.48526204,0.00080653,51.6319,78.6521,170.0958,190.019,0,U,25575,999,55441,0.00021617095,0.00011291,0.0,5579.498737368476,6799.109743053298,428.1097430532982,415.6260570722334,426.593429034363,7.656613694226352,28.2,F,3,1,0.06978440375868539
DLR-TUBSAT,1999-029B,2026-03-08 13:47:41.146656,14.52397238,0.00132,98.6665,59.7886,298.4897,61.4968,0,U,25757,999,41864,6.5086513e-05,2.17e-06,0.0,5948.78575498916,7095.899905909421,724.8999059094212,708.5333180336211,727.2664937852214,7.494782274287567,27.2,B,3,1,0.07757767882538541
ORBCOMM FM32,1999-065C,2026-03-08 15:01:47.945568,14.36964485,0.0005742,45.0155,289.1757,279.8656,80.1544,0,U,25982,999,37262,0.0004337227,1.155e-05,0.0,6012.674697384744,7146.615231190847,775.6152311908472,764.5116447250975,772.7188176565969,7.468141896353603,27.2,C,3,1,0.006554764853451245
TERRA,1999-068A,2026-03-08 15:19:30.918720,14.61013713,0.00026291,97.9596,121.1135,153.7439,7.7612,0,U,25994,999,39492,0.00013614451,6.23e-06,0.0,5913.70219397797,7067.973222843787,696.973222843787,688.114982003769,691.8314636838049,7.509574214023456,27.2,A,3,1,0.051987513484562875
ISS (ZVEZDA),2000-037A,2026-03-08 09:59:22.309152,15.48526204,0.00080653,51.6319,78.6521,170.0958,190.019,0,U,26400,999,55442,0.00021617095,0.00011291,0.0,5579.498737368476,6799.109743053298,428.1097430532982,415.6260570722334,426.593429034363,7.656613694226352,26.2,A,3,1,0.06978440375868539
ISS (DESTINY),2001-006B,2026-03-08 09:59:22.309152,15.48526204,0.00080653,51.6319,78.6521,170.0958,190.019,0,U,26700,999,55443,0.00021617095,0.00011291,0.0,5579.498737368476,6799.109743053298,428.1097430532982,415.6260570722334,426.593429034363,7.656613694226352,25.2,B,3,1,0.06978440375868539
ODIN,2001-007A,2026-03-08 13:42:36.174528,15.5850107,0.00046,97.4079,103.5708,142.9702,217.1872,0,U,26702,999,37366,0.00080760712,0.0006193,0.0,5543.788301666036,6770.0678380412,399.06783804120005,388.95360683570107,395.1820692466981,7.673018602785763,25.2,A,3,1,0.06784569564484028
PCSAT (NO-44),2001-043C,2026-03-08 13:55:54.536448,14.31911772,0.0007018,67.0508,144.4815,265.4439,94.5861,0,U,26931,999,27604,0.00012338652,2.48e-06,0.0,6033.891311566087,7163.41728709283,792.4172870928296,780.3900008407481,790.444573344912,7.459378355255117,25.2,C,3,1,0.07735181152172643
PROBA-1,2001-049B,2026-03-08 15:05:11.274144,15.07019887,0.00568368,97.9627,72.6687,102.5286,258.2307,0,U,26958,999,32847,0.00034334923,5.267e-05,0.0,5733.169200042547,6923.384233289701,552.3842332897011,506.03393279063766,584.7345337887646,7.587584557986163,25.2,B,3,1,0.07439625624079327
TIMED,2001-055B,2026-03-08 10:35:42.367776,14.9501881,0.00030294,74.0661,77.8324,276.7159,83.368,0,U,26998,999,31576,0.00018976791,2.038e-05,0.0,5779.191500607273,6960.385907693996,589.3859076939962,580.2773283871193,584.494487000874,7.567389740057473,25.2,B,3,1,0.06382757524523291
MAROC-TUBSAT,2001-056D,2026-03-08 10:57:57.806784,13.70257916,0.00203147,99.8007,242.4334,42.6904,13.1409,0,U,27004,999,21239,2.905795e-05,-2.1e-07,0.0,6305.38229271576,7376.712832996468,1005.712832996468,983.7272621776201,1013.698403815315,7.350744417370404,25.2,D,3,-1,-0.005860593771721934
COSMOS 2385,2001-058B,2026-03-08 15:38:17.610144,12.60563754,0.00070246,82.5335,284.1574,98.528,316.4989,0,U,27056,999,11311,0.00075536851,1.43e-06,0.0,6854.076180267515,7798.682027980927,1427.6820279809272,1415.2037658035524,1426.1602901583028,7.149112884774332,25.2,B,3,1,0.07423834473589347
COSMOS 2386,2001-058C,2026-03-08 14:43:46.284096,12.61614456,6.108e-05,82.5398,278.5623,69.1438,290.9718,0,U,27057,999,11382,4.6180851e-05,1.9e-07,0.0,6848.367945460511,7794.351476990963,1423.3514769909634,1415.8753980027486,1416.8275559791782,7.151098636819818,25.2,C,3,1,0.10946524233742322
AQUA,2002-022A,2026-03-08 14:07:09.763680,14.61974516,5.699e-05,98.4174,34.9331,75.3026,339.5267,0,U,27424,999,26857,0.00031620029,1.535e-05,0.0,5909.815735803154,7064.876190327155,693.8761903271552,686.4735630330679,687.2788176212425,7.5112200211558475,24.2,A,3,1,0.08975125008931895
COSMOS 2390,2002-036A,2026-03-08 15:23:08.702016,12.44620332,0.00263986,82.4815,47.8171,116.8168,243.5616,0,U,27464,999,7516,-0.00016145219,-1.3e-07,0.0,6941.875990500853,7865.1406994054305,1494.1406994054305,1466.3778290786977,1507.9035697321624,7.118844610452189,24.2,A,3,1,0.08884417421222701
COSMOS 2391,2002-036B,2026-03-08 14:28:58.329696,12.4494287,0.00273166,82.4818,44.4139,111.3229,249.0771,0,U,27465,999,7533,-0.00013483065,-9e-08,0.0,6940.077499299225,7863.7821812151005,1492.7821812151005,1464.3010019819621,1507.263360448239,7.119459496649795,24.2,B,3,1,0.08686270887339809
LATINSAT B,2002-058B,2026-03-08 14:34:09.558912,14.76861911,0.00854294,64.5541,198.8903,289.6482,69.5416,0,U,27606,999,24724,0.00020081403,1.351e-05,0.0,5850.242284432508,7017.318097110491,646.3180971104912,579.3695696459617,699.2666245750206,7.536629735984872,24.2,B,3,-1,-0.01899142026411299
SAUDISAT 1C (SO-50),2002-058C,2026-03-08 11:18:03.066912,14.82778513,0.00752266,64.5522,80.5418,280.9559,78.309,0,U,27607,999,24952,0.00032184715,2.586e-05,0.0,5826.898572005406,6998.638598498318,627.6385984983181,567.9902198589389,673.2869771376972,7.546680737435672,24.2,C,3,1,0.0018549142066076052
LATINSAT A,2002-058H,2026-03-08 15:18:14.887584,14.85260181,0.00566116,64.553,273.8232,263.0221,96.4445,0,U,27612,999,25269,0.0001733606,1.379e-05,0.0,5817.162616035958,6990.840576329738,619.8405763297378,573.2643092926428,652.4168433668328,7.550888584916675,24.2,H,3,1,0.015285216781001199
CORIOLIS,2003-001A,2026-03-08 13:43:56.441856,14.19912342,0.00147289,98.7163,75.9822,139.5357,220.6917,0,U,27640,999,19994,0.00011187407,1.94e-06,0.0,6084.8826680598,7203.718511535554,832.7185115355542,815.1082265770992,836.32879649401,7.438483332854468,23.2,A,3,1,0.12362311758599687
SORCE,2003-004A,2026-03-08 12:04:38.339328,15.03087996,0.00160237,39.99,115.8632,45.8682,314.3428,0,U,27651,999,25674,0.00035541471,4.742e-05,0.0,5748.1664566496875,6935.452782739191,564.4527827391912,546.3396212637135,568.5659442146698,7.580980013676113,23.2,A,3,1,0.020313256627784326
MOST,2003-031D,2026-03-08 14:43:34.751424,14.21298885,0.00098807,98.7084,76.73,176.6133,183.5113,0,U,27843,999,17642,7.4504602e-05,1.19e-06,0.0,6078.946582723872,7199.032708388013,828.0327083880129,813.919560139836,828.1458566361898,7.4409037690508555,23.2,D,3,1,0.11784129084332878
CUTE-1 (CO-55),2003-031E,2026-03-08 12:14:27.632256,14.24265226,0.00106398,98.678,77.3234,115.4536,244.7745,0,U,27844,999,17734,0.00022701808,4.8e-06,0.0,6066.28585903564,7189.033538278046,818.0335382780459,803.3845503739894,818.6825261821032,7.446076718137158,23.2,E,3,1,0.13868950546355108
CUBESAT XI-IV (CO-57),2003-031J,2026-03-08 10:45:34.098048,14.23560515,0.00103465,98.681,77.056,132.058,228.1481,0,U,27848,999,17704,0.00020241444,4.17e-06,0.0,6069.288877403291,7191.405887076618,820.4058870766175,805.9652989755532,820.8464751776819,7.444848436177376,23.2,J,3,1,0.13455426037031182
SCISAT 1,2003-036A,2026-03-08 06:21:13.862592,14.81309691,0.00058125,73.9322,11.8436,102.255,257.9278,0,U,27858,999,21650,0.00018001217,1.369e-05,0.0,5832.676348837847,7003.264260192683,632.2642601926827,621.1936128414463,629.3349075439191,7.544188031401079,23.2,A,3,1,0.09754639604402532
COSMOS 2400,2003-037A,2026-03-08 15:05:08.124864,12.45188041,0.00203607,82.4725,32.8949,276.682,83.1944,0,U,27868,999,2502,0.00057112499,9.1e-07,0.0,6938.711034408337,7862.749922337399,1491.7499223373989,1468.740813103026,1500.7590315717716,7.119926819415452,23.2,A,3,1,0.030908210975332362
COSMOS 2401,2003-037B,2026-03-08 14:47:23.967168,12.45500972,0.00210971,82.4725,29.3253,271.8465,88.0199,0,U,27869,999,2525,0.00060232452,9.6e-07,0.0,6936.967689496111,7861.432861280167,1490.4328612801673,1466.847517758396,1500.0182048019387,7.120523211051938,23.2,B,3,1,0.027538116722800654
MOZHAETS 4 (RS22),2003-042A,2026-03-08 15:16:37.259040,14.73251883,0.00104365,98.3437,249.1683,223.5821,210.4429,0,U,27939,999,20074,0.00031338175,1.972e-05,0.0,5864.577605294668,7028.776821202174,657.7768212021738,643.4412382727269,658.1124041316207,7.53048390229342,23.2,A,3,1,0.10236146578262861
LARETS,2003-042F,2026-03-08 15:16:35.418720,14.63848278,0.00121246,98.4014,227.7959,355.9116,4.1984,0,U,27944,999,19865,3.0984722e-05,1.11e-06,0.0,5902.2510254986955,7058.8460925881345,687.8460925881345,672.2875240547155,689.4046611215545,7.514427607870923,23.2,F,3,-1,-0.0013334997676701654
IRS-P6 (RESOURCESAT-1),2003-046A,2026-03-08 15:24:14.215680,14.3611694,0.00629429,98.2043,109.0198,284.3405,236.2084,0,U,28051,999,16609,0.00013690352,3.66e-06,0.0,6016.223163553798,7149.426739648168,778.4267396481682,726.4261744150681,816.4273048812684,7.466673330445281,23.2,A,3,1,0.03170645155573304
DMSP 5D-3 F16 (USA 172),2003-048A,2026-03-08 13:56:28.960800,14.14461631,0.00081496,98.9995,90.6998,75.4493,6.8119,0,U,28054,999,15526,0.00011599649,1.77e-06,0.0,6108.331120930915,7222.213280799371,851.2132807993712,838.3274658640503,850.0990957346921,7.4289529288517375,23.2,A,3,1,0.04325974153213746
CHUANGXIN 1 (CX-1),2003-049B,2026-03-08 14:27:48.320640,14.48528362,0.00133661,98.5181,325.8904,124.9853,235.2597,0,U,28058,999,18171,0.00011674312,3.93e-06,0.0,5964.674373424522,7108.5292527098245,737.5292527098245,721.0279214253605,740.0305839942894,7.488121523495586,23.2,B,3,1,0.10232063036988481
SHIYAN-1 (SY-1),2004-012A,2026-03-08 15:00:37.234080,15.31003343,0.00059852,97.8763,139.3442,27.4915,332.664,0,U,28220,999,19569,0.00068324606,0.00020426,0.0,5643.35802368003,6850.8900511668635,479.8900511668635,468.7896564534385,476.99044588028846,7.627623753441148,22.2,A,3,1,0.07349626491879957
APRIZESAT 2,2004-025A,2026-03-08 11:05:38.493312,14.37987841,0.01054073,98.0908,239.1936,193.5273,166.3086,0,U,28366,999,13716,0.00017118484,5.1e-06,0.0,6008.395727457337,7143.224196812397,772.2241968123972,689.9293992243311,840.5189944004633,7.469914325748795,22.2,A,3,1,0.011771847565703597
SAUDICOMSAT 1,2004-025D,2026-03-08 12:08:57.831360,14.55387702,0.00316586,98.5809,74.9091,333.9481,26.0121,0,U,28369,999,14948,0.00017511983,7.15e-06,0.0,5936.562462446862,7086.176353977295,715.1763539772946,685.7425117052926,730.6101962492967,7.499922629137524,22.2,D,3,1,0.032144343795722397
SAUDICOMSAT 2,2004-025E,2026-03-08 12:16:25.207968,14.49908391,0.00551415,98.6687,76.8961,203.4522,156.4155,0,U,28370,999,14551,0.00013076151,4.65e-06,0.0,5958.997170877122,7104.017917864155,733.0179178641547,686.8452974623642,765.1905382659452,7.490498774124196,22.2,E,3,1,0.07295254388308753
SAUDISAT 2,2004-025F,2026-03-08 14:28:16.088736,14.56615516,0.00236223,98.5498,64.9984,244.6701,115.205,0,U,28371,999,15110,0.00012406226,5.05e-06,0.0,5931.5584003431695,7082.193729322064,711.1937293220644,687.4639588288483,720.9234998152806,7.5020310986234895,22.2,F,3,1,0.09523826860369244
APRIZESAT 1,2004-025G,2026-03-08 14:22:30.251136,14.51714047,0.00458269,98.6346,75.5705,100.8098,259.8259,0,U,28372,999,14731,0.00012194142,4.47e-06,0.0,5951.585312448245,7098.125998484022,727.1259984840217,687.5974874520289,752.6545095160136,7.49360693677734,22.2,G,3,1,0.10046071350698904
AURA,2004-026A,2026-03-08 14:25:55.457184,14.61146794,0.00010351,98.331,23.2971,83.0776,277.0543,0,U,28376,999,15152,0.00031485042,1.501e-05,0.0,5913.163574993958,7067.544049800902,696.544049800902,688.8124883163073,690.2756112854968,7.509802218112827,22.2,A,3,1,0.134109695433138
COSMOS 2407,2004-028A,2026-03-08 14:39:23.936544,13.76324973,0.00395985,82.9635,149.3248,171.7257,315.6826,0,U,28380,999,8604,7.6708074e-05,9.1e-07,0.0,6277.587175627016,7355.018400925903,984.0184009259028,947.8936313109962,1006.1431705408095,7.361577347767752,22.2,A,3,1,0.056974228300817886
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-03-08 14:11:06.297504,15.16419527,0.00081012,97.5982,94.4873,117.6864,242.5192,0,U,28413,999,17221,0.00064435024,0.00012477,0.0,5697.631721409507,6894.744517516273,523.7445175162729,511.1589470877425,522.3300879448025,7.603327060685904,22.2,A,3,1,0.1211626757894067
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-03-08 15:42:14.371200,15.05637128,0.00061547,97.6143,86.8235,115.3638,244.8227,0,U,28414,999,17169,0.00029904255,4.256e-05,0.0,5738.434473568587,6927.622486511068,556.622486511068,545.3587426992954,553.8862303228416,7.585263197030921,22.2,B,3,1,0.12920335226348956
COSMOS 2408,2004-037A,2026-03-08 14:42:04.320000,12.45676962,0.00167278,82.4872,28.8604,125.815,234.4488,0,U,28419,999,97538,0.00046614105,7.7e-07,0.0,6935.98763047526,7860.6923984950035,1489.6923984950035,1469.543189464649,1495.841607525358,7.120858573258135,22.2,A,3,1,0.08682009457512413
COSMOS 2409,2004-037B,2026-03-08 14:59:04.708320,12.45321148,0.00141927,82.4867,32.036,135.9306,224.2909,0,U,28420,999,97503,0.00030961606,5.4e-07,0.0,6937.969385548409,7862.189635431661,1491.1896354316614,1473.0310655477824,1495.3482053155403,7.120180510237166,22.2,B,3,1,0.08587898098651187
JB-3 3 (ZY 2C),2004-044A,2026-03-08 09:40:27.068448,15.18486702,0.00332536,97.2618,224.8083,211.5632,148.3609,0,U,28470,999,17248,0.00037941083,7.872e-05,0.0,5689.875313771434,6888.485707690681,517.485707690681,487.5790128577546,533.3924025236074,7.60678043023587,22.2,A,3,1,0.06903151754727332
SWIFT,2004-047A,2026-03-08 15:35:26.899296,15.59174928,0.0003733,20.5529,235.1164,18.4971,341.5609,0,U,28485,999,17110,0.00064650448,0.00053988,0.0,5541.39233824314,6768.117065673657,397.1170656736567,387.59052757304016,392.6436037742724,7.674124319050573,22.2,A,3,-1,-0.10374791340600736
NANOSAT-1,2004-049B,2026-03-08 08:50:25.833984,14.79917228,0.00028763,98.2095,201.6754,250.2097,109.8804,0,U,28493,999,14053,0.00030116971,2.219e-05,0.0,5838.164349013173,7007.656513833104,636.6565138331043,627.6409015900308,631.6721260761788,7.541823390586806,22.2,B,3,1,0.09074844861829756
COSMOS 2414,2005-002A,2026-03-08 14:36:43.649856,13.8791544,0.00387037,82.9482,119.7358,255.5496,104.1371,0,U,28521,999,6986,6.8884329e-05,9.8e-07,0.0,6225.163112242631,7314.013409253226,943.0134092532262,907.7054711744549,964.3213473319975,7.382184331709646,21.2,A,3,1,0.058850129978124555
IRS-P5 (CARTOSAT-1),2005-017A,2026-03-08 14:35:04.512768,14.90761114,0.00023759,97.5412,95.203,70.8038,289.3438,0,U,28649,999,12883,0.00025886886,2.491e-05,0.0,5795.697190421885,6973.632438031138,602.632438031138,593.9755727001857,597.2893033620903,7.56019913268083,21.2,A,3,1,0.13627280626392124
SJ-7,2005-024A,2026-03-08 14:48:47.720736,15.19944091,0.00168854,97.7408,95.0755,27.1982,333.0133,0,U,28737,999,13274,0.00061822841,0.00013284,0.0,5684.419611984267,6884.081682402916,513.0816824029162,494.45763511891164,517.7057296869207,7.609213223652129,21.2,A,3,1,0.07280827111536836
