OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
TERRA,1999-068A,2026-02-18 06:15:17.707104,14.60992822,0.00013187,97.9635,103.4335,210.529,188.0114,0,U,25994,999,39224,9.9365912e-05,4.43e-06,0.0,5913.786755072777,7068.0406001662395,697.0406001662395,689.1085376522951,690.972662680183,7.509538420779064,27.1,A,4,1,0.13987741426837025
ODIN,2001-007A,2026-02-18 01:39:12.445056,15.5679626,0.00025183,97.4114,84.3338,197.6427,162.4741,0,U,26702,999,37078,0.00062476825,0.00044826,0.0,5549.859170396517,6775.009428309901,404.0094283099006,395.3032776855698,398.7155789342323,7.670219799995145,25.1,A,4,1,0.05028901576655104
PCSAT (NO-44),2001-043C,2026-02-17 18:59:39.054336,14.31900424,0.00070146,67.0498,193.0714,265.6772,94.3528,0,U,26931,999,27335,8.8986208e-05,1.55e-06,0.0,6033.939130951749,7163.455134394982,792.4551343949825,780.4302571564094,790.4800116335546,7.459358649839637,25.1,C,4,1,0.1023981172187689
PROBA-1,2001-049B,2026-02-18 07:15:01.577376,15.06908784,0.00558814,97.9607,53.7166,163.3551,196.9526,0,U,26958,999,32571,0.00014999203,2.249e-05,0.0,5733.591901339663,6923.724532280045,552.7245322800454,507.03379027223036,584.4152742878605,7.5873980919389,25.1,B,4,1,0.11884386357045867
TIMED,2001-055B,2026-02-18 05:44:59.992800,14.94960846,0.00025876,74.0674,114.4674,297.8808,62.2114,0,U,26998,999,31304,0.00012932234,1.374e-05,0.0,5779.415576747486,6960.565822863775,589.5658228637749,580.7647068514507,584.3669388760982,7.567291939315227,25.1,B,4,1,0.10143238612432348
MAROC-TUBSAT,2001-056D,2026-02-18 03:25:52.587264,13.70256925,0.00206194,99.7979,223.7849,88.0483,33.3032,0,U,27004,999,20988,1.5301419e-05,-3.3e-07,0.0,6305.386852907166,7376.716389663545,1005.7163896635448,983.5060430710419,1013.9267362560468,7.3507426452978155,25.1,D,4,1,0.08794026390210902
COSMOS 2385,2001-058B,2026-02-18 07:41:16.912032,12.60562241,0.00065621,82.5383,295.8844,134.9326,293.7066,0,U,27056,999,11080,-0.00046488811,-7.1e-07,0.0,6854.084406927749,7798.688268267029,1427.6882682670293,1415.5706910385097,1425.805845495549,7.149110024516481,25.1,B,4,-1,-0.007593375391121038
COSMOS 2386,2001-058C,2026-02-18 03:16:01.493760,12.61613698,9.413e-05,82.5432,290.3959,56.7021,303.4159,0,U,27057,999,11149,0.00020478509,4.7e-07,0.0,6848.372060082055,7794.354598980861,1423.3545989808608,1415.6209163824587,1417.088281579262,7.151097204651211,25.1,C,4,1,0.04875974270112665
AQUA,2002-022A,2026-02-18 06:07:23.653632,14.61926627,0.00011596,98.414,16.2717,47.7577,56.3112,0,U,27424,999,26589,0.00021280167,1.016e-05,0.0,5910.009326343571,7065.030474407956,694.0304744079558,686.2112134741428,687.8497353417688,7.511138006788915,24.1,A,4,1,0.11281257067668354
COSMOS 2390,2002-036A,2026-02-18 05:35:20.120064,12.4462047,0.00257908,82.4797,59.3357,156.2458,203.9819,0,U,27464,999,7287,0.00010800591,2.5e-07,0.0,6941.875220805263,7865.1401180290395,1494.1401180290395,1466.8552924534333,1507.4249436046466,7.1188448735579986,24.1,A,4,1,0.07958817111774547
COSMOS 2391,2002-036B,2026-02-18 04:48:01.454976,12.44942588,0.00267924,82.4793,55.9359,150.7071,209.5518,0,U,27465,999,7304,0.00028552034,5.1e-07,0.0,6940.07907134108,7863.783368732508,1492.7833687325083,1464.7144057796659,1506.8523316853507,7.1194589590916,24.1,B,4,1,0.06857287887788321
LATINSAT B,2002-058B,2026-02-18 01:16:13.257408,14.7681965,0.00844867,64.5526,255.7358,293.2477,65.9747,0,U,27606,999,24450,0.00010011039,5.95e-06,0.0,5850.4096962686,7017.451969230317,646.4519692303174,580.1638333014398,698.7401051591942,7.536557847397996,24.1,B,4,1,0.06800506762872899
SAUDISAT 1C (SO-50),2002-058C,2026-02-18 04:37:45.826464,14.8270174,0.00747253,64.5521,137.0673,284.1922,75.089,0,U,27607,999,24681,0.0002016979,1.557e-05,0.0,5827.200283719907,6998.880185339357,627.880185339357,568.5808431880032,673.1795274907108,7.546550488421204,24.1,C,4,1,0.08044699349604167
LATINSAT A,2002-058H,2026-02-18 04:31:20.509248,14.85211487,0.00568596,64.5561,331.0933,265.8189,93.6419,0,U,27612,999,24995,0.00014367082,1.114e-05,0.0,5817.353336966213,6990.993376176274,619.9933761762741,573.2428674790708,652.7438848734782,7.550806065819645,24.1,H,4,1,0.061882972486221655
CORIOLIS,2003-001A,2026-02-18 00:56:43.182816,14.1990446,0.00137489,98.7159,57.7309,191.8631,168.2223,0,U,27640,999,19731,8.3848002e-05,1.34e-06,0.0,6084.916445716354,7203.745170445068,832.7451704450677,815.8408132476743,835.6495276424603,7.43846956903906,23.1,A,4,1,0.1300477863718566
SORCE,2003-004A,2026-02-17 19:58:10.438464,15.0292417,0.00182713,39.989,222.2736,274.2481,85.6225,0,U,27651,999,25393,0.00025661252,3.369e-05,0.0,5748.793034581378,6935.9567721704825,564.9567721704825,545.2838774733464,570.6296668676177,7.580704579201785,23.1,A,4,1,0.06297070568950758
MOST,2003-031D,2026-02-18 00:41:02.226336,14.21293547,0.00089364,98.708,58.4016,233.0055,127.0305,0,U,27843,999,17378,5.2101694e-05,7e-07,0.0,6078.969413628106,7199.050733476321,828.0507334763206,814.6173737788567,827.4840931737835,7.440894453723291,23.1,D,4,1,0.1277260269613199
CUTE-1 (CO-55),2003-031E,2026-02-17 23:07:29.417088,14.24248665,0.0009824,98.6779,59.0078,165.4642,194.6822,0,U,27844,999,17470,0.00015675,3.18e-06,0.0,6066.356397111314,7189.089267007925,818.0892670079247,804.0267057120154,818.151828303834,7.446047857652413,23.1,E,4,1,0.1324809215217012
CUBESAT XI-IV (CO-57),2003-031J,2026-02-17 23:06:37.282464,14.23546494,0.0009372,98.6806,58.8159,183.4541,176.6575,0,U,27848,999,17441,0.00013639,2.67e-06,0.0,6069.348655921034,7191.4531074223505,820.4531074223505,806.7132775700748,820.1929372746272,7.444823994045242,23.1,J,4,1,0.129900144680822
SCISAT 1,2003-036A,2026-02-18 03:57:22.069728,14.81269328,0.00062808,73.9291,47.7975,149.3,210.8545,0,U,27858,999,21382,9.6581684e-05,7.17e-06,0.0,5832.835283010734,7003.391480573317,632.3914805733166,620.9927904521983,629.7901706944349,7.544119508969174,23.1,A,4,1,0.09929662477194917
COSMOS 2400,2003-037A,2026-02-18 05:29:28.162752,12.45187273,0.00207901,82.4677,44.4355,318.5084,41.4417,0,U,27868,999,2273,-0.0005612901,-7e-07,0.0,6938.715314029716,7862.753155367188,1491.753155367188,1468.4064129296485,1501.0998978047282,7.119925355619156,23.1,A,4,-1,-0.008487197030078386
COSMOS 2401,2003-037B,2026-02-18 05:18:22.860288,12.45500162,0.00214882,82.4675,40.8699,313.7251,46.2051,0,U,27869,999,2296,-0.00046152744,-5.6e-07,0.0,6936.972200891612,7861.436269688624,1490.4362696886237,1466.5434582035914,1500.3290811736551,7.120521667462871,23.1,B,4,1,0.011193619317964643
MOZHAETS 4 (RS22),2003-042A,2026-02-18 07:23:04.079040,14.73195006,0.0010242,98.3407,230.3317,288.1095,195.2305,0,U,27939,999,19804,0.00020113981,1.245e-05,0.0,5864.804024457845,7028.957731023008,657.9577310230079,643.758672514894,658.1567895311218,7.5303869926724145,23.1,A,4,1,0.12037628219578533
LARETS,2003-042F,2026-02-18 05:59:08.427840,14.63843068,0.00132167,98.3977,209.0539,51.1593,309.0787,0,U,27944,999,19596,2.3245329e-05,7.1e-07,0.0,5902.272032346024,7058.862841453789,687.8628414537889,671.5333542021244,690.1923287054533,7.514418692963807,23.1,F,4,1,0.1218390040044865
IRS-P6 (RESOURCESAT-1),2003-046A,2026-02-18 05:37:00.007104,14.36104988,0.0063796,98.2084,91.4841,340.3351,107.1322,0,U,28051,999,16345,0.00011978927,3.15e-06,0.0,6016.2732336391,7149.46640704973,778.4664070497302,725.8556711593155,817.0771429401448,7.466652616735802,23.1,A,4,1,0.09230569743401013
DMSP 5D-3 F16 (USA 172),2003-048A,2026-02-18 06:05:49.396416,14.14454154,0.00080986,99.0009,72.2334,120.9968,291.9463,0,U,28054,999,15267,9.341328e-05,1.34e-06,0.0,6108.363410412806,7222.238732521494,851.2387325214941,838.3897302615742,850.0877347814139,7.428939838740818,23.1,A,4,1,0.13897086154135757
CHUANGXIN 1 (CX-1),2003-049B,2026-02-18 05:28:51.212928,14.48514782,0.00123707,98.5209,307.3591,178.709,181.4137,0,U,28058,999,17905,8.2008105e-05,2.63e-06,0.0,5964.730292962934,7108.573681517234,737.573681517234,721.7798782730397,739.3674847614284,7.488098122962388,23.1,B,4,1,0.10315757837571216
SHIYAN-1 (SY-1),2004-012A,2026-02-18 04:34:22.931616,15.30401661,0.00070925,97.8815,119.7791,84.3648,275.84,0,U,28220,999,19287,0.00045248467,0.00013239,0.0,5645.576726801527,6852.685565499312,481.68556549931236,469.8252982619824,479.5458327366432,7.626624407646749,22.1,A,4,1,0.11910065081943022
APRIZESAT 2,2004-025A,2026-02-18 00:32:40.794432,14.3797239,0.01045013,98.0878,221.8195,249.6116,109.3823,0,U,28366,999,13451,9.203983e-05,2.53e-06,0.0,6008.460287613728,7143.275365972611,772.2753659726113,690.6272097724004,839.9235221728222,7.4698875712203865,22.1,A,4,1,0.09980460895848492
SAUDICOMSAT 1,2004-025D,2026-02-18 00:17:40.064928,14.55363535,0.00328102,98.5805,55.9156,30.4914,329.8182,0,U,28369,999,14679,0.00011549816,4.55e-06,0.0,5936.6610418750115,7086.254799967307,715.254799967307,685.0046562435182,731.5049436910958,7.499881116342647,22.1,D,4,1,0.11062831747119839
SAUDICOMSAT 2,2004-025E,2026-02-18 00:23:51.470880,14.49892133,0.00544631,98.6684,57.8752,260.4765,99.0271,0,U,28370,999,14283,9.1150382e-05,3.09e-06,0.0,5959.063990589982,7104.071023841183,733.071023841183,687.3800507833266,764.7619968990393,7.490470776726796,22.1,E,4,1,0.11807382451961657
SAUDISAT 2,2004-025F,2026-02-17 23:41:31.524288,14.5659745,0.0023735,98.5482,45.9126,304.6582,55.2378,0,U,28371,999,14839,8.7743e-05,3.43e-06,0.0,5931.631968736455,7082.2522889226975,711.2522889226975,687.4425631149397,721.0620147304553,7.502000083288588,22.1,F,4,1,0.11715373538458307
APRIZESAT 1,2004-025G,2026-02-17 23:44:33.023904,14.51699216,0.0045081,98.6341,56.4522,156.3103,204.018,0,U,28372,999,14461,7.7251e-05,2.65e-06,0.0,5951.646115650999,7098.174342808739,727.1743428087393,688.1750630539227,752.1736225635559,7.493581417963177,22.1,G,4,1,0.1243164783450828
AURA,2004-026A,2026-02-18 05:57:41.535360,14.61099475,0.0001127,98.3279,4.8305,68.5673,291.5647,0,U,28376,999,14884,0.00021762067,1.022e-05,0.0,5913.355078031221,7067.696641424544,696.6966414245444,688.9001120130561,690.4931708360336,7.509721149332072,22.1,A,4,1,0.10436088152941125
COSMOS 2407,2004-028A,2026-02-18 06:26:50.370720,13.76322637,0.00384346,82.9642,162.8991,223.3627,154.7766,0,U,28380,999,8352,5.2014801e-05,6.6e-07,0.0,6277.597830427895,7355.026723256565,984.0267232565648,948.7579722467972,1005.2954742663314,7.3615731828951745,22.1,A,4,1,0.1008514457796938
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-02-18 01:06:44.945856,15.16050851,0.00064426,97.5996,75.9169,172.6531,187.4797,0,U,28413,999,16940,0.00038303074,7.304e-05,0.0,5699.017281841821,6895.862256548195,524.8622565481946,513.4195283307909,522.3049847655984,7.602710830291622,22.1,A,4,1,0.12567775396720754
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-02-18 07:27:51.189696,15.05543864,0.00048794,97.615,68.7181,164.701,195.4365,0,U,28414,999,16893,0.00019317233,2.72e-05,0.0,5738.789952651954,6927.908580738576,556.9085807385763,546.5281770256906,553.288984451462,7.585106575274584,22.1,B,4,1,0.1390380669201176
COSMOS 2408,2004-037A,2026-02-18 05:16:44.143968,12.45676209,0.00161156,82.4823,40.3846,165.1682,194.9875,0,U,28419,999,97309,-0.00035421474,-4.1e-07,0.0,6935.991823217039,7860.695566306315,1489.6955663063154,1470.027583759479,1495.3635488531518,7.120857138427183,22.1,A,4,1,0.04939936148647739
COSMOS 2409,2004-037B,2026-02-18 05:26:11.014368,12.45320353,0.00135143,82.4819,43.5566,175.5097,184.6107,0,U,28420,999,97274,-0.00050446808,-6.2e-07,0.0,6937.97381467835,7862.192981526546,1491.1929815265457,1473.5677780655205,1494.81818498757,7.120178995087247,22.1,B,4,1,0.02723885318400643
JB-3 3 (ZY 2C),2004-044A,2026-02-18 00:23:28.224096,15.18270271,0.0032662,97.2579,207.1541,278.2981,81.455,0,U,28470,999,16969,0.00020594029,4.21e-05,0.0,5690.686411391902,6889.140332654277,518.1403326542768,488.63902249976127,533.6416428087932,7.606419013105364,22.1,A,4,1,0.11208339882347629
SWIFT,2004-047A,2026-02-18 03:34:51.041568,15.57515713,0.00026742,20.5547,15.699,115.0452,245.027,0,U,28485,999,16821,0.00054438462,0.00042776,0.0,5547.295560414035,6772.922910593018,401.92291059301806,393.11169554826756,396.73412563776856,7.671401181898061,22.1,A,4,-1,-0.057181109976387146
NANOSAT-1,2004-049B,2026-02-18 05:56:56.168448,14.79854398,0.00032194,98.2067,183.1593,330.3186,29.7841,0,U,28493,999,13785,0.0001865167,1.351e-05,0.0,5838.412219254019,7007.854861248839,636.8548612488394,627.5987524548091,632.1109700428706,7.541716659511886,22.1,B,4,1,0.11407982976304543
COSMOS 2414,2005-002A,2026-02-18 05:24:40.196736,13.87912397,0.00388668,82.9517,133.6385,309.7924,49.982,0,U,28521,999,6731,6.676453e-05,9.5e-07,0.0,6225.176760922037,7314.024099906191,943.0240999061907,907.5968287175674,964.4513710948131,7.382178936567481,21.1,A,4,1,0.08288127477603119
IRS-P5 (CARTOSAT-1),2005-017A,2026-02-18 01:57:38.146464,14.90689362,0.00026231,97.5437,77.5022,92.3753,267.7766,0,U,28649,999,12607,0.00016743131,1.59e-05,0.0,5795.976157237781,6973.856212826626,602.8562128266258,594.0269006034396,597.6855250498129,7.56007783712105,21.1,A,4,1,0.1482627228017237
SJ-7,2005-024A,2026-02-18 01:11:34.126656,15.19569923,0.00181818,97.7423,76.0324,86.6205,273.7108,0,U,28737,999,12992,0.00035747288,7.566e-05,0.0,5685.819302702795,6885.211693967217,514.2116939672169,494.6931397694798,519.7302481649531,7.6085887801238234,21.1,A,4,1,0.12930974132772927
REIMEI (INDEX),2005-031B,2026-02-18 06:24:17.137728,15.09534355,0.00207845,97.9986,167.9212,153.2296,207.0009,0,U,28810,999,11304,0.00042883692,6.845e-05,0.0,5723.619321005781,6915.693797880137,544.693797880137,523.3198741059332,552.0677216543409,7.591802183685033,21.1,B,4,1,0.11827040689815682
BEIJING 1,2005-043A,2026-02-18 07:45:09.639936,14.63439853,0.0013499,98.2698,182.0125,296.1078,63.8734,0,U,28890,999,8326,2.2927715e-05,7e-07,0.0,5903.8982588100935,7060.159379738279,689.1593797382793,672.6288705915704,691.6898888849873,7.513728681709768,21.1,A,4,1,0.11341534261523428
SINAH 1,2005-043D,2026-02-18 06:38:26.037600,14.64049718,0.0013312,98.2652,183.0368,290.3077,69.6694,0,U,28893,999,8312,9.1381405e-05,4.31e-06,0.0,5901.438929138881,7058.198588818764,687.1985888187637,670.8027148573283,689.5944627802,7.514772278579341,21.1,D,4,1,0.123132148373642
