OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
FORTE,1997-047A,2026-04-22 06:21:46.419840,14.27920374,0.0022398,69.9514,140.3328,346.9749,13.0792,0,U,24920,999,49070,5.9222817e-05,8.9e-07,0.0,6050.757561359651,7176.760115886207,805.7601158862071,782.6856085786449,814.8346231937685,7.452440997017243,29.3,A,1,1,0.07585270322970211
ORBCOMM FM06,1997-084G,2026-04-22 01:12:43.789248,14.47417378,9.109e-05,45.0145,322.9273,17.2018,145.1927,0,U,25118,999,48625,0.00029622349,9.52e-06,0.0,5969.25263667796,7112.1662834782655,741.1662834782655,733.5184362515038,734.8141307050273,7.486206634979721,29.3,G,1,1,0.016272639236493858
ORBCOMM FM04,1998-007C,2026-04-22 02:17:45.662496,14.35622307,0.00390751,107.9612,53.9939,63.1381,297.3746,0,U,25159,999,46854,0.00028926391,7.1e-06,0.0,6018.296008547602,7151.068833273247,780.068833273247,745.1259602965438,801.0117062499494,7.46581599842174,28.3,C,1,1,0.04583847996156032
CELESTIS-02 & TAURUS R/B,1998-007D,2026-04-22 06:21:31.438944,14.224668,0.00634331,108.0049,219.4173,229.5445,150.3832,0,U,25160,999,46256,6.1518848e-05,1e-07,0.0,6073.95546947036,7195.091663038877,824.0916630388774,771.450966141806,862.7323599359497,7.442941333410591,28.3,D,1,1,0.06436185568515124
TECHSAT 1B (GO-32),1998-043D,2026-04-21 22:33:37.399680,14.24416792,0.0001928,99.0061,103.2852,50.4736,309.6613,0,U,25397,999,44332,3.175e-05,2.7e-07,0.0,6065.6403719228265,7188.523560024586,817.523560024586,809.1376126822133,811.9095073669587,7.446340838427058,28.3,D,1,1,0.1282484650974246
WESTPAC,1998-043E,2026-04-21 22:45:55.082880,14.2305004,0.00018785,99.0116,96.6739,45.89,314.2431,0,U,25398,999,44294,1.0686525e-05,-2.3e-07,0.0,6071.466046267776,7193.12557993062,822.12557993062,813.7743512904299,816.476808570811,7.443958446296557,28.3,E,1,1,0.11924445164983194
ORBCOMM FM19,1998-046C,2026-04-22 03:17:07.226880,14.39381014,0.00026626,44.9928,149.9641,342.83,52.1946,0,U,25415,999,44870,0.00024161649,6.16e-06,0.0,6002.580217443386,7138.61418132365,767.61418132365,758.7134539117314,762.5149087355694,7.472325918673103,28.3,C,1,1,0.055110573660713036
ORBCOMM FM20,1998-046D,2026-04-22 03:46:12.011808,14.37980093,0.00017731,44.9929,157.1787,269.9472,90.1173,0,U,25416,999,44872,0.0001840943,4.19e-06,0.0,6008.428101375671,7143.249855791333,772.2498557913332,763.9832861594032,766.5164254232632,7.469900909548163,28.3,D,1,1,0.08008565029870973
ORBCOMM FM27,1998-053G,2026-04-22 07:16:59.673216,14.39032133,0.00011107,45.0048,240.759,220.1619,139.9147,0,U,25481,999,44218,0.00026668011,6.89e-06,0.0,6004.035491541035,7139.767931900604,768.7679319006038,760.9749178764077,762.5609459247999,7.471722149143345,28.3,G,1,1,0.06698384829448611
SCD 2,1998-060A,2026-04-22 04:01:14.407968,14.4550365,0.00165337,24.9957,57.6231,250.7498,132.7067,0,U,25504,999,45221,4.2925768e-05,3.36e-06,0.0,5977.155436445975,7118.442181511171,747.4421815111709,728.6727627615255,752.2116002608163,7.482905840486706,28.3,A,1,1,0.0282303578598313
ISS (ZARYA),1998-067A,2026-04-22 04:47:46.932000,15.48885886,0.00067323,51.6321,217.2027,336.5555,23.5126,0,U,25544,999,56307,0.0001613791,8.419e-05,0.0,5578.203067181929,6798.0571102879985,427.0571102879985,415.48045429963986,424.6337662763581,7.657206458478371,28.3,A,1,1,0.05613248533109977
SWAS,1998-071A,2026-04-22 03:36:48.644064,15.0922714,0.00071566,69.8978,11.9844,315.1036,44.9549,0,U,25560,999,48881,0.00019900704,3.07e-05,0.0,5724.7844085284605,6916.632261786746,545.6322617867463,533.6823047422758,543.5822188312168,7.591287129988835,28.3,A,1,1,0.04722328852056851
ISS (UNITY),1998-069F,2026-04-22 04:47:46.932000,15.48885886,0.00067323,51.6321,217.2027,336.5555,23.5126,0,U,25575,999,56137,0.0001613791,8.419e-05,0.0,5578.203067181929,6798.0571102879985,427.0571102879985,415.48045429963986,424.6337662763581,7.657206458478371,28.3,F,1,1,0.05613248533109977
DLR-TUBSAT,1999-029B,2026-04-22 05:11:38.565312,14.52411661,0.00146524,98.6693,105.8832,156.0523,204.1356,0,U,25757,999,42512,2.0943914e-05,3.7e-07,0.0,5948.726681284887,7095.852929175721,724.8529291757213,707.455801629776,728.2500567216666,7.494807083130974,27.3,B,1,1,0.12504755731290057
ORBCOMM FM32,1999-065C,2026-04-22 06:13:12.950688,14.37046158,0.00039955,45.015,77.9489,144.6926,215.4187,0,U,25982,999,37904,0.00024727933,5.98e-06,0.0,6012.332973371339,7146.344448408853,775.3444484088532,765.489126484491,771.1997703332154,7.468283383032404,27.3,C,1,1,0.06291239676592986
TERRA,1999-068A,2026-04-22 06:32:34.831968,14.61057133,0.00033776,97.9509,164.0227,64.1173,0.4527,0,U,25994,999,40144,6.482994e-05,2.74e-06,0.0,5913.526449345221,7067.833190483898,696.8331904838979,687.4459591454806,692.220421822316,7.509648605860528,27.3,A,1,1,0.14058420111798248
ISS (ZVEZDA),2000-037A,2026-04-22 04:47:46.932000,15.48885886,0.00067323,51.6321,217.2027,336.5555,23.5126,0,U,26400,999,56276,0.0001613791,8.419e-05,0.0,5578.203067181929,6798.0571102879985,427.0571102879985,415.48045429963986,424.6337662763581,7.657206458478371,26.3,A,1,1,0.05613248533109977
ISS (DESTINY),2001-006B,2026-04-22 04:47:46.932000,15.48885886,0.00067323,51.6321,217.2027,336.5555,23.5126,0,U,26700,999,56145,0.0001613791,8.419e-05,0.0,5578.203067181929,6798.0571102879985,427.0571102879985,415.48045429963986,424.6337662763581,7.657206458478371,25.3,B,1,1,0.05613248533109977
ODIN,2001-007A,2026-04-22 01:35:34.660896,15.62882266,0.00024966,97.3973,150.0108,50.6217,309.5262,0,U,26702,999,38060,0.00049494239,0.00044717,0.0,5528.247512919184,6757.409657242225,386.40965724222497,377.7226023471976,381.0967121372514,7.68020190372372,25.3,A,1,1,0.027744054848818755
PCSAT (NO-44),2001-043C,2026-04-22 05:06:19.001952,14.3193342,0.0006568,67.0526,29.0448,264.1396,95.8957,0,U,26931,999,28243,6.5389024e-05,9.2e-07,0.0,6033.80009106848,7163.345089113974,792.3450891139737,780.6402040594439,790.0499741685035,7.459415945981034,25.3,C,1,1,0.07781383900116656
PROBA-1,2001-049B,2026-04-22 07:25:58.729728,15.07275261,0.005416,97.9616,118.8962,313.1242,46.5461,0,U,26958,999,33520,9.5091409e-05,1.409e-05,0.0,5732.197843058741,6922.602203047963,551.6022030479626,507.10938951625485,582.0950165796712,7.588013121757551,25.3,B,1,1,0.10321641375194679
TIMED,2001-055B,2026-04-22 01:45:07.306272,14.95159129,0.0001949,74.069,347.9958,217.6977,142.4071,0,U,26998,999,32243,7.7434403e-05,8.11e-06,0.0,5778.649129995046,6959.950417964284,588.9504179642836,580.5939236278227,583.3069123007454,7.567626485204018,25.3,B,1,1,0.07041466926329576
MAROC-TUBSAT,2001-056D,2026-04-21 22:40:46.385184,13.70260028,0.0019069,99.8057,287.7483,287.6914,230.8601,0,U,27004,999,21848,1.1056e-05,-3.7e-07,0.0,6305.372574146197,7376.705253110808,1005.7052531108084,984.6386138636508,1012.771892357966,7.3507481939743196,25.3,D,1,1,0.06192502961954499
COSMOS 2385,2001-058B,2026-04-22 07:54:23.472576,12.6056428,0.00060939,82.5353,255.565,9.976,13.6758,0,U,27056,999,11874,0.00032154657,6.7e-07,0.0,6854.073320243534,7798.679858525499,1427.6798585254992,1415.9274210065123,1425.4322960444852,7.14911387915293,25.3,B,1,1,0.038297494339073146
COSMOS 2386,2001-058C,2026-04-22 02:27:51.939936,12.61615802,0.00010628,82.5423,250.0633,124.9365,235.1826,0,U,27057,999,11943,0.00017412858,4.1e-07,0.0,6848.360639033911,7794.345933201305,1423.3459332013053,1415.5175501155245,1417.1743162870862,7.151101179956854,25.3,C,1,1,0.0681159960029128
AQUA,2002-022A,2026-04-22 06:55:29.466336,14.62067344,0.0001968,98.424,80.472,100.0685,6.1846,0,U,27424,999,27510,0.00013100206,6.08e-06,0.0,5909.440516168181,7064.577150172526,693.5771501725258,685.1868413893717,687.9674589556807,7.511378992639892,24.3,A,1,1,0.13315934273953256
COSMOS 2390,2002-036A,2026-04-22 06:06:46.682208,12.4462148,0.00262906,82.4893,19.9278,22.6756,337.5479,0,U,27464,999,8071,0.00029109696,5.1e-07,0.0,6941.869587531142,7865.135863031183,1494.1358630311834,1466.4579489391226,1507.813777123245,7.118846799186881,24.3,A,1,1,0.03869735081912262
COSMOS 2391,2002-036B,2026-04-22 06:51:40.178016,12.44944126,0.00270489,82.489,16.4652,16.8349,343.3623,0,U,27465,999,8089,0.00019281485,3.7e-07,0.0,6940.070497589544,7863.776892135925,1492.7768921359248,1464.5062406581555,1507.047543613694,7.11946189087964,24.3,B,1,1,0.0383965197044564
LATINSAT B,2002-058B,2026-04-22 05:30:38.583072,14.76948414,0.00868525,64.5545,62.1637,280.909,78.225,0,U,27606,999,25383,9.0350288e-05,5.26e-06,0.0,5849.899643143528,7017.044097473968,646.0440974739677,578.0993152263818,699.9888797215544,7.536776878686361,24.3,B,1,1,0.0609788949687568
SAUDISAT 1C (SO-50),2002-058C,2026-04-21 21:56:39.402816,14.82918395,0.0075568,64.5517,303.0756,272.7042,86.5416,0,U,27607,999,25611,9.9236e-05,6.9e-06,0.0,5826.34892731235,6998.198475850326,627.1984758503258,567.3144896080203,673.0824620926314,7.546918042286369,24.3,C,1,1,0.052341205835443216
LATINSAT A,2002-058H,2026-04-22 03:24:42.938496,14.85372329,0.0055544,64.5526,135.652,256.502,102.9894,0,U,27612,999,25930,7.3180776e-05,4.91e-06,0.0,5816.72341090178,6990.488692096345,619.4886920963454,573.6607217049659,651.3166624877258,7.551078629227008,24.3,H,1,1,0.08251152672995643
CORIOLIS,2003-001A,2026-04-22 00:52:17.001696,14.19928521,0.00143397,98.7149,119.7753,19.4643,340.7078,0,U,27640,999,20625,5.7724561e-05,7.9e-07,0.0,6084.8133354735255,7203.663790854709,832.6637908547091,815.3339530885369,835.9936286208804,7.438511585012762,23.3,A,1,1,0.12180270550070915
SORCE,2003-004A,2026-04-22 00:20:00.633408,15.03398518,0.00171223,39.9902,222.0897,4.6834,355.4118,0,U,27651,999,26344,0.00017816251,2.32e-05,0.0,5746.979191847255,6934.49775327899,563.4977532789899,544.6242981908936,568.3712083670871,7.581502027688306,23.3,A,1,1,0.039552298202397085
MOST,2003-031D,2026-04-22 00:49:40.243584,14.21310298,0.00108131,98.7069,120.5407,58.413,301.8101,0,U,27843,999,18273,3.5796985e-05,3.4e-07,0.0,6078.897769303294,7198.994169925593,827.9941699255933,813.2098255397113,828.7785143114752,7.440923685764201,23.3,D,1,1,0.12787305008241057
CUTE-1 (CO-55),2003-031E,2026-04-21 23:29:10.469760,14.2429935,0.00093877,98.676,121.2413,356.493,3.6182,0,U,27844,999,18367,0.00010785705,2.05e-06,0.0,6066.1405202494825,7188.918712435176,817.9187124351756,804.1699712155032,817.6674536548489,7.446136184564261,23.3,E,1,1,0.08707443750783517
CUBESAT XI-IV (CO-57),2003-031J,2026-04-22 00:13:18.553728,14.23589512,0.00096745,98.6794,121.0295,14.6778,345.468,0,U,27848,999,18338,9.5527545e-05,1.74e-06,0.0,6069.165252462186,7191.308232566578,820.3082325665782,806.3510014169815,820.2654637161759,7.444898984737853,23.3,J,1,1,0.11800949589449439
SCISAT 1,2003-036A,2026-04-21 23:20:04.422624,14.81380884,0.00073245,73.9286,283.0288,350.6153,9.4886,0,U,27858,999,22312,6.343485e-05,4.59e-06,0.0,5832.396038937951,7003.039880632828,632.0398806328276,619.9105040722579,630.1692571933982,7.544308889489843,23.3,A,1,1,0.06624331237093822
COSMOS 2400,2003-037A,2026-04-22 07:15:20.397888,12.45188739,0.00212127,82.4756,4.8958,175.134,184.9952,0,U,27868,999,3058,-1.9141673e-05,7e-08,0.0,6938.707144861194,7862.746983987688,1491.7469839876876,1468.0679746929645,1501.4259932824107,7.11992814979229,23.3,A,1,1,0.03948255727541705
COSMOS 2401,2003-037B,2026-04-22 06:41:27.721248,12.4550164,0.00220596,82.4746,1.3149,170.5918,189.5581,0,U,27869,999,3081,-1.9116799e-05,7e-08,0.0,6936.963968991643,7861.430050397949,1490.4300503979493,1466.088050163974,1500.7720506319247,7.1205244840359985,23.3,B,1,1,0.03310733731300447
MOZHAETS 4 (RS22),2003-042A,2026-04-22 08:00:07.130304,14.73362489,0.00126081,98.3467,295.118,86.1337,35.1232,0,U,27939,999,20732,8.1796448e-05,4.76e-06,0.0,5864.137348755321,7028.425047793999,657.4250477939986,641.5635392094891,659.2865563785081,7.530672350688641,23.3,A,1,1,0.12535236144561435
LARETS,2003-042F,2026-04-22 06:30:32.336640,14.6385861,0.00116938,98.4094,273.3211,205.5251,154.5375,0,U,27944,999,20518,1.4552086e-05,2.6e-07,0.0,5902.209367064487,7058.812878049006,687.812878049006,672.5584434456732,689.0673126523398,7.514445287044497,23.3,F,1,1,0.11533737455130755
DMSP 5D-3 F16 (USA 172),2003-048A,2026-04-22 06:46:56.468928,14.14476071,0.00061247,98.9937,135.7302,311.642,109.3171,0,U,28054,999,16158,3.9610555e-05,3e-07,0.0,6108.268762646321,7222.164127646785,851.1641276467853,839.7407687835257,848.5874865100459,7.428978209074474,23.3,A,1,1,0.10087389176606287
CHUANGXIN 1 (CX-1),2003-049B,2026-04-22 03:44:41.411040,14.48556194,0.00124841,98.5132,10.8032,358.7527,1.3632,0,U,28058,999,18816,5.7865783e-05,1.72e-06,0.0,5964.5597704717,7108.438198725387,737.4381987253873,721.5639533937165,739.3124440570591,7.488169482069481,23.3,B,1,1,0.03954993549953423
SHIYAN-1 (SY-1),2004-012A,2026-04-22 04:18:32.231808,15.32292084,0.0005505,97.8701,186.6727,203.6329,156.4659,0,U,28220,999,20251,0.00032393359,0.00010021,0.0,5638.611652580984,6847.048198356839,476.04819835683884,465.27889832364326,472.8174983900335,7.629763368749453,22.3,A,1,1,0.11115729581509948
APRIZESAT 2,2004-025A,2026-04-21 22:12:04.015008,14.38015517,0.0106709,98.0969,281.1048,60.34,300.8363,0,U,28366,999,14355,4.6461e-05,1.08e-06,0.0,6008.28009006804,7143.132544344265,772.1325443442647,688.9088912768211,841.3561974117083,7.469962248273285,22.3,A,1,1,0.08669830141140283
SAUDICOMSAT 1,2004-025D,2026-04-22 06:17:18.970368,14.55429283,0.00318906,98.5797,120.8818,192.7025,167.3371,0,U,28369,999,15599,6.0619488e-05,2.15e-06,0.0,5936.39285736427,7086.041387290631,715.0413872906311,685.4435761440782,730.639198437184,7.499994053705362,22.3,D,1,1,0.12637805479341624
SAUDICOMSAT 2,2004-025E,2026-04-21 22:52:52.161600,14.49942776,0.00565776,98.6669,122.6054,70.3223,290.4063,0,U,28370,999,15195,6.6910509e-05,2.15e-06,0.0,5958.855854874097,7103.905604180411,732.9056041804106,685.7134112093036,766.0977971515185,7.490557986776511,22.3,E,1,1,0.11954568229219864
SAUDISAT 2,2004-025F,2026-04-22 06:03:49.642560,14.56647982,0.00259107,98.5513,110.7921,107.764,252.6388,0,U,28371,999,15760,5.3839504e-05,1.92e-06,0.0,5931.426196833876,7082.088496230479,711.088496230479,685.7383091905513,722.4386832704067,7.50208683493584,22.3,F,1,1,0.1327841227016454
APRIZESAT 1,2004-025G,2026-04-22 06:16:00.471648,14.51747406,0.00438666,98.633,121.4588,326.6878,33.1557,0,U,28372,999,15379,5.2575201e-05,1.64e-06,0.0,5951.448553854003,7098.017261802949,727.0172618029492,688.8806734012887,751.1538502046096,7.4936643349772085,22.3,G,1,1,0.09981533066872089
AURA,2004-026A,2026-04-22 05:58:06.464352,14.61239068,0.00016814,98.3376,68.2572,87.6369,272.5024,0,U,28376,999,15804,0.00013805137,6.32e-06,0.0,5912.790171854343,7067.246513535154,696.246513535154,688.0582267063683,690.4348003639398,7.509960300541876,22.3,A,1,1,0.1325621666706034
COSMOS 2407,2004-028A,2026-04-21 22:26:12.812064,13.76329573,0.0040391,82.9567,116.4995,51.1088,328.8041,0,U,28380,999,9214,3.2499e-05,4.7e-07,0.0,6277.566194532391,7355.002012843594,984.0020128435935,947.2944242135172,1006.7096014736699,7.36158554912977,22.3,A,1,1,0.08873111928334088
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-04-22 01:17:37.281408,15.17180354,0.00053678,97.5915,139.0323,346.6095,13.4995,0,U,28413,999,17895,0.00030288663,5.949e-05,0.0,5694.7745053651015,6892.439299901135,521.4392999011352,510.7395763337345,518.1390234685359,7.604598443532151,22.3,A,1,1,0.08968457466751734
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-04-22 07:27:06.646176,15.05915677,0.00040781,97.6099,130.9024,356.768,3.352,0,U,28414,999,17841,0.00012923642,1.818e-05,0.0,5737.373036192916,6926.76819263561,555.7681926356099,545.9433872989712,551.5929979722487,7.585730936381041,22.3,B,1,1,0.09628657595796719
COSMOS 2408,2004-037A,2026-04-22 06:26:56.961312,12.45678252,0.00168158,82.4893,0.8993,33.4463,326.7677,0,U,28419,999,98094,0.00082594126,1.29e-06,0.0,6935.980447702317,7860.686971574673,1489.6869715746734,1469.4685975770135,1495.9053455723342,7.120861031333722,22.3,A,1,-1,-0.03636761562063878
COSMOS 2409,2004-037B,2026-04-22 07:02:19.670208,12.45322282,0.00145599,82.4896,4.0856,44.328,315.8964,0,U,28420,999,98059,8.084698e-05,2.2e-07,0.0,6937.9630677803925,7862.184862517571,1491.1848625175708,1472.737599979594,1495.6321250555475,7.120182671468764,22.3,B,1,1,0.04156124498243935
JB-3 3 (ZY 2C),2004-044A,2026-04-21 22:37:03.131040,15.18937793,0.0034853,97.27,267.6272,59.435,301.0316,0,U,28470,999,17924,0.00014847091,3.083e-05,0.0,5688.1855463846505,6887.121821364948,516.1218213649481,485.11813568094476,533.1255070489506,7.607533594655699,22.3,A,1,1,0.1091275361533533
SWIFT,2004-047A,2026-04-22 01:19:21.173088,15.63251766,0.00014128,20.5534,256.1703,243.4421,116.588,0,U,28485,999,17805,0.00043995864,0.00043173,0.0,5526.940821636021,6756.344799447997,385.3447994479966,377.39026305473,379.2993358412632,7.680807112670506,22.3,A,1,-1,-0.051758787237576154
NANOSAT-1,2004-049B,2026-04-21 22:08:45.348576,14.80040762,0.00052624,98.2186,247.2395,109.5462,250.6318,0,U,28493,999,14712,0.00011328998,8.03e-06,0.0,5837.67705716743,7007.266571472475,636.2665714724753,625.5790675119033,632.9540754330465,7.542033232432684,22.3,B,1,1,0.13492934274350643
COSMOS 2414,2005-002A,2026-04-22 03:52:38.178336,13.8791996,0.00412144,82.9468,86.0228,127.8069,232.6837,0,U,28521,999,7604,3.6455214e-05,6e-07,0.0,6225.14283892855,7313.997529683075,942.9975296830753,905.853327704338,966.1417316618126,7.382192345511256,21.3,A,1,1,0.09229768313737352
IRS-P5 (CARTOSAT-1),2005-017A,2026-04-22 00:57:19.538208,14.90900442,7.905e-05,97.5357,137.6455,125.4214,234.7078,0,U,28649,999,13545,9.5167666e-05,8.86e-06,0.0,5795.155569482352,6973.197963505112,602.197963505112,594.6467322060971,595.7491948041279,7.560434653225994,21.3,A,1,1,0.1380522172008321
SJ-7,2005-024A,2026-04-22 01:01:47.277984,15.20691534,0.00149222,97.734,140.6607,222.1181,137.8908,0,U,28737,999,13949,0.00028095103,6.118e-05,0.0,5681.625633354779,6881.825743726839,510.8257437268394,493.5565457155353,514.0949417381435,7.6104603136309334,21.3,A,1,1,0.11356519288937872
REIMEI (INDEX),2005-031B,2026-04-22 06:53:04.523424,15.10351091,0.00186473,98.0061,233.7188,302.8179,57.1253,0,U,28810,999,12255,0.0002765246,4.483e-05,0.0,5720.524222139287,6913.20042385298,542.2004238529798,522.309171626609,548.0916760793516,7.593171122435492,21.3,B,1,1,0.09953492526321345
