OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
UOSAT 2 (UO-11),1984-021B,2026-04-01 15:10:39.827424,14.90586237,0.0009154,97.7983,58.1057,79.4384,280.7865,0,U,14781,999,24572,0.00019232,1.827e-05,0.0,5796.377147147911,6974.177862842222,603.1778628422217,589.7937004265759,602.5620252578674,7.559903499210529,42.2,B,4,1,0.16351593145956217
AJISAI (EGS),1986-061A,2026-04-01 20:24:48.889440,12.4451563,0.0011354,50.0118,22.1275,346.6333,112.6237,0,U,16908,999,47088,-2.5797e-05,-1.01e-06,0.0,6942.460015548378,7865.581826536985,1494.5818265369853,1478.651244931135,1496.5124081428348,7.118644983800071,40.2,A,4,-1,-0.00018848486358724603
LUSAT (LO-19),1990-005G,2026-04-01 18:49:56.567136,14.34097776,0.0012625,98.8915,111.4643,72.2666,287.9894,0,U,20442,999,89144,8.2725e-05,1.85e-06,0.0,6024.693814182444,7156.135942657522,785.1359426575218,769.1013210299161,787.1705642851266,7.463172336698592,36.2,G,4,1,0.16802144624395232
HST,1990-037B,2026-04-01 12:23:53.875392,15.29849412,0.0001988,28.472,244.2399,30.6605,329.4107,0,U,20580,999,77681,0.00030432,9.29e-05,0.0,5647.614681699142,6854.334599743957,483.33459974395737,474.9719580255278,477.69724146238605,7.625706935560058,36.2,B,4,1,0.047734382593274005
SCD 1,1993-009B,2026-04-01 00:36:58.103136,14.46082841,0.00420275,24.9705,323.9917,41.6065,99.7226,0,U,22490,999,74993,0.00012374201,6.38e-06,0.0,5974.76144176169,7116.541316267822,745.5413162678224,708.6322722508776,768.4503602847662,7.483905135319711,33.2,B,4,1,0.006476153382126815
STELLA,1993-061B,2026-04-01 20:35:41.326944,14.27468286,0.0007481,98.7793,155.8118,98.1427,314.1197,0,U,22824,999,69388,1.1584e-05,-1.7e-07,0.0,6052.673873554624,7178.275318674669,807.2753186746686,794.9052509087678,805.6453864405694,7.451654418429582,33.2,B,4,1,0.16615188091543254
EYESAT A (AO-27),1993-061C,2026-04-01 10:23:01.777344,14.30920534,0.0007717,98.6937,158.8548,332.6151,27.4624,0,U,22825,999,69602,6.4171e-05,1.24e-06,0.0,6038.07115399184,7166.725102682247,795.7251026822469,783.1945409205064,794.2556644439874,7.457656711448074,33.2,C,4,1,0.1447020498510051
ITAMSAT (IO-26),1993-061D,2026-04-01 10:26:13.781472,14.31345342,0.0007968,98.6885,158.7668,314.2128,45.84,0,U,22826,999,69633,6.8472e-05,1.37e-06,0.0,6036.27911900523,7165.307027587481,794.3070275874807,781.597710947899,793.0163442270623,7.45839464172885,33.2,D,4,1,0.14767846653970396
USA 119,1996-029A,2026-04-01 12:33:32.192064,13.46000884,0.0847385,63.3229,32.6874,47.9972,319.012,0,U,23893,999,9495,0.0005753,3.439e-05,0.0,6419.015100735996,7465.075313316462,1094.0753133164617,454.49602887899437,1719.654597753929,7.307110326043802,30.2,A,2,1,0.032994628039499374
JAS-2 (FO-29),1996-046B,2026-04-01 20:40:30.255456,13.53270189,0.0348953,98.5342,311.1427,294.5793,61.9359,0,U,24278,999,46284,4.4617e-05,6e-08,0.0,6384.534345195718,7438.318100021515,1067.3181000215154,800.7557584258348,1319.880441617197,7.320241143561508,30.2,B,2,1,0.04525970207465713
FORTE,1997-047A,2026-04-01 12:43:24.777696,14.27911516,0.0020933,69.9537,187.163,15.5866,344.5896,0,U,24920,999,48774,0.0001154,2.29e-06,0.0,6050.795097026166,7176.789796378621,805.7897963786208,783.7666222978614,813.8129704593812,7.452425586760467,29.2,A,4,1,0.10463265818808587
ORBCOMM FM06,1997-084G,2026-04-01 14:54:57.022848,14.47354334,0.0002646,45.0138,61.2445,287.4754,243.0437,0,U,25118,999,48329,0.00058829,2.031e-05,0.0,5969.512645961372,7112.372810263317,741.3728102633168,732.4908764177217,736.2547441089118,7.4860979431652055,29.2,G,4,1,0.04428968893677393
ORBCOMM FM04,1998-007C,2026-04-01 09:36:44.216064,14.35578736,0.0038473,107.9605,11.4208,100.9206,259.6267,0,U,25159,999,46557,0.0004081,1.055e-05,0.0,6018.478668800789,7151.213526437162,780.2135264371618,745.7006626369002,800.7263902374243,7.465740468723294,28.2,C,4,1,0.05276872191041043
CELESTIS-02 & TAURUS R/B,1998-007D,2026-04-01 21:17:11.198688,14.22460502,0.0063793,108.0038,178.2846,263.4426,198.1468,0,U,25160,999,45966,8.0147e-05,5.3e-07,0.0,6073.982362147866,7195.1129007247,824.1129007247,771.2131169971071,863.0126844522938,7.442930348804201,28.2,D,4,1,0.06395051234697763
TECHSAT 1B (GO-32),1998-043D,2026-04-01 17:02:10.843008,14.24412368,0.0002334,99.005,82.5504,82.3808,277.7635,0,U,25397,999,44044,6.1442e-05,9.5e-07,0.0,6065.659210844482,7188.538444296622,817.5384442966224,808.8606394237231,812.2162491695208,7.446333129389891,28.2,D,4,1,0.1661446194126649
WESTPAC,1998-043E,2026-04-01 16:46:32.736000,14.23048811,0.000235,99.0098,75.9542,78.8683,281.2759,0,U,25398,999,44006,1.4712e-05,-1.3e-07,0.0,6071.471289820712,7193.12972143769,822.12972143769,813.4393359531523,816.8201069222278,7.4439563033343035,28.2,E,4,1,0.15634857203576807
ORBCOMM FM19,1998-046C,2026-04-01 17:26:57.287616,14.39333871,0.0003125,44.9933,246.9594,269.0762,105.2903,0,U,25415,999,44576,0.00052146,1.493e-05,0.0,6002.776822028945,7138.770056138634,767.7700561386337,758.5391904960898,763.0009217811767,7.472244339229514,28.2,C,4,1,0.07540062673736503
ORBCOMM FM20,1998-046D,2026-04-01 17:33:11.907648,14.37944883,6.82e-05,44.9936,254.0296,227.0273,133.0517,0,U,25416,999,44578,0.00041943,1.137e-05,0.0,6008.575225758497,7143.36646332104,772.3664633210401,764.8792857282415,765.8536409138387,7.469839940378274,28.2,D,4,1,0.09009356139851504
ORBCOMM FM27,1998-053G,2026-04-01 01:25:44.744160,14.38988771,9.176e-05,45.0068,341.6412,326.6601,33.419,0,U,25481,999,43912,0.00047637116,1.341e-05,0.0,6004.2164151119705,7139.911362745213,768.9113627452134,761.2562044785682,762.5665210118595,7.471647100536559,28.2,G,4,1,0.030657728444543286
SCD 2,1998-060A,2026-04-01 14:14:38.074272,14.45494937,0.0016945,24.9941,184.5016,34.3751,348.4879,0,U,25504,999,44923,8.3366e-05,4.81e-06,0.0,5977.191464905145,7118.470786672781,747.4707866727813,728.4085379247636,752.5330354207981,7.482890805660242,28.2,A,4,1,0.053749393944489354
ISS (ZARYA),1998-067A,2026-04-01 21:00:31.001184,15.48704904,0.0006234,51.6332,317.7346,261.121,98.9072,0,U,25544,999,55992,0.00016662,8.649e-05,0.0,5578.854937234705,6798.586714952003,427.5867149520027,416.34847599390105,424.82495391010434,7.656908207429823,28.2,A,4,1,0.09113421517057402
SWAS,1998-071A,2026-04-01 16:04:28.807104,15.09058799,0.0005906,69.8957,64.7599,337.4081,22.6822,0,U,25560,999,48572,0.00029666,4.607e-05,0.0,5725.423029059851,6917.146635887768,546.1466358877678,535.0613690846121,543.2319026909236,7.591004872412627,28.2,A,4,1,0.0841013929683484
ISS (UNITY),1998-069F,2026-04-01 21:00:31.001184,15.48704904,0.0006234,51.6332,317.7346,261.121,98.9072,0,U,25575,999,55961,0.00016662,8.649e-05,0.0,5578.854937234705,6798.586714952003,427.5867149520027,416.34847599390105,424.82495391010434,7.656908207429823,28.2,F,4,1,0.09113421517057402
DLR-TUBSAT,1999-029B,2026-04-01 16:29:01.578912,14.52405969,0.0013429,98.6683,84.6825,219.2891,140.733,0,U,25757,999,42214,4.9415e-05,1.53e-06,0.0,5948.749994430793,7095.871468330455,724.8714683304552,708.3424225356339,727.4005141252765,7.494797292404099,27.2,B,4,1,0.15632150795592736
ORBCOMM FM32,1999-065C,2026-04-01 13:00:34.060896,14.37012489,0.0004186,45.0147,175.9973,25.7543,334.3513,0,U,25982,999,37606,0.00035139,9.09e-06,0.0,6012.473841485174,7146.456073201498,775.4560732014979,765.4645666892557,771.4475797137393,7.468225057001232,27.2,C,4,1,0.08045928336958119
TERRA,1999-068A,2026-04-01 21:13:58.507680,14.61039412,0.0003647,97.9544,144.4278,103.702,68.9562,0,U,25994,999,39846,0.00011221,5.06e-06,0.0,5913.598174721928,7067.890341038382,696.8903410383818,687.3126814310053,692.4680006457584,7.50961824450596,27.2,A,4,1,0.18061466840853124
ISS (ZVEZDA),2000-037A,2026-04-01 21:00:31.001184,15.48704904,0.0006234,51.6332,317.7346,261.121,98.9072,0,U,26400,999,55965,0.00016662,8.649e-05,0.0,5578.854937234705,6798.586714952003,427.5867149520027,416.34847599390105,424.82495391010434,7.656908207429823,26.2,A,4,1,0.09113421517057402
ISS (DESTINY),2001-006B,2026-04-01 21:00:31.001184,15.48704904,0.0006234,51.6332,317.7346,261.121,98.9072,0,U,26700,999,55969,0.00016662,8.649e-05,0.0,5578.854937234705,6798.586714952003,427.5867149520027,416.34847599390105,424.82495391010434,7.656908207429823,25.2,B,4,1,0.09113421517057402
ODIN,2001-007A,2026-04-01 19:44:31.197120,15.6094296,0.0004717,97.4016,128.8498,92.5756,267.6041,0,U,26702,999,37744,0.00065654,0.00055164,0.0,5535.115773865305,6763.005408612018,392.0054086120181,381.8152989607761,388.19551826326096,7.677023923583288,25.2,A,4,1,0.08232345590689455
PCSAT (NO-44),2001-043C,2026-04-01 14:35:26.918880,14.31923815,0.0006855,67.0493,82.3361,264.6938,95.3382,0,U,26931,999,27948,0.00011625,2.29e-06,0.0,6033.8405643459455,7163.377122406966,792.377122406966,780.4666273895564,790.2876174243756,7.459399267400554,25.2,C,4,1,0.1184159930857489
PROBA-1,2001-049B,2026-04-01 20:41:50.123616,15.07176674,0.0056069,97.963,97.738,22.8532,337.5172,0,U,26958,999,33212,0.00020607,3.141e-05,0.0,5732.5727959083315,6922.9040792447095,551.9040792447095,506.0880483627925,583.7201101266273,7.587847680673327,25.2,B,4,1,0.09870197720027585
TIMED,2001-055B,2026-04-01 12:44:42.314784,14.95100807,0.0002702,74.0708,29.3432,246.595,113.4951,0,U,26998,999,31936,0.00016585,1.779e-05,0.0,5778.874547821711,6960.1314160558995,589.1314160558995,580.2507885472814,584.0120435645185,7.5675280865693475,25.2,B,4,1,0.11684003867672688
MAROC-TUBSAT,2001-056D,2026-04-01 18:19:20.428896,13.70259159,0.0019547,99.8039,267.1898,340.8168,35.1259,0,U,27004,999,21572,2.5783e-05,-2.4e-07,0.0,6305.376572929004,7376.708371915572,1005.7083719155717,984.2891200609884,1013.127623770155,7.350746640059636,25.2,D,4,1,0.06340012420711638
COSMOS 2385,2001-058B,2026-04-01 21:02:24.065088,12.60564095,0.0006862,82.5317,268.6537,52.13,82.3462,0,U,27056,999,11616,0.00016786,4e-07,0.0,6854.074326145233,7798.680621546722,1427.6806215467223,1415.3291669042173,1426.032076189228,7.1491135294190435,25.2,B,4,1,0.07178192411408357
COSMOS 2386,2001-058C,2026-04-01 17:19:26.289984,12.61615271,6.59e-05,82.5392,263.1173,114.953,245.1629,0,U,27057,999,11686,6.761e-05,2.2e-07,0.0,6848.363521433627,7794.348120237505,1423.348120237505,1415.8344726963815,1416.8617677786297,7.1511001766838405,25.2,C,4,1,0.09167319784411737
AQUA,2002-022A,2026-04-01 21:06:16.758432,14.62030529,0.0001292,98.4214,59.6737,116.5416,271.6514,0,U,27424,999,27212,0.00024658,1.188e-05,0.0,5909.589320210426,7064.6957438275485,693.6957438275485,685.7829851374454,687.6085025176508,7.511315946355963,24.2,A,4,1,0.16263612740187783
COSMOS 2390,2002-036A,2026-04-01 20:05:13.313760,12.44620866,0.0026661,82.4864,32.6877,65.8071,294.5792,0,U,27464,999,7817,-7.0278e-05,0.0,0.0,6941.873012114518,7865.138449732164,1494.1384497321642,1466.1692041113329,1508.1076953529946,7.11884562855717,24.2,A,4,1,0.05518600112883559
COSMOS 2391,2002-036B,2026-04-01 20:57:44.257824,12.44943706,0.0027496,82.4866,29.2296,60.0899,300.2908,0,U,27465,999,7835,1.8507e-05,1.3e-07,0.0,6940.072838924012,7863.778660776061,1492.7786607760609,1464.1564149703909,1507.4009065817309,7.1194610902615585,24.2,B,4,1,0.06583763922359714
LATINSAT B,2002-058B,2026-04-01 18:44:19.360032,14.76912319,0.0086345,64.5528,124.8254,284.8993,74.2561,0,U,27606,999,25081,0.00014807,9.58e-06,0.0,5850.042611771322,7017.158425712135,646.1584257121349,578.5687712853232,699.7480801389474,7.536715481331515,24.2,B,4,1,0.05207723891424065
SAUDISAT 1C (SO-50),2002-058C,2026-04-01 21:14:23.050464,14.82872849,0.0075453,64.5557,5.0316,276.3988,82.853,0,U,27607,999,25314,0.00019634,1.519e-05,0.0,5826.52788189259,6998.341773511283,627.3417735112826,567.5371853276083,673.1463616949577,7.546840776751624,24.2,C,4,1,0.03309208790154039
LATINSAT A,2002-058H,2026-04-01 09:43:38.219808,14.85327255,0.00561,64.5545,200.0348,259.5216,99.9567,0,U,27612,999,25622,0.00016825,1.335e-05,0.0,5816.899926205151,6990.630114440654,619.6301144406543,573.4126794986423,651.8475493826654,7.551002248655778,24.2,H,4,1,0.08301757493896783
CORIOLIS,2003-001A,2026-04-01 21:11:38.104224,14.19921979,0.0015118,98.7157,99.9261,74.2751,286.0091,0,U,27640,999,20339,9.7018e-05,1.63e-06,0.0,6084.841370006006,7203.6859171090755,832.6859171090755,814.7953847395902,836.5764494785617,7.438500161241119,23.2,A,4,1,0.1633864490163895
SORCE,2003-004A,2026-04-01 02:07:22.476576,15.03271719,0.0018056,39.9926,341.4113,222.3919,137.5481,0,U,27651,999,26029,0.00034383581,4.61e-05,0.0,5747.463942012735,6934.8876916642,563.8876916642002,544.3660584481313,569.4093248802692,7.581288876419813,23.2,A,4,1,0.06034376499152816
MOST,2003-031D,2026-04-01 18:14:27.340224,14.21305707,0.001091,98.7078,100.5449,111.0362,249.1983,0,U,27843,999,17985,7.1382e-05,1.12e-06,0.0,6078.917404923922,7199.009672367832,828.0096723678316,813.1555528152785,828.8637919203848,7.440915674068356,23.2,D,4,1,0.17256098673584874
CUTE-1 (CO-55),2003-031E,2026-04-01 11:10:28.596000,14.24284937,0.0010495,98.6771,100.9823,53.1191,307.0948,0,U,27844,999,18075,0.00018132,3.75e-06,0.0,6066.2019063394755,7188.967211022295,817.9672110222946,803.422389934326,818.5120321102622,7.446111067764941,23.2,E,4,1,0.15995210301488355
CUBESAT XI-IV (CO-57),2003-031J,2026-04-01 11:39:54.396000,14.23577376,0.0010561,98.6804,100.777,69.5652,290.666,0,U,27848,999,18046,0.00016693,3.37e-06,0.0,6069.216992108197,7191.349103119961,820.349103119961,805.7543193321562,820.9438869077658,7.444877828931805,23.2,J,4,1,0.1666659876165532
SCISAT 1,2003-036A,2026-04-01 02:30:32.783904,14.81354478,0.00062794,73.9308,324.4895,39.1185,321.0444,0,U,27858,999,22003,0.00013038312,9.83e-06,0.0,5832.500004769284,7003.1231025419875,632.1231025419875,620.7255614209771,629.5206436629978,7.54426406280001,23.2,A,4,1,0.11303415705123637
COSMOS 2400,2003-037A,2026-04-01 19:31:21.889920,12.45187816,0.0020499,82.4764,17.735,221.1705,138.783,0,U,27868,999,2803,-0.00074461,-9.6e-07,0.0,6938.712288203115,7862.75086951375,1491.7508695137503,1468.6330165063337,1500.868722521167,7.119926390568943,23.2,A,4,-1,-0.003957337760560842
COSMOS 2401,2003-037B,2026-04-01 21:00:33.829056,12.45500856,0.0021317,82.476,14.1095,216.2627,143.701,0,U,27869,999,2827,-0.0003382,-3.9e-07,0.0,6936.968335572144,7861.433349397696,1490.4333493976956,1466.675131926785,1500.191566868607,7.120522989994779,23.2,B,4,1,0.043484605991342684
MOZHAETS 4 (RS22),2003-042A,2026-04-01 21:27:55.949184,14.73321164,0.0011913,98.3452,274.1046,145.5705,350.9641,0,U,27939,999,20431,0.00031543,1.989e-05,0.0,5864.301831206166,7028.556473452985,657.5564734529853,642.1833541261603,658.9295927798094,7.530601943044714,23.2,A,4,1,0.1563560140433492
LARETS,2003-042F,2026-04-01 20:00:23.541120,14.63854501,0.0011044,98.4061,252.4711,275.0851,84.909,0,U,27944,999,20219,2.6237e-05,8.7e-07,0.0,5902.225934406578,7058.826087307406,687.8260873074059,673.0303197765834,688.6218548382285,7.514438256109414,23.2,F,4,1,0.13981097350187988
IRS-P6 (RESOURCESAT-1),2003-046A,2026-04-01 21:03:04.738752,14.36130677,0.0063468,98.2,132.0984,210.2852,255.2157,0,U,28051,999,16957,7.1174e-05,1.71e-06,0.0,6016.165616661358,7149.381148703339,778.381148703339,726.0054564287484,816.7568409779296,7.466697137551245,23.2,A,4,1,0.11204364638758074
DMSP 5D-3 F16 (USA 172),2003-048A,2026-04-01 20:14:04.900128,14.14471037,0.0007164,98.9963,115.143,12.627,66.1223,0,U,28054,999,15869,0.00010128,1.49e-06,0.0,6108.290501532552,7222.181263076074,851.1812630760742,839.0072924192073,849.3552337329411,7.42896939603021,23.2,A,4,1,0.14484568449897628
CHUANGXIN 1 (CX-1),2003-049B,2026-04-01 07:05:31.949088,14.48543979,0.0013547,98.5156,349.7778,59.0387,301.2135,0,U,28058,999,18514,8.6982e-05,2.81e-06,0.0,5964.610067251538,7108.478160439507,737.4781604395066,720.8483050755585,740.1080158034547,7.488148433927957,23.2,B,4,1,0.11519201373213539
SHIYAN-1 (SY-1),2004-012A,2026-04-01 17:40:54.621984,15.31762179,0.000447,97.8734,164.9492,289.9785,70.0973,0,U,28220,999,19938,0.00051472,0.0001572,0.0,5640.5623003699975,6848.627240656306,477.62724065630573,467.5659042797324,473.68857703287995,7.628883746221358,22.2,A,4,1,0.12998279739129914
APRIZESAT 2,2004-025A,2026-04-01 09:34:02.495136,14.38004959,0.0106746,98.0944,261.7536,121.5985,239.5675,0,U,28366,999,14060,0.00010841,3.09e-06,0.0,6008.324203560692,7143.167508109234,772.1675081092344,688.9170522271716,841.4179639912973,7.4699439665849665,22.2,A,4,1,0.054297393709657304
SAUDICOMSAT 1,2004-025D,2026-03-31 22:47:48.586560,14.55412944,0.00309588,98.5805,98.9899,259.7886,99.9819,0,U,28369,999,15289,0.00013894276,5.57e-06,0.0,5936.45950148977,7086.094420859363,715.0944208593628,686.1567228637123,730.0321188550133,7.4999659880199,22.2,D,4,1,0.1462645773204091
SAUDICOMSAT 2,2004-025E,2026-04-01 10:59:15.880416,14.49928031,0.0056466,98.668,101.5256,131.1539,229.4546,0,U,28370,999,14898,0.00010734,3.74e-06,0.0,5958.916453281536,7103.953766069993,732.9537660699934,685.8405807345034,766.0669514054835,7.490532595279746,22.2,E,4,1,0.12667817261034547
SAUDISAT 2,2004-025F,2026-04-01 17:08:04.136064,14.56634843,0.0024921,98.5509,89.7251,168.947,191.228,0,U,28371,999,15461,9.596e-05,3.8e-06,0.0,5931.479698924105,7082.13108362352,711.1310836235198,686.4817047500219,721.7804624970177,7.50206427853317,22.2,F,4,1,0.1555898745331134
APRIZESAT 1,2004-025G,2026-04-01 10:42:59.478336,14.51733338,0.0045177,98.6339,100.0723,29.9383,330.4381,0,U,28372,999,15077,0.00010581,3.81e-06,0.0,5951.506226276385,7098.063117214983,727.0631172149833,687.9961974703419,752.1300369596256,7.49364012938654,22.2,G,4,1,0.1165053881397638
AURA,2004-026A,2026-04-01 20:13:35.203584,14.61202225,0.0001378,98.3349,47.7022,94.2528,265.883,0,U,28376,999,15506,0.00025175,1.192e-05,0.0,5912.939257945627,7067.365309535073,696.3653095350728,688.391426595419,690.3391924747275,7.50989718246652,22.2,A,4,1,0.1539731190126954
COSMOS 2407,2004-028A,2026-04-01 21:37:15.780576,13.76327788,0.0040661,82.9589,131.3403,105.3368,66.5122,0,U,28380,999,8938,7.568e-05,9e-07,0.0,6277.5743360926745,7355.008372121216,984.0083721212159,947.1021725793344,1006.9145716630974,7.361582366646896,22.2,A,4,1,0.10704157132126163
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-04-01 19:18:33.990048,15.1687749,0.0007459,97.5942,118.7424,52.0865,308.1041,0,U,28413,999,17588,0.00051171,0.0001002,0.0,5695.911539962268,6893.356711839356,522.3567118393557,510.2149570679949,520.4984666107175,7.604092392429219,22.2,A,4,1,0.14303622310763547
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-04-01 20:15:43.098048,15.05787609,0.0006209,97.6119,110.7001,55.9192,304.2624,0,U,28414,999,17533,0.0002096,2.977e-05,0.0,5737.8610026800925,6927.160937167613,556.1609371676132,544.8598629417256,553.4620113934998,7.585515891819283,22.2,B,4,1,0.1707512294979694
COSMOS 2408,2004-037A,2026-04-01 20:50:17.154240,12.45676857,0.0017112,82.4907,13.6716,75.5679,284.7299,0,U,28419,999,97840,-0.00071452,-9.3e-07,0.0,6935.988215120224,7860.692840221489,1489.692840221489,1469.2416226333016,1496.1440578096754,7.120858373182141,22.2,A,4,-1,-0.0074162197662061
COSMOS 2409,2004-037B,2026-04-01 21:17:16.184832,12.45321243,0.0014702,82.4905,16.8524,85.8379,274.4382,0,U,28420,999,97805,-0.00050686,-6.2e-07,0.0,6937.968856281687,7862.189235584083,1491.1892355840828,1472.630244969927,1495.7482261982386,7.120180691292773,22.2,B,4,1,0.03685684133430017
JB-3 3 (ZY 2C),2004-044A,2026-04-01 09:18:11.333952,15.18760148,0.0034972,97.2655,247.8577,128.4299,232.0084,0,U,28470,999,17612,0.00027616,5.765e-05,0.0,5688.85087706423,6887.658855430965,516.6588554309646,485.5713348817517,533.7463759801776,7.6072370073518885,22.2,A,4,1,0.13818223878767782
SWIFT,2004-047A,2026-04-01 13:27:48.887136,15.61454483,0.000293,20.5537,52.8689,322.9126,37.1116,0,U,28485,999,17484,0.00055428,0.00050582,0.0,5533.302503573523,6761.528314973863,390.5283149738634,381.54718717757623,385.5094427701515,7.677862422176552,22.2,A,4,-1,-0.06005941440750828
NANOSAT-1,2004-049B,2026-04-01 15:22:21.976032,14.79991745,0.0004316,98.2144,226.4909,162.5596,197.5764,0,U,28493,999,14412,0.00023095,1.692e-05,0.0,5837.870399743344,7007.421290033462,636.4212900334624,626.3968870046838,632.4456930622409,7.541949970778972,22.2,B,4,1,0.16546276584181802
COSMOS 2414,2005-002A,2026-04-01 18:13:48.575136,13.87918293,0.0039938,82.9453,101.4617,185.2684,174.8065,0,U,28521,999,7321,4.7135e-05,7.2e-07,0.0,6225.150315819059,7314.003386142831,943.003386142831,906.7927194192534,965.2140528664077,7.382189389980695,21.2,A,4,1,0.09898604404274436
IRS-P5 (CARTOSAT-1),2005-017A,2026-04-01 12:03:15.485184,14.9084457,0.0001127,97.5383,118.0301,50.7581,309.3738,0,U,28649,999,13239,0.00019136,1.832e-05,0.0,5795.372753042928,6973.37218425263,602.3721842526302,594.5862852074652,596.1580832977961,7.560340208761452,21.2,A,4,1,0.16991505303904397
SJ-7,2005-024A,2026-04-01 12:16:15.523392,15.20390477,0.0014531,97.7365,119.59,301.2317,58.7493,0,U,28737,999,13637,0.00040428,8.761e-05,0.0,5682.750668794146,6882.734174149022,511.7341741490218,494.7328731205662,514.7354751774774,7.609958056705048,21.2,A,4,1,0.14036171857847718
