OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
ORBCOMM FM20,1998-046D,2026-05-28 21:48:07.584768,14.38034953,7.08e-05,44.9954,342.9077,180.3823,179.7024,0,U,25416,999,45401,0.00033126,8.7e-06,0.0,6008.198884161615,7143.068181403905,772.0681814039053,764.5624521766613,765.5739106311494,7.469995902414576,28.4,D,4,1,0.050521911670034725
ORBCOMM FM27,1998-053G,2026-05-29 02:19:57.818208,14.39098834,0.000102,45.0058,66.0204,337.4569,22.6235,0,U,25481,999,44748,0.00042706,1.19e-05,0.0,6003.757209631649,7139.547315438664,768.5473154386636,760.8190816124888,762.2755492648384,7.471837588687233,28.4,G,4,1,0.006393802507078772
SCD 2,1998-060A,2026-05-29 04:13:47.593056,14.4551734,0.0016485,24.9937,189.4003,282.6038,119.3761,0,U,25504,999,45757,6.3608e-05,4.1e-06,0.0,5977.098828852513,7118.397237220482,747.3972372204817,728.6625593749231,752.1319150660393,7.48292946331592,28.4,A,4,1,0.015305033440426441
ISS (ZARYA),1998-067A,2026-05-28 18:37:35.660352,15.49449908,0.0007359,51.6335,36.1959,108.4856,251.6933,0,U,25544,999,56874,0.00022817,0.00012346,0.0,5576.172521222286,6796.4072832941865,425.4072832941865,413.40580717441026,423.4087594139628,7.658135795024144,28.4,A,4,1,0.057918468424310865
SWAS,1998-071A,2026-05-28 19:10:59.799936,15.09462231,0.0008527,69.8963,277.5112,278.64,81.3798,0,U,25560,999,49434,0.0003269,5.147e-05,0.0,5723.892802720945,6915.914089812459,544.9140898124588,532.0168898680759,543.8112897568417,7.591681272257481,28.4,A,4,1,0.06435667223133545
ISS (UNITY),1998-069F,2026-05-28 18:37:35.660352,15.49449908,0.0007359,51.6335,36.1959,108.4856,251.6933,0,U,25575,999,56859,0.00022817,0.00012346,0.0,5576.172521222286,6796.4072832941865,425.4072832941865,413.40580717441026,423.4087594139628,7.658135795024144,28.4,F,4,1,0.057918468424310865
DLR-TUBSAT,1999-029B,2026-05-28 22:26:44.886336,14.52420963,0.0015123,98.669,143.8064,51.7538,308.5015,0,U,25757,999,43045,4.1515e-05,1.21e-06,0.0,5948.688582787964,7095.822632314557,724.8226323145573,707.0916197477081,728.5536448814055,7.494823083311576,27.4,B,4,1,0.1261796906810066
ORBCOMM FM32,1999-065C,2026-05-28 18:09:06.009120,14.37102109,0.0005643,45.0155,265.2123,303.6846,56.3464,0,U,25982,999,38429,0.00029795,7.51e-06,0.0,6012.098893941572,7146.15896044651,775.1589604465098,764.12638294513,772.1915379478896,7.468380306966333,27.4,C,4,1,0.04513613115936799
TERRA,1999-068A,2026-05-29 04:34:55.279776,14.61085806,9.36e-05,97.9467,199.4892,313.4805,139.985,0,U,25994,999,40683,0.00010718,4.82e-06,0.0,5913.410399662728,7067.740721972658,696.7407219726583,689.0791814410813,690.4022625042353,7.509697730735265,27.4,A,4,1,0.11760502798519334
ISS (ZVEZDA),2000-037A,2026-05-28 18:37:35.660352,15.49449908,0.0007359,51.6335,36.1959,108.4856,251.6933,0,U,26400,999,56863,0.00022817,0.00012346,0.0,5576.172521222286,6796.4072832941865,425.4072832941865,413.40580717441026,423.4087594139628,7.658135795024144,26.4,A,4,1,0.057918468424310865
ISS (DESTINY),2001-006B,2026-05-28 18:37:35.660352,15.49449908,0.0007359,51.6335,36.1959,108.4856,251.6933,0,U,26700,999,56867,0.00022817,0.00012346,0.0,5576.172521222286,6796.4072832941865,425.4072832941865,413.40580717441026,423.4087594139628,7.658135795024144,25.4,B,4,1,0.057918468424310865
ODIN,2001-007A,2026-05-29 00:08:40.117632,15.69560505,0.0005462,97.3883,188.8013,166.4887,193.6522,0,U,26702,999,38638,0.0013861,0.00166297,0.0,5504.72566841251,6738.228211621707,367.2282116217066,356.5477913725181,363.9086318708951,7.691125597525758,25.4,A,4,-1,-0.06802500404753564
PCSAT (NO-44),2001-043C,2026-05-28 19:29:24.893088,14.31947852,0.0006149,67.0511,294.3837,263.8462,96.194,0,U,26931,999,28767,9.3778e-05,1.69e-06,0.0,6033.739278935696,7163.296958138702,792.2969581387024,780.8922468391429,789.7016694382619,7.459441006254497,25.4,C,4,1,0.09310353070726224
PROBA-1,2001-049B,2026-05-29 05:14:58.426656,15.0741334,0.0054804,97.9602,157.0897,185.4274,174.6365,0,U,26958,999,34076,0.00018027,2.752e-05,0.0,5731.672773971869,6922.179456542318,551.1794565423179,506.24314424868317,582.1157688359517,7.588244823136966,25.4,B,4,1,0.09779469158128806
TIMED,2001-055B,2026-05-28 19:20:52.187712,14.95238714,1.53e-05,74.0678,274.0396,108.7178,251.4023,0,U,26998,999,32792,0.0001413,1.516e-05,0.0,5778.341557841713,6959.703450679562,588.7034506795617,581.5969672167657,581.8099341423576,7.567760753826111,25.4,B,4,1,0.10187137774565946
MAROC-TUBSAT,2001-056D,2026-05-29 00:41:02.207328,13.70261609,0.0019699,99.8073,325.5277,189.7967,284.5529,0,U,27004,999,22356,3.0514e-05,-2e-07,0.0,6305.365299043418,7376.6995789761895,1005.6995789761895,984.1682184755646,1013.2309394768145,7.350751021060222,25.4,D,4,1,0.104567186043306
COSMOS 2385,2001-058B,2026-05-29 05:49:38.700192,12.60564593,0.0004922,82.5384,231.9594,275.9809,138.4401,0,U,27056,999,12339,2.3613e-05,1.5e-07,0.0,6854.0716183672785,7798.6785675765,1427.6785675765004,1416.8400579855388,1424.517077167462,7.149114470864778,25.4,B,4,1,0.08004849129193875
COSMOS 2386,2001-058C,2026-05-29 05:11:40.506720,12.61616319,0.0001608,82.545,226.3071,107.2469,252.8797,0,U,27057,999,12411,6.0622e-05,2.1e-07,0.0,6848.3578326319985,7794.343803828552,1423.3438038285522,1415.090473344897,1417.5971343122073,7.151102156777952,25.4,C,4,1,0.12824651445186197
AQUA,2002-022A,2026-05-29 04:08:05.190720,14.62124328,0.0001789,98.4268,118.077,61.3658,29.6511,0,U,27424,999,28049,0.00019388,9.25e-06,0.0,5909.210205002485,7064.393595112002,693.393595112002,685.1297750978365,687.6574151261684,7.511476576576226,24.4,A,4,1,0.13618056834795395
COSMOS 2390,2002-036A,2026-05-29 03:37:53.050944,12.44622437,0.0024808,82.486,356.8614,301.8807,57.986,0,U,27464,999,8530,0.00024697,4.5e-07,0.0,6941.864249872911,7865.131831320702,1494.131831320702,1467.6200122735618,1506.6436503678433,7.118848623766952,24.4,A,4,1,0.04056428733414308
COSMOS 2391,2002-036B,2026-05-29 04:08:59.996832,12.44945792,0.0025581,82.4854,353.3888,295.6286,64.2152,0,U,27465,999,8548,0.0001651,3.3e-07,0.0,6940.061210311717,7863.769876539845,1492.7698765398454,1465.6535668186689,1505.886186261021,7.11946506666292,24.4,B,4,1,0.05358434673708906
LATINSAT B,2002-058B,2026-05-28 19:01:37.203744,14.7699429,0.0087347,64.5546,310.1217,273.7427,85.3692,0,U,27606,999,25923,0.00010919,6.69e-06,0.0,5849.717943053118,7016.898795363378,645.8987953633778,577.6082894555175,700.189301271238,7.536854912013497,24.4,B,4,1,0.017412382317918085
SAUDISAT 1C (SO-50),2002-058C,2026-05-29 04:57:25.330752,14.8300097,0.0075572,64.5509,187.7095,265.9463,93.3003,0,U,27607,999,26164,0.00015122,1.137e-05,0.0,5826.024510287408,6997.93869557427,626.9386955742702,567.0538732640762,672.8235178844634,7.547058120839713,24.4,C,4,1,0.029322776841030684
LATINSAT A,2002-058H,2026-05-29 02:29:21.464160,14.85435437,0.0054107,64.5556,20.8845,250.8292,108.6954,0,U,27612,999,26479,0.00011241,8.4e-06,0.0,5816.476290244852,6990.290699026135,619.2906990261354,574.4683331409151,650.1130649113566,7.551185566886627,24.4,H,4,1,0.017936301785390962
CORIOLIS,2003-001A,2026-05-29 00:44:08.932416,14.19939076,0.0012795,98.7126,156.208,268.0612,91.9099,0,U,27640,999,21150,7.9099e-05,1.24e-06,0.0,6084.768104515492,7203.628092250078,832.6280922500782,816.4110501060441,834.8451343941133,7.438530016291538,23.4,A,4,1,0.1314036348736652
SORCE,2003-004A,2026-05-29 00:16:46.160832,15.03593339,0.0018802,39.9927,11.072,274.3641,85.5005,0,U,27651,999,26901,0.00030074,4.049e-05,0.0,5746.234554182206,6933.898737162939,562.8987371629391,542.861620757325,568.9358535685533,7.581829501739457,23.4,A,4,-1,-0.005569799483447602
MOST,2003-031D,2026-05-28 23:49:51.248064,14.21318027,0.0008956,98.7046,156.9868,312.6833,47.3589,0,U,27843,999,18798,6.0851e-05,8.9e-07,0.0,6078.8647128022385,7198.9680715787,827.9680715786999,814.5206757737942,827.4154673836056,7.440937173505056,23.4,D,4,1,0.11518351033732394
CUTE-1 (CO-55),2003-031E,2026-05-28 23:59:49.905024,14.24322409,0.0008466,98.6738,157.8003,237.2714,122.7649,0,U,27844,999,18894,0.00016336,3.34e-06,0.0,6066.042312755609,7188.841122453754,817.841122453754,804.7550495594842,816.9271953480238,7.446176367954008,23.4,E,4,1,0.13598567895303454
CUBESAT XI-IV (CO-57),2003-031J,2026-05-28 23:29:22.176096,14.2360926,0.000823,98.6768,157.5072,258.4589,101.5666,0,U,27848,999,18864,0.00014232,2.81e-06,0.0,6069.081062313405,7191.241728230359,820.2417282303586,807.3233362880246,819.1601201726926,7.444933409732814,23.4,J,4,1,0.13375333044749965
SCISAT 1,2003-036A,2026-05-29 04:22:17.964768,14.81425287,0.0008698,73.9297,209.1023,276.85,83.1687,0,U,27858,999,22863,8.0522e-05,5.94e-06,0.0,5832.221223587092,7002.8999444349165,631.8999444349165,618.8088220632471,630.9910668065859,7.544384266593348,23.4,A,4,1,0.09789314690418854
COSMOS 2400,2003-037A,2026-05-29 04:22:25.714848,12.45190213,0.0022423,82.4715,341.7718,96.6636,263.6998,0,U,27868,999,3517,0.00049165,8e-07,0.0,6938.698931132701,7862.740778943017,1491.7407789430172,1467.1101552943928,1502.3714025916415,7.119930959211088,23.4,A,4,1,0.08071231881714497
COSMOS 2401,2003-037B,2026-05-29 03:35:12.493824,12.45502957,0.0023199,82.4704,338.1796,92.2919,268.0819,0,U,27869,999,3540,-5.3812e-05,2e-08,0.0,6936.956633817128,7861.424508591112,1490.4245085911116,1465.186789873631,1501.6622273085923,7.120526993795156,23.4,B,4,1,0.09254697374639426
MOZHAETS 4 (RS22),2003-042A,2026-05-29 04:58:24.564000,14.73427093,0.0010719,98.3467,333.0309,335.4868,136.0833,0,U,27939,999,21275,0.00011229,6.75e-06,0.0,5863.880229328727,7028.219600374999,657.2196003749987,642.6860517853565,657.7531489646399,7.5307824173896964,23.4,A,4,1,0.09350541322022532
LARETS,2003-042F,2026-05-29 04:21:48.734784,14.63865249,0.0013531,98.4134,310.9906,95.273,265.0016,0,U,27944,999,21058,2.1815e-05,6.4e-07,0.0,5902.182599048773,7058.791535695647,687.7915356956473,671.2402848686979,690.3427865225967,7.5144566470502845,23.4,F,4,1,0.1382652271291976
DMSP 5D-3 F16 (USA 172),2003-048A,2026-05-29 05:05:08.087424,14.14480737,0.0006751,98.9898,172.914,191.8199,253.2034,0,U,28054,999,16680,4.6438e-05,4.4e-07,0.0,6108.248613073902,7222.148244957841,851.1482449578407,839.2725726776698,849.0239172380116,7.428986377840968,23.4,A,4,1,0.13916702202120412
CHUANGXIN 1 (CX-1),2003-049B,2026-05-29 04:18:44.930016,14.48574052,0.0011378,98.5102,48.1093,238.0195,121.9893,0,U,28058,999,19352,8.2551e-05,2.65e-06,0.0,5964.48623946496,7108.3797767896895,737.3797767896895,722.2918622796587,738.4676912997202,7.488200253670806,23.4,B,4,1,0.1121289383051699
SHIYAN-1 (SY-1),2004-012A,2026-05-29 04:41:19.591296,15.33202462,0.0006998,97.8699,226.0375,91.6672,268.5371,0,U,28220,999,20818,0.00057093,0.00018266,0.0,5635.263583342719,6844.3375239196785,473.33752391967846,461.5478565204394,471.12719131891754,7.631274088897343,22.4,A,4,1,0.12218387992696378
APRIZESAT 2,2004-025A,2026-05-29 00:15:57.443328,14.38028197,0.0104529,98.0997,316.0787,308.4326,50.7514,0,U,28366,999,14888,6.4565e-05,1.65e-06,0.0,6008.227111279654,7143.090553951233,772.0905539512332,690.4245426998368,839.7565652026296,7.469984204189103,22.4,A,4,1,0.012088092625569202
SAUDICOMSAT 1,2004-025D,2026-05-28 23:21:45.599616,14.55455681,0.0033416,98.5773,158.5867,82.7625,277.7368,0,U,28369,999,16133,0.00011641,4.6e-06,0.0,5936.285187374249,7085.955706043885,714.9557060438847,684.2772764565689,731.6341356312005,7.500039397405296,22.4,D,4,1,0.1211067385223113
SAUDICOMSAT 2,2004-025E,2026-05-29 00:14:48.907392,14.49968007,0.0054519,98.6642,160.7136,318.7372,40.9706,0,U,28370,999,15732,9.9704e-05,3.43e-06,0.0,5958.752164384824,7103.823193551917,732.823193551917,687.0938598829916,764.5525272208424,7.490601435197476,22.4,E,4,1,0.08604591732303035
SAUDISAT 2,2004-025F,2026-05-29 00:02:51.854784,14.56670598,0.0024659,98.5505,148.4887,358.7029,1.41,0,U,28371,999,16295,8.8037e-05,3.45e-06,0.0,5931.3341066008115,7082.015192571158,711.015192571158,686.5516513077964,721.4787338345195,7.5021256606782,22.4,F,4,1,0.08212813655020496
APRIZESAT 1,2004-025G,2026-05-28 23:55:06.960576,14.51766479,0.0043933,98.6307,159.1996,212.2225,147.6284,0,U,28372,999,15912,7.3918e-05,2.51e-06,0.0,5951.370364985539,7097.955093503558,726.9550935035577,688.7716473912678,751.1385396158475,7.493697151988706,22.4,G,4,1,0.11373191860666249
AURA,2004-026A,2026-05-29 03:45:02.777760,14.6129557,0.0001489,98.3408,105.4538,70.8442,289.2919,0,U,28376,999,16343,0.00019939,9.36e-06,0.0,5912.561549748624,7067.064339057456,696.064339057456,688.01205317737,690.116624937541,7.510057095633368,22.4,A,4,1,0.1387550011402638
COSMOS 2407,2004-028A,2026-05-28 22:45:30.851136,13.76333023,0.0038129,82.9602,89.082,307.6692,122.4583,0,U,28380,999,9723,3.0908e-05,4.5e-07,0.0,6277.550458803458,7354.989721841769,983.9897218417691,948.9458815313583,1005.0335621521799,7.361591700139291,22.4,A,4,1,0.056642286301222866
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-05-29 01:08:34.863936,15.17681329,0.0006018,97.5868,176.1044,185.4768,174.6401,0,U,28413,999,18456,0.00048399,9.692e-05,0.0,5692.89470385255,6890.922455442423,519.9224554424227,508.77549830873795,517.0694125761083,7.605435367643361,22.4,A,4,1,0.12995214944895905
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-05-29 04:26:52.090368,15.06161982,0.000427,97.606,167.2966,182.9585,177.1617,0,U,28414,999,18396,0.000332,4.8e-05,0.0,5736.434794700587,6926.01300863655,555.0130086365498,545.0556010818627,550.9704161912368,7.586144483574016,22.4,B,4,1,0.13776763735705577
COSMOS 2408,2004-037A,2026-05-29 05:08:42.383616,12.4567939,0.0015333,82.485,337.7543,312.7289,47.25,0,U,28419,999,98554,0.00026084,4.7e-07,0.0,6935.974111283964,7860.682184113199,1489.6821841131987,1470.6294001202987,1494.7349681060987,7.120863199774187,22.4,A,4,1,0.05628940865929
COSMOS 2409,2004-037B,2026-05-29 04:03:35.699616,12.45323539,0.0013101,82.4855,341.0011,325.0474,34.9746,0,U,28420,999,98518,0.00032258,5.6e-07,0.0,6937.956064765271,7862.179571914915,1491.179571914915,1473.8793304577493,1494.4798133720806,7.120185067118131,22.4,B,4,1,0.03948279039416919
JB-3 3 (ZY 2C),2004-044A,2026-05-28 23:05:57.846048,15.1917417,0.0031806,97.2738,303.2626,288.8962,70.8826,0,U,28470,999,18486,0.00021675,4.55e-05,0.0,5687.3004890545235,6886.407398381271,515.4073983812714,486.5044910099805,530.3103057525632,7.607928202146952,22.4,A,4,1,0.08169056328654845
SWIFT,2004-047A,2026-05-28 20:08:11.734080,15.66281891,0.0003532,20.5545,333.9302,39.7428,320.3276,0,U,28485,999,18382,0.00060117,0.00066364,0.0,5516.248415847898,6747.6281156397245,376.62811563972446,367.24485338928025,372.01137789016775,7.685766600484525,22.4,A,4,-1,-0.12124243325610029
NANOSAT-1,2004-049B,2026-05-28 23:16:59.446272,14.80115118,0.0004034,98.2249,285.1647,13.9807,346.1515,0,U,28493,999,15260,0.00016785,1.218e-05,0.0,5837.38379192746,7007.031888521384,636.0318885213837,626.2052518575538,631.8585251852128,7.542159532114511,22.4,B,4,1,0.1123614880340767
COSMOS 2414,2005-002A,2026-05-29 03:27:51.574752,13.87924642,0.004082,82.951,58.0501,25.5336,334.7831,0,U,28521,999,8117,5.1286e-05,7.7e-07,0.0,6225.1218391437715,7313.981081068767,942.9810810687668,906.1254102958437,965.836751841689,7.382200646514842,21.4,A,4,1,0.03807706649937276
IRS-P5 (CARTOSAT-1),2005-017A,2026-05-29 00:27:33.938784,14.90991904,0.0002555,97.5315,172.9531,104.3509,255.7993,0,U,28649,999,14096,0.00017978,1.724e-05,0.0,5794.80007692919,6972.912789073606,601.9127890736063,593.1312098559983,596.6943682912142,7.560589252937454,21.4,A,4,1,0.15978760532467073
SJ-7,2005-024A,2026-05-29 00:24:29.148192,15.21207309,0.0017546,97.7295,178.6086,98.9798,261.3424,0,U,28737,999,14511,0.00049982,0.0001113,0.0,5679.699242097186,6880.270104658318,509.2701046583179,490.19798273268407,514.3422265839508,7.611320633071726,21.4,A,4,1,0.13063177467531845
REIMEI (INDEX),2005-031B,2026-05-29 04:25:37.903872,15.10696736,0.0020001,98.0116,272.3089,172.51,187.6431,0,U,28810,999,12812,0.00039667,6.53e-05,0.0,5719.215375335265,6912.145897495576,541.1458974955758,520.3209144859957,547.9708805051569,7.593750312590736,21.4,B,4,1,0.11999971716849034
