OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
USA 119,1996-029A,2026-06-20 09:08:18.254976,13.46238371,0.0851355,63.3164,183.746,49.215,317.9635,0,U,23893,999,10570,0.00020212,1.148e-05,0.0,6417.882736162183,7464.197355639445,1093.197355639445,450.7291816684028,1721.6655296104873,7.307540053760399,30.5,A,4,-1,-0.10774575811321035
JAS-2 (FO-29),1996-046B,2026-06-20 08:13:05.304000,13.53274552,0.0350925,98.5237,19.7822,88.2682,275.8612,0,U,24278,999,47359,1.6133e-05,-1.6e-07,0.0,6384.513761254855,7438.30211243089,1067.3021124308898,799.2734955504093,1321.3307293113703,7.320249010474818,30.5,B,4,-1,-0.030967866668477673
FORTE,1997-047A,2026-06-19 18:09:38.849760,14.27946016,0.00246336,69.9539,8.2172,274.2276,85.6031,0,U,24920,999,49905,6.7422308e-05,1.1e-06,0.0,6050.648906323921,7176.674198990376,805.6741989903758,780.9954668355504,816.3529311452003,7.4524856060285165,29.5,A,4,1,0.021915525688461057
ORBCOMM FM06,1997-084G,2026-06-20 08:06:33.725376,14.47568941,8.57e-05,45.0147,37.5444,343.3576,186.5581,0,U,25118,999,49484,0.00026971,8.56e-06,0.0,5968.627645486351,7111.669837315251,740.6698373152512,733.0603672101934,734.27930742031,7.486467926194521,29.5,G,4,-1,-0.021330851255552563
ORBCOMM FM04,1998-007C,2026-06-20 06:01:33.895200,14.35745966,0.0041441,107.9626,175.7253,319.5001,40.3058,0,U,25159,999,47703,0.00025068,5.99e-06,0.0,6017.777660257761,7150.658218983469,779.6582189834689,743.0251762581793,802.2912617087586,7.466030351187066,28.5,C,4,1,0.018398765781518944
CELESTIS-02 & TAURUS R/B,1998-007D,2026-06-20 11:26:15.807840,14.22487274,0.0060571,108.0149,338.9684,128.5523,248.1083,0,U,25160,999,47098,5.5055e-05,-4e-08,0.0,6073.868046428653,7195.022623096056,824.0226230960561,773.4416515657003,860.6035946264119,7.442977042750111,28.5,D,4,1,0.03235643233754237
TECHSAT 1B (GO-32),1998-043D,2026-06-20 10:27:54.995616,14.24428915,0.0001219,99.0068,164.2767,156.5266,203.5967,0,U,25397,999,45179,3.389e-05,3.2e-07,0.0,6065.588748596837,7188.482773342141,817.4827733421407,809.6064972920703,811.3590493922102,7.446361963267856,28.5,D,4,1,0.1113513247918696
WESTPAC,1998-043E,2026-06-20 10:21:26.576640,14.23053498,0.0001359,99.0136,157.5564,155.9834,204.1406,0,U,25398,999,45140,1.0232e-05,-2.4e-07,0.0,6071.451292690614,7193.113927129858,822.113927129858,814.1363829471611,816.0914713125558,7.443964475877794,28.5,E,4,1,0.10838776550720752
ORBCOMM FM19,1998-046C,2026-06-20 11:21:15.979104,14.39500175,0.0004546,44.9926,227.9426,294.8894,79.0113,0,U,25415,999,45725,0.00019693,4.77e-06,0.0,6002.083327291016,7138.220222292757,767.2202222927572,756.9751873797031,763.4652572058121,7.472532115005653,28.5,C,4,1,0.043599808138713836
ORBCOMM FM20,1998-046D,2026-06-20 05:00:21.940128,14.38069327,0.00024009,44.9929,237.1557,260.0825,99.9753,0,U,25416,999,45722,0.00015515658,3.32e-06,0.0,6008.055270898633,7142.954354344603,771.9543543446034,763.239402433669,766.6693062555378,7.470055421504083,28.5,D,4,1,0.061639221311665604
ORBCOMM FM27,1998-053G,2026-06-20 10:48:16.130016,14.39146142,0.0001323,45.0041,319.8536,205.5283,154.55,0,U,25481,999,45070,0.00024657,6.28e-06,0.0,6003.559852505931,7139.390852498571,768.3908524985709,760.4463110887855,762.3353939083563,7.47191946256808,28.5,G,4,1,0.028380307819627748
SCD 2,1998-060A,2026-06-20 01:48:34.661088,14.45526782,0.0016856,24.996,54.3455,153.1205,320.9038,0,U,25504,999,46074,4.4252353e-05,3.41e-06,0.0,5977.05978719113,7118.366239533586,747.3662395335859,728.3675214002287,752.3649576669441,7.4829457559064005,28.5,A,4,-1,-0.013626980065024552
ISS (ZARYA),1998-067A,2026-06-20 09:57:02.757600,15.49333088,0.0004557,51.6327,284.1189,208.5194,151.5545,0,U,25544,999,57225,0.000166,8.813e-05,0.0,5576.592965656718,6796.748912574515,425.7489125745151,415.65163409505567,421.8461910539754,7.657943329749182,28.5,A,4,1,0.05872298968891454
SWAS,1998-071A,2026-06-20 09:28:44.542272,15.09639514,0.0008695,69.8943,219.2467,256.5318,103.4877,0,U,25560,999,49775,0.00013942,2.144e-05,0.0,5723.220623118904,6915.372636931557,544.3726369315573,531.3597204237458,543.3855534393697,7.5919784693467784,28.5,A,4,1,0.09140236278423869
ISS (UNITY),1998-069F,2026-06-20 09:57:02.757600,15.49333088,0.0004557,51.6327,284.1189,208.5194,151.5545,0,U,25575,999,57178,0.000166,8.813e-05,0.0,5576.592965656718,6796.748912574515,425.7489125745151,415.65163409505567,421.8461910539754,7.657943329749182,28.5,F,4,1,0.05872298968891454
DLR-TUBSAT,1999-029B,2026-06-19 23:31:24.910752,14.52427375,0.00138683,98.6694,166.5761,346.6123,13.4702,0,U,25757,999,43365,2.3075183e-05,4.6e-07,0.0,5948.662321239986,7095.801748448473,724.8017484484726,707.9610777096723,727.6424191872729,7.494834112422309,27.5,B,4,1,0.06959655384477154
ORBCOMM FM32,1999-065C,2026-06-20 00:02:13.374816,14.37132393,0.00043292,45.0134,159.9179,50.9865,309.1368,0,U,25982,999,38749,0.00015233588,3.15e-06,0.0,6011.972203871964,7146.058568379137,775.0585683791369,764.9648967037147,771.1522400545591,7.468432766899211,27.5,C,4,1,0.05801660390088503
TERRA,1999-068A,2026-06-20 10:34:48.156960,14.61105267,0.0001842,97.9454,220.8581,178.7606,238.1366,0,U,25994,999,41008,6.5041e-05,2.75e-06,0.0,5913.331636768373,7067.677963269534,696.6779632695343,688.3760969886998,690.9798295503688,7.5097310725093696,27.5,A,4,1,0.12353342374993226
ISS (ZVEZDA),2000-037A,2026-06-20 09:57:02.757600,15.49333088,0.0004557,51.6327,284.1189,208.5194,151.5545,0,U,26400,999,57183,0.000166,8.813e-05,0.0,5576.592965656718,6796.748912574515,425.7489125745151,415.65163409505567,421.8461910539754,7.657943329749182,26.5,A,4,1,0.05872298968891454
ISS (DESTINY),2001-006B,2026-06-20 09:57:02.757600,15.49333088,0.0004557,51.6327,284.1189,208.5194,151.5545,0,U,26700,999,57188,0.000166,8.813e-05,0.0,5576.592965656718,6796.748912574515,425.7489125745151,415.65163409505567,421.8461910539754,7.657943329749182,25.5,B,4,1,0.05872298968891454
ODIN,2001-007A,2026-06-20 01:52:40.157184,15.76711423,0.00067494,97.3813,212.2073,140.3393,219.8368,0,U,26702,999,38985,0.0010522952,0.00171166,0.0,5479.75988120941,6717.839355640876,346.8393556408764,335.30521714618044,344.3734941355724,7.702788160498698,25.5,A,4,-1,-0.10419286901161279
PCSAT (NO-44),2001-043C,2026-06-20 10:36:32.825376,14.31957058,0.0006064,67.0502,235.8536,264.6719,95.3691,0,U,26931,999,29091,4.9145e-05,4.9e-07,0.0,6033.700488244669,7163.266256388214,792.2662563882141,780.9224517303401,789.6100610460871,7.459456991814923,25.5,C,4,1,0.08931487155913764
PROBA-1,2001-049B,2026-06-21 04:27:19.537920,15.07503518,0.0056398,97.9595,180.8582,108.7999,251.9358,0,U,26958,999,34422,8.6262e-05,1.285e-05,0.0,5731.329908578031,6921.903399907296,550.9033999072963,504.86524911249944,582.9415507020931,7.588396137329402,25.5,B,4,1,0.10147535269631669
TIMED,2001-055B,2026-06-20 10:05:15.508032,14.95299607,0.0001295,74.067,228.5087,331.0039,29.1074,0,U,26998,999,33130,6.6991e-05,6.98e-06,0.0,5778.106246770384,6959.514502994577,588.514502994577,580.6132458664388,582.4157601227143,7.567863483777252,25.5,B,4,1,0.06337546538245187
MAROC-TUBSAT,2001-056D,2026-06-20 08:56:33.256896,13.70262541,0.0020418,99.8084,348.2921,133.3391,346.0489,0,U,27004,999,22662,1.3845e-05,-3.4e-07,0.0,6305.361010375895,7376.69623407715,1005.6962340771497,983.6344957064111,1013.7579724478883,7.350752687627237,25.5,D,4,1,0.05221107702238448
COSMOS 2385,2001-058B,2026-06-21 04:36:33.590880,12.60565949,0.0005441,82.5357,217.2863,214.2924,252.8253,0,U,27056,999,12628,0.00049011,9.6e-07,0.0,6854.064245392368,7798.672974845161,1427.6729748451608,1416.4297168795474,1424.9162328107732,7.14911703431817,25.5,B,4,1,0.02373116778962242
COSMOS 2386,2001-058C,2026-06-20 10:06:35.440128,12.61616554,0.000162,82.5431,212.0956,92.0877,268.0399,0,U,27057,999,12691,-2.0384e-06,1e-07,0.0,6848.356556995525,7794.342835932326,1423.3428359323261,1415.080152392905,1417.6055194717474,7.151102600787455,25.5,C,4,1,0.05888450226003111
AQUA,2002-022A,2026-06-20 10:11:34.436832,14.62162126,9.82e-05,98.4278,140.7722,55.9702,96.4678,0,U,27424,999,28374,0.00012157,5.62e-06,0.0,5909.0574474365785,7064.271847965628,693.2718479656278,685.578136470157,686.9655594610986,7.511541303480697,24.5,A,4,1,0.1146043767619151
COSMOS 2390,2002-036A,2026-06-21 03:23:34.464768,12.4462323,0.002456,82.4848,342.4814,249.2989,110.5459,0,U,27464,999,8816,-3.0898e-05,5e-08,0.0,6941.859826929311,7865.128490523769,1494.128490523769,1467.8117349510421,1506.4452460964958,7.118850135670105,24.5,A,4,1,0.03284010650048952
COSMOS 2391,2002-036B,2026-06-21 03:46:06.426912,12.44946353,0.0025459,82.4844,339.0028,243.0553,116.7927,0,U,27465,999,8834,-0.00011784,-7e-08,0.0,6940.058082968657,7863.76751414877,1492.7675141487698,1465.7471484344987,1505.7878798630418,7.1194661360586915,24.5,B,4,1,0.026134943867094196
LATINSAT B,2002-058B,2026-06-20 11:23:51.080064,14.77027756,0.0087432,64.5539,240.6116,269.3324,89.776,0,U,27606,999,26258,6.4475e-05,3.32e-06,0.0,5849.58540210398,7016.792803935247,645.7928039352473,577.4435810918812,700.1420267786143,7.536911835384427,24.5,B,4,1,0.06427080461175538
SAUDISAT 1C (SO-50),2002-058C,2026-06-20 11:01:38.558784,14.83052787,0.0075194,64.5513,118.8607,261.862,97.3951,0,U,27607,999,26494,0.00010244,7.19e-06,0.0,5825.82095238664,6997.775692025476,626.775692025476,567.1566174868603,672.3947665640926,7.547146019491152,24.5,C,4,1,0.05265198615146682
LATINSAT A,2002-058H,2026-06-20 09:18:08.030016,14.85478547,0.0053089,64.5551,311.6855,247.4703,112.078,0,U,27612,999,26810,9.2052e-05,6.59e-06,0.0,5816.307490571926,6990.155455116467,619.1554551164672,575.0454188207996,649.2654914121349,7.551258615828496,24.5,H,4,1,0.06454510168438032
CORIOLIS,2003-001A,2026-06-20 10:31:32.741760,14.19945602,0.0013553,98.7125,178.2738,199.0083,161.059,0,U,27640,999,21468,5.3062e-05,6.9e-07,0.0,6084.740139221192,7203.6060205533995,832.6060205533995,815.8429733137436,835.3690677930554,7.4385414120322295,23.5,A,4,1,0.11482120410172736
SORCE,2003-004A,2026-06-20 09:27:06.175008,15.03725995,0.0016156,39.9898,243.383,73.8065,286.4506,0,U,27651,999,27238,0.00014831,1.922e-05,0.0,5745.7276317152455,6933.490933791555,562.4909337915551,544.2891858389212,566.692681744189,7.582052466635448,23.5,A,4,1,0.04346680845369494
MOST,2003-031D,2026-06-20 10:47:19.885344,14.21322997,0.0008815,98.7044,179.1301,239.9123,120.1181,0,U,27843,999,19117,3.5488e-05,3.4e-07,0.0,6078.843456579912,7198.951289612301,827.9512896123006,814.6054140505075,827.2971651740936,7.440945846538101,23.5,D,4,1,0.10859749362168991
CUTE-1 (CO-55),2003-031E,2026-06-19 13:35:11.395968,14.24336935,0.00096891,98.6736,179.0951,171.1603,188.9749,0,U,27844,999,19201,0.00010623568,2.02e-06,0.0,6065.980448649953,7188.79224577714,817.7922457771401,803.8269530822845,817.7575384719967,7.446201681228011,23.5,E,4,1,0.11713173943176125
CUBESAT XI-IV (CO-57),2003-031J,2026-06-19 23:27:32.070528,14.23622052,0.00092194,98.6765,179.2116,188.6492,171.4529,0,U,27848,999,19177,9.310277e-05,1.69e-06,0.0,6069.026528397721,7191.198650082465,820.1986500824651,806.5687963990076,819.8285037659225,7.444955708759568,23.5,J,4,1,0.1152077408700703
SCISAT 1,2003-036A,2026-06-20 09:35:19.145760,14.81450192,0.000845,73.9283,164.9602,234.8607,125.1778,0,U,27858,999,23192,5.4783e-05,3.92e-06,0.0,5832.123176774343,7002.821459306976,631.8214593069761,618.9040751738621,630.73884344009,7.544426543860359,23.5,A,4,1,0.09890732334549873
COSMOS 2400,2003-037A,2026-06-21 03:53:01.330944,12.45190495,0.0022141,82.4723,327.3578,48.8594,311.4393,0,U,27868,999,3803,-4.7474e-05,3e-08,0.0,6938.697359716033,7862.739591819178,1491.7395918191778,1467.3307000889308,1502.1484835494248,7.1199314966980145,23.5,A,4,1,0.024947883635225154
COSMOS 2401,2003-037B,2026-06-21 04:53:09.379392,12.45503317,0.0022852,82.4715,323.709,44.0875,316.2023,0,U,27869,999,3827,-0.00051175,-6.3e-07,0.0,6936.954628760735,7861.4229937481205,1490.4229937481205,1465.4580699228072,1501.3879175734337,7.120527679833798,23.5,B,4,-1,-0.037974419356988254
MOZHAETS 4 (RS22),2003-042A,2026-06-21 05:21:54.759744,14.73471888,0.0009958,98.3473,356.6957,254.9678,192.1125,0,U,27939,999,21614,9.5873e-05,5.69e-06,0.0,5863.7019615809595,7028.077156443868,657.0771564438683,643.0785972114818,657.0757156762556,7.5308587333430355,23.5,A,4,1,0.08590728015989901
LARETS,2003-042F,2026-06-20 09:30:49.639104,14.63869356,0.0012865,98.4158,333.6685,31.501,328.6959,0,U,27944,999,21383,1.3318e-05,1.9e-07,0.0,5902.166040013751,7058.778333028221,687.7783330282209,671.69721470278,689.8594513536618,7.51446367452876,23.5,F,4,1,0.07112331813701084
DMSP 5D-3 F16 (USA 172),2003-048A,2026-06-20 10:14:44.121120,14.14483136,0.0007887,98.9889,195.2768,132.0538,331.9039,0,U,28054,999,16994,3.7443e-06,-3.8e-07,0.0,6108.238253326196,7222.140078988663,851.1400789886629,838.4439771083644,849.8361808689615,7.428990577763427,23.5,A,4,1,0.11240896727674604
CHUANGXIN 1 (CX-1),2003-049B,2026-06-20 06:47:45.786912,14.48585699,0.0012611,98.5078,70.376,168.0526,192.0968,0,U,28058,999,19672,5.3263e-05,1.55e-06,0.0,5964.438283468102,7108.341674609399,737.341674609399,721.3773449235487,739.3060042952493,7.488220322794297,23.5,B,4,1,0.09817943681393687
SHIYAN-1 (SY-1),2004-012A,2026-06-20 04:25:52.174560,15.33824479,0.00053065,97.8685,249.448,22.5113,337.636,0,U,28220,999,21155,0.00034056659,0.00011063,0.0,5632.978295947512,6842.486994018944,471.48699401894373,460.85602829556774,468.1179597423197,7.632305946628114,22.5,A,4,1,0.06444942491282962
APRIZESAT 2,2004-025A,2026-06-20 09:58:47.389728,14.38036809,0.0104426,98.1018,337.2134,239.9872,119.0923,0,U,28366,999,15210,5.0952e-05,1.21e-06,0.0,6008.191129688948,7143.062035275928,772.0620352759279,690.469895666356,839.6541748854997,7.469999116130255,22.5,A,4,1,0.05764375278820699
SAUDICOMSAT 1,2004-025D,2026-06-20 10:53:06.512640,14.55475929,0.003244,98.577,181.673,15.8231,344.3971,0,U,28369,999,16460,7.2374e-05,2.67e-06,0.0,5936.202604144888,7085.88998790045,714.8899879004503,684.903360779701,730.8766150211995,7.50007417691238,22.5,D,4,1,0.09010055191460564
SAUDICOMSAT 2,2004-025E,2026-06-20 00:33:40.534848,14.49982524,0.00542367,98.664,183.3499,250.7204,108.8117,0,U,28370,999,16051,5.4375022e-05,1.64e-06,0.0,5958.692506282924,7103.775778555909,732.7757785559088,687.2472429790287,764.3043141327898,7.490626433610684,22.5,E,4,1,0.09906550560078009
SAUDISAT 2,2004-025F,2026-06-19 23:34:56.134560,14.56685199,0.0023505,98.5507,171.0368,289.2174,70.648,0,U,28371,999,16615,4.9656119e-05,1.73e-06,0.0,5931.274654215801,7081.967868378466,710.9678683784659,687.3217029038424,720.6140338530886,7.5021507265535226,22.5,F,4,1,0.0995435673479888
APRIZESAT 1,2004-025G,2026-06-19 23:35:00.097728,14.51778242,0.00452561,98.6302,181.7843,145.4838,214.9309,0,U,28372,999,16231,5.4384672e-05,1.72e-06,0.0,5951.322144143279,7097.916752772584,726.916752772584,687.7943497370688,752.0391558080992,7.493717391267957,22.5,G,4,1,0.10706510031025734
AURA,2004-026A,2026-06-20 09:49:55.166592,14.61333094,0.0001187,98.3418,127.8897,77.8282,282.3052,0,U,28376,999,16668,0.00012442,5.66e-06,0.0,5912.409727443016,7066.9433601794435,695.9433601794435,688.1045140025899,689.7822063562971,7.510121377625351,22.5,A,4,1,0.12130564642938912
COSMOS 2407,2004-028A,2026-06-20 06:38:45.226176,13.76334991,0.0037903,82.9607,72.546,242.9756,238.6878,0,U,28380,999,10030,4.4313e-05,5.8e-07,0.0,6277.54148263168,7354.982710649814,983.9827106498142,949.1051196816379,1004.8603016179895,7.361595208884467,22.5,A,4,1,0.048566785625478115
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-06-20 07:54:50.016384,15.18036133,0.0007856,97.5859,198.4418,119.8753,240.3262,0,U,28413,999,18794,0.00030487,6.141e-05,0.0,5691.564128269666,6889.84869000387,518.8486900038697,506.4360248730027,517.2613551347367,7.606027988458045,22.5,A,4,1,0.10994186446864884
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-06-21 02:29:56.710176,15.06343347,0.0006519,97.6055,189.9205,116.3992,243.7905,0,U,28414,999,18741,0.00010736,1.518e-05,0.0,5735.744123149103,6925.457065637318,554.457065637318,542.9423601762292,551.9717710984069,7.586448967396579,22.5,B,4,1,0.12576568365175
COSMOS 2408,2004-037A,2026-06-21 04:26:19.266144,12.45679718,0.0015034,82.4863,323.3591,258.6947,101.2445,0,U,28419,999,98840,-0.00065538,-8.4e-07,0.0,6935.972284972211,7860.680804248677,1489.6808042486773,1470.8630567275695,1494.498551769785,7.1208638247726,22.5,A,4,-1,-0.03117024882191427
COSMOS 2409,2004-037B,2026-06-21 03:30:39.415392,12.45323471,0.0012627,82.4864,326.6117,270.8574,89.106,0,U,28420,999,98804,-0.00031127,-3.5e-07,0.0,6937.956443607413,7862.179858120718,1491.1798581207177,1474.2522836138687,1494.1074326275675,7.120184937520593,22.5,B,4,1,0.006406094975026366
JB-3 3 (ZY 2C),2004-044A,2026-06-20 08:32:46.354848,15.19343592,0.0032616,97.2772,324.8338,207.211,152.7418,0,U,28470,999,18826,0.0001543,3.238e-05,0.0,5686.666298191752,6885.895453352399,514.8954533523993,485.43641674174523,530.3544899630542,7.608211009855828,22.5,A,4,1,0.08298005123989405
SWIFT,2004-047A,2026-06-20 07:16:55.602912,15.68583947,0.0001492,20.5515,160.8559,338.7604,21.278,0,U,28485,999,18735,0.00038117,0.00046405,0.0,5508.152761938218,6741.024614106973,370.0246141069729,362.01885323454826,364.0303749793984,7.689530163972602,22.5,A,4,-1,-0.10987227710953779
NANOSAT-1,2004-049B,2026-06-20 08:18:43.750080,14.80164628,0.0002736,98.2281,308.0845,287.9038,72.1875,0,U,28493,999,15591,0.0001049,7.41e-06,0.0,5837.188537382073,7006.875635594615,635.8756355946152,626.9585544207166,630.7927167685148,7.5422436265092445,22.5,B,4,1,0.08977026590127812
COSMOS 2414,2005-002A,2026-06-20 08:21:34.199136,13.87926698,0.0039288,82.9497,41.2553,322.1046,37.7352,0,U,28521,999,8425,1.6359e-05,3.5e-07,0.0,6225.11261758292,7313.973858041385,942.973858041385,907.2387175479125,964.7089985348575,7.38220429171684,21.5,A,4,1,0.0010660460896012025
IRS-P5 (CARTOSAT-1),2005-017A,2026-06-20 00:44:44.141280,14.91055438,0.00025258,97.5305,193.9666,76.4954,283.6546,0,U,28649,999,14424,0.00010255078,9.63e-06,0.0,5794.553160001285,6972.714710059203,601.7147100592028,592.9535417777361,596.4758783406696,7.560696641773376,21.5,A,4,1,0.12712440923779822
SJ-7,2005-024A,2026-06-19 23:37:17.649984,15.21578108,0.00160718,97.7282,201.1631,28.7494,331.4624,0,U,28737,999,14845,0.00028829673,6.45e-05,0.0,5678.315135170175,6879.152273598228,508.152273598228,490.09623764714615,512.208309549309,7.611939010501594,21.5,A,4,1,0.07956831336700615
REIMEI (INDEX),2005-031B,2026-06-20 10:30:23.796288,15.10941358,0.002071,98.0144,295.6039,100.8503,259.5057,0,U,28810,999,13148,0.00026799,4.419e-05,0.0,5718.289432117061,6911.399824603866,540.3998246038664,519.0863155671113,547.7133336406205,7.594160167215835,21.5,B,4,1,0.08752892505794302
