OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
UOSAT 2 (UO-11),1984-021B,2026-04-20 19:56:26.266848,14.90641511,0.0008214,97.8015,77.0687,25.0921,335.0695,0,U,14781,999,24858,9.9166077e-05,9.16e-06,0.0,5796.162213545119,6974.005456941021,603.0054569410213,590.2770088586904,601.7339050233522,7.559996943639894,42.3,B,1,1,0.1048745651487536
AJISAI (EGS),1986-061A,2026-04-20 23:21:49.447008,12.44515853,0.00114138,50.0107,323.3281,35.5585,107.95,0,U,16908,999,47326,4.7583928e-05,-9.1e-07,0.0,6942.458771555721,7865.580886934759,1494.5808869347593,1478.60327022203,1496.5585036474886,7.118645408987644,40.3,A,1,1,0.003464583568860813
LUSAT (LO-19),1990-005G,2026-04-20 14:56:21.999840,14.34104439,0.00119029,98.8895,130.8313,20.5114,339.6546,0,U,20442,999,89414,4.084824e-05,6.8e-07,0.0,6024.665822821569,7156.113777200385,785.1137772003849,769.5959265325209,786.6316278682489,7.463183894962167,36.3,G,1,1,0.10724084522810312
HST,1990-037B,2026-04-20 16:38:44.151648,15.30092184,0.00018497,28.4731,113.3167,219.7473,140.2988,0,U,20580,999,77975,0.00015085864,4.75e-05,0.0,5646.71860319757,6853.6095521317475,482.6095521317475,474.34183997288983,476.87726429060604,7.626110289029614,36.3,B,1,1,0.01376546607475404
SCD 1,1993-009B,2026-04-20 14:27:03.957696,14.46093887,0.00416779,24.9686,203.1226,248.5199,133.5212,0,U,22490,999,75277,5.4515004e-05,3.86e-06,0.0,5974.715803497481,7116.505076382265,745.5050763822646,708.8449776899697,768.1651750745596,7.483924190706972,33.3,B,1,1,0.011803792989459494
STELLA,1993-061B,2026-04-20 22:45:12.549888,14.2746883,0.00071898,98.7765,174.9825,50.3329,127.4461,0,U,22824,999,69660,5.468415e-06,-3.2e-07,0.0,6052.671566916106,7178.273494942135,807.2734949421347,795.1124598647411,805.4345300195282,7.451655365023755,33.3,B,1,1,0.11155888108878104
EYESAT A (AO-27),1993-061C,2026-04-20 22:35:58.764768,14.30926276,0.00072276,98.6911,178.3669,267.7734,92.2621,0,U,22825,999,69881,4.3589024e-05,7e-07,0.0,6038.04692450836,7166.705930316416,795.705930316416,783.5261219382201,793.8857386946111,7.457666686799964,33.3,C,1,1,0.1040357639234516
ITAMSAT (IO-26),1993-061D,2026-04-20 22:30:51.030432,14.31351614,0.00078175,98.6858,178.275,248.8523,111.1824,0,U,22826,999,69912,4.623906e-05,7.8e-07,0.0,6036.252668800917,7165.2860959319,794.2860959318996,781.6846335264045,792.8875583373947,7.4584055356716545,33.3,D,1,1,0.10888966633166208
USA 119,1996-029A,2026-04-20 21:54:58.812480,13.46092685,0.08483937,63.3216,341.9693,48.3097,318.743,0,U,23893,999,9756,0.00023906962,1.351e-05,0.0,6418.577335928395,7464.735906688626,1093.7359066886256,453.43241514878446,1720.0393982284677,7.3072764440093625,30.3,A,1,-1,-0.13360791825133778
JAS-2 (FO-29),1996-046B,2026-04-20 20:42:07.642080,13.5327134,0.0348889,98.5309,327.5635,245.1317,111.3177,0,U,24278,999,46541,6.457919e-06,-3.1e-07,0.0,6384.528914947685,7438.313882337993,1067.3138823379932,800.7992931284907,1319.8284715474947,7.320243218928086,30.3,B,1,-1,-0.026453112146024194
FORTE,1997-047A,2026-04-20 19:03:26.960256,14.2791987,0.00222991,69.9517,143.6555,348.9653,11.0976,0,U,24920,999,49049,6.6164608e-05,1.06e-06,0.0,6050.759697040983,7176.761804630308,805.7618046303078,782.7582717145451,814.7653375460714,7.4524401202104835,29.3,A,1,1,0.04964715588058788
ORBCOMM FM06,1997-084G,2026-04-20 07:50:08.260800,14.47413208,0.000108,45.0148,331.2248,5.6293,164.6213,0,U,25118,999,48600,0.00027183,8.61e-06,0.0,5969.269834105314,7112.179943580762,741.1799435807616,733.4118281468545,734.9480590146686,7.486199445735366,29.3,G,1,-1,-0.0016141778123177075
ORBCOMM FM04,1998-007C,2026-04-20 15:10:38.591040,14.35619547,0.00390238,107.9613,50.9836,65.7836,294.7376,0,U,25159,999,46833,0.00026586065,6.41e-06,0.0,6018.3075788114775,7151.077998627999,780.0779986279986,745.1717748677129,800.9842223882843,7.465811214046988,28.3,C,1,1,0.0361404238845881
CELESTIS-02 & TAURUS R/B,1998-007D,2026-04-20 21:00:50.183712,14.22466443,0.00634651,108.0047,216.6126,231.8566,235.6674,0,U,25160,999,46236,6.2337895e-05,1.2e-07,0.0,6073.956993866322,7195.092866885725,824.092866885725,771.4291380551067,862.7565957163433,7.44294071075276,28.3,D,1,1,0.05728605227382216
TECHSAT 1B (GO-32),1998-043D,2026-04-20 21:16:21.751104,14.24416638,0.00019638,99.0061,102.2052,52.211,307.9245,0,U,25397,999,44317,3.23615e-05,2.8e-07,0.0,6065.641027706109,7188.524078146685,817.5240781466846,809.1123957882182,811.9357605051509,7.446340570074766,28.3,D,1,1,0.112953273316099
WESTPAC,1998-043E,2026-04-20 16:23:27.468384,14.23049961,0.00019207,99.0115,95.3788,47.3986,312.7353,0,U,25398,999,44276,7.579446e-06,-3e-07,0.0,6071.466383322574,7193.125846146111,822.1258461461111,813.744262464842,816.5074298273803,7.443958308547191,28.3,E,1,1,0.10622163455443806
ORBCOMM FM19,1998-046C,2026-04-20 20:15:34.979904,14.39379121,0.00027446,44.9928,156.1079,337.2926,192.5705,0,U,25415,999,44851,0.00024622659,6.3e-06,0.0,6002.588111739047,7138.620440223052,767.6204402230524,758.6611744570291,762.5797059890756,7.472322642931883,28.3,C,1,1,0.03700035097175386
ORBCOMM FM20,1998-046D,2026-04-20 20:05:22.545600,14.37978703,0.00017478,44.9929,163.4379,266.3797,93.6851,0,U,25416,999,44853,0.00019172283,4.43e-06,0.0,6008.433909330297,7143.2544590656735,772.2544590656735,764.0059610513181,766.5029570800289,7.469898502661434,28.3,D,1,1,0.0647630107944917
ORBCOMM FM27,1998-053G,2026-04-20 15:17:42.515232,14.39029112,9.792e-05,45.0048,248.6716,215.2286,144.8498,0,U,25481,999,44194,0.00024269463,6.14e-06,0.0,6004.04809600544,7139.7779243930845,768.7779243930845,761.0787973387278,762.4770514474412,7.471716920608627,28.3,G,1,1,0.051952522884439634
SCD 2,1998-060A,2026-04-20 14:32:43.080288,14.45503123,0.00165685,24.9955,67.2524,234.0629,287.2768,0,U,25504,999,45198,3.8794083e-05,3.21e-06,0.0,5977.157615590983,7118.443911667147,747.4439116671474,728.6497178721011,752.2381054621937,7.48290493111696,28.3,A,1,-1,-0.0017938451694846647
ISS (ZARYA),1998-067A,2026-04-20 18:43:46.346592,15.48857372,0.00067015,51.6325,224.2241,330.9223,29.1391,0,U,25544,999,56285,0.00018579997,9.753e-05,0.0,5578.305760228515,6798.140543494609,427.1405434946091,415.58476960938606,424.69631737983127,7.6571594700964285,28.3,A,1,1,0.058399058020996264
SWAS,1998-071A,2026-04-20 19:48:00.235872,15.09218281,0.00070588,69.8976,15.4004,316.1116,43.9486,0,U,25560,999,48861,0.00022477907,3.481e-05,0.0,5724.818012590718,6916.659328507769,545.6593285077688,533.7769970209611,543.5416599945756,7.5912722766151015,28.3,A,1,1,0.025918079208905598
ISS (UNITY),1998-069F,2026-04-20 18:43:46.346592,15.48857372,0.00067015,51.6325,224.2241,330.9223,29.1391,0,U,25575,999,56137,0.00018579997,9.753e-05,0.0,5578.305760228515,6798.140543494609,427.1405434946091,415.58476960938606,424.69631737983127,7.6571594700964285,28.3,F,1,1,0.058399058020996264
DLR-TUBSAT,1999-029B,2026-04-20 16:49:10.225056,14.52411405,0.00145745,98.6693,104.318,160.5032,199.6722,0,U,25757,999,42490,1.8628258e-05,2.7e-07,0.0,5948.7277297991195,7095.853762979096,724.8537629790962,707.5119109122425,728.19561504595,7.4948066427896265,27.3,B,1,1,0.11075780541233737
ORBCOMM FM32,1999-065C,2026-04-20 22:31:09.170112,14.37044116,0.00039034,45.0149,84.2003,137.3161,222.799,0,U,25982,999,37885,0.00023795402,5.7e-06,0.0,6012.341516730444,7146.351218245977,775.3512182459772,765.5617115114464,771.1407249805079,7.468279845627612,27.3,C,1,1,0.05057194518136948
TERRA,1999-068A,2026-04-20 21:51:14.112864,14.61056243,0.00034364,97.9511,162.7139,66.6958,38.065,0,U,25994,999,40124,6.378443e-05,2.69e-06,0.0,5913.530051560103,7067.836060722892,696.8360607228924,687.4072695389859,692.2648519067998,7.509647081031129,27.3,A,1,1,0.12441777405287918
ISS (ZVEZDA),2000-037A,2026-04-20 18:43:46.346592,15.48857372,0.00067015,51.6325,224.2241,330.9223,29.1391,0,U,26400,999,56141,0.00018579997,9.753e-05,0.0,5578.305760228515,6798.140543494609,427.1405434946091,415.58476960938606,424.69631737983127,7.6571594700964285,26.3,A,1,1,0.058399058020996264
ISS (DESTINY),2001-006B,2026-04-20 18:43:46.346592,15.48857372,0.00067015,51.6325,224.2241,330.9223,29.1391,0,U,26700,999,56145,0.00018579997,9.753e-05,0.0,5578.305760228515,6798.140543494609,427.1405434946091,415.58476960938606,424.69631737983127,7.6571594700964285,25.3,B,1,1,0.058399058020996264
ODIN,2001-007A,2026-04-20 20:23:44.638944,15.62772093,0.00026504,97.3976,148.7377,52.544,307.6059,0,U,26702,999,38041,0.00050351217,0.00045302,0.0,5528.637245763768,6757.727244752385,386.72724475238465,377.936176723435,381.5183127813334,7.680021431445838,25.3,A,1,1,0.02767311935347072
PCSAT (NO-44),2001-043C,2026-04-20 21:15:18.965088,14.31932977,0.0006584,67.0525,32.4769,264.131,95.9041,0,U,26931,999,28224,6.2104756e-05,8.3e-07,0.0,6033.801957757412,7163.3465665396,792.3465665395997,780.6302191601908,790.0629139190096,7.459415176736329,25.3,C,1,1,0.06198234201573838
PROBA-1,2001-049B,2026-04-20 23:34:03.753696,15.0727043,0.00541655,97.9617,117.5218,317.7435,41.9623,0,U,26958,999,33500,6.4028131e-05,9.25e-06,0.0,5732.216215506862,6922.6169949405175,551.6169949405175,507.12029385657297,582.113696024463,7.588005014914803,25.3,B,1,1,0.08028184010661554
TIMED,2001-055B,2026-04-20 22:27:08.393184,14.95157199,0.00019982,74.0691,350.2855,219.1365,140.9675,0,U,26998,999,32226,7.813811e-05,8.18e-06,0.0,5778.656589272791,6959.956407390869,588.9564073908687,580.5656689015441,583.3471458801932,7.567623229023206,25.3,B,1,1,0.0522661651831986
MAROC-TUBSAT,2001-056D,2026-04-20 11:00:05.700384,13.70259977,0.00190924,99.8056,286.2339,291.6441,97.4989,0,U,27004,999,21828,8.954895e-06,-3.9e-07,0.0,6305.372808827211,7376.70543614759,1005.7054361475903,984.6215350606799,1012.7893372345006,7.350748102777964,25.3,D,1,1,0.048569680566849516
COSMOS 2385,2001-058B,2026-04-20 22:24:24.626304,12.60564095,0.00061561,82.5348,256.4581,13.1514,159.3747,0,U,27056,999,11856,-0.0001691465,-1.9e-07,0.0,6854.074326145233,7798.680621546722,1427.6806215467223,1415.8796757692917,1425.4815673241537,7.1491135294190435,25.3,B,1,1,0.0050163412932494045
COSMOS 2386,2001-058C,2026-04-20 20:00:43.584192,12.61615748,0.00010306,82.542,250.8758,125.3281,234.7906,0,U,27057,999,11927,0.00010781146,3e-07,0.0,6848.360932159195,7794.346155611695,1423.3461556116954,1415.5428702968975,1417.1494409264933,7.151101077929103,25.3,C,1,1,0.06302416880956146
AQUA,2002-022A,2026-04-20 21:41:50.388288,14.6206565,0.00019369,98.4239,79.0608,101.4033,282.0282,0,U,27424,999,27490,0.00013198875,6.13e-06,0.0,5909.4473630510365,7064.582607014303,693.582607014303,685.2142680091501,687.9509460194549,7.511376091660676,24.3,A,1,1,0.12314728725948171
COSMOS 2390,2002-036A,2026-04-20 21:18:57.553632,12.44621109,0.00263456,82.4894,20.7818,25.5933,334.6446,0,U,27464,999,8054,-2.6529873e-05,6e-08,0.0,6941.871656782257,7865.137426004974,1494.1374260049743,1466.4162495479186,1507.85860246203,7.118846091852037,24.3,A,1,1,0.03142089792854902
COSMOS 2391,2002-036B,2026-04-21 00:00:05.083776,12.44943949,0.00270898,82.4892,17.2692,19.5817,340.6298,0,U,27465,999,8073,8.8474921e-05,2.3e-07,0.0,6940.071484294592,7863.777637491289,1492.7776374912892,1464.4748211468786,1507.0804538356997,7.119461553476327,24.3,B,1,1,0.02838230528607283
LATINSAT B,2002-058B,2026-04-20 06:23:02.430240,14.76945517,0.0086822,64.5541,68.1807,281.2936,77.842,0,U,27606,999,25354,8.17e-05,4.61e-06,0.0,5849.911117608273,7017.053273334946,646.0532733349464,578.1298134051976,699.9767332646952,7.536771950945558,24.3,B,1,1,0.039013307450554646
SAUDISAT 1C (SO-50),2002-058C,2026-04-20 20:02:52.835136,14.82916542,0.00755653,64.5518,306.4136,272.8983,86.3477,0,U,27607,999,25595,9.5476938e-05,6.57e-06,0.0,5826.356207711654,6998.204305649781,627.2043056497814,567.3221648680101,673.0864464315528,7.54691489883514,24.3,C,1,1,0.04117808384243926
LATINSAT A,2002-058H,2026-04-20 19:05:42.217728,14.85370376,0.00555822,64.5528,139.8329,256.7153,102.7752,0,U,27612,999,25910,6.9032313e-05,4.54e-06,0.0,5816.731058866896,6990.494819601261,619.494819601261,573.6401114850569,651.3495277174652,7.5510753197844895,24.3,H,1,1,0.07133889312847702
CORIOLIS,2003-001A,2026-04-20 18:25:48.788256,14.19928143,0.00144192,98.715,118.5261,23.0392,337.1428,0,U,27640,999,20607,5.4945665e-05,7.3e-07,0.0,6084.814955315665,7203.66506931602,832.66506931602,815.2779605792721,836.0521780527679,7.438510924942534,23.3,A,1,1,0.10565543816453066
SORCE,2003-004A,2026-04-20 19:38:11.635872,15.03392757,0.00173676,39.9907,228.9083,356.4568,3.6101,0,U,27651,999,26326,0.00016680174,2.162e-05,0.0,5747.001214267524,6934.515468594724,563.5154685947236,544.4718795094868,568.5590576799605,7.581492343609545,23.3,A,1,1,0.033942761612277494
MOST,2003-031D,2026-04-20 23:29:05.353152,14.21310132,0.00108483,98.707,119.4993,61.1829,299.0436,0,U,27843,999,18258,3.4894988e-05,3.2e-07,0.0,6078.898479279961,7198.994730456792,827.9947304567922,813.1850450033508,828.8044159102328,7.440923396080008,23.3,D,1,1,0.11993656713411288
CUTE-1 (CO-55),2003-031E,2026-04-20 07:01:20.724672,14.24298412,0.0009488,98.6762,119.5763,1.4392,358.6813,0,U,27844,999,18343,0.00010144,1.9e-06,0.0,6066.144515226772,7188.921868704936,817.9218687049361,804.1010196359093,817.7427177739628,7.446134549964699,23.3,E,1,1,0.09250243613164388
CUBESAT XI-IV (CO-57),2003-031J,2026-04-20 17:51:31.819392,14.23588891,0.00097554,98.6794,119.7811,18.1965,341.9561,0,U,27848,999,18320,9.0933212e-05,1.63e-06,0.0,6069.167899962209,7191.310323901662,820.3103239016618,806.2949130282832,820.3257347750405,7.444897902196644,23.3,J,1,1,0.10410265986316053
SCISAT 1,2003-036A,2026-04-20 21:24:07.285536,14.81379863,0.00072595,73.9285,285.1758,352.977,7.1303,0,U,27858,999,22296,6.320179e-05,4.58e-06,0.0,5832.40005875522,7003.043098399847,632.0430983998467,619.9592392625636,630.1269575371307,7.5443071562553925,23.3,A,1,1,0.05005115622571571
COSMOS 2400,2003-037A,2026-04-20 22:28:24.540960,12.45188405,0.00211322,82.4762,5.7522,178.1478,181.9685,0,U,27868,999,3041,-0.00015486785,-1.2e-07,0.0,6938.709006047964,7862.748390017149,1491.7483900171492,1468.1326728643971,1501.3641071699012,7.1199275131936925,23.3,A,1,1,0.007633842513117939
COSMOS 2401,2003-037B,2026-04-20 23:50:41.849952,12.45501304,0.00219878,82.4752,2.1213,173.393,186.7445,0,U,27869,999,3065,-0.00031520824,-3.5e-07,0.0,6936.965840382612,7861.431464254558,1490.4314642545578,1466.1459059795843,1500.7170225295322,7.1205238437326965,23.3,B,1,-1,-0.015342768124644635
MOZHAETS 4 (RS22),2003-042A,2026-04-20 23:32:46.319424,14.73363257,0.00125998,98.3462,293.7279,89.9532,62.7309,0,U,27939,999,20712,0.0002094868,1.304e-05,0.0,5864.134292036306,7028.422605386181,657.4226053861812,641.5669334718468,659.2782773005156,7.530673659159436,23.3,A,1,1,0.10663921855280756
LARETS,2003-042F,2026-04-20 21:41:58.081344,14.63858407,0.00116161,98.4092,271.9263,209.9975,150.0563,0,U,27944,999,20498,1.1698883e-05,1.1e-07,0.0,5902.210185551095,7058.813530634426,687.8135306344257,672.6139422491051,689.0131190197462,7.514444939690262,23.3,F,1,1,0.09791337038358056
DMSP 5D-3 F16 (USA 172),2003-048A,2026-04-20 22:40:38.230752,14.14475918,0.00061721,98.9939,134.3829,315.8872,137.081,0,U,28054,999,16139,4.0066317e-05,3.1e-07,0.0,6108.269423361085,7222.164648447966,851.1646484479661,839.7070562052977,848.6222406906345,7.42897794121706,23.3,A,1,1,0.08529439433498631
CHUANGXIN 1 (CX-1),2003-049B,2026-04-20 15:16:24.858912,14.48555423,0.00125812,98.5133,9.2717,3.3981,356.7295,0,U,28058,999,18794,5.4697442e-05,1.6e-06,0.0,5964.562945134892,7108.440721056844,737.4407210568443,721.4974496168679,739.3839924968197,7.488168153532897,23.3,B,1,1,0.05371334009198381
SHIYAN-1 (SY-1),2004-012A,2026-04-20 22:31:49.214784,15.32261851,0.00053918,97.8705,185.3539,208.0867,152.0083,0,U,28220,999,20232,0.00036030593,0.00011147,0.0,5638.7229078119235,6847.1382639581425,476.1382639581425,465.44642394898165,472.83010396730424,7.629713188553078,22.3,A,1,1,0.09423415151508768
APRIZESAT 2,2004-025A,2026-04-20 17:48:44.247456,14.38015104,0.01067506,98.0967,279.9895,63.8738,297.3386,0,U,28366,999,14338,4.2343216e-05,9.5e-07,0.0,6008.281815654698,7143.133912022806,772.1339120228058,688.8805289239281,841.3872951216845,7.469961533145466,22.3,A,1,1,0.06974528689567266
SAUDICOMSAT 1,2004-025D,2026-04-20 22:56:21.101856,14.55428623,0.00318044,98.5798,119.54,196.7451,163.2699,0,U,28369,999,15580,6.0468392e-05,2.15e-06,0.0,5936.395549368002,7086.043529517276,715.0435295172756,685.5067932342581,730.5802658002931,7.499992920019954,22.3,D,1,1,0.11057439794284302
SAUDICOMSAT 2,2004-025E,2026-04-20 18:43:33.002112,14.49942041,0.00566117,98.667,121.3988,73.7992,286.9421,0,U,28370,999,15178,6.0756926e-05,1.9e-06,0.0,5958.858875518321,7103.908004906338,732.9080049063377,685.691574026202,766.1244357864734,7.490556721080342,22.3,E,1,1,0.11434844969480534
SAUDISAT 2,2004-025F,2026-04-20 22:44:26.363040,14.56647363,0.00258813,98.5514,109.4534,111.6025,248.7934,0,U,28371,999,15741,5.1242646e-05,1.8e-06,0.0,5931.428717384085,7082.090502578563,711.0905025785632,685.7611316861248,722.4198734710017,7.502085772269485,22.3,F,1,1,0.1241042738969057
APRIZESAT 1,2004-025G,2026-04-20 17:52:32.948256,14.51746681,0.00439507,98.6332,119.9009,331.3711,28.5071,0,U,28372,999,15357,4.926983e-05,1.5e-06,0.0,5951.451525998013,7098.019624961827,727.0196249618266,688.8233318487464,751.2159180749068,7.493663087536246,22.3,G,1,1,0.08032759156190666
AURA,2004-026A,2026-04-20 21:06:00.567936,14.61237257,0.00016675,98.3375,66.8774,88.2644,271.8748,0,U,28376,999,15784,0.00013363721,6.11e-06,0.0,5912.7974999339895,7067.25235277891,696.2523527789099,688.0738884490838,690.4308171087359,7.509957198027939,22.3,A,1,1,0.11715127768398359
COSMOS 2407,2004-028A,2026-04-20 19:15:38.913408,13.76329506,0.00404333,82.9568,117.3384,54.1843,118.4093,0,U,28380,999,9198,2.9922896e-05,4.5e-07,0.0,6277.566500125588,7355.002251538919,984.0022515389192,947.2635502852045,1006.7409527926338,7.361585429675281,22.3,A,1,1,0.07684800728507746
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-04-20 19:13:07.425696,15.17164979,0.00054804,97.5916,137.7766,351.2404,8.8732,0,U,28413,999,17876,0.00032500805,6.387e-05,0.0,5694.832216398003,6892.48586529414,521.4858652941402,510.7085073405242,518.2632232477563,7.604572755288447,22.3,A,1,1,0.060643392811655095
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-04-20 23:33:26.959392,15.059084,0.00041802,97.6099,129.5899,359.6719,0.4505,0,U,28414,999,17821,0.00017021513,2.413e-05,0.0,5737.400760896214,6926.790507428701,555.790507428701,545.8949704607858,551.6860443966152,7.585718717579819,22.3,B,1,1,0.07606688956155844
COSMOS 2408,2004-037A,2026-04-20 23:36:27.156960,12.45677655,0.00168507,82.4898,1.7044,36.128,324.0936,0,U,28419,999,98078,-8.0729893e-05,-2e-08,0.0,6935.983771820969,7860.689483101754,1489.6894831017544,1469.4436710744649,1495.9352951290439,7.120859893759418,22.3,A,1,1,0.001304010376313891
COSMOS 2409,2004-037B,2026-04-20 22:15:36.800928,12.45321831,0.00146014,82.4902,4.9405,47.1329,313.0976,0,U,28420,999,98042,-0.00026816359,-2.8e-07,0.0,6937.965580401039,7862.1867607391505,1491.1867607391505,1472.7068673623244,1495.6666541159766,7.120181811931487,22.3,B,1,-1,-0.01351136788013274
JB-3 3 (ZY 2C),2004-044A,2026-04-20 21:19:13.852128,15.18931241,0.00349002,97.2701,266.6133,62.9721,297.507,0,U,28470,999,17908,0.00016082107,3.345e-05,0.0,5688.210082710387,6887.14162668969,516.1416266896904,485.105364669711,533.1778887096707,7.60752265617136,22.3,A,1,1,0.10480671543233172
SWIFT,2004-047A,2026-04-19 13:35:24.504576,15.63048927,0.0001663,20.5534,275.2199,194.8908,165.1488,0,U,28485,999,17766,0.00042337493,0.00041243,0.0,5527.658060316112,6756.929306885115,385.9293068851148,377.80562954137986,380.0529842288506,7.6804748917923975,22.3,A,1,-1,-0.05547106955094494
NANOSAT-1,2004-049B,2026-04-20 20:11:06.006336,14.80038912,0.00052367,98.2184,246.1327,112.2314,247.9453,0,U,28493,999,14696,0.00011256406,7.97e-06,0.0,5837.684354071902,7007.272410706544,636.2724107065442,625.6029123632297,632.9419090498586,7.542030090004076,22.3,B,1,1,0.12569342396956307
COSMOS 2414,2005-002A,2026-04-20 22:27:49.995648,13.87919852,0.00411728,82.9466,86.9501,131.1949,229.2776,0,U,28521,999,7587,2.6335576e-05,4.8e-07,0.0,6225.14332333363,7313.997909105427,942.9979091054274,905.884131794226,966.1116864166288,7.382192154031243,21.3,A,1,1,0.08264860865217644
IRS-P5 (CARTOSAT-1),2005-017A,2026-04-20 19:57:41.914368,14.9089803,7.191e-05,97.5359,136.4918,122.6329,237.496,0,U,28649,999,13527,0.00010247748,9.58e-06,0.0,5795.164944982857,6973.205484408002,602.2054844080021,594.7040412016186,595.7069276143857,7.560430576097456,21.3,A,1,1,0.12560123728385553
SJ-7,2005-024A,2026-04-20 19:01:27.200352,15.20675594,0.00148248,97.7339,139.3776,226.7712,133.2285,0,U,28737,999,13930,0.00025650003,5.576e-05,0.0,5681.685189194928,6881.873834681125,510.8738346811251,493.6715943586878,514.0760750035624,7.610433722403949,21.3,A,1,1,0.10247078422226452
REIMEI (INDEX),2005-031B,2026-04-20 19:54:14.035968,15.10338787,0.00186664,98.0061,232.1954,308.2094,51.7453,0,U,28810,999,12233,0.00025439851,4.117e-05,0.0,5720.570824484825,6913.237969470012,542.2379694700121,522.3334429466804,548.1424959933438,7.593150503249275,21.3,B,1,1,0.08630932385780826
