OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
STELLA,1993-061B,2026-06-03 21:06:22.726080,14.27470085,0.0005278,98.773,219.0831,277.177,171.2099,0,U,22824,999,70287,1.0458e-05,-1.9e-07,0.0,6052.666245541671,7178.269287622415,807.2692876224146,796.4805970924081,804.0579781524211,7.451657548801677,33.4,B,4,1,0.11997037771041141
EYESAT A (AO-27),1993-061C,2026-06-03 03:43:05.817216,14.30938275,0.0009211,98.6883,221.573,136.3443,223.847,0,U,22825,999,70499,6.6999625e-05,1.32e-06,0.0,6037.996293026686,7166.665866429132,795.6658664291317,782.0646504995639,795.2670823586996,7.45768753210694,33.4,C,4,1,0.14397269930928652
ITAMSAT (IO-26),1993-061D,2026-06-03 10:02:07.086048,14.31364781,0.0009953,98.6831,221.7522,120.9192,239.2971,0,U,22826,999,70534,6.4406462e-05,1.26e-06,0.0,6036.197141838157,7165.242153969226,794.2421539692259,780.1105884533799,794.3737194850719,7.458428405552961,33.4,D,4,1,0.14517859167013908
USA 119,1996-029A,2026-06-03 14:13:59.367936,13.46197598,0.0850424,63.3187,227.6786,48.9639,318.1789,0,U,23893,999,10344,0.00016662,9.11e-06,0.0,6418.077117977446,7464.348069612381,1093.3480696123806,451.561995337177,1721.1341438875852,7.307466279470732,30.4,A,4,-1,-0.10695234825578132
JAS-2 (FO-29),1996-046B,2026-06-03 13:25:10.750944,13.5327361,0.0350637,98.5251,5.2975,131.7079,231.4625,0,U,24278,999,47132,4.9295e-06,-2.8e-07,0.0,6384.518205449968,7438.305564248136,1067.3055642481359,799.4910494350079,1321.1200790612638,7.320247311958638,30.4,B,4,-1,-0.014870448564171579
FORTE,1997-047A,2026-06-02 19:18:50.646240,14.27939081,0.00243718,69.9543,46.5074,294.7895,65.0691,0,U,24920,999,49663,9.5941015e-05,1.81e-06,0.0,6050.6782922065,7176.697435366933,805.697435366933,781.2065319114054,816.1883388224605,7.452473541363428,29.4,A,4,1,0.06486186055639753
ORBCOMM FM06,1997-084G,2026-06-01 06:46:48.091584,14.47517997,0.00022386,45.0126,129.2755,281.945,210.0127,0,U,25118,999,49208,0.0004445871,1.505e-05,0.0,5968.837705580528,7111.836695244417,740.8366952444167,732.2446394818198,735.4287510070135,7.486380101915394,29.4,G,4,1,0.03743021600972629
ORBCOMM FM04,1998-007C,2026-06-03 14:22:26.186016,14.357142,0.0040909,107.9626,141.4534,348.2078,11.8102,0,U,25159,999,47464,0.00041791,1.088e-05,0.0,6017.910807039451,7150.763693536999,779.7636935369992,743.5106343431089,802.0167527308895,7.465975288598262,28.4,C,4,1,0.017432930279994596
CELESTIS-02 & TAURUS R/B,1998-007D,2026-06-03 07:51:32.543136,14.2248168,0.00613978,108.0128,304.3384,158.3293,267.9527,0,U,25160,999,46854,8.8558106e-05,7.2e-07,0.0,6073.891932302426,7195.0414863408305,824.0414863408305,772.8655145238245,861.2174581578365,7.442967286114928,28.4,D,4,1,0.048239919619246674
TECHSAT 1B (GO-32),1998-043D,2026-06-03 13:51:55.224000,14.24425648,3.19e-05,99.0064,146.9934,213.6137,146.5021,0,U,25397,999,44939,4.9972e-05,6.9e-07,0.0,6065.60266036434,7188.493764796498,817.493764796498,810.2644518454008,810.7230777475952,7.446356270393827,28.4,D,4,1,0.1351015711236337
WESTPAC,1998-043E,2026-06-03 13:22:01.294752,14.23052532,4.91e-05,99.0131,140.2828,206.2405,153.8748,0,U,25398,999,44900,1.2493e-05,-1.8e-07,0.0,6071.455414128029,7193.117182360948,822.1171823609484,814.7640003072947,815.470364414602,7.443962791501833,28.4,E,4,1,0.12851930047540133
ORBCOMM FM19,1998-046C,2026-05-31 22:19:24.566016,14.39464938,0.00037863,44.9948,320.8349,215.6781,305.3151,0,U,25415,999,45443,0.00044674067,1.262e-05,0.0,6002.230253697225,7138.336713929399,767.3367139293987,757.6339254994036,763.0395023593937,7.472471142044987,28.4,C,4,1,0.0463659605949418
ORBCOMM FM20,1998-046D,2026-06-02 18:30:52.085088,14.38045009,0.00011884,44.9952,319.8469,200.4983,159.5818,0,U,25416,999,45471,0.00033330073,8.76e-06,0.0,6008.156869866095,7143.034881204955,772.0348812049551,764.186002939673,765.8837594702381,7.470013314625486,28.4,D,4,1,0.05886379099743988
ORBCOMM FM27,1998-053G,2026-06-03 20:37:03.355968,14.39114725,4.82e-05,45.0064,38.6555,8.3196,351.7661,0,U,25481,999,44831,0.00039135,1.079e-05,0.0,6003.690914912986,7139.49475777794,768.4947577779403,761.1506341306149,761.8388814252648,7.47186509074414,28.4,G,4,1,0.017074089204108356
SCD 2,1998-060A,2026-06-01 08:50:53.570112,14.45518952,0.00165644,24.9936,169.7121,316.7853,171.9127,0,U,25504,999,45803,6.275718e-05,4.07e-06,0.0,5977.092163368606,7118.391945068731,747.3919450687308,728.6007559152413,752.1831342222213,7.482932244898559,28.4,A,4,1,0.01964334518794686
ISS (ZARYA),1998-067A,2026-06-03 17:01:40.101024,15.49585865,0.0007089,51.633,6.818,128.994,231.1681,0,U,25544,999,56966,0.00016154,8.646e-05,0.0,5575.683281029412,6796.009743676973,425.0097436769729,413.1920523696799,422.8274349842659,7.658359777034701,28.4,A,4,1,0.06311782714633901
SWAS,1998-071A,2026-06-03 13:32:48.670080,15.0952507,0.0008653,69.8969,262.6462,272.4984,87.519,0,U,25560,999,49521,0.00030355,4.78e-05,0.0,5723.654526651883,6915.722156535172,544.722156535172,531.7379821531222,543.7063309172227,7.59178661817249,28.4,A,4,1,0.08445827023651725
ISS (UNITY),1998-069F,2026-06-03 17:01:40.101024,15.49585865,0.0007089,51.633,6.818,128.994,231.1681,0,U,25575,999,56959,0.00016154,8.646e-05,0.0,5575.683281029412,6796.009743676973,425.0097436769729,413.1920523696799,422.8274349842659,7.658359777034701,28.4,F,4,1,0.06311782714633901
DLR-TUBSAT,1999-029B,2026-06-03 18:58:56.510112,14.52423144,0.0014831,98.6692,149.8542,35.069,325.1478,0,U,25757,999,43130,4.2175e-05,1.24e-06,0.0,5948.679650067598,7095.815528786407,724.8155287864074,707.291724775665,728.3393327971498,7.494826834795335,27.4,B,4,1,0.1294212353963956
ORBCOMM FM32,1999-065C,2026-06-03 17:38:04.285248,14.37113475,0.0005383,45.0148,236.9153,329.196,30.8571,0,U,25982,999,38515,0.0002888,7.24e-06,0.0,6012.051344797251,7146.121281515225,775.1212815152248,764.2745244293856,771.968038601065,7.46839999598408,27.4,C,4,1,0.05223262632838549
TERRA,1999-068A,2026-06-03 19:32:30.679008,14.61091932,8.02e-05,97.9462,204.8901,267.7289,226.3031,0,U,25994,999,40765,9.9125e-05,4.43e-06,0.0,5913.385606183745,7067.7209664236425,696.7209664236425,689.1541352021359,690.2877976451491,7.509708226204642,27.4,A,4,1,0.13059207869050293
ISS (ZVEZDA),2000-037A,2026-06-03 17:01:40.101024,15.49585865,0.0007089,51.633,6.818,128.994,231.1681,0,U,26400,999,56963,0.00016154,8.646e-05,0.0,5575.683281029412,6796.009743676973,425.0097436769729,413.1920523696799,422.8274349842659,7.658359777034701,26.4,A,4,1,0.06311782714633901
ISS (DESTINY),2001-006B,2026-06-03 17:01:40.101024,15.49585865,0.0007089,51.633,6.818,128.994,231.1681,0,U,26700,999,56967,0.00016154,8.646e-05,0.0,5575.683281029412,6796.009743676973,425.0097436769729,413.1920523696799,422.8274349842659,7.658359777034701,25.4,B,4,1,0.06311782714633901
ODIN,2001-007A,2026-06-03 14:42:46.685376,15.71427436,0.0005941,97.3861,194.7266,161.559,198.5889,0,U,26702,999,38726,0.0012152,0.00157367,0.0,5498.18579087097,6732.8902625853,361.89026258529975,350.89025248029793,358.8902726903016,7.694173820566206,25.4,A,4,-1,-0.035332643351288884
PCSAT (NO-44),2001-043C,2026-06-03 14:37:22.463328,14.31950876,0.0006115,67.0512,279.3895,263.967,96.0735,0,U,26931,999,28850,9.1734e-05,1.63e-06,0.0,6033.726536859215,7163.286873147665,792.2868731476647,780.9065232247349,789.6672230705944,7.459446257221725,25.4,C,4,1,0.0978841394496267
PROBA-1,2001-049B,2026-06-03 20:39:53.660736,15.07435063,0.0055382,97.9595,162.9286,166.208,194.0675,0,U,26958,999,34161,7.65e-05,1.127e-05,0.0,5731.5901772944235,6922.112954676917,551.1129546769171,505.7769087113247,582.4490006425085,7.588281273800741,25.4,B,4,1,0.1283303298572837
TIMED,2001-055B,2026-06-02 18:10:28.650720,14.95256798,2.95e-05,74.0681,264.0714,19.0427,341.0768,0,U,26998,999,32866,0.00015193,1.633e-05,0.0,5778.2716731711525,6959.647335667047,588.6473356670467,581.4420260706447,581.8526452634478,7.5677912628528565,25.4,B,4,1,0.08588212003604717
MAROC-TUBSAT,2001-056D,2026-06-03 17:06:31.280256,13.70261869,0.00199,99.8076,331.3188,175.2204,245.2207,0,U,27004,999,22434,1.5373e-05,-3.3e-07,0.0,6305.364102633436,7376.6986458494675,1005.6986458494675,984.0190155442269,1013.3782761547072,7.350751485982426,25.4,D,4,1,0.07535430984029368
COSMOS 2385,2001-058B,2026-06-03 21:24:13.256640,12.60564772,0.0004962,82.5381,228.3478,260.4852,216.5883,0,U,27056,999,12410,0.00016719,4e-07,0.0,6854.0706450901835,7798.677829302394,1427.6778293023935,1416.8081253634937,1424.5475332412934,7.149114809255855,25.4,B,4,1,0.06932793818556704
COSMOS 2386,2001-058C,2026-06-03 14:37:00.776064,12.61616492,0.0001653,82.5447,222.8558,103.0229,257.1046,0,U,27057,999,12479,0.00013461,3.4e-07,0.0,6848.356893546379,7794.343091292153,1423.343091292153,1415.0546863791624,1417.6314962051429,7.151102483644529,25.4,C,4,1,0.09392319391312448
AQUA,2002-022A,2026-06-03 20:26:08.215872,14.62136463,0.0001622,98.427,123.8686,57.2494,29.5609,0,U,27424,999,28132,0.00018887,9e-06,0.0,5909.161161518752,7064.354507773244,693.3545077732442,685.2086694720838,687.5003460744047,7.511497357188459,24.4,A,4,1,0.13088071641821364
COSMOS 2390,2002-036A,2026-06-03 20:36:25.510176,12.44622752,0.0024662,82.4849,353.2921,288.8874,70.9533,0,U,27464,999,8601,0.00016741,3.3e-07,0.0,6941.862492965258,7865.130504269794,1494.130504269794,1467.7335194201642,1506.527489119424,7.118849224333855,24.4,A,4,1,0.024688087198136033
COSMOS 2391,2002-036B,2026-06-03 21:05:24.545184,12.44946183,0.0025461,82.4843,349.8177,282.6103,77.2131,0,U,27465,999,8619,0.00021044,4e-07,0.0,6940.0590306480735,7863.768230024665,1492.7682300246652,1465.7462897341993,1505.790170315131,7.119465811999401,24.4,B,4,1,0.025139254678129275
LATINSAT B,2002-058B,2026-06-03 19:39:07.520256,14.77005325,0.008739,64.5548,291.6546,272.5614,86.5487,0,U,27606,999,26012,0.00011382,7.04e-06,0.0,5849.674238649071,7016.863845557255,645.8638455572554,577.54347241093,700.1842187035809,7.536873681886743,24.4,B,4,1,0.06992089916436572
SAUDISAT 1C (SO-50),2002-058C,2026-06-03 06:20:18.097440,14.83015002,0.00755199,64.5505,172.0623,265.0164,94.2317,0,U,27607,999,26239,0.00014986347,1.126e-05,0.0,5825.969385574698,6997.894553413202,626.8945534132017,567.0465237247709,672.7425831016335,7.5470819239227165,24.4,C,4,1,0.0889783444890751
LATINSAT A,2002-058H,2026-06-02 22:49:28.483968,14.85446233,0.0053893,64.5553,5.8328,250.076,109.4536,0,U,27612,999,26551,0.00011523,8.65e-06,0.0,5816.43401696923,6990.256829396873,619.2568293968734,574.5842382662049,649.9294205275419,7.551203860602586,24.4,H,4,1,0.05036283495057098
CORIOLIS,2003-001A,2026-06-03 14:20:16.363104,14.19940938,0.0012857,98.7126,161.6896,250.561,109.4178,0,U,27640,999,21229,6.825e-05,1.01e-06,0.0,6084.760125424315,7203.621794730662,832.6217947306623,816.3600981891777,834.8834912721468,7.438533267730766,23.4,A,4,1,0.13281067441284805
SORCE,2003-004A,2026-06-03 20:33:16.566336,15.03637038,0.0018459,39.9922,337.7306,313.4368,46.489,0,U,27651,999,26989,0.00024288,3.243e-05,0.0,5746.067555965591,6933.764393611963,562.764393611963,542.9653579177948,568.5634293061312,7.581902951377101,23.4,A,4,1,0.015561016579122233
MOST,2003-031D,2026-06-03 13:18:12.127392,14.21319607,0.0008772,98.7043,162.4703,294.8099,65.2165,0,U,27843,999,18877,5.838e-05,8.4e-07,0.0,6078.857955274798,7198.962736456041,827.9627364560411,814.6478063436216,827.2776665684596,7.44093993072902,23.4,D,4,1,0.12393947958906071
CUTE-1 (CO-55),2003-031E,2026-06-03 13:11:18.292992,14.24327019,0.0008691,98.6736,163.28,219.425,140.6297,0,U,27844,999,18973,0.00016425,3.36e-06,0.0,6066.022679304379,7188.825610765304,817.8256107653042,804.5778024269885,817.0734191036208,7.4461844014431975,23.4,E,4,1,0.135885256313987
CUBESAT XI-IV (CO-57),2003-031J,2026-06-01 00:01:20.276832,14.23611465,0.00082889,98.6768,160.4891,248.3946,111.635,0,U,27848,999,18907,0.00014575851,2.88e-06,0.0,6069.0716620493085,7191.234302659318,820.234302659318,807.2735604581867,819.1950448604493,7.444937253500471,23.4,J,4,1,0.13233724963468207
SCISAT 1,2003-036A,2026-06-03 14:01:48.423072,14.81433322,0.0008712,73.9292,198.369,266.866,93.152,0,U,27858,999,22943,8.6885e-05,6.44e-06,0.0,5832.189590777951,7002.874622853408,631.8746228534083,618.7737184819789,630.9755272248376,7.5443979063897695,23.4,A,4,1,0.10612370110520947
COSMOS 2400,2003-037A,2026-06-03 21:17:13.999776,12.45190111,0.0022436,82.4708,338.193,84.8277,275.5363,0,U,27868,999,3588,-0.00012201,-7e-08,0.0,6938.699499517628,7862.741208328346,1491.7412083283461,1467.100362153341,1502.3820545033504,7.1199307648009045,23.4,A,4,1,0.0430206783851953
COSMOS 2401,2003-037B,2026-06-03 20:27:56.857824,12.45503222,0.0023185,82.4699,334.5991,80.3925,279.9774,0,U,27869,999,3611,-5.3399e-05,2e-08,0.0,6936.955157872727,7861.423393498283,1490.423393498283,1465.1966833604574,1501.6501036361078,7.120527498795837,23.4,B,4,1,0.04992713028739937
MOZHAETS 4 (RS22),2003-042A,2026-06-03 20:15:19.420992,14.73444231,0.0010391,98.3464,338.8261,316.7833,156.3057,0,U,27939,999,21358,0.00023045,1.442e-05,0.0,5863.812025064693,7028.165102277515,657.165102277515,642.8621359197386,657.4680686352922,7.530811615090143,23.4,A,4,1,0.09337436304340807
LARETS,2003-042F,2026-06-03 20:31:19.707744,14.63866529,0.0013509,98.4142,316.7817,79.1835,281.0886,0,U,27944,999,21141,1.918e-05,5e-07,0.0,5902.177438200037,7058.787420905897,687.7874209058973,671.2517049789949,690.3231368327997,7.514458837256819,23.4,F,4,1,0.12248631279245875
DMSP 5D-3 F16 (USA 172),2003-048A,2026-06-03 20:27:08.000352,14.14481806,0.0007043,98.9894,178.5918,175.6429,174.4554,0,U,28054,999,16759,3.1665e-05,1.5e-07,0.0,6108.2439967418,7222.144606180062,851.1446061800616,839.0580497339288,849.2311626261944,7.428988249336806,23.4,A,4,1,0.13529127338446895
CHUANGXIN 1 (CX-1),2003-049B,2026-06-03 13:37:05.558016,14.48577799,0.0011597,98.5095,53.5373,220.2859,139.7476,0,U,28058,999,19430,8.5574e-05,2.76e-06,0.0,5964.470811277427,7108.367518738828,737.367518738828,722.1239449273471,738.6110925503099,7.488206710195442,23.4,B,4,1,0.11727593117028251
SHIYAN-1 (SY-1),2004-012A,2026-06-03 03:43:27.595200,15.33381416,0.00066755,97.8693,231.3162,76.6566,283.5419,0,U,28220,999,20894,0.00050038368,0.00016083,0.0,5634.605917253402,6843.804999139431,472.80499913943095,461.23641711225537,470.3735811666065,7.631570982475378,22.4,A,4,1,0.10638360754369947
APRIZESAT 2,2004-025A,2026-06-03 10:31:09.305760,14.38030504,0.01043528,98.1003,321.1979,291.8654,67.1463,0,U,28366,999,14966,6.1454094e-05,1.54e-06,0.0,6008.2174724160095,7143.082914282828,772.0829142828279,690.54284400907,839.6229845565858,7.469988198835935,22.4,A,4,1,0.07043236931785757
SAUDICOMSAT 1,2004-025D,2026-06-03 19:36:23.191776,14.55462296,0.0033297,98.5772,164.5878,65.4771,294.9891,0,U,28369,999,16218,0.00011546,4.56e-06,0.0,5936.2582072686,7085.934235828943,714.9342358289432,684.3402006039032,731.5282710539832,7.5000507598686355,22.4,D,4,1,0.1325234376903731
SAUDICOMSAT 2,2004-025E,2026-06-03 14:23:45.178944,14.49972787,0.0054271,98.6642,166.4613,301.51,58.0798,0,U,28370,999,15813,9.2836e-05,3.16e-06,0.0,5958.7325206814385,7103.807581169935,732.8075811699346,687.2545070461674,764.3606552937008,7.490609666421738,22.4,E,4,1,0.11390109827079398
SAUDISAT 2,2004-025F,2026-06-03 13:34:49.259424,14.56675406,0.0024284,98.5505,154.196,341.4783,18.5528,0,U,28371,999,16376,8.7638e-05,3.43e-06,0.0,5931.314529243861,7081.999608981458,710.9996089814576,686.8016811310072,721.197536831909,7.502133914701804,22.4,F,4,1,0.11358183533642396
APRIZESAT 1,2004-025G,2026-06-03 13:54:10.160064,14.51770107,0.0044268,98.6305,164.9343,195.0322,164.956,0,U,28372,999,15993,7.1257e-05,2.4e-06,0.0,5951.355492402352,7097.943268219063,726.9432682190627,688.5220929593106,751.3644434788157,7.493703394294434,22.4,G,4,1,0.13440443869092206
AURA,2004-026A,2026-06-03 20:08:53.714112,14.61307604,0.00014,98.3411,111.1831,70.5607,289.5745,0,U,28376,999,16426,0.00019448,9.12e-06,0.0,5912.512859270662,7067.025540395788,696.0255403957881,688.0361568201324,690.0149239714437,7.510077711079199,22.4,A,4,1,0.13181385447589355
COSMOS 2407,2004-028A,2026-06-03 09:43:43.631904,13.76333553,0.00378882,82.9606,85.0406,291.9152,161.7469,0,U,28380,999,9798,5.5241907e-05,6.9e-07,0.0,6277.548041437597,7354.98783366343,983.9878336634301,949.1211086594894,1004.8545586673708,7.361592645076075,22.4,A,4,1,0.06458950106387484
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-06-03 14:03:24.009120,15.17790252,0.0006634,97.5862,181.6552,167.5385,192.6013,0,U,28413,999,18540,0.00040655,8.155e-05,0.0,5692.486157830456,6890.592770483924,519.5927704839241,508.02155123998546,517.1639897278637,7.605617309004268,22.4,A,4,1,0.1312932388262681
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-06-03 19:58:26.088960,15.06216616,0.0004896,97.6053,172.8709,159.8691,200.273,0,U,28414,999,18481,0.00026919,3.885e-05,0.0,5736.226720791931,6925.845525828618,554.8455258286176,544.454631859172,551.2364197980642,7.586236208194039,22.4,B,4,1,0.14374912911075094
COSMOS 2408,2004-037A,2026-06-03 20:04:37.445664,12.45679339,0.0015176,82.4845,334.2299,299.7132,60.2439,0,U,28419,999,98624,-0.00024818,-2.6e-07,0.0,6935.974395253255,7860.682398665358,1489.682398665358,1470.7530270571433,1494.611770273572,7.120863102594546,22.4,A,4,1,0.005487256727683132
COSMOS 2409,2004-037B,2026-06-03 19:01:49.484640,12.45323536,0.0012932,82.4848,337.4787,312.1596,47.8386,0,U,28420,999,98588,-6.0561e-05,1e-08,0.0,6937.956081478893,7862.17958454164,1491.17958454164,1474.0122139029108,1494.34695518037,7.120185061400592,22.4,B,4,1,0.02529952371455113
JB-3 3 (ZY 2C),2004-044A,2026-06-03 00:49:13.549440,15.1921959,0.00317114,97.2754,308.1467,270.2134,89.5467,0,U,28470,999,18563,0.00019751357,4.145e-05,0.0,5687.130456236416,6886.270142742634,515.2701427426337,486.43281604217736,530.1074694430908,7.608004021554204,22.4,A,4,1,0.09525693830208165
SWIFT,2004-047A,2026-05-31 18:26:25.832256,15.6664504,0.00032893,20.5544,311.3972,74.7681,285.3128,0,U,28485,999,18428,0.00056851703,0.00063707,0.0,5514.969747071742,6746.585339934598,375.58533993459787,366.36618561873274,370.804494250463,7.686360546949141,22.4,A,4,-1,-0.07501331009945006
NANOSAT-1,2004-049B,2026-06-03 07:27:28.618560,14.80130317,0.00036451,98.2259,290.6342,357.0148,3.104,0,U,28493,999,15339,0.000173165,1.259e-05,0.0,5837.323849640464,7006.983919745157,635.9839197451574,626.4298040365711,631.5380354537438,7.5421853483250105,22.4,B,4,1,0.08962867412330427
COSMOS 2414,2005-002A,2026-06-03 20:08:54.789792,13.87925434,0.0040413,82.9507,53.7429,9.5848,350.6077,0,U,28521,999,8196,6.0334e-05,8.8e-07,0.0,6225.1182868661235,7313.97829865533,942.97829865533,906.4203181569737,965.5362791536854,7.3822020506981385,21.4,A,4,1,0.05850449560819321
IRS-P5 (CARTOSAT-1),2005-017A,2026-06-03 18:58:32.566944,14.91012649,0.0002683,97.5314,178.4628,97.4753,262.6771,0,U,28649,999,14182,0.00016156,1.545e-05,0.0,5794.719451773075,6972.848111146452,601.8481111464516,592.977295998231,596.7189262946731,7.560624317669912,21.4,A,4,1,0.15573621359904533
SJ-7,2005-024A,2026-06-03 14:35:30.882912,15.21323292,0.0017359,97.7288,184.348,81.5837,278.7365,0,U,28737,999,14596,0.0004004,8.928e-05,0.0,5679.2662318615185,6879.9204071234135,508.9204071234135,489.9775532886879,513.8632609581382,7.6115140674491535,21.4,A,4,1,0.12711934898900384
REIMEI (INDEX),2005-031B,2026-06-03 19:32:42.804384,15.10776756,0.0020272,98.0135,278.2007,154.1248,206.0999,0,U,28810,999,12897,0.00039705,6.552e-05,0.0,5718.912450622851,6911.9018222562145,540.9018222562145,519.8900148821367,547.9136296302913,7.593884387850395,21.4,B,4,1,0.11654373923010175
