OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
UOSAT 2 (UO-11),1984-021B,2026-03-31 21:27:20.292768,14.90584345,0.00091622,97.7982,57.3766,81.3941,278.8315,0,U,14781,999,24561,0.000212066,2.02e-05,0.0,5796.384504494444,6974.183764394307,603.1837643943072,589.7938777456939,602.5736510429197,7.559900300615882,42.2,B,1,1,0.16642616601242
AJISAI (EGS),1986-061A,2026-04-01 05:14:56.753088,12.44515609,0.0011352,50.0118,24.0703,345.0254,161.7588,0,U,16908,999,47080,-6.9829e-05,-1.07e-06,0.0,6942.460132695693,7865.581915019722,1494.5819150197221,1478.652906429792,1496.5109236096523,7.118644943759983,40.2,A,1,-1,-0.017888047193322154
LUSAT (LO-19),1990-005G,2026-04-01 00:24:47.300832,14.34097542,0.0012636,98.8915,110.6752,74.2917,285.966,0,U,20442,999,89133,9.0418e-05,2.06e-06,0.0,6024.694797224609,7156.136721096326,785.1367210963263,769.0942267355485,787.179215457103,7.463171930779634,36.2,G,1,1,0.17179836137811094
HST,1990-037B,2026-04-01 03:00:16.339104,15.2984387,0.0001974,28.4719,246.9114,26.3027,333.7668,0,U,20580,999,77675,0.00035185,0.00010706,0.0,5647.635140702299,6854.351153371929,483.3511533719293,474.99810445425373,477.70420228960484,7.62569772730759,36.2,B,1,1,0.059985678254905916
SCD 1,1993-009B,2026-04-01 00:36:58.102272,14.46082841,0.0042028,24.9705,323.9917,41.6065,99.7226,0,U,22490,999,74993,0.00012374,6.38e-06,0.0,5974.76144176169,7116.541316267822,745.5413162678224,708.6319164238121,768.4507161118336,7.483905135319711,33.2,B,1,1,0.026150380697465003
STELLA,1993-061B,2026-04-01 03:40:04.611360,14.27468231,0.0007473,98.7794,155.1034,99.909,290.0211,0,U,22824,999,69378,7.3707e-06,-2.7e-07,0.0,6052.674106762661,7178.275503059457,807.2755030594572,794.9111777760208,805.6398283428935,7.451654322726113,33.2,B,1,1,0.15926086240749326
EYESAT A (AO-27),1993-061C,2026-04-01 03:40:15.744864,14.30920612,0.0007733,98.6938,158.5751,333.4942,26.5844,0,U,22825,999,69598,7.5429e-05,1.53e-06,0.0,6038.070824854398,7166.724842241726,795.724842241726,783.1828139212203,794.2668705622318,7.4576568469546,33.2,C,1,1,0.1302897536921705
ITAMSAT (IO-26),1993-061D,2026-04-01 03:43:34.909824,14.31345428,0.0007982,98.6885,158.4871,315.1028,44.9508,0,U,22826,999,69629,8.1031e-05,1.7e-06,0.0,6036.278756325479,7165.306740577139,794.306740577139,781.5873927368102,793.0260884174677,7.458394791103919,33.2,D,1,1,0.13504511324098106
USA 119,1996-029A,2026-04-01 03:38:37.204800,13.45999063,0.0847362,63.3228,33.6589,47.9918,319.0165,0,U,23893,999,9490,0.00065295,3.923e-05,0.0,6419.023785011357,7465.08204630732,1094.0820463073196,454.5193610150127,1719.6447315996265,7.307107030787446,30.2,A,1,-1,-0.1075597664108775
JAS-2 (FO-29),1996-046B,2026-04-01 02:55:51.957696,13.53270136,0.034897,98.5343,310.5037,296.5027,60.0722,0,U,24278,999,46274,4.3908e-05,5e-08,0.0,6384.534595242113,7438.318294232976,1067.3182942329759,800.7433007191285,1319.8932877468233,7.32024104799725,30.2,B,1,-1,-0.0024627105328507426
FORTE,1997-047A,2026-03-31 16:32:56.043456,14.27911209,0.00208823,69.9537,189.0613,16.7985,343.3824,0,U,24920,999,48762,0.00013131891,2.68e-06,0.0,6050.796397943256,7176.790825048739,805.790825048739,783.8040351441468,813.7776149533311,7.452425052671627,29.2,A,1,1,0.11686456576809623
ORBCOMM FM06,1997-084G,2026-04-01 04:15:59.524128,14.47351513,0.0002671,45.0138,63.3799,285.5776,90.6826,0,U,25118,999,48323,0.00053579,1.837e-05,0.0,5969.5242810030495,7112.38205196998,741.3820519699802,732.4823347238989,736.2817692160615,7.4860930795103,29.2,G,1,1,0.058361349422865805
ORBCOMM FM04,1998-007C,2026-04-01 01:15:01.561824,14.35579131,0.0038464,107.9605,10.7041,101.5743,258.9719,0,U,25159,999,46552,0.00048418,1.276e-05,0.0,6018.477012814697,7151.212214664831,780.2122146648308,745.7057920023435,800.718637327318,7.465741153456946,28.2,C,1,1,0.07134140838284048
CELESTIS-02 & TAURUS R/B,1998-007D,2026-04-01 04:11:55.063104,14.22460205,0.0063778,108.0038,176.8475,264.6239,152.1713,0,U,25160,999,45956,7.6532e-05,4.4e-07,0.0,6073.983630354003,7195.113902251702,824.1139022517018,771.2249048059211,863.0028996974834,7.442929830793224,28.2,D,1,1,0.08283288949740125
TECHSAT 1B (GO-32),1998-043D,2026-04-01 05:14:07.404864,14.24412168,0.0002341,99.005,82.0465,83.3448,276.7996,0,U,25397,999,44037,5.6469e-05,8.4e-07,0.0,6065.6600625164,7188.539117185969,817.5391171859692,808.8562801786356,812.2219541933018,7.446332780879695,28.2,D,1,1,0.16300146757136103
WESTPAC,1998-043E,2026-04-01 04:57:48.625056,14.2304878,0.0002355,99.0097,75.4507,79.6832,280.4611,0,U,25398,999,43999,1.4391e-05,-1.4e-07,0.0,6071.471422082945,7193.129825902142,822.1298259021423,813.4358438281424,816.8238079761422,7.443956249280724,28.2,E,1,1,0.15195573874682572
ORBCOMM FM19,1998-046C,2026-03-31 22:10:22.844928,14.3933184,0.00031102,44.9933,250.7763,266.347,262.238,0,U,25415,999,44564,0.00055366166,1.594e-05,0.0,6002.785292375663,7138.776771679912,767.7767716799117,758.5564693283832,762.9970740314402,7.472240824609383,28.2,C,1,1,0.06394888091789941
ORBCOMM FM20,1998-046D,2026-04-01 04:12:49.915008,14.37942797,6.46e-05,44.9936,256.6651,226.6436,133.4358,0,U,25416,999,44570,0.00037937,1.015e-05,0.0,6008.583942299897,7143.373371828977,772.3733718289768,764.9119099091567,765.8348337487969,7.46983632825706,28.2,D,1,1,0.08894937313796575
ORBCOMM FM27,1998-053G,2026-04-01 01:25:44.743296,14.38988771,9.18e-05,45.0068,341.6412,326.6601,33.419,0,U,25481,999,43912,0.00047637,1.341e-05,0.0,6004.2164151119705,7139.911362745213,768.9113627452134,761.2559188821133,762.5668066083144,7.471647100536559,28.2,G,1,1,0.02410113298813993
SCD 2,1998-060A,2026-03-31 23:58:02.357760,14.45494727,0.0016918,24.9942,188.1702,28.0909,132.9763,0,U,25504,999,44914,8.8993e-05,5.01e-06,0.0,5977.192333265426,7118.471476115549,747.4714761155492,728.4284460722565,752.514506158841,7.482890443291362,28.2,A,1,1,0.042748807771231856
ISS (ZARYA),1998-067A,2026-04-01 02:25:28.666272,15.48690056,0.0006224,51.6334,321.5639,257.9417,102.0874,0,U,25544,999,55980,0.00017059,8.862e-05,0.0,5578.9084242689805,6798.6301689897555,427.6301689897555,416.3987015725761,424.86163640693394,7.656883737492372,28.2,A,1,1,0.0827964027860939
SWAS,1998-071A,2026-04-01 04:56:19.467168,15.09053105,0.000587,69.8956,65.9555,337.8707,22.2202,0,U,25560,999,48565,0.00027365,4.241e-05,0.0,5725.444632380913,6917.1640358533705,546.1640358533705,535.1036605643249,543.2244111424161,7.590995324908329,28.2,A,1,1,0.08694198986749369
ISS (UNITY),1998-069F,2026-04-01 02:25:28.666272,15.48690056,0.0006224,51.6334,321.5639,257.9417,102.0874,0,U,25575,999,55949,0.00017059,8.862e-05,0.0,5578.9084242689805,6798.6301689897555,427.6301689897555,416.3987015725761,424.86163640693394,7.656883737492372,28.2,F,1,1,0.0827964027860939
DLR-TUBSAT,1999-029B,2026-04-01 04:54:36.047232,14.52405902,0.0013405,98.6683,84.1845,220.8321,139.187,0,U,25757,999,42207,5.3775e-05,1.71e-06,0.0,5948.750268848743,7095.871686553834,724.8716865538336,708.3596705580085,727.3837025496587,7.494797177158216,27.2,B,1,1,0.15844710503482617
ORBCOMM FM32,1999-065C,2026-04-01 04:40:00.765120,14.37011243,0.000421,45.0147,177.6423,23.9185,336.1858,0,U,25982,999,37601,0.00032106,8.19e-06,0.0,6012.479054765475,7146.460204221359,775.4602042213592,765.4515444753815,771.4688639673368,7.468222898492711,27.2,C,1,1,0.09098731741350591
TERRA,1999-068A,2026-04-01 04:25:55.677216,14.61038417,0.0003623,97.9545,143.7548,105.1982,347.6695,0,U,25994,999,39836,0.00010848,4.88e-06,0.0,5913.602202015199,7067.8935499661375,696.8935499661375,687.332852132984,692.45424779929,7.509616539767131,27.2,A,1,1,0.1823326383149127
ISS (ZVEZDA),2000-037A,2026-04-01 02:25:28.666272,15.48690056,0.0006224,51.6334,321.5639,257.9417,102.0874,0,U,26400,999,55953,0.00017059,8.862e-05,0.0,5578.9084242689805,6798.6301689897555,427.6301689897555,416.3987015725761,424.86163640693394,7.656883737492372,26.2,A,1,1,0.0827964027860939
ISS (DESTINY),2001-006B,2026-04-01 02:25:28.666272,15.48690056,0.0006224,51.6334,321.5639,257.9417,102.0874,0,U,26700,999,55957,0.00017059,8.862e-05,0.0,5578.9084242689805,6798.6301689897555,427.6301689897555,416.3987015725761,424.86163640693394,7.656883737492372,25.2,B,1,1,0.0827964027860939
ODIN,2001-007A,2026-04-01 01:16:44.050368,15.60859288,0.0004781,97.4018,128.0466,94.7893,265.3911,0,U,26702,999,37732,0.00068067,0.00057026,0.0,5535.412491327662,6763.2470998980425,392.2470998980425,382.0135914595812,388.4806083365038,7.676886749358054,25.2,A,1,1,0.06901576937635517
PCSAT (NO-44),2001-043C,2026-04-01 04:31:58.253952,14.31923382,0.0006863,67.0492,83.42,264.6837,95.3482,0,U,26931,999,27942,0.00010467,1.98e-06,0.0,6033.842388921896,7163.3785664982615,792.3785664982615,780.4623397880732,790.2947932084489,7.459398515516929,25.2,C,1,1,0.12002923244447894
PROBA-1,2001-049B,2026-04-01 04:45:48.932928,15.07173362,0.0056117,97.9628,97.0509,25.0495,335.3435,0,U,26958,999,33202,0.00023402,3.577e-05,0.0,5732.585393185844,6922.914221254245,551.9142212542447,506.0649035188326,583.7635389896568,7.587842122605636,25.2,B,1,1,0.12497112596179666
TIMED,2001-055B,2026-04-01 04:42:55.643904,14.95098972,0.0002708,74.0707,30.0165,246.9187,113.1712,0,U,26998,999,31931,0.00015713,1.684e-05,0.0,5778.881640485804,6960.137111036086,589.137111036086,580.252305906417,584.0219161657551,7.567524990586421,25.2,B,1,1,0.10365160950338803
MAROC-TUBSAT,2001-056D,2026-04-01 03:00:48.256128,13.70259134,0.0019566,99.8038,266.54,342.4769,128.5169,0,U,27004,999,21563,3.1901e-05,-1.9e-07,0.0,6305.376687968861,7376.708461639578,1005.7084616395778,984.2751938635338,1013.1417294156217,7.350746595355521,25.2,D,1,1,0.06692790550351063
COSMOS 2385,2001-058B,2026-04-01 05:44:03.156288,12.60564284,0.0006884,82.5318,269.0619,53.5203,68.3022,0,U,27056,999,11608,0.00039139,7.9e-07,0.0,6854.0732984943115,7798.679842027745,1427.6798420277446,1415.3112308244927,1426.0484532309965,7.149113886714743,25.2,B,1,1,0.05681013346710473
COSMOS 2386,2001-058C,2026-04-01 04:00:03.881376,12.61615206,6.56e-05,82.5392,263.4729,113.9185,246.1974,0,U,27057,999,11679,5.0188e-05,1.9e-07,0.0,6848.363874269918,7794.348387953905,1423.3483879539053,1415.8370786996556,1416.859697208156,7.151100053872624,25.2,C,1,1,0.08196483207766142
AQUA,2002-022A,2026-04-01 04:36:12.383136,14.62029503,0.0001263,98.4213,58.9732,116.7325,254.8085,0,U,27424,999,27202,0.00027464,1.329e-05,0.0,5909.593467348792,7064.699048994315,693.6990489943146,685.8067775044265,687.5913204842027,7.511314189299182,24.2,A,1,1,0.16211995549452451
COSMOS 2390,2002-036A,2026-04-01 04:39:11.264832,12.44620974,0.0026666,82.4862,33.0897,67.136,293.2532,0,U,27464,999,7809,8.5614e-05,2.2e-07,0.0,6941.872409744558,7865.137994742261,1494.137994742261,1466.1648177654815,1508.1111717190406,7.118845834466007,24.2,A,1,1,0.0702638277959135
COSMOS 2391,2002-036B,2026-04-01 05:31:56.620416,12.44943765,0.0027496,82.4865,29.6318,61.4488,298.9355,0,U,27465,999,7827,0.00011419,2.6e-07,0.0,6940.07251002217,7863.778412324172,1492.7784123241718,1464.156167201645,1507.4006574466985,7.119461202729348,24.2,B,1,1,0.06515597128441353
LATINSAT B,2002-058B,2026-04-01 04:06:46.202112,14.76910329,0.0086334,64.5529,126.6927,285.0205,74.1355,0,U,27606,999,25072,0.00013273,8.43e-06,0.0,5850.050494162398,7017.164729025142,646.1647290251422,578.582739053576,699.7467189967074,7.53671209632566,24.2,B,1,1,0.08959719676129696
SAUDISAT 1C (SO-50),2002-058C,2026-04-01 03:26:07.821312,14.82870952,0.0075451,64.5556,7.326,276.5367,82.7154,0,U,27607,999,25303,0.00024289,1.917e-05,0.0,5826.535335625079,6998.347742046618,627.3477420466179,567.544508498102,673.1509755951338,7.546837558592346,24.2,C,1,1,0.048941071256525415
LATINSAT A,2002-058H,2026-03-31 14:20:11.662080,14.85326578,0.0056124,64.5545,202.5431,259.6266,99.8512,0,U,27612,999,25610,0.00021052,1.711e-05,0.0,5816.9025775017135,6990.632238622769,619.6322386227694,573.3980142467235,651.8664629988152,7.551001101427272,24.2,H,1,1,0.10010819028987661
CORIOLIS,2003-001A,2026-04-01 00:53:58.879392,14.19921712,0.0015131,98.7157,99.0932,76.5762,283.71,0,U,27640,999,20327,0.00010911,1.88e-06,0.0,6084.84251419067,7203.686820156085,832.6868201560847,814.7869216285062,836.5867186836622,7.438499694999616,23.2,A,1,1,0.16367902568931897
SORCE,2003-004A,2026-04-01 02:07:22.475712,15.03271719,0.0018056,39.9926,341.4113,222.3919,137.548,0,U,27651,999,26029,0.00034384,4.61e-05,0.0,5747.463942012735,6934.8876916642,563.8876916642002,544.3660584481313,569.4093248802692,7.581288876419813,23.2,A,1,1,0.06698489013184578
MOST,2003-031D,2026-03-31 23:39:21.467232,14.21305539,0.0010888,98.7078,99.7812,113.0571,247.1755,0,U,27843,999,17974,7.6849e-05,1.24e-06,0.0,6078.918123459168,7199.010239655474,828.0102396554739,813.1719573065375,828.8485220044104,7.440915380893361,23.2,D,1,1,0.16508283968647142
CUTE-1 (CO-55),2003-031E,2026-03-31 23:22:21.141120,14.24284909,0.0010512,98.6771,100.4967,54.3759,305.8398,0,U,27844,999,18068,0.00021335,4.49e-06,0.0,6066.202025594866,7188.967305240842,817.9673052408416,803.4102628095725,818.5243476721107,7.446111018970605,23.2,E,1,1,0.15366700896492613
CUBESAT XI-IV (CO-57),2003-031J,2026-03-31 23:51:25.831872,14.23577169,0.0010565,98.6804,100.2915,70.7946,289.4374,0,U,27848,999,18039,0.00018105,3.69e-06,0.0,6069.217874622995,7191.349800241391,820.3498002413908,805.7521391774353,820.9474613053462,7.444877468082719,23.2,J,1,1,0.16451593249789237
SCISAT 1,2003-036A,2026-04-01 02:30:32.783904,14.81354478,0.0006279,73.9308,324.4895,39.1185,321.0444,0,U,27858,999,22003,0.00013038,9.83e-06,0.0,5832.500004769284,7003.1231025419875,632.1231025419875,620.725841545901,629.520363538074,7.54426406280001,23.2,A,1,1,0.1073102476823275
COSMOS 2400,2003-037A,2026-04-01 04:05:44.981664,12.45188125,0.002051,82.4761,18.1378,222.6151,137.3339,0,U,27868,999,2795,-0.00013917,-1e-07,0.0,6938.710566325069,7862.7495687249675,1491.7495687249675,1468.6230693595126,1500.8760680904225,7.119926979518135,23.2,A,1,1,0.053947661218992304
COSMOS 2401,2003-037B,2026-04-01 03:39:30.499776,12.45500957,0.0021307,82.4758,14.5629,217.9147,142.0435,0,U,27869,999,2818,-0.00028227,-3.1e-07,0.0,6936.967773040418,7861.4329243988095,1490.4329243988095,1466.6825692667926,1500.1832795308255,7.120523182466961,23.2,B,1,1,0.03958888946733058
MOZHAETS 4 (RS22),2003-042A,2026-04-01 05:04:22.869984,14.73316673,0.0011872,98.3454,273.4022,147.7798,328.2037,0,U,27939,999,20421,0.00022404,1.397e-05,0.0,5864.319706914767,7028.570756524491,657.5707565244911,642.2264373223452,658.915075726637,7.530594291405112,23.2,A,1,1,0.15413606381683198
LARETS,2003-042F,2026-04-01 03:36:06.333984,14.63854207,0.0011044,98.4059,251.7739,277.481,82.5137,0,U,27944,999,20209,2.3327e-05,7.1e-07,0.0,5902.227119807704,7058.82703243559,687.8270324355899,673.0312638609676,688.6228010102122,7.514437753043707,23.2,F,1,1,0.12680851529589693
IRS-P6 (RESOURCESAT-1),2003-046A,2026-04-01 05:51:45.283968,14.36130542,0.0063476,98.2003,131.496,212.2066,223.242,0,U,28051,999,16948,8.2045e-05,2.03e-06,0.0,6016.166182196548,7149.381596743593,778.381596743593,726.0001821201031,816.763011367083,7.466696903588287,23.2,A,1,1,0.14050925588678964
DMSP 5D-3 F16 (USA 172),2003-048A,2026-04-01 04:58:45.085728,14.14470752,0.00072,98.9964,114.5027,14.3821,69.3959,0,U,28054,999,15860,9.8496e-05,1.43e-06,0.0,6108.291732284613,7222.18223320175,851.18223320175,838.9822619938441,849.382204409656,7.428968897078927,23.2,A,1,1,0.13899848584796798
CHUANGXIN 1 (CX-1),2003-049B,2026-04-01 03:46:35.794272,14.48543902,0.0013552,98.5156,349.6385,59.4266,300.8262,0,U,28058,999,18512,8.7506e-05,2.83e-06,0.0,5964.610384311293,7108.478412348941,737.4784123489408,720.8450024045251,740.1118222933555,7.4881483012458885,23.2,B,1,1,0.12601021606660878
SHIYAN-1 (SY-1),2004-012A,2026-04-01 03:34:16.890240,15.31745377,0.0004512,97.8735,164.3248,292.9835,67.0929,0,U,28220,999,19929,0.00060877,0.00018606,0.0,5640.624172747218,6848.677323142274,477.67732314227396,467.5871999340725,473.76744635047635,7.628855852210322,22.2,A,1,1,0.11435775853003655
APRIZESAT 2,2004-025A,2026-04-01 04:33:26.893440,14.38004779,0.0106745,98.0944,261.5568,122.2207,238.9384,0,U,28366,999,14057,0.00010902,3.11e-06,0.0,6008.32495564328,7143.168104199105,772.1681041991051,688.9183562708313,841.417852127378,7.4699436549054745,22.2,A,1,1,0.11288190810455406
SAUDICOMSAT 1,2004-025D,2026-03-31 22:47:48.586560,14.55412944,0.00309588,98.5805,98.9899,259.7886,99.9819,0,U,28369,999,15289,0.00013894276,5.57e-06,0.0,5936.45950148977,7086.094420859363,715.0944208593628,686.1567228637123,730.0321188550133,7.4999659880199,22.2,D,1,1,0.1465825140636458
SAUDICOMSAT 2,2004-025E,2026-03-31 23:23:39.062688,14.49928067,0.005645,98.6679,101.0288,132.592,228.0056,0,U,28370,999,14891,0.00013022,4.65e-06,0.0,5958.916305328684,7103.953648481476,732.9536484814762,685.8518301357981,766.0554668271534,7.490532657273438,22.2,E,1,1,0.15061757548820898
SAUDISAT 2,2004-025F,2026-03-31 22:59:59.418240,14.56634422,0.00248603,98.5508,88.95,171.2781,188.8853,0,U,28371,999,15450,0.00010535065,4.22e-06,0.0,5931.481413254698,7082.132448219879,711.1324482198788,686.526054489631,721.7388419501267,7.502063555778395,22.2,F,1,1,0.16102911030152084
APRIZESAT 1,2004-025G,2026-03-31 23:08:14.870400,14.51733367,0.00452024,98.6339,99.5767,31.3774,329.0103,0,U,28372,999,15070,0.00012807902,4.72e-06,0.0,5951.506107388383,7098.063022687142,727.0630226871417,687.9780742894709,752.1479710848125,7.493640179284494,22.2,G,1,1,0.13997539465865816
AURA,2004-026A,2026-04-01 03:47:30.760224,14.61201235,0.0001367,98.3348,47.0126,94.4475,265.6882,0,U,28376,999,15496,0.00028017,1.332e-05,0.0,5912.943264108314,7067.368501744651,696.3685017446514,688.4023924704634,690.3346110188404,7.509895486420218,22.2,A,1,1,0.16263486699766638
COSMOS 2407,2004-028A,2026-04-01 05:25:57.207648,13.76327704,0.0040667,82.959,131.8398,107.1612,324.4743,0,U,28380,999,8929,7.2592e-05,8.7e-07,0.0,6277.574719225444,7355.008671381677,984.0086713816772,947.0980576177699,1006.9192851455855,7.361582216882928,22.2,A,1,1,0.11647313107583673
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-04-01 01:53:38.957568,15.16863489,0.000753,97.5945,118.0155,53.749,306.4438,0,U,28413,999,17577,0.00058404,0.00011444,0.0,5695.964114540039,6893.399129956103,522.399129956103,510.20840041124575,520.5898595009603,7.604068996730741,22.2,A,1,1,0.13774107139288017
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-04-01 04:18:48.396384,15.05783399,0.0006169,97.6117,110.0442,56.6498,303.5318,0,U,28414,999,17523,0.00020702,2.939e-05,0.0,5737.877045090201,6927.173848867031,556.1738488670308,544.9004753196641,553.4472224143974,7.585508822417757,22.2,B,1,1,0.16386268722081976
COSMOS 2408,2004-037A,2026-04-01 05:25:02.127648,12.45677349,0.0017103,82.4904,14.0738,76.9135,283.3854,0,U,28419,999,97832,0.00011985,2.7e-07,0.0,6935.985475641815,7860.690770417921,1489.6907704179212,1469.2466309932752,1496.1349098425671,7.120859310680989,22.2,A,1,1,0.07133132858491215
COSMOS 2409,2004-037B,2026-04-01 03:56:03.954624,12.45321388,0.0014696,82.4902,17.3047,87.3208,272.9555,0,U,28420,999,97796,-0.00032386,-3.6e-07,0.0,6937.968048453689,7862.188625290509,1491.1886252905088,1472.634352886782,1495.7428976942365,7.120180967640788,22.2,B,1,1,0.05253799496074352
JB-3 3 (ZY 2C),2004-044A,2026-04-01 04:33:33.799392,15.18757394,0.0034991,97.2656,247.6677,129.0687,231.367,0,U,28470,999,17609,0.00027537,5.748e-05,0.0,5688.861192796932,6887.667181802172,516.6671818021723,485.5665455663284,533.7678180380162,7.607232409227687,22.2,A,1,1,0.14301844963199362
SWIFT,2004-047A,2026-04-01 01:11:49.998336,15.61399103,0.0003032,20.5541,56.772,313.8301,46.1893,0,U,28485,999,17476,0.00063734,0.00057966,0.0,5533.498759797866,6761.688193475937,390.6881934759367,381.6380496156753,385.73833733619904,7.677771651028557,22.2,A,1,-1,-0.04768026841943729
NANOSAT-1,2004-049B,2026-04-01 04:00:52.157376,14.79989352,0.0004288,98.2143,226.0069,163.9746,196.1601,0,U,28493,999,14405,0.00021394,1.563e-05,0.0,5837.879839016572,7007.428843580884,636.428843580884,626.4240580927562,632.4336290690107,7.541945905914855,22.2,B,1,1,0.16021411857566348
COSMOS 2414,2005-002A,2026-04-01 02:39:29.973312,13.87918241,0.0039891,82.9453,101.9527,187.1216,172.9386,0,U,28521,999,7312,5.1747e-05,7.8e-07,0.0,6225.150549051686,7314.003568828027,943.0035688280268,906.8272771916154,965.1798604644391,7.382189297786543,21.2,A,1,1,0.10857517984936188
IRS-P5 (CARTOSAT-1),2005-017A,2026-04-01 00:46:42.645792,14.9084395,0.0001148,97.5383,117.5813,50.1425,309.9895,0,U,28649,999,13232,0.00021452,2.06e-05,0.0,5795.375163175194,6973.374117605191,602.3741176051908,594.5735742564902,596.1746609538914,7.5603391607175725,21.2,A,1,1,0.1648473633079111
SJ-7,2005-024A,2026-04-01 02:47:37.359168,15.20384903,0.0014536,97.7367,119.1848,302.8196,57.1638,0,U,28737,999,13631,0.00046582,0.00010106,0.0,5682.771502763337,6882.750996352737,511.7509963527373,494.7462295044388,514.7557632010357,7.609948756910317,21.2,A,1,1,0.13173184044092234
