OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CELESTIS-02 & TAURUS R/B,1998-007D,2026-03-21 11:26:19.899744,14.22456449,0.00636735,108.005,155.2525,282.3994,88.1694,0,U,25160,999,45804,5.1546935e-05,-1.3e-07,0.0,6073.999668723776,7195.126568057601,824.1265680576007,771.3126789044791,862.9404572107233,7.442923279779482,28.2,D,1,1,0.05735189453970163
TECHSAT 1B (GO-32),1998-043D,2026-03-21 12:59:08.737440,14.24409125,0.00023069,99.0042,71.1051,100.0295,260.1144,0,U,25397,999,43885,4.5174643e-05,5.8e-07,0.0,6065.673020734123,7188.549355216769,817.5493552167691,808.8910287660146,812.2076816675235,7.446327478293058,28.2,D,1,1,0.13691406563928643
WESTPAC,1998-043E,2026-03-21 12:28:07.569984,14.23047836,0.00023794,99.0087,64.518,96.9322,263.2126,0,U,25398,999,43847,1.0402691e-05,-2.3e-07,0.0,6071.4754496840405,7193.1330070150725,822.1330070150725,813.4214729473833,816.8445410827626,7.443954603261662,28.2,E,1,1,0.12577224505514045
ORBCOMM FM19,1998-046C,2026-03-21 15:00:02.513376,14.39301923,0.00027091,44.9938,299.7173,231.745,161.127,0,U,25415,999,44416,0.0003702665,1.018e-05,0.0,6002.910064895397,7138.8756946561125,767.8756946561125,758.9417018416734,762.8096874705516,7.472189053231538,28.2,C,1,1,0.04452137384964827
ORBCOMM FM20,1998-046D,2026-03-21 14:45:43.223904,14.37918688,4.402e-05,44.9945,306.7365,306.5958,53.4849,0,U,25416,999,44418,0.00027919228,7.09e-06,0.0,6008.684685792191,7143.453218303748,772.4532183037481,765.1387634930779,765.7676731144184,7.469794580817384,28.2,D,1,1,0.03950845342929987
ORBCOMM FM27,1998-053G,2026-03-21 13:49:38.057088,14.3896085,0.00016363,45.0061,31.419,297.1673,62.9009,0,U,25481,999,43761,0.00038042002,1.041e-05,0.0,6004.332918439025,7140.003722367307,769.0037223673071,760.8354035582161,763.172041176399,7.471598775580362,28.2,G,1,1,0.043526961588604085
SCD 2,1998-060A,2026-03-21 15:00:02.999808,14.45488702,0.00165619,24.9947,252.1425,277.9691,151.6277,0,U,25504,999,44764,6.3914456e-05,4.11e-06,0.0,5977.217247042862,7118.491256627976,747.4912566279763,728.7016825936616,752.280830662291,7.482880046740682,28.2,A,1,1,0.016775177898029514
ISS (ZARYA),1998-067A,2026-03-21 12:25:18.954336,15.48422342,0.000631,51.6347,13.8885,215.8915,144.165,0,U,25544,999,55816,0.00026848155,0.0001408,0.0,5579.872987908619,6799.4137777785,428.41377777849993,417.123347684721,425.70420787227886,7.656442510169915,28.2,A,1,1,0.056009012392452984
SWAS,1998-071A,2026-03-21 11:12:46.575072,15.08968927,0.00051929,69.8942,93.6251,353.4858,6.6237,0,U,25560,999,48403,0.00020930767,3.211e-05,0.0,5725.764026948715,6917.421283306794,546.4212833067941,535.8291356085856,543.0134310050025,7.590854175317197,28.2,A,1,1,0.058645533163998786
ISS (UNITY),1998-069F,2026-03-21 12:25:18.954336,15.48422342,0.000631,51.6347,13.8885,215.8915,144.165,0,U,25575,999,55731,0.00026848155,0.0001408,0.0,5579.872987908619,6799.4137777785,428.41377777849993,417.123347684721,425.70420787227886,7.656442510169915,28.2,F,1,1,0.056009012392452984
DLR-TUBSAT,1999-029B,2026-03-21 12:38:01.243392,14.52401957,0.00130382,98.6677,73.1591,255.676,104.2987,0,U,25757,999,42052,3.4754721e-05,9.3e-07,0.0,5948.76642678608,7095.88453570623,724.88453570623,708.6327795308862,727.1362918815739,7.494790391405558,27.2,B,1,1,0.119018933983085
ORBCOMM FM32,1999-065C,2026-03-21 03:22:13.526976,14.3698728,0.00050886,45.0147,229.9546,332.0531,28.0043,0,U,25982,999,37442,0.00028638499,7.15e-06,0.0,6012.5793180298715,7146.539652918088,775.539652918088,764.9030647503041,772.1762410858719,7.4681813859388,27.2,C,1,1,0.04504140066218304
TERRA,1999-068A,2026-03-21 13:58:14.196000,14.61026713,0.00033478,97.9568,133.5611,126.0418,33.6676,0,U,25994,999,39681,9.4868494e-05,4.21e-06,0.0,5913.649574728891,7067.931296260086,696.9312962600861,687.565094220724,692.2974982994483,7.509596487183148,27.2,A,1,1,0.143166716778174
ISS (ZVEZDA),2000-037A,2026-03-21 12:25:18.954336,15.48422342,0.000631,51.6347,13.8885,215.8915,144.165,0,U,26400,999,55735,0.00026848155,0.0001408,0.0,5579.872987908619,6799.4137777785,428.41377777849993,417.123347684721,425.70420787227886,7.656442510169915,26.2,A,1,1,0.056009012392452984
ISS (DESTINY),2001-006B,2026-03-21 12:25:18.954336,15.48422342,0.000631,51.6347,13.8885,215.8915,144.165,0,U,26700,999,55739,0.00026848155,0.0001408,0.0,5579.872987908619,6799.4137777785,428.41377777849993,417.123347684721,425.70420787227886,7.656442510169915,25.2,B,1,1,0.056009012392452984
ODIN,2001-007A,2026-03-21 12:51:02.210400,15.59730327,0.00052036,97.404,117.0752,115.3864,244.7932,0,U,26702,999,37568,0.00077675679,0.00062399,0.0,5539.419122931499,6766.510279975324,395.510279975324,384.989258686036,392.0313012646129,7.675035419511871,25.2,A,1,1,0.05827839020973241
PCSAT (NO-44),2001-043C,2026-03-21 12:03:15.224256,14.31917706,0.00069541,67.0491,111.0614,264.9201,95.1107,0,U,26931,999,27789,8.2021372e-05,1.37e-06,0.0,6033.8663065599385,7163.397496501344,792.397496501344,780.4159982483025,790.3789947543864,7.4593886594025465,25.2,C,1,1,0.09632918242089905
PROBA-1,2001-049B,2026-03-21 13:49:03.516960,15.07091424,0.00568253,97.9621,86.0613,59.872,300.8122,0,U,26958,999,33042,0.00021300529,3.245e-05,0.0,5732.897064113345,6923.165143702826,552.1651437028258,505.8240500787806,584.506237326872,7.587704614895118,25.2,B,1,1,0.10919811292109477
TIMED,2001-055B,2026-03-21 08:33:05.309280,14.9505954,0.00029217,74.0676,51.8359,260.964,99.1214,0,U,26998,999,31769,0.00014294314,1.526e-05,0.0,5779.034057733915,6960.25949230265,589.25949230265,580.2259132867839,584.293071318516,7.567458460928645,25.2,B,1,1,0.09351661223551833
MAROC-TUBSAT,2001-056D,2026-03-21 10:45:44.614656,13.70258563,0.00199217,99.8025,255.6646,9.9357,18.8611,0,U,27004,999,21417,1.3753437e-05,-3.5e-07,0.0,6305.37931548033,7376.710510936625,1005.7105109366248,984.0148495580524,1013.4061723151981,7.350745574313398,25.2,D,1,1,0.048312030563397446
COSMOS 2385,2001-058B,2026-03-21 14:23:58.363584,12.60564051,0.00070831,82.5318,275.8711,74.0048,31.9696,0,U,27056,999,11474,0.00039265501,7.9e-07,0.0,6854.074565386761,7798.680803022068,1427.6808030220682,1415.1569194224794,1426.204686621657,7.149113446239087,25.2,B,1,1,0.04036789626223436
COSMOS 2386,2001-058C,2026-03-21 12:57:45.978336,12.61614828,5.531e-05,82.5387,270.2812,94.4863,265.6291,0,U,27057,999,11545,-1.5910922e-05,8e-08,0.0,6848.365926149371,7794.3499448282,1423.3499448282,1415.9188393327513,1416.7810503236487,7.151099339678081,25.2,C,1,1,0.053003875815294255
AQUA,2002-022A,2026-03-21 14:13:23.665728,14.62003536,8.435e-05,98.4196,48.1762,114.5178,303.7992,0,U,27424,999,27047,0.00020222934,9.65e-06,0.0,5909.698429074115,7064.7827006374855,693.7827006374855,686.1867862166873,687.3786150582846,7.5112697197336695,24.2,A,1,1,0.12471054416594995
COSMOS 2390,2002-036A,2026-03-21 13:59:36.945600,12.44620512,0.00266328,82.4842,39.7233,89.4509,270.9623,0,U,27464,999,7677,-0.00017924185,-1.5e-07,0.0,6941.874986550117,7865.13994108842,1494.1399410884196,1466.1928711861174,1508.087010990721,7.118844953633675,24.2,A,1,1,0.049066527815822214
COSMOS 2391,2002-036B,2026-03-21 14:56:20.082624,12.44943289,0.00275102,82.4846,36.2675,83.7754,276.646,0,U,27465,999,7695,-0.00017560497,-1.5e-07,0.0,6940.075163536224,7863.780416784037,1492.7804167840368,1464.1469995818552,1507.4138339862184,7.119460295362001,24.2,B,1,1,0.043898437203713336
LATINSAT B,2002-058B,2026-03-21 14:35:43.877472,14.76888933,0.00859347,64.5544,159.0586,287.0918,72.0786,0,U,27606,999,24916,0.00012636173,7.94e-06,0.0,5850.135245071946,7017.232501620481,646.2325016204813,578.9301246347804,699.5348786061822,7.536675701367087,24.2,B,1,1,0.0668884407838159
SAUDISAT 1C (SO-50),2002-058C,2026-03-21 06:50:32.173440,14.82827915,0.00753927,64.5528,40.9087,278.5335,80.7233,0,U,27607,999,25142,0.00019206575,1.481e-05,0.0,5826.704442639252,6998.483152875175,627.4831528751747,567.7196987951975,673.2466069551529,7.546764547880759,24.2,C,1,1,0.05711582904647572
LATINSAT A,2002-058H,2026-03-21 13:33:56.678112,14.85293974,0.00563564,64.5532,233.6882,261.1035,98.3689,0,U,27612,999,25461,0.00015799307,1.243e-05,0.0,5817.030265551996,6990.73454013957,619.7345401395696,573.3372769357775,652.1318033433618,7.550945851032074,24.2,H,1,1,0.069371895517575
CORIOLIS,2003-001A,2026-03-21 12:54:44.835552,14.1991727,0.00151229,98.7161,88.7521,104.511,255.7745,0,U,27640,999,20178,7.8959432e-05,1.24e-06,0.0,6084.861549715499,7203.701843923476,832.7018439234762,814.8077576619289,836.5959301850235,7.438491938269129,23.2,A,1,1,0.1386616789705964
SORCE,2003-004A,2026-03-21 14:12:05.305248,15.03185356,0.001629,39.9917,41.2524,147.2642,212.9165,0,U,27651,999,25871,0.00030863113,4.109e-05,0.0,5747.794152938781,6935.1533107015775,564.1533107015775,545.8559459584449,568.4506754447111,7.5811436918906985,23.2,A,1,1,0.04133466482180259
MOST,2003-031D,2026-03-21 13:36:11.997792,14.21302426,0.00105571,98.7084,89.5052,140.6101,219.5846,0,U,27843,999,17826,5.1797094e-05,6.9e-07,0.0,6078.931437776917,7199.020751380629,828.020751380629,813.4206731831882,828.6208295780689,7.440909948426318,23.2,D,1,1,0.13506597884472749
CUTE-1 (CO-55),2003-031E,2026-03-21 13:50:31.879968,14.24275678,0.00107478,98.6777,90.2283,81.5902,278.6495,0,U,27844,999,17920,0.00015686377,3.18e-06,0.0,6066.241341797315,7188.998367244983,817.9983672449825,803.2717755798349,818.7249589101293,7.446094932488919,23.2,E,1,1,0.1354733502899954
CUBESAT XI-IV (CO-57),2003-031J,2026-03-20 23:01:16.326336,14.2356883,0.00106447,98.6806,89.4017,99.4268,260.8114,0,U,27848,999,17882,0.00012452639,2.4e-06,0.0,6069.2534269663665,7191.377883935543,820.3778839355427,805.7228779194302,821.0328899516553,7.444862931239481,23.2,J,1,1,0.13829468781478182
SCISAT 1,2003-036A,2026-03-21 10:25:08.316192,14.81334645,0.00059508,73.9325,345.6859,66.8492,293.3311,0,U,27858,999,21845,9.7981185e-05,7.29e-06,0.0,5832.578093790549,7003.1856104211865,632.1856104211865,621.0181547281372,629.3530661142368,7.544230394050873,23.2,A,1,1,0.07128589209419023
COSMOS 2400,2003-037A,2026-03-21 13:33:06.687936,12.45188085,0.0020316,82.4752,24.7853,246.964,112.9298,0,U,27868,999,2663,0.0002654884,4.8e-07,0.0,6938.710789221855,7862.749737111835,1491.7497371118352,1468.7757747459182,1500.7236994777522,7.119926903278762,23.2,A,1,1,0.0462474793758445
COSMOS 2401,2003-037B,2026-03-21 13:10:42.130272,12.45500924,0.00210916,82.475,21.2129,242.1666,117.7278,0,U,27869,999,2686,0.00025303617,4.6e-07,0.0,6936.967956837902,7861.433063259825,1490.4330632598248,1466.8520431001198,1500.01408341953,7.120523119580011,23.2,B,1,1,0.045827708776084164
MOZHAETS 4 (RS22),2003-042A,2026-03-21 14:40:28.579296,14.73283787,0.00112009,98.3442,262.5053,180.4867,268.2973,0,U,27939,999,20265,0.00013726817,8.34e-06,0.0,5864.450607709023,7028.675348601972,657.6753486019716,642.802599630756,658.5480975731862,7.530538260688602,23.2,A,1,1,0.12248648224559322
LARETS,2003-042F,2026-03-21 13:19:38.905824,14.63851445,0.00113353,98.4038,240.9683,313.8034,46.2229,0,U,27944,999,20054,1.8535211e-05,4.6e-07,0.0,5902.23825615037,7058.835911512401,687.8359115124013,672.8345092416239,688.8373137831777,7.514433026960552,23.2,F,1,1,0.08924371973210804
IRS-P6 (RESOURCESAT-1),2003-046A,2026-03-21 14:22:59.104416,14.36124739,0.00629779,98.2016,121.36,244.6867,267.5317,0,U,28051,999,16795,0.00015604454,4.23e-06,0.0,6016.190491931912,7149.4008559032545,778.4008559032545,726.375430686956,816.426281119554,7.466686846633336,23.2,A,1,1,0.10126188770069411
DMSP 5D-3 F16 (USA 172),2003-048A,2026-03-21 14:27:53.154720,14.14466618,0.00077433,98.998,103.8195,42.6851,70.6999,0,U,28054,999,15710,8.9963513e-05,1.27e-06,0.0,6108.309584722911,7222.196305166607,851.1963051666071,838.603941901627,849.7886684315872,7.428961659651713,23.2,A,1,1,0.12560018144384455
CHUANGXIN 1 (CX-1),2003-049B,2026-03-21 14:07:57.205056,14.48536568,0.00137071,98.5167,338.9842,88.8142,271.4621,0,U,28058,999,18359,8.6844347e-05,2.81e-06,0.0,5964.640583378079,7108.502406007016,737.5024060070164,720.7587106740784,740.2461013399543,7.488135663687982,23.2,B,1,1,0.10850781139124199
SHIYAN-1 (SY-1),2004-012A,2026-03-21 10:24:51.590016,15.31380079,0.00049322,97.8744,152.9443,339.6969,20.4074,0,U,28220,999,19765,0.00066583682,0.00020133,0.0,5641.969696799223,6849.766409911949,478.76640991194927,468.3879681232529,475.14485170064654,7.628249348589626,22.2,A,1,1,0.06894265862744187
APRIZESAT 2,2004-025A,2026-03-21 11:22:53.924736,14.37997123,0.01062472,98.0928,251.4564,154.3052,206.3469,0,U,28366,999,13903,9.8325049e-05,2.76e-06,0.0,6008.35694439703,7143.193458003413,772.1934580034131,689.2990276062947,841.0878884005315,7.469930398113622,22.2,A,1,1,0.09268318541340687
SAUDICOMSAT 1,2004-025D,2026-03-21 13:38:55.602240,14.55401549,0.00310329,98.581,88.3263,292.8154,66.9765,0,U,28369,999,15138,0.00010109087,3.92e-06,0.0,5936.505980728484,7086.131407646328,715.1314076463277,686.1410869102929,730.1217283823635,7.4999464145749375,22.2,D,1,1,0.11035323794957619
SAUDICOMSAT 2,2004-025E,2026-03-21 11:38:49.905312,14.49918542,0.00559277,98.6685,90.24,164.0259,196.2714,0,U,28370,999,14739,9.3354411e-05,3.19e-06,0.0,5958.955451443561,7103.984760612931,732.9847606129306,686.2538077633171,765.715713462544,7.490516254740232,22.2,E,1,1,0.11823057478811028
SAUDISAT 2,2004-025F,2026-03-21 14:03:35.492544,14.5662572,0.0024211,98.5507,78.312,203.2956,156.7146,0,U,28371,999,15299,7.7411661e-05,2.97e-06,0.0,5931.516848404955,7082.160654346936,711.1606543469361,687.0140351866967,721.3072735071755,7.502048616526175,22.2,F,1,1,0.12816387491030284
APRIZESAT 1,2004-025G,2026-03-21 13:21:34.513344,14.51723992,0.00456518,98.6344,88.8834,62.4032,298.1788,0,U,28372,999,14919,8.9542768e-05,3.15e-06,0.0,5951.544541257399,7098.093581420337,727.0935814203367,687.6895065643084,752.497656276365,7.4936240484463505,22.2,G,1,1,0.12262926543990504
AURA,2004-026A,2026-03-21 14:41:49.825536,14.61175562,0.00011834,98.3331,36.3941,93.5647,266.5689,0,U,28376,999,15342,0.00021010269,9.86e-06,0.0,5913.047155109756,7067.451284414052,696.4512844140518,688.6149222290542,690.2876465990494,7.509851503731779,22.2,A,1,1,0.12052485617926961
COSMOS 2407,2004-028A,2026-03-21 15:05:42.996768,13.76326486,0.00403406,82.9612,139.6875,135.9178,17.6704,0,U,28380,999,8783,6.4737763e-05,7.9e-07,0.0,6277.580274655849,7355.013010661799,984.013010661799,947.3424468760086,1006.6835744475893,7.36158004530471,22.2,A,1,1,0.09432961582125521
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-03-21 14:08:40.398144,15.16649259,0.00081871,97.5956,107.5069,83.078,277.1384,0,U,28413,999,17418,0.00057590382,0.00011216,0.0,5696.768681835356,6894.048253068692,523.0482530686922,510.4040268234221,521.6924793139615,7.603711000024814,22.2,A,1,1,0.11987655368867461
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-03-21 14:43:26.874336,15.05696404,0.00063712,97.611,99.615,81.7672,278.4277,0,U,28414,999,17364,0.00021840752,3.097e-05,0.0,5738.208563856011,6927.440668342053,556.440668342053,545.0270573434382,553.8542793406668,7.585362738093984,22.2,B,1,1,0.1375821607016242
COSMOS 2408,2004-037A,2026-03-21 13:02:44.974176,12.45677008,0.00170392,82.4897,20.7623,98.8485,261.4527,0,U,28419,999,97699,-3.4435056e-05,5e-08,0.0,6935.987374345116,7860.692204976753,1489.6922049767527,1469.2982143148492,1496.0861956386561,7.120858660910472,22.2,A,1,1,0.057774625471167074
COSMOS 2409,2004-037B,2026-03-21 13:25:04.434240,12.45321467,0.00145569,82.4893,23.9406,108.9888,251.2772,0,U,28420,999,97664,0.00048158988,7.9e-07,0.0,6937.9676083267905,7862.188292785784,1491.1882927857841,1472.7433839098585,1495.6332016617098,7.1201811182028,22.2,B,1,1,0.049522877963883716
JB-3 3 (ZY 2C),2004-044A,2026-03-21 09:13:18.823296,15.18629642,0.00342819,97.264,237.2805,165.9698,194.2497,0,U,28470,999,17445,0.00030663765,6.38e-05,0.0,5689.339758060642,6888.0534515008885,517.0534515008885,486.439895538987,533.6670074627891,7.607019106254046,22.2,A,1,1,0.10574681276717651
SWIFT,2004-047A,2026-03-21 12:06:38.787840,15.6033825,0.00038135,20.5524,137.2157,169.8431,190.2091,0,U,28485,999,17311,0.00074619173,0.00065088,0.0,5537.260911215885,6764.752633564886,393.7526335648863,384.17289514807635,389.33237198169627,7.676032434705373,22.2,A,1,-1,-0.05352751791616139
NANOSAT-1,2004-049B,2026-03-21 14:53:01.655520,14.79956289,0.00035638,98.2121,215.2218,197.265,162.844,0,U,28493,999,14249,0.00018251531,1.324e-05,0.0,5838.0102603151945,7007.53320961697,636.5332096169705,627.0358649317268,632.0305543022132,7.541889743075108,22.2,B,1,1,0.12838851693955683
COSMOS 2414,2005-002A,2026-03-21 14:02:54.828384,13.87917252,0.00392144,82.9463,109.9179,217.5159,142.3267,0,U,28521,999,7166,3.8567739e-05,6.2e-07,0.0,6225.154984960156,7314.007043362099,943.0070433620986,907.3256035819759,964.6884831422212,7.382187544324239,21.2,A,1,1,0.08548110605972498
IRS-P5 (CARTOSAT-1),2005-017A,2026-03-21 11:52:31.306656,14.90805116,0.00017911,97.54,107.5151,55.4978,304.641,0,U,28649,999,13075,0.00016667465,1.587e-05,0.0,5795.526126970978,6973.495216749045,602.4952167490446,594.2461940207722,596.7442394773161,7.560273515402995,21.2,A,1,1,0.13297346292192913
SJ-7,2005-024A,2026-03-21 14:02:54.576960,15.20174087,0.00154188,97.7382,108.3794,342.4459,17.624,0,U,28737,999,13471,0.00051190097,0.0001105,0.0,5683.559583001891,6883.387309658996,512.387309658996,494.7739524339786,516.0006668840133,7.60959700977265,21.2,A,1,1,0.08511879860908922
