OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
UOSAT 2 (UO-11),1984-021B,2026-02-21 11:51:44.787168,14.90439936,0.0006913,97.7921,19.4817,195.5284,164.5722,0,U,14781,999,23989,0.00014116,1.321e-05,0.0,5796.946117257019,6974.634243753242,603.6342437532421,591.8126791005361,601.4558084059481,7.559656156341511,42.1,B,1,1,0.11439121304979072
AJISAI (EGS),1986-061A,2026-02-21 19:43:07.104864,12.44515406,0.0011232,50.0085,142.1427,246.0962,214.1274,0,U,16908,999,46602,0.0001394,-7.8e-07,0.0,6942.461265119928,7865.5827703529585,1494.5827703529585,1478.748147785298,1496.41739292062,7.118644556705777,40.1,A,1,1,0.031192086226441207
LUSAT (LO-19),1990-005G,2026-02-21 15:26:40.750944,14.34080486,0.0011558,98.8946,71.2158,179.7977,180.3213,0,U,20442,999,88583,5.4843e-05,1.07e-06,0.0,6024.76645093963,7156.1934612059495,785.1934612059495,769.9223328034877,786.4645896084112,7.4631423436789515,36.1,G,1,1,0.12235797392395148
HST,1990-037B,2026-02-21 13:31:26.002560,15.29203976,0.000109,28.4686,149.9853,298.8097,61.2389,0,U,20580,999,77084,0.00023461,7.071e-05,0.0,5649.998388442589,6856.263151340504,485.263151340504,477.5158186570079,479.0104840239992,7.624634368530184,36.1,B,1,1,0.0017747577938874715
SCD 1,1993-009B,2026-02-21 17:19:16.831776,14.46057095,0.0041994,24.9677,200.4769,356.3028,134.9922,0,U,22490,999,74438,5.9256e-05,4.02e-06,0.0,5974.867818064957,7116.625785928886,745.6257859288862,708.7402276034563,768.5113442543161,7.483860720675392,33.1,B,1,-1,-0.03844655788131568
STELLA,1993-061B,2026-02-21 19:38:35.433024,14.27466985,0.0005872,98.7878,116.5837,203.8919,221.7374,0,U,22824,999,68831,2.8278e-06,-3.8e-07,0.0,6052.679389989535,7178.279680216182,807.279680216182,796.064594387959,804.494766044405,7.451652154606878,33.1,B,1,1,0.11410029629752966
EYESAT A (AO-27),1993-061C,2026-02-21 16:39:31.651776,14.30907189,0.0009471,98.7019,120.0895,81.5176,278.708,0,U,22825,999,69048,4.809e-05,8.2e-07,0.0,6038.127466560656,7166.769661732416,795.7696617324164,781.9820141857899,795.5573092790437,7.457633527598741,33.1,C,1,1,0.131209311264551
ITAMSAT (IO-26),1993-061D,2026-02-21 16:59:14.853984,14.31330685,0.0009901,98.6966,120.0089,66.4548,293.7674,0,U,22826,999,69079,5.4118e-05,9.9e-07,0.0,6036.3409312363065,7165.3559432466245,794.3559432466245,780.2615243272157,794.4503621660333,7.458369183613748,33.1,D,1,1,0.12681945644451076
USA 119,1996-029A,2026-02-21 14:10:22.403712,13.45840728,0.0845488,63.3208,134.5024,47.3809,319.5429,0,U,23893,999,8971,0.00014964,7.64e-06,0.0,6419.778968080092,7465.667534404663,1094.6675344046625,456.45430317178943,1718.8807656375366,7.306820498601606,30.1,A,1,-1,-0.09231093610210706
JAS-2 (FO-29),1996-046B,2026-02-21 14:28:59.021760,13.53267841,0.0350438,98.5404,277.1972,36.4673,325.9794,0,U,24278,999,45753,4.7093e-05,1.2e-07,0.0,6384.545422741631,7438.326703967863,1067.326703967863,799.6594706193546,1320.9939373163716,7.320236909882162,30.1,B,1,-1,-0.012757978579709894
FORTE,1997-047A,2026-02-21 17:19:11.705664,14.27889141,0.001916,69.9517,274.8157,74.1075,286.2157,0,U,24920,999,48220,7.4386e-05,1.27e-06,0.0,6050.889912888552,7176.864769637027,805.8647696370272,785.1138967384022,812.6156425356521,7.4523866607038665,29.1,A,1,1,0.08163759488162964
ORBCOMM FM06,1997-084G,2026-02-21 14:18:38.516832,14.47195816,0.000119,45.0124,249.0312,71.452,330.9998,0,U,25118,999,47764,0.00035878,1.177e-05,0.0,5970.166514080082,7112.892168007635,741.8921680076346,734.0457338396418,735.7386021756274,7.485824634233795,29.1,G,1,1,0.045929129797470436
ORBCOMM FM04,1998-007C,2026-02-21 15:44:47.269824,14.35492598,0.0039596,107.9636,291.7222,171.8184,188.361,0,U,25159,999,46001,0.0002957,7.26e-06,0.0,6018.839812923925,7151.499600161376,780.4996001613763,745.1825223445776,801.816677978175,7.465591145248617,28.1,C,1,1,0.02892314745378266
CELESTIS-02 & TAURUS R/B,1998-007D,2026-02-21 17:12:51.945696,14.22448263,0.0062722,108.0116,99.2098,328.796,138.3087,0,U,25160,999,45409,4.6878e-05,-2.3e-07,0.0,6074.034623781603,7195.1541726935075,824.1541726935075,772.0247266915394,862.2836186954755,7.442909002157394,28.1,D,1,1,0.03698421341070651
TECHSAT 1B (GO-32),1998-043D,2026-02-21 12:19:40.333728,14.24401035,0.0001484,99.0009,42.3925,145.7237,214.4037,0,U,25397,999,43486,4.5278e-05,5.8e-07,0.0,6065.707471210873,7188.576573819681,817.5765738196806,809.5097890561256,811.6433585832356,7.446313381008251,28.1,D,1,1,0.11417977625494119
WESTPAC,1998-043E,2026-02-21 17:55:08.797440,14.23045476,0.0001642,99.0045,36.1174,143.2457,216.8833,0,U,25398,999,43452,1.3975e-05,-1.5e-07,0.0,6071.485518710155,7193.140959812783,822.140959812783,813.9598460671823,816.3220735583836,7.443950488210822,28.1,E,1,1,0.11090889504419588
ORBCOMM FM19,1998-046C,2026-02-21 11:10:20.584128,14.39217274,9.1e-05,44.9936,73.5172,87.8366,59.1011,0,U,25415,999,44010,0.00036933822,1.013e-05,0.0,6003.263132040479,7139.1556119769175,768.1556119769175,760.5059488162278,761.8052751376081,7.4720425642238295,28.1,C,1,1,0.05177263004976945
ORBCOMM FM20,1998-046D,2026-02-21 06:25:26.289696,14.37854989,0.0001631,44.9937,81.129,253.8838,106.183,0,U,25416,999,44010,0.00030154,7.76e-06,0.0,6008.950878981858,7143.66419343469,772.6641934346899,764.4990618047404,766.8293250646393,7.469684276603542,28.1,D,1,1,0.056656326189141626
ORBCOMM FM27,1998-053G,2026-02-21 17:38:35.162880,14.38883451,0.0001118,45.0042,163.6092,204.3045,155.7751,0,U,25481,999,43360,0.00037166,1.012e-05,0.0,6004.655897595698,7140.259765432472,769.2597654324718,761.4614843906966,763.058046474247,7.471464812092661,28.1,G,1,1,0.057999564089832034
SCD 2,1998-060A,2026-02-21 09:36:22.471776,14.45472412,0.00166913,24.9957,66.1885,340.4529,156.7228,0,U,25504,999,44355,7.2265161e-05,4.41e-06,0.0,5977.284608320841,7118.54473856869,747.5447385686903,728.6629619892028,752.4265151481777,7.482851937083905,28.1,A,1,-1,-0.01031370305382262
ISS (ZARYA),1998-067A,2026-02-21 13:43:10.705152,15.48184707,0.0008521,51.6321,152.027,119.1208,241.0634,0,U,25544,999,55383,0.00020534,0.00010573,0.0,5580.729457496184,6800.109533417804,429.1095334178044,416.3151600843794,427.90390675122944,7.65605081432347,28.1,A,1,1,0.061675335433511225
SWAS,1998-071A,2026-02-21 18:09:01.872288,15.08706628,0.0002899,69.8965,165.0027,51.5748,308.5675,0,U,25560,999,47985,0.00030359,4.671e-05,0.0,5726.759490314906,6918.223020848215,547.2230208482151,538.2174279944711,542.2286137019591,7.590414318935345,28.1,A,1,1,0.08380831628846319
DLR-TUBSAT,1999-029B,2026-02-21 21:37:11.063136,14.52390562,0.0013913,98.6645,44.6433,345.6047,14.4749,0,U,25757,999,41651,3.7185e-05,1.03e-06,0.0,5948.813098938328,7095.921650378032,724.9216503780317,708.049094585861,727.7942061702033,7.494770790917909,27.1,B,1,1,0.08583266989451216
ORBCOMM FM32,1999-065C,2026-02-21 19:37:11.637984,14.36929469,0.0005545,45.017,359.2482,218.3108,141.7347,0,U,25982,999,37049,0.00029813,7.49e-06,0.0,6012.821218019018,7146.731332859017,775.7313328590171,764.7684703349469,772.6941953830874,7.46808123454799,27.1,C,1,-1,-0.0016176945657017106
TERRA,1999-068A,2026-02-21 19:48:10.894176,14.60995784,0.0001567,97.9629,106.8632,195.8927,219.2409,0,U,25994,999,39276,8.1468e-05,3.55e-06,0.0,5913.774765554012,7068.031047073042,697.0310470730419,688.9234866079651,691.1386075381188,7.509543495692834,27.1,A,1,1,0.1269065244455061
ODIN,2001-007A,2026-02-21 16:02:03.717312,15.57059509,0.0002995,97.4105,88.0727,181.6322,178.4924,0,U,26702,999,37134,0.0004947,0.00035782,0.0,5548.920866581985,6774.245781745616,403.2457817456161,394.2168951339836,398.27466835724863,7.670652111733179,25.1,A,1,1,0.06833978866017454
PCSAT (NO-44),2001-043C,2026-02-21 18:32:46.732704,14.3190249,0.0007025,67.0505,182.7756,265.6647,94.3653,0,U,26931,999,27392,9.6398e-05,1.75e-06,0.0,6033.930424969091,7163.448243934229,792.4482439342291,780.4159215428654,790.4805663255929,7.459362237386019,25.1,C,1,1,0.0788875217736143
PROBA-1,2001-049B,2026-02-21 19:42:51.359328,15.06927853,0.005616,97.9623,57.3553,151.6719,208.7581,0,U,26958,999,32624,0.00017803,2.685e-05,0.0,5733.519347193326,6923.6661225907355,552.6661225907355,506.78281364626673,584.5494315352053,7.587430096416203,25.1,B,1,1,0.10906480751378178
TIMED,2001-055B,2026-02-21 12:26:50.998848,14.94968599,0.0002724,74.0671,107.8683,294.3335,65.7565,0,U,26998,999,31353,0.00010642,1.123e-05,0.0,5779.385604339373,6960.541757558544,589.5417575585443,580.6457059837858,584.4378091333037,7.5673050208424435,25.1,B,1,1,0.08435467126278146
MAROC-TUBSAT,2001-056D,2026-02-21 17:00:33.280128,13.70257104,0.0020596,99.7985,227.4155,79.275,342.5196,0,U,27004,999,21037,1.7682e-05,-3.1e-07,0.0,6305.3860292192285,7376.715747237993,1005.7157472379931,983.5226634849814,1013.9088309910039,7.350742965379608,25.1,D,1,1,0.07724325777821084
COSMOS 2385,2001-058B,2026-02-21 21:26:06.160704,12.6056266,0.0006674,82.5368,293.5995,127.5364,306.4683,0,U,27056,999,11125,-0.00016011,-1.7e-07,0.0,6854.082128690056,7798.686540123098,1427.686540123098,1415.4816967262195,1425.8913835199764,7.149110816617199,25.1,B,1,1,0.006285484559522325
COSMOS 2386,2001-058C,2026-02-21 16:54:51.645888,12.6161389,8.44e-05,82.5424,288.111,57.5539,302.5633,0,U,27057,999,11194,6.6659e-05,2.2e-07,0.0,6848.37101785555,7794.353808186291,1423.3538081862907,1415.6959647248796,1417.011651647702,7.151097567416929,25.1,C,1,1,0.03955545195159921
AQUA,2002-022A,2026-02-21 20:50:02.367744,14.61933631,0.000102,98.4146,19.9486,47.2205,340.3777,0,U,27424,999,26642,0.00018836,8.94e-06,0.0,5909.981011990277,7065.007909082187,694.0079090821873,686.2872782754603,687.7285398889144,7.511150001902215,24.1,A,1,1,0.10773591992038073
COSMOS 2390,2002-036A,2026-02-21 20:24:17.718048,12.44620466,0.0025952,82.4792,57.0711,148.4397,211.8246,0,U,27464,999,7332,-2.7816e-05,6e-08,0.0,6941.875243115278,7865.1401348805275,1494.1401348805275,1466.7285232024851,1507.55174655857,7.1188448659317425,24.1,A,1,1,0.06081247525984734
COSMOS 2391,2002-036B,2026-02-21 19:35:38.225760,12.44942694,0.0026907,82.4793,53.6711,142.8994,217.3954,0,U,27465,999,7349,0.00013701,3e-07,0.0,6940.078480431646,7863.782922360665,1492.782922360665,1464.6238416514689,1506.9420030698611,7.119459161152491,24.1,B,1,1,0.06714113252345527
LATINSAT B,2002-058B,2026-02-21 17:01:51.288096,14.76824909,0.0084674,64.5524,244.5327,292.5175,66.698,0,U,27606,999,24504,9.1075e-05,5.28e-06,0.0,5850.3888628546965,7017.435309705512,646.4353097055118,580.0158779641115,698.8547414469122,7.5365667933584755,24.1,B,1,1,0.05559871862471677
SAUDISAT 1C (SO-50),2002-058C,2026-02-21 15:11:07.451232,14.82712991,0.0074827,64.552,126.4305,283.5732,75.7047,0,U,27607,999,24732,0.00018143,1.385e-05,0.0,5827.156066241008,6998.844779745678,627.8447797456784,568.4745239122758,673.2150355790809,7.546569576554372,24.1,C,1,1,0.06579178105159678
LATINSAT A,2002-058H,2026-02-21 08:28:29.836704,14.85219191,0.00568435,64.5558,321.2702,265.3322,94.1292,0,U,27612,999,25042,0.00012651052,9.62e-06,0.0,5817.323161696205,6990.969200772914,619.9692007729136,573.2300849965004,652.7083165493268,7.550819121493278,24.1,H,1,1,0.04077364842647613
CORIOLIS,2003-001A,2026-02-21 15:11:49.171200,14.19905645,0.0013947,98.7161,61.2698,181.4395,178.6743,0,U,27640,999,19782,7.3397e-05,1.12e-06,0.0,6084.911367473294,7203.741162460808,832.7411624608076,815.6941046615239,835.7882202600922,7.438471638329455,23.1,A,1,1,0.11963008737494579
SORCE,2003-004A,2026-02-21 18:03:36.344736,15.02951804,0.0018054,39.9898,199.9316,300.4216,59.4794,0,U,27651,999,25452,0.00025351,3.328e-05,0.0,5748.68733448754,6935.871753335642,564.8717533356421,545.3497304721704,570.3937761991147,7.580751040606961,23.1,A,1,1,0.03548325009888953
MOST,2003-031D,2026-02-21 14:51:04.789152,14.21294321,0.0009059,98.7083,61.9422,221.6389,138.4099,0,U,27843,999,17429,4.5199e-05,5.5e-07,0.0,6078.966103179131,7199.048119865288,828.0481198652878,814.5265021735022,827.5697375570735,7.4408958044297835,23.1,D,1,1,0.11573029067824486
CUTE-1 (CO-55),2003-031E,2026-02-21 11:25:39.113760,14.24251218,0.00100141,98.6781,62.4765,155.6606,204.5047,0,U,27844,999,17520,0.00014780804,2.97e-06,0.0,6066.345523041006,7189.080675943769,818.0806759437692,803.8814586640729,818.2798932234655,7.446052306723067,23.1,E,1,1,0.11968104052612272
CUBESAT XI-IV (CO-57),2003-031J,2026-02-21 11:27:16.628256,14.23548517,0.0009566,98.6809,62.2835,173.2604,186.8705,0,U,27848,999,17491,0.00012313847,2.37e-06,0.0,6069.340030790113,7191.44629425422,820.4462942542204,806.566956729137,820.3256317793048,7.444827520653346,23.1,J,1,1,0.12033499140699461
SCISAT 1,2003-036A,2026-02-21 09:45:34.266240,14.81274425,0.00061997,73.9295,41.3575,141.6104,218.5515,0,U,27858,999,21430,9.9869856e-05,7.43e-06,0.0,5832.815212481644,7003.37541498986,632.3754149898596,621.0335323338277,629.7172976458914,7.544128161983249,23.1,A,1,1,0.09570811630816606
COSMOS 2400,2003-037A,2026-02-21 20:16:02.322912,12.45187652,0.0020694,82.4688,42.1671,310.4426,49.485,0,U,27868,999,2318,8.0939e-05,2.1e-07,0.0,6938.713202080484,7862.751559900248,1491.7515599002481,1468.4803818221908,1501.0227379783064,7.119926077987456,23.1,A,1,1,0.04358866089270497
COSMOS 2401,2003-037B,2026-02-21 21:59:18.980160,12.45500645,0.0021376,82.4689,38.5503,305.4241,54.4844,0,U,27869,999,2342,0.00037964,6.4e-07,0.0,6936.969510762477,7861.434237266841,1490.4342372668407,1466.6296354412598,1500.2388390924216,7.120522587899395,23.1,B,1,1,0.03049817701530655
MOZHAETS 4 (RS22),2003-042A,2026-02-21 20:06:10.749024,14.73204761,0.0010212,98.3416,233.9592,275.8813,197.3523,0,U,27939,999,19856,0.00025563,1.597e-05,0.0,5864.765189962619,7028.926702270747,657.9267022707472,643.7487623223878,658.1046422191066,7.530403613862565,23.1,A,1,1,0.10425699138570432
LARETS,2003-042F,2026-02-21 19:17:27.975264,14.63843826,0.0013051,98.3984,212.6763,40.8231,319.3946,0,U,27944,999,19648,1.9437e-05,5.1e-07,0.0,5902.268976062205,7058.860404664472,687.8604046644723,671.647885950345,690.0729233785996,7.514419989989996,23.1,F,1,1,0.10874079725255498
IRS-P6 (RESOURCESAT-1),2003-046A,2026-02-21 20:40:53.181696,14.36105944,0.0063597,98.2071,94.9399,329.352,142.3656,0,U,28051,999,16397,1.7685e-05,1.1e-07,0.0,6016.269228671892,7149.463234168383,778.4632341683828,725.9947928380425,816.931675498723,7.466654273559498,23.1,A,1,1,0.07606325668429881
DMSP 5D-3 F16 (USA 172),2003-048A,2026-02-21 20:20:54.998592,14.14455329,0.0008172,99.0007,75.8547,111.9962,230.6184,0,U,28054,999,15317,7.6102e-05,1e-06,0.0,6108.3583361436795,7222.234732804424,851.2347328044243,838.332722580777,850.1367430280716,7.428941895836334,23.1,A,1,1,0.1277843423957729
CHUANGXIN 1 (CX-1),2003-049B,2026-02-21 16:22:21.562464,14.48516696,0.0012591,98.5202,310.8428,168.3636,191.785,0,U,28058,999,17955,7.2072e-05,2.25e-06,0.0,5964.722411456415,7108.567419565237,737.5674195652373,721.6170223272629,739.5178168032116,7.488101421102358,23.1,B,1,1,0.08347443313981867
SHIYAN-1 (SY-1),2004-012A,2026-02-21 17:18:29.578752,15.3049239,0.0006951,97.8798,123.5253,73.7364,286.4639,0,U,28220,999,19341,0.00045553,0.00013366,0.0,5645.242051807915,6852.414740477789,481.41474047778865,469.65162699168286,479.17785396389445,7.626775118045178,22.1,A,1,1,0.10430838201866788
APRIZESAT 2,2004-025A,2026-02-21 10:22:28.471008,14.37974471,0.01046153,98.0884,225.0316,239.2031,119.8827,0,U,28366,999,13500,9.107236e-05,2.5e-06,0.0,6008.4515923231575,7143.268474260265,772.2684742602651,690.5389568187366,839.9979917017927,7.469891174634157,22.1,A,1,1,0.08274460361892944
SAUDICOMSAT 1,2004-025D,2026-02-21 14:05:45.493440,14.55367019,0.0032602,98.5807,59.5869,19.7341,340.5108,0,U,28369,999,14731,0.00010398,4.05e-06,0.0,5936.646830114816,7086.2434907826355,715.2434907826355,685.140919753986,731.3460618112849,7.499887101001996,22.1,D,1,1,0.1033675150895722
SAUDICOMSAT 2,2004-025E,2026-02-21 14:31:22.835424,14.49894623,0.005453,98.6686,61.5656,249.3585,110.1755,0,U,28370,999,14335,7.8862e-05,2.6e-06,0.0,5959.053756694979,7104.062890311277,733.0628903112774,687.3244353704094,764.8013452521445,7.4904750646921165,22.1,E,1,1,0.1071705722526638
SAUDISAT 2,2004-025F,2026-02-21 11:46:21.317664,14.56600098,0.0023616,98.5486,49.5041,293.4452,66.4262,0,U,28371,999,14890,7.8355e-05,3.01e-06,0.0,5931.621185432599,7082.243705551155,711.2437055511546,687.5182788161255,720.9691322861836,7.502004629336224,22.1,F,1,1,0.10303447090674622
APRIZESAT 1,2004-025G,2026-02-21 12:06:24.772032,14.51701299,0.0045289,98.6344,60.0632,145.7401,214.673,0,U,28372,999,14512,6.6896e-05,2.23e-06,0.0,5951.637575823372,7098.167552844117,727.1675528441174,688.0206618140419,752.3144438741929,7.493585002067114,22.1,G,1,1,0.11293477407915353
AURA,2004-026A,2026-02-21 19:25:37.297344,14.6110635,0.00011,98.3284,8.4129,70.8409,289.2911,0,U,28376,999,14936,0.00019246,8.98e-06,0.0,5913.32725369375,7067.674470803623,696.6744708036231,688.897026611834,690.4519149954122,7.509732927962436,22.1,A,1,1,0.10342722915706132
COSMOS 2407,2004-028A,2026-02-21 16:53:59.976960,13.76323063,0.003863,82.9645,160.3568,213.6117,257.1397,0,U,28380,999,8399,6.9203e-05,8.3e-07,0.0,6277.5958873836,7355.025205569508,984.0252055695082,948.6127432003932,1005.4376679386232,7.361573942414241,22.1,A,1,1,0.0791751180290643
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-02-21 14:39:01.769760,15.16106114,0.0006912,97.5999,79.4858,161.1549,198.9941,0,U,28413,999,16994,0.00041334,7.902e-05,0.0,5698.8095491579825,6895.694683250812,524.694683250812,512.9283790857489,522.4609874158741,7.602803207031131,22.1,A,1,1,0.11026499269098888
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-02-21 20:00:17.440416,15.05553137,0.0005304,97.615,72.1948,152.0485,208.1028,0,U,28414,999,16946,0.00010133,1.398e-05,0.0,5738.754606307861,6927.88013380186,556.8801338018602,546.2055861788913,553.5546814248282,7.585122148063162,22.1,B,1,1,0.12958041686610894
COSMOS 2408,2004-037A,2026-02-21 21:56:56.133312,12.45676617,0.0016236,82.4836,38.0691,157.0899,203.091,0,U,28419,999,97355,0.00018152,3.6e-07,0.0,6935.98955145194,7860.69384988226,1489.69384988226,1469.9312273475916,1495.4564724169295,7.120857915865539,22.1,A,1,1,0.06565609680412399
COSMOS 2409,2004-037B,2026-02-21 20:12:12.702816,12.45320858,0.0013637,82.4831,41.2922,167.5054,192.6368,0,U,28420,999,97319,0.00020124,3.9e-07,0.0,6937.971001205217,7862.190856019321,1491.1908560193206,1473.469186348967,1494.912525689674,7.120179957541043,22.1,B,1,1,0.06685002542024215
JB-3 3 (ZY 2C),2004-044A,2026-02-21 10:38:30.491808,15.18301972,0.00326486,97.259,210.4434,265.693,94.0574,0,U,28470,999,17021,0.00024228366,4.97e-05,0.0,5690.5675941518175,6889.044438951223,518.0444389512231,488.55267332426865,533.5362045781776,7.606471952606214,22.1,A,1,1,0.09996860005147695
SWIFT,2004-047A,2026-02-21 02:17:03.829344,15.57755701,0.00026028,20.5548,353.3363,156.9817,203.0744,0,U,28485,999,16867,0.00052205713,0.00041415,0.0,5546.440943501962,6772.2272679405,401.2272679404996,392.46459262719964,395.98994325379954,7.671795174643728,22.1,A,1,-1,-0.09976846203665712
NANOSAT-1,2004-049B,2026-02-21 19:57:17.877024,14.79863584,0.000305,98.2073,186.8205,315.6738,44.4229,0,U,28493,999,13838,0.00016629,1.199e-05,0.0,5838.375978309093,7007.82586117881,636.8258611788096,627.6884742911498,631.9632480664695,7.541732264215066,22.1,B,1,1,0.10004523097259393
COSMOS 2414,2005-002A,2026-02-21 16:27:38.502720,13.8791298,0.0038734,82.9513,131.0221,299.5799,60.1506,0,U,28521,999,6779,6.3118e-05,9.1e-07,0.0,6225.174146004457,7314.02205171037,943.0220517103699,907.6919186952746,964.3521847254651,7.382179970208539,21.1,A,1,1,0.06442979625182638
IRS-P5 (CARTOSAT-1),2005-017A,2026-02-21 15:20:34.344096,14.9069988,0.0002623,97.5434,80.9015,89.1064,271.0455,0,U,28649,999,12660,0.00014093,1.33e-05,0.0,5795.935262301087,6973.823408948443,602.8234089484431,593.9941750682756,597.6526428286097,7.560095617868155,21.1,A,1,1,0.1363219484107912
SJ-7,2005-024A,2026-02-21 14:31:57.300384,15.19625528,0.0018093,97.7427,79.679,75.4251,284.8988,0,U,28737,999,13046,0.00036872,7.819e-05,0.0,5685.61125145826,6885.0437339340515,514.0437339340515,494.58662430624463,519.5008435618574,7.608681584983133,21.1,A,1,1,0.11158015175610275
REIMEI (INDEX),2005-031B,2026-02-21 18:43:14.456352,15.09577533,0.0021025,97.9985,171.5856,141.2594,219.0146,0,U,28810,999,11357,0.00035987,5.74e-05,0.0,5723.455610014037,6915.561925554368,544.5619255543679,523.0219566058895,552.1018945028454,7.591874567089944,21.1,B,1,1,0.11984258778252005
BEIJING 1,2005-043A,2026-02-21 19:26:26.697408,14.634442,0.0013412,98.2707,185.5107,284.4605,75.5108,0,U,28890,999,8377,0.00012209,5.83e-06,0.0,5903.880721929815,7060.1453987802015,689.1453987802015,672.6763317713576,691.6144657890454,7.5137361212926495,21.1,A,1,1,0.10917654650730951
SINAH 1,2005-043D,2026-02-21 19:56:02.899968,14.64052869,0.0013262,98.2658,186.6031,278.149,81.8208,0,U,28893,999,8364,8.2379e-05,3.83e-06,0.0,5901.426227798335,7058.188461501551,687.1884615015506,670.827891963907,689.5490310391942,7.514777669796631,21.1,D,1,1,0.11132366644875924
