OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
LUSAT (LO-19),1990-005G,2026-03-29 23:51:11.875680,14.34096523,0.00126671,98.8918,108.5949,79.7596,280.5015,0,U,20442,999,89104,8.782574e-05,1.99e-06,0.0,6024.6990780829055,7156.140110966923,785.1401109669232,769.0753567269603,787.2048652068852,7.463170163123489,36.2,G,4,1,0.2107598919033955
HST,1990-037B,2026-03-30 13:25:44.562720,15.29811866,0.00018625,28.4723,257.5991,10.0531,350.0102,0,U,20580,999,77651,0.00035850097,0.00010894,0.0,5647.753290468986,6854.446749392297,483.4467493922966,475.17010868522175,477.7233900993715,7.625644550959182,36.2,B,4,1,0.06708898458622592
SCD 1,1993-009B,2026-03-30 08:57:22.449600,14.46081348,0.00419736,24.9706,334.1938,24.1525,136.9668,0,U,22490,999,74969,0.00011635706,6.11e-06,0.0,5974.767610376508,7116.546214560425,745.5462145604251,708.6755081412775,768.4169209795728,7.483902559747069,33.2,B,4,1,0.02604183598446219
STELLA,1993-061B,2026-03-30 15:07:05.718720,14.27468205,0.00074636,98.7798,153.5737,103.6621,24.671,0,U,22824,999,69356,9.639043e-06,-2.1e-07,0.0,6052.674217006466,7178.275590223179,807.2755902231793,794.9180124536606,805.633167992698,7.451654277484472,33.2,B,4,1,0.20071607738644537
EYESAT A (AO-27),1993-061C,2026-03-30 11:23:39.548256,14.30919966,0.00078167,98.6941,156.8963,338.7359,21.3497,0,U,22825,999,69574,7.1616476e-05,1.43e-06,0.0,6038.073550788654,7166.726999224185,795.7269992241854,783.1249837307023,794.3290147176695,7.457655724682452,33.2,C,4,1,0.17386672706456058
ITAMSAT (IO-26),1993-061D,2026-03-30 04:45:02.803104,14.3134462,0.00080672,98.6889,156.529,321.3829,38.6776,0,U,22826,999,69601,7.7929159e-05,1.62e-06,0.0,6036.28216382998,7165.309437140552,794.3094371405523,781.5290387114219,793.0898355696818,7.458393387672804,33.2,D,4,1,0.18233457937724468
USA 119,1996-029A,2026-03-30 14:11:57.498144,13.45986777,0.08472902,63.3221,37.7393,47.9684,319.0367,0,U,23893,999,9469,0.00062536922,3.748e-05,0.0,6419.082377062608,7465.127473132237,1094.1274731322374,454.6145381586666,1719.640408105808,7.307084798134493,30.2,A,1,1,0.054588438572520714
JAS-2 (FO-29),1996-046B,2026-03-30 13:40:07.732416,13.53270055,0.03490122,98.5346,309.1616,300.5398,56.1726,0,U,24278,999,46253,3.72653e-05,-2e-08,0.0,6384.53497738853,7438.318591046744,1067.3185910467437,800.7121974705315,1319.9249846229568,7.320240901946208,30.2,B,1,1,0.05050870405607255
FORTE,1997-047A,2026-03-30 13:38:57.694848,14.27910363,0.00208076,69.9537,191.5926,18.391,341.796,0,U,24920,999,48746,0.0001208836,2.42e-06,0.0,6050.799982883799,7176.793659757227,805.793659757227,783.8604745817502,813.726844932703,7.452423580882438,29.2,A,4,1,0.14600613314143107
ORBCOMM FM06,1997-084G,2026-03-30 08:10:52.995360,14.47344294,0.00026894,45.0144,72.22,280.0592,235.8582,0,U,25118,999,48296,0.00060161936,2.08e-05,0.0,5969.55405553283,7112.405701833878,741.4057018338781,732.4928914444272,736.318512223329,7.48608063328345,29.2,G,4,1,0.10148106017909697
ORBCOMM FM04,1998-007C,2026-03-30 12:27:29.806272,14.3557487,0.00384521,107.9604,7.5507,104.3893,256.152,0,U,25159,999,46530,0.00045987378,1.205e-05,0.0,6018.494876550744,7151.226365233039,780.2263652330394,745.7283981011815,800.7243323648963,7.465733766994382,28.2,C,4,1,0.07825516031557944
CELESTIS-02 & TAURUS R/B,1998-007D,2026-03-30 11:28:25.370688,14.22459707,0.00637568,108.004,173.4224,267.4393,102.8226,0,U,25160,999,45932,8.4422939e-05,6.2e-07,0.0,6073.98575684225,7195.11558158059,824.1155815805896,771.2418270694179,862.9893360917622,7.442928962208998,28.2,D,4,1,0.09739458395664374
TECHSAT 1B (GO-32),1998-043D,2026-03-30 12:46:29.872416,14.24411763,0.00023426,99.0048,80.3188,85.6749,274.4697,0,U,25397,999,44013,6.9273483e-05,1.14e-06,0.0,6065.661787152764,7188.540479787372,817.5404797873716,808.8564922945761,812.2244672801671,7.446332075146451,28.2,D,4,1,0.20746497671272507
WESTPAC,1998-043E,2026-03-30 12:27:51.674976,14.23048668,0.00023714,99.0095,73.7244,82.3829,277.7618,0,U,25398,999,43975,2.2354316e-05,4e-08,0.0,6071.471899933643,7193.130203322136,822.1302033221364,813.4244244257206,816.835982218553,7.443956053990365,28.2,E,4,1,0.19896066690450875
ORBCOMM FM19,1998-046C,2026-03-30 12:16:26.326848,14.3932683,0.00030817,44.9935,257.4885,261.5547,141.1367,0,U,25415,999,44544,0.00051951472,1.487e-05,0.0,6002.806186833882,7138.793337410561,767.7933374105614,758.5933754677717,762.9932993533512,7.472232154852828,28.2,C,4,1,0.12160270322046218
ORBCOMM FM20,1998-046D,2026-03-30 12:11:43.597536,14.37939583,5.221e-05,44.9938,264.571,228.8356,131.2447,0,U,25416,999,44546,0.00042908529,1.166e-05,0.0,6008.5973723417555,7143.384016130372,772.3840161303724,765.0110600508906,765.7569722098542,7.469830762882253,28.2,D,4,1,0.12888098298040407
ORBCOMM FM27,1998-053G,2026-03-30 09:26:23.034624,14.3898396,0.00010684,45.007,349.5531,322.2674,37.81,0,U,25481,999,43888,0.00046047703,1.291e-05,0.0,6004.236489196169,7139.927276795394,768.9272767953944,761.164446965141,762.6901066256469,7.471638773824778,28.2,G,4,1,0.07683871678308418
SCD 2,1998-060A,2026-03-30 14:42:08.945856,14.45493827,0.00168702,24.9945,196.7178,13.653,120.1469,0,U,25504,999,44894,8.5324317e-05,4.88e-06,0.0,5977.196054812346,7118.47443087216,747.4744308721602,728.4654221377905,752.4834396065307,7.482888890281478,28.2,A,4,1,0.07508314536560168
ISS (ZARYA),1998-067A,2026-03-30 08:36:35.879904,15.486529,0.00062124,51.6343,330.1789,250.3608,109.671,0,U,25544,999,55953,0.00022375818,0.00011753,0.0,5579.042276032285,6798.738912484374,427.73891248437394,416.5152639223825,424.9625610463663,7.656822502634284,28.2,A,4,1,0.12391668256304333
SWAS,1998-071A,2026-03-30 08:23:40.865856,15.0903556,0.00057284,69.895,70.7381,341.1381,18.957,0,U,25560,999,48537,0.0003260967,5.072e-05,0.0,5725.511200014398,6917.217651293171,546.217651293171,535.2551923338042,543.1801102525378,7.59096590590187,28.2,A,4,1,0.13056746498252847
ISS (UNITY),1998-069F,2026-03-30 08:36:35.879904,15.486529,0.00062124,51.6343,330.1789,250.3608,109.671,0,U,25575,999,55891,0.00022375818,0.00011753,0.0,5579.042276032285,6798.738912484374,427.73891248437394,416.5152639223825,424.9625610463663,7.656822502634284,28.2,F,4,1,0.12391668256304333
DLR-TUBSAT,1999-029B,2026-03-30 13:13:42.790944,14.5240518,0.0013328,98.6681,82.4773,226.1592,133.8502,0,U,25757,999,42183,5.2375604e-05,1.65e-06,0.0,5948.75322601094,7095.874038156083,724.8740381560829,708.4166572380282,727.3314190741366,7.494795935254593,27.2,B,4,1,0.20535291164442127
ORBCOMM FM32,1999-065C,2026-03-30 12:37:20.678592,14.37008824,0.00043512,45.0146,185.5386,15.6898,344.4084,0,U,25982,999,37577,0.0003861143,1.013e-05,0.0,6012.489175918937,7146.468224252086,775.4682242520857,765.3586529983495,771.577795505822,7.468218707933679,27.2,C,4,1,0.12006210069918288
TERRA,1999-068A,2026-03-30 14:54:10.747008,14.61037126,0.00036049,97.9549,142.2515,108.1205,44.9382,0,U,25994,999,39813,0.0001253544,5.71e-06,0.0,5913.607427385798,7067.897713515015,696.8977135150153,687.3498070682699,692.4456199617607,7.509614327888763,27.2,A,4,1,0.22156220842322227
ISS (ZVEZDA),2000-037A,2026-03-30 08:36:35.879904,15.486529,0.00062124,51.6343,330.1789,250.3608,109.671,0,U,26400,999,55895,0.00022375818,0.00011753,0.0,5579.042276032285,6798.738912484374,427.73891248437394,416.5152639223825,424.9625610463663,7.656822502634284,26.2,A,4,1,0.12391668256304333
ISS (DESTINY),2001-006B,2026-03-30 08:36:35.879904,15.486529,0.00062124,51.6343,330.1789,250.3608,109.671,0,U,26700,999,55899,0.00022375818,0.00011753,0.0,5579.042276032285,6798.738912484374,427.73891248437394,416.5152639223825,424.9625610463663,7.656822502634284,25.2,B,4,1,0.12391668256304333
ODIN,2001-007A,2026-03-30 01:34:40.456992,15.60632842,0.00049546,97.4029,125.9725,98.5564,261.6255,0,U,26702,999,37701,0.00073189967,0.00060828,0.0,5536.215673205728,6763.901310240253,392.9013102402532,382.55006769708143,389.252552783425,7.676515482841648,25.2,A,4,1,0.12869644351609227
PCSAT (NO-44),2001-043C,2026-03-30 08:56:53.960928,14.31922424,0.0006886,67.049,88.1172,264.676,95.3556,0,U,26931,999,27916,0.00011134447,2.16e-06,0.0,6033.8464257474325,7163.38176151115,792.3817615111502,780.4490568301735,790.314466192126,7.4593968519955745,25.2,C,4,1,0.16887062074745962
PROBA-1,2001-049B,2026-03-30 14:31:21.504000,15.07158348,0.00563495,97.9632,95.4021,30.119,330.3257,0,U,26958,999,33178,0.00017297474,2.624e-05,0.0,5732.64250001686,6922.96019760512,551.9601976051199,505.9496630396252,583.9707321706146,7.587816926601248,25.2,B,4,1,0.1514181915885197
TIMED,2001-055B,2026-03-30 14:10:23.170080,14.95093353,0.00027641,74.0692,33.2492,248.9602,111.1287,0,U,26998,999,31907,0.0001885693,2.028e-05,0.0,5778.90335922054,6960.154549851687,589.1545498516871,580.2306935325623,584.0784061708109,7.567515510282888,25.2,B,4,1,0.16429958815241852
MAROC-TUBSAT,2001-056D,2026-03-30 12:15:50.849280,13.70259068,0.00196178,99.8037,264.8954,346.6547,83.9894,0,U,27004,999,21541,4.4080241e-05,-8e-08,0.0,6305.376991674103,7376.708698510967,1005.7086985109672,984.2372189204025,1013.180178101532,7.350746477336656,25.2,D,4,1,0.10525528641979409
COSMOS 2385,2001-058B,2026-03-30 13:32:20.275584,12.60564133,0.00069281,82.5322,270.1338,56.7127,28.5853,0,U,27056,999,11587,0.00032162834,6.7e-07,0.0,6854.074119527563,7798.680464818024,1427.6804648180241,1415.2774610051938,1426.0834686308554,7.149113601256277,25.2,B,4,1,0.11881016328670219
COSMOS 2386,2001-058C,2026-03-30 13:56:08.399328,12.61615167,6.28e-05,82.5391,264.489,112.4525,247.6633,0,U,27057,999,11659,0.00014161018,3.6e-07,0.0,6848.364085971709,7794.348548583757,1423.3485485837573,1415.859063494906,1416.8380336726086,7.151099980185892,25.2,C,4,1,0.13518136566998584
AQUA,2002-022A,2026-03-30 13:42:59.005728,14.62025145,0.00012053,98.4209,57.3224,117.6253,10.8661,0,U,27424,999,27178,0.0002649637,1.28e-05,0.0,5909.611082646598,7064.713087942624,693.713087942624,685.8615780741338,687.5645978111143,7.511306726080032,24.2,A,4,1,0.20138629600612085
COSMOS 2390,2002-036A,2026-03-30 14:04:06.123936,12.44621088,0.00266625,82.4859,34.095,70.5128,289.8829,0,U,27464,999,7789,0.00023892153,4.4e-07,0.0,6941.871773909715,7865.137514475212,1494.137514475212,1466.167091577243,1508.1079373731818,7.118846051814211,24.2,A,4,1,0.11290104797526629
COSMOS 2391,2002-036B,2026-03-30 14:57:27.523008,12.44943784,0.0027518,82.4862,30.6373,64.8085,295.5845,0,U,27465,999,7807,0.00018946204,3.7e-07,0.0,6940.072404104634,7863.778332314247,1492.7783323142467,1464.138787099385,1507.4178775291084,7.119461238947787,24.2,B,4,1,0.1135821354016105
LATINSAT B,2002-058B,2026-03-30 13:06:37.504224,14.7690768,0.00862787,64.5531,131.6723,285.3373,73.8208,0,U,27606,999,25048,0.00015285287,9.94e-06,0.0,5850.060986885788,7017.173119738641,646.1731197386407,578.6298622940412,699.7163771832402,7.5367075903508365,24.2,B,4,1,0.09507684053418802
SAUDISAT 1C (SO-50),2002-058C,2026-03-30 04:29:48.829344,14.82862917,0.00754479,64.5539,13.375,276.8617,82.391,0,U,27607,999,25274,0.00023647719,1.862e-05,0.0,5826.566907128341,6998.373022726164,627.373022726164,567.5717679280297,673.1742775242983,7.546823927613146,24.2,C,4,1,0.08773520240601679
LATINSAT A,2002-058H,2026-03-30 07:38:04.412832,14.85321696,0.0056162,64.5544,206.5146,259.8138,99.6632,0,U,27612,999,25591,0.00019926,1.61e-05,0.0,5816.921696671965,6990.647556627834,619.6475566278341,573.3866818203014,651.9084314353668,7.550992828492931,24.2,H,4,1,0.12954354154374714
CORIOLIS,2003-001A,2026-03-30 13:23:05.180640,14.19921033,0.00151515,98.7159,97.6358,80.4891,279.7997,0,U,27640,999,20306,0.00010993765,1.9e-06,0.0,6084.845423935628,7203.689116670161,832.6891166701607,814.7744471050382,836.6037862352832,7.438498509314036,23.2,A,4,1,0.20643502603856395
SORCE,2003-004A,2026-03-30 10:15:46.411200,15.03256367,0.00178132,39.9925,350.8802,210.9918,148.9826,0,U,27651,999,26004,0.00034542323,4.629e-05,0.0,5747.522637966648,6934.9349065935,563.9349065935003,544.5815683456876,569.2882448413138,7.581263068634133,23.2,A,4,1,0.0969661890150853
MOST,2003-031D,2026-03-30 12:10:32.036736,14.21305089,0.00108608,98.7079,98.3232,116.9396,243.2892,0,U,27843,999,17953,7.8666731e-05,1.28e-06,0.0,6078.920048107982,7199.011759176493,828.0117591764929,813.1930564850863,828.8304618679003,7.440914595603082,23.2,D,4,1,0.21158810325214217
CUTE-1 (CO-55),2003-031E,2026-03-30 11:57:58.740192,14.24283423,0.00105655,98.6772,99.0397,58.3113,301.9095,0,U,27844,999,18047,0.00020583167,4.32e-06,0.0,6066.208354655547,7188.972305558141,817.9723055581408,803.3767968687034,818.5678142475781,7.446108429384595,23.2,E,4,1,0.20576345717477812
CUBESAT XI-IV (CO-57),2003-031J,2026-03-29 22:56:18.820896,14.23575477,0.00105995,98.6805,98.2801,76.1126,284.1231,0,U,27848,999,18010,0.00017890576,3.64e-06,0.0,6069.225088231834,7191.355498457678,820.3554984576776,805.7330211970875,820.9779757182669,7.444874518532356,23.2,J,4,1,0.21025496920972936
SCISAT 1,2003-036A,2026-03-30 14:51:04.297536,14.81351544,0.00062204,73.931,327.4411,42.8707,317.2953,0,U,27858,999,21981,0.00012606075,9.49e-06,0.0,5832.511556757117,7003.132349573404,632.1323495734041,620.7761211266752,629.4885780201339,7.544259082023812,23.2,A,4,1,0.14217113010202737
COSMOS 2400,2003-037A,2026-03-30 13:31:42.792672,12.45187999,0.00204441,82.4755,19.1448,226.3092,133.6296,0,U,27868,999,2775,-0.00053645184,-6.7e-07,0.0,6938.711268449994,7862.75009914363,1491.75009914363,1468.6754142134396,1500.8247840738213,7.119926739364106,23.2,A,4,1,0.05013032431233011
COSMOS 2401,2003-037B,2026-03-30 13:06:03.125664,12.45500955,0.00212645,82.4751,15.5703,221.5749,138.3716,0,U,27869,999,2798,-0.00049652235,-6.1e-07,0.0,6936.96778417966,7861.432932814629,1490.4329328146287,1466.715988754645,1500.1498768746123,7.12052317865563,23.2,B,4,1,0.05288794369887462
MOZHAETS 4 (RS22),2003-042A,2026-03-30 15:27:37.361088,14.73313055,0.00117589,98.3456,271.791,152.4362,296.2312,0,U,27939,999,20398,0.00029747976,1.873e-05,0.0,5864.334107865487,7028.582263179963,657.5822631799629,642.3174235825127,658.847102777414,7.530588127147071,23.2,A,4,1,0.1930597838507348
LARETS,2003-042F,2026-03-30 12:13:49.007136,14.6385389,0.00110614,98.4057,250.1006,283.1532,76.8435,0,U,27944,999,20185,3.082093e-05,1.1e-06,0.0,5902.228397944825,7058.828051502725,687.8280515027254,673.0199994418363,688.6361035636155,7.514437210622446,23.2,F,4,1,0.17374672165026006
IRS-P6 (RESOURCESAT-1),2003-046A,2026-03-30 14:06:11.371104,14.36131126,0.00633511,98.201,129.9191,217.2573,298.209,0,U,28051,999,16924,0.00024226138,6.81e-06,0.0,6016.163735733975,7149.379658555145,778.3796585551454,726.0875519864367,816.6717651238541,7.466697915694608,23.2,A,4,1,0.16138258717584036
DMSP 5D-3 F16 (USA 172),2003-048A,2026-03-30 14:18:08.892864,14.14470335,0.0007288,98.9966,112.8794,18.816,143.4603,0,U,28054,999,15837,0.00011975281,1.84e-06,0.0,6108.293533070101,7222.183652649377,851.1836526493771,838.9201252033263,849.4471800954288,7.428968167034295,23.2,A,4,1,0.18528317380458742
CHUANGXIN 1 (CX-1),2003-049B,2026-03-30 13:38:49.936992,14.48543097,0.0013592,98.5157,348.037,63.8462,296.4127,0,U,28058,999,18489,0.00010329225,3.43e-06,0.0,5964.613699028936,7108.481045948914,737.4810459489136,720.8191985112599,740.1428933865673,7.488146914114878,23.2,B,4,1,0.15826687562105263
SHIYAN-1 (SY-1),2004-012A,2026-03-30 12:22:28.608096,15.31687652,0.00045392,97.8739,162.5901,300.6544,59.4248,0,U,28220,999,19904,0.00065316678,0.00019937,0.0,5640.836752009019,6848.84939365321,477.8493936532104,467.7405639364433,473.95822336997753,7.628760017910713,22.2,A,4,1,0.15495111628761227
APRIZESAT 2,2004-025A,2026-03-30 10:48:30.022272,14.38003638,0.0106668,98.0941,259.917,127.4235,233.6719,0,U,28366,999,14032,0.00012519085,3.63e-06,0.0,6008.329723015624,7143.171882749457,772.1718827494569,688.9770969105448,841.3666685883691,7.469941679203194,22.2,A,4,1,0.0998354168591884
SAUDICOMSAT 1,2004-025D,2026-03-30 12:08:49.888608,14.55411168,0.003094,98.5805,97.5068,264.3581,95.4087,0,U,28369,999,15268,0.00013454401,5.38e-06,0.0,5936.46674559529,7086.100185508057,715.1001855080567,686.1757915340941,730.0245794820185,7.499962937351916,22.2,D,4,1,0.18747952882352753
SAUDICOMSAT 2,2004-025E,2026-03-30 12:36:48.544704,14.49926554,0.00563982,98.6681,99.5383,136.9133,223.6495,0,U,28370,999,14870,0.0001251819,4.45e-06,0.0,5958.922523464592,7103.95859046973,732.9585904697296,685.8935427320266,766.0236382074336,7.490530051815482,22.2,E,4,1,0.170679538657442
SAUDISAT 2,2004-025F,2026-03-30 12:22:44.894496,14.56633103,0.00247685,98.5507,87.4705,175.6779,184.4636,0,U,28371,999,15429,0.00010380904,4.15e-06,0.0,5931.486784287367,7082.1367235272155,711.1367235272155,686.5953331835472,721.6781138708848,7.502061291374765,22.2,F,4,1,0.19469891158377367
APRIZESAT 1,2004-025G,2026-03-30 12:24:00.986112,14.51731835,0.00452813,98.634,98.0895,35.7116,324.7093,0,U,28372,999,15049,0.00012266083,4.5e-06,0.0,5951.5123879611,7098.068016369114,727.068016369114,687.9270416421532,752.2089910960749,7.49363754329521,22.2,G,4,1,0.16322920312574102
AURA,2004-026A,2026-03-30 12:20:55.847328,14.61196835,0.00013367,98.3344,45.3576,94.891,265.2443,0,U,28376,999,15472,0.00026927948,1.278e-05,0.0,5912.96106934149,7067.382689386386,696.3826893863861,688.4379923422957,690.3273864304774,7.5098879484273855,22.2,A,4,1,0.1974989865795056
COSMOS 2407,2004-028A,2026-03-30 13:44:52.840320,13.7632748,0.00406403,82.9593,133.0645,111.63,51.7901,0,U,28380,999,8906,7.5817491e-05,9e-07,0.0,6277.5757409130565,7355.009469409724,984.0094694097243,947.1184902757595,1006.9004485436899,7.361581817512318,22.2,A,4,1,0.153143932405449
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-03-30 13:28:47.194176,15.16828641,0.00075585,97.5947,116.4953,58.1303,302.0665,0,U,28413,999,17554,0.00062662409,0.00012273,0.0,5696.094975042075,6893.50471000058,522.5047100005804,510.29425446552614,520.7151655356347,7.604010765029254,22.2,A,4,1,0.17760774352274794
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-03-30 14:02:12.412032,15.05769699,0.00060892,97.6125,108.47,59.6459,300.5369,0,U,28414,999,17499,0.00025257648,3.598e-05,0.0,5737.92925022859,6927.215865977565,556.215865977565,544.9977456924535,553.4339862626757,7.585485817385713,22.2,B,4,1,0.20763366187644555
COSMOS 2408,2004-037A,2026-03-30 12:56:15.252288,12.45677257,0.00171102,82.4897,15.1297,80.3715,279.9298,0,U,28419,999,97811,-8.9843959e-05,-3e-08,0.0,6935.98598790184,7860.6911574542555,1489.6911574542555,1469.2413576700283,1496.1409572384819,7.120859135376346,22.2,A,4,1,0.10439659186984585
COSMOS 2409,2004-037B,2026-03-30 13:22:16.788864,12.45321345,0.00146872,82.4895,18.31,90.6062,269.6702,0,U,28420,999,97776,-0.00057499448,-7.2e-07,0.0,6937.9682880164555,7862.188806274107,1491.1888062741073,1472.6414523305566,1495.7361602176588,7.120180885689311,22.2,B,4,1,0.04894097013856746
JB-3 3 (ZY 2C),2004-044A,2026-03-30 09:51:54.650880,15.18735716,0.00349002,97.265,245.9576,135.0659,225.341,0,U,28470,999,17582,0.00031371285,6.554e-05,0.0,5688.942393977387,6887.732723376169,516.7327233761689,485.694398416932,533.7710483354067,7.607196215084273,22.2,A,4,1,0.1725531517005644
SWIFT,2004-047A,2026-03-30 07:47:42.331200,15.61210228,0.00030372,20.5535,69.9401,291.0016,69.0104,0,U,28485,999,17449,0.00067068753,0.00060533,0.0,5534.168201721517,6762.233534556071,391.2335345560714,382.17970898695603,386.28736012518675,7.677462057409633,22.2,A,4,1,0.005747804764897224
NANOSAT-1,2004-049B,2026-03-30 14:41:39.530976,14.79985289,0.00041695,98.2141,224.4166,168.3886,191.7422,0,U,28493,999,14382,0.0002422181,1.777e-05,0.0,5837.895865733838,7007.441668559877,636.4416685598771,626.519915756171,632.3634213635833,7.541939004298927,22.2,B,4,1,0.20025408685416546
COSMOS 2414,2005-002A,2026-03-30 12:35:37.837536,13.87917969,0.00397803,82.9453,103.153,191.6754,168.3491,0,U,28521,999,7290,4.7911549e-05,7.3e-07,0.0,6225.151769038015,7314.004524412314,943.0045244123139,906.9091949940666,965.0998538305621,7.382188815540169,21.2,A,4,1,0.14111200224629572
IRS-P5 (CARTOSAT-1),2005-017A,2026-03-30 13:20:24.969984,14.90837848,0.00012546,97.5387,116.1709,49.9584,310.1745,0,U,28649,999,13210,0.00021308628,2.045e-05,0.0,5795.398883648411,6973.393145607865,602.3931456078653,594.518263703817,596.2680275119137,7.560328845921827,21.2,A,4,1,0.20377167811374308
SJ-7,2005-024A,2026-03-30 12:53:03.038208,15.20352458,0.00146334,97.7378,117.5644,308.9666,51.0263,0,U,28737,999,13607,0.00053061135,0.00011514,0.0,5682.892775643475,6882.848916656523,511.8489166565232,494.77696852282315,514.9208647902233,7.60989462444617,21.2,A,4,1,0.17201916412201446
