OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
SWAS,1998-071A,2026-06-29 11:20:17.786112,15.0968071,0.000864,69.8939,195.8361,247.6351,112.3898,0,U,25560,999,49912,0.00013127,2.015e-05,0.0,5723.064448508453,6915.246832411023,544.2468324110232,531.2720591478201,543.2216056742263,7.592047526958931,28.5,A,0,1,0.07244577219314685
ISS (UNITY),1998-069F,2026-06-29 12:12:43.624800,15.49477794,0.0004278,51.632,239.098,246.9974,113.0563,0,U,25575,999,53738,0.00010902,5.66e-05,0.0,5576.072166672174,6796.325739614236,425.3257396142362,415.4182714628296,421.2332077656429,7.658181736811302,28.5,F,0,1,0.050258580235802985
DLR-TUBSAT,1999-029B,2026-06-29 13:20:28.197024,14.52429805,0.001337,98.67,176.467,316.246,43.7674,0,U,25757,999,43504,3.4232e-05,9.1e-07,0.0,5948.652368780053,7095.793833985414,724.7938339854136,708.3067576293752,727.2809103414511,7.494838292192223,27.5,B,0,1,0.07432886807055816
ORBCOMM FM32,1999-065C,2026-06-28 13:14:47.313600,14.37144819,0.00043298,45.0144,119.4449,102.3246,257.8087,0,U,25982,999,38872,0.00025843727,6.33e-06,0.0,6011.920222494989,7146.017376960077,775.017376960077,764.9232943562001,771.1114595639538,7.468454291818915,27.5,C,0,1,0.045508459357431086
TERRA,1999-068A,2026-06-29 13:39:01.201824,14.61112539,0.0002535,97.945,229.6238,155.4896,5.5244,0,U,25994,999,41141,8.6946e-05,3.83e-06,0.0,5913.3022059432205,7067.654512556276,696.6545125562761,687.8628621373427,691.4461629752086,7.509743531268046,27.5,A,0,1,0.11667654114191572
ISS (ZVEZDA),2000-037A,2026-06-29 12:12:43.624800,15.49477794,0.0004278,51.632,239.098,246.9974,113.0563,0,U,26400,999,55511,0.00010902,5.66e-05,0.0,5576.072166672174,6796.325739614236,425.3257396142362,415.4182714628296,421.2332077656429,7.658181736811302,26.5,A,0,1,0.050258580235802985
ISS (DESTINY),2001-006B,2026-06-29 12:12:43.624800,15.49477794,0.0004278,51.632,239.098,246.9974,113.0563,0,U,26700,999,57284,0.00010902,5.66e-05,0.0,5576.072166672174,6796.325739614236,425.3257396142362,415.4182714628296,421.2332077656429,7.658181736811302,25.5,B,0,1,0.050258580235802985
ODIN,2001-007A,2026-06-28 15:17:34.615680,15.80233785,0.00062043,97.3796,221.3471,134.8757,225.3015,0,U,26702,999,39120,0.0011239214,0.00214973,0.0,5467.545423982945,6707.852874845317,336.8528748453173,325.6911216861772,334.0146280044564,7.7085198855555,25.5,A,0,-1,-0.11828537690390983
PCSAT (NO-44),2001-043C,2026-06-29 12:31:34.908384,14.31959949,0.0006034,67.0491,212.3686,265.4141,94.6272,0,U,26931,999,29221,6.9403e-05,1.03e-06,0.0,6033.688306739087,7163.256615052584,792.2566150525836,780.9343060110605,789.5789240941058,7.4594620118154715,25.5,C,0,1,0.07379523306422936
PROBA-1,2001-049B,2026-06-29 13:10:26.161824,15.07550777,0.0056653,97.9596,189.5125,81.3845,279.3795,0,U,26958,999,34548,0.00015467,2.366e-05,0.0,5731.150241714214,6921.758739686712,550.758739686712,504.5448998987649,582.9725794746591,7.5884754331677104,25.5,B,0,1,0.06424133159696804
TIMED,2001-055B,2026-06-29 12:27:48.216384,14.95316278,0.0001736,74.0663,210.1876,318.8541,41.2513,0,U,26998,999,33266,9.1294e-05,9.67e-06,0.0,5778.0418277503695,6959.462776019456,588.4627760194562,580.2546132815396,582.6709387573737,7.567891608215255,25.5,B,0,1,0.04627759989270597
MAROC-TUBSAT,2001-056D,2026-06-29 11:42:16.746048,13.70262978,0.0020581,99.8087,357.5793,110.7758,309.5097,0,U,27004,999,22787,2.2903e-05,-2.6e-07,0.0,6305.358999489804,7376.694665708412,1005.6946657084118,983.5126904169174,1013.8766409999062,7.350753469053786,25.5,D,0,1,0.03884923144219765
COSMOS 2385,2001-058B,2026-06-29 12:52:23.935296,12.60565898,0.000578,82.5357,211.9504,194.1632,321.0129,0,U,27056,999,12733,0.00033199,6.8e-07,0.0,6854.064522694235,7798.67318519107,1427.67318519107,1416.1655520900295,1425.1808182921104,7.149116937905133,25.5,B,0,1,0.05906697456626492
COSMOS 2386,2001-058C,2026-06-29 12:59:08.651040,12.61616688,0.0001606,82.5423,206.2581,85.6305,274.4969,0,U,27057,999,12806,0.00010843,3e-07,0.0,6848.355829611537,7794.342284025676,1423.3422840256762,1415.0905126548623,1417.594055396491,7.151102853967318,25.5,C,0,1,0.09714507240714687
AQUA,2002-022A,2026-06-29 12:26:16.793088,14.62176214,7.19e-05,98.4283,150.0479,69.948,40.8911,0,U,27424,999,28507,0.00016377,7.75e-06,0.0,5909.000513942159,7064.226471938371,693.2264719383711,685.718554055039,686.7343898217032,7.511565428086338,24.5,A,0,1,0.11057525764989512
COSMOS 2390,2002-036A,2026-06-29 12:02:01.049856,12.4462391,0.0024737,82.4849,337.2531,230.2105,129.6797,0,U,27464,999,8920,0.00016538,3.3e-07,0.0,6941.856034245719,7865.125625782693,1494.1256257826926,1467.6696645221937,1506.5815870431907,7.118851432131312,24.5,A,0,1,0.03544025453986782
COSMOS 2391,2002-036B,2026-06-29 12:21:25.936128,12.44946737,0.0025653,82.4846,333.7725,224.0618,135.8418,0,U,27465,999,8938,1.7523e-05,1.2e-07,0.0,6940.055942329041,7863.765897112049,1492.765897112049,1465.5929784561877,1505.9388157679114,7.119466868051336,24.5,B,0,1,0.029422999104453174
LATINSAT B,2002-058B,2026-06-29 11:31:04.301760,14.77038459,0.0087385,64.5527,213.0142,267.5763,91.5333,0,U,27606,999,26391,8.5571e-05,4.91e-06,0.0,5849.543014505894,7016.758906905859,645.7589069058586,577.4429591978615,700.0748546138557,7.536930040271956,24.5,B,0,-1,-0.007582923687643794
SAUDISAT 1C (SO-50),2002-058C,2026-06-29 08:39:03.103776,14.83071475,0.0074978,64.552,91.3218,260.2054,99.058,0,U,27607,999,26626,0.00012784,9.38e-06,0.0,5825.74754193826,6997.716906498733,626.7169064987329,567.2494246771867,672.18438832028,7.547177719974919,24.5,C,0,-1,-0.0004951171671997989
LATINSAT A,2002-058H,2026-06-29 13:02:23.622144,14.85496305,0.0052618,64.555,283.2538,246.1316,113.4273,0,U,27612,999,26946,0.00011623,8.74e-06,0.0,5816.237960955413,6990.099746943391,619.0997469433914,575.3192400949247,648.8802537918582,7.5512887059558915,24.5,H,0,1,0.024129912495603645
CORIOLIS,2003-001A,2026-06-29 12:41:07.248768,14.19948073,0.0014111,98.7126,187.2249,172.5973,187.5414,0,U,27640,999,21597,6.5847e-05,9.6e-07,0.0,6084.729550529134,7203.597663385989,832.5976633859891,815.4326667231853,835.7626600487938,7.438545726898268,23.5,A,0,1,0.09849970466147823
SORCE,2003-004A,2026-06-29 10:13:16.202208,15.03766932,0.0016633,39.9886,191.8479,143.4909,216.7022,0,U,27651,999,27374,0.00017116,2.246e-05,0.0,5745.5712159522345,6933.365099749881,562.3650997498808,543.8328335794668,566.8973659202939,7.58212126987626,23.5,A,0,1,0.03344529644909383
MOST,2003-031D,2026-06-29 12:44:13.457184,14.21324886,0.0009188,98.7044,188.0843,211.0978,148.9656,0,U,27843,999,19246,4.8289e-05,6.2e-07,0.0,6078.8353775436535,7198.944911140059,827.944911140059,814.3305205557035,827.5593017244146,7.440949142983386,23.5,D,0,1,0.09662875110195357
CUTE-1 (CO-55),2003-031E,2026-06-29 12:59:27.900096,14.24343053,0.0010276,98.6736,188.9448,143.6192,216.5687,0,U,27844,999,19343,0.00014333,2.88e-06,0.0,6065.954393362004,7188.7716603512945,817.7716603512945,803.3844785931178,818.1588421094712,7.446212342515506,23.5,E,0,1,0.1100477776367923
CUBESAT XI-IV (CO-57),2003-031J,2026-06-28 13:14:52.243584,14.23626546,0.00097074,98.6768,187.6716,163.9321,196.2167,0,U,27848,999,19299,0.00011941018,2.29e-06,0.0,6069.007370139331,7191.183516308405,820.1835163084052,806.2027468217839,820.1642857950274,7.444963542673001,23.5,J,0,1,0.1063204018003242
SCISAT 1,2003-036A,2026-06-29 07:31:17.485248,14.81461053,0.0008129,73.9292,147.2496,217.1909,142.8706,0,U,27858,999,23324,8.3725e-05,6.19e-06,0.0,5832.080419869128,7002.787232853459,631.7872328534586,619.0946671118718,630.4797985950445,7.544444980708454,23.5,A,0,1,0.07410722455055607
COSMOS 2400,2003-037A,2026-06-29 12:25:57.061056,12.45190702,0.0021861,82.472,322.1174,31.0753,329.1616,0,U,27868,999,3907,0.00020272,3.9e-07,0.0,6938.696206229783,7862.738720420048,1491.7387204200477,1467.5499873033377,1501.9274535367585,7.119931891236239,23.5,A,0,1,0.036966245367936246
COSMOS 2401,2003-037B,2026-06-29 11:27:23.282784,12.45503652,0.0022523,82.4713,318.5167,26.4398,333.7827,0,U,27869,999,3930,-6.6051e-05,1e-08,0.0,6936.952762945411,7861.421584103212,1490.421584103212,1465.7153042693362,1501.1278639370885,7.120528318230749,23.5,B,0,1,0.03307834747298216
MOZHAETS 4 (RS22),2003-042A,2026-06-29 13:37:15.181248,14.73489575,0.0010175,98.3466,5.2762,225.3312,176.2045,0,U,27939,999,21737,0.00018288,1.135e-05,0.0,5863.631576762258,7028.020915417368,657.0209154173681,642.8699041359305,657.1719266988048,7.5308888657503905,23.5,A,0,1,0.05416217417080499
LARETS,2003-042F,2026-06-29 13:20:06.679104,14.63870928,0.0012283,98.4165,343.0203,3.7716,356.3576,0,U,27944,999,21517,1.6351e-05,3.5e-07,0.0,5902.159701883224,7058.773279576529,687.7732795765287,672.1029883572255,689.4435707958319,7.514466364370951,23.5,F,0,1,0.057375046961372855
DMSP 5D-3 F16 (USA 172),2003-048A,2026-06-29 13:31:53.146848,14.14483981,0.0008142,98.9887,204.4739,109.4107,55.1151,0,U,28054,999,17123,2.6699e-05,6e-08,0.0,6108.234604319637,7222.137202694052,851.1372026940517,838.2569385836186,850.0174668044847,7.428992057101386,23.5,A,0,1,0.11816919417843569
CHUANGXIN 1 (CX-1),2003-049B,2026-06-29 06:18:14.281920,14.4859008,0.0013143,98.507,79.4205,141.7307,218.4821,0,U,28058,999,19802,7.0525e-05,2.2e-06,0.0,5964.420245097909,7108.327342668752,737.327342668752,720.9848680422829,739.669817295221,7.4882278717344315,23.5,B,0,1,0.09328164388962823
SHIYAN-1 (SY-1),2004-012A,2026-06-28 19:05:28.843872,15.34050733,0.00046046,97.8696,258.6195,350.1825,9.9326,0,U,28220,999,21287,0.00038058878,0.00012463,0.0,5632.1474995181925,6841.814187886844,470.8141878868437,460.6638061258891,466.96456964779827,7.632681207915983,22.5,A,0,1,0.035010463468702235
APRIZESAT 2,2004-025A,2026-06-29 06:03:38.187648,14.38040877,0.010487,98.1023,345.5505,213.0631,146.3973,0,U,28366,999,15337,8.0393e-05,2.16e-06,0.0,6008.174133425555,7143.048564175291,772.0485641752912,690.1394138827845,839.9577144677969,7.470006159975855,22.5,A,0,-1,-0.019831891640452515
SAUDICOMSAT 1,2004-025D,2026-06-29 12:40:18.856128,14.55483153,0.0031843,98.577,190.9924,348.0352,12.0084,0,U,28369,999,16592,9.6685e-05,3.73e-06,0.0,5936.1731409886,7085.866541614356,714.8665416143558,685.3030167858933,730.4300664428183,7.500086585326962,22.5,D,0,1,0.04618068752205812
SAUDICOMSAT 2,2004-025E,2026-06-29 13:06:38.997216,14.49987462,0.0054619,98.6639,193.1421,221.3766,138.3284,0,U,28370,999,16189,6.8258e-05,2.19e-06,0.0,5958.67221367739,7103.759650386701,732.7596503867007,686.9596255522538,764.5596752211477,7.490634936856006,22.5,E,0,1,0.06779420324485835
SAUDISAT 2,2004-025F,2026-06-29 12:43:44.842368,14.56690572,0.0023452,98.5509,180.8314,258.2811,101.5755,0,U,28371,999,16754,6.5409e-05,2.43e-06,0.0,5931.252776722166,7081.950453819061,710.9504538190613,687.3418636147644,720.5590440233573,7.502159950465072,22.5,F,0,1,0.0931782621210212
APRIZESAT 1,2004-025G,2026-06-29 11:51:01.967328,14.51783847,0.0045638,98.6302,191.5542,117.1502,243.4356,0,U,28372,999,16369,8.0481e-05,2.79e-06,0.0,5951.299167471727,7097.898483822937,726.8984838229371,687.5050947224663,752.2918729234079,7.493727035126481,22.5,G,0,1,0.08559759225350366
AURA,2004-026A,2026-06-29 12:23:27.646944,14.61346892,0.000116,98.3422,137.072,83.9352,276.1981,0,U,28376,999,16801,0.00016049,7.45e-06,0.0,5912.3539026215,7066.898876177065,695.8988761770652,688.0791159074288,689.7186364467016,7.510145014565497,22.5,A,0,1,0.1151313518827487
COSMOS 2407,2004-028A,2026-06-28 18:30:42.244128,13.76335518,0.0038254,82.9602,66.2545,218.4787,207.5836,0,U,28380,999,10147,3.8561161e-05,5.3e-07,0.0,6277.5390789558915,7354.980833163749,983.9808331637487,948.8450894845646,1005.1165768429328,7.361596148471656,22.5,A,0,1,0.04249693038661001
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-06-28 23:08:49.111584,15.18165103,0.0007904,97.5855,207.0996,97.2499,262.9633,0,U,28413,999,18925,0.00038333757,7.77e-05,0.0,5691.080622869515,6889.458483710183,518.4584837101829,506.01305572465844,516.9039116957083,7.606243381146373,22.5,A,0,1,0.09803460418065019
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-06-29 12:58:00.124608,15.06407089,0.0006256,97.603,198.2486,96.4205,263.7735,0,U,28414,999,18868,0.00041448,6.05e-05,0.0,5735.501421289448,6925.2617020684875,554.2617020684875,542.9292583476736,551.5941457893014,7.586555974565131,22.5,B,0,1,0.09725599685792119
COSMOS 2408,2004-037A,2026-06-29 10:58:53.648832,12.45680459,0.0015178,82.4859,318.1758,239.3784,120.5801,0,U,28419,999,98943,0.0001025,2.5e-07,0.0,6935.9681590702385,7860.677686935024,1489.6776869350242,1470.7467503417938,1494.6086235282546,7.120865236735074,22.5,A,0,1,0.048160386529751686
COSMOS 2409,2004-037B,2026-06-29 12:02:19.470336,12.45323797,0.0012696,82.4861,321.3804,250.9156,109.055,0,U,28420,999,98908,0.00019398,3.8e-07,0.0,6937.954627393987,7862.178486016664,1491.1784860166636,1474.1966642108173,1494.1603078225107,7.120185558826393,22.5,B,0,1,0.046799620616294835
JB-3 3 (ZY 2C),2004-044A,2026-06-29 09:05:25.476576,15.1941365,0.0033405,97.2772,333.5279,175.3967,184.7582,0,U,28470,999,18963,0.00020505,4.338e-05,0.0,5686.404094105644,6885.683785835802,514.6837858358022,484.682159149218,530.6854125223863,7.608327948042679,22.5,A,0,1,0.04801162445913215
SWIFT,2004-047A,2026-06-29 11:00:12.976128,15.69501818,0.0001277,20.5523,90.1582,110.347,249.7113,0,U,28485,999,18879,0.00036701,0.00046426,0.0,5504.931501774151,6738.396181665928,367.39618166592845,359.5356884735302,361.25667485832673,7.691029737418785,22.5,A,0,-1,-0.11204653542059162
NANOSAT-1,2004-049B,2026-06-29 08:05:34.384992,14.80182949,0.0002798,98.229,317.2962,245.5851,114.5068,0,U,28493,999,15724,0.00014703,1.062e-05,0.0,5837.116287440763,7006.817816961031,635.817816961031,626.8573093358445,630.7783245862165,7.542274744866566,22.5,B,0,1,0.08973288515547462
COSMOS 2414,2005-002A,2026-06-28 22:15:03.503232,13.87927166,0.00388447,82.9491,34.7649,296.9478,62.7719,0,U,28521,999,8544,3.7907383e-05,6.1e-07,0.0,6225.110518515494,7313.97221389173,942.9722138917296,907.5613082460331,964.383119537426,7.3822051214607605,21.5,A,0,1,0.00874495893568994
IRS-P5 (CARTOSAT-1),2005-017A,2026-06-29 11:50:17.230272,14.9108094,0.0002195,97.5305,202.9995,65.2896,294.8551,0,U,28649,999,14565,0.00015035,1.437e-05,0.0,5794.454055592717,6972.635206806389,601.6352068063889,593.1047133784941,596.1657002342836,7.560739745868548,21.5,A,0,1,0.11467738805721811
SJ-7,2005-024A,2026-06-29 07:43:52.851072,15.21720891,0.0015001,97.7274,210.7527,356.5111,3.6017,0,U,28737,999,14987,0.00032177,7.235e-05,0.0,5677.782339126736,6878.721953177928,507.7219531779283,490.403182375966,511.04072397988966,7.612177101355513,21.5,A,0,1,0.038756600648492734
REIMEI (INDEX),2005-031B,2026-06-29 09:04:12.360576,15.11030559,0.0020536,98.0154,304.9662,72.2246,288.1221,0,U,28810,999,13283,0.0002976,4.927e-05,0.0,5717.951863076782,6911.12782046826,540.1278204682603,518.9351283761471,547.3205125603736,7.594309609007495,21.5,B,0,1,0.07156359771364329
