OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
SCD 2,1998-060A,2026-02-16 04:55:38.214624,14.45469768,0.00164721,24.9949,98.2228,285.0041,124.3017,0,U,25504,999,44280,8.9364984e-05,5.02e-06,0.0,5977.295541749441,7118.553419219077,747.5534192190771,728.8276668414055,752.2791715967487,7.482847374637187,28.1,A,3,1,0.02388200916249672
ISS (ZARYA),1998-067A,2026-02-16 20:38:42.613152,15.48651335,0.001102,51.6319,175.3161,105.9454,254.2749,0,U,25544,999,55310,0.00017877,9.307e-05,0.0,5579.0479139709005,6798.7434928244265,427.74349282442654,413.25127749533385,428.2357081535183,7.656819923418232,28.1,A,3,1,0.06778889390088505
SWAS,1998-071A,2026-02-16 18:48:26.496000,15.0865787,0.0002556,69.8966,177.8059,67.7087,292.4347,0,U,25560,999,47910,0.00034098,5.252e-05,0.0,5726.944572264088,6918.372079119512,547.3720791195119,538.6037432160892,542.1404150229346,7.59033254968977,28.1,A,3,1,0.09883370176649625
DLR-TUBSAT,1999-029B,2026-02-16 22:34:27.814944,14.52389026,0.0014229,98.6639,39.5249,0.8836,359.2381,0,U,25757,999,41579,4.9576e-05,1.54e-06,0.0,5948.819390212055,7095.926653323082,724.9266533230821,707.8298592880683,728.0234473580949,7.494768148843457,27.1,B,3,1,0.09511554284832335
ORBCOMM FM32,1999-065C,2026-02-16 22:49:00.515424,14.36920654,0.0005286,45.0168,22.2763,196.2851,163.7827,0,U,25982,999,36979,0.00036073,9.36e-06,0.0,6012.858104550566,7146.760561275172,775.7605612751722,764.982783642482,772.5383389078625,7.468065963264762,27.1,C,3,1,0.05891515617350729
TERRA,1999-068A,2026-02-17 04:04:36.291936,14.60992212,0.0001246,97.9638,102.3839,216.1449,208.9081,0,U,25994,999,39208,0.00011719,5.3e-06,0.0,5913.789224223462,7068.042567552711,697.0425675527113,689.1618894487938,690.9232456566278,7.50953737564067,27.1,A,3,1,0.13458640229780044
ODIN,2001-007A,2026-02-17 00:58:13.375776,15.56698353,0.0002455,97.4119,83.2658,200.5472,159.5684,0,U,26702,999,37062,0.00081084,0.00058092,0.0,5550.20822328833,6775.2934970009055,404.2934970009055,395.63016244739174,398.9568315544184,7.670059003113195,25.1,A,3,1,0.032293338528272986
PCSAT (NO-44),2001-043C,2026-02-16 19:31:30.789984,14.31899975,0.0007021,67.0497,195.6005,265.8482,94.1818,0,U,26931,999,27321,9.9063e-05,1.82e-06,0.0,6033.941023010354,7163.4566318884035,792.4566318884035,780.4271689871548,790.4860947896523,7.459357870164289,25.1,C,3,1,0.09629847764817268
PROBA-1,2001-049B,2026-02-17 05:45:06.153120,15.06904522,0.005591,97.9606,52.6183,166.8721,193.3976,0,U,26958,999,32555,0.00014811,2.22e-05,0.0,5733.608117741119,6923.737587254494,552.7375872544944,507.0269704041548,584.4482041048341,7.587390938769556,25.1,B,3,1,0.11965892097992575
TIMED,2001-055B,2026-02-17 04:03:09.907488,14.94959219,0.0002525,74.0674,116.6222,299.1083,60.9848,0,U,26998,999,31288,0.00015702,1.676e-05,0.0,5779.421866624176,6960.570873096762,589.5708730967617,580.8133289513053,584.3284172422182,7.5672891940954035,25.1,B,3,1,0.10725451419899928
MAROC-TUBSAT,2001-056D,2026-02-17 02:51:19.628352,13.70256932,0.0020627,99.7978,222.7423,90.573,22.1219,0,U,27004,999,20974,2.9697e-05,-2e-07,0.0,6305.386820695901,7376.7163645407545,1005.7163645407545,983.5004116956161,1013.9323173858929,7.350742657814981,25.1,D,3,1,0.08463553559987896
COSMOS 2385,2001-058B,2026-02-17 05:17:58.389216,12.60562857,0.0006518,82.5387,296.5874,137.1292,344.3429,0,U,27056,999,11066,0.00055206,1.07e-06,0.0,6854.081057538251,7798.68572760707,1427.6857276070696,1415.6025442498158,1425.7689109643234,7.149111189036808,25.1,B,3,1,0.02291106987826358
COSMOS 2386,2001-058C,2026-02-17 02:31:28.321824,12.61613662,9.77e-05,82.5434,291.0561,56.736,303.3824,0,U,27057,999,11136,0.00022449,5e-07,0.0,6848.37225549956,7794.354747254864,1423.3547472548644,1415.5932387960574,1417.1162557136713,7.151097136632636,25.1,C,3,1,0.038306082459933
AQUA,2002-022A,2026-02-17 03:46:47.165376,14.6192517,0.0001207,98.4137,15.1547,47.9989,42.6552,0,U,27424,999,26573,0.00024931,1.199e-05,0.0,5910.0152164423025,7065.035168559614,694.0351685596142,686.1824188147693,687.8879183044601,7.5111355115128156,24.1,A,3,1,0.10661033662115327
COSMOS 2390,2002-036A,2026-02-17 04:30:31.478112,12.44620348,0.002576,82.4797,59.9897,158.5144,201.7024,0,U,27464,999,7274,4.2194e-05,1.6e-07,0.0,6941.875901260776,7865.140631999468,1494.1406319994676,1466.8800297314365,1507.4012342674978,7.118844640957212,24.1,A,3,1,0.07697895505785807
COSMOS 2391,2002-036B,2026-02-17 05:39:19.639008,12.44942447,0.0026767,82.4794,56.5399,152.793,207.456,0,U,27465,999,7292,0.00021494,4.1e-07,0.0,6940.079857362273,7863.78396249138,1492.7839624913804,1464.7349719589802,1506.8329530237816,7.119458690312471,24.1,B,3,1,0.07043967380521193
LATINSAT B,2002-058B,2026-02-16 23:16:01.750080,14.76818863,0.0084414,64.5527,259.0552,293.4416,65.7829,0,U,27606,999,24434,0.00012404,7.74e-06,0.0,5850.412813964715,7017.4544623070915,646.4544623070915,580.2173222089723,698.6916024052098,7.536556508649089,24.1,B,3,1,0.07241332336739792
SAUDISAT 1C (SO-50),2002-058C,2026-02-16 15:23:52.951776,14.82696249,0.0074682,64.552,141.8641,284.4791,74.8037,0,U,27607,999,24658,0.00020821,1.612e-05,0.0,5827.2218641054915,6998.897465042872,627.8974650428718,568.6282989944384,673.1666310913042,7.546541172508509,24.1,C,3,1,0.09099701631085261
LATINSAT A,2002-058H,2026-02-17 04:16:55.494048,14.85210049,0.0056874,64.5561,334.2283,265.9695,93.491,0,U,27612,999,24980,0.0001729,1.373e-05,0.0,5817.358969404603,6990.997888690339,619.9978886903391,573.2372872982014,652.7584900824768,7.55080362889114,24.1,H,3,1,0.05326121339467338
CORIOLIS,2003-001A,2026-02-16 23:34:37.853184,14.19904239,0.0013657,98.7159,56.6899,194.9532,165.1242,0,U,27640,999,19716,0.00010341,1.76e-06,0.0,6084.9173927989095,7203.745917926294,832.7459179262942,815.9077621261822,835.5840737264061,7.438469183120639,23.1,A,3,1,0.12642086051706747
SORCE,2003-004A,2026-02-16 23:14:15.199008,15.02920007,0.0018263,39.9889,227.1964,268.6169,91.2532,0,U,27651,999,25380,0.00034957,4.645e-05,0.0,5748.8089583998735,6935.969580292706,564.9695802927063,545.3024190482183,570.6367415371951,7.580697579846143,23.1,A,3,1,0.05045468320527696
MOST,2003-031D,2026-02-17 01:01:48.555840,14.21293436,0.0008903,98.708,57.4298,235.9495,124.0837,0,U,27843,999,17364,6.6021e-05,1e-06,0.0,6078.969888382711,7199.051108296701,828.0511082967014,814.6417930949847,827.4604234984181,7.440894260017282,23.1,D,3,1,0.12305416845256889
CUTE-1 (CO-55),2003-031E,2026-02-16 23:31:12.196992,14.24248237,0.0009763,98.6778,58.0366,168.2519,191.889,0,U,27844,999,17456,0.00018225,3.77e-06,0.0,6066.358220108508,7189.090707267177,818.0907072671771,804.0719980096719,818.1094165246823,7.4460471117834075,23.1,E,3,1,0.12966244237180302
CUBESAT XI-IV (CO-57),2003-031J,2026-02-16 23:29:38.188608,14.23546146,0.0009309,98.6806,57.845,186.2585,173.8478,0,U,27848,999,17427,0.00015984,3.2e-06,0.0,6069.350139633619,7191.454279437082,820.4542794370818,806.7597546483539,820.1488042258097,7.444823387391608,23.1,J,3,1,0.12683321428531952
SCISAT 1,2003-036A,2026-02-17 03:38:33.056736,14.81268496,0.0006325,73.9289,49.8099,151.7039,208.4482,0,U,27858,999,21367,0.00011394,8.52e-06,0.0,5832.838559202031,7003.394103019858,632.3941030198584,620.9644562496978,629.8237497900191,7.544118096507467,23.1,A,3,1,0.10751321477501369
COSMOS 2400,2003-037A,2026-02-17 04:25:20.961696,12.45187451,0.0020815,82.4676,45.091,320.8578,39.0997,0,U,27868,999,2260,-0.00026958,-2.9e-07,0.0,6938.714322137832,7862.752406044884,1491.752406044884,1468.3860869117016,1501.1187251780675,7.119925694884497,23.1,A,3,1,0.03295166253645038
COSMOS 2401,2003-037B,2026-02-17 04:14:38.308992,12.45500176,0.0021508,82.4674,41.5258,316.0625,43.8746,0,U,27869,999,2283,-0.00051046,-6.3e-07,0.0,6936.972122916825,7861.436210777829,1490.4362107778288,1466.5278337756881,1500.3445877799686,7.1205216941421945,23.1,B,3,-1,-0.014084924044562963
MOZHAETS 4 (RS22),2003-042A,2026-02-17 05:15:54.275616,14.73191858,0.0010277,98.3406,229.2133,291.7631,183.1884,0,U,27939,999,19788,0.00021304,1.321e-05,0.0,5864.816556704049,7028.967744270066,657.9677442700659,643.7440741192795,658.1914144208531,7.530381628893905,23.1,A,3,1,0.11605686676329924
LARETS,2003-042F,2026-02-17 03:44:16.209024,14.63842887,0.0013262,98.3975,207.9394,54.3258,305.9176,0,U,27944,999,19580,2.5125e-05,8.1e-07,0.0,5902.272762145136,7058.8634233259545,687.8634233259545,671.5019586539393,690.2248879979697,7.514418383251683,23.1,F,3,1,0.10584199761542523
IRS-P6 (RESOURCESAT-1),2003-046A,2026-02-17 04:32:30.475968,14.36103831,0.0063874,98.2089,90.4888,343.4664,105.6134,0,U,28051,999,16330,6.8725e-05,1.63e-06,0.0,6016.278080661983,7149.470247037408,778.4702470374077,725.8037207814805,817.136773293334,7.466650611562208,23.1,A,3,1,0.09172916694323124
DMSP 5D-3 F16 (USA 172),2003-048A,2026-02-17 04:46:02.360352,14.14453878,0.0008074,99.001,71.1699,123.5511,318.2173,0,U,28054,999,15252,0.00010615,1.58e-06,0.0,6108.364602327458,7222.239672030307,851.2396720303068,838.4084357191095,850.070908341504,7.428939355542046,23.1,A,3,1,0.13341072498648837
CHUANGXIN 1 (CX-1),2003-049B,2026-02-17 02:57:19.822176,14.48514251,0.0012279,98.5211,306.2442,181.9786,178.136,0,U,28058,999,17889,9.1115e-05,2.97e-06,0.0,5964.732479528778,7108.575418769683,737.575418769683,721.8467990129757,739.3040385263903,7.488097207960659,23.1,B,3,1,0.09383337117836293
SHIYAN-1 (SY-1),2004-012A,2026-02-17 03:27:55.308960,15.30375524,0.0007114,97.8821,118.669,87.1405,273.0649,0,U,28220,999,19271,0.00060889,0.00017841,0.0,5645.673146560334,6852.763589108547,481.7635891085474,469.88853309125534,479.6386451258386,7.626580990239405,22.1,A,3,1,0.10510290319902982
APRIZESAT 2,2004-025A,2026-02-17 01:09:52.920288,14.37972107,0.0104455,98.0877,220.9018,252.5899,106.3846,0,U,28366,999,13437,0.00011088,3.14e-06,0.0,6008.461470108335,7143.276303193787,772.2763031937866,690.6612105687764,839.8913958187977,7.4698870811835505,22.1,A,3,1,0.09533377758455036
SAUDICOMSAT 1,2004-025D,2026-02-16 23:32:38.340384,14.55362935,0.0032872,98.5803,54.8567,33.617,326.7103,0,U,28369,999,14664,0.00013996,5.62e-06,0.0,5936.663489372155,7086.256747592643,715.2567475926426,684.9628044119554,731.5506907733288,7.499880085688523,22.1,D,3,1,0.11255964783641886
SAUDICOMSAT 2,2004-025E,2026-02-16 23:33:13.536288,14.49891759,0.0054445,98.6684,56.8105,263.6706,95.8284,0,U,28370,999,14268,0.00011362,3.97e-06,0.0,5959.065527732268,7104.072245505918,733.0722455059176,687.394124165261,764.7503668465752,7.490470132670536,22.1,E,3,1,0.11936281995033471
SAUDISAT 2,2004-025F,2026-02-16 22:57:45.035136,14.56596974,0.0023768,98.548,44.8562,307.965,51.94,0,U,28371,999,14824,0.00010654,4.27e-06,0.0,5931.6339071290695,7082.253831857801,711.2538318578008,687.4207309502417,721.08693276536,7.5019992660981725,22.1,F,3,1,0.11606126961023511
APRIZESAT 1,2004-025G,2026-02-16 22:55:45.935328,14.51698845,0.0045005,98.6341,55.39,159.3952,200.907,0,U,28372,999,14446,9.4706e-05,3.36e-06,0.0,5951.647636669436,7098.175552160838,727.1755521608384,688.2302130883381,752.1208912333386,7.493580779603451,22.1,G,3,1,0.12400756113276068
AURA,2004-026A,2026-02-17 03:39:51.748992,14.61097997,0.0001157,98.3277,3.7282,68.3286,291.8038,0,U,28376,999,14868,0.00024952,1.178e-05,0.0,5913.361059792076,7067.701407727646,696.7014077276463,688.883674674772,690.5191407805205,7.509718617135875,22.1,A,3,1,0.09826348555337988
COSMOS 2407,2004-028A,2026-02-16 20:01:04.044576,13.76322497,0.0038348,82.9641,163.9606,227.4587,246.7724,0,U,28380,999,8332,4.8273e-05,6.2e-07,0.0,6277.598468987317,7355.027222027131,984.0272220271308,948.8221636361013,1005.2322804181595,7.361572933287936,22.1,A,3,1,0.09432452471799763
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-02-17 01:21:05.029344,15.16037727,0.0006415,97.6,74.9255,175.4425,184.6867,0,U,28413,999,16925,0.00051423,9.829e-05,0.0,5699.0666169615715,6895.902053783698,524.9020537836977,513.478332616196,522.3257749511995,7.602688892095026,22.1,A,3,1,0.11389917433943064
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-02-17 04:20:50.207424,15.05538499,0.0004746,97.6153,67.6029,169.488,190.6446,0,U,28414,999,16876,0.00019172,2.699e-05,0.0,5738.810402881633,6927.925039171881,556.9250391718806,546.6370459482896,553.2130323954716,7.585097565430791,22.1,B,3,1,0.1374371287162977
COSMOS 2408,2004-037A,2026-02-17 04:13:12.048096,12.4567619,0.0016083,82.4821,41.0391,167.4497,192.6988,0,U,28419,999,97296,-0.00048735,-6e-07,0.0,6935.991929010058,7860.69564623785,1489.6956462378503,1470.0532894300059,1495.3380030456947,7.12085710222294,22.1,A,3,1,0.011073831262701894
COSMOS 2409,2004-037B,2026-02-17 04:22:13.179936,12.45320423,0.0013481,82.4818,44.211,177.7842,182.3301,0,U,28420,999,97261,-0.00041746,-5e-07,0.0,6937.973424691839,7862.192686901696,1491.192686901696,1473.593664940484,1494.7917088629083,7.1201791284967,22.1,B,3,1,0.02885421086266332
JB-3 3 (ZY 2C),2004-044A,2026-02-17 00:39:53.121888,15.18262555,0.0032648,97.2576,206.2052,281.8603,77.8971,0,U,28470,999,16954,0.00025764,5.284e-05,0.0,5690.715332171253,6889.163673615784,518.1636736157843,488.67193205416424,533.6554151774044,7.606406127558424,22.1,A,3,1,0.1029954915546547
SWIFT,2004-047A,2026-02-17 04:31:22.465344,15.57434319,0.0002772,20.5546,22.9904,100.4233,259.6523,0,U,28485,999,16806,0.00063983,0.0005003,0.0,5547.585470922193,6773.158884369039,402.1588843690388,393.28136472629194,397.03640401178563,7.67126754666947,22.1,A,3,-1,-0.06967678732955251
NANOSAT-1,2004-049B,2026-02-16 23:06:59.208192,14.79851752,0.0003286,98.2065,181.8468,335.6675,24.438,0,U,28493,999,13766,0.00021454,1.562e-05,0.0,5838.422658433964,7007.863214688482,636.863214688482,627.5604308361353,632.1659985408287,7.541712164611532,22.1,B,3,1,0.10694960795271807
COSMOS 2414,2005-002A,2026-02-16 18:48:25.913664,13.87912199,0.0038923,82.9518,134.7286,314.0549,45.741,0,U,28521,999,6711,6.089e-05,8.8e-07,0.0,6225.177649007753,7314.024795520192,943.0247955201921,907.5564168085893,964.4931742317949,7.382178585519508,21.1,A,3,1,0.08645998567741142
IRS-P5 (CARTOSAT-1),2005-017A,2026-02-17 01:47:44.384064,14.90687929,0.0002653,97.5439,76.5401,93.3684,266.7838,0,U,28649,999,12592,0.0001961,1.871e-05,0.0,5795.981728916247,6973.860682143177,602.8606821431767,594.0105169042035,597.710847382149,7.560075414618798,21.1,A,3,1,0.14026450571079768
SJ-7,2005-024A,2026-02-17 01:29:12.403104,15.19556142,0.0018215,97.7428,75.0194,89.694,270.6381,0,U,28737,999,12977,0.00046781,9.923e-05,0.0,5685.87086794191,6885.253322333251,514.2533223332512,494.7118334066208,519.7948112598806,7.608565779256414,21.1,A,3,1,0.11086824895982961
REIMEI (INDEX),2005-031B,2026-02-17 03:21:34.183872,15.09519165,0.0020688,97.9983,166.7456,157.023,203.1928,0,U,28810,999,11287,0.00053431,8.544e-05,0.0,5723.676916682273,6915.740191996907,544.740191996907,523.4329086877042,552.0474753061098,7.591776718909179,21.1,B,3,1,0.10809480032673169
BEIJING 1,2005-043A,2026-02-17 05:29:51.222912,14.63439698,0.0013556,98.2693,180.9148,299.8459,60.1395,0,U,28890,999,8310,7.2593e-05,3.27e-06,0.0,5903.898884120608,7060.159878255432,689.159878255432,672.5891255244687,691.7306309863943,7.5137284164379645,21.1,A,3,1,0.11863002915000004
SINAH 1,2005-043D,2026-02-17 04:23:46.879872,14.64049019,0.0013331,98.265,181.9396,294.0375,65.9431,0,U,28893,999,8296,0.00010552,5.05e-06,0.0,5901.441746739765,7058.200835410399,687.2008354103991,670.7915478767136,689.6101229440856,7.514771082621172,21.1,D,3,1,0.12054197780785514
