OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
UOSAT 2 (UO-11),1984-021B,2026-04-03 15:30:37.698624,14.9059919,0.0009169,97.7992,60.0945,74.1412,286.0816,0,U,14781,999,24602,0.00033191,3.195e-05,0.0,5796.326777824158,6974.137460004088,603.1374600040881,589.7428733670104,602.5320466411658,7.559925397338918,42.3,B,1,1,0.12086563313566129
AJISAI (EGS),1986-061A,2026-04-03 20:31:59.628864,12.44515643,0.0011356,50.0123,15.9628,351.7821,95.4236,0,U,16908,999,47113,-4.4949e-05,-1.04e-06,0.0,6942.459943028614,7865.58177176196,1494.5817717619602,1478.6496171019471,1496.5139264219733,7.118645008586792,40.3,A,1,-1,-0.04241199051211203
LUSAT (LO-19),1990-005G,2026-04-03 14:22:07.435488,14.34099231,0.0012592,98.8913,113.3294,67.3863,292.8651,0,U,20442,999,89170,0.00011,2.61e-06,0.0,6024.687701683873,7156.131102369703,785.1311023697026,769.1201020855988,787.1421026538064,7.463174860680861,36.3,G,1,1,0.12664692608840294
HST,1990-037B,2026-04-03 16:03:47.002464,15.29899616,0.0002132,28.4724,229.5454,51.9469,308.1319,0,U,20580,999,77714,0.00040809,0.00012406,0.0,5647.429353953116,6854.1846479028,483.18464790279995,474.7233357358673,477.6459600697326,7.625790350480999,36.3,B,1,1,0.03038505066633601
SCD 1,1993-009B,2026-04-03 00:41:29.093280,14.46084849,0.00420776,24.9702,311.6246,62.7076,87.9524,0,U,22490,999,75022,0.00013519295,6.81e-06,0.0,5974.753145346038,7116.534728356432,745.5347283564324,708.5900581878432,768.4793985250208,7.483908599315487,33.3,B,1,1,0.012746307040527094
STELLA,1993-061B,2026-04-03 19:58:01.886592,14.27468371,0.00075,98.779,157.7943,93.2737,16.6305,0,U,22824,999,69416,9.2549e-06,-2.2e-07,0.0,6052.67351314224,7178.275033716385,807.2750337163852,794.8913274410979,805.6587399916725,7.451654566334936,33.3,B,1,1,0.1266320505780364
EYESAT A (AO-27),1993-061C,2026-04-03 17:45:51.403392,14.30921986,0.000761,98.6933,161.1629,325.2233,34.8451,0,U,22825,999,69635,9.474e-05,2.04e-06,0.0,6038.065026977648,7166.720254485671,795.7202544856709,783.266380372007,794.1741285993348,7.457659233953372,33.3,C,1,1,0.09786194647388091
ITAMSAT (IO-26),1993-061D,2026-04-03 14:26:44.897856,14.31346851,0.0007892,98.6882,160.9347,307.0771,52.9689,0,U,22826,999,69664,0.00010125,2.23e-06,0.0,6036.272755247079,7165.301991561355,794.301991561355,781.6471352296148,792.9568478930951,7.458397262739361,33.3,D,1,1,0.10645013748943555
USA 119,1996-029A,2026-04-03 19:49:59.561184,13.46021731,0.0847484,63.3235,26.6642,48.0328,318.9811,0,U,23893,999,9526,0.00075886,4.592e-05,0.0,6418.915683910306,7464.998234408946,1093.9982344089458,454.3515780399621,1719.6448907779295,7.307148050274235,30.3,A,1,-1,-0.13399800344868568
JAS-2 (FO-29),1996-046B,2026-04-03 13:29:10.588704,13.53270442,0.03489174,98.5338,312.6126,290.1562,66.2367,0,U,24278,999,46307,5.9154271e-05,2e-07,0.0,6384.533151578286,7438.317172936788,1067.3171729367878,800.7813441011431,1319.8530017724324,7.320241599745573,30.3,B,1,-1,-0.04178703551200286
FORTE,1997-047A,2026-04-03 15:09:36.449568,14.27913455,0.0021074,69.9537,182.417,12.5882,347.5762,0,U,24920,999,48804,0.00015665,3.31e-06,0.0,6050.7868804976,7176.783299346878,805.7832993468783,783.6589462218344,813.9076524719221,7.452428960042941,29.3,A,1,1,0.08156254210262459
ORBCOMM FM06,1997-084G,2026-04-03 20:55:00.319008,14.4737125,0.0002526,45.014,50.4157,294.8321,90.9907,0,U,25118,999,48362,0.00097211,3.454e-05,0.0,5969.442877907102,7112.317393413486,741.3173934134857,732.520822039909,736.1139647870623,7.486127107721178,29.3,G,1,1,0.006764031532466908
ORBCOMM FM04,1998-007C,2026-04-03 16:48:00.711936,14.35589275,0.003851,107.9605,16.151,96.718,263.8345,0,U,25159,999,46590,0.00063227,1.708e-05,0.0,6018.4344857271235,7151.178527229109,780.178527229109,745.639338720749,800.717715737469,7.4657587380675166,28.3,C,1,1,0.04301015824127685
CELESTIS-02 & TAURUS R/B,1998-007D,2026-04-03 18:54:48.580128,14.22461738,0.0063766,108.0036,182.1218,260.2853,213.4609,0,U,25160,999,45993,0.00010987,1.2e-06,0.0,6073.977084366399,7195.108732757485,824.1087327574851,771.2284024121836,862.9890631027865,7.4429325045662855,28.3,D,1,1,0.06680899181731265
TECHSAT 1B (GO-32),1998-043D,2026-04-03 21:17:51.701280,14.2441338,0.0002319,99.0052,84.7821,78.9351,281.2088,0,U,25397,999,44075,8.0289e-05,1.39e-06,0.0,6065.654901388247,7188.535039478953,817.535039478953,808.8680182032986,812.2020607546074,7.446334892850976,28.3,D,1,1,0.130161565520776
WESTPAC,1998-043E,2026-04-03 21:05:13.771968,14.23049113,0.0002328,99.0101,78.1842,75.3378,284.8057,0,U,25398,999,44037,2.3034e-05,5e-08,0.0,6071.4700013308675,7193.128703751917,822.1287037519169,813.4541433896829,816.8032641141508,7.443956829920749,28.3,E,1,1,0.12331223349107912
ORBCOMM FM19,1998-046C,2026-04-03 09:28:55.807104,14.39344069,0.00031601,44.9931,239.0323,274.7444,111.1731,0,U,25415,999,44600,0.0007245235,2.131e-05,0.0,6002.734291323918,7138.73633649065,767.7363364906496,758.4804244209554,762.9922485603438,7.472261986691148,28.3,C,1,1,0.04585716388938382
ORBCOMM FM20,1998-046D,2026-04-03 16:14:28.241664,14.37953625,8.17e-05,44.9935,244.8057,228.8236,131.2542,0,U,25416,999,44606,0.00058369,1.638e-05,0.0,6008.53869678864,7143.337511356799,772.337511356799,764.7539006821216,765.9211220314764,7.469855078002625,28.3,D,1,1,0.05877404532863595
ORBCOMM FM27,1998-053G,2026-04-03 18:24:41.282208,14.38999191,6.81e-05,45.0067,328.7843,332.5675,27.5138,0,U,25481,999,43951,0.000587,1.686e-05,0.0,6004.172937717794,7139.876895287251,768.8768952872506,761.3906696706817,762.3631209038194,7.471665135047191,28.3,G,1,1,0.023301377353326547
SCD 2,1998-060A,2026-04-03 12:38:21.475680,14.4549691,0.00169955,24.9941,172.5799,54.5859,328.3594,0,U,25504,999,44951,0.00011560042,5.96e-06,0.0,5977.183306465871,7118.464309201972,747.4643092019724,728.3661231852684,752.5624952186772,7.4828942102004365,28.3,A,1,1,0.038669256304531385
ISS (ZARYA),1998-067A,2026-04-03 21:00:58.615488,15.48754008,0.0006253,51.6327,307.8415,268.9169,91.1103,0,U,25544,999,56023,0.00023534,0.00012431,0.0,5578.678056922258,6798.443012524359,427.4430125243589,416.19194610862723,424.69407894009055,7.656989131141413,28.3,A,1,1,0.058849303052985524
SWAS,1998-071A,2026-04-03 07:50:43.670112,15.09084487,0.00060329,69.8965,60.4901,335.2108,24.8765,0,U,25560,999,48597,0.00047217608,7.404e-05,0.0,5725.325569528567,6917.06813877316,546.0681387731602,534.8951407357199,543.2411368106004,7.591047944873169,28.3,A,1,1,0.04145938324550841
ISS (UNITY),1998-069F,2026-04-03 21:00:58.615488,15.48754008,0.0006253,51.6327,307.8415,268.9169,91.1103,0,U,25575,999,55992,0.00023534,0.00012431,0.0,5578.678056922258,6798.443012524359,427.4430125243589,416.19194610862723,424.69407894009055,7.656989131141413,28.3,F,1,1,0.058849303052985524
DLR-TUBSAT,1999-029B,2026-04-03 21:23:32.451648,14.52407368,0.0013539,98.6685,86.9589,212.287,147.7497,0,U,25757,999,42246,6.4672e-05,2.15e-06,0.0,5948.744264425956,7095.866911699857,724.8669116998572,708.2598174881068,727.4740059116075,7.494799698806137,27.3,B,1,1,0.12321935033548459
ORBCOMM FM32,1999-065C,2026-04-03 11:43:40.071072,14.37019108,0.0004052,45.0145,166.7848,35.9992,324.1129,0,U,25982,999,37634,0.00046442106,1.248e-05,0.0,6012.446147654148,7146.434128501854,775.4341285018536,765.5383933929843,771.3298636107229,7.468236523407204,27.3,C,1,1,0.06594380407961087
TERRA,1999-068A,2026-04-03 20:30:27.012384,14.61043899,0.0003667,97.954,146.3212,99.7878,347.202,0,U,25994,999,39875,0.00017236,8.02e-06,0.0,5913.580013518814,7067.875870270728,696.8758702707282,687.2840801890998,692.4676603523567,7.509625932097477,27.3,A,1,1,0.1423637846887309
ISS (ZVEZDA),2000-037A,2026-04-03 21:00:58.615488,15.48754008,0.0006253,51.6327,307.8415,268.9169,91.1103,0,U,26400,999,55996,0.00023534,0.00012431,0.0,5578.678056922258,6798.443012524359,427.4430125243589,416.19194610862723,424.69407894009055,7.656989131141413,26.3,A,1,1,0.058849303052985524
ISS (DESTINY),2001-006B,2026-04-03 21:00:58.615488,15.48754008,0.0006253,51.6327,307.8415,268.9169,91.1103,0,U,26700,999,56000,0.00023534,0.00012431,0.0,5578.678056922258,6798.443012524359,427.4430125243589,416.19194610862723,424.69407894009055,7.656989131141413,25.3,B,1,1,0.058849303052985524
ODIN,2001-007A,2026-04-03 14:49:04.024416,15.61208605,0.0004651,97.4008,130.7242,88.3634,271.8157,0,U,26702,999,37772,0.00082084,0.00069825,0.0,5534.173954927695,6762.2382211401655,391.2382211401655,381.0931041435133,387.38333813681766,7.6774593969681755,25.3,A,1,1,0.052988081244500995
PCSAT (NO-44),2001-043C,2026-04-03 16:52:50.064672,14.31926041,0.0006832,67.0496,76.9162,264.5982,95.4341,0,U,26931,999,27978,0.00015563,3.34e-06,0.0,6033.8311844417385,7163.369698521864,792.3696985218639,780.4756843438336,790.2637126998952,7.459403132739848,25.3,C,1,1,0.09039878837146292
PROBA-1,2001-049B,2026-04-03 20:29:52.129248,15.07195941,0.0055798,97.9628,99.7986,16.0706,344.2274,0,U,26958,999,33242,0.00029593,4.544e-05,0.0,5732.49951447421,6922.845080555621,551.8450805556213,506.2169895751367,583.4731715361058,7.587880013630886,25.3,B,1,1,0.09320845360840768
TIMED,2001-055B,2026-04-03 20:57:08.019936,14.9511628,0.0002631,74.0713,24.6298,243.2695,116.822,0,U,26998,999,31971,0.00029194,3.165e-05,0.0,5778.814742088153,6960.083395577227,589.0833955772268,580.2521976358512,583.9145935186025,7.567554192269066,25.3,B,1,1,0.07296868255932315
MAROC-TUBSAT,2001-056D,2026-04-03 17:37:15.516768,13.70259317,0.0019484,99.804,269.1973,335.6932,36.9137,0,U,27004,999,21599,3.0063e-05,-2e-07,0.0,6305.375845877208,7376.707804859915,1005.7078048599151,984.3350273729266,1013.0805823469045,7.350746922589628,25.3,D,1,1,0.04575337892852638
COSMOS 2385,2001-058B,2026-04-03 20:39:31.283136,12.60564176,0.0006808,82.5318,267.3836,48.4391,85.5205,0,U,27056,999,11641,0.00019528,4.5e-07,0.0,6854.073885723372,7798.680287467137,1427.6802874671366,1415.3709459274287,1425.9896290068446,7.149113682545776,25.3,B,1,1,0.05335850486322513
COSMOS 2386,2001-058C,2026-04-03 20:42:44.171136,12.61615398,6.88e-05,82.5395,261.7456,118.1873,241.9287,0,U,27057,999,11713,7.5655e-05,2.4e-07,0.0,6848.362832045904,7794.347597160911,1423.3475971609114,1415.8113460462273,1416.8838482755955,7.151100416638052,25.3,C,1,1,0.07369513567749414
AQUA,2002-022A,2026-04-03 20:44:44.438208,14.62039818,0.0001368,98.4218,61.6962,115.545,274.4084,0,U,27424,999,27241,0.00036802,1.798e-05,0.0,5909.551773917556,7064.6658203250345,693.6658203250345,685.6993740408134,687.6322666092547,7.511331854018783,24.3,A,1,1,0.12631556694082197
COSMOS 2390,2002-036A,2026-04-03 20:19:04.709856,12.44620791,0.0026652,82.4871,31.4316,61.5695,298.8067,0,U,27464,999,7842,-0.00010929,-5e-08,0.0,6941.873430427051,7865.138765697413,1494.138765697413,1466.1765978590756,1508.1009335357503,7.118845485564915,24.3,A,1,1,0.03949592415937336
COSMOS 2391,2002-036B,2026-04-03 21:10:50.619648,12.44943559,0.0027477,82.4873,27.9731,55.8503,304.5177,0,U,27465,999,7860,-0.00013815,-1e-07,0.0,6940.073658391449,7863.779279800343,1492.779279800343,1464.171973473235,1507.3865861274508,7.1194608100451875,24.3,B,1,1,0.02936385552018106
LATINSAT B,2002-058B,2026-04-03 12:59:28.009824,14.76919592,0.00863682,64.5527,119.4308,284.541,74.6125,0,U,27606,999,25107,0.00020989786,1.423e-05,0.0,5850.013803595071,7017.1353886488705,646.1353886488705,578.5296533814799,699.7411239162611,7.5367278527366,24.3,B,1,1,0.06797456777894573
SAUDISAT 1C (SO-50),2002-058C,2026-04-03 16:56:27.045312,14.82883744,0.007544,64.5555,359.3998,276.0597,83.1916,0,U,27607,999,25341,0.00030971,2.49e-05,0.0,5826.4850733976355,6998.307494794874,627.3074947948744,567.5122630541418,673.102726535607,7.54685925948464,24.3,C,1,1,0.019469524034454955
LATINSAT A,2002-058H,2026-04-03 16:40:02.379072,14.85339732,0.0055994,64.5547,192.928,259.1756,100.3046,0,U,27612,999,25656,0.00024226,1.993e-05,0.0,5816.851063673022,6990.590966398326,619.5909663983257,573.447851341075,651.7340814555755,7.551023391828309,24.3,H,1,1,0.08830964434174254
CORIOLIS,2003-001A,2026-04-03 15:28:24.731616,14.19923156,0.0015092,98.7157,101.6612,69.5328,290.7467,0,U,27640,999,20364,0.00012412,2.2e-06,0.0,6084.836326170879,7203.681936264779,832.6819362647793,814.8101394865689,836.5537330429906,7.43850221654472,23.3,A,1,1,0.1257068595180737
SORCE,2003-004A,2026-04-03 08:19:54.719040,15.03297487,0.00183527,39.992,328.5335,237.6217,122.2801,0,U,27651,999,26063,0.00046617285,6.312e-05,0.0,5747.365424818275,6934.808444232871,563.8084442328709,544.0811983394242,569.5356901263176,7.581332193834999,23.3,A,1,1,0.0391342163614542
MOST,2003-031D,2026-04-03 14:10:08.417280,14.21306615,0.0010949,98.7078,102.3501,106.2822,253.956,0,U,27843,999,18011,8.8199e-05,1.49e-06,0.0,6078.913521414941,7199.006606315131,828.0066063151307,813.1244139818764,828.8887986483851,7.440917258609003,23.3,D,1,1,0.1328346474796236
CUTE-1 (CO-55),2003-031E,2026-04-03 12:04:07.752864,14.24288225,0.00103879,98.677,102.9944,47.9217,312.2844,0,U,27844,999,18104,0.00026455985,5.67e-06,0.0,6066.187902381907,7188.956147094424,817.9561470944236,803.4883313383834,818.4239628504638,7.446116797609608,23.3,E,1,1,0.1219661646887032
CUBESAT XI-IV (CO-57),2003-031J,2026-04-03 14:16:13.724256,14.23579999,0.0010525,98.6803,102.8578,64.1221,296.1042,0,U,27848,999,18076,0.00022599,4.71e-06,0.0,6069.2058093463,7191.340269562075,820.3402695620753,805.7713839283615,820.909155195789,7.444882401427098,23.3,J,1,1,0.12919170701959282
SCISAT 1,2003-036A,2026-04-03 17:43:14.323872,14.81361611,0.0006385,73.9304,319.2572,32.5061,327.6507,0,U,27858,999,22042,0.00016467,1.251e-05,0.0,5832.471920321688,7003.1006217302765,632.1006217302765,620.6291419833015,629.5721014772516,7.54427617179665,23.3,A,1,1,0.07708053173109902
COSMOS 2400,2003-037A,2026-04-03 19:43:54.655104,12.45188505,0.0020536,82.4769,16.4766,216.6081,143.3597,0,U,27868,999,2828,0.00076913,1.2e-06,0.0,6938.708448806312,7862.74796905018,1491.7479690501796,1468.6010298209385,1500.8949082794206,7.119927703792087,23.3,A,1,1,0.03485044429047646
COSMOS 2401,2003-037B,2026-04-03 19:16:42.680928,12.455013,0.0021364,82.4764,12.9009,211.8808,148.0982,0,U,27869,999,2851,0.00055582,9e-07,0.0,6936.9658626610835,7861.43148108619,1490.4314810861897,1466.636318869997,1500.2266433023815,7.120523836110037,23.3,B,1,1,0.036906514768886456
MOZHAETS 4 (RS22),2003-042A,2026-04-03 20:41:56.532768,14.73329056,0.0012016,98.3452,276.1279,139.7375,349.0953,0,U,27939,999,20460,0.00033497,2.116e-05,0.0,5864.270418623984,7028.531374096313,657.5313740963129,642.0858907971988,658.9768573954261,7.530615389174875,23.3,A,1,1,0.114290621754911
LARETS,2003-042F,2026-04-03 19:34:49.395072,14.63855494,0.0011028,98.4064,254.493,268.1739,91.8199,0,U,27944,999,20248,3.5894e-05,1.37e-06,0.0,5902.221930657316,7058.822895091086,687.8228950910861,673.0384252023796,688.6073649797927,7.514439955239005,23.3,F,1,1,0.10437396592915066
IRS-P6 (RESOURCESAT-1),2003-046A,2026-04-03 19:53:34.835424,14.36132319,0.0063607,98.1993,133.9565,204.3578,265.9167,0,U,28051,999,16985,9.2424e-05,2.34e-06,0.0,6016.158738086306,7149.375699211938,778.3756992119379,725.9006652019607,816.850733221916,7.466699983232868,23.3,A,1,1,0.10656879500356903
DMSP 5D-3 F16 (USA 172),2003-048A,2026-04-03 19:53:57.204384,14.14472214,0.0007059,98.9961,117.1435,7.2119,98.9366,0,U,28054,999,15897,0.0001208,1.86e-06,0.0,6108.285418747716,7222.177256630683,851.1772566306827,839.0791217052265,849.2753915561389,7.428971456610768,23.3,A,1,1,0.09341998170436838
CHUANGXIN 1 (CX-1),2003-049B,2026-04-03 17:06:54.416448,14.48547139,0.0013464,98.5152,352.2148,52.2777,307.9634,0,U,28058,999,18549,0.00013963,4.79e-06,0.0,5964.597055477668,7108.467822357276,737.4678223572764,720.8969812812547,740.038663433299,7.488153879058192,23.3,B,1,1,0.08815139530514399
SHIYAN-1 (SY-1),2004-012A,2026-04-03 18:16:57.963936,15.31864905,0.0004463,97.8728,167.1005,280.7036,79.3702,0,U,28220,999,19969,0.00080889,0.00024863,0.0,5640.184047430736,6848.3210605038485,477.32106050384846,467.2646548145458,473.3774661931502,7.629054283398324,22.3,A,1,1,0.0870819775644413
APRIZESAT 2,2004-025A,2026-04-03 09:59:46.400064,14.38007598,0.01067859,98.0946,263.6557,115.5722,245.655,0,U,28366,999,14089,0.00015408292,4.56e-06,0.0,6008.31317721591,7143.158768783681,772.1587687836809,688.8799049869349,841.437632580426,7.469948536149661,22.3,A,1,1,0.08440749849166429
SAUDICOMSAT 1,2004-025D,2026-04-03 13:29:45.892608,14.55417107,0.0030993,98.5804,101.6734,251.4811,108.3017,0,U,28369,999,15327,0.00017363,7.09e-06,0.0,5936.442521147307,7086.080908387007,715.0809083870072,686.1190178276429,730.0427989463706,7.499973138872118,22.3,D,1,1,0.11666101601633838
SAUDICOMSAT 2,2004-025E,2026-04-03 14:19:49.992960,14.49931674,0.0056535,98.6678,103.7259,124.7857,235.8675,0,U,28370,999,14929,0.0001665,6.08e-06,0.0,5958.901481312147,7103.9418667900145,732.9418667900145,685.7797314461177,766.1040021339113,7.4905388686916705,22.3,E,1,1,0.12151050648199813
SAUDISAT 2,2004-025F,2026-04-03 13:38:48.202080,14.56637781,0.0025044,98.551,91.6273,163.3127,196.89,0,U,28371,999,15488,0.00013581,5.59e-06,0.0,5931.467735285935,7082.1215606392025,711.1215606392025,686.3850954027375,721.8580258756674,7.502069322361904,22.3,F,1,1,0.12380051441219714
APRIZESAT 1,2004-025G,2026-04-03 13:59:42.425952,14.51736886,0.0045049,98.6339,102.2676,23.5365,336.7877,0,U,28372,999,15108,0.0001589,5.97e-06,0.0,5951.491680979442,7098.051552245949,727.0515522459491,688.0755398082365,752.0275646836617,7.493646234137972,22.3,G,1,1,0.10369684623419129
AURA,2004-026A,2026-04-03 19:53:11.337216,14.61211323,0.000141,98.3353,49.7021,94.2491,265.887,0,U,28376,999,15535,0.00036352,1.743e-05,0.0,5912.902441969374,7067.335973620276,696.3359736202756,688.3394792479958,690.3324679925554,7.5099127689248455,22.3,A,1,1,0.12517965248359786
COSMOS 2407,2004-028A,2026-04-03 15:13:52.559040,13.76328088,0.0040701,82.9585,130.0561,100.6446,16.7508,0,U,28380,999,8962,7.2763e-05,8.7e-07,0.0,6277.572967761739,7355.0073033341005,984.0073033341005,947.071688108801,1006.9429185594008,7.36158290151816,22.3,A,1,1,0.09350889148161806
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-04-03 15:38:17.764800,15.16932858,0.000735,97.5933,120.5928,47.2445,312.9405,0,U,28413,999,17616,0.00073507,0.00014455,0.0,5695.703639376239,6893.188972621684,522.1889726216841,510.12247872680655,520.2554665165608,7.604184911055548,22.3,A,1,1,0.10439454659052894
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-04-03 20:06:25.373088,15.05810855,0.0006154,97.6113,112.6679,51.7017,308.4762,0,U,28414,999,17563,0.0002838,4.055e-05,0.0,5737.772424279675,6927.089644815089,556.0896448150888,544.8267138476695,553.3525757825082,7.585554926096978,22.3,B,1,1,0.12372989519614624
COSMOS 2408,2004-037A,2026-04-03 21:01:41.509632,12.4567724,0.0017125,82.4911,12.4148,71.3778,288.9161,0,U,28419,999,97865,0.0001277,2.8e-07,0.0,6935.986082558593,7860.691228971846,1489.6912289718457,1469.2297952422314,1496.15266270146,7.120859102983095,22.3,A,1,1,0.05636270430083695
COSMOS 2409,2004-037B,2026-04-03 21:29:30.108768,12.45321616,0.0014726,82.491,15.5961,81.7144,278.5606,0,U,28420,999,97830,0.00018725,3.7e-07,0.0,6937.966778214183,7862.187665656715,1491.1876656567147,1472.6098081002683,1495.765523213161,7.1201814021741745,22.3,B,1,1,0.06833142167362932
JB-3 3 (ZY 2C),2004-044A,2026-04-03 15:03:54.256320,15.18798746,0.0035101,97.2665,250.0113,120.7931,239.6767,0,U,28470,999,17646,0.00040453,8.489e-05,0.0,5688.706303422244,6887.542161900087,516.5421619000872,485.3662001576022,533.7181236425722,7.607301450629745,22.3,A,1,1,0.11186380680289204
SWIFT,2004-047A,2026-04-03 02:15:35.482752,15.61655549,0.00029567,20.5542,41.1625,340.9465,19.0869,0,U,28485,999,17508,0.00080826089,0.00074161,0.0,5532.5900807848375,6760.947929784557,389.94792978455735,380.9489203101584,384.9469392589572,7.6781919633927584,22.3,A,1,-1,-0.09056132601328831
NANOSAT-1,2004-049B,2026-04-03 19:17:46.000032,14.8000364,0.0004465,98.2149,228.7034,156.6803,203.4612,0,U,28493,999,14444,0.00033829,2.505e-05,0.0,5837.823479947658,7007.383743554682,636.383743554682,626.2549467131848,632.5125403961792,7.541970176129183,22.3,B,1,1,0.12112067346415306
COSMOS 2414,2005-002A,2026-04-03 11:45:18.169632,13.87918511,0.00400649,82.9452,100.1522,180.3202,179.7943,0,U,28521,999,7345,4.3377948e-05,6.8e-07,0.0,6225.149338036316,7314.002620270403,943.002620270403,906.699141912316,965.3060986284909,7.382189776486927,21.3,A,1,1,0.08358376873001505
IRS-P5 (CARTOSAT-1),2005-017A,2026-04-03 15:36:01.588032,14.90857531,0.0001023,97.5374,120.0816,52.6243,307.5069,0,U,28649,999,13271,0.00024745,2.385e-05,0.0,5795.322370075615,6973.331768135971,602.3317681359713,594.6183962960913,596.0451399758513,7.560362117883179,21.3,A,1,1,0.12273607264462999
SJ-7,2005-024A,2026-04-03 14:48:55.386144,15.20450168,0.0014422,97.736,121.7511,293.0798,66.8916,0,U,28737,999,13669,0.00067076,0.00014621,0.0,5682.527571005537,6882.554034528777,511.55403452877727,494.62801510018016,514.4800539573753,7.6100576451701505,21.3,A,1,1,0.0925434716079771
