OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
ISS (DESTINY),2001-006B,2026-03-21 20:09:59.780736,15.48434052,0.00061781,51.6344,12.294,217.6452,142.4104,0,U,26700,999,55739,0.00028909851,0.00015204,0.0,5579.8307902363285,6799.379497452691,428.3794974526909,417.1787728053696,425.5802221000122,7.6564618108291205,25.2,B,3,1,0.04912885530878641
ODIN,2001-007A,2026-03-21 15:55:48.252288,15.59749194,0.00051674,97.4042,117.2091,115.0678,245.1115,0,U,26702,999,37570,0.00078628687,0.00063217,0.0,5539.352117145572,6766.455713934698,395.455713934698,384.95921560907937,391.9522122603157,7.67506636595325,25.2,A,3,1,0.05073073212743462
PCSAT (NO-44),2001-043C,2026-03-21 18:45:34.429536,14.3191783,0.00069455,67.0491,110.3388,264.9063,95.1246,0,U,26931,999,27793,8.0394489e-05,1.32e-06,0.0,6033.865784044326,7163.397082948142,792.3970829481423,780.4217455041808,790.3724203921038,7.459388874723153,25.2,C,3,1,0.07737522868120356
PROBA-1,2001-049B,2026-03-21 21:47:05.687808,15.07095389,0.005675,97.9626,86.4041,58.8025,301.8747,0,U,26958,999,33047,0.00027212134,4.167e-05,0.0,5732.881981500111,6923.153000980238,552.1530009802382,505.8641076996755,584.4418942608017,7.587711269041849,25.2,B,3,1,0.08759135750067648
TIMED,2001-055B,2026-03-21 21:23:57.263136,14.95060919,0.00029092,74.0676,50.7584,260.248,99.8376,0,U,26998,999,31777,0.00014203745,1.517e-05,0.0,5779.028727323719,6960.255212343577,589.2552123435771,580.2303348972027,584.2800897899524,7.567460787596743,25.2,B,3,1,0.06735771816609432
MAROC-TUBSAT,2001-056D,2026-03-21 17:44:32.112384,13.70258575,0.00199127,99.8025,255.9608,9.1938,13.4905,0,U,27004,999,21421,1.4748454e-05,-3.4e-07,0.0,6305.379260261151,7376.71046786907,1005.7104678690703,984.0214456157164,1013.3994901224241,7.350745595771379,25.2,D,3,-1,-0.009800820373075503
COSMOS 2385,2001-058B,2026-03-21 22:10:06.697632,12.60563719,0.00070862,82.5318,275.664,73.3517,60.8858,0,U,27056,999,11478,-4.7715165e-05,2e-08,0.0,6854.076370573379,7798.682172336381,1427.682172336381,1415.1558701754193,1426.2084744973417,7.149112818608446,25.2,B,3,1,0.008142028303703586
COSMOS 2386,2001-058C,2026-03-21 18:40:21.308160,12.61614784,5.47e-05,82.5387,270.1288,94.8098,265.3055,0,U,27057,999,11548,-4.3353123e-05,3e-08,0.0,6848.3661649925625,7794.350126051714,1423.3501260517141,1415.923775099819,1416.7764770036092,7.151099256544314,25.2,C,3,1,0.060367378448815456
AQUA,2002-022A,2026-03-21 22:28:43.057344,14.62004174,8.574e-05,98.4196,48.5265,115.3892,312.2693,0,U,27424,999,27052,0.00020394899,9.73e-06,0.0,5909.695850156992,7064.780645316545,693.7806453165449,686.1749110240162,687.3863796090745,7.511270812341465,24.2,A,3,1,0.09467141246252286
COSMOS 2390,2002-036A,2026-03-21 21:42:38.003328,12.44620493,0.00266307,82.4843,39.5222,88.7579,271.6552,0,U,27464,999,7681,-0.00021078647,-2e-07,0.0,6941.8750925226805,7865.140021132984,1494.1400211329837,1466.1946026969053,1508.085439569063,7.118844917408965,24.2,A,3,1,0.04805364056534045
COSMOS 2391,2002-036B,2026-03-21 22:39:13.943232,12.44943164,0.0027508,82.4847,36.0664,83.102,277.3189,0,U,27465,999,7699,-0.0003009396,-3.3e-07,0.0,6940.07586036273,7863.780943165516,1492.780943165516,1464.1492545470555,1507.4126317839764,7.119460057082722,24.2,B,3,1,0.038487542505806216
LATINSAT B,2002-058B,2026-03-21 14:35:43.877472,14.76888933,0.00859347,64.5544,159.0586,287.0918,72.0786,0,U,27606,999,24916,0.00012636173,7.94e-06,0.0,5850.135245071946,7017.232501620481,646.2325016204813,578.9301246347804,699.5348786061822,7.536675701367087,24.2,B,3,1,0.05878421964470243
SAUDISAT 1C (SO-50),2002-058C,2026-03-21 21:24:35.194464,14.82830654,0.0075398,64.5529,39.0313,278.4187,80.8377,0,U,27607,999,25151,0.00020536425,1.595e-05,0.0,5826.693679883961,6998.4745347405715,627.4745347405715,567.7074364435348,673.2416330376082,7.546769194537137,24.2,C,3,1,0.04032488666306511
LATINSAT A,2002-058H,2026-03-21 21:38:43.397952,14.85294537,0.00563464,64.5532,232.643,261.0627,98.41,0,U,27612,999,25466,0.00015446691,1.212e-05,0.0,5817.028060610176,6990.732773583646,619.7327735836461,573.3425110683002,652.1230360989921,7.550946805092807,24.2,H,3,1,0.06347033821674197
CORIOLIS,2003-001A,2026-03-21 21:22:06.302208,14.19917337,0.00151246,98.7161,89.0991,103.5778,256.7084,0,U,27640,999,20183,7.5058537e-05,1.16e-06,0.0,6084.861262596161,7203.701617314966,832.7016173149659,814.8063067668418,836.5969278630901,7.438492055266311,23.2,A,3,1,0.12076578753968054
SORCE,2003-004A,2026-03-21 20:34:45.870240,15.0318752,0.00163295,39.9917,39.7374,149.2863,210.889,0,U,27651,999,25875,0.00031426368,4.187e-05,0.0,5747.785878371316,6935.146654767587,564.1466547675873,545.8219070376845,568.471402497491,7.581147329851249,23.2,A,3,1,0.04237838812701955
MOST,2003-031D,2026-03-21 22:03:03.844800,14.2130241,0.00105711,98.7084,89.8524,139.6855,220.5107,0,U,27843,999,17831,4.6943887e-05,5.9e-07,0.0,6078.931506209154,7199.020805408226,828.0208054082259,813.4106485246211,828.6309622918316,7.440909920504849,23.2,D,3,1,0.11700785312533218
CUTE-1 (CO-55),2003-031E,2026-03-21 22:16:20.263584,14.24275871,0.00107401,98.6777,90.5752,80.6906,279.5487,0,U,27844,999,17925,0.00015319616,3.1e-06,0.0,6066.240519776383,7188.997717803048,817.9977178030476,803.2766623641501,818.7187732419452,7.446095268822743,23.2,E,3,1,0.12107117086014929
CUBESAT XI-IV (CO-57),2003-031J,2026-03-21 22:38:13.970400,14.23569533,0.00106471,98.6806,90.3727,96.8274,263.4116,0,U,27848,999,17896,0.00013427226,2.62e-06,0.0,6069.25042979267,7191.375516394442,820.3755163944415,805.7187869683812,821.0322458205028,7.444864156736431,23.2,J,3,1,0.12449830564137943
SCISAT 1,2003-036A,2026-03-21 23:23:08.322432,14.81335493,0.00059464,73.9324,344.6128,65.395,294.7845,0,U,27858,999,21853,9.8791919e-05,7.35e-06,0.0,5832.574754893826,7003.182937741932,632.1829377419317,621.0185650398325,629.3473104440309,7.544231833632439,23.2,A,3,1,0.05568416489312816
COSMOS 2400,2003-037A,2026-03-21 23:11:37.244256,12.45187765,0.00203113,82.4752,24.5336,246.078,113.8174,0,U,27868,999,2668,-0.00032116948,-3.6e-07,0.0,6938.712572396662,7862.751084207097,1491.751084207097,1468.7808145974313,1500.7213538167625,7.1199262933637275,23.2,A,3,1,0.026639149509479654
COSMOS 2401,2003-037B,2026-03-21 22:49:03.969696,12.45500594,0.00210869,82.4751,20.9611,241.2836,118.6126,0,U,27869,999,2691,-0.00052067664,-6.5e-07,0.0,6936.969794813282,7861.434451870321,1490.434451870321,1466.8571236560065,1500.0117800846356,7.120522490710456,23.2,B,3,1,0.014921513421974675
MOZHAETS 4 (RS22),2003-042A,2026-03-21 23:04:57.775584,14.73286607,0.0011185,98.3442,262.8655,179.299,326.5099,0,U,27939,999,20270,0.00022642522,1.411e-05,0.0,5864.4393826353435,7028.6663795977,657.6663795977001,642.80481625212,658.5279429432803,7.530543065398674,23.2,A,3,1,0.06461662495720122
LARETS,2003-042F,2026-03-21 23:10:13.274688,14.63851569,0.00113138,98.4039,241.3866,312.4238,47.6006,0,U,27944,999,20060,2.040148e-05,5.6e-07,0.0,5902.2377561833255,7058.835512885617,687.8355128856174,672.8492875630491,688.8217382081848,7.5144332391382,23.2,F,3,1,0.06757671753542355
IRS-P6 (RESOURCESAT-1),2003-046A,2026-03-22 00:14:00.185568,14.3612382,0.00630015,98.2015,121.7506,243.3973,229.525,0,U,28051,999,16801,5.6273422e-05,1.26e-06,0.0,6016.194341794288,7149.403905918207,778.4039059182069,726.3615889003368,816.446222936077,7.46668525394748,23.2,A,3,1,0.08045688351612412
DMSP 5D-3 F16 (USA 172),2003-048A,2026-03-21 22:43:30.300672,14.14466742,0.00077291,98.9979,104.1662,41.8175,23.1855,0,U,28054,999,15715,9.1835763e-05,1.31e-06,0.0,6108.309049234613,7222.195883074743,851.1958830747426,838.613775654755,849.7779904947301,7.428961876739719,23.2,A,3,1,0.04876509665412221
CHUANGXIN 1 (CX-1),2003-049B,2026-03-21 14:07:57.205056,14.48536568,0.00137071,98.5167,338.9842,88.8142,271.4621,0,U,28058,999,18359,8.6844347e-05,2.81e-06,0.0,5964.640583378079,7108.502406007016,737.5024060070164,720.7587106740784,740.2461013399543,7.488135663687982,23.2,B,3,1,0.09329939467706605
SHIYAN-1 (SY-1),2004-012A,2026-03-21 22:57:35.890560,15.31398226,0.00048944,97.8743,153.4994,337.5461,22.5564,0,U,28220,999,19773,0.00063194807,0.00019112,0.0,5641.902839712445,6849.712296856126,478.71229685612616,468.35977366955285,475.06482004269947,7.628279480298061,22.2,A,3,1,0.034351904796802446
APRIZESAT 2,2004-025A,2026-03-21 21:24:05.509152,14.37997301,0.01062763,98.0928,251.8499,153.0512,207.6251,0,U,28366,999,13909,9.4859156e-05,2.65e-06,0.0,6008.356200662994,7143.1928685315315,772.1928685315315,689.2776577061395,841.1080793569245,7.469930706331104,22.2,A,3,1,0.09539012845545342
SAUDICOMSAT 1,2004-025D,2026-03-21 13:38:55.602240,14.55401549,0.00310329,98.581,88.3263,292.8154,66.9765,0,U,28369,999,15138,0.00010109087,3.92e-06,0.0,5936.505980728484,7086.131407646328,715.1314076463277,686.1410869102929,730.1217283823635,7.4999464145749375,22.2,D,3,1,0.08765321519862157
SAUDICOMSAT 2,2004-025E,2026-03-21 18:16:19.709472,14.49918691,0.0055945,98.6685,90.5239,163.1926,197.1137,0,U,28370,999,14743,9.2488691e-05,3.15e-06,0.0,5958.95483907518,7103.9842739218475,732.9842739218475,686.2410339013923,765.7275139423027,7.490516511326343,22.2,E,3,1,0.10695775272880154
SAUDISAT 2,2004-025F,2026-03-21 22:18:10.531584,14.56625895,0.00242317,98.5507,78.6643,202.2291,157.7858,0,U,28371,999,15304,7.5747412e-05,2.89e-06,0.0,5931.516135788593,7082.160087109944,711.1600871099436,686.9988092516614,721.3213649682248,7.502048916959896,22.2,F,3,1,0.11035342380872881
APRIZESAT 1,2004-025G,2026-03-21 21:37:49.480896,14.51724131,0.00456404,98.6344,89.2375,61.3785,299.1989,0,U,28372,999,14924,8.6454291e-05,3.03e-06,0.0,5951.543971407609,7098.093128333785,727.093128333785,687.6971473723443,752.4891092952257,7.493624287613417,22.2,G,3,1,0.10268004791763335
AURA,2004-026A,2026-03-21 22:54:52.565184,14.61176175,0.00011922,98.3331,36.7388,93.7666,266.3671,0,U,28376,999,15347,0.00021023118,9.87e-06,0.0,5913.044674438385,7067.4493077653715,696.4493077653715,688.6067264589001,690.2918890718429,7.509852553922335,22.2,A,3,1,0.10748914363195883
COSMOS 2407,2004-028A,2026-03-21 22:09:59.971392,13.76326507,0.00403487,82.9611,139.4693,135.1173,37.5262,0,U,28380,999,8787,6.1410848e-05,7.6e-07,0.0,6277.580178872484,7355.012935846571,984.012935846571,947.3364148021119,1006.6894568910293,7.361580082745725,22.2,A,3,1,0.05894588473041584
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-03-21 18:53:41.512992,15.16653429,0.00081755,97.5956,107.7053,82.5267,277.6895,0,U,28413,999,17421,0.00058229186,0.00011343,0.0,5696.753018714864,6894.035616389436,523.0356163894357,510.3993975712574,521.671835207615,7.603717968774207,22.2,A,3,1,0.10991449456071684
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-03-21 22:41:55.843872,15.05701054,0.00063032,97.6113,99.9423,81.7515,278.4426,0,U,28414,999,17369,0.00032479369,4.637e-05,0.0,5738.190842762072,6927.42640583153,556.4264058315302,545.0599104194071,553.7929012436534,7.585370546640322,22.2,B,3,1,0.11546730362516816
COSMOS 2408,2004-037A,2026-03-21 22:41:01.886208,12.45676916,0.00170418,82.4897,20.5109,97.928,262.3736,0,U,28419,999,97704,-0.00019287752,-1.8e-07,0.0,6935.987886605422,7860.692592013265,1489.6925920132653,1469.2965569118078,1496.088627114722,7.120858485605796,22.2,A,3,1,0.04909768191933933
COSMOS 2409,2004-037B,2026-03-21 23:03:31.272768,12.45320982,0.00145629,82.4894,23.6894,108.1167,252.1502,0,U,28420,999,97669,-0.0005205365,-6.4e-07,0.0,6937.97031037256,7862.190334112815,1491.1903341128154,1472.7407049511503,1495.6399632744797,7.120180193866292,22.2,B,3,1,0.027128093298093403
JB-3 3 (ZY 2C),2004-044A,2026-03-21 21:52:22.893312,15.18635015,0.00343371,97.2643,237.7871,164.1426,196.0892,0,U,28470,999,17453,0.00030676227,6.384e-05,0.0,5689.319628916893,6888.037204659634,517.037204659634,486.38568242962174,533.6887268896453,7.607028077602146,22.2,A,3,1,0.0912116841271709
SWIFT,2004-047A,2026-03-21 19:46:57.071424,15.60371647,0.00037683,20.5523,134.7788,173.8637,186.1854,0,U,28485,999,17316,0.00067680131,0.00059144,0.0,5537.142395923065,6764.656108163366,393.6561081633663,384.1069828021273,389.2052335246053,7.676087199460441,22.2,A,3,-1,-0.026272768987026907
NANOSAT-1,2004-049B,2026-03-21 21:22:27.817536,14.79956825,0.00035853,98.2122,215.4983,196.3281,163.7815,0,U,28493,999,14253,0.00017947942,1.301e-05,0.0,5838.008145947096,7007.531517658591,636.5315176585909,627.0191073835649,632.0439279336169,7.541890653564255,22.2,B,3,1,0.10310708363043414
COSMOS 2414,2005-002A,2026-03-21 19:14:21.021216,13.87917284,0.00392253,82.9462,109.7543,216.8826,142.9639,0,U,28521,999,7169,3.8648181e-05,6.2e-07,0.0,6225.154841432179,7314.006930940305,943.0069309403052,907.3175193334837,964.6963425471267,7.38218760105913,21.2,A,3,1,0.08243137552968588
IRS-P5 (CARTOSAT-1),2005-017A,2026-03-21 19:55:46.919424,14.90805858,0.0001772,97.5399,107.8356,55.2696,304.869,0,U,28649,999,13080,0.00016148185,1.536e-05,0.0,5795.523242436843,6973.492902862296,602.4929028622964,594.257199919909,596.7286058046839,7.56027476969661,21.2,A,3,1,0.10350042952989102
SJ-7,2005-024A,2026-03-21 15:37:41.720448,15.20175393,0.00154125,97.7382,108.447,342.207,17.8622,0,U,28737,999,13472,0.0005102439,0.00011015,0.0,5683.554700191098,6883.38336726079,512.3833672607898,494.774352645999,515.9923818755806,7.609599188937728,21.2,A,3,1,0.048077694115106706
