OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
UOSAT 2 (UO-11),1984-021B,2026-05-28 05:15:38.941344,14.9072769,0.00061279,97.8046,114.0194,245.8955,114.1623,0,U,14781,999,25415,0.00013108342,1.231e-05,0.0,5795.8271372821955,6973.73667608041,602.7366760804098,591.4632399826742,600.0101121781445,7.560142630450309,42.4,B,1,1,0.10709165341328625
AJISAI (EGS),1986-061A,2026-05-28 07:09:44.249184,12.44516468,0.00113347,50.0074,208.5542,130.1473,293.7035,0,U,16908,999,47791,0.0001379202,-7.8e-07,0.0,6942.455340815948,7865.57829565653,1494.57829565653,1478.662898625752,1496.4936926873088,7.118646581589877,40.4,A,1,1,0.036403192507789395
LUSAT (LO-19),1990-005G,2026-05-28 07:08:53.577312,14.34116271,0.00104327,98.8858,169.5547,264.0514,95.9481,0,U,20442,999,89954,7.0587858e-05,1.51e-06,0.0,6024.616117056801,7156.074416721576,785.0744167215762,770.6086989648429,785.5401344783095,7.463204419768822,36.4,G,1,1,0.10383081398349436
HST,1990-037B,2026-05-28 06:10:08.470272,15.30520241,0.00013458,28.4729,216.7651,289.7215,70.3236,0,U,20580,999,78551,0.00022699363,7.128e-05,0.0,5645.139324883976,6852.331610930663,481.3316109306634,473.40942414246456,475.2537977188631,7.626821380286611,36.4,B,1,1,0.004268284393578903
SCD 1,1993-009B,2026-05-27 21:23:20.876640,14.46110223,0.00417318,24.9711,332.8911,283.3134,219.2577,0,U,22490,999,75817,6.4096437e-05,4.21e-06,0.0,5974.648310054856,7116.451481829577,745.4514818295766,708.7532488346351,768.149714824518,7.483952371663113,33.4,B,1,-1,-0.01867594171428355
STELLA,1993-061B,2026-05-28 06:58:25.868352,14.27469842,0.00053921,98.7733,212.4699,300.0555,148.1082,0,U,22824,999,70193,8.895494e-06,-2.3e-07,0.0,6052.667275894715,7178.270102266309,807.2701022663086,796.3995072444659,804.1406972881514,7.451657125966689,33.4,B,1,1,0.08914341762702932
EYESAT A (AO-27),1993-061C,2026-05-28 03:23:41.358624,14.30935991,0.00089293,98.6886,215.5613,152.6763,207.4891,0,U,22825,999,70413,5.8113613e-05,1.08e-06,0.0,6038.0059306230705,7166.673492514709,795.6734925147093,782.2741547530377,795.072830276381,7.4576835642285015,33.4,C,1,1,0.10965798242372948
ITAMSAT (IO-26),1993-061D,2026-05-28 03:02:38.766048,14.31362206,0.00096996,98.6835,215.4622,137.5534,222.6401,0,U,22826,999,70444,5.6623998e-05,1.05e-06,0.0,6036.208000869907,7165.250747411629,794.2507474116292,780.3007407966697,794.2007540265877,7.458423933023219,33.4,D,1,1,0.11335110387546626
USA 119,1996-029A,2026-05-28 06:41:41.899488,13.46183252,0.08501039,63.3194,244.201,48.8702,318.2595,0,U,23893,999,10259,0.0001623321,8.81e-06,0.0,6418.145514114597,7464.401100206867,1093.4011002068673,451.8494515618522,1720.9527488518834,7.307440321596545,30.4,A,1,-1,-0.1014289424137666
JAS-2 (FO-29),1996-046B,2026-05-28 03:02:25.731744,13.53273347,0.03504127,98.526,359.7451,148.367,213.9059,0,U,24278,999,47045,2.6493968e-05,-7e-08,0.0,6384.519446240154,7438.306527972774,1067.3065279727743,799.6588205833177,1320.954235362231,7.320246837744319,30.4,B,1,-1,-0.03764339545209311
FORTE,1997-047A,2026-05-28 03:08:15.481536,14.27935884,0.0024283,69.9544,59.323,301.7613,58.1143,0,U,24920,999,49582,9.2427068e-05,1.72e-06,0.0,6050.691839046185,7176.708147282595,805.7081472825948,781.280946888548,816.1353476766417,7.452467979600556,29.4,A,1,1,0.057704570515367704
ORBCOMM FM06,1997-084G,2026-05-28 06:10:06.661056,14.4750364,0.00023036,45.0123,148.653,268.5083,105.9898,0,U,25118,999,49150,0.00035835292,1.184e-05,0.0,5968.896907229884,7111.8837207890965,740.8837207890965,732.2454272551759,735.5220143230172,7.486355350970514,29.4,G,1,1,0.04715329961183862
ORBCOMM FM04,1998-007C,2026-05-28 04:31:48.839808,14.35696512,0.0040644,107.9623,128.2615,359.3488,0.7593,0,U,25159,999,47372,0.00041445875,1.077e-05,0.0,6017.984948618445,7150.822425749294,779.8224257492939,743.7586230820789,801.8862284165098,7.465944628198667,28.4,C,1,1,0.020092379254239345
CELESTIS-02 & TAURUS R/B,1998-007D,2026-05-28 06:41:49.945920,14.22479051,0.00617179,108.0115,292.1252,168.7254,254.4068,0,U,25160,999,46768,9.3936973e-05,8.4e-07,0.0,6073.903157959407,7195.05035150161,824.0503515016098,772.644011692716,861.4566913105036,7.442962700801497,28.4,D,1,1,0.0448629583447982
TECHSAT 1B (GO-32),1998-043D,2026-05-28 06:08:24.384192,14.24424014,2.434e-05,99.0064,140.5127,301.9924,58.123,0,U,25397,999,44849,5.4954076e-05,8e-07,0.0,6065.609618401168,7188.499262221632,817.4992622216323,810.3242941495901,810.6742302936746,7.446353423082277,28.4,D,1,1,0.08344871645807439
WESTPAC,1998-043E,2026-05-28 05:29:44.081952,14.23052135,2.963e-05,99.0127,133.8057,265.8599,94.2545,0,U,25398,999,44810,1.6014639e-05,-1.1e-07,0.0,6071.4571079295,7193.118520174379,822.1185201743792,814.905388072626,815.3316522761324,7.443962099268426,28.4,E,1,1,0.08780564951263448
ORBCOMM FM19,1998-046C,2026-05-28 06:05:00.101760,14.39454129,0.00034249,44.9951,338.31,199.6492,330.1064,0,U,25415,999,45390,0.0003973012,1.106e-05,0.0,6002.275325023574,7138.372448857625,767.3724488576254,757.9276276776163,762.8172700376344,7.47245243830292,28.4,C,1,1,0.025711765239584183
ORBCOMM FM20,1998-046D,2026-05-28 06:47:46.209408,14.38033759,6.352e-05,44.9954,345.8726,177.5117,182.5734,0,U,25416,999,45392,0.00032816274,8.6e-06,0.0,6008.203872771529,7143.072135331586,772.0721353315857,764.6184073895492,765.5258632736222,7.469993834968866,28.4,D,1,1,0.019159550810259662
ORBCOMM FM27,1998-053G,2026-05-28 04:40:24.633120,14.39096192,0.00011104,45.0056,70.3065,333.623,26.4562,0,U,25481,999,44735,0.00041553362,1.154e-05,0.0,6003.7682317764065,7139.5560536445555,768.5560536445555,760.7632773403593,762.3488299487517,7.4718330162408,28.4,G,1,1,0.0008159075689637696
SCD 2,1998-060A,2026-05-28 06:50:59.385984,14.45516908,0.00164677,24.9937,194.8942,273.033,163.7459,0,U,25504,999,45744,6.1079544e-05,4.01e-06,0.0,5977.100615138568,7118.398655466296,747.3986554662961,728.6762901124339,752.1210208201583,7.48292871787903,28.4,A,1,1,0.01227103187706502
ISS (ZARYA),1998-067A,2026-05-28 03:08:50.456256,15.49434162,0.00073752,51.6335,39.3887,106.1024,254.0777,0,U,25544,999,56864,0.00021662824,0.00011691,0.0,5576.22918862686,6796.453328510973,425.4533285109728,413.4408082521295,423.46584876981615,7.658109853470288,28.4,A,1,1,0.054919266910700704
SWAS,1998-071A,2026-05-27 17:44:11.199264,15.09451013,0.00085464,69.8962,280.2449,279.3939,80.6259,0,U,25560,999,49418,0.00029889929,4.695e-05,0.0,5723.935341782437,6915.948355086166,544.948355086166,532.0377089839749,543.8590011883571,7.591662465627821,28.4,A,1,1,0.05867543330865732
ISS (UNITY),1998-069F,2026-05-28 03:08:50.456256,15.49434162,0.00073752,51.6335,39.3887,106.1024,254.0777,0,U,25575,999,56791,0.00021662824,0.00011691,0.0,5576.22918862686,6796.453328510973,425.4533285109728,413.4408082521295,423.46584876981615,7.658109853470288,28.4,F,1,1,0.054919266910700704
DLR-TUBSAT,1999-029B,2026-05-28 05:54:43.457184,14.52420731,0.00151502,98.6691,143.095,53.7325,306.5267,0,U,25757,999,43035,4.1982817e-05,1.23e-06,0.0,5948.689532991801,7095.823387940789,724.823387940789,707.0730735915904,728.5737022899875,7.494822684253936,27.4,B,1,1,0.10585692910000438
ORBCOMM FM32,1999-065C,2026-05-27 17:07:31.693728,14.37100032,0.00056727,45.0156,270.1478,299.3708,60.6574,0,U,25982,999,38414,0.00027547811,6.84e-06,0.0,6012.107583057934,7146.165845872369,775.1658458723687,764.112040372981,772.2196513717563,7.468376709023577,27.4,C,1,1,0.026681732137042724
TERRA,1999-068A,2026-05-28 05:28:38.169984,14.61084715,9.96e-05,97.9467,198.5646,319.5898,113.201,0,U,25994,999,40669,0.00010237516,4.59e-06,0.0,5913.414815238828,7067.744240319491,696.7442403194909,689.0402929931552,690.4481876458267,7.50969586155865,27.4,A,1,1,0.0952885879535611
ISS (ZVEZDA),2000-037A,2026-05-28 03:08:50.456256,15.49434162,0.00073752,51.6335,39.3887,106.1024,254.0777,0,U,26400,999,56795,0.00021662824,0.00011691,0.0,5576.22918862686,6796.453328510973,425.4533285109728,413.4408082521295,423.46584876981615,7.658109853470288,26.4,A,1,1,0.054919266910700704
ISS (DESTINY),2001-006B,2026-05-28 03:08:50.456256,15.49434162,0.00073752,51.6335,39.3887,106.1024,254.0777,0,U,26700,999,56799,0.00021662824,0.00011691,0.0,5576.22918862686,6796.453328510973,425.4533285109728,413.4408082521295,423.46584876981615,7.658109853470288,25.4,B,1,1,0.054919266910700704
ODIN,2001-007A,2026-05-28 02:43:15.245760,15.69269207,0.00051722,97.3887,187.8594,168.0688,192.0698,0,U,26702,999,38624,0.0012528699,0.00148187,0.0,5505.747491545599,6739.062048447245,368.0620484472447,357.5764707745466,364.54762611994283,7.6906497640865625,25.4,A,1,-1,-0.04052481436309879
PCSAT (NO-44),2001-043C,2026-05-28 01:03:03.452544,14.31947362,0.00061572,67.051,296.3709,263.8627,96.1773,0,U,26931,999,28756,8.8270537e-05,1.54e-06,0.0,6033.741343629083,7163.298592284111,792.2985922841108,780.8880060748697,789.7091784933527,7.459440155402631,25.4,C,1,1,0.06981086074831633
PROBA-1,2001-049B,2026-05-28 06:56:44.251584,15.0740954,0.00547008,97.9603,156.1283,188.7034,171.325,0,U,26958,999,34062,0.00021851662,3.351e-05,0.0,5731.687222836603,6922.191089864335,551.1910898643346,506.3261508274891,582.0560289011801,7.58823844679373,25.4,B,1,1,0.11152446130481924
TIMED,2001-055B,2026-05-27 19:15:40.108320,14.95234968,1.843e-05,74.0678,276.0603,123.9698,236.1504,0,U,26998,999,32777,0.00012943092,1.385e-05,0.0,5778.356034273806,6959.715074733663,588.7150747336627,581.5868071848354,581.8433422824892,7.567754434020184,25.4,B,1,1,0.07857813901929567
MAROC-TUBSAT,2001-056D,2026-05-28 05:43:22.747872,13.7026156,0.00196709,99.8073,324.7228,191.8396,347.3109,0,U,27004,999,22345,3.2239933e-05,-1.8e-07,0.0,6305.365524520735,7376.699754834721,1005.6997548347208,984.1891225139834,1013.2103871554582,7.350750933440261,25.4,D,1,1,0.05297001797347489
COSMOS 2385,2001-058B,2026-05-28 07:05:00.312000,12.6056494,0.00049144,82.5381,232.5654,278.7722,157.2461,0,U,27056,999,12327,0.00052518002,1.02e-06,0.0,6854.069731623664,7798.677136397247,1427.6771363972466,1416.8445545053355,1424.5097182891577,7.149115126851918,25.4,B,1,1,0.0169693541276823
COSMOS 2386,2001-058C,2026-05-28 06:21:19.277280,12.61616301,0.0001605,82.545,226.9161,107.7904,252.3362,0,U,27057,999,12399,2.3037356e-05,1.5e-07,0.0,6848.357930340344,7794.343877965297,1423.343877965297,1415.0928857728832,1417.5948701577108,7.1511021227687115,25.4,C,1,1,0.05553367368425627
AQUA,2002-022A,2026-05-28 05:14:43.264320,14.62122372,0.00018184,98.4267,117.1045,62.2831,51.6238,0,U,27424,999,28035,0.00018826634,8.97e-06,0.0,5909.218110233526,7064.3998955198,693.3998955198003,685.1153050427993,687.6844859968014,7.511473227008191,24.4,A,1,1,0.10633731251125839
COSMOS 2390,2002-036A,2026-05-28 06:24:35.362944,12.44622248,0.00248375,82.4861,357.4143,303.8915,55.9803,0,U,27464,999,8519,0.00010271389,2.4e-07,0.0,6941.865304017931,7865.132627551517,1494.1326275515166,1467.5976043878354,1506.667650715197,7.118848263426761,24.4,A,1,-1,-0.005142426209226114
COSMOS 2391,2002-036B,2026-05-28 06:56:02.114304,12.44945735,0.00256088,82.4855,353.9419,297.6471,62.201,0,U,27465,999,8537,0.00013413938,2.9e-07,0.0,6940.06152806331,7863.770116568985,1492.770116568985,1465.6319449528655,1505.9082881851045,7.119464958007716,24.4,B,1,1,0.005914611624590782
LATINSAT B,2002-058B,2026-05-28 04:24:06.948000,14.76993309,0.0087346,64.5546,311.9891,273.8637,85.2483,0,U,27606,999,25914,0.00010745044,6.56e-06,0.0,5849.7218283607,7016.9019023857845,645.9019023857845,577.6120710292053,700.1917337423629,7.536853243386799,24.4,B,1,1,0.035606572650250634
SAUDISAT 1C (SO-50),2002-058C,2026-05-28 06:17:56.594976,14.82998283,0.0075584,64.551,190.6303,266.1184,93.1278,0,U,27607,999,26150,0.00014166535,1.055e-05,0.0,5826.035066286047,6997.947148474863,626.9471484748628,567.0538647478306,672.840432201895,7.547053562749321,24.4,C,1,1,0.05961133332550911
LATINSAT A,2002-058H,2026-05-28 02:15:09.608544,14.85433094,0.00541482,64.5556,24.0202,250.9926,108.531,0,U,27612,999,26464,0.00010315998,7.58e-06,0.0,5816.485464676203,6990.298049630646,619.2980496306463,574.446843945545,650.1492553157468,7.551181596684434,24.4,H,1,1,0.04195858967432764
CORIOLIS,2003-001A,2026-05-28 06:07:58.749312,14.19938827,0.00127889,98.7127,155.4447,270.4827,89.4884,0,U,27640,999,21139,8.2447729e-05,1.31e-06,0.0,6084.769171538402,7203.628934400604,832.6289344006036,816.4162853926882,834.841583408519,7.43852958148554,23.4,A,1,1,0.09857201590668108
SORCE,2003-004A,2026-05-28 01:57:45.474912,15.03585425,0.00187686,39.9927,16.376,268.2419,91.6225,0,U,27651,999,26887,0.0002765378,3.71e-05,0.0,5746.2647990219775,6933.9230678175445,562.9230678175445,542.9090649684804,568.9370706666095,7.58181619967114,23.4,A,1,1,0.011982353642694565
MOST,2003-031D,2026-05-28 06:56:08.324736,14.2131782,0.00089873,98.7047,156.2927,314.9015,45.1432,0,U,27843,999,18788,5.9717657e-05,8.6e-07,0.0,6078.865598124985,7198.968770548035,827.9687705480346,814.49884134488,827.4386997511901,7.440936812273663,23.4,D,1,1,0.09188514877007065
CUTE-1 (CO-55),2003-031E,2026-05-28 00:23:37.131072,14.24321573,0.00084292,98.6738,156.8292,240.4784,119.5555,0,U,27844,999,18880,0.00015756036,3.2e-06,0.0,6066.04587319552,7188.843935428345,817.8439354283446,804.7843150982935,816.9035557583957,7.446174911119838,23.4,E,1,1,0.106808389278784
CUBESAT XI-IV (CO-57),2003-031J,2026-05-27 12:03:59.246784,14.23608286,0.00082187,98.6769,156.0511,263.5148,96.5095,0,U,27848,999,18843,0.00013795792,2.71e-06,0.0,6069.085214638882,7191.2450082846235,820.2450082846235,807.3347397496645,819.1552768195825,7.4449317118496,23.4,J,1,1,0.10391945277074888
SCISAT 1,2003-036A,2026-05-28 05:40:52.881888,14.81424044,0.00086859,73.9297,210.9806,278.6094,81.4098,0,U,27858,999,22849,7.9715744e-05,5.87e-06,0.0,5832.2261171562295,7002.903861658325,631.9038616583248,618.821209393127,630.9865139235226,7.5443821565370515,23.4,A,1,1,0.08125817969734728
COSMOS 2400,2003-037A,2026-05-28 07:09:42.738912,12.45189734,0.00224104,82.4717,342.3261,98.4346,261.9276,0,U,27868,999,3506,-0.00027850691,-3e-07,0.0,6938.701600313708,7862.742795370709,1491.7427953707092,1467.122074256571,1502.3635164848465,7.119930046245521,23.4,A,1,-1,-0.011042531213627083
COSMOS 2401,2003-037B,2026-05-28 06:22:48.676224,12.45503189,0.00232028,82.4706,338.7342,94.0844,266.2889,0,U,27869,999,3529,0.0004163611,7e-07,0.0,6936.955341669543,7861.423532358878,1490.4235323588782,1465.1828285652173,1501.6642361525392,7.120527435908962,23.4,B,1,1,0.02677262980217826
MOZHAETS 4 (RS22),2003-042A,2026-05-28 07:50:02.179104,14.73425928,0.00107984,98.3469,332.1252,338.4688,143.7576,0,U,27939,999,21262,0.00013983209,8.54e-06,0.0,5863.884865748067,7028.223305062875,657.2233050628747,642.633948409135,657.8126617166145,7.53078043259206,23.4,A,1,1,0.05757852742084557
LARETS,2003-042F,2026-05-28 07:02:14.907840,14.63865,0.00135209,98.4134,310.0836,97.8054,262.4683,0,U,27944,999,21045,1.9241412e-05,5e-07,0.0,5902.183602996178,7058.792336151537,687.7923361515368,671.2482136217495,690.3364586813232,7.514456220986521,23.4,F,1,1,0.0943702308407966
DMSP 5D-3 F16 (USA 172),2003-048A,2026-05-28 07:30:46.000224,14.14480597,0.00067066,98.9899,172.0092,194.434,355.987,0,U,28054,999,16667,4.3628374e-05,3.8e-07,0.0,6108.249217645507,7222.148721505317,851.1487215053166,839.305115243752,848.9923277668813,7.42898613274322,23.4,A,1,1,0.09538223744845797
CHUANGXIN 1 (CX-1),2003-049B,2026-05-28 06:45:41.387328,14.48573478,0.00113611,98.5102,47.2045,241.0597,118.9457,0,U,28058,999,19339,8.0407495e-05,2.57e-06,0.0,5964.488602903994,7108.381654595584,737.3816545955842,722.3057511139814,738.4575580771871,7.488199264599862,23.4,B,1,1,0.08601214205139024
SHIYAN-1 (SY-1),2004-012A,2026-05-28 05:11:35.607840,15.33163908,0.00070147,97.8699,224.9958,94.5166,265.6877,0,U,28220,999,20803,0.00053803528,0.00017186,0.0,5635.405291578257,6844.452265068834,473.4522650688341,461.6510871384562,471.2534429992129,7.631210122870965,22.4,A,1,1,0.10350413382585283
APRIZESAT 2,2004-025A,2026-05-28 05:53:48.899040,14.38027821,0.01045625,98.0997,315.3568,310.766,48.4488,0,U,28366,999,14877,6.3394665e-05,1.61e-06,0.0,6008.228682246057,7143.091799083349,772.0917990833486,690.4018454591833,839.781752707514,7.469983553132257,22.4,A,1,1,0.05188038108738341
SAUDICOMSAT 1,2004-025D,2026-05-28 06:51:48.039552,14.5545502,0.00334241,98.5773,157.8807,84.7797,275.7212,0,U,28369,999,16123,0.00011729996,4.64e-06,0.0,5936.287883358978,7085.957851451473,714.9578514514733,684.2736750692029,731.6420278337428,7.500038262015912,22.4,D,1,1,0.11905811062565491
SAUDICOMSAT 2,2004-025E,2026-05-28 06:01:44.892192,14.49967406,0.0054558,98.6643,159.933,321.0693,38.6577,0,U,28370,999,15721,0.00010073403,3.47e-06,0.0,5958.754634240378,7103.825156537396,732.8251565373957,687.0681072483585,764.582205826433,7.490600400266117,22.4,E,1,1,0.09049236352342077
SAUDISAT 2,2004-025F,2026-05-28 05:54:49.128480,14.56669976,0.00247217,98.5505,147.7136,1.0218,359.1025,0,U,28371,999,16284,8.7960719e-05,3.44e-06,0.0,5931.336639288294,7082.017208590895,711.0172085908953,686.5092581083336,721.5251590734579,7.502124592872656,22.4,F,1,1,0.09164662014266317
APRIZESAT 1,2004-025G,2026-05-28 07:22:38.359488,14.51766067,0.0043888,98.6307,158.4916,214.3528,145.4827,0,U,28372,999,15902,7.4987888e-05,2.55e-06,0.0,5951.372053938495,7097.95643640006,726.9564364000598,688.8049251919874,751.1079476081331,7.493696443104378,22.4,G,1,1,0.1091526341670429
AURA,2004-026A,2026-05-28 04:44:37.855968,14.61293601,0.00015028,98.3408,104.4875,71.4599,288.6764,0,U,28376,999,16329,0.00019289693,9.04e-06,0.0,5912.5695165485095,7067.070687335242,696.0706873352419,688.0086479523497,690.1327267181341,7.510053722528623,22.4,A,1,1,0.10735815983617264
COSMOS 2407,2004-028A,2026-05-28 07:27:40.588416,13.76333013,0.00381695,82.9602,89.554,309.4994,204.2852,0,U,28380,999,9714,4.2832274e-05,5.7e-07,0.0,6277.550504414152,7354.989757467787,983.9897574677871,948.9161293130201,1005.063385622554,7.361591682310293,22.4,A,1,1,0.04330056251061626
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-05-28 07:44:12.910560,15.17666719,0.00059428,97.5873,175.3776,187.5739,172.5406,0,U,28413,999,18445,0.00046170883,9.238e-05,0.0,5692.949507183599,6890.966679563694,519.966679563694,508.8715158853629,517.0618432420251,7.605410962922565,22.4,A,1,1,0.10809878932418943
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-05-28 07:43:11.326368,15.06152155,0.00041653,97.6062,166.4446,187.2923,172.8244,0,U,28414,999,18383,0.00030880792,4.458e-05,0.0,5736.472222489368,6926.04313478974,555.0431347897402,545.1582300428063,550.928039536675,7.586127984860761,22.4,B,1,1,0.11442467249574961
COSMOS 2408,2004-037A,2026-05-28 06:00:50.090400,12.45679314,0.00153496,82.4852,338.3583,314.9798,45.0038,0,U,28419,999,98542,0.00022064938,4.2e-07,0.0,6935.974534453897,7860.68250383799,1489.6825038379902,1470.6166706218992,1494.7483370540822,7.120863054957466,22.4,A,1,1,0.006751908294509834
COSMOS 2409,2004-037B,2026-05-28 06:51:00.972288,12.45323318,0.00131475,82.4857,341.5544,327.1478,32.8785,0,U,28420,999,98507,-0.00013251097,-9e-08,0.0,6937.957296002386,7862.180502083869,1491.1805020838692,1473.8437002687542,1494.5173038989833,7.120184645926116,22.4,B,1,-1,-0.01389342240663255
JB-3 3 (ZY 2C),2004-044A,2026-05-28 04:07:46.443648,15.1916664,0.00318245,97.2737,302.5016,291.7943,67.9907,0,U,28470,999,18474,0.00021426033,4.496e-05,0.0,5687.328679097376,6886.430154105147,515.4301541051473,486.5144344612154,530.3458737490791,7.607915632204864,22.4,A,1,1,0.06841988560777484
SWIFT,2004-047A,2026-05-28 04:51:03.408192,15.66207755,0.00035602,20.5542,338.8266,35.2191,324.8489,0,U,28485,999,18372,0.00052833182,0.00058202,0.0,5516.509525902584,6747.841045335672,376.8410453356719,367.43867896671145,372.2434117046314,7.685645336450235,22.4,A,1,-1,-0.10058749941885842
NANOSAT-1,2004-049B,2026-05-28 07:03:30.344544,14.80113324,0.00040824,98.2248,284.4724,15.9929,344.141,0,U,28493,999,15250,0.00016427084,1.191e-05,0.0,5837.39086724146,7007.037550525982,636.0375505259817,626.1769975163552,631.8981035356092,7.542156484910163,22.4,B,1,1,0.08089293777768497
COSMOS 2414,2005-002A,2026-05-28 06:42:07.753824,13.87924537,0.00408771,82.951,58.7043,27.958,332.3767,0,U,28521,999,8105,4.780191e-05,7.3e-07,0.0,6225.122310089976,7313.981449949535,942.9814499495351,906.0840148367624,965.8788850623087,7.382200460354137,21.4,A,1,1,0.04318137037306591
IRS-P5 (CARTOSAT-1),2005-017A,2026-05-28 05:07:53.069088,14.90989461,0.00025419,97.5316,172.1843,105.7191,254.4308,0,U,28649,999,14084,0.00018387858,1.765e-05,0.0,5794.809571762627,6972.920405859522,601.9204058595224,593.1479592215564,596.6928524974874,7.560585123576861,21.4,A,1,1,0.12136574688376361
SJ-7,2005-024A,2026-05-28 00:43:38.917920,15.21184818,0.0017541,97.7298,177.5958,102.0922,258.2279,0,U,28737,999,14496,0.00047705971,0.00010612,0.0,5679.783217505133,6880.337921871924,509.33792187192375,490.2691211231686,514.4067226206798,7.611283121845168,21.4,A,1,1,0.11381295980750722
REIMEI (INDEX),2005-031B,2026-05-28 06:10:18.388992,15.10683868,0.0019935,98.0115,271.3387,175.4505,184.6908,0,U,28810,999,12798,0.00037369101,6.145e-05,0.0,5719.264091592193,6912.185149196532,541.1851491965317,520.405708101609,547.9645902914544,7.5937287515334795,21.4,B,1,1,0.09395792591462199
