OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
AJISAI (EGS),1986-061A,2026-05-06 05:06:42.657408,12.44516111,0.00114285,50.0098,276.4658,74.2356,344.9572,0,U,16908,999,47516,2.414119e-05,-9.4e-07,0.0,6942.457332318135,7865.579799861682,1494.5797998616817,1478.5906219874096,1496.568977735953,7.118645900908627,40.3,A,3,1,0.021628083805573017
LUSAT (LO-19),1990-005G,2026-05-06 00:59:45.525696,14.34109946,0.00110437,98.8877,146.6807,335.1376,24.9274,0,U,20442,999,89635,5.7902501e-05,1.15e-06,0.0,6024.642688030001,7156.095457478153,785.0954574781526,770.1924803377779,785.9984346185274,7.463193447892899,36.3,G,3,1,0.08054188236760657
HST,1990-037B,2026-05-06 00:29:08.192544,15.30297634,0.00020972,28.4765,8.6571,40.3049,319.7702,0,U,20580,999,78210,0.00023342792,7.274e-05,0.0,5645.960503393158,6852.9961178298645,481.9961178298645,473.5589074840336,476.43332817569535,7.62645160054337,36.3,B,3,-1,-0.016136223084431578
SCD 1,1993-009B,2026-05-06 06:55:16.288608,14.46102421,0.00421227,24.9683,106.2693,54.8582,75.1146,0,U,22490,999,75504,6.6117814e-05,4.27e-06,0.0,5974.680544428741,7116.477078220597,745.4770782205969,708.500555318321,768.4536011228729,7.483938912591903,33.3,B,3,-1,-0.003219967261159029
STELLA,1993-061B,2026-05-06 06:44:40.330176,14.27469336,0.00064543,98.7747,190.3766,9.1908,78.3404,0,U,22824,999,69879,1.0013076e-05,-2e-07,0.0,6052.66942140465,7178.2717986037205,807.2717986037205,795.6387266367483,804.9048705706937,7.451656245495325,33.3,B,3,1,0.0811952332180087
EYESAT A (AO-27),1993-061C,2026-05-06 04:26:41.628192,14.30930817,0.00076795,98.6895,193.6095,217.2628,142.8022,0,U,22825,999,70099,5.4135868e-05,9.8e-07,0.0,6038.027763015184,7166.690768144373,795.6907681443727,783.1871079689763,794.194428319769,7.457674575682657,33.3,C,3,1,0.09975091026187377
ITAMSAT (IO-26),1993-061D,2026-05-06 04:15:03.051360,14.31356498,0.00084997,98.6843,193.5147,199.9447,160.1404,0,U,22826,999,70130,5.4688749e-05,1e-06,0.0,6036.2320722143395,7165.269796578924,794.2697965789239,781.179532209926,793.3600609479217,7.45841401875176,33.3,D,3,1,0.10456801684238032
USA 119,1996-029A,2026-05-05 22:03:40.455072,13.46146808,0.0849011,63.3202,302.7077,48.5446,318.5396,0,U,23893,999,9958,0.00023531,1.336e-05,0.0,6418.3192714594325,7464.535821226718,1093.5358212267183,452.78851901516737,1720.2831234382693,7.307374378430206,30.3,A,3,-1,-0.1283697853200177
JAS-2 (FO-29),1996-046B,2026-05-06 04:01:02.778528,13.53272318,0.03494019,98.5286,340.7843,205.3315,153.0334,0,U,24278,999,46748,-1.973701e-06,-3.8e-07,0.0,6384.524300895365,7438.310298594225,1067.310298594225,800.414323482386,1320.2062737060633,7.320244982357669,30.3,B,3,-1,-0.054240061006196216
FORTE,1997-047A,2026-05-06 03:14:30.024672,14.27927276,0.00232785,69.9513,109.0037,329.0721,30.9028,0,U,24920,999,49268,9.2960543e-05,1.73e-06,0.0,6050.72831454198,7176.73698957389,805.7369895738902,782.0306223727102,815.4433567750693,7.4524530043779285,29.3,A,3,1,0.05321974605938051
ORBCOMM FM06,1997-084G,2026-05-05 10:00:30.826944,14.47459314,9.105e-05,45.0139,258.5923,176.5702,223.8213,0,U,25118,999,48819,0.00047889143,1.63e-05,0.0,5969.079694629676,7112.028913010079,741.0289130100791,733.3813627775498,734.6764632426084,7.486278933528923,29.3,G,3,1,0.03083081362914647
ORBCOMM FM04,1998-007C,2026-05-05 19:44:16.615392,14.3565685,0.0039661,107.9622,82.2363,38.6132,321.7833,0,U,25159,999,47051,0.00041662,1.082e-05,0.0,6018.151203750395,7150.954126029058,779.954126029058,744.5927268698142,801.3155251883018,7.465875877126698,28.3,C,3,1,0.04251237363915866
CELESTIS-02 & TAURUS R/B,1998-007D,2026-05-06 06:12:35.626752,14.2247229,0.00628836,108.0075,247.6662,206.1077,170.6112,0,U,25160,999,46455,8.6006896e-05,6.6e-07,0.0,6073.932027175025,7195.073150163364,824.0731501633636,771.8279399688026,862.3183603579255,7.442950908723785,28.3,D,3,1,0.04471570019754689
TECHSAT 1B (GO-32),1998-043D,2026-05-05 11:55:41.374560,14.2441997,0.00013899,99.0064,117.1819,27.1219,333.0031,0,U,25397,999,44525,4.696941e-05,6.2e-07,0.0,6065.626838972217,7188.512867889378,817.512867889378,809.5137364858701,811.5119992928858,7.446346376238209,28.3,D,3,1,0.09209838654573493
WESTPAC,1998-043E,2026-05-05 12:26:43.986624,14.23050945,0.00012931,99.0122,110.5612,21.0228,339.1002,0,U,25398,999,44487,1.2873264e-05,-1.8e-07,0.0,6071.462185073072,7193.122530248592,822.1225302485918,814.192387574205,816.0526729229778,7.443960024311098,28.3,E,3,1,0.08643561202697791
ORBCOMM FM19,1998-046C,2026-05-06 05:54:59.416128,14.394138,0.00018858,44.9934,82.9048,64.4646,75.3126,0,U,25415,999,45073,0.00037690271,1.041e-05,0.0,6002.44349470597,7138.505781875184,767.5057818751839,759.159602454838,761.8519612955306,7.472382652740298,28.3,C,3,1,0.043127086819545746
ORBCOMM FM20,1998-046D,2026-05-06 06:14:50.805600,14.38003651,0.00014188,44.9934,90.3027,311.9665,48.1062,0,U,25416,999,45075,0.00028583316,7.3e-06,0.0,6008.329668698456,7143.171839698461,772.1718396984606,764.1583664778436,766.1853129190768,7.469941701713392,28.3,D,3,1,0.023718627587320407
ORBCOMM FM27,1998-053G,2026-05-06 04:30:49.415616,14.3906062,0.00019145,45.004,174.8219,261.3003,98.7629,0,U,25481,999,44418,0.00028749397,7.54e-06,0.0,6003.916638341476,7139.673707822621,768.6737078226206,760.3068172912581,763.0405983539831,7.471771452083264,28.3,G,3,1,0.046955592662612566
SCD 2,1998-060A,2026-05-06 06:43:49.038816,14.45510296,0.0016877,24.9968,330.5957,40.7961,132.8621,0,U,25504,999,45425,5.9657368e-05,3.96e-06,0.0,5977.127955372239,7118.420362594525,747.4203625945247,728.4066045485743,752.4341206404752,7.482917308534768,28.3,A,3,-1,-0.016478765938509388
ISS (ZARYA),1998-067A,2026-05-06 04:47:22.485120,15.49115842,0.00074028,51.6304,147.9377,28.6982,331.4412,0,U,25544,999,56524,0.00013198247,6.859e-05,0.0,5577.375019834056,6797.384342568156,426.38434256815617,414.35237488703933,424.416310249273,7.657585383194762,28.3,A,3,1,0.05371604760220505
SWAS,1998-071A,2026-05-06 00:03:05.538816,15.09334953,0.00079232,69.897,336.2823,299.7723,60.2652,0,U,25560,999,49090,0.00022958486,3.569e-05,0.0,5724.37548261032,6916.3028841578625,545.3028841578625,532.8229590566871,543.782809259038,7.59146788916236,28.3,A,3,1,0.0335506062871731
ISS (UNITY),1998-069F,2026-05-06 04:47:22.485120,15.49115842,0.00074028,51.6304,147.9377,28.6982,331.4412,0,U,25575,999,56500,0.00013198247,6.859e-05,0.0,5577.375019834056,6797.384342568156,426.38434256815617,414.35237488703933,424.416310249273,7.657585383194762,28.3,F,3,1,0.05371604760220505
DLR-TUBSAT,1999-029B,2026-05-05 12:17:50.599680,14.52415692,0.00152131,98.6692,119.6148,117.8355,242.4383,0,U,25757,999,42705,3.8677162e-05,1.09e-06,0.0,5948.710171330206,7095.839800061907,724.8398000619072,707.0448280156752,728.6347721081393,7.494814016780301,27.3,B,3,1,0.11481833388496199
ORBCOMM FM32,1999-065C,2026-05-06 02:14:37.419360,14.3707278,0.00050989,45.0172,12.4751,210.9965,149.0583,0,U,25982,999,38103,0.00029679679,7.47e-06,0.0,6012.221593954344,7146.256190030684,775.2561900306837,764.6123854619491,771.8999945994183,7.46832950064465,27.3,C,3,1,0.02566853238876049
TERRA,1999-068A,2026-05-06 05:44:15.933984,14.61069759,0.0002612,97.9488,177.4418,34.8001,6.965,0,U,25994,999,40348,8.8102279e-05,3.88e-06,0.0,5913.4753469358475,7067.792472103939,696.792472103939,687.9463647102257,691.6385794976522,7.509670237811813,27.3,A,3,1,0.11030086723840005
ISS (ZVEZDA),2000-037A,2026-05-06 04:47:22.485120,15.49115842,0.00074028,51.6304,147.9377,28.6982,331.4412,0,U,26400,999,56504,0.00013198247,6.859e-05,0.0,5577.375019834056,6797.384342568156,426.38434256815617,414.35237488703933,424.416310249273,7.657585383194762,26.3,A,3,1,0.05371604760220505
ISS (DESTINY),2001-006B,2026-05-06 04:47:22.485120,15.49115842,0.00074028,51.6304,147.9377,28.6982,331.4412,0,U,26700,999,56508,0.00013198247,6.859e-05,0.0,5577.375019834056,6797.384342568156,426.38434256815617,414.35237488703933,424.416310249273,7.657585383194762,25.3,B,3,1,0.05371604760220505
ODIN,2001-007A,2026-05-06 01:56:23.853696,15.64988305,5.608e-05,97.3939,164.6887,244.6922,115.428,0,U,26702,999,38279,0.00099304378,0.00098191,0.0,5520.808029297063,6751.345900704733,380.34590070473314,372.96728522662124,373.72451618284504,7.683650136336346,25.3,A,3,-1,-0.059715595658591136
PCSAT (NO-44),2001-043C,2026-05-06 01:00:54.370944,14.31939739,0.0006357,67.0521,353.2782,263.7726,96.2652,0,U,26931,999,28441,7.9931639e-05,1.31e-06,0.0,6033.773464541024,7163.324015037704,792.3240150377042,780.7702899613441,789.8777401140633,7.459426918553587,25.3,C,3,1,0.03489986358325847
PROBA-1,2001-049B,2026-05-06 06:00:39.825216,15.07339548,0.0053524,97.9606,133.3227,264.6945,94.8174,0,U,26958,999,33730,0.0001358129,2.047e-05,0.0,5731.953368744226,6922.405372151711,551.4053721517112,507.3538896378059,581.4568546656164,7.588120999346804,25.3,B,3,1,0.08827046173460412
TIMED,2001-055B,2026-05-06 06:11:29.099616,14.95193185,0.00012936,74.0674,319.4385,195.0253,165.0893,0,U,26998,999,32455,0.00010989658,1.168e-05,0.0,5778.51750976246,6959.844733083062,588.8447330830622,580.9444075683905,582.745058597734,7.567683941993698,25.3,B,3,1,0.06198815625746734
MAROC-TUBSAT,2001-056D,2026-05-06 02:28:53.601024,13.70260653,0.00190888,99.8065,302.1721,249.9827,234.9084,0,U,27004,999,22042,1.4527923e-05,-3.4e-07,0.0,6305.369698154793,7376.703010013908,1005.7030100139082,984.6217691721531,1012.7842508556632,7.350749311576534,25.3,D,3,1,0.039080514112046716
COSMOS 2385,2001-058B,2026-05-06 07:10:32.176992,12.60564387,0.00054509,82.5374,246.6297,337.4393,48.9316,0,U,27056,999,12050,0.00029060516,6.1e-07,0.0,6854.072738451876,7798.679417210606,1427.6794172106056,1416.428435047078,1424.9303993741323,7.149114081431431,25.3,B,3,1,0.0026002062067083664
COSMOS 2386,2001-058C,2026-05-06 05:14:47.195520,12.61616015,0.00013305,82.5444,241.0259,120.1992,239.9231,0,U,27057,999,12121,0.00013781709,3.5e-07,0.0,6848.3594828177565,7794.34505591603,1423.34505591603,1415.3080183063412,1417.38209352572,7.151101582399622,25.3,C,3,1,0.05154955840320713
AQUA,2002-022A,2026-05-06 06:00:56.675808,14.62093328,0.00021337,98.4255,94.7049,85.0278,27.2826,0,U,27424,999,27714,0.00017339697,8.22e-06,0.0,5909.335494895303,7064.493449853777,693.4934498537768,684.986098886382,688.0008008211717,7.511423490023757,24.3,A,3,1,0.10985929327768301
COSMOS 2390,2002-036A,2026-05-06 05:47:58.860672,12.4462192,0.002574,82.4885,11.186,352.6776,7.3926,0,U,27464,999,8245,0.00030974029,5.4e-07,0.0,6941.867133434384,7865.13400937055,1494.1340093705503,1466.8891544304306,1507.378864310671,7.118847638074387,24.3,A,3,-1,-0.030742920388047212
COSMOS 2391,2002-036B,2026-05-06 06:27:39.197088,12.44944506,0.00264916,82.4879,7.7196,346.6635,13.3743,0,U,27465,999,8263,0.0001587267,3.2e-07,0.0,6940.068379240673,7863.775291938562,1492.775291938562,1464.9428929861697,1506.6076908909545,7.119462615248224,24.3,B,3,-1,-0.02445507405031022
LATINSAT B,2002-058B,2026-05-06 02:38:41.488224,14.76971179,0.00870814,64.5559,19.6313,278.1702,80.953,0,U,27606,999,25588,8.7256482e-05,5.03e-06,0.0,5849.809476884857,7016.971993417815,645.9719934178147,577.8672189230538,700.0767679125756,7.536815601285493,24.3,B,3,1,0.016904275583512263
SAUDISAT 1C (SO-50),2002-058C,2026-05-06 01:49:42.358080,14.82957261,0.00756389,64.5522,259.2647,270.1486,89.0953,0,U,27607,999,25821,0.00016561257,1.26e-05,0.0,5826.196227781915,6998.0762007283065,627.0762007283065,567.14352213438,673.008879322233,7.546983974427368,24.3,C,3,1,0.041306629395629235
LATINSAT A,2002-058H,2026-05-06 06:44:07.864512,14.85402597,0.00550476,64.5534,91.7509,254.3328,105.1701,0,U,27612,999,26140,0.00011411666,8.55e-06,0.0,5816.604883719616,6990.393728467964,619.3937284679641,573.913288687243,650.8741682486852,7.551129919284287,24.3,H,3,1,0.0517775448423311
CORIOLIS,2003-001A,2026-05-06 01:24:53.555616,14.19933129,0.0013525,98.714,133.5856,339.0848,20.9773,0,U,27640,999,20824,7.0368975e-05,1.06e-06,0.0,6084.793588895833,7203.648205848146,832.6482058481461,815.9052716497363,835.3911400465568,7.438519631573745,23.3,A,3,1,0.07402311105970033
SORCE,2003-004A,2026-05-06 05:29:49.046496,15.03483339,0.00160325,39.9891,141.0194,112.8297,247.4192,0,U,27651,999,26558,0.00019032019,2.494e-05,0.0,5746.654968419308,6934.236938255014,563.2369382550141,545.1196228837571,567.3542536262721,7.5816446065371075,23.3,A,3,1,0.05076079783513043
MOST,2003-031D,2026-05-05 11:31:42.810240,14.21313554,0.00102383,98.7059,133.8007,22.2611,337.9009,0,U,27843,999,18464,5.0311436e-05,6.6e-07,0.0,6078.883843529435,7198.983175432083,827.983175432083,813.6126404875804,828.3537103765857,7.440929367758028,23.3,D,3,1,0.09650763188727879
CUTE-1 (CO-55),2003-031E,2026-05-05 22:59:51.092736,14.24309456,0.0008601,98.675,135.0469,313.5681,46.4783,0,U,27844,999,18566,0.0001449,2.91e-06,0.0,6066.097478749029,7188.884707044883,817.8847070448828,804.7015473083529,817.0678667814118,7.446153795673495,23.3,E,3,1,0.08370367897712544
CUBESAT XI-IV (CO-57),2003-031J,2026-05-05 12:05:33.516960,14.23597877,0.00088589,98.6783,134.3454,335.1058,24.9692,0,U,27848,999,18530,0.00012984181,2.52e-06,0.0,6069.129590307755,7191.2800619933905,820.2800619933905,806.9093788992714,819.6507450875097,7.4449135667638995,23.3,J,3,1,0.07659596047820816
SCISAT 1,2003-036A,2026-05-05 21:12:48.901248,14.81402204,0.0008023,73.9298,255.388,321.6699,38.3907,0,U,27858,999,22518,9.8701e-05,7.36e-06,0.0,5832.312100434812,7002.972689711515,631.9726897115152,619.3542047225592,630.5911747004702,7.5443450818235505,23.3,A,3,1,0.05511057762761712
COSMOS 2400,2003-037A,2026-05-06 06:47:27.402720,12.45189286,0.00217935,82.4737,356.1322,144.7651,215.4875,0,U,27868,999,3232,0.00010824767,2.6e-07,0.0,6938.7040967520825,7862.744681300076,1491.744681300076,1467.6090086788845,1501.8803539212677,7.1199291923651975,23.3,A,3,1,0.013430270938262712
COSMOS 2401,2003-037B,2026-05-06 06:08:31.423200,12.45502172,0.00226453,82.4725,352.547,140.3468,219.9274,0,U,27869,999,3255,-0.00018665122,-1.7e-07,0.0,6936.961005958005,7861.427811792948,1490.427811792948,1465.625372670308,1501.230250915587,7.120525497849326,23.3,B,3,-1,-0.009305443821529702
MOZHAETS 4 (RS22),2003-042A,2026-05-06 07:35:34.648800,14.73394159,0.00122466,98.3466,309.4946,46.1241,38.6642,0,U,27939,999,20938,0.00015237343,9.35e-06,0.0,5864.011301540662,7028.324332034029,657.3243320340289,641.7170243575601,658.9316397104985,7.530726307694316,23.3,A,3,1,0.08705112343452603
LARETS,2003-042F,2026-05-06 05:09:56.550240,14.63861612,0.00126206,98.4113,287.5501,161.7856,198.38,0,U,27944,999,20722,1.8818853e-05,4.8e-07,0.0,5902.197263165885,7058.803227517685,687.8032275176847,671.8945943163644,689.711860719005,7.514450423776779,23.3,F,3,1,0.09187669754361172
DMSP 5D-3 F16 (USA 172),2003-048A,2026-05-06 07:34:46.000416,14.14478978,0.00058943,98.992,149.8617,264.8475,295.1884,0,U,28054,999,16356,3.2830788e-05,1.7e-07,0.0,6108.256209092985,7222.154232442196,851.1542324421962,839.8972780729682,848.4111868114242,7.428983298361667,23.3,A,3,1,0.0911520516927462
CHUANGXIN 1 (CX-1),2003-049B,2026-05-06 04:16:27.401088,14.48564205,0.00116038,98.5117,24.9336,314.9131,45.112,0,U,28058,999,19019,7.6365975e-05,2.42e-06,0.0,5964.526784644661,7108.411990819794,737.4119908197936,722.1635317138862,738.660449925701,7.4881832860708695,23.3,B,3,1,0.04958329253987903
SHIYAN-1 (SY-1),2004-012A,2026-05-06 03:39:53.212608,15.32697304,0.00065003,97.8695,201.5276,158.6007,201.5507,0,U,28220,999,20465,0.00044899695,0.00014111,0.0,5637.120896247104,6845.841313763635,474.8413137636353,463.3913115344494,472.2913159928212,7.63043588200476,22.3,A,3,1,0.08064242120837173
APRIZESAT 2,2004-025A,2026-05-05 10:09:57.246336,14.38021286,0.01059887,98.0981,293.8329,19.8784,340.6487,0,U,28366,999,14549,6.19411e-05,1.57e-06,0.0,6008.25598627474,7143.113439963543,772.113439963543,689.4045092181159,840.8223707089692,7.469972237538369,22.3,A,3,1,0.05063980471003987
SAUDICOMSAT 1,2004-025D,2026-05-06 06:52:51.222144,14.55440559,0.00327828,98.5788,135.2867,149.9993,210.3091,0,U,28369,999,15803,8.6962133e-05,3.31e-06,0.0,5936.346865265557,7086.004787923123,715.0047879231233,684.7748801469706,731.234695699276,7.500013422495848,22.3,D,3,1,0.10807500248892671
SAUDICOMSAT 2,2004-025E,2026-05-06 00:44:34.567296,14.4995441,0.00559513,98.6658,137.0828,28.374,332.048,0,U,28370,999,15399,9.8837196e-05,3.4e-06,0.0,5958.8080427990835,7103.867604388714,732.8676043887144,686.1205416393714,765.6146671380575,7.4905780208817605,22.3,E,3,1,0.09234667366923593
SAUDISAT 2,2004-025F,2026-05-05 12:14:21.865056,14.56657805,0.00258855,98.5512,124.391,68.9655,291.4307,0,U,28371,999,15953,8.1932819e-05,3.18e-06,0.0,5931.386198146928,7082.056657394459,711.0566573944589,685.7243996339603,722.3889151549574,7.502103698500736,22.3,F,3,1,0.11608517350527064
APRIZESAT 1,2004-025G,2026-05-05 23:26:21.106752,14.51755895,0.00434209,98.6321,135.5502,283.9957,75.6411,0,U,28372,999,15578,6.8183717e-05,2.27e-06,0.0,5951.413753343154,7097.989591803484,726.9895918034836,689.1694821768097,750.8097014301575,7.493678941189531,22.3,G,3,1,0.09101962707775751
AURA,2004-026A,2026-05-06 05:13:19.301664,14.61264673,0.00017166,98.3393,82.3331,80.088,280.0514,0,U,28376,999,16008,0.00017409888,8.11e-06,0.0,5912.6865650299615,7067.163956109021,696.1639561090205,687.9508067443148,690.3771054737254,7.510004165463219,22.3,A,3,1,0.10677818097627084
COSMOS 2407,2004-028A,2026-05-05 21:25:08.722848,13.76331037,0.0039598,82.9574,106.1591,12.8355,4.96,0,U,28380,999,9406,4.0224593e-05,5.5e-07,0.0,6277.559517100391,7354.996797177418,983.9967971774176,947.8724808599545,1006.1211134948817,7.361588159298544,22.3,A,3,1,0.05603283976927864
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-05-06 00:50:30.718464,15.17403357,0.00044865,97.5892,153.0417,282.8658,77.2073,0,U,28413,999,18107,0.00040093219,7.95e-05,0.0,5693.937581027772,6891.763991746329,520.7639917463293,510.67200183143177,516.8559816612269,7.604971012989881,22.3,A,3,1,0.0818494744866975
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-05-06 07:55:33.491136,15.06022659,0.00032164,97.607,144.7395,289.239,70.8489,0,U,28414,999,18052,0.00029731213,4.275e-05,0.0,5736.965475497537,6926.440154946818,555.4401549468184,546.2123347353809,550.6679751582551,7.585910565174934,22.3,B,3,1,0.0926827261600689
COSMOS 2408,2004-037A,2026-05-06 05:51:05.946048,12.45678212,0.00163041,82.4871,352.1468,3.961,356.1597,0,U,28419,999,98268,-0.00058100549,-7.4e-07,0.0,6935.980670423735,7860.687139851132,1489.687139851132,1469.8709969314477,1495.5032827708164,7.120860955114349,22.3,A,3,-1,-0.07407076887000646
COSMOS 2409,2004-037B,2026-05-06 06:32:13.680384,12.45322755,0.00141275,82.4876,355.3369,15.3158,344.8348,0,U,28420,999,98233,1.022854e-05,1.1e-07,0.0,6937.960432594842,7862.1828717010485,1491.1828717010485,1473.075572849053,1495.2901705530448,7.120183572934467,22.3,B,3,-1,-0.005982078958106818
JB-3 3 (ZY 2C),2004-044A,2026-05-05 09:08:32.759808,15.19047063,0.00337075,97.2721,280.5589,13.5213,346.6917,0,U,28470,999,18128,0.00022305993,4.676e-05,0.0,5687.776376682281,6886.791542010942,515.7915420109421,485.57788942070874,532.0051946011754,7.60771601495559,22.3,A,3,1,0.061927123131112094
SWIFT,2004-047A,2026-05-06 06:42:34.540416,15.64538842,0.00028456,20.5514,147.1698,101.6099,258.4666,0,U,28485,999,18028,0.00041059994,0.00042438,0.0,5522.394055078372,6752.638863132601,381.6388631326008,372.71733221770774,376.5603940474948,7.682914487152177,22.3,A,3,-1,-0.04131251647615147
NANOSAT-1,2004-049B,2026-05-05 15:31:16.477536,14.80075052,0.00052461,98.2213,261.2851,75.9725,284.2069,0,U,28493,999,14915,0.0001640949,1.188e-05,0.0,5837.541811359442,7007.158342682226,636.1583426822262,625.4823173440718,632.8343680203807,7.542091477297505,22.3,B,3,1,0.10812591099974772
COSMOS 2414,2005-002A,2026-05-05 18:53:03.003648,13.87921923,0.00415991,82.949,75.7154,90.1707,270.4223,0,U,28521,999,7793,6.2767654e-05,9.1e-07,0.0,6225.13403443084,7313.990633339077,942.9906333390772,905.565090563543,966.4161761146115,7.382195825836048,21.3,A,3,1,0.06858119643616611
IRS-P5 (CARTOSAT-1),2005-017A,2026-05-06 01:36:03.451104,14.90940607,0.00016295,97.5339,151.0396,129.1965,230.9399,0,U,28649,999,13754,0.00013809923,1.311e-05,0.0,5794.999451644823,6973.072727238186,602.0727272381864,593.9364650372827,596.2089894390901,7.560502545559694,21.3,A,3,1,0.11182860767356595
SJ-7,2005-024A,2026-05-06 01:22:59.292480,15.20915675,0.00162924,97.7317,155.0436,172.7788,187.3684,0,U,28737,999,14162,0.00035915476,7.9e-05,0.0,5680.788318523971,6881.149599647394,510.1495996473941,491.93855547366456,514.3606438211236,7.610834207644455,21.3,A,3,1,0.09856721326266826
REIMEI (INDEX),2005-031B,2026-05-06 06:21:48.433824,15.10506775,0.00184604,98.0091,248.3331,252.4249,107.4963,0,U,28810,999,12466,0.00030112844,4.909e-05,0.0,5719.934622603729,6912.7253986488195,541.7253986488195,521.9642310538975,547.4865662437414,7.593432009820111,21.3,B,3,1,0.09310979539808284
