OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
ITAMSAT (IO-26),1993-061D,2026-06-09 22:03:33.181056,14.3136698,0.00100491,98.683,228.2517,103.8497,256.3805,0,U,22826,999,70627,4.6307575e-05,7.8e-07,0.0,6036.187868466827,7165.234815356672,794.2348153566718,780.0343992383714,794.4352314749722,7.4584322250022685,33.4,D,4,1,0.10429275419022349
USA 119,1996-029A,2026-06-10 04:54:02.878272,13.46212433,0.08507916,63.3174,210.3788,49.0605,318.0961,0,U,23893,999,10433,0.00015946175,8.68e-06,0.0,6418.00639201198,7464.293232399335,1093.2932323993346,451.2374341931145,1721.3490306055546,7.307493121955126,30.4,A,4,-1,-0.14763666946274795
JAS-2 (FO-29),1996-046B,2026-06-10 06:53:43.027584,13.53273805,0.03508028,98.5246,11.1047,114.2893,249.5306,0,U,24278,999,47223,3.4886049e-05,2e-08,0.0,6384.517285472764,7438.304849699651,1067.3048496996507,799.3670328468297,1321.2426665524727,7.3202476635623706,30.4,B,4,-1,-0.052342017948605324
FORTE,1997-047A,2026-06-10 00:28:34.723776,14.27942386,0.00245325,69.9542,30.2108,286.0523,73.7898,0,U,24920,999,49766,7.0781119e-05,1.18e-06,0.0,6050.664287795712,7176.686361626887,805.6863616268874,781.0801558102266,816.2925674435492,7.452479291003213,29.4,A,4,1,0.003493118884856594
ORBCOMM FM06,1997-084G,2026-06-10 02:17:48.232896,14.47545204,0.00017796,45.0138,86.8502,309.1215,74.374,0,U,25118,999,49336,0.00035341277,1.167e-05,0.0,5968.725519676414,7111.747582380993,740.7475823809928,732.481975781232,735.0131889807535,7.486427005343137,29.4,G,4,-1,-0.03123720850976963
ORBCOMM FM04,1998-007C,2026-06-10 05:13:57.058464,14.35728486,0.00411126,107.9626,155.0758,336.7726,23.1556,0,U,25159,999,47559,0.00031179443,7.78e-06,0.0,6017.850926724595,7150.716258393779,779.7162583937788,743.3178046692956,802.1147121182621,7.466000051783303,28.4,C,4,-1,-0.0140873335955925
CELESTIS-02 & TAURUS R/B,1998-007D,2026-06-10 05:45:30.527424,14.22484314,0.00610303,108.0136,318.2967,146.3677,26.4824,0,U,25160,999,46952,7.4093654e-05,3.9e-07,0.0,6073.880685337384,7195.032604347105,824.032604347105,773.1211045117961,860.9441041824139,7.442971880143332,28.4,D,4,1,0.011703622243054101
TECHSAT 1B (GO-32),1998-043D,2026-06-09 23:16:34.532832,14.24427022,6.434e-05,99.0065,153.5465,181.5466,178.571,0,U,25397,999,45030,4.5251412e-05,5.8e-07,0.0,6065.596809493832,7188.4891421227885,817.4891421227885,810.0266347313845,810.9516495141925,7.446358664643102,28.4,D,4,1,0.07838063025380387
WESTPAC,1998-043E,2026-06-10 05:40:32.671200,14.2305297,8.366e-05,99.0133,147.12,179.2497,180.8682,0,U,25398,999,44995,1.5846757e-05,-1.1e-07,0.0,6071.453545401054,7193.115706386147,822.1157063861474,814.5139303261512,815.7174824461435,7.443963555225189,28.4,E,4,1,0.07311366559967625
ORBCOMM FM19,1998-046C,2026-06-08 14:33:10.839744,14.39482707,0.00043179,44.9944,284.3488,247.3219,131.3998,0,U,25415,999,45554,0.0003231408,8.74e-06,0.0,6002.156162060793,7138.277969972092,767.2779699720923,757.1957329274373,763.3602070167462,7.472501889070004,28.4,C,4,1,0.002159209495694203
ORBCOMM FM20,1998-046D,2026-06-10 01:34:53.593248,14.38057184,0.00018509,44.9949,285.2554,226.4731,133.5964,0,U,25416,999,45576,0.00023271045,5.69e-06,0.0,6008.106003105924,7142.99456450853,771.99456450853,763.6724676445847,766.3166613724752,7.470034395828294,28.4,D,4,1,0.011189738903016777
ORBCOMM FM27,1998-053G,2026-06-09 21:33:55.143360,14.39127851,3.299e-05,45.0065,9.9716,142.8182,217.269,0,U,25481,999,44918,0.00030634347,8.14e-06,0.0,6003.63615643764,7139.451345767172,768.4513457671719,761.2158152672746,761.6868762670692,7.47188780734931,28.4,G,4,-1,-0.029884846125001308
SCD 2,1998-060A,2026-06-10 04:30:32.617728,14.45523077,0.00169097,24.9942,115.3218,49.9238,346.019,0,U,25504,999,45931,5.2842159e-05,3.71e-06,0.0,5977.075106909552,7118.37840285175,747.3784028517503,728.3414385238802,752.4153671796212,7.482939362772756,28.4,A,4,-1,-0.051522165768378925
ISS (ZARYA),1998-067A,2026-06-10 03:47:59.654112,15.49693861,0.00067462,51.6328,334.8807,152.8443,207.29,0,U,25544,999,57066,0.00014375612,7.673e-05,0.0,5575.294719451689,6795.694003727049,424.69400372704877,413.1094926382548,422.27851481584366,7.658537685431188,28.4,A,4,1,0.014989659536304933
SWAS,1998-071A,2026-06-09 15:51:23.844096,15.09580136,0.00089501,69.8963,246.9275,266.7504,93.2636,0,U,25560,999,49613,0.0002295576,3.594e-05,0.0,5723.445740942103,6915.553975788541,544.5539757885408,531.3644858246698,543.7434657524118,7.591878930703318,28.4,A,4,1,0.033580459459664425
ISS (UNITY),1998-069F,2026-06-10 03:47:59.654112,15.49693861,0.00067462,51.6328,334.8807,152.8443,207.29,0,U,25575,999,57076,0.00014375612,7.673e-05,0.0,5575.294719451689,6795.694003727049,424.69400372704877,413.1094926382548,422.27851481584366,7.658537685431188,28.4,F,4,1,0.014989659536304933
DLR-TUBSAT,1999-029B,2026-06-10 06:23:56.416416,14.52425074,0.00144948,98.6694,156.543,16.0558,344.1093,0,U,25757,999,43224,3.2175328e-05,8.3e-07,0.0,5948.671745390152,7095.809242781367,724.8092427813672,707.5240092001404,728.0944763625939,7.494830154537116,27.4,B,4,1,0.05779036423089695
ORBCOMM FM32,1999-065C,2026-06-09 20:27:11.412288,14.37122082,0.00049685,45.0139,207.9599,357.0769,3.005,0,U,25982,999,38603,0.00020638844,4.77e-06,0.0,6012.015338304433,7146.09274915506,775.0927491550601,764.5422129726421,771.6432853374781,7.468414905590862,27.4,C,4,-1,-0.028542956086073934
TERRA,1999-068A,2026-06-10 05:45:22.587264,14.61097506,0.00010662,97.9458,211.0613,220.2059,211.9075,0,U,25994,999,40859,7.3347546e-05,3.16e-06,0.0,5913.363046969707,7067.7029911224045,696.7029911224045,688.9494326294916,690.4565496153173,7.509717775925529,27.4,A,4,1,0.08455010346012659
ISS (ZVEZDA),2000-037A,2026-06-10 03:47:59.654112,15.49693861,0.00067462,51.6328,334.8807,152.8443,207.29,0,U,26400,999,57076,0.00014375612,7.673e-05,0.0,5575.294719451689,6795.694003727049,424.69400372704877,413.1094926382548,422.27851481584366,7.658537685431188,26.4,A,4,1,0.014989659536304933
ISS (DESTINY),2001-006B,2026-06-10 03:47:59.654112,15.49693861,0.00067462,51.6328,334.8807,152.8443,207.29,0,U,26700,999,57076,0.00014375612,7.673e-05,0.0,5575.294719451689,6795.694003727049,424.69400372704877,413.1094926382548,422.27851481584366,7.658537685431188,25.4,B,4,1,0.014989659536304933
ODIN,2001-007A,2026-06-10 02:29:49.575264,15.73483587,0.00064013,97.3861,201.6016,152.1226,208.0382,0,U,26702,999,38828,0.0011211684,0.00158373,0.0,5491.001031966914,6727.023511050532,356.02351105053185,344.71734149040367,353.32968061066094,7.697528199251496,25.4,A,4,-1,-0.09199058327017312
PCSAT (NO-44),2001-043C,2026-06-10 00:50:30.883488,14.31953587,0.00061022,67.0511,262.77,264.3538,95.6869,0,U,26931,999,28942,5.9020005e-05,7.5e-07,0.0,6033.715113700819,7163.277832036734,792.2778320367343,780.9066566380689,789.6490074353997,7.459450964679776,25.4,C,4,1,0.04571723229260294
PROBA-1,2001-049B,2026-06-10 07:11:42.228384,15.07468802,0.00556644,97.9602,169.5917,144.9752,215.5156,0,U,26958,999,34258,0.00019660578,3.017e-05,0.0,5731.461897279119,6922.00967070852,551.0096707085204,505.4787191971018,582.540622219939,7.588337886324919,25.4,B,4,1,0.06942406365785203
TIMED,2001-055B,2026-06-09 23:35:42.117504,14.95279233,7.157e-05,74.0678,249.5233,349.0826,11.0343,0,U,26998,999,32974,0.00011004165,1.173e-05,0.0,5778.1849766384075,6959.577720986845,588.5777209868447,581.0796240093532,582.0758179643362,7.5678291119920065,25.4,B,4,1,0.009697903702211241
MAROC-TUBSAT,2001-056D,2026-06-10 05:38:53.964384,13.70262148,0.00201106,99.808,337.964,158.7194,20.072,0,U,27004,999,22523,3.4156384e-05,-1.6e-07,0.0,6305.362818793999,7376.697644533043,1005.6976445330429,983.8626629680284,1013.5326260980582,7.35075198487965,25.4,D,4,1,0.04462075318647124
COSMOS 2385,2001-058B,2026-06-10 07:30:21.864384,12.60565321,0.00050393,82.5371,224.2423,243.4281,197.5743,0,U,27056,999,12491,0.00033827174,7e-07,0.0,6854.0676600129955,7798.675564987928,1427.6755649879278,1416.7455784104632,1424.6055515653925,7.14911584711432,25.4,B,4,1,0.03980146611271207
COSMOS 2386,2001-058C,2026-06-10 02:41:05.687232,12.61616542,0.00016421,82.5438,218.694,98.9427,261.1849,0,U,27057,999,12561,-2.9203614e-05,5e-08,0.0,6848.356622134398,7794.3428853568075,1423.3428853568075,1415.062976311603,1417.622794402013,7.151102578114631,25.4,C,4,1,0.07515265050555558
AQUA,2002-022A,2026-06-10 06:54:55.143936,14.62147593,0.00013816,98.4274,130.4333,53.3609,54.1431,0,U,27424,999,28226,0.00014351573,6.72e-06,0.0,5909.116180448412,7064.318658056566,693.3186580565662,685.3426517907692,687.294664322364,7.511516416684744,24.4,A,4,1,0.07681034032098116
COSMOS 2390,2002-036A,2026-06-10 06:56:45.413664,12.44622835,0.00245615,82.4851,349.2694,274.1788,85.6486,0,U,27464,999,8681,7.0765546e-05,2e-07,0.0,6941.862030034183,7865.130154602504,1494.1301546025043,1467.8122151732778,1506.4480940317308,7.11884938257845,24.4,A,4,1,0.003821515342234627
COSMOS 2391,2002-036B,2026-06-10 05:27:36.953856,12.44946122,0.0025388,82.4847,345.8438,268.073,91.7443,0,U,27465,999,8698,6.8920051e-05,2e-07,0.0,6940.059370697811,7863.768486897821,1492.7684868978213,1465.8039514632856,1505.733022332357,7.1194656957192946,24.4,B,4,1,0.00912190179636263
LATINSAT B,2002-058B,2026-06-10 01:09:03.972096,14.77014946,0.00874226,64.5548,272.5656,271.3685,87.7404,0,U,27606,999,26104,8.7432595e-05,5.05e-06,0.0,5849.636134961629,7016.833374495545,645.8333744955453,577.4903927590276,700.176356232063,7.536890046554499,24.4,B,4,1,0.012046639211024501
SAUDISAT 1C (SO-50),2002-058C,2026-06-09 16:05:11.410944,14.83030513,0.00754288,64.5504,152.2423,263.8699,95.3809,0,U,27607,999,26334,0.00013084659,9.63e-06,0.0,5825.908451824282,6997.845759392815,626.8457593928151,567.0618485712057,672.6296702144236,7.54710823572209,24.4,C,4,1,0.013178693939529973
LATINSAT A,2002-058H,2026-06-10 05:19:33.608064,14.85460351,0.00535537,64.5549,343.254,249.0389,110.4983,0,U,27612,999,26659,9.6333053e-05,6.97e-06,0.0,5816.378736856639,6990.212538479616,619.2125384796163,574.7773639574189,649.6477130018138,7.551227783281171,24.4,H,4,1,0.003133245969352605
CORIOLIS,2003-001A,2026-06-10 06:59:54.401568,14.19942934,0.0013046,98.7126,168.2816,229.7888,130.2147,0,U,27640,999,21324,6.121906e-05,8.6e-07,0.0,6084.751572136067,7203.615044021589,832.6150440215888,816.2172078351587,835.0128802080199,7.438536753158704,23.4,A,4,1,0.07808560307258672
SORCE,2003-004A,2026-06-10 02:23:24.634752,15.03675394,0.00175144,39.9916,302.1148,356.8212,3.2468,0,U,27651,999,27083,0.00019410302,2.562e-05,0.0,5745.920984326488,6933.646481373364,562.6464813733637,543.5026155800269,567.7903471667005,7.581967419283813,23.4,A,4,-1,-0.05999593677765064
MOST,2003-031D,2026-06-10 07:29:51.506880,14.21321067,0.0008674,98.7045,169.1343,272.8878,87.1306,0,U,27843,999,18973,4.757664e-05,6e-07,0.0,6078.851710990645,7198.95780654136,827.9578065413598,814.7134305399659,827.2021825427537,7.4409424785417535,23.4,D,4,1,0.06586461232521335
CUTE-1 (CO-55),2003-031E,2026-06-10 07:02:25.997280,14.24331486,0.00090624,98.6735,169.9388,198.4654,161.6197,0,U,27844,999,19069,0.00012934973,2.55e-06,0.0,6066.003654994677,7188.810580321851,817.8105803218514,804.2957926215413,817.3253680221615,7.446192185720849,23.4,E,4,1,0.08294689495252083
CUBESAT XI-IV (CO-57),2003-031J,2026-06-10 06:40:50.082816,14.23617138,0.00086242,98.6767,169.6423,218.4782,141.5782,0,U,27848,999,19039,0.00011264294,2.13e-06,0.0,6069.047477285989,7191.215198319062,820.2151983190624,807.0133505077283,819.4170461303966,7.444947142685822,23.4,J,4,1,0.07870185337278257
SCISAT 1,2003-036A,2026-06-10 04:51:39.288384,14.81440789,0.00086738,73.9285,185.2206,254.3847,105.6372,0,U,27858,999,23041,6.3444517e-05,4.6e-06,0.0,5832.160194422729,7002.851091478132,631.8510914781318,618.7769584984053,630.9252244578583,7.544410581934839,23.4,A,4,1,0.05172024277785153
COSMOS 2400,2003-037A,2026-06-10 05:37:38.659872,12.45190591,0.00223856,82.4718,334.212,71.5797,288.7716,0,U,27868,999,3667,0.00044593816,7.4e-07,0.0,6938.69682476584,7862.739187692015,1491.7391876920146,1467.1379742560148,1502.3404011280136,7.119931679672269,23.4,A,4,1,0.038059998195782485
COSMOS 2401,2003-037B,2026-06-10 06:41:44.007648,12.45503851,0.00231297,82.4708,330.5661,66.944,293.4077,0,U,27869,999,3691,0.00076049458,1.19e-06,0.0,6936.951654595888,7861.420746732356,1490.4207467323558,1465.2375163877869,1501.6039770769248,7.12052869745754,23.4,B,4,1,0.026272834968079695
MOZHAETS 4 (RS22),2003-042A,2026-06-10 07:23:12.084000,14.7345476,0.00101069,98.3476,345.4724,294.24,245.0545,0,U,27939,999,21453,0.00012448128,7.54e-06,0.0,5863.770123488555,7028.131621037595,657.1316210375953,643.0283586895293,657.2348833856613,7.530829553044622,23.4,A,4,1,0.04401014105359452
LARETS,2003-042F,2026-06-10 06:43:32.350656,14.63867809,0.00133534,98.4147,323.3408,60.8672,299.3864,0,U,27944,999,21235,1.7317075e-05,4e-07,0.0,5902.172277360325,7058.783306122144,687.7833061221436,671.3574304221465,690.2091818221406,7.514461027462077,23.4,F,4,1,0.06311059243959016
DMSP 5D-3 F16 (USA 172),2003-048A,2026-06-10 07:03:42.251328,14.14482559,0.00074162,98.9892,185.0768,158.1244,217.601,0,U,28054,999,16851,2.0765922e-05,-6e-08,0.0,6108.240745017203,7222.14204304,851.1420430400003,838.7859580580407,849.4981280219608,7.428989567611605,23.4,A,4,1,0.08130521133147378
CHUANGXIN 1 (CX-1),2003-049B,2026-06-09 23:47:24.315360,14.48581054,0.0011945,98.509,60.0087,199.7741,160.299,0,U,28058,999,19523,5.4468382e-05,1.59e-06,0.0,5964.457408953521,7108.356870274768,737.356870274768,721.8659379932251,738.8478025563109,7.488212318936787,23.4,B,4,1,0.0619570395200531
SHIYAN-1 (SY-1),2004-012A,2026-06-10 03:17:34.512000,15.33581738,0.00061798,97.8691,238.7483,55.6651,304.5174,0,U,28220,999,21001,0.00039770043,0.00012839,0.0,5633.869904624543,6843.209011102828,472.2090111028283,460.980044798147,469.4379774075087,7.631903299227096,22.4,A,4,1,0.06038852022234942
APRIZESAT 2,2004-025A,2026-06-10 06:10:16.103712,14.38033174,0.01042619,98.1008,327.6301,271.0183,87.9061,0,U,28366,999,15064,5.7050057e-05,1.4e-06,0.0,6008.2063169427265,7143.074072559456,772.074072559456,690.5990250948771,839.5491200240349,7.469992822023944,22.4,A,4,1,0.023562367109856097
SAUDICOMSAT 1,2004-025D,2026-06-10 06:41:55.385664,14.5546816,0.00330429,98.5772,171.2241,46.3248,314.0679,0,U,28369,999,16312,8.9720143e-05,3.43e-06,0.0,5936.234290415532,7085.915203260407,714.915203260407,684.5012845134261,731.3291220073879,7.5000608323243565,22.4,D,4,1,0.06585509800705786
SAUDICOMSAT 2,2004-025E,2026-06-10 07:02:35.448576,14.49977256,0.00541409,98.6642,173.3444,280.8348,78.6755,0,U,28370,999,15910,7.0994916e-05,2.3e-06,0.0,5958.71415516879,7103.792984650228,732.7929846502284,687.3324100899636,764.2535592104932,7.490617362083456,22.4,E,4,1,0.05623447650408847
SAUDISAT 2,2004-025F,2026-06-10 05:29:21.546240,14.56679788,0.0023888,98.5506,161.0308,320.5054,39.4402,0,U,28371,999,16473,6.3647821e-05,2.35e-06,0.0,5931.296686598908,7081.985406208778,710.9854062087779,687.067959470427,720.9028529471298,7.502141437383867,22.4,F,4,1,0.055560269161969655
APRIZESAT 1,2004-025G,2026-06-10 06:21:09.884736,14.51773475,0.00446696,98.6304,171.8018,174.6933,185.4744,0,U,28372,999,16090,5.5256701e-05,1.76e-06,0.0,5951.341685726831,7097.932290435645,726.932290435645,688.2261108115608,751.6384700597291,7.49370918923708,22.4,G,4,1,0.0769901815139929
AURA,2004-026A,2026-06-10 04:58:40.617984,14.61318484,0.00012995,98.3415,117.6031,71.8411,288.2931,0,U,28376,999,16519,0.00014505344,6.68e-06,0.0,5912.468838654613,7066.990462788757,695.9904627887572,688.0721073781178,689.9088181993966,7.51009634951017,22.4,A,4,1,0.08629212643626544
COSMOS 2407,2004-028A,2026-06-10 04:06:27.386784,13.76334254,0.00377873,82.9609,80.0302,272.3129,205.5452,0,U,28380,999,9891,3.603872e-05,5e-07,0.0,6277.544844132027,7354.985336282243,983.9853362822432,949.1928325424742,1004.7778400220132,7.361593894888316,22.4,A,4,1,0.022536363036368412
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-06-10 07:26:25.232928,15.17898023,0.00072369,97.5865,188.3957,147.822,212.3456,0,U,28413,999,18642,0.00034827133,6.997e-05,0.0,5692.081990411815,6890.2666111723765,519.2666111723765,507.280194128537,517.2530282162161,7.605797317535869,22.4,A,4,1,0.07720504794859362
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-06-10 06:37:40.884960,15.06262379,0.00054138,97.6044,179.2318,147.3908,212.7655,0,U,28414,999,18578,0.00018230326,2.614e-05,0.0,5736.052443755551,6925.705245233796,554.7052452337957,543.9558069281311,551.4546835394603,7.586313037650481,22.4,B,4,1,0.08811551150274438
COSMOS 2408,2004-037A,2026-06-10 06:17:06.169344,12.45680065,0.00150594,82.4856,330.2044,284.5898,75.3513,0,U,28419,999,98704,0.00053210248,8.6e-07,0.0,6935.970352869057,7860.679344453641,1489.6793444536406,1470.8416330016535,1494.5170559056269,7.12086448597507,22.4,A,4,1,0.00037359258600305756
COSMOS 2409,2004-037B,2026-06-10 07:12:38.092032,12.4532404,0.00127623,82.4858,333.4039,296.8616,63.116,0,U,28420,999,98669,0.00063124466,1e-06,0.0,6937.953273591345,7862.177463252376,1491.1774632523757,1474.1435165084495,1494.2114099963019,7.120186021946903,22.4,B,4,-1,-0.01396372011330238
JB-3 3 (ZY 2C),2004-044A,2026-06-10 03:32:26.275776,15.19274344,0.00319016,97.2756,314.9992,244.1991,115.5952,0,U,28470,999,18671,0.00015236309,3.188e-05,0.0,5686.9254944780405,6886.104689587662,515.1046895876616,486.13691385112634,530.072465324196,7.6080954201579205,22.4,A,4,1,0.044152941949057
SWIFT,2004-047A,2026-06-09 19:22:22.703808,15.676391,0.00022391,20.5518,241.7982,174.3628,185.6843,0,U,28485,999,18570,0.00051551684,0.00060185,0.0,5511.472634230672,6743.732974402449,372.73297440244914,364.2229851521506,367.2429636527486,7.687985907276957,22.4,A,4,-1,-0.1374491220487007
NANOSAT-1,2004-049B,2026-06-10 04:56:51.651168,14.80145802,0.00031834,98.2267,297.6969,332.1489,27.9551,0,U,28493,999,15441,0.0001260059,9.01e-06,0.0,5837.262780683818,7006.935049183423,635.935049183423,626.704461479866,631.1656368869799,7.5422116501381,22.4,B,4,1,0.044317606970034173
COSMOS 2414,2005-002A,2026-06-10 04:24:15.435072,13.8792603,0.00399886,82.9505,48.9446,351.4769,8.571,0,U,28521,999,8284,2.9967811e-05,5.1e-07,0.0,6225.115613690162,7313.9762048207,942.9762048207003,906.7286379342904,965.2237717071102,7.3822031073811765,21.4,A,4,-1,-0.021129036945953084
IRS-P5 (CARTOSAT-1),2005-017A,2026-06-10 07:12:25.784352,14.91030884,0.0002652,97.5308,184.6772,89.2884,270.8638,0,U,28649,999,14279,0.00011833473,1.118e-05,0.0,5794.648583550063,6972.7912600349855,601.7912600349855,592.9420757928247,596.6404442771473,7.560655139546237,21.4,A,4,1,0.10008001564572727
SJ-7,2005-024A,2026-06-10 01:17:10.864608,15.21433771,0.00169957,97.7292,190.9657,61.1007,299.193,0,U,28737,999,14694,0.00033505726,7.481e-05,0.0,5678.853831620384,6879.587345884119,508.5873458841188,489.895005618675,513.2796861495626,7.611698313211186,21.4,A,4,1,0.06408645425620713
REIMEI (INDEX),2005-031B,2026-06-09 21:46:59.943936,15.10842992,0.00205317,98.0125,284.5793,134.5895,225.7013,0,U,28810,999,12989,0.00029904843,4.926e-05,0.0,5718.661731066229,6911.699806967737,540.6998069677365,519.5089122750642,547.890701660408,7.593995364135445,21.4,B,4,1,0.07500017834315059
