OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
JAS-2 (FO-29),1996-046B,2026-04-28 20:20:38.590368,13.53271819,0.0349122,98.5299,334.4618,224.3592,132.9089,0,U,24278,999,46649,5.2529e-05,1.5e-07,0.0,6384.526655099141,7438.312127109167,1067.3121271091668,800.6242864651067,1319.9999677532269,7.320244082612007,30.3,B,1,-1,-0.08055348962805131
FORTE,1997-047A,2026-04-28 17:02:02.590080,14.27923408,0.0022838,69.951,125.776,338.5177,21.4984,0,U,24920,999,49162,0.00010784,2.1e-06,0.0,6050.744704928879,7176.749949935763,805.7499499357627,782.3596884000999,815.1402114714265,7.452446275250396,29.3,A,1,1,0.02781725892175041
ORBCOMM FM06,1997-084G,2026-04-28 21:08:10.567104,14.47436145,4.96e-05,45.0141,290.0532,99.1962,48.2161,0,U,25118,999,48724,0.0003978,1.329e-05,0.0,5969.175241233181,7112.104807277267,741.1048072772674,733.7520468788261,734.4575676757086,7.486238989856496,29.3,G,1,1,0.006888419425323922
ORBCOMM FM04,1998-007C,2026-04-28 18:50:14.413056,14.35638265,0.0039355,107.9615,67.7562,51.1189,309.3452,0,U,25159,999,46950,0.00044766,1.172e-05,0.0,6018.229111495576,7151.015840830494,780.0158408304942,744.8730179889062,801.1586636720831,7.465843661001627,28.3,C,1,1,0.0012148869024658504
CELESTIS-02 & TAURUS R/B,1998-007D,2026-04-28 19:46:46.202304,14.22469303,0.0063209,108.0059,232.6578,218.5758,259.0428,0,U,25160,999,46349,8.7843e-05,7e-07,0.0,6073.944781640044,7195.083222636602,824.0832226366019,771.6038210946381,862.5626241785658,7.442945698989043,28.3,D,1,1,0.008927528151464359
TECHSAT 1B (GO-32),1998-043D,2026-04-28 19:46:23.288160,14.24418401,0.0001683,99.0062,110.3414,38.7845,321.3453,0,U,25397,999,44430,5.3348e-05,7.7e-07,0.0,6065.6335202735145,7188.51814666356,817.5181466635604,809.3083190594771,811.7279742676428,7.446343642184582,28.3,D,1,1,0.08399430387179407
WESTPAC,1998-043E,2026-04-28 20:08:11.924160,14.23050534,0.000161,99.0118,103.7253,33.0829,327.0449,0,U,25398,999,44392,1.3496e-05,-1.6e-07,0.0,6071.463938609505,7193.1239152419075,822.1239152419075,813.9658222915541,816.2820081922619,7.443959307665904,28.3,E,1,1,0.07868455028721122
ORBCOMM FM19,1998-046C,2026-04-28 18:09:16.957728,14.39394974,0.0002255,44.9927,118.5032,15.2566,154.2983,0,U,25415,999,44965,0.00037361,1.03e-05,0.0,6002.522001303028,7138.56802525722,767.5680252572201,758.9582781675244,762.1777723469158,7.472350075661786,28.3,C,1,1,0.001685154576517689
ORBCOMM FM20,1998-046D,2026-04-28 09:50:04.581600,14.37988972,0.0001761,44.9926,127.5292,288.6968,71.3689,0,U,25416,999,44962,0.00026159,6.56e-06,0.0,6008.391001763538,7143.220451309577,772.2204513095767,763.9625301881006,766.4783724310528,7.46991628414989,28.3,D,1,1,0.011824510075569838
ORBCOMM FM27,1998-053G,2026-04-28 16:34:12.413280,14.39045616,0.0001572,45.0046,210.4284,239.1282,120.9412,0,U,25481,999,44310,0.00035222,9.56e-06,0.0,6003.979237305845,7139.723334916658,768.7233349166581,760.600970408409,762.8456994249073,7.471745484484,28.3,G,1,1,0.01816831499212518
SCD 2,1998-060A,2026-04-28 20:58:10.785216,14.45506797,0.0016602,24.9967,16.2691,322.5354,109.6767,0,U,25504,999,45318,6.9605e-05,4.31e-06,0.0,5977.142423634,7118.431849842619,747.4318498426192,728.6138292855103,752.2498703997271,7.482911270817186,28.3,A,1,-1,-0.08278305386528806
ISS (ZARYA),1998-067A,2026-04-28 15:38:17.094336,15.49006627,0.0007088,51.632,185.2859,1.203,358.8974,0,U,25544,999,56407,0.00013886,7.212e-05,0.0,5577.768260897182,6797.703845228585,426.7038452285851,414.8856327430876,424.5220577140826,7.657405421864621,28.3,A,1,1,0.013570056552553222
SWAS,1998-071A,2026-04-28 20:16:06.388032,15.09278309,0.0007421,69.8979,354.7323,308.534,51.5158,0,U,25560,999,48982,0.00024932,3.879e-05,0.0,5724.590321399763,6916.475931371991,545.4759313719906,533.3432145833194,543.6086481606626,7.59137292095894,28.3,A,1,-1,-0.026379391479132763
ISS (UNITY),1998-069F,2026-04-28 15:38:17.094336,15.49006627,0.0007088,51.632,185.2859,1.203,358.8974,0,U,25575,999,56396,0.00013886,7.212e-05,0.0,5577.768260897182,6797.703845228585,426.7038452285851,414.8856327430876,424.5220577140826,7.657405421864621,28.3,F,1,1,0.013570056552553222
DLR-TUBSAT,1999-029B,2026-04-28 19:55:09.016608,14.52413505,0.001496,98.6691,112.7133,136.8936,223.3433,0,U,25757,999,42608,3.9254e-05,1.12e-06,0.0,5948.719128716722,7095.846923193025,724.8469231930248,707.2315361959281,728.4623101901216,7.494810254963218,27.3,B,1,1,0.09563079654576956
ORBCOMM FM32,1999-065C,2026-04-28 20:43:29.028288,14.37058728,0.0004515,45.0165,46.6922,178.2379,181.8486,0,U,25982,999,37999,0.00033362,8.57e-06,0.0,6012.280383296903,7146.302775474675,775.3027754746754,765.0762197715485,771.5293311778023,7.468305158266248,27.3,C,1,1,0.010671125338707232
TERRA,1999-068A,2026-04-28 20:18:19.730016,14.61062754,0.0003053,97.9498,170.339,50.5663,8.3948,0,U,25994,999,40240,9.2318e-05,4.09e-06,0.0,5913.503698828805,7067.815062895731,696.815062895731,687.6572589570296,691.9728668344324,7.509658236257526,27.3,A,1,1,0.09706399347251649
ISS (ZVEZDA),2000-037A,2026-04-28 15:38:17.094336,15.49006627,0.0007088,51.632,185.2859,1.203,358.8974,0,U,26400,999,56400,0.00013886,7.212e-05,0.0,5577.768260897182,6797.703845228585,426.7038452285851,414.8856327430876,424.5220577140826,7.657405421864621,26.3,A,1,1,0.013570056552553222
ISS (DESTINY),2001-006B,2026-04-28 15:38:17.094336,15.49006627,0.0007088,51.632,185.2859,1.203,358.8974,0,U,26700,999,56404,0.00013886,7.212e-05,0.0,5577.768260897182,6797.703845228585,426.7038452285851,414.8856327430876,424.5220577140826,7.657405421864621,25.3,B,1,1,0.013570056552553222
ODIN,2001-007A,2026-04-28 14:18:02.471616,15.6352044,0.0001465,97.3966,156.8453,29.9768,330.1574,0,U,26702,999,38162,0.00052858,0.00048989,0.0,5525.991076905909,6755.570774314802,384.5707743148023,376.5810831963645,378.5604654332401,7.6812471174950065,25.3,A,1,-1,-0.018101808824610377
PCSAT (NO-44),2001-043C,2026-04-28 20:21:18.470016,14.31936422,0.0006483,67.0527,11.8843,263.9829,96.0534,0,U,26931,999,28338,8.6487e-05,1.49e-06,0.0,6033.787441437117,7163.335077324279,792.3350773242792,780.6910871936498,789.9790674549076,7.45942115878183,25.3,C,1,1,0.014541484739028832
PROBA-1,2001-049B,2026-04-28 19:34:15.699072,15.07309044,0.0053723,97.962,125.6278,290.5962,68.9506,0,U,26958,999,33618,0.00010291,1.532e-05,0.0,5732.069368516308,6922.498766111892,551.4987661118921,507.3090259907094,581.6885062330757,7.588069812117691,25.3,B,1,1,0.0495754491317314
TIMED,2001-055B,2026-04-28 16:43:54.528960,14.95174276,0.0001658,74.0681,334.6604,207.7307,152.379,0,U,26998,999,32342,0.00011687,1.244e-05,0.0,5778.590588860559,6959.903412274635,588.9034122746352,580.7494602888801,583.0573642603904,7.567652040221109,25.3,B,1,1,0.02150106751487524
MAROC-TUBSAT,2001-056D,2026-04-28 18:41:38.711328,13.70260373,0.0019037,99.8061,294.7103,269.4913,102.9536,0,U,27004,999,21942,3.7275e-05,-1.4e-07,0.0,6305.3709865986175,7376.704014921108,1005.704014921108,984.6609834879027,1012.7470463543132,7.350748810890784,25.3,D,1,1,0.021316768276478104
COSMOS 2385,2001-058B,2026-04-28 20:48:38.941632,12.60564348,0.0005754,82.5351,251.3835,355.3534,161.7431,0,U,27056,999,11956,0.00017502,4.1e-07,0.0,6854.072950506768,7798.679578063691,1427.6795780636912,1416.192217834473,1425.1669382929094,7.149114007703754,25.3,B,1,-1,-0.013546521391967437
COSMOS 2386,2001-058C,2026-04-28 20:14:32.466912,12.61615952,0.0001191,82.5434,245.7472,124.0167,236.1037,0,U,27057,999,12028,-2.9267e-05,5e-08,0.0,6848.359824797142,7794.345315394748,1423.3453153947476,1415.4170088676838,1417.2736219218114,7.151101463367257,25.3,C,1,1,0.07839364739006777
AQUA,2002-022A,2026-04-28 20:11:19.951296,14.62079379,0.0002067,98.4247,87.1514,92.752,282.8517,0,U,27424,999,27606,0.00019365,9.23e-06,0.0,5909.391873038652,7064.538382417566,693.538382417566,685.0781423339204,687.9986225012108,7.511399602542827,24.3,A,1,1,0.1035502102894244
COSMOS 2390,2002-036A,2026-04-28 20:18:36.622944,12.44621323,0.0026057,82.4887,15.8076,8.6223,351.53,0,U,27464,999,8153,-0.00014663,-1.1e-07,0.0,6941.870463197905,7865.136524451264,1494.1365244512644,1466.6423382095018,1507.6307106930262,7.118846499856519,24.3,A,1,1,0.017154182522139905
COSMOS 2391,2002-036B,2026-04-28 19:05:19.077216,12.44943997,0.002678,82.4884,12.3933,2.8582,357.2647,0,U,27465,999,8170,-0.00016879,-1.4e-07,0.0,6940.071216713533,7863.777435361003,1492.777435361003,1464.7182393891062,1506.8366313328997,7.119461644975534,24.3,B,1,1,0.004316716304769708
LATINSAT B,2002-058B,2026-04-28 20:45:56.737728,14.76959734,0.0086972,64.5556,41.8312,279.5897,79.5387,0,U,27606,999,25481,0.00011146,6.85e-06,0.0,5849.854807213044,7017.008243171908,646.0082431719084,577.9799190793938,700.0365672644239,7.536796133724991,24.3,B,1,-1,-0.012390901575185076
SAUDISAT 1C (SO-50),2002-058C,2026-04-28 19:01:55.339104,14.82935654,0.0075603,64.5516,281.7957,271.4499,87.7947,0,U,27607,999,25713,0.00016677,1.269e-05,0.0,5826.281117926375,6998.144177184274,627.1441771842738,567.2361077615078,673.0522466070397,7.546947320533376,24.3,C,1,1,0.012678431708593119
LATINSAT A,2002-058H,2026-04-28 11:18:01.948896,14.8538518,0.0055337,64.5525,116.001,255.526,103.9703,0,U,27612,999,26024,0.00013006,9.97e-06,0.0,5816.673086774705,6990.448372633116,619.4483726331164,573.765328473477,651.1314167927558,7.551100405727018,24.3,H,1,1,0.03241155247695582
CORIOLIS,2003-001A,2026-04-28 20:54:55.217088,14.1993079,0.0013933,98.7142,126.507,0.0588,0.0588,0,U,27640,999,20722,8.0571e-05,1.28e-06,0.0,6084.803612153519,7203.656116716595,832.6561167165946,815.6192626491729,835.6929707840154,7.438515547177887,23.3,A,1,1,0.06178117275477202
SORCE,2003-004A,2026-04-28 20:32:28.190976,15.03439515,0.0016174,39.9898,183.0711,55.5268,304.7052,0,U,27651,999,26447,0.00023874,3.165e-05,0.0,5746.822478588372,6934.371689058191,563.3716890581909,545.1560362883083,567.5873418280735,7.581570941776322,23.3,A,1,1,0.002040883093561041
MOST,2003-031D,2026-04-28 13:57:16.153344,14.21311862,0.0010577,98.7063,126.9974,41.0074,319.1897,0,U,27843,999,18366,5.7399e-05,8.2e-07,0.0,6078.891080133686,7198.98888878158,827.9888887815796,813.3745182339153,828.6032593292439,7.440926415076815,23.3,D,1,1,0.0890187396588566
CUTE-1 (CO-55),2003-031E,2026-04-28 13:58:09.319584,14.24304052,0.0008975,98.6755,127.7628,336.7316,23.3456,0,U,27844,999,18461,0.00016415,3.35e-06,0.0,6066.120494333889,7188.902890759864,817.902890759864,804.4508504154073,817.3549311043207,7.446144378462969,23.3,E,1,1,0.05261121104945382
CUBESAT XI-IV (CO-57),2003-031J,2026-04-28 11:24:36.595584,14.23593384,0.0009274,98.6788,127.4103,356.1304,3.9802,0,U,27848,999,18430,0.00014017,2.76e-06,0.0,6069.148745074528,7191.295192907731,820.2951929077308,806.6259857458281,819.9644000696326,7.44490573448851,23.3,J,1,1,0.039637978704246124
SCISAT 1,2003-036A,2026-04-28 20:39:14.126688,14.81390697,0.000768,73.9291,269.3422,335.8112,24.2703,0,U,27858,999,22414,9.9262e-05,7.4e-06,0.0,5832.357404091353,7003.008954329881,632.0089543298809,619.6306434529561,630.3872652068067,7.544325547852425,23.3,A,1,1,0.024480038770774926
COSMOS 2400,2003-037A,2026-04-28 19:27:11.376576,12.45188655,0.0021468,82.4757,0.816,160.8779,199.3113,0,U,27868,999,3139,-5.116e-05,3e-08,0.0,6938.707612944,7862.747337599828,1491.747337599828,1467.8675916154689,1501.627083584187,7.119927989689661,23.3,A,1,1,0.016843820861829895
COSMOS 2401,2003-037B,2026-04-28 18:50:57.537024,12.45501737,0.0022314,82.4746,357.2331,156.395,203.816,0,U,27869,999,3162,0.00015589,3.2e-07,0.0,6936.96342873908,7861.429642231128,1490.4296422311281,1465.8876481274538,1500.9716363348034,7.1205246688854436,23.3,B,1,1,6.0569593166581726e-05
MOZHAETS 4 (RS22),2003-042A,2026-04-28 20:25:40.599840,14.7337944,0.001251,98.3469,301.8199,67.461,44.1284,0,U,27939,999,20828,0.0002601,1.633e-05,0.0,5864.069882772356,7028.371140403411,657.3711404034111,641.5786481067662,659.1636327000551,7.530701230645978,23.3,A,1,1,0.08470308238170599
LARETS,2003-042F,2026-04-28 19:59:40.511328,14.63860056,0.0012122,98.4103,280.0168,184.5693,175.54,0,U,27944,999,20614,2.2247e-05,6.6e-07,0.0,5902.203536865958,7058.808229587763,687.808229587763,672.2515422518563,689.3649169236696,7.51444776130083,23.3,F,1,1,0.07185997262628835
DMSP 5D-3 F16 (USA 172),2003-048A,2026-04-28 19:29:52.079712,14.14477608,0.0005951,98.9927,142.3061,290.1639,242.8692,0,U,28054,999,16250,6.4086e-05,7.7e-07,0.0,6108.262125277844,7222.158895812687,851.1588958126868,839.8609890537891,848.4568025715844,7.428980899902454,23.3,A,1,1,0.06235905057694452
CHUANGXIN 1 (CX-1),2003-049B,2026-04-28 17:14:03.117696,14.48559751,0.0012066,98.5127,17.4161,338.4813,21.5872,0,U,28058,999,18911,8.0539e-05,2.57e-06,0.0,5964.545124241824,7108.426562005994,737.4265620059941,721.8495345162783,739.00358949571,7.488175611252262,23.3,B,1,1,0.013061522933722591
SHIYAN-1 (SY-1),2004-012A,2026-04-28 18:35:44.230272,15.32475674,0.000599,97.8705,193.6833,181.4932,178.6291,0,U,28220,999,20352,0.00044237,0.00013804,0.0,5637.936149060204,6846.5013382661555,475.50133826615547,464.4002839645336,472.6023925677773,7.630068073997263,22.3,A,1,1,0.06736328829631466
APRIZESAT 2,2004-025A,2026-04-28 17:51:13.741056,14.38018443,0.0106392,98.0975,287.5342,39.9334,320.9619,0,U,28366,999,14453,6.8951e-05,1.81e-06,0.0,6008.267864753665,7143.122854708265,772.1228547082646,689.1257420324528,841.1199673840765,7.469967314768153,22.3,A,1,1,0.042718698464661475
SAUDICOMSAT 1,2004-025D,2026-04-28 14:05:07.721952,14.55434207,0.0032304,98.5792,127.3783,173.2808,186.8828,0,U,28369,999,15691,9.7102e-05,3.75e-06,0.0,5936.372773461961,7086.025405032646,715.0254050326457,685.1347085642283,730.9161015010641,7.500002511674775,22.3,D,1,1,0.08692999791353606
SAUDICOMSAT 2,2004-025E,2026-04-28 18:50:38.395104,14.49948116,0.0056346,98.6662,129.6314,49.9938,310.6182,0,U,28370,999,15294,0.00010867,3.79e-06,0.0,5958.833909061061,7103.888162232525,732.8881622325252,685.8605939936097,765.9157304714408,7.490567182433794,22.3,E,1,1,0.0740519484566457
SAUDISAT 2,2004-025F,2026-04-28 17:01:49.848672,14.56652588,0.0025977,98.5512,117.4154,88.8724,271.5449,0,U,28371,999,15854,8.7401e-05,3.42e-06,0.0,5931.407441401532,7082.073566970947,711.0735669709466,685.6764644660261,722.4706694758661,7.50209474226279,22.3,F,1,1,0.10272902505288217
APRIZESAT 1,2004-025G,2026-04-28 06:10:35.272416,14.51751112,0.0043602,98.6323,127.6194,308.0966,51.63,0,U,28372,999,15466,7.9723e-05,2.74e-06,0.0,5951.433361120098,7098.005182017396,727.0051820173958,689.0564598227629,750.9539042120286,7.493670711544803,22.3,G,1,1,0.05849859463307988
AURA,2004-026A,2026-04-28 19:44:08.207808,14.61250785,0.0001692,98.3384,74.8807,83.6309,276.5084,0,U,28376,999,15900,0.00019024,8.9e-06,0.0,5912.742760305857,7067.208734467654,696.2087344676538,688.0129627497818,690.4045061855259,7.509980373453871,22.3,A,1,1,0.10100568151756306
COSMOS 2407,2004-028A,2026-04-28 17:26:32.744832,13.76330377,0.0040056,82.9569,111.4677,32.5649,140.7591,0,U,28380,999,9307,7.3094e-05,8.7e-07,0.0,6277.562527416337,7354.999148501188,983.9991485011878,947.537963911951,1006.4603330904238,7.361586982583343,22.3,A,1,1,0.0542114775779699
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-04-28 15:34:38.841888,15.17279076,0.0004748,97.5904,145.6405,318.6224,41.4649,0,U,28413,999,17995,0.00036515,7.208e-05,0.0,5694.403973972683,6892.14032489941,521.1403248994102,510.8679366731476,517.4127131256728,7.6047633821484295,22.3,A,1,1,0.04273848208897324
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-04-28 19:43:54.376896,15.05956858,0.0003431,97.6081,137.3296,329.89,30.2129,0,U,28414,999,17939,0.00017028,2.417e-05,0.0,5737.216145404346,6926.6419152063045,555.6419152063045,546.265384365197,551.018446047412,7.585800082602831,22.3,B,1,1,0.05606927940278117
COSMOS 2408,2004-037A,2026-04-28 20:30:44.779680,12.45677876,0.0016597,82.4893,356.7746,19.6322,340.5395,0,U,28419,999,98176,-4.4757e-05,4e-08,0.0,6935.982541284212,7860.688553373741,1489.6885533737413,1469.6421685817068,1495.734938165776,7.120860314871556,22.3,A,1,-1,-0.01631327071230748
COSMOS 2409,2004-037B,2026-04-28 19:13:08.731200,12.45322262,0.001439,82.4897,0.0127,30.951,329.2416,0,U,28420,999,98140,6.7361e-05,2e-07,0.0,6937.963179204774,7862.184946695887,1491.1849466958874,1472.8712625575927,1495.4986308341822,7.120182633351816,22.3,B,1,1,0.0119481910720462
JB-3 3 (ZY 2C),2004-044A,2026-04-28 20:37:33.707424,15.18991219,0.0034341,97.27,274.2831,36.0047,324.3491,0,U,28470,999,18029,0.00019078,3.985e-05,0.0,5687.985481369659,6886.960331062353,515.9603310623534,485.3098205894521,532.6108415352546,7.607622787539155,22.3,A,1,1,0.054203671824993194
SWIFT,2004-047A,2026-04-28 13:30:30.043008,15.63823949,0.0001961,20.5524,206.3288,3.8289,356.2171,0,U,28485,999,17907,0.0004507,0.0004522,0.0,5524.918585320885,6754.696659356415,383.6966593564148,375.37206334151506,378.0212553713136,7.681744110634412,22.3,A,4,-1,-0.04566827724054601
NANOSAT-1,2004-049B,2026-04-28 19:38:45.134880,14.80057242,0.000532,98.2199,254.2964,92.6533,267.5287,0,U,28493,999,14814,0.00016898,1.225e-05,0.0,5837.612056358561,7007.214555480963,636.2145554809631,625.4867173374478,632.9423936244784,7.542061225410882,22.3,B,1,1,0.10049813401599345
COSMOS 2414,2005-002A,2026-04-28 20:47:08.161152,13.8792097,0.0041486,82.9478,80.9506,109.2551,251.3108,0,U,28521,999,7697,5.2458e-05,7.9e-07,0.0,6225.138308847657,7313.993981383826,942.9939813838264,905.6511459526582,966.3368168149946,7.382194136203484,21.3,A,1,1,0.05994592166294843
IRS-P5 (CARTOSAT-1),2005-017A,2026-04-28 19:38:30.477120,14.90919331,0.0001164,97.5346,144.1185,133.5342,226.5973,0,U,28649,999,13646,0.00016421,1.568e-05,0.0,5795.082148545836,6973.139066057645,602.1390660576453,594.327392670356,595.9507394449347,7.560466582129054,21.3,A,1,1,0.096439442081872
SJ-7,2005-024A,2026-04-28 19:41:09.089376,15.20791999,0.0015608,97.7329,147.6155,197.6853,162.384,0,U,28737,999,14052,0.00036055,7.9e-05,0.0,5681.250299634171,6881.522660317556,510.5226603175561,492.7819797493321,514.26334088578,7.6106279058176485,21.3,A,1,1,0.0696833743531905
REIMEI (INDEX),2005-031B,2026-04-28 20:17:36.885984,15.10419605,0.0018393,98.0067,240.5754,279.2562,80.6586,0,U,28810,999,12354,0.00028913,4.699e-05,0.0,5720.264733984302,6912.991362921296,541.9913629212961,522.276297907475,547.706427935118,7.593285936945191,21.3,B,1,1,0.053702857237800994
