OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
LUSAT (LO-19),1990-005G,2026-04-06 00:58:31.095552,14.34100245,0.00125242,98.8911,115.8401,60.7842,299.4593,0,U,20442,999,89205,8.4003879e-05,1.88e-06,0.0,6024.6834418468425,7156.1277291430315,785.1277291430315,769.1652516524982,787.0902066335639,7.46317661966131,36.3,G,3,1,0.12077994703093126
HST,1990-037B,2026-04-06 00:25:21.415008,15.29950026,0.0002291,28.4724,213.5163,74.0857,285.9991,0,U,20580,999,77750,0.00030751835,9.415e-05,0.0,5647.243277997108,6854.034089021937,483.0340890219368,474.46382981214174,477.60434823173273,7.625874105838861,36.3,B,3,1,0.011066738881169602
SCD 1,1993-009B,2026-04-05 22:12:32.719680,14.46087118,0.00421066,24.9697,293.7413,93.2053,47.3915,0,U,22490,999,75064,0.00011278713,5.99e-06,0.0,5974.743770589345,7116.527284166143,745.5272841661426,708.5620073917953,768.49256094049,7.483912513557851,33.3,B,3,1,0.004820831377166213
STELLA,1993-061B,2026-04-06 06:39:31.456224,14.27468513,0.00074835,98.7785,160.2503,87.1423,342.6956,0,U,22824,999,69451,7.260417e-06,-2.7e-07,0.0,6052.672911041646,7178.274557668488,807.2745576684883,794.9026959032572,805.6464194337204,7.45165481342387,33.3,B,3,1,0.1260777809083687
EYESAT A (AO-27),1993-061C,2026-04-06 02:49:22.380096,14.30922875,0.00075035,98.6929,163.541,317.515,42.5451,0,U,22825,999,69669,7.522222e-05,1.53e-06,0.0,6038.06127566449,7166.717286137957,795.7172861379568,783.3397398223033,794.0948324536093,7.457660778378982,33.3,C,3,1,0.09337560227796587
ITAMSAT (IO-26),1993-061D,2026-04-06 02:50:34.426464,14.3134779,0.00078121,98.6877,163.4521,298.7351,61.3046,0,U,22826,999,69700,7.7942579e-05,1.62e-06,0.0,6036.268795300965,7165.298857815965,794.2988578159648,781.7012546952501,792.8964609366794,7.458398893705211,33.3,D,3,1,0.09984659897589038
USA 119,1996-029A,2026-04-06 04:53:22.966656,13.46038019,0.08476192,63.3234,20.4465,48.0718,318.9477,0,U,23893,999,9558,0.00055365867,3.313e-05,0.0,6418.838010548051,7464.938013159745,1093.9380131597454,454.19553448333954,1719.6804918361513,7.307177524376728,30.3,A,3,-1,-0.14665502387401258
JAS-2 (FO-29),1996-046B,2026-04-06 03:35:25.708704,13.53270656,0.03488684,98.5333,314.8492,283.4238,72.8246,0,U,24278,999,46342,4.2810077e-05,4e-08,0.0,6384.532141957566,7438.31638876258,1067.3163887625797,800.8170350384416,1319.8157424867177,7.320241985608733,30.3,B,3,-1,-0.057238608055904694
FORTE,1997-047A,2026-04-06 05:21:54.597312,14.27914844,0.00212543,69.9537,176.5635,8.9247,351.2249,0,U,24920,999,48841,0.00012640966,2.56e-06,0.0,6050.780994612309,7176.778645216107,805.7786452161072,783.5249045802057,814.0323858520087,7.452431376487353,29.3,A,3,1,0.06372913459354074
ORBCOMM FM06,1997-084G,2026-04-06 05:47:07.588320,14.4738007,0.00023577,45.0146,39.0126,303.7894,200.656,0,U,25118,999,48396,0.00058502367,2.02e-05,0.0,5969.406501500328,7112.28849950399,741.2884995039904,732.6116352444624,735.9653637635183,7.486142314026396,29.3,G,3,1,0.0086994678922514
ORBCOMM FM04,1998-007C,2026-04-06 05:00:17.490528,14.35595355,0.00385332,107.9604,21.3112,92.0866,268.4687,0,U,25159,999,46626,0.00049199942,1.3e-05,0.0,6018.408996593612,7151.1583362117335,780.1583362117335,745.6026347716415,800.7140376518246,7.465769277699763,28.3,C,3,1,0.04833304957144491
CELESTIS-02 & TAURUS R/B,1998-007D,2026-04-06 04:05:11.072256,14.22462602,0.00637585,108.0035,186.9302,256.3302,172.2907,0,U,25160,999,46027,9.0815293e-05,7.7e-07,0.0,6073.973395048877,7195.105819230589,824.1058192305891,771.2309037930481,862.98073466813,7.442934011506029,28.3,D,3,1,0.06057658794549464
TECHSAT 1B (GO-32),1998-043D,2026-04-05 22:11:14.347104,14.24413926,0.00022937,99.0053,86.8698,75.6473,284.496,0,U,25397,999,44104,6.5886545e-05,1.06e-06,0.0,6065.652576328434,7188.53320249402,817.5332024940199,808.8843686333639,812.1820363546758,7.446335844283191,28.3,D,3,1,0.12449219820678226
WESTPAC,1998-043E,2026-04-05 20:20:10.176000,14.23049148,0.00022899,99.0103,80.1984,71.976,288.1667,0,U,25398,999,44065,1.3955566e-05,-1.5e-07,0.0,6071.46985200261,7193.128585808226,822.1285858082256,813.4814312933613,816.7757403230908,7.443956890948974,28.3,E,3,1,0.11693641692124107
ORBCOMM FM19,1998-046C,2026-04-06 07:24:02.593440,14.39354252,0.00032258,44.9924,225.1871,283.54,92.6297,0,U,25415,999,44642,0.00056366826,1.626e-05,0.0,6002.691823777654,7138.702666837412,767.7026668374119,758.3998641311437,763.0054695436802,7.472279608112371,28.3,C,3,1,0.0340993387573002
ORBCOMM FM20,1998-046D,2026-04-05 09:55:35.829696,14.37957522,9.461e-05,44.9934,236.5698,230.8304,129.246,0,U,25416,999,44631,0.00048991616,1.352e-05,0.0,6008.522413084189,7143.324605273724,772.324605273724,764.6487753328192,766.0004352146298,7.469861826017867,28.3,D,3,1,0.044562315769845706
ORBCOMM FM27,1998-053G,2026-04-05 23:43:48.093312,14.39004524,4.569e-05,45.0064,318.2351,336.7551,23.3277,0,U,25481,999,43983,0.00046493631,1.306e-05,0.0,6004.150686047461,7139.859254857649,768.8592548576489,761.5330346882947,762.185475027004,7.471674365152204,28.3,G,3,1,1.5457328394419267e-05
SCD 2,1998-060A,2026-04-06 05:22:12.834624,14.45498294,0.00170269,24.9941,155.9471,82.662,324.0478,0,U,25504,999,44990,8.4883646e-05,4.86e-06,0.0,5977.177583580046,7118.459765460335,747.4597654603349,728.3392352022829,752.580295718386,7.482896598380864,28.3,A,3,1,0.023968610435526005
ISS (ZARYA),1998-067A,2026-04-06 00:07:10.853472,15.48794122,0.00063498,51.6327,297.3095,277.1679,82.8588,0,U,25544,999,56056,0.00015106948,7.825e-05,0.0,5578.533568324066,6798.325624888665,427.3256248886646,416.00882408337293,424.6424256939572,7.6570552380050865,28.3,A,3,1,0.04008310457145475
SWAS,1998-071A,2026-04-06 04:14:59.184096,15.09119844,0.00062822,69.8972,53.1466,332.971,27.1126,0,U,25560,999,48640,0.00032543896,5.074e-05,0.0,5725.19143151629,6916.960098874208,545.9600988742077,534.6147262008935,543.3054715475228,7.591107229070176,28.3,A,3,1,0.04652495447937244
ISS (UNITY),1998-069F,2026-04-06 00:07:10.853472,15.48794122,0.00063498,51.6327,297.3095,277.1679,82.8588,0,U,25575,999,56010,0.00015106948,7.825e-05,0.0,5578.533568324066,6798.325624888665,427.3256248886646,416.00882408337293,424.6424256939572,7.6570552380050865,28.3,F,3,1,0.04008310457145475
DLR-TUBSAT,1999-029B,2026-04-05 22:59:38.798880,14.52408093,0.00136507,98.6687,89.093,205.7721,154.2795,0,U,25757,999,42276,5.259447e-05,1.66e-06,0.0,5948.741294985334,7095.8645503323405,724.8645503323405,708.1781985106181,727.5509021540629,7.494800945868771,27.3,B,3,1,0.1113788088200644
ORBCOMM FM32,1999-065C,2026-04-06 04:47:58.194240,14.37024083,0.00038735,45.0143,153.9534,50.9538,309.1654,0,U,25982,999,37673,0.00033942055,8.74e-06,0.0,6012.425332470924,7146.417634447358,775.4176344473581,765.6494695766551,771.1857993180611,7.468245141811238,27.3,C,3,1,0.0423858432625438
TERRA,1999-068A,2026-04-06 04:18:04.258080,14.61046308,0.00036649,97.9536,148.5558,95.3802,331.8626,0,U,25994,999,39909,0.00012775119,5.83e-06,0.0,5913.570263099422,7067.868101172852,696.8681011728522,687.2777981924537,692.4584041532507,7.5096300594384235,27.3,A,3,1,0.13699248423990323
ISS (ZVEZDA),2000-037A,2026-04-06 00:07:10.853472,15.48794122,0.00063498,51.6327,297.3095,277.1679,82.8588,0,U,26400,999,56014,0.00015106948,7.825e-05,0.0,5578.533568324066,6798.325624888665,427.3256248886646,416.00882408337293,424.6424256939572,7.6570552380050865,26.3,A,3,1,0.04008310457145475
ISS (DESTINY),2001-006B,2026-04-06 00:07:10.853472,15.48794122,0.00063498,51.6327,297.3095,277.1679,82.8588,0,U,26700,999,56018,0.00015106948,7.825e-05,0.0,5578.533568324066,6798.325624888665,427.3256248886646,416.00882408337293,424.6424256939572,7.6570552380050865,25.3,B,3,1,0.04008310457145475
ODIN,2001-007A,2026-04-06 01:15:59.293440,15.61517687,0.00043335,97.4004,133.2674,84.1729,276.0022,0,U,26702,999,37810,0.00062927421,0.00054036,0.0,5533.078537585594,6761.345860633802,390.34586063380175,380.41583140509647,386.27588986250703,7.67796601470826,25.3,A,3,1,0.027648219138106
PCSAT (NO-44),2001-043C,2026-04-06 05:13:41.604960,14.31927435,0.00068193,67.05,70.4126,264.4743,95.5581,0,U,26931,999,28014,0.00012317272,2.47e-06,0.0,6033.825310428527,7163.365049432002,792.3650494320018,780.480135903842,790.2499629601616,7.4594055533501065,25.3,C,3,1,0.0717996075831176
PROBA-1,2001-049B,2026-04-06 05:51:28.091232,15.07210036,0.00555525,97.9622,102.2721,7.7254,352.4815,0,U,26958,999,33278,0.00010906931,1.628e-05,0.0,5732.445905767575,6922.801920168253,551.8019201682528,506.34402480123845,583.2598155352671,7.587903667010979,25.3,B,3,1,0.06985516705180628
TIMED,2001-055B,2026-04-06 05:09:31.908960,14.95126619,0.00025435,74.0711,19.916,239.5682,120.5251,0,U,26998,999,32006,0.00020067181,2.163e-05,0.0,5778.774780813396,6960.0513089368715,589.0513089368715,580.2810198864436,583.8215979873003,7.567571635898366,25.3,B,3,1,0.06820899676948972
MAROC-TUBSAT,2001-056D,2026-04-06 02:10:34.832352,13.70259394,0.00194068,99.8043,271.5977,329.5582,141.3442,0,U,27004,999,21631,1.9147725e-05,-3e-07,0.0,6305.375491554558,7376.707528510045,1005.7075285100454,984.3916997436163,1013.0233572764737,7.350747060278286,25.3,D,3,1,0.04194784043622196
COSMOS 2385,2001-058B,2026-04-06 05:33:32.125248,12.60563801,0.00067439,82.5324,265.866,43.7488,43.8205,0,U,27056,999,11671,-0.00036150625,-5.3e-07,0.0,6854.075924713945,7798.681834132187,1427.6818341321869,1415.422481090066,1425.9411871743068,7.1491129736256624,25.3,B,3,-1,-0.005062988160773441
COSMOS 2386,2001-058C,2026-04-05 22:11:50.294688,12.61615356,7.263e-05,82.5397,260.4247,120.2979,239.8184,0,U,27057,999,11739,3.2638487e-05,1.6e-07,0.0,6848.3630600323795,7794.347770146861,1423.347770146861,1415.7816666683148,1416.9138736254072,7.151100337283118,25.3,C,3,1,0.05672815666326758
AQUA,2002-022A,2026-04-06 06:34:10.102656,14.62045106,0.00014604,98.4222,64.1512,114.4562,349.1327,0,U,27424,999,27276,0.0002737842,1.325e-05,0.0,5909.530399946498,7064.648785750098,693.6487857500979,685.6170644414269,687.6805070587689,7.511340909831187,24.3,A,3,1,0.1168532033573847
COSMOS 2390,2002-036A,2026-04-06 06:11:42.330912,12.44620876,0.0026625,82.4879,29.9247,56.5206,303.8415,0,U,27464,999,7872,2.8062128e-05,1.4e-07,0.0,6941.872956339518,7865.138407603467,1494.1384076034674,1466.1974765932227,1508.079338613712,7.118845647622803,24.3,A,3,1,0.04464917568689292
COSMOS 2391,2002-036B,2026-04-06 07:02:34.186272,12.44943777,0.00274439,82.4881,26.4657,50.7909,309.5602,0,U,27465,999,7890,0.00012056857,2.7e-07,0.0,6940.072443126884,7863.778361791587,1492.7783617915866,1464.1970870932691,1507.359636489903,7.119461225604152,24.3,B,3,1,0.03943716977131395
LATINSAT B,2002-058B,2026-04-06 04:22:10.015104,14.76925489,0.00864536,64.5526,111.3389,284.0357,75.1146,0,U,27606,999,25146,0.00016499931,1.086e-05,0.0,5849.990445929667,7017.116710173333,646.1167101733326,578.4512100518677,699.7822102947976,7.536737883529799,24.3,B,3,1,0.04902546048718276
SAUDISAT 1C (SO-50),2002-058C,2026-04-06 03:12:30.887712,14.8289263,0.00754824,64.555,351.8904,275.6143,83.6359,0,U,27607,999,25377,0.00020050352,1.556e-05,0.0,5826.450159105586,6998.279537265,627.2795372649998,567.4548437306348,673.1042307993648,7.546874333999124,24.3,C,3,1,0.014390288108030724
LATINSAT A,2002-058H,2026-04-06 06:04:13.773216,14.85348812,0.00559635,64.5556,184.9851,258.8672,100.614,0,U,27612,999,25694,0.00018578896,1.492e-05,0.0,5816.815505016878,6990.56247718415,619.5624771841503,573.4408428649604,651.6841115033403,7.55103877846595,24.3,H,3,1,0.0649144557247931
CORIOLIS,2003-001A,2026-04-06 00:58:25.557312,14.1992408,0.00150282,98.7156,104.0208,63.1705,297.1006,0,U,27640,999,20398,0.00010131831,1.72e-06,0.0,6084.83236653047,7203.678811119838,832.6788111198384,814.8529785289111,836.5046437107658,7.438503830053294,23.3,A,3,1,0.11650082028662645
SORCE,2003-004A,2026-04-06 00:06:21.596832,15.03322236,0.00185772,39.9913,313.3823,255.4239,104.4495,0,U,27651,999,26103,0.00029600537,3.953e-05,0.0,5747.270806682859,6934.7323327862805,563.7323327862805,543.8495418370167,569.6151237355443,7.581373797789515,23.3,A,3,1,0.03191444564864393
MOST,2003-031D,2026-04-05 23:36:48.160800,14.2130723,0.00109831,98.7077,104.7107,100.0596,260.1821,0,U,27843,999,18045,6.8815645e-05,1.06e-06,0.0,6078.910891067514,7199.0045296403205,828.0045296403205,813.097790975371,828.911268305269,7.440918331838243,23.3,D,3,1,0.12272901249865265
CUTE-1 (CO-55),2003-031E,2026-04-05 23:04:44.283360,14.24290324,0.00103023,98.677,105.4226,41.2136,318.9819,0,U,27844,999,18139,0.00021176359,4.45e-06,0.0,6066.178962541348,7188.949084104336,817.9490841043362,803.5428130894188,818.3553551192535,7.446120455434666,23.3,E,3,1,0.10885228880089048
CUBESAT XI-IV (CO-57),2003-031J,2026-04-05 00:00:26.441856,14.23580899,0.00104798,98.6802,104.2449,60.3929,299.8292,0,U,27848,999,18096,0.00018383126,3.75e-06,0.0,6069.201972342564,7191.337238610606,820.3372386106057,805.8008610112865,820.8736162099249,7.4448839703338345,23.3,J,3,1,0.11904245585274104
SCISAT 1,2003-036A,2026-04-06 00:49:40.507104,14.81365186,0.00064878,73.9298,314.6953,26.8229,333.3282,0,U,27858,999,22076,0.00012152697,9.14e-06,0.0,5832.4578447329595,7003.089354603157,632.0893546031566,620.5458902916771,629.6328189146352,7.544282240709965,23.3,A,3,1,0.03767935808731382
COSMOS 2400,2003-037A,2026-04-06 05:34:58.029312,12.45188088,0.00206187,82.4769,14.9666,211.0715,148.9148,0,U,27868,999,2858,-0.00023649187,-2.4e-07,0.0,6938.710772504596,7862.749724482819,1491.7497244828191,1468.5377567083997,1500.9616922572377,7.119926908996716,23.3,A,3,1,0.021759690975659274
COSMOS 2401,2003-037B,2026-04-06 05:06:53.772768,12.45501229,0.00214487,82.4763,11.3902,206.4031,153.5959,0,U,27869,999,2881,0.00012519903,2.8e-07,0.0,6936.966258103948,7861.431779847639,1490.4317798476386,1466.5700306659974,1500.2935290292799,7.120523700807835,23.3,B,3,1,0.03613426391343838
MOZHAETS 4 (RS22),2003-042A,2026-04-06 07:15:35.044416,14.73338682,0.0012162,98.3457,278.636,132.5535,330.46,0,U,27939,999,20496,0.00029772206,1.875e-05,0.0,5864.23210464517,7028.500760308501,657.5007603085014,641.9526976838142,659.0488229331886,7.53063178957223,23.3,A,3,1,0.10510197067599242
LARETS,2003-042F,2026-04-06 06:38:15.229824,14.63856024,0.00110442,98.4068,257.0031,259.6004,100.3953,0,U,27944,999,20284,2.7017563e-05,9.1e-07,0.0,5902.219793713811,7058.821191291304,687.8211912913039,673.0252879912177,688.6170945913909,7.514440862125583,23.3,F,3,1,0.10141571917676889
IRS-P6 (RESOURCESAT-1),2003-046A,2026-04-06 06:31:36.533568,14.36134809,0.00637499,98.1986,136.2821,196.9812,296.8671,0,U,28051,999,17020,0.00010229358,2.64e-06,0.0,6016.14830714684,7149.367435386693,778.3674353866927,725.7902894797771,816.9445812936092,7.466704298543736,23.3,A,3,1,0.10390015027584193
DMSP 5D-3 F16 (USA 172),2003-048A,2026-04-06 05:25:04.763712,14.14473062,0.00069298,98.9959,119.5577,0.4605,62.7153,0,U,28054,999,15931,8.7656077e-05,1.23e-06,0.0,6108.28175672956,7222.174370087233,851.174370087233,839.1695476922505,849.1791924822155,7.428972941208455,23.3,A,3,1,0.07433197164202421
CHUANGXIN 1 (CX-1),2003-049B,2026-04-06 04:47:44.564640,14.48548909,0.00133604,98.5147,354.7214,45.3047,314.9232,0,U,28058,999,18585,0.00010745071,3.58e-06,0.0,5964.589767262046,7108.462031739033,737.4620317390327,720.9648421261481,739.9592213519172,7.48815692901692,23.3,B,3,1,0.06731099361812731
SHIYAN-1 (SY-1),2004-012A,2026-04-06 04:17:10.595904,15.31960734,0.00045027,97.872,169.6683,270.447,89.6254,0,U,28220,999,20006,0.00051247914,0.00015749,0.0,5639.831236040022,6848.035468066013,477.035468066013,466.952003135807,473.118932996219,7.629213363875162,22.3,A,3,1,0.09448490631288109
APRIZESAT 2,2004-025A,2026-04-05 23:47:04.547040,14.38009414,0.0106843,98.0951,266.0827,107.8853,253.4021,0,U,28366,999,14126,0.00011920487,3.44e-06,0.0,6008.30558957662,7143.152754924557,772.1527549245566,688.8331679451167,841.4723419039974,7.469951680644133,22.3,A,3,1,0.08348328622912843
SAUDICOMSAT 1,2004-025D,2026-04-05 23:14:43.004256,14.55419428,0.00310588,98.5804,104.1451,243.8231,115.977,0,U,28369,999,15362,0.0001317052,5.26e-06,0.0,5936.4330541285035,7086.073374797791,715.0733747977911,686.0648812244744,730.0818683711077,7.4999771256853185,22.3,D,3,1,0.11221272436367191
SAUDICOMSAT 2,2004-025E,2026-04-06 00:17:53.145024,14.49933747,0.00566049,98.6677,106.21,117.6115,243.0842,0,U,28370,999,14964,0.00012810075,4.56e-06,0.0,5958.892961748548,7103.935095687528,732.9350956875278,685.7233421177398,766.1468492573158,7.490542438487395,22.3,E,3,1,0.1118278055894274
SAUDISAT 2,2004-025F,2026-04-05 23:20:51.657504,14.56639631,0.00251766,98.5511,94.0932,156.0579,204.1795,0,U,28371,999,15523,0.00010391694,4.16e-06,0.0,5931.4602020463635,7082.115564222342,711.1155642223421,686.2852051509226,721.9459232937625,7.502072498356777,22.3,F,3,1,0.11665301576300224
APRIZESAT 1,2004-025G,2026-04-05 23:53:24.680256,14.51738922,0.00449098,98.6339,104.7462,16.2776,343.9849,0,U,28372,999,15143,0.00012176316,4.46e-06,0.0,5951.483334274068,7098.0449157742805,727.0449157742805,688.1677380184365,751.9220935301237,7.493649737311022,22.3,G,3,1,0.0818521848319873
AURA,2004-026A,2026-04-06 03:45:48.715776,14.61216538,0.00014378,98.3356,52.047,94.0976,266.0389,0,U,28376,999,15569,0.00028082413,1.336e-05,0.0,5912.881339151665,7067.319158326047,696.3191583260468,688.3030191774624,690.3352974746304,7.509921703098817,22.3,A,3,1,0.11229602990016119
COSMOS 2407,2004-028A,2026-04-06 04:02:16.392192,13.76328459,0.00407085,82.9582,128.1795,93.7961,329.9936,0,U,28380,999,8997,5.9199926e-05,7.4e-07,0.0,6277.571275593306,7355.005981601236,984.0059816012363,947.0648555010348,1006.9471077014377,7.361583562975515,22.3,A,3,1,0.07845410679989046
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-04-06 00:37:48.949536,15.16988614,0.00070551,97.5934,122.9721,39.4205,320.754,0,U,28413,999,17652,0.00053671486,0.00010547,0.0,5695.494297230105,6893.02006825629,522.02006825629,510.15697366793484,519.8831628446451,7.604278075745779,22.3,A,3,1,0.08594413316074839
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-04-06 07:06:54.078336,15.05833586,0.00058759,97.6112,115.0957,44.6786,315.4913,0,U,28414,999,17600,0.00019842794,2.818e-05,0.0,5737.685810920677,6927.0199336720025,556.0199336720025,544.9496860291765,553.0901813148294,7.58559309520718,22.3,B,3,1,0.11422944912772276
COSMOS 2408,2004-037A,2026-04-06 04:55:43.324320,12.4567739,0.00171108,82.491,10.957,66.6941,293.5939,0,U,28419,999,97894,0.00016988436,3.4e-07,0.0,6935.985247352045,7860.690597934351,1489.690597934351,1469.2403274660373,1496.1408684026646,7.120859388805882,22.3,A,3,1,0.039125960359672196
COSMOS 2409,2004-037B,2026-04-06 05:24:29.451168,12.45321461,0.00147424,82.4909,14.139,77.0475,283.2251,0,U,28420,999,97859,-0.0002564479,-2.7e-07,0.0,6937.967641754148,7862.188318039305,1491.1883180393052,1472.5975655333195,1495.7790705452917,7.120181106767712,22.3,B,3,1,0.0246697527154236
JB-3 3 (ZY 2C),2004-044A,2026-04-05 23:59:17.012544,15.18829541,0.00351194,97.2673,252.2919,112.8411,247.6539,0,U,28470,999,17682,0.00026483043,5.538e-05,0.0,5688.590962163805,6887.4490627638115,516.4490627638115,485.2607549023287,533.6373706252953,7.607352865224225,22.3,A,3,1,0.10281528045351718
SWIFT,2004-047A,2026-04-06 00:46:20.905824,15.62013618,0.00028969,20.5548,18.7201,18.541,341.514,0,U,28485,999,17554,0.00060855742,0.00056704,0.0,5531.321814634782,6759.914657373457,388.914657373457,379.9563776963623,383.8729370505516,7.67877875784042,22.3,A,3,-1,-0.11153825041466608
NANOSAT-1,2004-049B,2026-04-06 07:19:55.335648,14.8001303,0.00046155,98.2155,231.262,149.2305,210.9177,0,U,28493,999,14481,0.00023811238,1.747e-05,0.0,5837.78644165045,7007.354104444937,636.3541044449366,626.11986015803,632.5883487318433,7.54198612630396,22.3,B,3,1,0.11811858358528526
COSMOS 2414,2005-002A,2026-04-06 07:13:58.719648,13.87918743,0.00402617,82.9453,98.0244,172.3178,187.8611,0,U,28521,999,7384,3.2828816e-05,5.5e-07,0.0,6225.148297460523,7314.0018052137275,943.0018052137275,906.5543905656295,965.4492198618245,7.382190187814613,21.3,A,3,1,0.07449512206853781
IRS-P5 (CARTOSAT-1),2005-017A,2026-04-06 01:35:22.106112,14.90866621,8.464e-05,97.537,122.3894,56.007,304.1229,0,U,28649,999,13307,0.00020178509,1.936e-05,0.0,5795.28703527128,6973.303423257321,602.3034232573209,594.713202855577,595.8936436590657,7.560377483436348,21.3,A,3,1,0.11953924803942756
SJ-7,2005-024A,2026-04-06 01:15:17.735040,15.20505941,0.00143458,97.7363,124.2502,283.6256,76.338,0,U,28737,999,13706,0.00040347794,8.772e-05,0.0,5682.319132747144,6882.385729570732,511.3857295707321,494.5123966508045,514.2590624906597,7.610150694488565,21.3,A,3,1,0.1048609567520366
