OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
UOSAT 2 (UO-11),1984-021B,2026-03-17 03:00:25.236576,14.90533146,0.00088671,97.7959,42.7969,122.1996,238.0083,0,U,14781,999,24341,0.00016251044,1.533e-05,0.0,5796.583607138382,6974.343469750449,603.343469750449,590.1592496523872,602.5276898485117,7.55981374311502,42.2,B,2,1,0.09768974435486721
AJISAI (EGS),1986-061A,2026-03-17 06:39:32.853312,12.44515688,0.00112925,50.0087,70.0141,306.5746,181.5689,0,U,16908,999,46894,1.0621983e-05,-9.6e-07,0.0,6942.459691998675,7865.581582156111,1494.581582156111,1478.699374154461,1496.4637901577607,7.118645094386978,40.2,A,2,-1,-0.0060361988573925385
LUSAT (LO-19),1990-005G,2026-03-17 07:05:51.331200,14.34091271,0.00126107,98.893,95.538,113.8405,246.4101,0,U,20442,999,88922,6.8064543e-05,1.44e-06,0.0,6024.721142033923,7156.157582669821,785.1575826698208,769.1331670270438,787.1819983125979,7.46316105248207,36.2,G,2,1,0.10872727246213548
HST,1990-037B,2026-03-17 01:18:46.178496,15.29603902,0.00016841,28.4724,349.7537,201.5837,158.4688,0,U,20580,999,77444,0.00021207405,6.491e-05,0.0,5648.521155511539,6855.068019540597,484.06801954059665,475.91355753542575,478.22248154576664,7.625298989642106,36.2,B,2,-1,-0.07621408981356875
SCD 1,1993-009B,2026-03-17 05:37:18.403392,14.46072573,0.00417003,24.97,55.3101,244.595,137.8104,0,U,22490,999,74779,7.1689223e-05,4.49e-06,0.0,5974.803866223387,7116.575004092866,745.575004092866,708.8986728285481,768.251335357184,7.483887421968482,33.2,B,2,-1,-0.03767227186237959
STELLA,1993-061B,2026-03-17 07:11:45.146976,14.27467759,0.00070963,98.7825,140.1824,137.4544,287.8226,0,U,22824,999,69166,6.768448e-06,-2.8e-07,0.0,6052.676108112366,7178.277085416667,807.2770854166674,795.1831646485434,805.3710061847914,7.451653501416246,33.2,B,2,1,0.10536308019856871
EYESAT A (AO-27),1993-061C,2026-03-17 04:32:11.070528,14.30915567,0.00085832,98.6965,143.6042,18.2122,341.9367,0,U,22825,999,69384,5.4971966e-05,1e-06,0.0,6038.092113369257,7166.7416874497485,795.7416874497485,782.5903297245768,794.8930451749211,7.457648082451828,33.2,C,2,1,0.08899449795731812
ITAMSAT (IO-26),1993-061D,2026-03-17 03:01:13.528128,14.31339867,0.00087686,98.6914,143.4492,1.6783,358.4428,0,U,22826,999,69414,6.2050446e-05,1.2e-06,0.0,6036.302208300051,7165.325299525949,794.325299525949,781.0423123838073,793.6082866680908,7.4583851320828005,33.2,D,2,1,0.0789700673775463
USA 119,1996-029A,2026-03-17 05:14:12.709824,13.45917189,0.08467228,63.3194,72.7161,47.7589,319.2178,0,U,23893,999,9289,0.00028735125,1.627e-05,0.0,6419.414263086583,7465.384784066608,1094.3847840666076,455.2736333223802,1719.4959348108341,7.30695886966109,30.2,A,2,-1,-0.13612389539514774
JAS-2 (FO-29),1996-046B,2026-03-17 04:30:22.381056,13.53269365,0.03495058,98.537,297.5927,335.3141,23.1613,0,U,24278,999,46072,6.2530314e-05,2.4e-07,0.0,6384.538232711711,7438.321119461522,1067.3211194615224,800.3474821100936,1320.294756812952,7.320239657807473,30.2,B,2,-1,-0.08835350447838292
FORTE,1997-047A,2026-03-17 02:51:13.953600,14.27903206,0.00199974,69.9526,221.9683,38.1727,322.0807,0,U,24920,999,48554,0.00010101779,1.93e-06,0.0,6050.830310972773,7176.817640966924,805.817640966924,784.4658716575768,813.1694102762713,7.452411129800992,29.2,A,2,1,0.05936591964913368
ORBCOMM FM06,1997-084G,2026-03-16 21:12:18.109152,14.47297336,0.00024142,45.0127,136.98,228.7687,301.1307,0,U,25118,999,48101,0.00040125187,1.337e-05,0.0,5969.747739520471,7112.559543772056,741.5595437720558,732.8424296469984,736.2766578971132,7.485999672317534,29.2,G,2,1,0.024791726444347184
ORBCOMM FM04,1998-007C,2026-03-17 05:01:52.729248,14.35544794,0.00385797,107.9611,340.1737,128.9434,231.5154,0,U,25159,999,46339,0.00031459061,7.82e-06,0.0,6018.620969621935,7151.326248117942,780.3262481179418,745.7366459924906,800.9158502433938,7.46568162969813,28.2,C,2,1,0.004419437947870142
CELESTIS-02 & TAURUS R/B,1998-007D,2026-03-17 03:00:44.457120,14.22455526,0.0063594,108.0059,146.4691,289.6438,127.0442,0,U,25160,999,45742,6.0113516e-05,7e-08,0.0,6074.003610008121,7195.129680563163,824.1296805631628,771.3729728725893,862.8863882537362,7.442921669930623,28.2,D,2,1,0.01699605503345014
TECHSAT 1B (GO-32),1998-043D,2026-03-16 23:24:18.601056,14.24408233,0.00022458,99.0034,66.4266,107.4387,252.7037,0,U,25397,999,43820,5.3910009e-05,7.8e-07,0.0,6065.676819210017,7188.55235631585,817.5523563158504,808.9379512276691,812.1667614040316,7.446325923934977,28.2,D,2,1,0.10459196591111009
WESTPAC,1998-043E,2026-03-17 05:32:00.000384,14.23047648,0.00023381,99.0079,60.131,104.1198,256.024,0,U,25398,999,43786,1.6297285e-05,-1e-07,0.0,6071.476251791676,7193.133640542221,822.1336405422207,813.4518139657257,816.8154671187149,7.443954275452694,28.2,E,2,1,0.10362999775616699
ORBCOMM FM19,1998-046C,2026-03-16 23:18:09.919296,14.39291641,0.00024231,44.9951,321.8329,216.6912,157.7732,0,U,25415,999,44349,0.00034735575,9.46e-06,0.0,6002.9529484358345,7138.9096937106515,767.9096937106515,759.1798645027684,762.6395229185346,7.472171260061676,28.2,C,2,1,0.0031656732146617683
ORBCOMM FM20,1998-046D,2026-03-16 23:02:30.587136,14.37911123,7.77e-05,44.9952,328.8066,311.3661,48.712,0,U,25416,999,44351,0.00026550206,6.67e-06,0.0,6008.716298107391,7143.478273248777,772.4782732487774,764.9232249869465,766.0333215106093,7.469781481074544,28.2,D,2,-1,-0.024375440744944465
ORBCOMM FM27,1998-053G,2026-03-17 04:51:10.591488,14.38951186,0.00018271,45.0056,52.1874,283.669,76.3955,0,U,25481,999,43698,0.00038141531,1.044e-05,0.0,6004.373243554906,7140.035690520876,769.0356905208764,760.7311345998614,763.3402464418914,7.471582049229488,28.2,G,2,-1,-0.004688934460742145
SCD 2,1998-060A,2026-03-17 07:02:03.037344,14.45486772,0.00165952,24.9952,278.8566,231.7062,289.7335,0,U,25504,999,44701,5.7299806e-05,3.88e-06,0.0,5977.225227765696,7118.497592987156,747.4975929871562,728.6843038616416,752.3108821126707,7.482876716387218,28.2,A,2,-1,-0.02103359040021635
ISS (ZARYA),1998-067A,2026-03-17 04:38:23.008704,15.48337753,0.00062264,51.6337,35.2624,201.0018,159.0715,0,U,25544,999,55749,0.00023613801,0.0001229,0.0,5580.177828293256,6799.661419859634,428.6614198596344,417.4276786731725,425.8951610460963,7.6563030859762655,28.2,A,2,1,0.01738848578944374
SWAS,1998-071A,2026-03-17 03:48:03.407328,15.08946406,0.00046851,69.8948,104.7264,358.2392,1.8755,0,U,25560,999,48338,0.00016706097,2.54e-05,0.0,5725.849483881537,6917.490111400613,546.4901114006134,536.2491981085204,542.7310246927054,7.590816411235533,28.2,A,2,1,0.0017553654621023096
ISS (UNITY),1998-069F,2026-03-17 04:38:23.008704,15.48337753,0.00062264,51.6337,35.2624,201.0018,159.0715,0,U,25575,999,55441,0.00023613801,0.0001229,0.0,5580.177828293256,6799.661419859634,428.6614198596344,417.4276786731725,425.8951610460963,7.6563030859762655,28.2,F,2,1,0.01738848578944374
DLR-TUBSAT,1999-029B,2026-03-16 23:30:34.009920,14.52400641,0.00130131,98.667,68.4649,270.7174,89.2529,0,U,25757,999,41986,3.887631e-05,1.1e-06,0.0,5948.771816880519,7095.888822027041,724.888822027041,708.6548709440485,727.1227731100334,7.494788127765182,27.2,B,2,1,0.08152567840558905
ORBCOMM FM32,1999-065C,2026-03-16 19:55:13.125792,14.36980122,0.00053752,45.0147,250.353,313.6007,46.4394,0,U,25982,999,37380,0.00027581893,6.83e-06,0.0,6012.609268369546,7146.56338550728,775.5633855072801,764.7219647563024,772.4048062582578,7.4681689856130475,27.2,C,2,1,0.002251246193004486
TERRA,1999-068A,2026-03-17 06:00:22.432896,14.61022899,0.00031456,97.9577,129.3956,135.0358,294.1133,0,U,25994,999,39618,9.2666896e-05,4.1e-06,0.0,5913.665012309982,7067.943596810271,696.9435968102707,687.7203044724583,692.166889148084,7.509589952594453,27.2,A,2,1,0.11490667479978434
ISS (ZVEZDA),2000-037A,2026-03-17 04:38:23.008704,15.48337753,0.00062264,51.6337,35.2624,201.0018,159.0715,0,U,26400,999,55442,0.00023613801,0.0001229,0.0,5580.177828293256,6799.661419859634,428.6614198596344,417.4276786731725,425.8951610460963,7.6563030859762655,26.2,A,2,1,0.01738848578944374
ISS (DESTINY),2001-006B,2026-03-17 04:38:23.008704,15.48337753,0.00062264,51.6337,35.2624,201.0018,159.0715,0,U,26700,999,55443,0.00023613801,0.0001229,0.0,5580.177828293256,6799.661419859634,428.6614198596344,417.4276786731725,425.8951610460963,7.6563030859762655,25.2,B,2,1,0.01738848578944374
ODIN,2001-007A,2026-03-17 01:03:17.709408,15.59384286,0.00050351,97.4059,112.3947,125.6131,234.5595,0,U,26702,999,37498,0.00046973904,0.00037085,0.0,5540.6483684420045,6767.511274796951,396.5112747969506,386.1037651949773,392.918784398923,7.6744677843422195,25.2,A,2,1,0.021004190271822265
PCSAT (NO-44),2001-043C,2026-03-17 04:07:17.211936,14.31915907,0.00069684,67.0494,122.2621,264.8935,95.1372,0,U,26931,999,27727,8.0397717e-05,1.32e-06,0.0,6033.873887260336,7163.403496364574,792.4034963645736,780.4117502721665,790.3952424569807,7.459385535515896,25.2,C,2,1,0.06041577907322565
PROBA-1,2001-049B,2026-03-17 06:14:31.910784,15.07077546,0.00572937,97.9634,81.5974,74.205,286.5484,0,U,26958,999,32977,0.00015756887,2.382e-05,0.0,5732.949855786651,6923.207645182444,552.2076451824441,505.54202699636517,584.8732633685231,7.587681324450537,25.2,B,2,1,0.06835503853359542
TIMED,2001-055B,2026-03-17 04:58:51.138912,14.95047456,0.00029607,74.0668,60.1869,266.1921,93.8925,0,U,26998,999,31707,0.00013676996,1.458e-05,0.0,5779.080767854904,6960.2969973160925,589.2969973160925,580.2362621840975,584.3577324480884,7.56743807257354,25.2,B,2,1,0.05161172403019704
MAROC-TUBSAT,2001-056D,2026-03-17 05:52:15.080736,13.70258372,0.00200591,99.802,251.383,20.622,161.8135,0,U,27004,999,21359,2.882567e-05,-2.1e-07,0.0,6305.380194385705,7376.711196428598,1005.7111964285978,983.9141776725692,1013.5082151846264,7.35074523277385,25.2,D,2,1,0.05796787692918759
COSMOS 2385,2001-058B,2026-03-17 07:53:32.983008,12.60563548,0.00070823,82.533,278.6046,82.2036,90.9028,0,U,27056,999,11420,9.6904054e-05,2.7e-07,0.0,6854.077300353603,7798.6828776159755,1427.6828776159755,1415.1596164415614,1426.2061387903905,7.149112495340813,25.2,B,2,1,0.07817206458192127
COSMOS 2386,2001-058C,2026-03-17 06:11:10.064832,12.61614776,5.462e-05,82.539,273.0247,85.5827,274.5326,0,U,27057,999,11491,0.00016790641,4e-07,0.0,6848.366208418599,7794.350159001445,1423.3501590014448,1415.9244315957603,1416.7758864071293,7.151099241429084,25.2,C,2,1,0.08108646451620899
AQUA,2002-022A,2026-03-17 06:57:24.513984,14.61995279,6.855e-05,98.4187,43.7939,107.5024,357.8777,0,U,27424,999,26984,0.00019637627,9.35e-06,0.0,5909.731805638751,7064.809300748849,693.8093007488487,686.3250080712824,687.2935934264151,7.511255579168044,24.2,A,2,1,0.09818874842786879
COSMOS 2390,2002-036A,2026-03-17 05:48:52.593696,12.44620938,0.00265634,82.4831,42.438,98.6199,261.7893,0,U,27464,999,7623,0.00036333981,6.2e-07,0.0,6941.872610534533,7865.138146405554,1494.138146405554,1466.2456653417303,1508.0306274693767,7.11884576582973,24.2,A,2,1,0.06531177311179237
COSMOS 2391,2002-036B,2026-03-17 06:47:13.007616,12.4494357,0.00274599,82.4834,38.9829,92.9644,267.458,0,U,27465,999,7641,0.00022680731,4.2e-07,0.0,6940.073597070749,7863.779233478794,1492.7792334787937,1464.185374341453,1507.3730926161343,7.119460831013761,24.2,B,2,1,0.06785004055875998
LATINSAT B,2002-058B,2026-03-16 15:57:40.237056,14.76879949,0.00857718,64.5546,174.203,288.061,71.1163,0,U,27606,999,24843,0.00012143612,7.57e-06,0.0,5850.170831996312,7017.260959249654,646.2609592496538,579.0726488951968,699.4492696041116,7.536660419326061,24.2,B,2,1,0.016493261866712627
SAUDISAT 1C (SO-50),2002-058C,2026-03-17 04:06:22.754880,14.82815203,0.00753441,64.553,53.6327,279.3221,79.9371,0,U,27607,999,25081,0.00018762845,1.442e-05,0.0,5826.754394289819,6998.52315093227,627.5231509322703,567.793408118655,673.2528937458865,7.54674298216296,24.2,C,2,1,0.013990762949956659
LATINSAT A,2002-058H,2026-03-17 04:31:47.994816,14.85282691,0.00564387,64.5529,247.2754,261.761,97.7094,0,U,27612,999,25396,0.00013525031,1.041e-05,0.0,5817.074454818379,6990.76994366171,619.7699436617104,573.3149468997763,652.2249404236454,7.550926730790724,24.2,H,2,1,0.029247451990656315
CORIOLIS,2003-001A,2026-03-17 07:26:26.969568,14.19915861,0.00150509,98.716,84.5879,115.9263,244.3466,0,U,27640,999,20118,8.340075e-05,1.34e-06,0.0,6084.867587798571,7203.70660947074,832.7066094707397,814.8643826898915,836.548836251588,7.43848947783503,23.2,A,2,1,0.10642609259515257
SORCE,2003-004A,2026-03-17 06:33:31.575168,15.03156218,0.00157873,39.9905,65.8707,114.1962,246.0484,0,U,27651,999,25806,0.00020958875,2.737e-05,0.0,5747.905571315676,6935.242933608319,564.2429336083187,546.2940575317434,568.1918096848949,7.5810947068489565,23.2,A,2,1,0.007314892210843971
MOST,2003-031D,2026-03-17 06:32:27.360960,14.21301402,0.00103353,98.7082,85.2699,152.3848,207.788,0,U,27843,999,17765,5.7077699e-05,8.1e-07,0.0,6078.9358174431745,7199.024209148912,828.0242091489117,813.5838016580301,828.4646166397933,7.440908161451809,23.2,D,2,1,0.1011777556891787
CUTE-1 (CO-55),2003-031E,2026-03-17 00:15:02.339136,14.24272447,0.00107636,98.6777,85.7184,93.4793,266.7617,0,U,27844,999,17855,0.00015951723,3.25e-06,0.0,6066.255103227451,7189.009239530451,818.0092395304509,803.2712775453901,818.7472015155126,7.446089301942509,23.2,E,2,1,0.10936869194713084
CUBESAT XI-IV (CO-57),2003-031J,2026-03-16 22:52:12.640512,14.23566575,0.00105857,98.6805,85.4482,109.8154,250.4167,0,U,27848,999,17825,0.00014000178,2.75e-06,0.0,6069.263040964557,7191.385478266163,820.3854782661629,805.7728933404351,820.9980631918916,7.444859000233026,23.2,J,2,1,0.11091522445361779
SCISAT 1,2003-036A,2026-03-17 04:18:22.242240,14.81328171,0.00058606,73.9329,354.137,78.278,281.9053,0,U,27858,999,21782,0.00010516741,7.85e-06,0.0,5832.603584503086,7003.206014898514,632.2060148985138,621.1017159814219,629.3103138156057,7.544219403642349,23.2,A,2,1,0.040096513555193336
COSMOS 2400,2003-037A,2026-03-17 05:25:13.002816,12.45188006,0.0020314,82.4731,27.5048,256.9293,102.952,0,U,27868,999,2609,-0.00029396,-3.2e-07,0.0,6938.71122944305,7862.750069675923,1491.7500696759234,1468.7776791843835,1500.7224601674625,7.119926752705998,23.2,A,2,1,0.03435126670017069
COSMOS 2401,2003-037B,2026-03-17 07:00:02.837664,12.4550099,0.00210841,82.4731,23.8829,251.9264,107.952,0,U,27869,999,2633,-0.00013369755,-9e-08,0.0,6936.967589242944,7861.4327855378,1490.4327855377996,1466.8576620384447,1500.0079090371546,7.120523245353909,23.2,B,2,1,0.04030280970483752
MOZHAETS 4 (RS22),2003-042A,2026-03-17 08:07:46.279776,14.73275483,0.00109105,98.3442,258.1128,194.3829,286.3022,0,U,27939,999,20202,0.00011767746,7.07e-06,0.0,5864.483662218114,7028.701759623282,657.7017596232818,643.0330945684445,658.370424678119,7.530524112315253,23.2,A,2,1,0.09588728830878557
LARETS,2003-042F,2026-03-17 07:37:03.661536,14.63850592,0.00115584,98.403,236.6468,327.918,32.1317,0,U,27944,999,19992,2.0988386e-05,5.9e-07,0.0,5902.241695442099,7058.838653680434,687.8386536804337,672.6797656109638,688.9975417499036,7.514431567383344,23.2,F,2,1,0.05393539422407145
IRS-P6 (RESOURCESAT-1),2003-046A,2026-03-17 06:37:27.490368,14.36121781,0.00629005,98.2036,117.2437,257.884,235.7466,0,U,28051,999,16733,5.2975295e-05,1.16e-06,0.0,6016.202883563118,7149.410673046785,778.4106730467847,726.4405224427865,816.380823650783,7.46668172022747,23.2,A,2,1,0.06406316261047829
DMSP 5D-3 F16 (USA 172),2003-048A,2026-03-17 08:07:10.762464,14.14465039,0.00079145,98.9984,99.5232,53.5179,317.3855,0,U,28054,999,15650,9.3728259e-05,1.34e-06,0.0,6108.316403570014,7222.201680035328,851.2016800353276,838.4856685156637,849.9176915549906,7.428958895279928,23.2,A,2,1,0.09653369140164941
CHUANGXIN 1 (CX-1),2003-049B,2026-03-17 04:01:57.512928,14.48533883,0.0013637,98.5173,334.5271,101.0801,259.1926,0,U,28058,999,18295,7.645316e-05,2.42e-06,0.0,5964.651639425959,7108.511190209806,737.511190209806,720.8173134997169,740.2050669198952,7.488131037028422,23.2,B,2,1,0.08619835484935484
SHIYAN-1 (SY-1),2004-012A,2026-03-17 04:28:36.345792,15.31281965,0.00052795,97.876,148.434,356.2383,3.8816,0,U,28220,999,19700,0.00033707482,0.00010106,0.0,5642.331195352386,6850.058997351885,479.0589973518854,468.44250870423275,475.67548599953716,7.628086433658335,22.2,A,2,1,0.02310001871165901
APRIZESAT 2,2004-025A,2026-03-17 00:30:09.788832,14.37994319,0.01059669,98.0922,247.2593,167.696,192.6854,0,U,28366,999,13839,0.00010034403,2.82e-06,0.0,6008.368660321529,7143.202743857411,772.2027438574114,689.5084387736051,840.8970489412186,7.469925542819148,22.2,A,2,1,0.052734791634932776
SAUDICOMSAT 1,2004-025D,2026-03-17 07:20:57.159168,14.55397893,0.00311576,98.5808,83.9479,306.3035,53.5285,0,U,28369,999,15076,0.00010715545,4.18e-06,0.0,5936.520893396676,7086.143274680859,715.1432746808587,686.064552911339,730.2219964503784,7.499940134560767,22.2,D,2,1,0.0679361470597094
SAUDICOMSAT 2,2004-025E,2026-03-17 06:36:59.913216,14.49915535,0.00556827,98.6685,85.9103,176.7516,183.405,0,U,28370,999,14678,8.9627895e-05,3.04e-06,0.0,5958.967809804176,7103.994582644755,732.9945826447547,686.4376227300509,765.5515425594576,7.490511076518767,22.2,E,2,1,0.08057049839799113
SAUDISAT 2,2004-025F,2026-03-17 06:11:49.656768,14.56622802,0.00239622,98.5501,73.8738,217.0125,142.942,0,U,28371,999,15236,7.5927315e-05,2.9e-06,0.0,5931.528730799039,7082.1701126353655,711.1701126353655,687.1996749680666,721.1405503026654,7.502043607004928,22.2,F,2,1,0.0913954922374185
APRIZESAT 1,2004-025G,2026-03-17 00:11:04.272576,14.51720822,0.00457688,98.6343,84.2096,75.9163,284.7112,0,U,28372,999,14853,8.5275838e-05,2.98e-06,0.0,5951.5575371419445,7098.103914421064,727.1039144210636,687.616744577228,752.5910842648982,7.493618594056569,22.2,G,2,1,0.08364610826668206
AURA,2004-026A,2026-03-17 05:30:49.556736,14.61167114,0.00011188,98.3323,31.9821,90.699,269.4339,0,U,28376,999,15278,0.00019983886,9.36e-06,0.0,5913.081342453482,7067.478525546771,696.4785255467714,688.6878160493334,690.2692350442094,7.509837030602649,22.2,A,2,1,0.09611327139633202
COSMOS 2407,2004-028A,2026-03-17 04:12:01.810944,13.7632594,0.00401092,82.9619,142.985,148.0979,269.6381,0,U,28380,999,8722,6.1015651e-05,7.5e-07,0.0,6277.582765024395,7355.0149558584135,984.0149558584135,947.5145792716612,1006.5153324451658,7.3615790718381975,22.2,A,2,1,0.07042561717647655
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-03-17 00:53:04.150176,15.16583649,0.00081642,97.5965,102.9468,95.2865,264.93,0,U,28413,999,17349,0.00035289986,6.829e-05,0.0,5697.015133782443,6894.247083839814,523.247083839814,510.6184826356248,521.8756850440031,7.603601353343763,22.2,A,2,1,0.09269839709713917
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-03-17 07:03:07.063200,15.05684348,0.00067863,97.6134,95.3518,92.8219,267.3784,0,U,28414,999,17299,0.00014767748,2.073e-05,0.0,5738.254509636438,6927.47764692629,556.4776469262897,544.7764527707559,554.1788410818226,7.585342492893379,22.2,B,2,1,0.10539490346036723
COSMOS 2408,2004-037A,2026-03-17 06:52:57.754848,12.45677159,0.0016962,82.4878,23.4275,107.7258,252.5676,0,U,28419,999,97646,-9.3002571e-05,-3e-08,0.0,6935.986533570212,7860.691569732145,1489.6915697321447,1469.3582646915647,1496.0248747727246,7.120858948638781,22.2,A,2,1,0.06712744719752328
COSMOS 2409,2004-037B,2026-03-17 05:17:50.803296,12.45321459,0.00144491,82.4873,26.6552,118.0305,242.2239,0,U,28420,999,97610,9.352025e-05,2.3e-07,0.0,6937.9676528966,7862.188326457148,1491.188326457148,1472.828171922367,1495.548480991929,7.120181102956015,22.2,B,2,1,0.0749161845308402
JB-3 3 (ZY 2C),2004-044A,2026-03-17 04:00:40.959072,15.1859107,0.00339472,97.2624,233.2284,180.56,179.5603,0,U,28470,999,17381,0.00020663907,4.27e-05,0.0,5689.484266491834,6888.170088067621,517.1700880676208,486.7866793062558,533.5534968289858,7.606954701605478,22.2,A,2,1,0.06775505573616297
SWIFT,2004-047A,2026-03-16 13:56:52.674144,15.59926981,0.00042112,20.5526,174.7295,111.326,248.7634,0,U,28485,999,17234,0.00045188556,0.00039008,0.0,5538.720789649577,6765.941582726912,394.9415827269122,385.09230940759426,390.79085604623015,7.675357967361054,22.2,A,2,-1,-0.10204685544538744
NANOSAT-1,2004-049B,2026-03-17 02:09:56.793024,14.79944492,0.00032684,98.2112,210.5906,213.846,146.2543,0,U,28493,999,14182,0.0001730144,1.252e-05,0.0,5838.056796524772,7007.570448743119,636.5704487431194,627.2800944176515,631.8608030685873,7.541869703764856,22.2,B,2,1,0.09530965402931613
COSMOS 2414,2005-002A,2026-03-17 07:57:59.706720,13.87916829,0.0039001,82.9467,113.1363,229.9521,129.822,0,U,28521,999,7107,7.6282719e-05,1.07e-06,0.0,6225.156882221218,7314.008529438092,943.0085294380924,907.4831647724313,964.5338941037544,7.382186794359826,21.2,A,2,1,0.06779894032554223
IRS-P5 (CARTOSAT-1),2005-017A,2026-03-17 08:00:03.923136,14.90792598,0.00020521,97.5407,103.5396,60.4191,299.7232,0,U,28649,999,13013,0.00014455272,1.369e-05,0.0,5795.574791282938,6973.534253742329,602.5342537423294,594.1032147781189,596.9652927065399,7.560252354629366,21.2,A,2,1,0.09918899404492493
SJ-7,2005-024A,2026-03-17 02:37:18.780960,15.20109904,0.00159064,97.7392,103.7872,358.3518,1.7661,0,U,28737,999,13403,0.000312244,6.696e-05,0.0,5683.799557693033,6883.58106465773,512.5810646577302,494.63176527304313,516.5303640424181,7.609489913784355,21.2,A,2,1,0.026723203280375474
