OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
WESTPAC,1998-043E,2026-05-01 05:30:37.304352,14.23050755,0.00015032,99.012,106.1718,28.6884,331.4376,0,U,25398,999,44426,1.4982605e-05,-1.3e-07,0.0,6071.462995710227,7193.123170513059,822.1231705130594,814.0419002380677,816.2044407880503,7.443959693015283,28.3,E,2,1,0.10431927168352745
ORBCOMM FM19,1998-046C,2026-05-01 07:37:34.654944,14.39401727,0.0002092,44.9929,106.33,30.4936,104.2769,0,U,25415,999,45002,0.00040987562,1.145e-05,0.0,6002.493840275904,7138.545698023775,767.545698023775,759.0523142637485,762.0390817838015,7.472361761289442,28.3,C,2,1,0.04941589295966331
ORBCOMM FM20,1998-046D,2026-05-01 06:11:49.249824,14.37994325,0.00016744,44.9931,114.0222,295.9,64.1675,0,U,25416,999,45003,0.00029822611,7.68e-06,0.0,6008.368635251742,7143.202723987506,772.202723987506,764.0066661234014,766.3987818516107,7.469925553208516,28.3,D,2,1,0.056054485444658075
ORBCOMM FM27,1998-053G,2026-05-01 06:13:03.654048,14.39051149,0.00017314,45.0043,198.2298,246.8892,113.1775,0,U,25481,999,44347,0.0003511659,9.52e-06,0.0,6003.956152638463,7139.705033915772,768.7050339157722,760.4688653862004,762.9412024453441,7.471755060533182,28.3,G,2,1,0.056951180781017297
SCD 2,1998-060A,2026-05-01 00:42:24.992352,14.45507911,0.00166749,24.9969,2.976,345.4759,167.509,0,U,25504,999,45349,6.9718745e-05,4.32e-06,0.0,5977.137817269268,7118.42819256569,747.4281925656896,728.5582847388687,752.2981003925106,7.482913193086716,28.3,A,2,-1,-0.037846363285131635
ISS (ZARYA),1998-067A,2026-05-01 05:34:17.885280,15.49045666,0.00071837,51.6312,172.5179,10.5209,349.5928,0,U,25544,999,56447,0.00015194082,7.946e-05,0.0,5577.627690157457,6797.589634403638,426.58963440363823,414.70644993797214,424.4728188693043,7.657469750175371,28.3,A,2,1,0.06644963570626672
SWAS,1998-071A,2026-05-01 00:45:30.378240,15.09295383,0.00075466,69.8976,349.0951,305.2929,54.7528,0,U,25560,999,49015,0.00026741843,4.171e-05,0.0,5724.52556160771,6916.423769224435,545.4237692244351,533.2042208627518,543.6433175861175,7.591401547137806,28.3,A,2,1,0.025727278905550932
ISS (UNITY),1998-069F,2026-05-01 05:34:17.885280,15.49045666,0.00071837,51.6312,172.5179,10.5209,349.5928,0,U,25575,999,56340,0.00015194082,7.946e-05,0.0,5577.627690157457,6797.589634403638,426.58963440363823,414.70644993797214,424.4728188693043,7.657469750175371,28.3,F,2,1,0.06644963570626672
DLR-TUBSAT,1999-029B,2026-04-30 23:10:26.760000,14.52414157,0.001505,98.669,114.9188,130.8016,229.4486,0,U,25757,999,42639,3.7069e-05,1.03e-06,0.0,5948.716458290485,7095.844799605655,724.8447996056548,707.165553182248,728.5240460290615,7.494811376456405,27.3,B,2,1,0.12609982148059
ORBCOMM FM32,1999-065C,2026-05-01 02:06:55.368576,14.37062795,0.00047018,45.0169,36.1639,188.8473,171.2293,0,U,25982,999,38031,0.00030859386,7.82e-06,0.0,6012.263368073627,7146.289292404811,775.289292404811,764.9292501053078,771.6493347043142,7.468312203575262,27.3,C,2,1,0.05544975905975846
TERRA,1999-068A,2026-05-01 05:52:46.238304,14.61065372,0.00029338,97.9495,172.6439,45.6436,23.6756,0,U,25994,999,40275,0.00010698231,4.81e-06,0.0,5913.493102757622,7067.806619949136,696.8066199491359,687.733066842975,691.8801730552968,7.5096627216394785,27.3,A,2,1,0.1269011982742158
ISS (ZVEZDA),2000-037A,2026-05-01 05:34:17.885280,15.49045666,0.00071837,51.6312,172.5179,10.5209,349.5928,0,U,26400,999,56344,0.00015194082,7.946e-05,0.0,5577.627690157457,6797.589634403638,426.58963440363823,414.70644993797214,424.4728188693043,7.657469750175371,26.3,A,2,1,0.06644963570626672
ISS (DESTINY),2001-006B,2026-05-01 05:34:17.885280,15.49045666,0.00071837,51.6312,172.5179,10.5209,349.5928,0,U,26700,999,56348,0.00015194082,7.946e-05,0.0,5577.627690157457,6797.589634403638,426.58963440363823,414.70644993797214,424.4728188693043,7.657469750175371,25.3,B,2,1,0.06644963570626672
ODIN,2001-007A,2026-05-01 02:12:00.381312,15.63857267,8.849e-05,97.3956,159.4589,5.9473,354.1797,0,U,26702,999,38201,0.00089256975,0.0008426,0.0,5524.800876856494,6754.600719747271,383.6007197472709,376.00300512958074,377.19843436496103,7.6817986646296195,25.3,A,2,-1,-0.003010104232595956
PCSAT (NO-44),2001-043C,2026-05-01 01:59:49.592832,14.31937472,0.00064408,67.0526,6.1038,263.9297,96.1071,0,U,26931,999,28370,8.7652626e-05,1.52e-06,0.0,6033.783017028274,7163.331575540671,792.3315755406711,780.7178169394965,789.9453341418457,7.45942298204488,25.3,C,2,1,0.049083911787498546
PROBA-1,2001-049B,2026-05-01 06:31:13.068192,15.07322901,0.00533981,97.9615,128.1703,282.1068,77.4179,0,U,26958,999,33655,0.00019605568,2.986e-05,0.0,5732.016672915925,6922.45633980659,551.4563398065902,507.49173821872773,581.4209413944527,7.58809306493847,25.3,B,2,1,0.09474290048061984
TIMED,2001-055B,2026-05-01 00:56:10.959072,14.95179766,0.00015298,74.0678,329.9457,204.679,155.4322,0,U,26998,999,32377,0.00011335455,1.206e-05,0.0,5778.56937103575,6959.886375351947,588.8863753519472,580.8216519342459,582.9510987696485,7.5676613025435735,25.3,B,2,1,0.07117218563902217
MAROC-TUBSAT,2001-056D,2026-05-01 03:19:08.688000,13.70260484,0.0019053,99.8061,297.1139,263.2067,221.8471,0,U,27004,999,21974,2.2474394e-05,-2.7e-07,0.0,6305.37047582261,7376.703616547142,1005.7036165471418,984.6487831465347,1012.7584499477489,7.350749009376928,25.3,D,2,1,0.052429945478775664
COSMOS 2385,2001-058B,2026-05-01 07:25:50.087136,12.60564139,0.00056743,82.5357,249.821,349.5777,86.1052,0,U,27056,999,11987,-0.0002302846,-3e-07,0.0,6854.074086903721,7798.680440071388,1427.6804400713881,1416.2552348292784,1425.105645313498,7.149113612598998,25.3,B,2,-1,-0.014206167524342728
COSMOS 2386,2001-058C,2026-05-01 07:14:37.368096,12.61615924,0.00012319,82.5438,244.1734,123.4247,236.6962,0,U,27057,999,12059,-5.1389144e-05,1e-08,0.0,6848.359976787991,7794.345430718629,1423.3454307186294,1415.3852453050185,1417.3056161322402,7.151101410463983,25.3,C,2,1,0.050915170119497144
AQUA,2002-022A,2026-05-01 06:06:48.055968,14.62084403,0.0002104,98.4251,89.6117,90.3751,21.273,0,U,27424,999,27641,0.00020387663,9.75e-06,0.0,5909.371567244603,7064.522199010238,693.5221990102382,685.0358235395661,688.0085744809103,7.511408206094938,24.3,A,2,1,0.12819258365544062
COSMOS 2390,2002-036A,2026-05-01 06:11:13.899264,12.44621434,0.00259537,82.489,14.3006,3.4384,356.687,0,U,27464,999,8183,-2.526323e-06,1e-07,0.0,6941.869844095904,7865.13605682304,1494.1360568230402,1466.7231186552435,1507.5489949908379,7.118846711484995,24.3,A,2,1,0.012905565679096898
COSMOS 2391,2002-036B,2026-05-01 06:52:45.797088,12.44944172,0.00266837,82.4887,10.8356,357.4754,2.6188,0,U,27465,999,8201,1.4494174e-05,1.2e-07,0.0,6940.07024115777,7863.77669842778,1492.7766984277796,1464.793232598996,1506.7601642565642,7.1194619785663695,24.3,B,2,-1,-0.012166831030170078
LATINSAT B,2002-058B,2026-05-01 05:38:32.103456,14.76964247,0.00870004,64.5558,34.5694,279.1216,80.0052,0,U,27606,999,25516,0.00011767904,7.32e-06,0.0,5849.836932444039,7016.9939490888955,645.9939490888955,577.9458210520643,700.0420771257259,7.536803810198386,24.3,B,2,1,0.03080747766936287
SAUDISAT 1C (SO-50),2002-058C,2026-04-30 19:35:12.697152,14.82941374,0.007562,64.5517,275.537,271.0859,88.1584,0,U,27607,999,25743,0.0001685678,1.284e-05,0.0,5826.258644800614,6998.126181682842,627.1261816828419,567.2063514969568,673.0460118687279,7.546957023917573,24.3,C,2,1,0.03865906359686633
LATINSAT A,2002-058H,2026-05-01 07:09:54.687168,14.85392142,0.00552414,64.5528,107.2208,255.0951,104.4035,0,U,27612,999,26066,0.00013966462,1.082e-05,0.0,5816.645824157053,6990.4265298984765,619.4265298984765,573.8104350876029,651.0426247093492,7.551112203043881,24.3,H,2,1,0.06470426390968986
CORIOLIS,2003-001A,2026-05-01 06:24:54.775296,14.19931637,0.00138078,98.7141,128.8665,353.1464,6.9521,0,U,27640,999,20756,8.3862489e-05,1.35e-06,0.0,6084.799982521976,7203.653252025939,832.6532520259389,815.7065916886067,835.5999123632719,7.438517026222139,23.3,A,2,1,0.08654900440284302
SORCE,2003-004A,2026-04-30 13:59:26.979360,15.03449681,0.00160384,39.9895,173.2217,68.8597,291.3909,0,U,27651,999,26473,0.00022094808,2.918e-05,0.0,5746.783619823722,6934.3404298800815,563.3404298800815,545.2188573250223,567.4620024351407,7.581588030165025,23.3,A,2,1,0.0700454786971706
MOST,2003-031D,2026-04-30 23:23:54.880800,14.21312447,0.00104723,98.7059,129.3576,34.5203,325.6652,0,U,27843,999,18400,5.4569341e-05,7.5e-07,0.0,6078.888578114309,7198.986913420098,827.9869134200981,813.4479183547573,828.5259084854388,7.440927435950904,23.3,D,2,1,0.11537827393221761
CUTE-1 (CO-55),2003-031E,2026-05-01 06:02:12.127200,14.24306199,0.00088405,98.6752,130.3989,328.489,31.5759,0,U,27844,999,18499,0.0001699429,3.49e-06,0.0,6066.111350260297,7188.895666387091,817.8956663870913,804.5403231732216,817.251009600961,7.446148119907531,23.3,E,2,1,0.09325878501869228
CUBESAT XI-IV (CO-57),2003-031J,2026-05-01 00:08:09.306528,14.23594934,0.00091025,98.6788,129.907,348.5967,11.5004,0,U,27848,999,18466,0.00013282057,2.59e-06,0.0,6069.142137028706,7191.289973019541,820.2899730195413,806.7441013216003,819.8358447174824,7.444908436477209,23.3,J,2,1,0.08789427226659702
SCISAT 1,2003-036A,2026-04-30 21:16:37.335072,14.81394038,0.0007784,73.9292,265.3168,331.5566,28.5185,0,U,27858,999,22444,0.00010226,7.63e-06,0.0,5832.344250328352,7002.998425030625,631.9984250306252,619.5472910565813,630.449559004669,7.544331219453838,23.3,A,2,1,0.05622154165709442
COSMOS 2400,2003-037A,2026-05-01 07:13:56.760096,12.4518905,0.0021587,82.4754,359.2552,155.4783,204.7329,0,U,27868,999,3170,0.00044845476,7.4e-07,0.0,6938.705411840877,7862.745674781178,1491.7456747811784,1467.7723656930284,1501.7189838693293,7.119928742553158,23.3,A,2,-1,-0.004360683268702925
COSMOS 2401,2003-037B,2026-05-01 06:36:48.904128,12.45501813,0.00224395,82.4743,355.6715,151.0051,209.2282,0,U,27869,999,3193,0.00010697816,2.5e-07,0.0,6936.963005448471,7861.429322430357,1490.4293224303574,1465.78866810229,1501.0699767584247,7.120524813715928,23.3,B,2,1,0.015068716622951894
MOZHAETS 4 (RS22),2003-042A,2026-05-01 07:03:57.369600,14.73382179,0.00124311,98.3463,304.3319,60.5915,42.6478,0,U,27939,999,20864,0.00016004052,9.84e-06,0.0,5864.058981535978,7028.362429961639,657.3624299616386,641.6254023413294,659.0994575819486,7.530705897146526,23.3,A,2,1,0.11373213706991814
LARETS,2003-042F,2026-05-01 07:03:05.931360,14.63860622,0.00122966,98.4105,282.5278,176.8812,183.2468,0,U,27944,999,20650,1.9690094e-05,5.2e-07,0.0,5902.201254785854,7058.806410067674,687.8064100676738,672.1264781774698,689.4863419578769,7.514448729785229,23.3,F,2,1,0.10754852960620048
DMSP 5D-3 F16 (USA 172),2003-048A,2026-05-01 07:50:54.076128,14.14478115,0.00059128,98.9925,144.8384,281.6376,88.9568,0,U,28054,999,16286,6.0508633e-05,7.1e-07,0.0,6108.259935856272,7222.157170024336,851.1571700243358,839.8868529328438,848.4274871158286,7.428981787507613,23.3,A,2,1,0.09758690095014039
CHUANGXIN 1 (CX-1),2003-049B,2026-05-01 06:34:19.429536,14.48561278,0.00118997,98.5125,19.9916,330.4967,29.5553,0,U,28058,999,18948,8.5023805e-05,2.74e-06,0.0,5964.538836720168,7108.421566442726,737.4215664427256,721.9627580313063,738.880374854145,7.488178242472718,23.3,B,2,1,0.06455245711811797
SHIYAN-1 (SY-1),2004-012A,2026-05-01 04:34:36.917184,15.32548477,0.00061306,97.8704,196.2516,174.0518,186.0796,0,U,28220,999,20389,0.00060000226,0.00018808,0.0,5637.668321535254,6846.284509982678,475.2845099826782,464.0873268009882,472.48169316436815,7.630188898764469,22.3,A,2,1,0.09656501107435439
APRIZESAT 2,2004-025A,2026-04-30 09:55:54.848064,14.38019082,0.01063011,98.0974,289.1088,34.9229,325.8872,0,U,28366,999,14477,6.2344105e-05,1.59e-06,0.0,6008.265194912066,7143.120738623297,772.1207386232973,689.1885794284499,841.0528978181437,7.4699684212232285,22.3,A,2,1,0.07316308507716268
SAUDICOMSAT 1,2004-025D,2026-05-01 06:26:02.340096,14.55436596,0.00324927,98.579,130.1322,165.1616,195.0541,0,U,28369,999,15730,0.00010110405,3.93e-06,0.0,5936.363029310553,7086.0176508786135,715.0176508786135,684.9932663061436,731.0420354510834,7.500006615260292,22.3,D,2,1,0.12108397591612335
SAUDICOMSAT 2,2004-025E,2026-04-30 23:50:30.770016,14.49950062,0.00562368,98.666,131.9023,43.4046,317.1555,0,U,28370,999,15326,0.00010780501,3.76e-06,0.0,5958.825911619569,7103.881806073639,732.8818060736394,685.9318480384591,765.8317641088197,7.490570533504786,22.3,E,2,1,0.11225261148942389
SAUDISAT 2,2004-025F,2026-05-01 06:01:40.312128,14.56654714,0.00259589,98.5511,120.0224,81.4283,278.9854,0,U,28371,999,15891,9.2579524e-05,3.65e-06,0.0,5931.398784461696,7082.06667607135,711.0666760713502,685.6824100076028,722.4509421350976,7.5020983920568,22.3,F,2,1,0.1341063845637508
APRIZESAT 1,2004-025G,2026-05-01 00:20:30.333408,14.5175279,0.00435255,98.6321,130.4518,299.5119,60.1738,0,U,28372,999,15506,7.4133646e-05,2.51e-06,0.0,5951.426482190539,7097.999712557732,726.999712557732,689.105313908839,750.8941112066241,7.493673598718899,22.3,G,2,1,0.09905042478651815
AURA,2004-026A,2026-05-01 06:53:52.596384,14.61255969,0.00017233,98.3389,77.3647,83.0467,277.0929,0,U,28376,999,15936,0.00020469354,9.61e-06,0.0,5912.721784064103,7067.192019882154,696.1920198821545,687.9741306813676,690.4099090829413,7.509989254359787,22.3,A,2,1,0.12902988964625922
COSMOS 2407,2004-028A,2026-05-01 02:32:05.378784,13.76330636,0.00399068,82.9571,109.7054,26.0172,47.3549,0,U,28380,999,9340,4.8105578e-05,6.3e-07,0.0,6277.561346095038,7354.998225784514,983.998225784514,947.6467814648404,1006.3496701041877,7.361587444354959,22.3,A,2,1,0.07220201160942824
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-05-01 00:33:25.101216,15.17317491,0.00046538,97.5896,148.0192,306.5153,53.5652,0,U,28413,999,18031,0.00048036276,9.517e-05,0.0,5694.259804720065,6892.023995614621,521.0239956146206,510.8165854875415,517.2314057417007,7.604827561622619,22.3,A,2,1,0.08876495195301165
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-05-01 05:08:22.611840,15.05971858,0.00033646,97.6066,139.6904,315.6467,44.449,0,U,28414,999,17975,0.00016015947,2.271e-05,0.0,5737.1590007494015,6926.595920632255,555.595920632255,546.265398168799,550.926443095711,7.585825268499945,22.3,B,2,1,0.10227589842566898
COSMOS 2408,2004-037A,2026-05-01 06:20:25.651392,12.45677895,0.00165227,82.4889,355.2661,14.5746,345.5809,0,U,28419,999,98206,-0.00027139603,-2.9e-07,0.0,6935.98243549148,7860.688473442386,1489.6884734423857,1469.7004936983712,1495.6764531863992,7.1208603510757635,22.3,A,2,-1,-0.024578985295057698
COSMOS 2409,2004-037B,2026-05-01 05:03:49.078080,12.45322466,0.00142989,82.4894,358.5049,25.97,334.2096,0,U,28420,999,98170,0.0002665902,4.8e-07,0.0,6937.962042676262,7862.184088077167,1491.184088077167,1472.9420296714661,1495.4261464828678,7.120183022144667,22.3,B,2,-1,-0.00023221238042681058
JB-3 3 (ZY 2C),2004-044A,2026-05-01 03:57:38.833920,15.19012039,0.00341221,97.2705,276.5018,28.0835,332.2231,0,U,28470,999,18064,0.00023980757,5.029e-05,0.0,5687.907520264229,6886.897401193919,515.897401193919,485.3978610125905,532.3969413752475,7.607657545252214,22.3,A,2,1,0.08740174509030735
SWIFT,2004-047A,2026-05-01 07:20:01.237632,15.6407633,0.0002499,20.5519,185.3101,36.1789,323.8825,0,U,28485,999,17950,0.00057723738,0.00058344,0.0,5524.027078652869,6753.9700098465955,382.97000984659553,374.2821927411351,377.657826952056,7.682157333187553,22.3,A,2,-1,-0.05035477026291263
NANOSAT-1,2004-049B,2026-05-01 07:40:46.752384,14.80064423,0.00052916,98.2203,256.8565,86.4875,273.6941,0,U,28493,999,14851,0.00018268713,1.329e-05,0.0,5837.583733339964,7007.191890319622,636.191890319622,625.4839646589398,632.8998159803032,7.542073423014356,22.3,B,2,1,0.12308099249546256
COSMOS 2414,2005-002A,2026-04-30 22:57:40.482720,13.87921266,0.0041526,82.9483,79.3691,103.4776,257.102,0,U,28521,999,7726,4.8752e-05,7.5e-07,0.0,6225.136981221239,7313.992941487041,942.9929414870412,905.620854398222,966.3650285758604,7.38219466100025,21.3,A,2,1,0.0734647279739351
IRS-P5 (CARTOSAT-1),2005-017A,2026-05-01 07:14:21.054912,14.90927698,0.00013396,97.5342,146.4896,134.3375,225.7954,0,U,28649,999,13683,0.00016346566,1.561e-05,0.0,5795.049626880029,6973.1129774645215,602.1129774645215,594.1788592500607,596.0470956789832,7.560480725149012,21.3,A,2,1,0.1301354565870515
SJ-7,2005-024A,2026-05-01 07:41:31.180992,15.20835513,0.00158354,97.7319,150.1816,188.8797,171.216,0,U,28737,999,14090,0.00046898896,0.00010316,0.0,5681.0877482448695,6881.391397380205,510.3913973802046,492.4944388467966,514.2883559136117,7.610700492054385,21.3,A,2,1,0.10858610104481475
REIMEI (INDEX),2005-031B,2026-05-01 07:07:17.120352,15.10447598,0.00185364,98.0076,243.1378,270.3843,89.5261,0,U,28810,999,12391,0.00043388309,7.096e-05,0.0,5720.158720792643,6912.905950727269,541.9059507272686,522.091911740763,547.7199897137743,7.593332846104166,21.3,B,2,1,0.09119273013872548
