OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
JAS-2 (FO-29),1996-046B,2026-06-30 20:10:59.621376,13.53274923,0.0350829,98.5227,28.8419,61.1047,302.4816,0,U,24278,999,47501,9.079652e-06,-2.4e-07,0.0,6384.512010941919,7438.300752958319,1067.3007529583192,799.3435914723577,1321.2579144442798,7.320249679423118,30.5,B,3,-1,-0.018079434831397012
FORTE,1997-047A,2026-06-30 21:28:05.875680,14.279505,0.00246009,69.9543,343.0586,260.8125,99.0214,0,U,24920,999,50064,9.0750808e-05,1.68e-06,0.0,6050.629906288768,7176.659175022363,805.6591750223633,781.0039475524827,816.314402492244,7.452493406722685,29.5,A,3,1,0.04988577790012688
ORBCOMM FM06,1997-084G,2026-06-30 21:27:10.964160,14.47596871,2.541e-05,45.0146,346.7266,175.1218,338.9674,0,U,25118,999,49637,0.00039523798,1.324e-05,0.0,5968.512486512552,7111.578361766467,740.5783617664674,733.3976565602952,733.7590669726387,7.486516074898294,29.5,G,3,-1,-0.0018202991545163139
ORBCOMM FM04,1998-007C,2026-06-30 23:32:18.596256,14.35764911,0.00417131,107.9626,197.8089,301.1275,58.5777,0,U,25159,999,47857,0.00031356083,7.84e-06,0.0,6017.6982553378475,7150.595316616076,779.5953166160762,742.7679668659221,802.4226663662303,7.466063189708232,28.5,C,3,1,0.044274398392896985
CELESTIS-02 & TAURUS R/B,1998-007D,2026-06-30 23:34:55.293024,14.22490505,0.00602705,108.0153,0.1853,110.1186,49.4697,0,U,25160,999,47247,6.8551005e-05,2.6e-07,0.0,6073.854250436631,7195.011728060523,824.0117280605227,773.6470326249155,860.3764234961291,7.4429826780062935,28.5,D,3,1,0.02220441607486512
TECHSAT 1B (GO-32),1998-043D,2026-06-30 23:20:23.293248,14.24431061,0.00017164,99.0073,175.0791,137.9285,222.2025,0,U,25397,999,45329,4.6975487e-05,6.2e-07,0.0,6065.579610384529,7188.47555338917,817.4755533891703,809.2417234451859,811.7093833331546,7.446365702751233,28.5,D,3,1,0.11758521403429273
WESTPAC,1998-043E,2026-06-30 21:47:19.606848,14.23054075,0.00018173,99.0141,168.281,136.5603,223.5718,0,U,25398,999,45289,1.1886709e-05,-2e-07,0.0,6071.44883092373,7193.1119827544535,822.1119827544535,813.8047785138278,816.4191869950791,7.44396548196949,28.5,E,3,1,0.11233780216167444
ORBCOMM FM19,1998-046C,2026-06-29 23:34:36.384384,14.39515396,0.00041693,44.9921,182.7397,336.1347,44.8243,0,U,25415,999,45862,0.00029692674,7.92e-06,0.0,6002.019863078977,7138.169903951005,767.1699039510049,757.1937867729512,763.1460211290596,7.472558452622098,28.5,C,3,1,0.02528398309780333
ORBCOMM FM20,1998-046D,2026-06-30 23:26:03.474240,14.38081994,0.00023909,44.9921,186.0892,296.5806,63.4797,0,U,25416,999,45877,0.00021362387,5.11e-06,0.0,6008.002350386149,7142.912409617292,771.9124096172918,763.2046106892767,766.6202085453069,7.470077354362818,28.5,D,3,1,0.05435956451638485
ORBCOMM FM27,1998-053G,2026-06-30 22:22:27.679584,14.39166005,0.00021088,45.0052,270.0688,243.3176,116.7457,0,U,25481,999,45221,0.00030132784,7.99e-06,0.0,6003.476992912989,7139.325161653448,768.325161653448,759.8196207633582,762.8307025435379,7.471953838056238,28.5,G,3,1,0.04078514409844719
SCD 2,1998-060A,2026-06-30 18:42:21.678048,14.45530802,0.00165331,24.9967,348.3375,266.8289,222.9757,0,U,25504,999,46229,5.6431839e-05,3.85e-06,0.0,5977.043165075357,7118.353042145927,747.3530421459272,728.5841978778171,752.1218864140374,7.482952692573464,28.5,A,3,-1,-0.02318972564485211
ISS (ZARYA),1998-067A,2026-06-30 20:43:03.172224,15.49494077,0.00043098,51.631,232.3923,252.2804,107.7714,0,U,25544,999,57387,0.00011295767,5.885e-05,0.0,5576.013570008632,6796.278126324418,425.2781263244178,415.34906637753465,421.207186271301,7.658208562566598,28.5,A,3,1,0.07188845754921541
SWAS,1998-071A,2026-06-30 14:22:17.371488,15.09685221,0.00085253,69.8937,192.9308,246.9133,113.1133,0,U,25560,999,49929,0.00013031917,2e-05,0.0,5723.047347762305,6915.233057047541,544.2330570475406,531.337613409416,543.1285006856651,7.592055088754846,28.5,A,3,1,0.0881170791925106
ISS (UNITY),1998-069F,2026-06-30 20:43:03.172224,15.49494077,0.00043098,51.631,232.3923,252.2804,107.7714,0,U,25575,999,57148,0.00011295767,5.885e-05,0.0,5576.013570008632,6796.278126324418,425.2781263244178,415.34906637753465,421.207186271301,7.658208562566598,28.5,F,3,1,0.07188845754921541
DLR-TUBSAT,1999-029B,2026-06-30 22:24:30.300192,14.52430297,0.00133065,98.6701,177.8902,311.7884,48.2173,0,U,25757,999,43524,3.7586049e-05,1.05e-06,0.0,5948.650353718144,7095.792231553603,724.7922315536034,708.3502156206869,727.2342474865209,7.494839138466059,27.5,B,3,1,0.09422813470408525
ORBCOMM FM32,1999-065C,2026-06-30 20:18:08.318304,14.37149127,0.00044242,45.0146,108.5861,116.102,244.0283,0,U,25982,999,38905,0.00029173569,7.33e-06,0.0,6011.902201155496,7146.003096345927,775.0030963459267,764.8415616560405,771.1646310358119,7.468461754316435,27.5,C,3,1,0.05412920727588377
TERRA,1999-068A,2026-06-30 22:15:11.508192,14.61113975,0.00026279,97.9449,230.9283,152.3443,309.8686,0,U,25994,999,41161,9.70907e-05,4.33e-06,0.0,5913.296394280262,7067.649881772863,696.6498817728634,687.7925740604323,691.5071894852954,7.50974599149108,27.5,A,3,1,0.12354365784566668
ISS (ZVEZDA),2000-037A,2026-06-30 20:43:03.172224,15.49494077,0.00043098,51.631,232.3923,252.2804,107.7714,0,U,26400,999,57153,0.00011295767,5.885e-05,0.0,5576.013570008632,6796.278126324418,425.2781263244178,415.34906637753465,421.207186271301,7.658208562566598,26.5,A,3,1,0.07188845754921541
ISS (DESTINY),2001-006B,2026-06-30 20:43:03.172224,15.49494077,0.00043098,51.631,232.3923,252.2804,107.7714,0,U,26700,999,57158,0.00011295767,5.885e-05,0.0,5576.013570008632,6796.278126324418,425.2781263244178,415.34906637753465,421.207186271301,7.658208562566598,25.5,B,3,1,0.07188845754921541
ODIN,2001-007A,2026-06-30 02:14:27.077280,15.80880084,0.00060128,97.3784,222.9075,133.8248,226.3518,0,U,26702,999,39143,0.0011434341,0.00225491,0.0,5465.310169597911,6706.024537117153,335.02453711715316,323.9923386834753,332.0567355508301,7.709570643508465,25.5,A,3,-1,-0.09315893618094112
PCSAT (NO-44),2001-043C,2026-06-30 10:19:05.019744,14.31960263,0.00060294,67.049,210.0201,265.4507,94.5906,0,U,26931,999,29234,6.8747198e-05,1.01e-06,0.0,6033.686983672954,7163.255567880761,792.2555678807612,780.9365545686624,789.57458119286,7.459462557052067,25.5,C,3,1,0.08561809495522454
PROBA-1,2001-049B,2026-07-01 00:13:09.783264,15.07556597,0.00567163,97.9595,191.0243,76.6653,284.0889,0,U,26958,999,34570,0.00016854355,2.586e-05,0.0,5731.128116313102,6921.7409251374975,550.7409251374975,504.4833716542598,582.9984786207342,7.588485198426447,25.5,B,3,1,0.10884994122671149
TIMED,2001-055B,2026-06-30 10:56:35.186784,14.95318085,0.00017745,74.0663,208.3016,317.4958,42.6089,0,U,26998,999,33280,9.1730898e-05,9.72e-06,0.0,5778.034845341953,6959.457169296313,588.4571692963127,580.2222136216205,582.6921249710049,7.567894656661668,25.5,B,3,1,0.0639725342139621
MAROC-TUBSAT,2001-056D,2026-06-30 12:16:46.036416,13.70263063,0.00205701,99.8087,358.6226,108.4018,320.3548,0,U,27004,999,22801,1.8682082e-05,-3e-07,0.0,6305.358608356503,7376.694360648228,1005.6943606482282,983.5204265814309,1013.8682947150246,7.350753621047488,25.5,D,3,1,0.028300465031882105
COSMOS 2385,2001-058B,2026-07-01 00:17:45.242016,12.6056617,0.00058596,82.5352,211.0065,190.6881,179.0341,0,U,27056,999,12752,0.00072920724,1.38e-06,0.0,6854.063043751205,7798.6720633463865,1427.6720633463865,1416.102353464148,1425.2417732286249,7.149117452107966,25.5,B,3,1,0.006831014769983101
COSMOS 2386,2001-058C,2026-06-30 11:49:29.847648,12.61616692,0.00016001,82.5422,205.649,84.947,275.1804,0,U,27057,999,12818,7.040826e-05,2.3e-07,0.0,6848.355807898585,7794.342267550854,1423.3422675508536,1415.0950948446225,1417.5894402570848,7.151102861524924,25.5,C,3,1,0.07059083001150673
AQUA,2002-022A,2026-06-30 22:41:08.839680,14.62178762,6.951e-05,98.4284,151.5035,75.4541,342.4,0,U,27424,999,28528,0.00016955776,8.04e-06,0.0,5908.9902168884055,7064.218265165144,693.2182651651437,685.7272313535323,686.7092989767561,7.51156979132186,24.5,A,3,1,0.12014022861297258
COSMOS 2390,2002-036A,2026-06-30 22:45:35.682624,12.44623917,0.00247699,82.485,336.3481,226.9509,132.9498,0,U,27464,999,8938,0.00010948514,2.5e-07,0.0,6941.855995203408,7865.1255962927235,1494.1255962927235,1467.6437588419622,1506.6074337434839,7.118851445477235,24.5,A,3,1,0.02815772983403958
COSMOS 2391,2002-036B,2026-06-30 21:08:44.752992,12.44946543,0.00255795,82.4848,332.9174,220.9258,138.9903,0,U,27465,999,8955,6.14528e-05,1.9e-07,0.0,6940.057023797848,7863.766714052373,1492.7667140523727,1465.6515919861622,1505.8818361185822,7.11946649824257,24.5,B,3,1,0.02932320518460524
LATINSAT B,2002-058B,2026-06-30 10:16:02.194752,14.77039635,0.00873803,64.5527,210.1091,267.3916,91.7182,0,U,27606,999,26405,8.4916119e-05,4.87e-06,0.0,5849.5383571748225,7016.755182469775,645.7551824697748,577.4425651826987,700.067799756851,7.536932040542006,24.5,B,3,1,0.07238585931959812
SAUDISAT 1C (SO-50),2002-058C,2026-06-30 23:29:28.300128,14.83075137,0.00749373,64.552,86.3145,259.9,99.3646,0,U,27607,999,26650,0.00012968839,9.54e-06,0.0,5825.733157038287,6997.705387347649,626.7053873476489,567.2664725553204,672.1443021399773,7.5471839318000695,24.5,C,3,1,0.05751361986330977
LATINSAT A,2002-058H,2026-06-30 18:07:21.400320,14.85498906,0.0052556,64.5549,279.4908,245.9523,113.608,0,U,27612,999,26964,0.00011761,8.87e-06,0.0,5816.227777147888,6990.091587505208,619.0915875052078,575.3544621579149,648.8287128524998,7.5512931132125525,24.5,H,3,1,0.061262526818538554
CORIOLIS,2003-001A,2026-06-30 10:40:13.444320,14.19948335,0.00141604,98.7127,188.127,169.9782,190.168,0,U,27640,999,21610,6.4879973e-05,9.4e-07,0.0,6084.728427812834,7203.59677727739,832.5967772773902,815.3961960968945,835.7973584578867,7.438546184402994,23.5,A,3,1,0.11561658657963891
SORCE,2003-004A,2026-06-30 10:07:44.842656,15.03771753,0.00167806,39.9886,186.1637,150.9738,209.1992,0,U,27651,999,27389,0.00017721604,2.331e-05,0.0,5745.552796003344,6933.3502811131475,562.3502811131475,543.7157033404228,566.9848588858713,7.582129372498814,23.5,A,3,1,0.05377642772524044
MOST,2003-031D,2026-06-30 10:42:02.996928,14.21325107,0.00092338,98.7044,188.9867,208.3088,151.7588,0,U,27843,999,19259,4.8451492e-05,6.2e-07,0.0,6078.834432353414,7198.944164903627,827.9441649036271,814.296803840638,827.5915259666153,7.440949528644607,23.5,D,3,1,0.1109043321395296
CUTE-1 (CO-55),2003-031E,2026-06-29 23:06:24.280128,14.24343456,0.00103009,98.6736,189.361,142.4898,217.7002,0,U,27844,999,19349,0.0001534011,3.11e-06,0.0,6065.952677076784,7188.770304369769,817.7703043697693,803.3652239669409,818.1753847725977,7.446213044786233,23.5,E,3,1,0.12029281068939851
CUBESAT XI-IV (CO-57),2003-031J,2026-06-29 22:59:01.208832,14.23627529,0.00097859,98.6768,189.0585,160.0224,200.1339,0,U,27848,999,19319,0.00013524458,2.65e-06,0.0,6069.003179552873,7191.1802060164155,820.1802060164155,806.1429889786095,820.2174230542205,7.444965256230417,23.5,J,3,1,0.1168943580329389
SCISAT 1,2003-036A,2026-06-30 20:47:51.130464,14.8146327,0.00080656,73.9294,144.1637,214.1119,145.954,0,U,27858,999,23347,8.7903589e-05,6.52e-06,0.0,5832.071692199294,7002.780246435151,631.7802464351507,619.132083999586,630.4284088707154,7.544448744116239,23.5,A,3,1,0.09298734047120188
COSMOS 2400,2003-037A,2026-06-30 21:12:52.296768,12.45190754,0.00217825,82.4724,321.2608,28.2007,332.0249,0,U,27868,999,3924,0.00031984846,5.6e-07,0.0,6938.695916465181,7862.738501517889,1491.7385015178888,1467.611491376957,1501.8655116588207,7.119931990347283,23.5,A,3,1,0.01817434625125408
COSMOS 2401,2003-037B,2026-06-30 22:09:29.204352,12.4550348,0.00224546,82.4717,317.6093,23.3631,336.8466,0,U,27869,999,3948,-0.00028673389,-3.1e-07,0.0,6936.953720916139,7861.422307861116,1490.4223078611158,1465.7697985257055,1501.0748171965251,7.120527990456806,23.5,B,3,1,0.00015795046350758346
MOZHAETS 4 (RS22),2003-042A,2026-07-01 00:20:22.648992,14.7349073,0.00101977,98.3465,6.7637,220.5845,290.0157,0,U,27939,999,21758,0.00011618108,7.01e-06,0.0,5863.6269805375705,7028.0172427937805,657.0172427937805,642.8502816500968,657.1842039374651,7.530890833454475,23.5,A,3,1,0.07542057985730855
LARETS,2003-042F,2026-06-30 22:08:39.590016,14.63871172,0.00121943,98.4167,344.4162,359.5175,0.6013,0,U,27944,999,21537,1.6681742e-05,3.7e-07,0.0,5902.158718103372,7058.772495199343,687.7724951993432,672.164816255522,689.3801741431635,7.514466781878091,23.5,F,3,1,0.028945127459986397
DMSP 5D-3 F16 (USA 172),2003-048A,2026-06-30 23:14:05.109216,14.14484194,0.00081678,98.9886,205.8873,106.0086,5.4646,0,U,28054,999,17143,2.7699462e-05,8e-08,0.0,6108.2336845115715,7222.13647766403,851.1364776640303,838.2375810318044,850.035374296257,7.4289924299995,23.5,A,3,1,0.11837601915674983
CHUANGXIN 1 (CX-1),2003-049B,2026-06-30 23:44:51.757152,14.48591048,0.00132318,98.5066,81.1596,136.8056,223.4177,0,U,28058,999,19827,7.3028427e-05,2.29e-06,0.0,5964.416259460413,7108.324175977161,737.3241759771608,720.9185835939916,739.7297683603301,7.488229539701804,23.5,B,3,1,0.1083164885487668
SHIYAN-1 (SY-1),2004-012A,2026-06-30 22:45:05.177376,15.34108843,0.00044234,97.8691,260.913,341.0141,19.0935,0,U,28220,999,21320,0.00048391482,0.00015906,0.0,5631.934161271242,6841.641414255964,470.64141425596426,460.6150825927825,466.667745919146,7.63277758228292,22.5,A,3,1,0.05164053145459263
APRIZESAT 2,2004-025A,2026-06-30 10:26:57.799680,14.38041457,0.01049338,98.1024,346.6665,209.4711,150.0536,0,U,28366,999,15354,7.9832027e-05,2.15e-06,0.0,6008.171710170662,7143.046643522065,772.0466435220651,690.0919407338633,840.0013463102669,7.470007164259544,22.5,A,3,1,0.03154321749907918
SAUDICOMSAT 1,2004-025D,2026-06-30 23:19:10.894368,14.55484547,0.00317463,98.577,192.475,343.5531,16.4632,0,U,28369,999,16613,0.0001014259,3.94e-06,0.0,5936.167455579313,7085.862017256444,714.8620172564442,685.367027120602,730.3570073922865,7.500088979747751,22.5,D,3,1,0.08114971920476927
SAUDICOMSAT 2,2004-025E,2026-06-30 20:34:40.015776,14.49988266,0.00546866,98.6639,194.4903,217.3602,142.3784,0,U,28370,999,16208,7.1751389e-05,2.33e-06,0.0,5958.6689096696455,7103.7570244237095,732.7570244237095,686.9089925345243,764.6050563128947,7.490636321343696,22.5,E,3,1,0.11140842408812235
SAUDISAT 2,2004-025F,2026-06-30 23:20:54.175200,14.56691575,0.00234795,98.551,182.3112,253.681,106.1805,0,U,28371,999,16775,7.0125384e-05,2.64e-06,0.0,5931.24869277836,7081.947202983519,710.9472029835188,687.3191450482736,720.5752609187648,7.502161672328051,22.5,F,3,1,0.11468343717486507
APRIZESAT 1,2004-025G,2026-06-30 20:55:57.457056,14.51784843,0.00456736,98.6303,192.9702,113.063,247.5389,0,U,28372,999,16389,8.4497691e-05,2.95e-06,0.0,5951.295084570599,7097.89523747059,726.8952374705896,687.4765946787757,752.3138802624035,7.493728748822919,22.5,G,3,1,0.1231956192037208
AURA,2004-026A,2026-06-30 21:15:24.624288,14.613495,0.00011663,98.3423,138.4529,85.0498,275.0836,0,U,28376,999,16821,0.00017363136,8.1e-06,0.0,5912.343351128528,7066.8904682054135,695.8904682054135,688.0662567701074,689.7146796407196,7.510149482235392,22.5,A,3,1,0.12209646920532818
COSMOS 2407,2004-028A,2026-06-30 15:41:30.594048,13.76335673,0.0038355,82.9599,64.8601,213.1145,175.1277,0,U,28380,999,10173,4.777757e-05,6.2e-07,0.0,6277.538371992775,7354.980280962192,983.9802809621924,948.770254094562,1005.1903078298237,7.361596424820784,22.5,A,3,1,0.055313425895837764
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-06-30 02:02:18.462624,15.18184017,0.00079169,97.5854,208.2233,94.2068,266.0071,0,U,28413,999,18942,0.00044544038,9.047e-05,0.0,5691.009721649573,6889.4012629398985,518.4012629398985,505.9469928540411,516.8555330257559,7.606274968376156,22.5,A,3,1,0.10898103731274256
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-07-01 00:02:20.281632,15.06415946,0.00062578,97.6035,199.6906,93.5375,266.6568,0,U,28414,999,18890,0.00027672837,4.018e-05,0.0,5735.467699304346,6925.23455724032,554.2345572403201,542.9008839590897,551.5682305215505,7.586570843054769,22.5,B,3,1,0.12430351853740929
COSMOS 2408,2004-037A,2026-06-30 21:40:42.220416,12.45680282,0.00152241,82.4864,317.2701,235.9513,124.0123,0,U,28419,999,98961,-0.00024988548,-2.6e-07,0.0,6935.96914460913,7860.678431556224,1489.6784315562236,1470.7112561052381,1494.645607007209,7.1208648994647366,22.5,A,3,1,0.002328811880692505
COSMOS 2409,2004-037B,2026-06-30 22:44:43.755360,12.45323575,0.00127265,82.4865,320.4749,247.4382,112.5353,0,U,28420,999,98926,-0.00021491379,-2.1e-07,0.0,6937.9558642018,7862.179420394206,1491.1794203942063,1474.1736177548419,1494.1852230335708,7.1201851357285895,22.5,B,3,1,0.0059696457946507575
JB-3 3 (ZY 2C),2004-044A,2026-06-30 23:01:26.657184,15.19427995,0.00335388,97.2778,335.0511,169.9494,190.2419,0,U,28470,999,18987,0.00022504395,4.771e-05,0.0,5686.3504084640745,6885.640447031263,514.6404470312627,484.5468352487733,530.7340588137513,7.608351891735463,22.5,A,3,1,0.07925000626588408
SWIFT,2004-047A,2026-06-30 22:05:08.475936,15.69655625,0.00010772,20.5529,78.8626,132.9517,227.102,0,U,28485,999,18902,0.00048267308,0.00061256,0.0,5504.392086002941,6737.9559876889,366.95598768889977,359.2301750699053,360.68180030789335,7.691280962692497,22.5,A,3,-1,-0.10454049976742225
NANOSAT-1,2004-049B,2026-06-30 23:01:49.668960,14.80186717,0.00028587,98.2293,318.9586,238.3206,121.7727,0,U,28493,999,15748,0.00015245822,1.103e-05,0.0,5837.101428332842,7006.805925803233,635.8059258032326,626.802890193223,630.8089614132414,7.542281144811279,22.5,B,3,1,0.09433439570951446
COSMOS 2414,2005-002A,2026-06-30 01:56:01.967712,13.87927223,0.0038816,82.949,33.8921,293.553,66.1558,0,U,28521,999,8560,3.4164869e-05,5.6e-07,0.0,6225.110262859943,7313.972013642797,942.9720136427968,907.5820998746403,964.3619274109524,7.382205222519302,21.5,A,3,1,0.02412483981269614
IRS-P5 (CARTOSAT-1),2005-017A,2026-06-30 23:16:14.145888,14.91085668,0.00021373,97.5305,204.4089,64.1272,296.0167,0,U,28649,999,14587,0.00014658645,1.4e-05,0.0,5794.435682283011,6972.620467373063,601.6204673730626,593.1302092005708,596.1107255455545,7.56074773719412,21.5,A,3,1,0.1236073699449396
SJ-7,2005-024A,2026-06-29 23:30:46.492128,15.21731535,0.00149472,97.7272,211.428,354.0395,6.066,0,U,28737,999,14997,0.00037459255,8.439e-05,0.0,5677.742624949939,6878.68987691036,507.68987691036,490.4081615775449,510.9715922431751,7.61219484964401,21.5,A,3,1,0.06486212058018181
REIMEI (INDEX),2005-031B,2026-06-30 18:26:43.812096,15.11044174,0.00204505,98.016,306.4229,67.6566,292.6828,0,U,28810,999,13304,0.00033032193,5.479e-05,0.0,5717.9003424687435,6911.086306064644,540.0863060646443,518.9527890144273,547.2198231148614,7.594332418211929,21.5,B,3,1,0.0839263063667941
