OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
TIMED,2001-055B,2026-06-17 14:38:51.474336,14.95295453,0.00011408,74.0674,234.1665,334.8787,25.2342,0,U,26998,999,33088,7.8598538e-05,8.26e-06,0.0,5778.1222986170615,6959.527392224284,588.5273922242841,580.7334493393791,582.3213351091881,7.567856475831849,25.5,B,4,1,0.061892362572862014
MAROC-TUBSAT,2001-056D,2026-06-18 02:36:31.891680,13.70262472,0.00203562,99.8082,345.9855,138.9487,338.5166,0,U,27004,999,22631,7.045408e-06,-4e-07,0.0,6305.361327884341,7376.696481714395,1005.6964817143953,983.6803308222879,1013.7126326065027,7.3507525642440825,25.5,D,4,1,0.045773738662847896
COSMOS 2385,2001-058B,2026-06-18 06:09:15.589152,12.60565684,0.00052983,82.5363,219.1633,222.1606,249.6047,0,U,27056,999,12591,0.00059602271,1.15e-06,0.0,6854.065686274861,7798.6740678191545,1427.6740678191545,1416.542096337802,1424.806039300508,7.149116533348441,25.5,B,4,1,0.02021812480321583
COSMOS 2386,2001-058C,2026-06-18 02:54:54.189792,12.61616565,0.00016285,82.5432,213.5676,93.5397,266.588,0,U,27057,999,12662,7.960829e-06,1.2e-07,0.0,6848.356497284894,7794.342790626554,1423.3427906265542,1415.0734819031004,1417.6120993500072,7.151102621570878,25.5,C,4,1,0.07045732341673738
AQUA,2002-022A,2026-06-18 07:04:17.893056,14.62159623,0.00010621,98.4277,138.5996,53.5785,53.3555,0,U,27424,999,28343,0.00013218808,6.16e-06,0.0,5909.067562864851,7064.279909952436,693.2799099524364,685.5296127832007,687.030207121672,7.511537017271419,24.5,A,4,1,0.11179059036391553
COSMOS 2390,2002-036A,2026-06-18 05:56:25.296864,12.44623319,0.00245355,82.4843,344.2916,255.9376,103.8977,0,U,27464,999,8780,7.7898098e-05,2.1e-07,0.0,6941.859330533724,7865.128115579569,1494.1281155795687,1467.8306304915886,1506.4256006675487,7.118850305354024,24.5,A,4,1,0.02967285306930023
COSMOS 2391,2002-036B,2026-06-18 06:20:02.047776,12.44946603,0.00254122,82.4839,340.8137,249.6963,110.1386,0,U,27465,999,8798,0.00012131409,2.7e-07,0.0,6940.056689322923,7863.7664613903935,1492.7664613903935,1465.7829007833789,1505.7500219974072,7.11946661261642,24.5,B,4,1,0.034822047967448644
LATINSAT B,2002-058B,2026-06-17 08:38:55.720896,14.77024589,0.00874225,64.5543,250.1564,269.9435,89.165,0,U,27606,999,26212,7.4962254e-05,4.11e-06,0.0,5849.597944641936,7016.802834088678,645.8028340886776,577.460189512366,700.1454786649902,7.536906448571451,24.5,B,4,1,0.06528142730371689
SAUDISAT 1C (SO-50),2002-058C,2026-06-18 07:14:22.204032,14.83049007,0.00751965,64.5511,125.5368,262.2633,96.993,0,U,27607,999,26462,0.00010895501,7.75e-06,0.0,5825.83580125751,6997.787582655636,626.7875826556356,567.1666692597191,672.4084960515529,7.547139607438833,24.5,C,4,1,0.05327627117868744
LATINSAT A,2002-058H,2026-06-18 00:45:06.138720,14.85474775,0.00531798,64.555,319.0029,247.8396,111.7063,0,U,27612,999,26775,9.6661131e-05,7e-06,0.0,5816.32225966274,6990.167288305272,619.1672883052725,574.9937184694099,649.340858141135,7.551252224314313,24.5,H,4,1,0.062468832608418345
CORIOLIS,2003-001A,2026-06-17 23:20:06.447840,14.19944946,0.00134242,98.7125,175.8451,206.4111,153.6382,0,U,27640,999,21433,5.3111117e-05,6.9e-07,0.0,6084.742950308722,7203.608239214623,832.6082392146227,815.9379714421366,835.2785069871097,7.438540266522638,23.5,A,4,1,0.11491138134218559
SORCE,2003-004A,2026-06-17 17:41:41.068896,15.03715505,0.00163931,39.9904,258.54,53.3403,306.8896,0,U,27651,999,27198,0.00015749307,2.05e-05,0.0,5745.76771421932,6933.5231793571065,562.5231793571065,544.1569854739546,566.8893732402585,7.582034835782578,23.5,A,4,1,0.05272646612448678
MOST,2003-031D,2026-06-17 23:39:20.123712,14.21322608,0.00087532,98.7044,176.7005,247.8572,112.1676,0,U,27843,999,19082,3.7171481e-05,3.7e-07,0.0,6078.8451202909455,7198.952603126868,827.9526031268679,814.6512159342992,827.2539903194365,7.440945167703848,23.5,D,4,1,0.10903345789263458
CUTE-1 (CO-55),2003-031E,2026-06-18 00:29:44.023488,14.24336174,0.00096097,98.6736,177.5689,175.5784,184.5482,0,U,27844,999,19179,0.00011471233,2.21e-06,0.0,6065.9836896061315,7188.794806347934,817.7948063479344,803.8865902028783,817.7030224929904,7.446200355099726,23.5,E,4,1,0.11994802297143425
CUBESAT XI-IV (CO-57),2003-031J,2026-06-17 22:32:30.413760,14.23621196,0.0009073,98.6765,177.2007,194.7196,165.3719,0,U,27848,999,19148,0.00010079477,1.86e-06,0.0,6069.0301776035085,7191.201532715122,820.2015327151221,806.6769555644896,819.7261098657546,7.444954216583711,23.5,J,4,1,0.11692617855829812
SCISAT 1,2003-036A,2026-06-18 02:29:04.245504,14.81448314,0.00085188,73.9283,169.5221,239.3506,120.6831,0,U,27858,999,23158,5.4201922e-05,3.88e-06,0.0,5832.1305700308085,7002.827377522638,631.827377522638,618.8618089362735,630.7929461090016,7.544423355894245,23.5,A,4,1,0.08356078158499564
COSMOS 2400,2003-037A,2026-06-18 06:27:46.537632,12.45190576,0.0022217,82.4715,329.1715,54.8491,305.4667,0,U,27868,999,3767,-0.00011260806,-6e-08,0.0,6938.6969083518015,7862.73925083688,1491.7392508368803,1467.2706030432964,1502.2078986304641,7.119931651082542,23.5,A,4,1,0.014474610281636935
COSMOS 2401,2003-037B,2026-06-18 05:33:17.064000,12.45503645,0.00229313,82.4707,325.5738,50.3309,309.9791,0,U,27869,999,3790,-7.0375822e-05,0.0,0.0,6936.952801932587,7861.421613558472,1490.421613558472,1465.394351813773,1501.448875303171,7.1205283048911125,23.5,B,4,1,0.017811755985340072
MOZHAETS 4 (RS22),2003-042A,2026-06-18 07:14:29.193792,14.73469081,0.00099255,98.3464,353.6914,265.8597,171.6955,0,U,27939,999,21571,0.00013752074,8.39e-06,0.0,5863.7131320979515,7028.08608223067,657.0860822306704,643.1103553897528,657.0618090715889,7.53085395118328,23.5,A,4,1,0.07627567074669517
LARETS,2003-042F,2026-06-18 06:39:34.359264,14.63869112,0.00129948,98.4155,331.5052,37.7368,322.4743,0,U,27944,999,21352,1.2229366e-05,1.3e-07,0.0,5902.167023796045,7058.77911740703,687.7791174070298,671.6063751195416,689.9518596945172,7.5144632570212755,23.5,F,4,1,0.07404489189268743
DMSP 5D-3 F16 (USA 172),2003-048A,2026-06-18 05:26:55.272768,14.14483192,0.00077966,98.989,193.0623,137.5448,290.5903,0,U,28054,999,16963,7.464167e-06,-3.1e-07,0.0,6108.238011498407,7222.139888370232,851.1398883702323,838.5090747848662,849.7707019555992,7.428990675802411,23.5,A,4,1,0.11994993081644023
CHUANGXIN 1 (CX-1),2003-049B,2026-06-18 05:03:48.125952,14.48584875,0.00124727,98.5081,68.2887,174.3407,185.7929,0,U,28058,999,19642,5.8353807e-05,1.74e-06,0.0,5964.441676225564,7108.344370239268,737.3443702392678,721.4783455565994,739.2103949219354,7.488218902950855,23.5,B,4,1,0.1059147337499135
SHIYAN-1 (SY-1),2004-012A,2026-06-18 03:53:35.749248,15.33782461,0.00055028,97.8688,247.2939,29.5487,330.6065,0,U,28220,999,21124,0.00036757851,0.00011933,0.0,5633.132611496201,6842.611960156854,471.61196015685437,460.84660764741875,468.3773126662891,7.63223625217826,22.5,A,4,1,0.06370013395256224
APRIZESAT 2,2004-025A,2026-06-17 23:31:56.828640,14.38036049,0.01043568,98.1015,334.9159,247.4229,111.5892,0,U,28366,999,15175,5.0552184e-05,1.19e-06,0.0,6008.194305009388,7143.06455200777,772.0645520077696,690.5218161236735,839.6072878918667,7.469997800169427,22.5,A,4,1,0.052600930490536546
SAUDICOMSAT 1,2004-025D,2026-06-17 23:29:18.869568,14.55474352,0.00325836,98.5771,179.1314,23.2967,336.9698,0,U,28369,999,16424,7.7270552e-05,2.89e-06,0.0,5936.20903599406,7085.895106253092,714.8951062530923,684.8067090746817,730.9835034315029,7.5000714681486444,22.5,D,4,1,0.09542458464371795
SAUDICOMSAT 2,2004-025E,2026-06-18 00:31:57.791424,14.49981634,0.00541874,98.664,181.2921,256.8992,102.615,0,U,28370,999,16022,5.810045e-05,1.79e-06,0.0,5958.696163733615,7103.778685424817,732.778685424817,687.285155710958,764.2722151386761,7.490624901026952,22.5,E,4,1,0.10795148038730745
SAUDISAT 2,2004-025F,2026-06-17 23:46:28.503552,14.5668431,0.0023567,98.5507,168.9933,295.6692,64.2072,0,U,28371,999,16586,5.2053291e-05,1.83e-06,0.0,5931.278274013949,7081.970749748049,710.9707497480485,687.2806692821177,720.6608302139794,7.502149200391394,22.5,F,4,1,0.10590915395793182
APRIZESAT 1,2004-025G,2026-06-17 23:36:50.470272,14.51777382,0.00451652,98.6302,179.7311,151.4693,208.8987,0,U,28372,999,16202,5.5580362e-05,1.77e-06,0.0,5951.325669571563,7097.919555868926,726.9195558689262,687.8616602364527,751.9774515013987,7.493715911565791,22.5,G,4,1,0.11439090588539597
AURA,2004-026A,2026-06-18 06:53:21.812928,14.61330565,0.0001204,98.3417,125.7494,76.1036,284.0298,0,U,28376,999,16637,0.00013471318,6.17e-06,0.0,5912.419959545567,7066.951513613961,695.9515136139607,688.1006526517212,689.8023745761993,7.510117045255135,22.5,A,4,1,0.1211027346067251
COSMOS 2407,2004-028A,2026-06-18 04:12:06.126624,13.76334798,0.00378567,82.9607,74.1025,249.0803,264.2467,0,U,28380,999,10001,5.0490674e-05,6.4e-07,0.0,6277.542362915683,7354.983398230401,983.9833982304008,949.1398582292222,1004.8269382315802,7.361594864785113,22.5,A,4,1,0.05627831607327821
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-06-18 00:32:36.721536,15.18009024,0.00077315,97.5855,196.1283,126.6585,233.536,0,U,28413,999,18759,0.00034169224,6.886e-05,0.0,5691.665769702302,6889.930716899746,518.9307168997457,506.6037669659745,517.2576668335159,7.60598271218834,22.5,A,4,1,0.10735932702564754
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-06-18 07:32:22.820064,15.06328675,0.00062168,97.605,187.1665,124.1163,236.0654,0,U,28414,999,18699,0.00019594191,2.82e-05,0.0,5735.799990662728,6925.502035964978,554.502035964978,543.1965898592598,551.807482070697,7.586424336283347,22.5,B,4,1,0.12708794147336866
COSMOS 2408,2004-037A,2026-06-18 07:02:42.192960,12.45679988,0.00150201,82.4855,325.1706,265.6278,94.3087,0,U,28419,999,98804,-0.00019881729,-1.9e-07,0.0,6935.970781606552,7860.679668385045,1489.6796683850453,1470.872848916334,1494.4864878537564,7.120864339252918,22.5,A,4,-1,-0.0026439871795633785
COSMOS 2409,2004-037B,2026-06-18 06:05:50.964576,12.45323883,0.00126451,82.4855,328.4223,277.9303,82.0342,0,U,28420,999,98768,6.7580128e-05,1.9e-07,0.0,6937.954148270358,7862.178124050663,1491.1781240506634,1474.2363211910197,1494.1199269103063,7.120185722729132,22.5,B,4,1,0.03125188375304594
JB-3 3 (ZY 2C),2004-044A,2026-06-17 23:38:33.354528,15.19329337,0.00323822,97.2769,322.5491,215.7324,144.1744,0,U,28470,999,18790,0.00015631823,3.279e-05,0.0,5686.719652935919,6885.938524236289,514.9385242362887,485.6403403883369,530.2367080842414,7.608187215504174,22.5,A,4,1,0.08805154553158029
SWIFT,2004-047A,2026-06-18 06:26:18.610944,15.68413751,0.00014654,20.5516,176.5603,304.4264,55.6044,0,U,28485,999,18703,0.00035152649,0.00042553,0.0,5508.750477666527,6741.5122722799715,370.5122722799715,362.5243710715913,364.5001734883517,7.689252041654117,22.5,A,4,-1,-0.08921651780770068
NANOSAT-1,2004-049B,2026-06-18 07:38:22.149888,14.80161454,0.00027921,98.2278,306.0069,297.3962,62.6965,0,U,28493,999,15561,0.00011225253,7.97e-06,0.0,5837.201054419567,7006.885652436699,635.8856524366993,626.9292598936827,630.8420449797159,7.542238235420099,22.5,B,4,1,0.09590712476842667
COSMOS 2414,2005-002A,2026-06-18 02:43:26.207328,13.87926598,0.00394263,82.9498,42.9459,328.5946,31.2863,0,U,28521,999,8394,2.9248326e-05,5e-07,0.0,6225.113066101785,7313.974209355534,942.9742093555342,907.1379152185027,964.8105034925657,7.382204114421106,21.5,A,4,1,0.008728250086619427
IRS-P5 (CARTOSAT-1),2005-017A,2026-06-18 00:25:39.390528,14.9105144,0.00025545,97.5307,192.0446,78.8638,281.2868,0,U,28649,999,14394,0.00012634171,1.198e-05,0.0,5794.568697106788,6972.727174150071,601.7271741500708,592.945990993434,596.5083573067077,7.560689884212831,21.5,A,4,1,0.13360611146520374
SJ-7,2005-024A,2026-06-18 01:51:00.885312,15.21555365,0.00162545,97.7279,199.2047,35.0627,325.1675,0,U,28737,999,14816,0.00029546314,6.608e-05,0.0,5678.400010110707,6879.220822827087,508.22082282708743,490.03899334062316,512.4026523135508,7.611901085141832,21.5,A,4,1,0.08956478678914787
REIMEI (INDEX),2005-031B,2026-06-18 07:38:43.016352,15.10924618,0.00207759,98.0148,293.3847,107.4983,252.8518,0,U,28810,999,13116,0.00021701141,3.563e-05,0.0,5718.352786809911,6911.450873530264,540.4508735302643,519.0917123099271,547.8100347506024,7.594132121408496,21.5,B,4,1,0.09817270869213102
