OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
UOSAT 2 (UO-11),1984-021B,2026-04-30 03:52:22.611648,14.90666755,0.00073898,97.8025,86.2877,355.3219,4.7929,0,U,14781,999,24997,0.00014285851,1.345e-05,0.0,5796.064057254702,6973.926721574195,602.9267215741947,590.7731292054859,601.0803139429036,7.560039619558088,42.3,B,3,1,0.05726263371669754
AJISAI (EGS),1986-061A,2026-04-30 06:28:44.870592,12.44516045,0.00114361,50.0096,294.7408,59.1547,358.6094,0,U,16908,999,47442,1.3717496e-05,-9.6e-07,0.0,6942.457700495135,7865.580077950108,1494.5800779501078,1478.5849219171632,1496.5752339830524,7.118645775068381,40.3,A,3,-1,-0.004026087017002078
LUSAT (LO-19),1990-005G,2026-04-30 00:59:32.106912,14.34107736,0.00113699,98.8881,140.5133,353.1881,6.9147,0,U,20442,999,89549,6.799133e-05,1.43e-06,0.0,6024.651972172333,7156.102809304658,785.102809304658,769.9663919715067,786.2392266378092,7.4631896142337855,36.3,G,3,1,0.06554033497647949
HST,1990-037B,2026-04-30 03:37:00.381504,15.30208308,0.00017693,28.4757,48.7403,337.5229,22.529,0,U,20580,999,78120,0.00022623893,7.038e-05,0.0,5646.290086669691,6853.262811269556,482.26281126955564,474.0502634803579,476.4753590587543,7.62630320813133,36.3,B,3,-1,-0.046998719751564555
SCD 1,1993-009B,2026-04-29 08:48:11.367072,14.46098468,0.00418534,24.9681,149.0064,341.7189,41.483,0,U,22490,999,75404,7.9214586e-05,4.76e-06,0.0,5974.696876589182,7116.490047102821,745.4900471028213,708.7051166490801,768.2749775565626,7.483932093333679,33.3,B,3,-1,-0.027047494281017936
STELLA,1993-061B,2026-04-30 05:59:46.888800,14.27469057,0.00067772,98.7753,184.3217,25.8451,45.7037,0,U,22824,999,69793,6.497598e-06,-2.9e-07,0.0,6052.670604403861,7178.272733936437,807.2727339364374,795.4078749391938,805.1375929336818,7.451655760017944,33.3,B,3,1,0.08523476589307938
EYESAT A (AO-27),1993-061C,2026-04-30 04:07:14.675232,14.30928863,0.00074376,98.6901,187.5968,236.7965,123.2505,0,U,22825,999,70013,5.8298399e-05,1.08e-06,0.0,6038.036008223283,7166.697292442884,795.6972924428837,783.3669896646561,794.0275952211114,7.457671181085103,33.3,C,3,1,0.09834148184378366
ITAMSAT (IO-26),1993-061D,2026-04-30 03:58:10.343136,14.313544,0.00081645,98.6848,187.503,218.7635,141.2963,0,U,22826,999,70044,5.7413448e-05,1.07e-06,0.0,6036.240919788977,7165.27679821428,794.2767982142796,781.4267079723777,793.1268884561823,7.458410374711933,33.3,D,3,1,0.09568127498385309
USA 119,1996-029A,2026-04-30 06:33:46.603584,13.46127753,0.08488303,63.3206,317.4804,48.4572,318.6156,0,U,23893,999,9882,0.00029670254,1.722e-05,0.0,6418.41012544669,7464.606263473223,1093.6062634732234,452.9878660726381,1720.2246608738096,7.30733989911117,30.3,A,3,-1,-0.15236771339881072
JAS-2 (FO-29),1996-046B,2026-04-30 04:17:04.454592,13.53271933,0.03491702,98.5296,335.6115,220.8988,136.5474,0,U,24278,999,46667,4.8119195e-05,1.1e-07,0.0,6384.526117264858,7438.311709372186,1067.3117093721858,800.5880306498029,1320.0353880945686,7.320244288165143,30.3,B,3,-1,-0.0592645888835579
FORTE,1997-047A,2026-04-30 06:01:14.085408,14.27924116,0.00229362,69.9511,122.295,336.527,23.4803,0,U,24920,999,49184,0.00010079367,1.93e-06,0.0,6050.741704820398,7176.747577662462,805.7475776624624,782.2868458833846,815.2083094415411,7.4524475069530345,29.3,A,3,1,0.045498594098966505
ORBCOMM FM06,1997-084G,2026-04-29 11:30:42.165216,14.47437888,5.051e-05,45.0141,287.1702,110.3605,281.2359,0,U,25118,999,48733,0.00040251271,1.346e-05,0.0,5969.1680531717575,7112.099097693794,741.0990976937937,733.7398655683692,734.4583298192174,7.486241994827127,29.3,G,3,1,0.01062410953147458
ORBCOMM FM04,1998-007C,2026-04-30 02:36:39.234816,14.35641969,0.00394021,107.9617,70.4801,48.7372,311.7152,0,U,25159,999,46969,0.00046455476,1.221e-05,0.0,6018.213584281194,7151.003540932779,780.0035409327793,744.8270852707601,801.1799965947985,7.465850081714006,28.3,C,3,1,0.02444382074690271
CELESTIS-02 & TAURUS R/B,1998-007D,2026-04-30 07:00:28.660032,14.22469827,0.00631532,108.0062,235.6209,216.1223,215.6996,0,U,25160,999,46370,8.3955819e-05,6.1e-07,0.0,6073.942544160552,7195.081455651803,824.0814556518026,771.6422138332955,862.5206974703087,7.4429466129169235,28.3,D,3,1,0.04050438647079957
TECHSAT 1B (GO-32),1998-043D,2026-04-29 22:44:47.848128,14.24418684,0.0001632,99.0062,111.4935,36.6482,323.4807,0,U,25397,999,44446,4.9825e-05,6.9e-07,0.0,6065.632315168368,7188.517194532128,817.5171945321281,809.3440285259803,811.6903605382759,7.4463441353250595,28.3,D,3,1,0.09428391183585516
WESTPAC,1998-043E,2026-04-29 23:08:09.756384,14.23050621,0.00015611,99.0118,104.8766,30.9621,329.1648,0,U,25398,999,44408,1.4122586e-05,-1.5e-07,0.0,6071.463567422877,7193.123622068084,822.1236220680839,814.0007035394428,816.246540596725,7.4439594593645335,28.3,E,3,1,0.08851525707440372
ORBCOMM FM19,1998-046C,2026-04-29 06:45:52.513056,14.39395951,0.0002217,44.9927,116.006,18.2637,356.5262,0,U,25415,999,44973,0.00036913,1.016e-05,0.0,6002.5179270495255,7138.564795021767,767.5647950217672,758.982175206711,762.1474148368234,7.472351766299057,28.3,C,3,1,0.013542814107930012
ORBCOMM FM20,1998-046D,2026-04-30 01:51:05.995008,14.37991684,0.00017323,44.9929,119.6226,293.7426,66.324,0,U,25416,999,44986,0.0002728558,6.9e-06,0.0,6008.379670156702,7143.211470070826,772.2114700708262,763.9740515478652,766.4488885937863,7.469920980152577,28.3,D,3,1,0.027470948157729935
ORBCOMM FM27,1998-053G,2026-04-30 06:53:29.787648,14.39048703,0.00016705,45.0043,202.8454,243.8132,116.2545,0,U,25481,999,44333,0.00033666665,9.07e-06,0.0,6003.966357766837,7139.713124313052,768.7131243130516,760.5204352356359,762.9058133904673,7.471750827205954,28.3,G,3,1,0.0376354576140403
SCD 2,1998-060A,2026-04-30 00:54:42.939072,14.45507443,0.00166355,24.9968,9.0897,334.9551,48.1715,0,U,25504,999,45335,7.201718e-05,4.4e-06,0.0,5977.139752437788,7118.42972901539,747.42972901539,728.5878652396868,752.2715927910931,7.482912385526567,28.3,A,3,-1,-0.05524782149349339
ISS (ZARYA),1998-067A,2026-04-30 04:47:54.123936,15.49030629,0.00071284,51.6316,177.6251,6.6336,353.4746,0,U,25544,999,56431,0.00013091087,6.779e-05,0.0,5577.681834204713,6797.633625438224,426.63362543822404,414.78800028466594,424.47925059178215,7.657444972393853,28.3,A,3,1,0.0325872559633269
SWAS,1998-071A,2026-04-30 00:53:57.928992,15.09287573,0.00074836,69.8978,351.6575,306.8003,53.2473,0,U,25560,999,49000,0.00026033522,4.056e-05,0.0,5724.555183891387,6916.4476291452875,545.4476291452875,533.2716363975405,543.6236218930344,7.591388452959551,28.3,A,3,-1,-0.003040785259453227
ISS (UNITY),1998-069F,2026-04-30 04:47:54.123936,15.49030629,0.00071284,51.6316,177.6251,6.6336,353.4746,0,U,25575,999,56340,0.00013091087,6.779e-05,0.0,5577.681834204713,6797.633625438224,426.63362543822404,414.78800028466594,424.47925059178215,7.657444972393853,28.3,F,3,1,0.0325872559633269
DLR-TUBSAT,1999-029B,2026-04-30 04:59:12.738048,14.52413897,0.00150105,98.669,114.1362,132.9401,227.3055,0,U,25757,999,42628,3.7270073e-05,1.04e-06,0.0,5948.717523184096,7095.845646434783,724.8456464347828,707.194427327202,728.4968655423627,7.4948109292352365,27.3,B,3,1,0.10811162463916357
ORBCOMM FM32,1999-065C,2026-04-30 04:25:31.617408,14.37061101,0.00046227,45.0168,40.4411,184.5888,175.4919,0,U,25982,999,38018,0.00031653609,8.06e-06,0.0,6012.270455297781,7146.294908408971,775.2949084089714,764.9913906616612,771.5984261562826,7.468309269041969,27.3,C,3,1,0.017331040323148583
TERRA,1999-068A,2026-04-30 05:05:41.380800,14.61063981,0.00029871,97.9496,171.6516,47.7879,352.9742,0,U,25994,999,40260,9.2267386e-05,4.09e-06,0.0,5913.498732674596,7067.811105866055,696.8111058660552,687.6998800106221,691.9223317214883,7.509660338459742,27.3,A,3,1,0.1016324910402312
ISS (ZVEZDA),2000-037A,2026-04-30 04:47:54.123936,15.49030629,0.00071284,51.6316,177.6251,6.6336,353.4746,0,U,26400,999,56344,0.00013091087,6.779e-05,0.0,5577.681834204713,6797.633625438224,426.63362543822404,414.78800028466594,424.47925059178215,7.657444972393853,26.3,A,3,1,0.0325872559633269
ISS (DESTINY),2001-006B,2026-04-30 04:47:54.123936,15.49030629,0.00071284,51.6316,177.6251,6.6336,353.4746,0,U,26700,999,56348,0.00013091087,6.779e-05,0.0,5577.681834204713,6797.633625438224,426.63362543822404,414.78800028466594,424.47925059178215,7.657444972393853,25.3,B,3,1,0.0325872559633269
ODIN,2001-007A,2026-04-30 01:37:38.955936,15.63662897,0.00011969,97.3956,158.3862,27.993,332.1393,0,U,26702,999,38185,0.00056841212,0.00053009,0.0,5525.487633284938,6755.160458697927,384.1604586979274,376.3519335426263,377.96898385322856,7.681480397504428,25.3,A,3,1,0.014486210934825439
PCSAT (NO-44),2001-043C,2026-04-30 02:31:43.500576,14.31937006,0.00064685,67.0526,8.6328,264.0339,96.0026,0,U,26931,999,28356,9.0964309e-05,1.61e-06,0.0,6033.784980622255,7163.333129665059,792.3331296650586,780.699527630135,789.966731699983,7.459422172863484,25.3,C,3,1,0.031845985482956474
PROBA-1,2001-049B,2026-04-30 06:37:19.169184,15.0731639,0.00535511,97.9616,127.1395,285.608,73.9241,0,U,26958,999,33640,0.0001259236,1.891e-05,0.0,5732.041432920397,6922.476274608635,551.4762746086353,507.4056526857157,581.5468965315549,7.5880821391341735,25.3,B,3,1,0.07289459666755993
TIMED,2001-055B,2026-04-30 00:50:55.466880,14.95177402,0.00015785,74.068,331.9664,206.0106,154.1,0,U,26998,999,32362,0.00011797513,1.257e-05,0.0,5778.5785074352,6959.893711456694,588.8937114566943,580.7950922343407,582.992330679047,7.5676573141801775,25.3,B,3,1,0.04515183279605389
MAROC-TUBSAT,2001-056D,2026-04-30 02:45:22.853376,13.70260435,0.00190463,99.8061,296.0713,265.9358,213.1365,0,U,27004,999,21960,3.1103122e-05,-1.9e-07,0.0,6305.370701300297,7376.703792405913,1005.7037924059132,984.6539010617835,1012.7536837500438,7.350748921756919,25.3,D,3,1,0.028928722807559704
COSMOS 2385,2001-058B,2026-04-30 08:19:01.204608,12.60564429,0.00057338,82.5354,250.4371,351.8162,35.6173,0,U,27056,999,11975,0.0001947179,4.4e-07,0.0,6854.072510085083,7798.679243984215,1427.6792439842147,1416.207637279299,1425.1508506891305,7.149114160830468,25.3,B,3,-1,-0.0005660167621517331
COSMOS 2386,2001-058C,2026-04-30 06:30:04.336128,12.61615987,0.00012143,82.5436,244.8334,123.7887,236.3319,0,U,27057,999,12046,-2.1018712e-05,7e-08,0.0,6848.35963480859,7794.345171239901,1423.345171239901,1415.3987039057574,1417.2916385740455,7.151101529496349,25.3,C,3,1,0.05685252401570595
AQUA,2002-022A,2026-04-30 05:13:43.257792,14.62081846,0.00020844,98.4249,88.5548,91.3088,326.0441,0,U,27424,999,27626,0.00018846911,8.97e-06,0.0,5909.381902003316,7064.530435657203,693.5304356572033,685.0579049331955,688.0029663812111,7.511403827259274,24.3,A,3,1,0.11183348014770189
COSMOS 2390,2002-036A,2026-04-30 05:06:25.741152,12.44621436,0.00259997,82.4889,14.9536,5.6873,354.4498,0,U,27464,999,8170,-1.2376322e-05,8e-08,0.0,6941.8698329409135,7865.136048397307,1494.1360483973067,1466.6869306255549,1507.5851661690576,7.11884671529812,24.3,A,3,1,0.016326790256217527
COSMOS 2391,2002-036B,2026-04-30 05:48:21.043872,12.44944108,0.0026725,82.4886,11.4887,359.7302,0.376,0,U,27465,999,8188,-3.6421564e-05,5e-08,0.0,6940.0705979324175,7863.776967934767,1492.7769679347666,1464.7610239879614,1506.7929118815728,7.1194618565674395,24.3,B,3,-1,-0.035794937283246286
LATINSAT B,2002-058B,2026-04-30 05:15:59.894208,14.76961931,0.00869899,64.5557,37.6816,279.3224,79.8051,0,U,27606,999,25501,0.00010759815,6.56e-06,0.0,5849.84610547826,7017.001284576425,646.001284576425,577.9604605719078,700.042108580943,7.536799870755982,24.3,B,3,1,0.016164967618289172
SAUDISAT 1C (SO-50),2002-058C,2026-04-29 14:27:14.374080,14.8293827,0.0075609,64.5517,279.2922,271.2999,87.9446,0,U,27607,999,25725,0.00017631,1.351e-05,0.0,5826.2708399858075,6998.135947059473,627.1359470594734,567.2237409773516,673.0481531415962,7.546951758307986,24.3,C,3,1,0.021774467137215536
LATINSAT A,2002-058H,2026-04-30 05:18:43.337952,14.85388753,0.00552799,64.5527,110.5657,255.2622,104.2356,0,U,27612,999,26050,0.00012529944,9.54e-06,0.0,5816.659095169546,6990.437162601624,619.4371626016236,573.7940958711333,651.080229332114,7.5511064602868005,24.3,H,3,1,0.05098177455977604
CORIOLIS,2003-001A,2026-04-29 23:58:26.792544,14.19931181,0.00138805,98.7141,127.6174,356.823,3.2856,0,U,27640,999,20738,8.144692e-05,1.29e-06,0.0,6084.801936608786,7203.654794291157,832.6547942911566,815.6557612539409,835.6538273283732,7.4385162299480925,23.3,A,3,1,0.05944531627326166
SORCE,2003-004A,2026-04-29 20:27:16.087392,15.03446128,0.00160902,39.9896,177.3887,63.2553,296.9885,0,U,27651,999,26462,0.00024287426,3.223e-05,0.0,5746.797200837249,6934.351354870513,563.3513548705132,545.1938448534993,567.5088648875271,7.581582057810505,23.3,A,3,1,0.03240261247334808
MOST,2003-031D,2026-04-29 23:44:42.476928,14.21312212,0.00105175,98.7061,128.3858,37.2007,322.9897,0,U,27843,999,18386,5.6191193e-05,7.9e-07,0.0,6078.889583198769,7198.987706941214,827.9877069412141,813.416171620439,828.5592422619893,7.440927025856217,23.3,D,3,1,0.0903021836233503
CUTE-1 (CO-55),2003-031E,2026-04-29 23:41:20.306976,14.24305121,0.00089032,98.6755,129.1503,332.352,27.7184,0,U,27844,999,18481,0.00016136656,3.29e-06,0.0,6066.1159414591475,7188.899293713117,817.899293713117,804.4988728939379,817.2997145322952,7.446146241343847,23.3,E,3,1,0.07874804686400722
CUBESAT XI-IV (CO-57),2003-031J,2026-04-30 07:16:03.580608,14.23594498,0.00091593,98.6786,129.2134,350.7538,9.347,0,U,27848,999,18456,0.00013661322,2.67e-06,0.0,6069.143995806593,7191.291441322617,820.2914413226172,806.7047217527661,819.8781608924673,7.444907676434134,23.3,J,3,1,0.06512511930407539
SCISAT 1,2003-036A,2026-04-29 22:35:10.562208,14.81392504,0.00077412,73.9291,267.1953,333.5794,26.4986,0,U,27858,999,22430,0.00010245978,7.65e-06,0.0,5832.350289791934,7003.003259489961,632.0032594899612,619.5820946067251,630.4244243731973,7.544328615373313,23.3,A,3,1,0.05178311232994404
COSMOS 2400,2003-037A,2026-04-30 06:09:49.337856,12.45188787,0.00215541,82.4756,359.9098,157.7758,202.4262,0,U,27868,999,3157,-0.00011541003,-6e-08,0.0,6938.7068773853325,7862.746781923624,1491.7467819236244,1467.7993388823988,1501.694224964851,7.119928241279505,23.3,A,3,1,0.008437107799684318
COSMOS 2401,2003-037B,2026-04-30 07:28:44.500224,12.45501799,0.00223865,82.4745,356.2761,153.1116,207.113,0,U,27869,999,3181,1.1152342e-05,1.2e-07,0.0,6936.963083423053,7861.429381341023,1490.4293813410231,1465.8303924564843,1501.028370225562,7.120524787036629,23.3,B,3,1,0.014965315957641834
MOZHAETS 4 (RS22),2003-042A,2026-04-30 06:41:54.252960,14.73378675,0.00124786,98.3466,303.2878,63.3658,57.6904,0,U,27939,999,20849,9.7911575e-05,5.81e-06,0.0,5864.0729274841715,7028.373573226033,657.3735732260329,641.6031469789468,659.143999473119,7.5306999272959425,23.3,A,3,1,0.08717280340501365
LARETS,2003-042F,2026-04-30 06:26:40.350912,14.63860357,0.00122202,98.4104,281.4815,180.0793,180.0409,0,U,27944,999,20635,1.9854533e-05,5.3e-07,0.0,5902.2023232507,7058.807261962975,687.8072619629747,672.1812583127103,689.4332656132383,7.514448276342919,23.3,F,3,1,0.08334049323770565
DMSP 5D-3 F16 (USA 172),2003-048A,2026-04-30 06:36:09.148032,14.14477813,0.00059392,98.9926,143.7791,285.0713,132.0531,0,U,28054,999,16271,5.1007698e-05,5.2e-07,0.0,6108.261240008576,7222.158198008592,851.1581980085921,839.8688138116304,848.4475822055538,7.428981258796085,23.3,A,3,1,0.0845349520805842
CHUANGXIN 1 (CX-1),2003-049B,2026-04-30 05:42:19.338048,14.48560478,0.00119682,98.5127,18.9475,333.7553,26.3032,0,U,28058,999,18933,7.6483065e-05,2.42e-06,0.0,5964.542130770463,7108.424183632604,737.4241836326037,721.9166794011489,738.9316878640593,7.488176863968453,23.3,B,3,1,0.04701617718006157
SHIYAN-1 (SY-1),2004-012A,2026-04-30 05:04:16.726944,15.32514198,0.00060813,97.8703,195.2104,177.16,182.9676,0,U,28220,999,20374,0.00047284353,0.0001478,0.0,5637.794423879132,6846.386600570002,475.386600570002,464.22310748659675,472.5500936534072,7.630132009385044,22.3,A,3,1,0.08943143314324015
APRIZESAT 2,2004-025A,2026-04-29 23:54:44.583840,14.38018971,0.0106324,98.0975,288.7152,36.1764,324.6555,0,U,28366,999,14471,6.5814713e-05,1.7e-06,0.0,6008.265658687197,7143.12110620602,772.1211062060202,689.1725853563958,841.0696270556446,7.469968229022135,22.3,A,3,1,0.04270871412283078
SAUDICOMSAT 1,2004-025D,2026-04-30 07:20:04.326432,14.55435516,0.00324213,98.5791,129.1436,168.064,192.1332,0,U,28369,999,15716,9.2317096e-05,3.54e-06,0.0,5936.367434364574,7086.021156311883,715.0211563118828,685.0473545403693,730.9949580833963,7.5000047601447495,22.3,D,3,1,0.09745720004471231
SAUDICOMSAT 2,2004-025E,2026-04-30 07:16:48.195840,14.49949428,0.00562729,98.6661,131.1926,45.4669,315.1101,0,U,28370,999,15316,0.00010836115,3.78e-06,0.0,5958.828517155703,7103.883876886433,732.8838768864334,685.9082621848693,765.8594915879985,7.490569441737897,22.3,E,3,1,0.07318304766259931
SAUDISAT 2,2004-025F,2026-04-30 05:17:57.209856,14.56653642,0.00259687,98.5511,118.9655,84.4366,275.9792,0,U,28371,999,15876,8.387976e-05,3.26e-06,0.0,5931.403149575896,7082.070150690312,711.0701506903124,685.6789351780899,722.4613662025358,7.502096551709559,22.3,F,3,1,0.10865255448098837
APRIZESAT 1,2004-025G,2026-04-29 23:31:47.203680,14.51752184,0.00435516,98.6322,129.3896,302.733,56.9669,0,U,28372,999,15491,7.7837134e-05,2.67e-06,0.0,5951.428966474349,7098.001687820257,727.0016878202568,689.088754789529,750.9146208509846,7.49367255603292,22.3,G,3,1,0.08098101881412983
AURA,2004-026A,2026-04-30 04:36:12.983616,14.61253097,0.00017015,98.3387,76.2607,82.9658,277.1735,0,U,28376,999,15920,0.00017993045,8.39e-06,0.0,5912.733405142614,7067.201279956665,696.2012799566646,687.9987956588802,690.403764254449,7.509984334230863,22.3,A,3,1,0.10775259902038775
COSMOS 2407,2004-028A,2026-04-30 00:16:13.681344,13.76330562,0.00399738,82.957,110.5161,29.027,25.1397,0,U,28380,999,9325,6.1451731e-05,7.6e-07,0.0,6277.561683615364,7354.998489417821,983.9984894178206,947.597765556191,1006.3992132794492,7.361587312420217,22.3,A,3,1,0.05776516954206856
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-04-30 00:48:56.451744,15.17300309,0.00047012,97.5898,147.0281,311.5996,48.4833,0,U,28413,999,18016,0.00043158739,8.538e-05,0.0,5694.324286860737,6892.076025979384,521.0760259793842,510.8359231980503,517.3161287607172,7.604798855997689,22.3,A,3,1,0.07580576465740257
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-04-30 06:48:51.863040,15.05965548,0.00033745,97.6073,138.7725,320.9441,39.1541,0,U,28414,999,17961,0.00015138292,2.143e-05,0.0,5737.183039462201,6926.615268923366,555.6152689233659,546.277882600868,550.9526552458638,7.585814673652938,22.3,B,3,1,0.08952020796402022
COSMOS 2408,2004-037A,2026-04-30 07:12:33.295104,12.45678162,0.0016566,82.4891,355.8696,16.5953,343.5667,0,U,28419,999,98194,0.00027518961,4.9e-07,0.0,6935.980948825529,7860.687350196718,1489.6873501967184,1469.6653355323824,1495.7093648610544,7.120860859840132,22.3,A,3,-1,-0.01621718312917725
COSMOS 2409,2004-037B,2026-04-30 05:55:32.935872,12.45322406,0.00143349,82.4896,359.1081,27.9491,332.2357,0,U,28420,999,98158,0.00011729736,2.7e-07,0.0,6937.962376949315,7862.184340612061,1491.1843406120606,1472.913977981636,1495.4547032424844,7.120182907793834,22.3,B,3,-1,-0.011815323352448837
JB-3 3 (ZY 2C),2004-044A,2026-04-30 01:05:02.407200,15.19001185,0.0034226,97.2703,275.4241,31.9413,328.3887,0,U,28470,999,18047,0.00021174602,4.432e-05,0.0,5687.948163121413,6886.930207969015,515.9302079690151,485.35900063921963,532.5014152988097,7.607639425204544,22.3,A,3,1,0.05879235987611103
SWIFT,2004-047A,2026-04-30 06:50:30.274368,15.6397243,0.00022485,20.5521,193.1321,27.8307,332.2258,0,U,28485,999,17934,0.00047771146,0.00048176,0.0,5524.394058532093,6754.269132644837,383.26913264483665,374.7504352303613,377.7878300593111,7.681987223454358,22.3,A,3,-1,-0.07153077594982393
NANOSAT-1,2004-049B,2026-04-30 07:20:30.028704,14.80060961,0.00052963,98.2201,255.8186,89.059,271.1228,0,U,28493,999,14836,0.00016840993,1.221e-05,0.0,5837.597387990291,7007.20281729696,636.2028172969603,625.4915924688357,632.914042125085,7.542067542486873,22.3,B,3,1,0.11091561741653516
COSMOS 2414,2005-002A,2026-04-30 05:39:33.492384,13.87921102,0.00415014,82.9482,79.9144,105.4695,255.1058,0,U,28521,999,7716,4.3695758e-05,6.8e-07,0.0,6225.137716797968,7313.993517646026,942.9935176460258,905.6394205887018,966.3476147033489,7.382194370234484,21.3,A,3,1,0.06999935037364258
IRS-P5 (CARTOSAT-1),2005-017A,2026-04-30 00:38:06.605376,14.90923149,0.00012394,97.5343,145.272,133.9517,226.1805,0,U,28649,999,13664,0.0001628906,1.555e-05,0.0,5795.0673083284455,6973.1271613723575,602.1271613723575,594.2629119919766,595.9914107527375,7.560473035828722,21.3,A,3,1,0.11348321268811784
SJ-7,2005-024A,2026-04-30 00:06:36.047232,15.20811369,0.00156997,97.7323,148.8311,193.4784,166.6033,0,U,28737,999,14070,0.00037584271,8.244e-05,0.0,5681.1779396949005,6881.464228623526,510.46422862352574,492.6605362285136,514.2679210185379,7.610660217323049,21.3,A,3,1,0.09671556507521584
REIMEI (INDEX),2005-031B,2026-04-30 07:16:20.695584,15.10433904,0.00184782,98.0072,242.099,273.9735,85.9381,0,U,28810,999,12376,0.00031839626,5.185e-05,0.0,5720.2105812900245,6912.94773350717,541.9477335071697,522.1738504262403,547.7216165880991,7.593309898510269,21.3,B,3,1,0.08242843651110132
