OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
UOSAT 2 (UO-11),1984-021B,2026-02-24 20:25:29.937216,14.90451799,0.0007251,97.7924,22.7926,184.072,176.044,0,U,14781,999,24039,0.00017635,1.665e-05,0.0,5796.899977441001,6974.59723475331,603.5972347533097,591.5399542983896,601.654515208229,7.55967621305114,42.2,B,1,1,0.15931928559652087
AJISAI (EGS),1986-061A,2026-02-24 19:06:52.334784,12.44515466,0.0011234,50.0086,132.9954,253.7999,221.9885,0,U,16908,999,46639,-4.4756e-06,-9.8e-07,0.0,6942.460930413218,7865.582517545081,1494.582517545081,1478.7463221448706,1496.4187129452912,7.11864467110604,40.2,A,1,1,0.05336074929469403
LUSAT (LO-19),1990-005G,2026-02-24 12:05:56.711904,14.34081768,0.00117415,98.8944,74.1576,171.4514,188.6871,0,U,20442,999,88624,6.9986537e-05,1.49e-06,0.0,6024.761065088724,7156.189196343889,785.1891963438893,769.7867567990024,786.5916358887762,7.463144567576826,36.2,G,1,1,0.17490768498245468
HST,1990-037B,2026-02-24 12:00:20.303136,15.2925079,0.00012244,28.4688,129.9586,343.5481,16.5075,0,U,20580,999,77129,0.00025043914,7.544e-05,0.0,5649.825428568194,6856.123226290105,485.12322629010487,477.28376256227784,478.9626900179319,7.624712172842455,36.2,B,1,1,0.015501500717358896
SCD 1,1993-009B,2026-02-24 11:13:31.953216,14.46058713,0.00420669,24.9678,183.5221,25.3135,30.2414,0,U,22490,999,74478,7.0130752e-05,4.42e-06,0.0,5974.861132765084,7116.620477383406,745.6204773834061,708.683061187402,768.5578935794101,7.483863511916524,33.2,B,1,1,0.00227724775298932
STELLA,1993-061B,2026-02-24 20:06:04.327776,14.27467054,0.0006031,98.7871,119.6187,194.6108,256.9524,0,U,22824,999,68874,1.7537e-07,-4.5e-07,0.0,6052.679097418944,7178.27944889675,807.2794488967502,795.9502285611206,804.6086692323797,7.451652274671299,33.2,B,1,1,0.1619764237820826
EYESAT A (AO-27),1993-061C,2026-02-24 15:08:37.319136,14.30908185,0.0009419,98.7013,123.0295,73.7377,286.4841,0,U,22825,999,69090,5.4438e-05,9.8e-07,0.0,6038.123263653007,7166.766336057397,795.766336057397,782.0159588454644,795.5167132693286,7.457635257923235,33.2,C,1,1,0.17604299888003944
ITAMSAT (IO-26),1993-061D,2026-02-24 03:42:27.014112,14.31331547,0.00098203,98.6961,122.4586,60.0192,300.1964,0,U,22826,999,69114,5.4481908e-05,1e-06,0.0,6036.337295931899,7165.353066420752,794.3530664207519,780.3164747489354,794.3896580925693,7.458370680848223,33.2,D,1,1,0.16909287964199465
USA 119,1996-029A,2026-02-24 11:43:12.181152,13.458479,0.08456866,63.3205,126.9257,47.4271,319.5034,0,U,23893,999,9010,0.00017763358,9.37e-06,0.0,6419.744757189872,7465.641011439666,1094.6410114396658,456.28175506116895,1719.0002678181627,7.306833477954076,30.2,A,4,1,0.10932833127435565
JAS-2 (FO-29),1996-046B,2026-02-24 13:27:28.903680,13.53268058,0.0350364,98.5401,279.7551,28.8054,333.1945,0,U,24278,999,45793,2.2063e-05,-1.3e-07,0.0,6384.544398963417,7438.325908798014,1067.325908798014,799.7137469270037,1320.9380706690254,7.3202373011551165,30.2,B,4,1,0.07625042567587548
FORTE,1997-047A,2026-02-24 12:34:11.295840,14.27890549,0.00192365,69.9512,268.487,69.6557,290.663,0,U,24920,999,48260,9.6802686e-05,1.82e-06,0.0,6050.883946287679,7176.860051709002,805.8600517090017,785.0542848705309,812.6658185474716,7.452389110230389,29.2,A,1,1,0.10641639809602049
ORBCOMM FM06,1997-084G,2026-02-24 18:23:31.742304,14.4720683,0.000113,45.0122,233.7784,100.06,274.3277,0,U,25118,999,47810,0.00043062,1.443e-05,0.0,5970.121077994083,7112.856079411734,741.8560794117338,734.0523266747605,735.6598321487072,7.485843624675505,29.2,G,1,1,0.09611411530785535
ORBCOMM FM04,1998-007C,2026-02-24 12:19:03.498816,14.3549868,0.00394447,107.9632,297.6,166.718,193.5007,0,U,25159,999,46042,0.00032927699,8.24e-06,0.0,6018.814311971363,7151.479400235089,780.4794002350891,745.2706042852442,801.688196184934,7.465601688821205,28.2,C,1,1,0.06518825981361687
CELESTIS-02 & TAURUS R/B,1998-007D,2026-02-24 08:54:02.824992,14.22448925,0.00628517,108.0109,104.5677,324.3631,46.7942,0,U,25160,999,45447,4.8438678e-05,-2e-07,0.0,6074.031796958896,7195.151940302898,824.1519403028979,771.9291871822643,862.3746934235314,7.442910156787554,28.2,D,1,1,0.04931232677555947
TECHSAT 1B (GO-32),1998-043D,2026-02-24 12:49:12.084960,14.24401855,0.0001618,99.0012,45.4862,141.0631,219.0663,0,U,25397,999,43529,5.7869e-05,8.7e-07,0.0,6065.703979302947,7188.573814938429,817.5738149384288,809.4107036951718,811.7369261816866,7.446314809907288,28.2,D,1,1,0.1606344583001888
WESTPAC,1998-043E,2026-02-24 11:43:49.442880,14.23045744,0.00017592,99.0048,38.9208,138.5133,221.6178,0,U,25398,999,43491,1.9285495e-05,-3e-08,0.0,6071.484375276695,7193.140056697359,822.1400566973589,813.8746394985847,816.4054738961331,7.4439509555134356,28.2,E,1,1,0.15806874680318722
ORBCOMM FM19,1998-046C,2026-02-24 10:51:19.741248,14.3922516,9.608e-05,44.9938,59.3257,114.5095,42.645,0,U,25415,999,44053,0.0004059752,1.128e-05,0.0,6003.230238137305,7139.129533392351,768.1295333923508,760.443605826782,761.8154609579196,7.472056211554015,28.2,C,1,1,0.09067029824471212
ORBCOMM FM20,1998-046D,2026-02-24 17:48:01.748160,14.37861838,0.0001658,44.994,64.6593,265.1711,94.8948,0,U,25416,999,44060,0.0003194,8.3e-06,0.0,6008.922256409451,7143.641508364582,772.6415083645816,764.4570926024944,766.8259241266687,7.469696136813547,28.2,D,1,1,0.07338358708403037
ORBCOMM FM27,1998-053G,2026-02-24 12:17:47.508288,14.38891651,0.00013046,45.0044,150.4238,213.7496,146.327,0,U,25481,999,43400,0.00040596756,1.119e-05,0.0,6004.62167807797,7140.232637985385,769.2326379853848,761.3011232354329,763.1641527353368,7.471479005017744,28.2,G,1,1,0.09244715274482584
SCD 2,1998-060A,2026-02-24 15:35:53.734272,14.45474258,0.0016808,24.996,46.1498,14.82,147.004,0,U,25504,999,44402,7.2323e-05,4.41e-06,0.0,5977.276974793418,7118.538677888232,747.5386778882321,728.5738380784369,752.5035176980264,7.4828551225105,28.2,A,1,1,0.02575988219082226
ISS (ZARYA),1998-067A,2026-02-24 12:58:47.876160,15.48264633,0.0008351,51.6319,137.354,128.7945,231.379,0,U,25544,999,55429,0.00020315,0.00010485,0.0,5580.441363734232,6799.875503558689,428.87550355868916,416.1969275256679,427.55407959171043,7.656182561520624,28.2,A,1,1,0.10354931347248036
SWAS,1998-071A,2026-02-24 16:09:47.551392,15.0874134,0.0003037,69.8963,157.4905,43.8799,316.2605,0,U,25560,999,48029,0.00032717,5.047e-05,0.0,5726.627733286608,6918.116907550555,547.116907550555,538.0158754457316,542.2179396553774,7.590472531366286,28.2,A,1,1,0.10988913205436251
DLR-TUBSAT,1999-029B,2026-02-24 12:26:57.050304,14.52391543,0.00137635,98.6649,47.345,337.4474,22.6114,0,U,25757,999,41689,4.2789141e-05,1.26e-06,0.0,5948.809080885704,7095.91845514235,724.9184551423496,708.1519877766141,727.6849225080841,7.494772478335578,27.2,B,1,1,0.13206730554390728
ORBCOMM FM32,1999-065C,2026-02-24 12:41:44.085408,14.36935151,0.0005663,45.0171,346.4184,229.8876,130.1477,0,U,25982,999,37088,0.00032541,8.3e-06,0.0,6012.797441824151,7146.712492874406,775.712492874406,764.6653095896909,772.7596761591212,7.4680910781259255,27.2,C,1,1,0.06325571787982998
TERRA,1999-068A,2026-02-24 18:31:59.062368,14.60999113,0.0001789,97.9622,109.6986,185.7149,240.6223,0,U,25994,999,39319,9.8616e-05,4.39e-06,0.0,5913.761290558703,7068.020310363676,697.0203103636759,688.7558415301519,691.2847791972008,7.509549199394282,27.2,A,1,1,0.1721967956470306
ODIN,2001-007A,2026-02-24 19:36:15.228288,15.5733729,0.0003315,97.4108,91.3457,172.5682,187.5623,0,U,26702,999,37183,0.00053363,0.00039024,0.0,5547.931110029478,6773.44021328152,402.4402132815203,393.19481785081734,397.68560871222235,7.671108235322652,25.2,A,1,1,0.11017465576847169
PCSAT (NO-44),2001-043C,2026-02-24 11:55:26.382432,14.31904164,0.00070267,67.051,175.7309,265.5324,94.4975,0,U,26931,999,27431,9.8416067e-05,1.81e-06,0.0,6033.92337086604,7163.442660872178,792.4426608721778,780.4091246176631,790.4761971266926,7.459365144233752,25.2,C,1,1,0.11901399566377802
PROBA-1,2001-049B,2026-02-24 19:25:40.158912,15.06945672,0.0056571,97.964,60.4459,141.5145,219.0137,0,U,26958,999,32669,0.00013585,2.034e-05,0.0,5733.451550733807,6923.611542852805,552.6115428528046,506.4439799937327,584.7791057118775,7.587460002710594,25.2,B,1,1,0.13087942255658286
TIMED,2001-055B,2026-02-24 12:43:13.108512,14.94977096,0.000279,74.0666,101.8077,290.6253,69.4632,0,U,26998,999,31398,0.00011367,1.203e-05,0.0,5779.352756050518,6960.515383116867,589.5153831168673,580.5733993249778,584.4573669087567,7.567319357658389,25.2,B,1,1,0.11391041574444816
MAROC-TUBSAT,2001-056D,2026-02-24 18:23:37.614048,13.70257208,0.0020561,99.799,230.5288,71.7271,305.5914,0,U,27004,999,21079,2.6879e-05,-2.3e-07,0.0,6305.385550652035,7376.715373985224,1005.7153739852238,983.5481095047726,1013.8826384656741,7.3507431513489045,25.2,D,1,1,0.10488687020362403
COSMOS 2385,2001-058B,2026-02-24 20:09:02.814624,12.60562402,0.0006777,82.5361,291.7144,121.6935,356.9095,0,U,27056,999,11162,-0.00061821,-9.7e-07,0.0,6854.083531518814,7798.687604230703,1427.687604230703,1415.4024336413158,1425.9727748200903,7.149110328879785,25.2,B,1,1,2.551064296052452e-05
COSMOS 2386,2001-058C,2026-02-24 15:20:07.554912,12.61613933,8.18e-05,82.5418,286.2321,58.6038,301.5132,0,U,27057,999,11231,5.5475e-07,1.1e-07,0.0,6848.3707844402825,7794.353631081284,1423.3536310812842,1415.7160529542616,1416.9912092083068,7.151097648661329,25.2,C,1,1,0.05836924762108503
AQUA,2002-022A,2026-02-24 21:06:34.407360,14.6194104,9.08e-05,98.415,23.0136,48.5508,339.0432,0,U,27424,999,26686,0.00021726,1.039e-05,0.0,5909.951060680259,7064.984039132863,693.9840391328626,686.3425385821092,687.6255396836159,7.511162690580454,24.2,A,1,1,0.14553125836242992
COSMOS 2390,2002-036A,2026-02-24 19:47:13.098624,12.44620237,0.0026035,82.48,55.2101,142.0098,218.2825,0,U,27464,999,7369,-0.00016454,-1.3e-07,0.0,6941.876520363858,7865.141099628372,1494.141099628372,1466.6642047754895,1507.6179944812548,7.118844429328613,24.2,A,1,1,0.07078700009781214
COSMOS 2391,2002-036B,2026-02-24 18:57:27.118080,12.44942549,0.0026996,82.4801,51.8096,136.4885,223.8332,0,U,27465,999,7386,-2.8008e-06,1e-07,0.0,6940.07928875118,7863.7835329636755,1492.7835329636755,1464.5544629380865,1507.0126029892635,7.119458884748437,24.2,B,1,1,0.08824585671427743
LATINSAT B,2002-058B,2026-02-24 00:17:14.564832,14.76829366,0.00847992,64.5524,237.4787,292.0956,67.1159,0,U,27606,999,24538,0.00011059763,6.74e-06,0.0,5850.371206662477,7017.421190843565,646.4211908435645,579.9140205389067,698.9283611482233,7.536574375039103,24.2,B,1,1,0.049510662766750646
SAUDISAT 1C (SO-50),2002-058C,2026-02-24 14:24:34.705152,14.82724022,0.0074937,64.5516,117.2533,283.0492,76.2256,0,U,27607,999,24776,0.00019365,1.489e-05,0.0,5827.112714034116,6998.810066901234,627.8100669012338,568.3630839028956,673.257049899571,7.546588291347921,24.2,C,1,1,0.061668329486459506
LATINSAT A,2002-058H,2026-02-24 17:16:30.531648,14.85227568,0.0056798,64.5551,310.82,264.8083,94.6541,0,U,27612,999,25092,0.00012612,9.59e-06,0.0,5817.290350753845,6990.942913710778,619.9429137107782,573.2357561494837,652.6500712720726,7.550833317622992,24.2,H,1,1,0.058806295244332396
CORIOLIS,2003-001A,2026-02-24 12:32:11.428800,14.19906815,0.0014132,98.716,64.1151,173.1496,186.9876,0,U,27640,999,19823,8.4636e-05,1.36e-06,0.0,6084.906353520108,7203.737205215995,832.7372052159953,815.5568837975843,835.9175266344064,7.438473681425172,23.2,A,1,1,0.16571044603898233
SORCE,2003-004A,2026-02-24 17:49:22.270368,15.02978064,0.0017744,39.9897,182.8916,320.9171,39.0341,0,U,27651,999,25497,0.00028508,3.764e-05,0.0,5748.586893547636,6935.790964166906,564.7909641669057,545.4840966800884,570.097831653723,7.580795191360255,23.2,A,1,1,0.04565086809189217
MOST,2003-031D,2026-02-24 12:07:23.234592,14.21295099,0.00091781,98.7082,64.7886,212.5982,147.4629,0,U,27843,999,17470,5.569461e-05,7.8e-07,0.0,6078.962775625529,7199.045492749616,828.0454927496157,814.4381368059148,827.6528486933166,7.440897162116175,23.2,D,1,1,0.16246869704060407
CUTE-1 (CO-55),2003-031E,2026-02-24 11:55:39.802944,14.24253602,0.00101663,98.6781,65.4597,147.3349,212.8461,0,U,27844,999,17563,0.00016262124,3.32e-06,0.0,6066.335368832721,7189.072653602295,818.0726536022948,803.7640266704639,818.3812805341267,7.446056461275432,23.2,E,1,1,0.17049462852250474
CUBESAT XI-IV (CO-57),2003-031J,2026-02-24 18:44:17.188800,14.23550679,0.0009761,98.6808,65.5429,163.7869,196.3623,0,U,27848,999,17538,0.00013631,2.67e-06,0.0,6069.330813054952,7191.439012972257,820.4390129722569,806.4194493516943,820.4585765928186,7.444831289570424,23.2,J,1,1,0.1700768073248572
SCISAT 1,2003-036A,2026-02-24 15:33:45.407808,14.81280491,0.0006087,73.9301,34.9175,133.3231,226.8453,0,U,27858,999,21478,0.00011747,8.8e-06,0.0,5832.791326487537,7003.356295268995,632.3562952689954,621.093352292065,629.6192382459249,7.5441384600118,23.2,A,1,1,0.1328537134589179
COSMOS 2400,2003-037A,2026-02-24 21:32:41.930592,12.45187753,0.0020607,82.4699,40.2524,303.5186,56.3926,0,U,27868,999,2356,0.000353,6e-07,0.0,6938.712639265735,7862.75113472318,1491.7511347231803,1468.5483634598559,1500.9539059865037,7.119926270491911,23.2,A,1,1,0.07381456923953261
COSMOS 2401,2003-037B,2026-02-24 21:19:12.071424,12.45500501,0.0021311,82.4698,36.6855,298.7448,61.1492,0,U,27869,999,2379,0.00029966,5.3e-07,0.0,6936.970312788336,7861.434843206116,1490.434843206116,1466.681339411759,1500.1883470004723,7.120522313483562,23.2,B,1,1,0.07555448622111821
MOZHAETS 4 (RS22),2003-042A,2026-02-24 21:33:42.777792,14.73214291,0.0010192,98.3426,237.1047,264.9542,231.6047,0,U,27939,999,19901,0.00032239,2.029e-05,0.0,5864.727251685342,7028.896389530276,657.8963895302759,643.7325383300667,658.060240730485,7.530419851612536,23.2,A,1,1,0.146425109452049
LARETS,2003-042F,2026-02-24 19:28:21.257760,14.63844633,0.0012884,98.3991,215.7416,31.9838,328.2143,0,U,27944,999,19692,2.3711e-05,7.3e-07,0.0,5902.265722212064,7058.857810354145,687.8578103541449,671.7631779512849,689.952442757005,7.5144213708603935,23.2,F,1,1,0.149288657979048
IRS-P6 (RESOURCESAT-1),2003-046A,2026-02-24 20:34:38.258400,14.36108388,0.0063434,98.2071,97.7945,320.2891,149.9731,0,U,28051,999,16440,9.1916e-05,2.32e-06,0.0,6016.258990056118,7149.455122759686,778.4551227596858,726.1032691339724,816.8069763853991,7.466658509201667,23.2,A,1,1,0.10313107813599054
DMSP 5D-3 F16 (USA 172),2003-048A,2026-02-24 20:19:56.176608,14.14456354,0.0008196,99.0005,78.877,104.5128,22.2716,0,U,28054,999,15360,9.3722e-05,1.34e-06,0.0,6108.3539096604745,7222.231243694056,851.2312436940556,838.3119029667241,850.1505844213871,7.428943690322981,23.2,A,1,1,0.16662841941446982
CHUANGXIN 1 (CX-1),2003-049B,2026-02-24 15:39:34.083648,14.48518729,0.0012801,98.5198,313.8387,159.4896,200.6814,0,U,28058,999,17998,7.957e-05,2.53e-06,0.0,5964.714039952189,7108.560768301131,737.5607683011312,721.4610996616293,739.6604369406332,7.4881049242959135,23.2,B,1,1,0.14171899635322655
SHIYAN-1 (SY-1),2004-012A,2026-02-24 03:21:50.831424,15.30572535,0.00068083,97.8793,126.0922,66.2835,293.9118,0,U,28220,999,19378,0.00047888919,0.00014092,0.0,5644.946451361745,6852.175530831398,481.17553083139774,469.510364164742,478.8406974980544,7.6269082423535615,22.2,A,1,1,0.14878397870202748
APRIZESAT 2,2004-025A,2026-02-24 16:51:52.289856,14.37976636,0.0104744,98.089,228.113,229.2411,129.965,0,U,28366,999,13547,0.00010097,2.82e-06,0.0,6008.442546072077,7143.261304380153,772.261304380153,690.4399281735532,840.0826805867528,7.4698949234967875,22.2,A,1,1,0.06931034687018256
SAUDICOMSAT 1,2004-025D,2026-02-24 19:38:49.627680,14.55370833,0.0032388,98.5808,62.9055,9.9209,350.262,0,U,28369,999,14778,0.0001215,4.81e-06,0.0,5936.631272312986,7086.2311104582695,715.2311104582695,685.280225137717,731.181995778822,7.499893652509632,22.2,D,1,1,0.13613510086257857
SAUDICOMSAT 2,2004-025E,2026-02-24 18:42:38.875104,14.49897168,0.0054619,98.6686,64.8304,239.544,120.0351,0,U,28370,999,14381,9.0759e-05,3.07e-06,0.0,5959.04329678641,7104.054577149147,733.054577149147,687.2529414542159,764.8562128440781,7.490479447366458,22.2,E,1,1,0.12963253230461647
SAUDISAT 2,2004-025F,2026-02-24 18:54:25.404192,14.56603048,0.0023535,98.5488,52.8843,282.7726,77.0841,0,U,28371,999,14938,9.0074e-05,3.53e-06,0.0,5931.609172357025,7082.234143290976,711.2341432909761,687.5661052347405,720.9021813472109,7.502009693846551,22.2,F,1,1,0.1516748052612682
APRIZESAT 1,2004-025G,2026-02-24 14:32:45.194496,14.51703492,0.0045478,98.6343,63.2497,136.4705,224.0093,0,U,28372,999,14557,7.8545e-05,2.7e-06,0.0,5951.628585047173,7098.16040432954,727.1604043295401,687.8793904427303,752.4414182163509,7.493588775438319,22.2,G,1,1,0.14093222440407743
AURA,2004-026A,2026-02-24 19:44:36.994560,14.61113705,0.0001062,98.3287,11.4444,72.7274,287.4042,0,U,28376,999,14980,0.00022365,1.052e-05,0.0,5913.297487001533,7067.650752462759,696.6507524627586,688.9001679528474,690.4013369726708,7.509745528914449,22.2,A,1,1,0.14653567509985488
COSMOS 2407,2004-028A,2026-02-24 09:14:53.019168,13.7632341,0.00387873,82.9646,158.3727,205.9933,221.8186,0,U,28380,999,8436,6.0130203e-05,7.4e-07,0.0,6277.594304670005,7355.02396933204,984.02396933204,948.4958172114721,1005.5521214526079,7.361574561083412,22.2,A,1,1,0.10307844965587015
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-02-24 12:20:43.740096,15.16161767,0.00071915,97.6001,82.3939,151.9799,208.1822,0,U,28413,999,17038,0.0004190775,8.025e-05,0.0,5698.6003657748215,6895.525937649304,524.5259376493041,512.5670201712437,522.4848551273635,7.602896233419768,22.2,A,1,1,0.16353554620471417
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-02-24 21:22:44.819328,15.05562901,0.0005643,97.6153,75.2132,144.7224,215.4377,0,U,28414,999,16992,4.1901e-05,5.42e-06,0.0,5738.71738886584,6927.850180931875,556.850180931875,545.9407950747755,553.7595667889746,7.585138545352799,22.2,B,1,1,0.17659357327458536
COSMOS 2408,2004-037A,2026-02-24 21:16:13.624320,12.4567665,0.0016341,82.4845,36.2074,150.6803,209.5198,0,U,28419,999,97392,0.00033667,5.8e-07,0.0,6935.989367706298,7860.693711053885,1489.6937110538847,1469.8485514606518,1495.5388706471176,7.120857978746576,22.2,A,1,1,0.08942646053772146
COSMOS 2409,2004-037B,2026-02-24 21:28:24.831840,12.45320866,0.0013748,82.4841,39.3807,160.8811,199.2789,0,U,28420,999,97357,0.00032646,5.7e-07,0.0,6937.970956635364,7862.19082234793,1491.1908223479304,1473.381882405366,1494.9997622904948,7.120179972787834,22.2,B,1,1,0.09259350773148745
JB-3 3 (ZY 2C),2004-044A,2026-02-24 09:49:07.624128,15.18332606,0.00326742,97.2593,213.2905,254.9127,104.8492,0,U,28470,999,17066,0.00022411165,4.597e-05,0.0,5690.452780805262,6888.951776032189,517.9517760321887,488.4426772201459,533.4608748442315,7.606523109556316,22.2,A,1,1,0.1461605733250888
SWIFT,2004-047A,2026-02-24 02:30:48.190752,15.58022697,0.00026042,20.5545,330.4831,199.5397,160.4947,0,U,28485,999,16914,0.0005163385,0.0004138,0.0,5545.490458281815,6771.453548258244,400.45354825824415,391.6901263252066,395.2169701912817,7.672233459373339,22.2,A,1,-1,-0.03166878877871049
NANOSAT-1,2004-049B,2026-02-24 14:29:15.048960,14.79872423,0.0002922,98.2078,189.6531,303.6015,56.4917,0,U,28493,999,13879,0.00018725,1.357e-05,0.0,5838.341106786068,7007.79795686603,636.7979568660303,627.7502783030341,631.8456354290274,7.541747279391574,22.2,B,1,1,0.146761705700169
COSMOS 2414,2005-002A,2026-02-24 06:44:52.287936,13.87913403,0.003868,82.9509,129.0596,291.9784,67.727,0,U,28521,999,6815,5.6206e-05,8.2e-07,0.0,6225.17224873287,7314.020565627507,943.0205656275066,907.7299340796599,964.3111971753533,7.382180720174341,21.2,A,1,1,0.09169102580912075
IRS-P5 (CARTOSAT-1),2005-017A,2026-02-24 12:36:53.172288,14.90710584,0.0002663,97.5433,83.6595,85.4276,274.7247,0,U,28649,999,12703,0.00015472,1.466e-05,0.0,5795.893644772029,6973.790025363503,602.7900253635034,593.9329050797487,597.6471456472582,7.560113712963596,21.2,A,1,1,0.1762150678562991
SJ-7,2005-024A,2026-02-24 12:03:57.764160,15.1968134,0.00179535,97.7428,82.6505,66.3867,293.9249,0,U,28737,999,13090,0.00040060265,8.515e-05,0.0,5685.4024410143775,6884.875158938355,513.8751589383546,494.5143983217549,519.2359195549552,7.608774733049342,21.2,A,1,1,0.15245072345050342
REIMEI (INDEX),2005-031B,2026-02-24 18:18:27.099360,15.09621238,0.0021035,97.9977,174.697,132.0474,228.2548,0,U,28810,999,11402,0.00037904,6.057e-05,0.0,5723.289910419238,6915.428450090568,544.4284500905678,522.8818463458019,551.9750538353337,7.591947832549684,21.2,B,1,1,0.14527084012682884
BEIJING 1,2005-043A,2026-02-24 19:38:31.597728,14.6344731,0.0013398,98.2708,188.5285,274.2759,85.6912,0,U,28890,999,8421,0.00013324,6.41e-06,0.0,5903.868175479444,7060.135396342888,689.1353963428883,672.6762269388682,691.5945657469083,7.51374144382853,21.2,A,1,1,0.15880863908079168
SINAH 1,2005-043D,2026-02-24 18:27:54.798336,14.6405611,0.0013266,98.2662,189.5523,268.0532,91.9151,0,U,28893,999,8407,9.4951e-05,4.49e-06,0.0,5901.413163734552,7058.178044962146,687.1780449621456,670.8146659676995,689.5414239565926,7.514783214991746,21.2,D,1,1,0.16054369997836498
