OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
TECHSAT 1B (GO-32),1998-043D,2026-03-05 05:52:00.839424,14.2440467,0.00019372,99.0023,54.4082,126.5431,233.5926,0,U,25397,999,43653,7.4197624e-05,1.25e-06,0.0,6065.6919918691365,7188.564343921107,817.5643439211071,809.1717752364029,811.9569126058113,7.446319715208955,28.2,D,3,1,0.11159736103337753
WESTPAC,1998-043E,2026-03-04 22:13:35.743296,14.2304652,0.00020529,99.006,47.5475,124.6246,235.5125,0,U,25398,999,43611,1.543623e-05,-1.2e-07,0.0,6071.481064441941,7193.137441708034,822.1374417080342,813.6607625226261,816.6141208934423,7.44395230859828,28.2,E,3,1,0.10726032602868535
ORBCOMM FM19,1998-046C,2026-03-05 04:06:06.462432,14.39255382,0.00015044,44.9955,17.9007,170.7729,203.6177,0,U,25415,999,44179,0.00060015164,1.737e-05,0.0,6003.104180158626,7139.029593043307,768.0295930433067,759.9555974313298,762.1035886552845,7.4721085125903555,28.2,C,3,1,0.027980339974259527
ORBCOMM FM20,1998-046D,2026-03-05 06:54:16.880832,14.37885549,0.0001489,44.9953,24.1442,288.5025,71.5662,0,U,25416,999,44183,0.00051808275,1.436e-05,0.0,6008.823168164409,7143.562974831111,772.5629748311112,764.4992983041584,766.6266513580631,7.469737196157559,28.2,D,3,1,0.009332602465153494
ORBCOMM FM27,1998-053G,2026-03-05 04:35:10.333248,14.38917254,0.00017804,45.0048,109.2185,245.0979,114.9684,0,U,25481,999,43525,0.00049200087,1.388e-05,0.0,6004.514836403511,7140.147939152352,769.1479391523517,760.876707213265,763.4191710914383,7.471523319483038,28.2,G,3,1,0.04758838336989135
SCD 2,1998-060A,2026-03-05 03:15:26.778240,14.45480034,0.00169891,24.9967,353.8244,103.5483,25.642,0,U,25504,999,44525,0.00010159419,5.46e-06,0.0,5977.253090166169,7118.519714542344,747.5197145423444,728.4259902141112,752.6134388705777,7.482865089461573,28.2,A,3,-1,-0.05424414463491806
ISS (ZARYA),1998-067A,2026-03-05 06:05:40.876512,15.48454548,0.00081607,51.6314,94.2866,158.8383,201.2944,0,U,25544,999,55564,0.00016717327,8.604e-05,0.0,5579.756933233535,6799.319497676441,428.31949767644073,415.7707770139723,426.8682183389092,7.65649559251729,28.2,A,3,1,0.080407197553236
SWAS,1998-071A,2026-03-05 05:25:07.338432,15.08842548,0.00037073,69.8963,135.4657,20.3558,339.7753,0,U,25560,999,48158,0.00037763132,5.858e-05,0.0,5726.243610675274,6917.8075416706715,546.8075416706715,537.2429028807483,542.3721804605948,7.59064225327214,28.2,A,3,1,0.049852299862143956
ISS (UNITY),1998-069F,2026-03-05 06:05:40.876512,15.48454548,0.00081607,51.6314,94.2866,158.8383,201.2944,0,U,25575,999,55441,0.00016717327,8.604e-05,0.0,5579.756933233535,6799.319497676441,428.31949767644073,415.7707770139723,426.8682183389092,7.65649559251729,28.2,F,3,1,0.080407197553236
DLR-TUBSAT,1999-029B,2026-03-04 22:09:52.143552,14.52395311,0.00133202,98.666,56.0196,310.4021,49.601,0,U,25757,999,41811,5.7744242e-05,1.87e-06,0.0,5948.793647682053,7095.906182343939,724.9061823439388,708.4542933909333,727.3580712969442,7.494778959663659,27.2,B,3,1,0.07158811535083376
ORBCOMM FM32,1999-065C,2026-03-05 03:36:04.166208,14.36955439,0.00057768,45.0161,305.6254,265.6692,94.3496,0,U,25982,999,37212,0.0004078045,1.077e-05,0.0,6012.71254870138,7146.645224333199,775.6452243331987,764.5167503200055,772.773698346391,7.468126225135082,27.2,C,3,1,0.029104787045456992
TERRA,1999-068A,2026-03-05 06:20:38.879232,14.61009456,0.00024324,97.9601,117.8679,161.9987,262.9617,0,U,25994,999,39443,0.00013890629,6.37e-06,0.0,5913.7194249617505,7067.986952322528,696.9869523225279,688.267735176245,691.7061694688118,7.509566920391599,27.2,A,3,1,0.1144836863986946
ISS (ZVEZDA),2000-037A,2026-03-05 06:05:40.876512,15.48454548,0.00081607,51.6314,94.2866,158.8383,201.2944,0,U,26400,999,55442,0.00016717327,8.604e-05,0.0,5579.756933233535,6799.319497676441,428.31949767644073,415.7707770139723,426.8682183389092,7.65649559251729,26.2,A,3,1,0.080407197553236
ISS (DESTINY),2001-006B,2026-03-05 06:05:40.876512,15.48454548,0.00081607,51.6314,94.2866,158.8383,201.2944,0,U,26700,999,55443,0.00016717327,8.604e-05,0.0,5579.756933233535,6799.319497676441,428.31949767644073,415.7707770139723,426.8682183389092,7.65649559251729,25.2,B,3,1,0.080407197553236
ODIN,2001-007A,2026-03-05 00:56:47.517504,15.5812429,0.00042398,97.4074,99.8946,151.7884,208.3602,0,U,26702,999,37311,0.0006465608,0.00048782,0.0,5545.128880572165,6771.159202995061,400.1592029950607,390.2883669161747,396.0300390739476,7.672400215239467,25.2,A,3,1,0.05033633613899258
PCSAT (NO-44),2001-043C,2026-03-05 05:28:02.568000,14.31909597,0.00070188,67.0508,153.1519,265.3094,94.7206,0,U,26931,999,27556,0.00013333547,2.75e-06,0.0,6033.900476749162,7163.424541009179,792.4245410091789,780.3966765923351,790.4524054260228,7.459374578449763,25.2,C,3,1,0.09016655711366672
PROBA-1,2001-049B,2026-03-05 05:48:53.855136,15.06992313,0.0056955,97.962,69.1663,113.6339,247.088,0,U,26958,999,32796,0.00017751683,2.686e-05,0.0,5733.274101976126,6923.468686193244,552.4686861932441,506.03607029103114,584.901302095458,7.587538280929822,25.2,B,3,1,0.10551390951177442
TIMED,2001-055B,2026-03-05 03:54:00.154656,14.95005104,0.00029931,74.066,84.4325,281.0767,79.0081,0,U,26998,999,31527,0.00016513889,1.767e-05,0.0,5779.2444834355565,6960.4284488658095,589.4284488658095,580.3451230267792,584.5117747048389,7.567366614604681,25.2,B,3,1,0.08320452746284945
MAROC-TUBSAT,2001-056D,2026-03-05 06:27:25.307424,13.70257775,0.00203898,99.8003,239.187,50.6043,127.8248,0,U,27004,999,21195,3.0745392e-05,-1.9e-07,0.0,6305.382941541784,7376.713339040664,1005.7133390406643,983.6723680766272,1013.7543100047014,7.350744165239038,25.2,D,3,1,0.05704791465798387
COSMOS 2385,2001-058B,2026-03-05 07:59:03.254784,12.60562958,0.00069747,82.5345,286.2812,104.923,16.2545,0,U,27056,999,11269,-5.7157119e-05,1e-08,0.0,6854.080508369182,7798.685311038021,1427.6853110380207,1415.245961994131,1426.1246600819104,7.149111379972734,25.2,B,3,-1,-0.01841895614531658
COSMOS 2386,2001-058C,2026-03-05 01:04:56.258976,12.61614275,6.449e-05,82.5404,280.8482,63.2103,296.9054,0,U,27057,999,11337,9.4647761e-05,2.7e-07,0.0,6848.3689279752325,7794.352222479032,1423.3522224790322,1415.8495647042046,1416.8548802538598,7.151098294837657,25.2,C,3,1,0.05615343913699117
AQUA,2002-022A,2026-03-05 07:46:32.397312,14.61964771,6.08e-05,98.4169,31.6096,62.645,101.919,0,U,27424,999,26809,0.00031675674,1.538e-05,0.0,5909.85512878682,7064.907585129253,693.9075851292528,686.4780387480769,687.3371315104287,7.511203332082055,24.2,A,3,1,0.06626578271012046
COSMOS 2390,2002-036A,2026-03-05 06:21:27.182880,12.44620564,0.00263031,82.4806,49.9293,123.9849,236.3737,0,U,27464,999,7474,4.4552385e-05,1.6e-07,0.0,6941.874696519959,7865.139722019095,1494.1397220190947,1466.4519663568708,1507.8274776813187,7.118845052774988,24.2,A,3,1,0.06916583132977583
COSMOS 2391,2002-036B,2026-03-05 07:24:15.850656,12.44943142,0.00272258,82.4808,46.4764,118.2891,242.0942,0,U,27465,999,7492,0.00018182245,3.6e-07,0.0,6940.075983004211,7863.781035808665,1492.7810358086654,1464.3712628361927,1507.190808781137,7.119460015145567,24.2,B,3,1,0.06361729394976917
LATINSAT B,2002-058B,2026-03-04 21:11:08.108736,14.76850818,0.0085235,64.5534,210.3005,290.3663,68.8298,0,U,27606,999,24669,0.00017988377,1.194e-05,0.0,5850.286227081875,7017.353236300473,646.3532363004733,579.5408259908663,699.1656466100794,7.536610866235357,24.2,B,3,1,0.060477045101336724
SAUDISAT 1C (SO-50),2002-058C,2026-03-05 05:36:15.518880,14.82761915,0.00751687,64.5518,90.5545,281.5083,77.7589,0,U,27607,999,24904,0.0003081088,2.468e-05,0.0,5826.963798163106,6998.690826791822,627.6908267918216,568.0825776766351,673.2990759070071,7.546652578526983,24.2,C,3,1,0.05895572135991212
LATINSAT A,2002-058H,2026-03-05 00:02:30.175296,14.85249146,0.00566748,64.5535,285.1106,263.5547,95.9105,0,U,27612,999,25215,0.00015385463,1.205e-05,0.0,5817.205835983023,6990.875202991731,619.8752029917314,573.2545575962804,652.4958483871833,7.550869884655051,24.2,H,3,1,0.06258382627060394
CORIOLIS,2003-001A,2026-03-05 04:33:16.891776,14.19910683,0.00145784,98.7161,72.6509,148.8502,211.3542,0,U,27640,999,19946,0.00010799253,1.86e-06,0.0,6084.889777535394,7203.724122670971,832.7241226709712,815.2222454959765,836.2259998459658,7.438480435856701,23.2,A,3,1,0.11810948091283668
SORCE,2003-004A,2026-03-05 05:56:28.158432,15.0305762,0.00164147,39.9902,134.4199,21.4427,338.7051,0,U,27651,999,25625,0.00034770209,4.633e-05,0.0,5748.282624055357,6935.546223647617,564.5462236476169,546.161732587886,568.9307147073478,7.580928945164539,23.2,A,3,1,0.010794178907938379
MOST,2003-031D,2026-03-05 07:19:02.564256,14.21297818,0.00096941,98.7083,73.4668,186.2028,173.903,0,U,27843,999,17595,7.2634667e-05,1.15e-06,0.0,6078.951146324774,7199.036311370602,828.0363113706017,814.0574935799959,828.0151291612074,7.440901907034267,23.2,D,3,1,0.1089432785114825
CUTE-1 (CO-55),2003-031E,2026-03-04 23:56:20.901696,14.24261503,0.00105298,98.6779,73.8545,124.7056,235.5116,0,U,27844,999,17684,0.00020884486,4.38e-06,0.0,6066.301716223527,7189.046066295851,818.0460662958512,803.4761445689628,818.6159880227397,7.44607023016772,23.2,E,3,1,0.12097229655830904
CUBESAT XI-IV (CO-57),2003-031J,2026-03-03 22:47:58.788672,14.23556668,0.0010137,98.6808,72.6171,144.034,216.1522,0,U,27848,999,17640,0.00019861,4.09e-06,0.0,6069.305278966246,7191.418843041822,820.4188430418217,806.1289017606305,820.708784323012,7.44484172990405,23.2,J,3,1,0.1183264564439031
SCISAT 1,2003-036A,2026-03-05 07:02:08.515104,14.81301805,0.00058637,73.9318,17.7459,110.5764,249.6042,0,U,27858,999,21606,0.00017771311,1.351e-05,0.0,5832.707400231649,7003.289115669024,632.2891156690239,621.1825970302698,629.395634307778,7.544174643794884,23.2,A,3,1,0.08420722622466942
COSMOS 2400,2003-037A,2026-03-05 06:05:39.959808,12.45187779,0.00204013,82.471,35.0105,284.4174,75.4642,0,U,27868,999,2460,-4.0206435e-05,4e-08,0.0,6938.712494382745,7862.7510252716675,1491.7510252716675,1468.7099910224797,1500.7920595208543,7.119926320047512,23.2,A,3,1,0.03348732050112835
COSMOS 2401,2003-037B,2026-03-05 07:44:49.304832,12.45500801,0.00211304,82.471,31.3914,279.4028,80.4664,0,U,27869,999,2484,0.00026674545,4.8e-07,0.0,6936.968641901339,7861.433580832756,1490.433580832756,1466.822057219113,1500.045104446399,7.120522885183191,23.2,B,3,1,0.04382459384292453
MOZHAETS 4 (RS22),2003-042A,2026-03-05 07:37:18.129216,14.73238702,0.00103038,98.3425,245.7569,235.4047,246.373,0,U,27939,999,20025,0.00025903544,1.62e-05,0.0,5864.630075405119,7028.818745238428,657.8187452384282,643.5763909797097,658.0610994971466,7.530461444127807,23.2,A,3,1,0.09158918942206135
LARETS,2003-042F,2026-03-05 06:53:34.107648,14.63847254,0.00123424,98.4007,224.3815,6.3348,353.8007,0,U,27944,999,19816,3.1149787e-05,1.12e-06,0.0,5902.255154279915,7058.849384487858,687.8493844878576,672.1370702235472,689.561698752168,7.514425855691232,23.2,F,3,1,0.050207174770698915
IRS-P6 (RESOURCESAT-1),2003-046A,2026-03-05 08:07:02.074080,14.3611463,0.00630312,98.205,105.8733,294.4242,76.3034,0,U,28051,999,16562,0.00016258363,4.43e-06,0.0,6016.232840689047,7149.434406246639,778.4344062466389,726.3706632519379,816.4981492413408,7.466669327051555,23.2,A,3,1,0.08286342717112555
DMSP 5D-3 F16 (USA 172),2003-048A,2026-03-05 07:30:38.861856,14.14460119,0.00081924,98.9997,87.4071,83.5516,287.4072,0,U,28054,999,15480,0.00012521987,1.95e-06,0.0,6108.337650486985,7222.218427632139,851.2184276321386,838.3016974074853,850.1351578567919,7.428950281771373,23.2,A,3,1,0.11334262698943581
CHUANGXIN 1 (CX-1),2003-049B,2026-03-05 05:13:48.538560,14.48525455,0.00132577,98.5188,322.4771,134.5835,225.6442,0,U,28058,999,18122,0.00011808438,3.98e-06,0.0,5964.686343741194,7108.5387632952525,737.5387632952525,721.1144758590381,739.9630507314669,7.488116514277403,23.2,B,3,1,0.08373414932850909
SHIYAN-1 (SY-1),2004-012A,2026-03-05 05:26:23.004960,15.30877498,0.00062078,97.8776,135.7359,38.4801,321.688,0,U,28220,999,19517,0.00057390963,0.0001707,0.0,5643.821933033599,6851.265495293055,480.2654952930552,469.0123666988875,477.51862388722293,7.627414756594445,22.2,A,3,1,0.0722750101478522
APRIZESAT 2,2004-025A,2026-03-04 21:55:27.479136,14.37983936,0.01051823,98.0903,235.8496,204.2827,155.3385,0,U,28366,999,13665,0.00014962237,4.4e-06,0.0,6008.412043901998,7143.237128935473,772.2371289354733,690.1029178687904,840.3713400021561,7.469907563975847,22.2,A,3,1,0.07680314740095395
SAUDICOMSAT 1,2004-025D,2026-03-04 12:26:56.306400,14.55381828,0.003188,98.5809,70.8137,346.3218,13.7111,0,U,28369,999,14890,0.00017752,7.26e-06,0.0,5936.586422734969,7086.1954207592225,715.1954207592225,685.6046297578423,730.7862117606028,7.49991253913316,22.2,D,3,1,0.038517113289196214
SAUDICOMSAT 2,2004-025E,2026-03-04 12:12:40.332960,14.49904473,0.0054937,98.6685,72.7795,215.7275,144.0237,0,U,28370,999,14493,0.00012884,4.58e-06,0.0,5959.013273559299,7104.030715732421,733.0307157324214,687.0033021894014,765.0581292754405,7.490492027077092,22.2,E,3,1,0.09636516697146613
SAUDISAT 2,2004-025F,2026-03-05 05:41:18.761280,14.56611915,0.00235429,98.5496,61.5471,255.4721,104.3864,0,U,28371,999,15061,0.00012730811,5.2e-06,0.0,5931.573064195345,7082.205401600199,711.2054016001994,687.5318362452663,720.8789669551325,7.502024916521681,22.2,F,3,1,0.10829882717370892
APRIZESAT 1,2004-025G,2026-03-04 22:42:11.795904,14.51710421,0.00457814,98.6344,71.8174,111.6572,248.9507,0,U,28372,999,14678,0.00010755178,3.88e-06,0.0,5951.600177980675,7098.137818010278,727.1378180102784,687.6415493401328,752.6340866804239,7.493600697752184,22.2,G,3,1,0.10603847954693207
AURA,2004-026A,2026-03-05 07:32:34.534176,14.6113716,0.0001026,98.3305,19.989,79.9396,280.192,0,U,28376,999,15104,0.00031958459,1.524e-05,0.0,5913.202563406162,7067.575116309196,696.5751163091963,688.8499831022636,690.300249516129,7.50978571290521,22.2,A,3,1,0.09950236712381788
COSMOS 2407,2004-028A,2026-03-05 05:51:54.014688,13.76324457,0.00393722,82.9638,151.8163,181.1184,196.3762,0,U,28380,999,8558,7.9091813e-05,9.3e-07,0.0,6277.58952916725,7355.020239246918,984.0202392469182,948.0619064605507,1005.9785720332866,7.3615764277877425,22.2,A,3,1,0.07604476150244316
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-03-05 00:39:49.973472,15.16334998,0.00077333,97.5976,90.9183,128.248,231.945,0,U,28413,999,17167,0.00058659171,0.00011323,0.0,5697.949339292372,6895.000749569398,524.0007495693981,511.6686386397332,522.332860499062,7.60318578193378,22.2,A,3,1,0.1003732214224951
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-03-05 07:57:09.750240,15.05613283,0.00058787,97.6134,83.5432,125.61,234.5675,0,U,28414,999,17119,0.00034249567,4.881e-05,0.0,5738.52535545145,6927.695630004169,556.6956300041693,545.6230455741588,553.7682144341798,7.5852231538376,22.2,B,3,1,0.1187406237164555
COSMOS 2408,2004-037A,2026-03-05 07:40:09.450048,12.45676838,0.00166418,82.4857,30.9227,132.7666,227.4818,0,U,28419,999,97497,0.00018788167,3.7e-07,0.0,6935.988320913132,7860.692920152954,1489.6929201529538,1469.6113122090937,1495.774528096813,7.1208583369779115,22.2,A,3,1,0.06333327796903315
COSMOS 2409,2004-037B,2026-03-05 06:00:07.246368,12.45321036,0.00140881,82.4852,34.148,143.0457,217.1597,0,U,28420,999,97461,6.4322976e-05,1.9e-07,0.0,6937.970009526122,7862.190106830977,1491.1901068309771,1473.1137747865723,1495.266438875382,7.120180296782121,22.2,B,3,1,0.06621975959966103
JB-3 3 (ZY 2C),2004-044A,2026-03-05 04:10:39.280800,15.18440868,0.00330734,97.2608,221.7071,223.1146,136.7498,0,U,28470,999,17199,0.00035222357,7.291e-05,0.0,5690.0470621421655,6888.624325871228,517.6243258712284,487.8413030933016,533.4073486491561,7.606703895116681,22.2,A,3,1,0.09663235844605222
SWIFT,2004-047A,2026-03-04 20:59:02.684832,15.58805646,0.00031786,20.5531,263.8342,330.4239,29.6025,0,U,28485,999,17051,0.0005886945,0.00048516,0.0,5542.7050974384265,6769.185937490304,398.18593749030424,389.0342840482135,393.33759093239496,7.673518413177365,22.2,A,3,-1,-0.1037790195758917
NANOSAT-1,2004-049B,2026-03-05 07:49:08.402880,14.79904708,0.00028294,98.209,198.5659,264.3746,95.7142,0,U,28493,999,14008,0.00027626011,2.03e-05,0.0,5838.213739907907,7007.696036979593,636.6960369795934,627.7132794628906,631.6787944962962,7.541802122754313,22.2,B,3,1,0.09898787327524478
COSMOS 2414,2005-002A,2026-03-05 05:17:33.628704,13.87914834,0.00386833,82.949,122.299,265.5865,94.0878,0,U,28521,999,6939,8.830814e-05,1.21e-06,0.0,6225.165830312035,7314.015538246397,943.0155382463972,907.7225125193327,964.3085639734618,7.382183257291559,21.2,A,3,1,0.0705464332004282
IRS-P5 (CARTOSAT-1),2005-017A,2026-03-05 01:12:20.082816,14.90745897,0.00024563,97.5417,91.8042,74.2983,285.8506,0,U,28649,999,12830,0.00018099682,1.725e-05,0.0,5795.756350822276,6973.679894177974,602.6798941779743,593.9669491855675,597.3928391703812,7.5601734089212105,21.2,A,3,1,0.11926104380975949
SJ-7,2005-024A,2026-03-05 07:48:39.331872,15.19866757,0.00172641,97.7406,91.6988,38.2584,321.9872,0,U,28737,999,13224,0.00049743262,0.00010648,0.0,5684.708847145343,6884.315198073841,513.3151980738412,494.43004747273517,518.2003486749481,7.609084170467599,21.2,A,3,1,0.08242128239197966
