OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
ISS (DESTINY),2001-006B,2026-05-25 10:07:58.537056,15.49365963,0.00074701,51.633,52.7989,96.3597,263.8242,0,U,26700,999,56799,0.00018076148,9.654e-05,0.0,5576.474639516784,6796.6527683383,425.6527683383001,413.5756007538239,423.72993592277635,7.657997493506972,25.4,B,1,1,0.10728543248515965
ODIN,2001-007A,2026-05-25 01:14:27.300768,15.68405857,0.00046613,97.3902,184.6319,172.6884,187.4446,0,U,26702,999,38576,0.0010306505,0.00117209,0.0,5508.7782039569365,6741.5348928931235,370.53489289312347,360.3924612334995,366.67732455274745,7.6892391413469525,25.4,A,1,1,0.02718169742573817
PCSAT (NO-44),2001-043C,2026-05-25 09:21:05.573376,14.31946061,0.00061837,67.0508,303.2359,263.8379,96.2019,0,U,26931,999,28718,7.458851e-05,1.17e-06,0.0,6033.74682560756,7163.302931111441,792.3029311114406,780.8733594779296,789.7325027449515,7.459437896303159,25.4,C,1,1,0.02025332207125402
PROBA-1,2001-049B,2026-05-25 13:37:35.639904,15.0739279,0.00544889,97.9602,153.3122,198.1182,161.8105,0,U,26958,999,34021,0.00015842395,2.407e-05,0.0,5731.750912779675,6922.242368905778,551.2423689057778,506.5238316842706,581.9609061272849,7.588210340416223,25.4,B,1,1,0.034838725649742774
TIMED,2001-055B,2026-05-25 15:52:33.602592,14.95228088,2.825e-05,74.0676,280.3708,152.4038,207.7162,0,U,26998,999,32745,0.0001004943,1.066e-05,0.0,5778.382622250472,6959.736423896989,588.7364238969894,581.5398113430147,581.9330364509642,7.56774282687449,25.4,B,1,1,0.07081671570510589
MAROC-TUBSAT,2001-056D,2026-05-25 10:34:22.973088,13.70261394,0.00195688,99.8074,321.8723,199.0689,225.2973,0,U,27004,999,22307,3.4521194e-05,-1.6e-07,0.0,6305.366288382784,7376.700350600434,1005.7003506004339,984.2650332183503,1013.1356679825176,7.3507506366052775,25.4,D,0,1,0.014722708802983153
COSMOS 2385,2001-058B,2026-05-25 14:37:47.273088,12.60564543,0.00049401,82.5376,234.2826,286.2091,208.673,0,U,27056,999,12293,-3.4514807e-05,4e-08,0.0,6854.071890232439,7798.67877379835,1427.6787737983504,1416.8261484973063,1424.5313990993936,7.1491143763421245,25.4,B,0,1,0.018724798151414923
COSMOS 2386,2001-058C,2026-05-25 07:56:03.816672,12.61616262,0.00015888,82.5453,228.794,109.8998,250.2264,0,U,27057,999,12362,-2.459867e-05,6e-08,0.0,6848.358142041768,7794.344038594916,1423.3440385949161,1415.1056732140642,1417.582403975769,7.151102049082023,25.4,C,0,1,0.07897207825232644
AQUA,2002-022A,2026-05-25 14:49:05.583072,14.62116944,0.00018992,98.4265,114.452,64.5781,46.0245,0,U,27424,999,27997,0.00014523011,6.81e-06,0.0,5909.240047764606,7064.417379547128,693.4173795471279,685.0757053984044,687.7590536958514,7.511463931770002,24.4,A,1,1,0.08819055791088815
COSMOS 2390,2002-036A,2026-05-25 14:44:42.260928,12.4462205,0.0024926,82.486,359.0728,309.8386,50.0502,0,U,27464,999,8486,-0.00010621744,-5e-08,0.0,6941.8664083606745,7865.1334616983,1494.1334616983004,1467.5288300316715,1506.7380933649301,7.118847885927474,24.4,A,0,-1,-0.04724679976232721
COSMOS 2391,2002-036B,2026-05-25 13:21:25.029216,12.44945597,0.00256793,82.4854,355.6514,303.7996,56.064,0,U,27465,999,8503,-4.65632e-05,3e-08,0.0,6940.062297356757,7863.770697692239,1492.770697692239,1465.5770850045146,1505.9643103799644,7.1194646949477365,24.4,B,0,-1,-0.03539007829092977
LATINSAT B,2002-058B,2026-05-25 11:24:05.347296,14.76988839,0.0087313,64.5545,320.2889,274.3769,84.7362,0,U,27606,999,25874,8.0992085e-05,4.56e-06,0.0,5849.739532121136,7016.916059809706,645.916059809706,577.6492606166894,700.1828590027226,7.536845640154888,24.4,B,1,-1,-0.05878517636864339
SAUDISAT 1C (SO-50),2002-058C,2026-05-25 10:19:29.539200,14.82991152,0.00755993,64.5514,199.3924,266.6349,92.6107,0,U,27607,999,26108,0.00010977828,7.82e-06,0.0,5826.063080921201,6997.969581659335,626.9695816593348,567.0654214798615,672.8737418388082,7.547041466056237,24.4,C,1,-1,-0.022867641893998758
LATINSAT A,2002-058H,2026-05-25 01:32:33.270144,14.85427081,0.00542616,64.5555,33.4273,251.4504,108.0704,0,U,27612,999,26419,7.4461098e-05,5.03e-06,0.0,5816.5090097748125,6990.316914074573,619.3169140745731,574.3863360480982,650.2474921010489,7.551171407665848,24.4,H,1,-1,-0.01753197176820076
CORIOLIS,2003-001A,2026-05-25 10:29:10.727808,14.19937846,0.00127926,98.7129,152.6691,279.4325,80.5405,0,U,27640,999,21099,6.6093555e-05,9.7e-07,0.0,6084.773375355191,7203.632252273137,832.632252273137,816.4169336780942,834.8475708681799,7.438527868454186,23.4,A,1,1,0.049412899445825165
SORCE,2003-004A,2026-05-25 02:13:45.187968,15.03562587,0.00186442,39.9924,33.4247,248.3068,111.5741,0,U,27651,999,26842,0.00019459011,2.562e-05,0.0,5746.352080520343,6933.993281737252,562.9932817372519,543.0654059829158,568.921157491588,7.581777812672486,23.4,A,1,1,0.0023816399905015606
MOST,2003-031D,2026-05-25 11:21:16.544160,14.21317046,0.00091111,98.7048,153.5161,323.745,36.3109,0,U,27843,999,18748,4.9524938e-05,6.4e-07,0.0,6078.868908464495,7198.971384087046,827.9713840870463,814.4123292692911,827.5304389048024,7.440935461582059,23.4,D,1,1,0.04096797283191267
CUTE-1 (CO-55),2003-031E,2026-05-25 11:41:55.498560,14.24319547,0.00083613,98.6738,154.332,248.7369,111.2917,0,U,27844,999,18844,0.00012519654,2.45e-06,0.0,6066.0545017430695,7188.850752528899,817.8507525288987,804.8399387491863,816.8615663086102,7.446171380560025,23.4,E,1,1,0.05929154338558995
CUBESAT XI-IV (CO-57),2003-031J,2026-05-25 11:08:56.026176,14.23606827,0.00081918,98.677,154.0402,270.2413,89.7827,0,U,27848,999,18814,0.00011605292,2.21e-06,0.0,6069.0914346113905,7191.249921637793,820.2499216377928,807.3589935269856,819.1408497485991,7.444929168509744,23.4,J,1,1,0.05487640219940543
SCISAT 1,2003-036A,2026-05-25 11:13:51.852000,14.81420246,0.00086413,73.93,216.4812,283.789,76.2324,0,U,27858,999,22808,6.2019238e-05,4.49e-06,0.0,5832.241069560757,7002.915830810934,631.9158308109336,618.8644011540555,630.9672604678126,7.544375709229805,23.4,A,1,1,0.04438618330970601
COSMOS 2400,2003-037A,2026-05-25 13:35:51.556416,12.45189759,0.00223663,82.4721,344.0389,104.1434,256.2134,0,U,27868,999,3472,0.00015043374,3.2e-07,0.0,6938.701461003584,7862.742690129149,1491.7426901291492,1467.1566439461258,1502.3287363121735,7.119930093895087,23.4,A,0,1,0.02917644916214862
COSMOS 2401,2003-037B,2026-05-25 14:45:37.211328,12.45502642,0.00231663,82.471,340.3975,99.5626,260.8074,0,U,27869,999,3496,-0.00019492387,-1.8e-07,0.0,6936.958388242424,7861.425834079332,1490.4258340793322,1465.2138191493286,1501.6378490093348,7.120526393511235,23.4,B,0,1,0.028918053626537266
MOZHAETS 4 (RS22),2003-042A,2026-05-25 14:29:27.330720,14.73418869,0.00109911,98.3475,329.3258,347.3151,101.8558,0,U,27939,999,21222,7.2550606e-05,4.17e-06,0.0,5863.912959024281,7028.245752713817,657.2457527138167,642.5209375245513,657.9705679030822,7.530768406229337,23.4,A,1,1,0.0071970026231101825
LARETS,2003-042F,2026-05-25 13:25:07.642272,14.6386434,0.00134857,98.4133,307.2928,105.5256,254.7436,0,U,27944,999,21005,1.7404619e-05,4.1e-07,0.0,5902.18626406324,7058.794457842947,687.7944578429469,671.2751794009337,690.3137362849602,7.514455091660649,23.4,F,1,1,0.06735827401129241
DMSP 5D-3 F16 (USA 172),2003-048A,2026-05-25 14:49:40.397952,14.14480222,0.00065617,98.9901,169.2958,202.4431,311.28,0,U,28054,999,16629,2.8806985e-05,1e-07,0.0,6108.250837034326,7222.149997972157,851.1499979721566,839.4110398079874,848.8889561363267,7.428985476231318,23.4,A,1,1,0.04397835994700683
CHUANGXIN 1 (CX-1),2003-049B,2026-05-25 07:28:38.707104,14.48571604,0.00112928,98.5104,44.2121,250.9923,109.0046,0,U,28058,999,19296,5.8514373e-05,1.74e-06,0.0,5964.496319092556,7108.387785280604,737.3877852806036,722.3604251224415,738.4151454387656,7.488196035470955,23.4,B,1,1,0.035466544251061105
SHIYAN-1 (SY-1),2004-012A,2026-05-25 03:34:13.587168,15.33070199,0.00071254,97.8692,221.7324,103.2211,256.9825,0,U,28220,999,20756,0.00040181593,0.00012768,0.0,5635.749756035797,6844.7311739075685,473.7311739075685,461.8540291569125,471.60831865822547,7.631054643160952,22.4,A,1,1,0.10067980812495886
APRIZESAT 2,2004-025A,2026-05-25 11:06:01.504224,14.3802666,0.01046956,98.0997,312.7316,319.2349,40.1039,0,U,28366,999,14837,5.1421787e-05,1.22e-06,0.0,6008.233533027823,7143.095643763327,772.0956437633267,690.3105753352083,839.8807121914451,7.469981542820377,22.4,A,0,-1,-0.06407146438975625
SAUDICOMSAT 1,2004-025D,2026-05-25 11:12:57.623904,14.55452096,0.00334358,98.5775,154.9861,93.1136,267.3887,0,U,28369,999,16082,9.0161569e-05,3.45e-06,0.0,5936.299809348036,7085.967341897262,714.9673418972616,684.2748432122407,731.6598405822815,7.500033239502616,22.4,D,1,1,0.053571190509418
SAUDICOMSAT 2,2004-025E,2026-05-25 00:11:22.051104,14.49964614,0.00547334,98.6645,156.598,331.0078,28.8078,0,U,28370,999,15674,7.2319073e-05,2.35e-06,0.0,5958.766108205176,7103.834275782229,732.8342757822293,686.9525754872193,764.7159760772392,7.490595592394883,22.4,E,1,1,0.009067661090368107
SAUDISAT 2,2004-025F,2026-05-25 10:19:22.324800,14.5666766,0.00249086,98.5506,144.8248,9.6524,350.5147,0,U,28371,999,16243,6.9130709e-05,2.6e-06,0.0,5931.346069699935,7082.024715197908,711.0247151979083,686.384383115811,721.6650472800056,7.50212061692522,22.4,F,1,1,0.036623675983468995
APRIZESAT 1,2004-025G,2026-05-25 06:35:44.356416,14.51764156,0.00437396,98.6309,155.3763,223.7524,136.0202,0,U,28372,999,15858,6.0951187e-05,1.98e-06,0.0,5951.379887905154,7097.962665231706,726.9626652317056,688.9164604524885,751.0088700109218,7.493693155049341,22.4,G,1,1,0.034972832955190436
AURA,2004-026A,2026-05-25 14:17:46.800384,14.61288137,0.00015442,98.3406,101.8646,71.6705,288.4664,0,U,28376,999,16291,0.00014269189,6.56e-06,0.0,5912.591624631796,7067.088303961374,696.0883039613736,687.9970041854758,690.1796037372724,7.5100443621042565,22.4,A,1,1,0.08366700301524033
COSMOS 2407,2004-028A,2026-05-25 09:31:12.383904,13.76332689,0.00383077,82.9597,91.7122,317.8717,164.7152,0,U,28380,999,9674,5.2128506e-05,6.6e-07,0.0,6277.551982201013,7354.990911751005,983.9909117510051,948.815633215997,1005.1661902860133,7.361591104650704,22.4,A,0,-1,-0.006265132852635469
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-05-25 08:31:42.671136,15.1761318,0.00056368,97.588,172.4042,199.0692,161.0332,0,U,28413,999,18400,0.00038510607,7.68e-05,0.0,5693.150345465502,6891.128746903255,520.128746903255,509.24435545120105,517.0131383553089,7.60532152939045,22.4,A,1,1,0.0885062213794216
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-05-25 14:20:45.938688,15.0612551,0.00039216,97.606,163.7568,199.1922,160.9158,0,U,28414,999,18342,0.00034558348,4.993e-05,0.0,5736.573706928316,6926.124820711209,555.1248207112094,545.408671601519,550.8409698208998,7.586083249767329,22.4,B,1,1,0.08638249899181755
COSMOS 2408,2004-037A,2026-05-25 14:24:11.259648,12.45679186,0.00154423,82.4857,340.0186,321.0217,38.975,0,U,28419,999,98509,0.00039718706,6.7e-07,0.0,6935.975247161271,7860.683042321925,1489.6830423219253,1470.54433974748,1494.8217448963696,7.120862811055607,22.4,A,0,-1,-0.031401460713891605
COSMOS 2409,2004-037B,2026-05-25 15:13:16.745376,12.45323387,0.00132636,82.486,343.2141,333.1611,26.8782,0,U,28420,999,98474,0.00047534578,7.8e-07,0.0,6937.956911588942,7862.1802116691,1491.1802116690997,1473.7521303235508,1494.6082930146486,7.12018477742951,22.4,B,0,-1,-0.039161351700962854
JB-3 3 (ZY 2C),2004-044A,2026-05-25 09:44:04.065504,15.19144562,0.00319526,97.2739,299.8376,301.9331,57.8798,0,U,28470,999,18432,0.00014250812,2.966e-05,0.0,5687.411334063677,6886.496875092068,515.496875092068,486.49272708696117,530.5010230971748,7.607878776828457,22.4,A,1,1,0.010389308923959284
SWIFT,2004-047A,2026-05-25 06:31:40.108800,15.65891595,0.000327,20.5543,1.3512,0.9097,359.1354,0,U,28485,999,18326,0.0004530896,0.00049358,0.0,5517.623332028932,6748.749292814978,377.7492928149777,368.5424517962274,372.956133833728,7.685128151519024,22.4,A,1,-1,-0.09975949640220844
NANOSAT-1,2004-049B,2026-05-25 07:40:09.408576,14.80105619,0.00042883,98.2245,281.4263,24.8121,335.3295,0,U,28493,999,15206,0.00012639869,9.03e-06,0.0,5837.421255003019,7007.061868239885,636.0618682398854,626.0570298989278,632.066706580842,7.542143397530161,22.4,B,1,1,0.064210325600912
COSMOS 2414,2005-002A,2026-05-25 11:13:30.258912,13.87924157,0.00410582,82.9509,60.8306,35.8169,324.5734,0,U,28521,999,8066,4.2061068e-05,6.6e-07,0.0,6225.124014467312,7313.982784946989,942.9827849469893,905.9528881488977,966.01268174508,7.382199786629604,21.4,A,0,1,0.02268588848284353
IRS-P5 (CARTOSAT-1),2005-017A,2026-05-25 12:42:15.808032,14.90979652,0.00025321,97.532,169.6216,108.7207,251.4287,0,U,28649,999,14044,0.0001240764,1.173e-05,0.0,5794.847695211873,6972.95098857122,601.9509885712196,593.1853676514038,596.7166094910353,7.560568543548621,21.4,A,1,1,0.10947594456817922
SJ-7,2005-024A,2026-05-25 11:09:22.853376,15.21136111,0.00175823,97.7304,174.9628,110.0691,250.2438,0,U,28737,999,14457,0.00033378837,7.389e-05,0.0,5679.965084991661,6880.484794036892,509.4847940368918,490.3873192574729,514.5822688163116,7.611201885447627,21.4,A,1,1,0.09222004122318112
