OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
STELLA,1993-061B,2026-03-06 07:11:34.596672,14.27467403,0.00065533,98.7848,129.1289,167.0604,281.8768,0,U,22824,999,69009,4.517926e-06,-3.4e-07,0.0,6052.677617605816,7178.278278890055,807.2782788900549,795.5741377855502,804.9824199945606,7.4516528819536,33.2,B,2,1,0.11166190723748098
EYESAT A (AO-27),1993-061C,2026-03-05 18:59:20.838624,14.30911618,0.00091256,98.6989,132.1982,49.5393,310.6583,0,U,22825,999,69221,8.1260168e-05,1.69e-06,0.0,6038.108777169772,7166.754873193042,795.7548731930419,782.2147793659615,795.2949670201224,7.4576412219773065,33.2,C,2,1,0.12213501250207992
ITAMSAT (IO-26),1993-061D,2026-03-06 03:37:13.470240,14.31335514,0.00093974,98.6937,132.4654,32.9222,327.2544,0,U,22826,999,69257,7.6266454e-05,1.57e-06,0.0,6036.320565996939,7165.339827051659,794.3398270516591,780.6062706025859,794.0733835007322,7.458377571245542,33.2,D,2,1,0.10409646455782723
USA 119,1996-029A,2026-03-06 07:06:27.493056,13.45876302,0.08462244,63.3194,101.2798,47.5844,319.3684,0,U,23893,999,9142,0.00028209795,1.587e-05,0.0,6419.609281447918,7465.535979557478,1094.5359795574777,455.7841090595339,1719.2878500554216,7.3068848773295425,30.2,A,2,-1,-0.08596163606874563
JAS-2 (FO-29),1996-046B,2026-03-06 05:54:00.456768,13.53268515,0.03499698,98.5385,288.1312,3.7013,356.6595,0,U,24278,999,45924,1.8034958e-05,-1.8e-07,0.0,6384.542242897005,7438.3242341783325,1067.3242341783325,800.0053497212784,1320.6431186353875,7.320238125172219,30.2,B,2,-1,-0.02839448003509837
FORTE,1997-047A,2026-03-06 04:34:52.683456,14.27896483,0.00194808,69.9512,246.6512,54.8047,305.4896,0,U,24920,999,48398,0.00013614829,2.8e-06,0.0,6050.858800245396,7176.840168140153,805.8401681401529,784.8591093454024,812.8212269349033,7.452399433714392,29.2,A,2,1,0.08487113357528947
ORBCOMM FM06,1997-084G,2026-03-05 18:24:21.615840,14.47251187,0.00015983,45.0122,190.4713,174.0974,339.3282,0,U,25118,999,47940,0.00079506927,2.791e-05,0.0,5969.93809893486,7112.710743402049,741.710743402049,733.5739188439311,735.8475679601679,7.4859201044539745,29.2,G,2,-1,-0.00014869783404841685
ORBCOMM FM04,1998-007C,2026-03-06 06:27:39.400128,14.35521279,0.00389406,107.9621,317.6692,149.0361,211.3086,0,U,25159,999,46182,0.00045430287,1.188e-05,0.0,6018.719559502956,7151.404344244683,780.4043442446828,745.5563466439335,801.252341845432,7.465640865508157,28.2,C,2,1,0.03842822856598599
CELESTIS-02 & TAURUS R/B,1998-007D,2026-03-06 03:32:57.486048,14.2245198,0.0063283,108.0082,124.3076,307.939,72.9012,0,U,25160,999,45586,6.3083367e-05,1.4e-07,0.0,6074.018751761308,7195.141638281059,824.1416382810594,771.608623451526,862.6746531105937,7.4429154851743595,28.2,D,2,-1,-0.004192868053795373
TECHSAT 1B (GO-32),1998-043D,2026-03-05 22:43:31.797120,14.24404795,0.00019522,99.0023,55.1278,125.5048,234.6312,0,U,25397,999,43663,6.3443942e-05,1e-06,0.0,6065.691459568556,7188.563923361559,817.5639233615593,809.16057191244,811.9672748106777,7.446319933028594,28.2,D,2,1,0.12236466630732795
WESTPAC,1998-043E,2026-03-05 21:51:04.115520,14.23046593,0.00020775,99.0063,48.5541,123.0241,237.1136,0,U,25398,999,43625,1.5125846e-05,-1.2e-07,0.0,6071.480752984734,7193.137195710449,822.1371957104493,813.642821458041,816.6315699628576,7.443952435885875,28.2,E,2,1,0.11994176213543878
ORBCOMM FM19,1998-046C,2026-03-05 20:55:19.532640,14.39257355,0.00015608,44.9955,14.5706,174.1787,235.0487,0,U,25415,999,44189,0.00056784984,1.636e-05,0.0,6003.0959508280575,7139.0230687023295,768.0230687023295,759.9088099817664,762.1373274228927,7.472111926963174,28.2,C,2,1,0.003621070723978159
ORBCOMM FM20,1998-046D,2026-03-05 23:34:46.854336,14.37886323,0.00014536,44.9954,20.8501,290.4917,69.5775,0,U,25416,999,44193,0.00044474203,1.212e-05,0.0,6008.81993367427,7143.560411291305,772.5604112913052,764.5220233499203,766.5987992326909,7.469738536453282,28.2,D,2,-1,-0.012383980771170311
ORBCOMM FM27,1998-053G,2026-03-06 03:54:51.923808,14.38919478,0.00018219,45.0047,104.6034,249.004,111.0614,0,U,25481,999,43539,0.00045529445,1.273e-05,0.0,6004.505555800114,7140.14058192199,769.1405819219899,760.83971970937,763.4414441346107,7.471527168826298,28.2,G,2,1,0.027194717466412777
SCD 2,1998-060A,2026-03-06 02:27:29.392128,14.45480534,0.00169771,24.9967,347.8635,113.6203,16.2133,0,U,25504,999,44539,9.3362558e-05,5.17e-06,0.0,5977.251022600073,7118.518072984409,747.5180729844087,728.4328936667225,752.6032523020949,7.48286595225041,28.2,A,2,-1,-0.0888910159065619
ISS (ZARYA),1998-067A,2026-03-06 05:19:41.493792,15.48470661,0.00081363,51.6317,89.5003,162.2758,197.8515,0,U,25544,999,55579,0.00015844115,8.136e-05,0.0,5579.698871672713,6799.272329577907,428.27232957790693,415.74023763239256,426.8044215234204,7.656522149896866,28.2,A,2,1,0.06685242311411099
SWAS,1998-071A,2026-03-06 06:52:32.830176,15.08853691,0.00038169,69.8958,132.7338,18.5947,341.5356,0,U,25560,999,48174,0.00033731716,5.223e-05,0.0,5726.201321927906,6917.773482603281,546.7734826032811,537.1330376427059,542.4139275638563,7.590660939188822,28.2,A,2,1,0.055017497819295935
ISS (UNITY),1998-069F,2026-03-06 05:19:41.493792,15.48470661,0.00081363,51.6317,89.5003,162.2758,197.8515,0,U,25575,999,55441,0.00015844115,8.136e-05,0.0,5579.698871672713,6799.272329577907,428.27232957790693,415.74023763239256,426.8044215234204,7.656522149896866,28.2,F,2,1,0.06685242311411099
DLR-TUBSAT,1999-029B,2026-03-06 05:34:44.848992,14.52395819,0.00132718,98.6662,57.3707,306.1413,53.8553,0,U,25757,999,41830,5.425713e-05,1.73e-06,0.0,5948.791566990872,7095.904527735048,724.9045277350479,708.4869851639287,727.3220703061679,7.494779833472426,27.2,B,2,1,0.05269950714530308
ORBCOMM FM32,1999-065C,2026-03-05 23:37:26.848992,14.3695702,0.00057767,45.0161,301.6775,269.0358,90.9828,0,U,25982,999,37224,0.00037913634,9.91e-06,0.0,6012.705933264448,7146.639982307625,775.6399823076254,764.5115827890459,772.7683818262049,7.468128964051663,27.2,C,2,-1,-0.005397510038897824
TERRA,1999-068A,2026-03-06 05:22:40.363392,14.61010573,0.00024965,97.96,118.7911,159.7278,270.0945,0,U,25994,999,39457,0.00013705483,6.28e-06,0.0,5913.714903690844,7067.98334981954,696.9833498195403,688.218827776258,691.7478718628226,7.509568834178919,27.2,A,2,1,0.11723335914716893
ISS (ZVEZDA),2000-037A,2026-03-06 05:19:41.493792,15.48470661,0.00081363,51.6317,89.5003,162.2758,197.8515,0,U,26400,999,55442,0.00015844115,8.136e-05,0.0,5579.698871672713,6799.272329577907,428.27232957790693,415.74023763239256,426.8044215234204,7.656522149896866,26.2,A,2,1,0.06685242311411099
ISS (DESTINY),2001-006B,2026-03-06 05:19:41.493792,15.48470661,0.00081363,51.6317,89.5003,162.2758,197.8515,0,U,26700,999,55443,0.00015844115,8.136e-05,0.0,5579.698871672713,6799.272329577907,428.27232957790693,415.74023763239256,426.8044215234204,7.656522149896866,25.2,B,2,1,0.06685242311411099
ODIN,2001-007A,2026-03-06 04:41:22.115040,15.58237589,0.00043871,97.4078,101.0979,149.3834,210.7678,0,U,26702,999,37329,0.00064255488,0.00048686,0.0,5544.72569587076,6770.830979678759,399.8309796787589,389.86054841966416,395.8014109378546,7.672586176913306,25.2,A,2,1,0.04776337424951177
PCSAT (NO-44),2001-043C,2026-03-06 06:36:45.109440,14.31910221,0.00070189,67.0508,150.4424,265.288,94.7421,0,U,26931,999,27571,0.00012643248,2.56e-06,0.0,6033.897847286893,7163.422459883712,792.4224598837118,780.3945252933445,790.4503944740791,7.4593756620025875,25.2,C,2,1,0.0572826879863082
PROBA-1,2001-049B,2026-03-06 07:18:43.418016,15.06998448,0.0056906,97.962,70.2653,110.1571,250.5789,0,U,26958,999,32812,0.0001649005,2.49e-05,0.0,5733.250761781806,6923.449895857942,552.4498958579416,506.05131188057203,584.8484798353111,7.587548577262853,25.2,B,2,1,0.11212478583032537
TIMED,2001-055B,2026-03-06 03:59:25.623456,14.95007977,0.00029989,74.066,82.4121,279.6089,80.4756,0,U,26998,999,31542,0.00015515994,1.658e-05,0.0,5779.233377294548,6960.419531492057,589.4195314920571,580.3321712787583,584.5068917053559,7.567371462086539,25.2,B,2,1,0.05210058563571596
MAROC-TUBSAT,2001-056D,2026-03-05 10:58:35.808960,13.70257807,0.0020383,99.8003,239.3788,50.1314,336.7648,0,U,27004,999,21198,3.2302e-05,-1.8e-07,0.0,6305.382794290476,7376.713224193747,1005.713224193747,983.6772696288726,1013.7491787586205,7.350744222460342,25.2,D,2,1,0.0803460026616526
COSMOS 2385,2001-058B,2026-03-06 06:49:50.537280,12.6056325,0.00069895,82.5341,285.6721,103.2184,15.7254,0,U,27056,999,11281,0.00016813441,4e-07,0.0,6854.0789206729605,7798.684106700093,1427.6841067000933,1415.2332164437157,1426.1349969564717,7.149111931985455,25.2,B,2,1,0.010421736363622425
COSMOS 2386,2001-058C,2026-03-06 01:49:29.379072,12.61614326,6.275e-05,82.5402,280.1879,64.27,295.8456,0,U,27057,999,11350,6.9669275e-05,2.3e-07,0.0,6848.368651134039,7794.352012424366,1423.352012424366,1415.8629168355865,1416.8411080131445,7.151098391197275,25.2,C,2,1,0.10331056046347115
AQUA,2002-022A,2026-03-06 06:29:40.658208,14.61967232,5.963e-05,98.4171,32.5734,64.3076,39.4624,0,U,27424,999,26823,0.00030942619,1.501e-05,0.0,5909.845180442458,7064.899656660423,693.8996566604228,686.4783766938963,687.3209366269493,7.511207546743812,24.2,A,2,1,0.02760135684191295
COSMOS 2390,2002-036A,2026-03-06 07:26:15.742752,12.44620581,0.00263335,82.4808,49.2753,121.7624,238.6027,0,U,27464,999,7487,3.1230171e-05,1.5e-07,0.0,6941.874601702412,7865.1396504002805,1494.1396504002805,1466.4279849018994,1507.8513158986616,7.11884508518657,24.2,A,2,1,0.09321212493884151
COSMOS 2391,2002-036B,2026-03-06 06:32:57.558624,12.44943057,0.0027257,82.481,45.8726,116.2615,244.1271,0,U,27465,999,7504,8.518873e-05,2.2e-07,0.0,6940.076456846331,7863.781393748131,1492.7813937481314,1464.347084803192,1507.2157026930709,7.1194598531156466,24.2,B,2,1,0.09432107117262489
LATINSAT B,2002-058B,2026-03-05 21:33:46.932768,14.76853145,0.00852926,64.5536,207.1887,290.1702,69.0242,0,U,27606,999,24684,0.00017247182,1.138e-05,0.0,5850.277009092872,7017.3458650483735,646.3458650483735,579.4930976554515,699.1986324412956,7.5366148245869296,24.2,B,2,1,0.009851784130186503
SAUDISAT 1C (SO-50),2002-058C,2026-03-06 05:53:04.475616,14.82766526,0.00751853,64.5519,87.4255,281.3249,77.9416,0,U,27607,999,24919,0.00029613132,2.366e-05,0.0,5826.94567789292,6998.676317436251,627.6763174362513,568.0565595833168,673.2960752891859,7.546660401221154,24.2,C,2,1,0.019000809008361152
LATINSAT A,2002-058H,2026-03-06 00:16:52.835232,14.85251385,0.00566584,64.5533,281.9753,263.4051,96.0605,0,U,27612,999,25230,0.00014513008,1.128e-05,0.0,5817.197066609704,6990.868177212046,619.8681772120462,573.2590366588711,652.4773177652214,7.550873678943083,24.2,H,2,1,0.02983833401338143
CORIOLIS,2003-001A,2026-03-06 05:55:21.786816,14.19911267,0.001463,98.7162,73.692,145.9448,214.267,0,U,27640,999,19961,0.00011354809,1.98e-06,0.0,6084.887274860958,7203.722147441827,832.7221474418266,815.1831019401188,836.2611929435343,7.438481455656051,23.2,A,2,1,0.12130663452072954
SORCE,2003-004A,2026-03-06 05:51:38.024640,15.03066339,0.00162665,39.9902,128.7394,28.8271,331.3419,0,U,27651,999,25640,0.00032831041,4.366e-05,0.0,5748.249279368633,6935.5194024380135,564.5194024380135,546.237739802038,568.8010650739889,7.580943603726923,23.2,A,2,1,0.021969426898914513
MOST,2003-031D,2026-03-06 00:12:46.448352,14.21297976,0.00097347,98.7083,74.1611,184.1705,175.9392,0,U,27843,999,17605,6.4363402e-05,9.7e-07,0.0,6078.950470552138,7199.035777845249,828.035777845249,814.0277324865901,828.0438232039078,7.440902182759369,23.2,D,2,1,0.1038786127268132
CUTE-1 (CO-55),2003-031E,2026-03-05 23:32:37.269024,14.24262327,0.00105588,98.6779,74.8258,122.1079,238.1126,0,U,27844,999,17698,0.00019809167,4.14e-06,0.0,6066.298206594353,7189.043293503968,818.043293503968,803.4525264712229,818.6340605367132,7.446071666130773,23.2,E,2,1,0.1276753677411277
CUBESAT XI-IV (CO-57),2003-031J,2026-03-05 23:43:08.372640,14.23557958,0.00102256,98.6809,74.6285,138.5816,221.6139,0,U,27848,999,17669,0.00016598253,3.34e-06,0.0,6069.299779082125,7191.414498560373,820.4144985603734,806.0608457507251,820.7681513700218,7.4448439786947365,23.2,J,2,1,0.12529057995911402
SCISAT 1,2003-036A,2026-03-06 05:43:40.396800,14.81303938,0.00058577,73.9319,15.8679,107.9857,252.1958,0,U,27858,999,21620,0.00017359261,1.319e-05,0.0,5832.699001438826,7003.282392754668,632.2823927546679,621.1800800274641,629.3847054818716,7.544178264870332,23.2,A,2,1,0.08680454902796292
COSMOS 2400,2003-037A,2026-03-06 07:09:47.242944,12.45187749,0.00203789,82.4715,34.3556,282.0086,77.8711,0,U,27868,999,2473,-7.038687e-05,0.0,0.0,6938.712661555426,7862.751151561875,1491.7511515618753,1468.727729617619,1500.7745735061317,7.119926262867972,23.2,A,2,1,0.026975400884740208
COSMOS 2401,2003-037B,2026-03-06 06:52:53.603328,12.45500511,0.0021111,82.4715,30.7866,277.1649,82.7032,0,U,27869,999,2496,-0.00026043838,-2.8e-07,0.0,6936.97025709209,7861.434801126996,1490.4348011269958,1466.8385261183366,1500.031076135655,7.120522332540218,23.2,B,2,1,0.02341887768798917
MOZHAETS 4 (RS22),2003-042A,2026-03-06 08:03:57.129696,14.73241443,0.00103342,98.3428,246.8037,231.8331,248.5342,0,U,27939,999,20040,0.00022324072,1.389e-05,0.0,5864.619164124342,7028.810027048459,657.8100270484592,643.5463141903074,658.0737399066111,7.530466114333205,23.2,A,2,1,0.0722522018820892
LARETS,2003-042F,2026-03-06 07:30:00.247968,14.63847548,0.00122772,98.4009,225.4267,3.1265,357.0011,0,U,27944,999,19831,3.1618472e-05,1.15e-06,0.0,5902.253968867529,7058.848439352194,687.848439352194,672.1821499462321,689.5147287581549,7.514426358758531,23.2,F,2,1,0.052323163746772705
IRS-P6 (RESOURCESAT-1),2003-046A,2026-03-06 06:25:17.975424,14.36114865,0.00630049,98.2048,106.7583,291.5651,201.1294,0,U,28051,999,16575,0.00010780026,2.79e-06,0.0,6016.231856217156,7149.433626310358,778.4336263103578,726.3886912421258,816.4785613785907,7.466669734323407,23.2,A,2,1,0.049426551461924595
DMSP 5D-3 F16 (USA 172),2003-048A,2026-03-06 07:16:40.165824,14.14460598,0.00081724,98.9996,88.4048,81.1566,289.6282,0,U,28054,999,15494,0.00012228337,1.89e-06,0.0,6108.33558192902,7222.2167971199715,851.2167971199715,838.3145126646932,850.1190815752498,7.428951120363836,23.2,A,2,1,0.13562885158895072
CHUANGXIN 1 (CX-1),2003-049B,2026-03-06 06:05:50.990496,14.48526314,0.00132943,98.5186,323.522,131.7018,228.5314,0,U,28058,999,18137,0.00011819447,3.99e-06,0.0,5964.682806583795,7108.535952974472,737.5359529744719,721.0856520225097,739.9862539264341,7.488117994470195,23.2,B,2,1,0.09086154678784636
SHIYAN-1 (SY-1),2004-012A,2026-03-06 03:24:05.990400,15.30908686,0.00061517,97.8772,136.7076,35.8542,324.3109,0,U,28220,999,19531,0.00053596585,0.00015948,0.0,5643.706955883063,6851.172444677327,480.1724446773269,468.95780892453513,477.38708043011957,7.627466553074202,22.2,A,2,1,0.0874139009459311
APRIZESAT 2,2004-025A,2026-03-06 00:38:39.237792,14.37984837,0.01052495,98.0904,236.8986,200.9072,158.7797,0,U,28366,999,13681,0.00014127614,4.13e-06,0.0,6008.408279203573,7143.234145103675,772.2341451036746,690.0519628881657,840.4163273191834,7.46990912411968,22.2,A,2,1,0.06388175719038408
SAUDICOMSAT 1,2004-025D,2026-03-06 07:20:57.170400,14.55384339,0.00317703,98.581,72.6496,340.7898,19.2099,0,U,28369,999,14916,0.00017656824,7.22e-06,0.0,5936.576180238806,7086.187270132458,715.1872701324583,685.6742405896293,730.7002996752872,7.499916852381453,22.2,D,2,1,0.011535504844822353
SAUDICOMSAT 2,2004-025E,2026-03-06 05:37:02.876448,14.49906038,0.00550202,98.6686,74.5539,210.438,149.3615,0,U,28370,999,14518,0.00012798406,4.54e-06,0.0,5959.006841517823,7104.025603764346,733.0256037643458,686.9391128119223,765.1120947167692,7.490494722108851,22.2,E,2,1,0.08966334134012621
SAUDISAT 2,2004-025F,2026-03-06 06:25:04.541952,14.56612951,0.00235652,98.5496,62.6036,252.1741,107.6885,0,U,28371,999,15076,0.00012505896,5.1e-06,0.0,5931.568845429001,7082.202043505812,711.2020435058121,687.5126927462497,720.8913942653744,7.502026695100196,22.2,F,2,1,0.08704493350430043
APRIZESAT 1,2004-025G,2026-03-06 06:07:58.166112,14.51711764,0.00458004,98.6345,73.1628,107.7604,252.8596,0,U,28372,999,14697,0.00011788759,4.31e-06,0.0,5951.594672067423,7098.1334402814955,727.1334402814955,687.6237051996686,752.6431753633224,7.49360300856718,22.2,G,2,1,0.11981230224757289
AURA,2004-026A,2026-03-06 06:33:08.366400,14.61139632,0.00010237,98.3307,20.9538,80.3158,279.8158,0,U,28376,999,15118,0.00031324,1.493e-05,0.0,5913.192559272117,7067.567144882771,696.5671448827707,688.8436380341491,690.2906517313922,7.5097899480038075,22.2,A,2,1,0.11960221873825361
COSMOS 2407,2004-028A,2026-03-06 06:18:08.342784,13.76324639,0.0039443,82.9636,151.0626,178.2788,201.4186,0,U,28380,999,8572,8.3297326e-05,9.7e-07,0.0,6277.588699042391,7355.019590846738,984.0195908467376,948.0091870745609,1006.0299946189134,7.361576752276842,22.2,A,2,1,0.08329948530990727
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-03-06 03:35:15.752832,15.16359167,0.00078116,97.5978,92.0418,125.0021,235.1946,0,U,28413,999,17184,0.00050135163,9.672e-05,0.0,5697.858520612616,6894.927483850899,523.9274838508991,511.5414422976146,522.3135254041845,7.6032261776733066,22.2,A,2,1,0.11071125567493156
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-03-06 07:52:41.606112,15.05621009,0.00059602,97.6137,84.5273,122.6385,237.5417,0,U,28414,999,17134,0.00036638088,5.227e-05,0.0,5738.495908567652,6927.67193062613,556.6719306261302,545.5428996020382,553.8009616502213,7.585236128247985,22.2,B,2,1,0.12075776838184282
COSMOS 2408,2004-037A,2026-03-06 06:48:02.100960,12.45676736,0.00166944,82.4863,30.319,130.7889,229.4643,0,U,28419,999,97509,6.0150114e-05,1.9e-07,0.0,6935.988888854066,7860.693349258753,1489.6933492587532,1469.5703933537661,1495.8163051637393,7.120858142618362,22.2,A,2,1,0.08388976660581382
COSMOS 2409,2004-037B,2026-03-06 07:04:05.047104,12.45320887,0.00141295,82.4857,33.4942,140.788,219.4228,0,U,28420,999,97474,-0.0002156129,-2.1e-07,0.0,6937.970839639503,7862.190733960533,1491.1907339605332,1473.0818515629835,1495.2996163580829,7.120180012810659,22.2,B,2,1,0.079201313480325
JB-3 3 (ZY 2C),2004-044A,2026-03-06 03:54:04.523040,15.1845362,0.00330961,97.2614,222.6566,219.5245,140.3576,0,U,28470,999,17214,0.00028593092,5.907e-05,0.0,5689.9992770276385,6888.58575862571,517.5857586257098,487.78722631310484,533.3842909383156,7.606725188979918,22.2,A,2,1,0.08072576416285715
SWIFT,2004-047A,2026-03-05 18:29:09.009888,15.58889158,0.00032704,20.5529,257.0201,342.7398,17.2934,0,U,28485,999,17065,0.00054948009,0.00045464,0.0,5542.408166520842,6768.944178457114,397.9441784571136,388.73046295299173,393.15789396123546,7.673655445318537,22.2,A,1,1,0.04177077071052632
NANOSAT-1,2004-049B,2026-03-06 06:32:12.755904,14.79908064,0.00028401,98.2093,199.5334,260.105,99.984,0,U,28493,999,14022,0.00027189936,1.997e-05,0.0,5838.200500541364,7007.685442701315,636.685442701315,627.695189958733,631.6756954438961,7.541807823632361,22.2,B,2,1,0.08244953755038009
COSMOS 2414,2005-002A,2026-03-06 05:30:55.750752,13.87915037,0.00386995,82.9488,121.5356,262.6125,97.064,0,U,28521,999,6953,8.619908e-05,1.18e-06,0.0,6225.164919803373,7314.014825068644,943.0148250686443,907.7099533963701,964.3196967409176,7.382183617203924,21.2,A,2,1,0.05359507237849964
IRS-P5 (CARTOSAT-1),2005-017A,2026-03-06 07:48:47.666880,14.90750793,0.00024153,97.5416,93.0226,72.6348,287.5135,0,U,28649,999,12849,0.0001959616,1.873e-05,0.0,5795.73731610284,6973.664625292162,602.6646252921619,593.9802760752145,597.3489745091092,7.560181685442059,21.2,A,2,1,0.1308866491796653
SJ-7,2005-024A,2026-03-06 07:30:43.255296,15.19886718,0.00171384,97.7405,92.7117,34.9484,325.2871,0,U,28737,999,13239,0.00045225222,9.678e-05,0.0,5684.634188638262,6884.254922477933,513.2549224779332,494.45641102159425,518.053433934273,7.609117481340304,21.2,A,2,1,0.09085165093391012
