OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
AJISAI (EGS),1986-061A,2026-05-18 20:11:57.322752,12.44516272,0.0011393,50.0087,237.6331,106.2022,44.7014,0,U,16908,999,47673,0.00017266,-7.3e-07,0.0,6942.456434189556,7865.579121494562,1494.579121494562,1478.617867201444,1496.5403757876802,7.1186462078825405,40.4,A,0,1,0.029868473270280804
LUSAT (LO-19),1990-005G,2026-05-18 21:05:47.416128,14.3411321,0.001051,98.8866,159.875,294.6288,65.3801,0,U,20442,999,89819,4.0117e-05,6.5e-07,0.0,6024.628976118281,7156.084599430466,785.0845994304664,770.563554516465,785.6056443444668,7.463199109905308,36.4,G,0,1,0.08041334533213657
HST,1990-037B,2026-05-18 17:40:48.598176,15.30415038,0.0001743,28.4749,281.8021,160.1368,199.9296,0,U,20580,999,78405,0.00015018,4.776e-05,0.0,5645.527380135427,6852.645633626334,481.6456336263336,473.45121749239297,475.8400497602752,7.6266466286231225,36.4,B,0,-1,-0.04089385973038173
SCD 1,1993-009B,2026-05-18 10:37:49.107072,14.46106386,0.0041939,24.9707,31.2243,182.9623,351.9439,0,U,22490,999,75680,3.5146e-05,3.15e-06,0.0,5974.664162778962,7116.464070028493,745.4640700284926,708.6183313652,768.3098086917853,7.483945752538653,33.4,B,0,-1,-0.05353872596783493
STELLA,1993-061B,2026-05-18 20:07:13.718208,14.27469536,0.000577,98.7738,202.9821,331.5542,170.1714,0,U,22824,999,70058,7.656e-06,-2.6e-07,0.0,6052.668573376825,7178.271128114506,807.2711281145057,796.1292656735832,804.4129905554282,7.451656593507747,33.4,B,0,1,0.07447300914475946
EYESAT A (AO-27),1993-061C,2026-05-18 15:09:42.989184,14.30933433,0.0008396,98.689,206.0539,179.3304,180.7891,0,U,22825,999,70277,3.9719e-05,6e-07,0.0,6038.0167244299755,7166.682033487526,795.6820334875256,782.6648872522092,794.6991797228411,7.457679120338617,33.4,C,0,1,0.10370841249607365
ITAMSAT (IO-26),1993-061D,2026-05-18 03:08:07.156032,14.31359325,0.0009215,98.6838,205.4673,164.9014,195.2446,0,U,22826,999,70301,4.0243e-05,6.2e-07,0.0,6036.220150380478,7165.2603620858845,794.2603620858845,780.657574662222,793.8631495095469,7.4584189289942655,33.4,D,0,1,0.10425724183914037
USA 119,1996-029A,2026-05-18 14:55:40.157184,13.46166525,0.0849607,63.3195,269.4694,48.7317,318.3785,0,U,23893,999,10129,0.00010244,4.96e-06,0.0,6418.225263772623,7464.462933457716,1093.4629334577157,452.2769375070948,1720.6489294083358,7.307410055271276,30.4,A,0,-1,-0.12426335808789024
JAS-2 (FO-29),1996-046B,2026-05-18 07:02:01.598784,13.53272656,0.0349981,98.527,351.2554,173.8581,186.7023,0,U,24278,999,46912,4.2085e-05,7e-08,0.0,6384.522706265337,7438.309060041658,1067.309060041658,799.9823757274135,1320.6357443559018,7.320245591804504,30.4,B,0,-1,-0.0612203159805742
FORTE,1997-047A,2026-05-18 19:32:19.403808,14.27931861,0.0023907,69.9529,80.3652,313.2548,46.6579,0,U,24920,999,49449,6.341e-05,1e-06,0.0,6050.7088860313615,7176.721626862915,805.7216268629154,781.5642384695748,815.8790152562569,7.45246098084868,29.4,A,0,1,0.037211820325026845
ORBCOMM FM06,1997-084G,2026-05-18 13:17:11.668128,14.47483447,0.0002009,45.0128,195.3617,235.1697,285.6379,0,U,25118,999,49009,0.0002071,6.22e-06,0.0,5968.980175840312,7111.949863138598,740.9498631385977,732.5210724110939,735.3786538661025,7.486320538697302,29.4,G,0,1,0.01990070374677666
ORBCOMM FM04,1998-007C,2026-05-18 15:26:01.148640,14.3567729,0.0040257,107.9628,108.6179,16.0099,344.2304,0,U,25159,999,47235,0.00024627,5.85e-06,0.0,6018.065522231671,7150.886252907343,779.8862529073431,744.0989301190139,801.6735756956714,7.465911308476168,28.4,C,0,-1,-0.008532608344189008
CELESTIS-02 & TAURUS R/B,1998-007D,2026-05-18 15:13:48.335808,14.22475582,0.0062261,108.01,272.652,185.1711,185.9341,0,U,25160,999,46631,5.125e-05,-1.3e-07,0.0,6073.917970424605,7195.062049239384,824.0620492393837,772.2648734146142,861.8592250641523,7.442956650411611,28.4,D,0,1,0.007727597835978761
TECHSAT 1B (GO-32),1998-043D,2026-05-18 11:48:30.947904,14.24422024,7.06e-05,99.0065,130.5034,0.3468,359.771,0,U,25397,999,44710,2.6185e-05,1.4e-07,0.0,6065.618092408827,7188.50595738639,817.50595738639,809.9984488657983,811.0134659069809,7.446349955423287,28.4,D,0,1,0.05146299045283925
WESTPAC,1998-043E,2026-05-18 10:56:18.536640,14.23051557,6.18e-05,99.0127,123.8025,346.8887,13.2274,0,U,25398,999,44671,6.2902e-06,-3.2e-07,0.0,6071.459573969603,7193.120467924013,822.1204679240127,814.6759330790946,815.5650027689298,7.443961091432155,28.4,E,0,1,0.055590063073057916
ORBCOMM FM19,1998-046C,2026-05-18 01:03:21.816000,14.39433868,0.0002423,44.9951,26.8343,147.6642,345.2517,0,U,25415,999,45243,0.0002413,6.15e-06,0.0,6002.359811086507,7138.439433629952,767.439433629952,758.709789755183,762.1690775047209,7.472417378700314,28.4,C,0,-1,-0.001360675706390646
ORBCOMM FM20,1998-046D,2026-05-18 10:02:03.362208,14.38017755,4.17e-05,44.9952,32.652,3.06,357.025,0,U,25416,999,45250,0.00017296,3.86e-06,0.0,6008.270739327554,7143.1251330612795,772.1251330612795,764.8272647432304,765.4230013793276,7.4699661234671755,28.4,D,0,-1,-0.011156662742283996
ORBCOMM FM27,1998-053G,2026-05-18 14:45:01.730304,14.39076022,0.000178,45.0041,115.8052,300.699,59.3683,0,U,25481,999,44597,0.00018448,4.33e-06,0.0,6003.852380218451,7139.622765204385,768.6227652043854,760.3519123521792,762.8936180565915,7.471798108318065,28.4,G,0,1,0.005775831378065421
SCD 2,1998-060A,2026-05-18 14:37:49.034784,14.45513463,0.001673,24.9952,254.5651,169.8366,213.1607,0,U,25504,999,45604,3.4658e-05,3.06e-06,0.0,5977.114859981072,7118.409965345335,747.409965345335,728.5008654733119,752.319065217358,7.48292277335963,28.4,A,0,-1,-0.01707752880037411
ISS (ZARYA),1998-067A,2026-05-18 20:13:53.038272,15.49265459,0.0007538,51.6325,85.3646,73.2548,286.9267,0,U,25544,999,56720,0.00011987,6.222e-05,0.0,5576.836396763687,6796.946706948796,425.9467069487964,413.8231685210985,424.0702453764943,7.65783190404627,28.4,A,0,1,0.031133776833572713
SWAS,1998-071A,2026-05-18 20:36:48.802752,15.09388737,0.0008318,69.8953,303.1379,287.1015,72.9238,0,U,25560,999,49284,0.00014897,2.282e-05,0.0,5724.171506124072,6916.138584250932,545.1385842509317,532.3857401765517,543.8914283253116,7.591558060147583,28.4,A,0,1,0.01990655379014561
ISS (UNITY),1998-069F,2026-05-18 20:13:53.038272,15.49265459,0.0007538,51.6325,85.3646,73.2548,286.9267,0,U,25575,999,56680,0.00011987,6.222e-05,0.0,5576.836396763687,6796.946706948796,425.9467069487964,413.8231685210985,424.0702453764943,7.65783190404627,28.4,F,0,1,0.031133776833572713
DLR-TUBSAT,1999-029B,2026-05-18 19:23:58.672608,14.52418258,0.00154,98.6693,133.3472,80.4824,279.811,0,U,25757,999,42898,1.6041e-05,1.7e-07,0.0,5948.69966169208,7095.831442538084,724.831442538084,706.9038621165755,728.7590229595935,7.494818430503256,27.4,B,0,1,0.10444123483175072
ORBCOMM FM32,1999-065C,2026-05-18 19:34:02.853984,14.37087151,0.0005722,45.016,312.2637,263.0512,96.9686,0,U,25982,999,38286,0.00018346,4.08e-06,0.0,6012.161471200851,7146.208547817381,775.2085478173813,764.1194872863198,772.2976083484418,7.468354395464867,27.4,C,0,1,0.006236872918827907
TERRA,1999-068A,2026-05-18 20:22:09.655104,14.61077139,0.0001665,97.9476,189.5552,1.7693,85.3995,0,U,25994,999,40532,5.7232e-05,2.37e-06,0.0,5913.445477569682,7067.768672150255,696.768672150255,688.5918886663421,690.945455634168,7.509682881806096,27.4,A,0,1,0.0747906803111853
ISS (ZVEZDA),2000-037A,2026-05-18 20:13:53.038272,15.49265459,0.0007538,51.6325,85.3646,73.2548,286.9267,0,U,26400,999,56684,0.00011987,6.222e-05,0.0,5576.836396763687,6796.946706948796,425.9467069487964,413.8231685210985,424.0702453764943,7.65783190404627,26.4,A,0,1,0.031133776833572713
ISS (DESTINY),2001-006B,2026-05-18 20:13:53.038272,15.49265459,0.0007538,51.6325,85.3646,73.2548,286.9267,0,U,26700,999,56688,0.00011987,6.222e-05,0.0,5576.836396763687,6796.946706948796,425.9467069487964,413.8231685210985,424.0702453764943,7.65783190404627,25.4,B,0,1,0.031133776833572713
ODIN,2001-007A,2026-05-18 08:23:14.036064,15.67042148,0.0003311,97.391,177.5767,182.6462,177.4782,0,U,26702,999,38471,0.00073648,0.0007884,0.0,5513.57218504119,6745.445512614619,374.44551261461856,365.21209560539137,369.67892962384485,7.687009929829018,25.4,A,0,-1,-0.0579437314175828
PCSAT (NO-44),2001-043C,2026-05-18 18:06:10.090944,14.31943583,0.0006223,67.0508,320.3987,263.6035,96.4359,0,U,26931,999,28623,4.7919e-05,4.5e-07,0.0,6033.757267097582,7163.311195245007,792.3111952450072,780.853466688206,789.7689238018083,7.459433593418139,25.4,C,0,1,0.046193589871528606
PROBA-1,2001-049B,2026-05-18 20:42:59.427648,15.07372672,0.0053787,97.9603,146.374,220.6738,139.0466,0,U,26958,999,33920,5.0101e-05,7.09e-06,0.0,5731.827411025268,6922.303960116672,551.303960116672,507.0709638063927,581.5369564269522,7.588176582284127,25.4,B,0,1,0.06630445611860292
TIMED,2001-055B,2026-05-18 20:05:04.758432,14.95213984,6.47e-05,74.0671,294.1117,171.9057,188.2138,0,U,26998,999,32643,7.1033e-05,7.41e-06,0.0,5778.437128367575,6959.780190193655,588.7801901936546,581.3298924153487,582.2304879719604,7.567719032114504,25.4,B,0,1,0.0580655386731444
MAROC-TUBSAT,2001-056D,2026-05-18 12:06:31.677120,13.70261151,0.0019356,99.8069,314.806,217.1598,210.035,0,U,27004,999,22212,2.1843e-06,-4.5e-07,0.0,6305.367406566721,7376.701222715519,1005.7012227155192,984.4228798288304,1012.979565602207,7.350750202081734,25.4,D,0,1,0.05526529874542652
COSMOS 2385,2001-058B,2026-05-18 20:44:02.859936,12.60564128,0.0005043,82.5387,238.595,304.8797,193.2295,0,U,27056,999,12208,4.5474e-05,1.8e-07,0.0,6854.074146714097,7798.68048544022,1427.6804854402199,1416.7476108714127,1424.613360009027,7.14911359180401,25.4,B,0,1,0.04211016868564782
COSMOS 2386,2001-058C,2026-05-18 16:03:35.188992,12.61616089,0.0001521,82.5452,233.0571,113.8728,246.2522,0,U,27057,999,12278,0.00013925,3.5e-07,0.0,6848.35908112773,7794.344751131532,1423.3447511315317,1415.159231294885,1417.5302709681782,7.151101722215408,25.4,C,0,1,0.094220299790642
AQUA,2002-022A,2026-05-18 21:28:28.725024,14.62107801,0.0002037,98.4262,107.5968,71.4983,314.6468,0,U,27424,999,27899,0.00010231,4.65e-06,0.0,5909.277000020603,7064.446830134715,693.4468301347151,685.0078023154165,687.8858579540129,7.511448274687267,24.4,A,0,1,0.10591738801365874
COSMOS 2390,2002-036A,2026-05-18 20:41:21.804288,12.44622029,0.0025178,82.4871,3.2961,324.8997,35.0423,0,U,27464,999,8402,0.00015052,3.1e-07,0.0,6941.866525487956,7865.133550168427,1494.133550168427,1467.3307169158124,1506.9363834210408,7.118847845889669,24.4,A,0,-1,-0.0006203945794509558
COSMOS 2391,2002-036B,2026-05-18 19:20:35.985984,12.44945878,0.0025935,82.4864,359.8765,318.9412,40.9716,0,U,27465,999,8419,0.00072303,1.13e-06,0.0,6940.06073089709,7863.769514390652,1492.7695143906521,1465.3748281550797,1506.1642006262236,7.119465230598834,24.4,B,0,-1,-0.038748761966481804
LATINSAT B,2002-058B,2026-05-18 20:08:59.178048,14.76981856,0.0087243,64.5549,340.6239,275.6731,83.4429,0,U,27606,999,25776,5.1512e-05,2.34e-06,0.0,5849.76718901549,7016.938176572588,645.9381765725884,577.7203028387157,700.1560503064602,7.536833762413124,24.4,B,0,-1,-0.016904863855666585
SAUDISAT 1C (SO-50),2002-058C,2026-05-18 14:51:43.510176,14.82978706,0.0075621,64.552,220.4622,267.8861,91.3584,0,U,27607,999,26007,8.5654e-05,5.74e-06,0.0,5826.111976553223,6998.008735562774,627.0087355627738,567.0890937035747,672.9283774219721,7.547020353154175,24.4,C,0,1,0.018712013123412086
LATINSAT A,2002-058H,2026-05-18 17:39:30.693024,14.85418532,0.005453,64.5552,53.0773,252.4484,107.0661,0,U,27612,999,26325,6.0127e-05,3.75e-06,0.0,5816.542485414475,6990.343734870951,619.3437348709513,574.2253904846993,650.4620792572023,7.551156921352106,24.4,H,0,1,0.0159338822729419
CORIOLIS,2003-001A,2026-05-18 11:03:38.487168,14.19936046,0.0012929,98.7134,145.7992,301.187,58.8038,0,U,27640,999,21000,4.5086e-05,5.2e-07,0.0,6084.781088795601,7203.638340122588,832.6383401225876,816.3247561126427,834.9519241325315,7.438524725275334,23.4,A,0,1,0.07952566240236686
SORCE,2003-004A,2026-05-18 20:23:01.298112,15.03531315,0.0017795,39.9914,69.0369,205.6326,154.3587,0,U,27651,999,26748,0.00013434,1.719e-05,0.0,5746.471599096691,6934.089428315234,563.0894283152338,543.7502161775465,568.4286404529212,7.581725248848054,23.4,A,0,-1,-0.009633640077942096
MOST,2003-031D,2026-05-18 18:50:58.233408,14.21315798,0.0009451,98.7053,146.9215,344.1727,15.9153,0,U,27843,999,18653,3.0084e-05,2.2e-07,0.0,6078.874246073778,7198.97559817045,827.9755981704502,814.1718463326188,827.7793500082817,7.440933283721696,23.4,D,0,1,0.06576143409573704
CUTE-1 (CO-55),2003-031E,2026-05-18 17:50:43.389600,14.24315821,0.0008279,98.6745,147.6727,271.2704,88.7527,0,U,27844,999,18748,9.6604e-05,1.79e-06,0.0,6066.070370498257,7188.863289844865,817.863289844865,804.9116299272027,816.8149497625272,7.446164887527659,23.4,E,0,1,0.08747775411377873
CUBESAT XI-IV (CO-57),2003-031J,2026-05-18 07:05:37.507200,14.23603354,0.000828,98.6776,146.967,294.1039,65.9273,0,U,27848,999,18712,8.1891e-05,1.43e-06,0.0,6069.106240669899,7191.261617405323,820.2616174053228,807.3072527861104,819.2159820245352,7.444923114342836,23.4,J,0,1,0.08007880140481582
SCISAT 1,2003-036A,2026-05-18 07:25:55.767072,14.81413215,0.0008465,73.9304,230.702,297.415,62.6165,0,U,27858,999,22702,4.9428e-05,3.5e-06,0.0,5832.268750214976,7002.9379886899815,631.9379886899815,619.0100016825554,630.8659756974075,7.544363773703819,23.4,A,0,1,0.05189793697523942
COSMOS 2400,2003-037A,2026-05-18 21:32:37.551840,12.45189416,0.0022221,82.4721,348.2222,118.0744,242.2587,0,U,27868,999,3389,-0.00032624,-3.6e-07,0.0,6938.703372338976,7862.744134043669,1491.744134043669,1467.2723303034109,1502.215937783927,7.1199294401429905,23.4,A,0,1,0.052350448238064784
COSMOS 2401,2003-037B,2026-05-18 20:49:07.665312,12.45502703,0.0023038,82.4707,344.6331,113.6446,246.7056,0,U,27869,999,3412,-1.3167e-06,1e-07,0.0,6936.958048496504,7861.425577397442,1490.4255773974419,1465.3144251522335,1501.5367296426502,7.120526509756702,23.4,B,0,1,0.056012580888263275
MOZHAETS 4 (RS22),2003-042A,2026-05-18 19:40:40.958400,14.73409954,0.0011468,98.3462,322.3509,8.8832,118.1693,0,U,27939,999,21122,9.0505e-05,5.33e-06,0.0,5863.948439159248,7028.274102709023,657.2741027090233,642.2140779680367,658.334127450009,7.5307532177591385,23.4,A,0,1,0.061566577476894147
LARETS,2003-042F,2026-05-18 20:39:10.249056,14.63863332,0.0013304,98.4125,300.4558,124.6403,235.6055,0,U,27944,999,20907,8.8507e-06,-4e-08,0.0,5902.190328243019,7058.797698247448,687.7976982474484,671.4066737897001,690.1887227051975,7.514453366871391,23.4,F,0,1,0.09868701520157896
DMSP 5D-3 F16 (USA 172),2003-048A,2026-05-18 21:24:53.055072,14.14479752,0.0006234,98.9907,162.5245,223.1966,262.2149,0,U,28054,999,16534,8.0298e-06,-3e-07,0.0,6108.252866669526,7222.151597811396,851.1515978113957,839.6493085053198,848.6538871174716,7.428984653402901,23.4,A,0,1,0.09152073229586
CHUANGXIN 1 (CX-1),2003-049B,2026-05-18 16:19:52.955328,14.4856882,0.0011237,98.5109,37.5312,273.3834,86.6074,0,U,28058,999,19200,4.5417e-05,1.25e-06,0.0,5964.5077822398525,7108.396893003565,737.3968930035653,722.4091874148971,738.3845985922335,7.488191238296723,23.4,B,0,1,0.050814623957403104
SHIYAN-1 (SY-1),2004-012A,2026-05-18 11:46:50.526048,15.32923273,0.0007142,97.8696,214.6494,122.0511,238.1424,0,U,28220,999,20654,0.00027162,8.558e-05,0.0,5636.28992538624,6845.168531265155,474.16853126515525,462.27971190012613,472.0573506301844,7.630810854334472,22.4,A,0,1,0.08921355119100549
APRIZESAT 2,2004-025A,2026-05-18 17:07:08.480640,14.38024672,0.0105091,98.0992,306.3661,339.7474,19.9559,0,U,28366,999,14740,3.1754e-05,5.9e-07,0.0,6008.241839121936,7143.102227086105,772.1022270861049,690.0346514714338,840.1698027007751,7.4699781005267205,22.4,A,0,1,0.011779270798889185
SAUDICOMSAT 1,2004-025D,2026-05-18 20:49:18.043680,14.55447422,0.0033338,98.5781,148.2081,112.5612,247.9118,0,U,28369,999,15986,5.7819e-05,2.04e-06,0.0,5936.318873083964,7085.982512395409,714.9825123954088,684.3592638955843,731.6057608952333,7.500025211025191,22.4,D,0,1,0.09804449844583663
SAUDICOMSAT 2,2004-025E,2026-05-18 10:51:13.313088,14.49960952,0.0055155,98.6651,149.8565,350.9743,9.0453,0,U,28370,999,15579,5.592e-05,1.7e-06,0.0,5958.781157576994,7103.846236669926,732.8462366699259,686.6649727515733,765.0275005882786,7.490589286359575,22.4,E,0,1,0.03483947130734005
SAUDISAT 2,2004-025F,2026-05-18 11:49:06.112704,14.56663785,0.0025342,98.551,137.7082,30.6047,329.6623,0,U,28371,999,16142,4.3304e-05,1.44e-06,0.0,5931.361848197524,7082.037274872002,711.037274872002,686.089976010021,721.984573733982,7.502113964585782,22.4,F,0,1,0.08039351360222735
APRIZESAT 1,2004-025G,2026-05-18 10:50:12.420096,14.51760989,0.0043495,98.6314,148.3666,245.0159,114.6514,0,U,28372,999,15759,4.4113e-05,1.29e-06,0.0,5951.392870772339,7097.972987977555,726.972987977555,689.1003544663463,750.8456214887638,7.4936877059219515,22.4,G,0,1,0.07615497282945372
AURA,2004-026A,2026-05-18 19:36:11.814624,14.61278924,0.0001627,98.3402,95.0314,74.1612,285.9768,0,U,28376,999,16192,0.00010116,4.51e-06,0.0,5912.628902050736,7067.118008085645,696.1180080856448,687.9681879857299,690.2678281855597,7.510028579183611,22.4,A,0,1,0.1061362886004264
COSMOS 2407,2004-028A,2026-05-18 15:31:42.773376,13.76332016,0.0038712,82.9589,96.7113,337.131,201.204,0,U,28380,999,9581,2.5657e-05,4e-07,0.0,6277.555051803722,7354.993309383952,983.9933093839518,948.5206592846653,1005.4659594832392,7.361589904758733,22.4,A,0,1,0.026235764619221558
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-05-18 19:51:46.797408,15.17533813,0.0004991,97.5877,165.862,223.626,136.4579,0,U,28413,999,18301,0.00026179,5.185e-05,0.0,5693.448097159467,6891.369015442157,520.3690154421574,509.92953316655075,516.808497717765,7.6051889479385375,22.4,A,0,1,0.07881273664607819
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-05-18 19:42:17.328096,15.06078279,0.0003162,97.6055,157.0682,220.5014,139.5978,0,U,28414,999,18240,4.127e-05,5.41e-06,0.0,5736.75360734686,6926.2696233181705,555.2696233181705,546.0795368632771,550.4597097730648,7.586003950921609,22.4,B,0,1,0.09205882218263511
COSMOS 2408,2004-037A,2026-05-18 20:29:05.188992,12.45679127,0.0015738,82.4855,344.2468,336.2622,23.7732,0,U,28419,999,98425,0.0003003,5.3e-07,0.0,6935.975575674875,7860.683290529394,1489.683290529394,1470.3121471667591,1495.05443389203,7.120862698632088,22.4,A,0,-1,-0.009713826159836236
COSMOS 2409,2004-037B,2026-05-18 19:19:42.862944,12.45322765,0.001356,82.486,347.4909,348.34,11.7365,0,U,28420,999,98389,-0.00065403,-8.4e-07,0.0,6937.960376882695,7862.182829611917,1491.1828296119174,1473.5217096949636,1494.8439495288703,7.120183591992936,22.4,B,0,-1,-0.03891072963321429
JB-3 3 (ZY 2C),2004-044A,2026-05-18 10:09:45.914976,15.19107038,0.0032409,97.2732,293.1143,327.298,32.6248,0,U,28470,999,18326,0.00010294,2.121e-05,0.0,5687.551820821727,6886.610278487812,515.6102784878121,486.2914632362608,530.9290937393635,7.6078161362255585,22.4,A,0,1,0.02375945643201144
SWIFT,2004-047A,2026-05-18 01:43:41.144736,15.65337075,0.0002751,20.5536,56.6606,261.2183,98.7951,0,U,28485,999,18213,0.00032226,0.00034532,0.0,5519.577947772048,6750.343026458702,379.3430264587023,370.48600709212405,374.20004582528145,7.684220881306265,22.4,A,1,1,0.03321383334593547
NANOSAT-1,2004-049B,2026-05-18 19:54:36.359136,14.80094213,0.0004697,98.2235,274.781,42.7083,317.4492,0,U,28493,999,15110,8.5684e-05,5.94e-06,0.0,5837.466239725106,7007.097867049653,636.0978670496534,625.8066331814998,632.3891009178069,7.5421240237081255,22.4,B,0,1,0.08899005876761323
COSMOS 2414,2005-002A,2026-05-18 13:07:38.830080,13.8792337,0.0041381,82.9503,66.0644,55.0301,305.4737,0,U,28521,999,7970,4.736e-05,7.3e-07,0.0,6225.127544325448,7313.985549798917,942.9855497989174,905.7195461952942,966.2515534025406,7.382198391310247,21.4,A,0,1,0.0511177892807782
IRS-P5 (CARTOSAT-1),2005-017A,2026-05-18 19:38:07.924128,14.90964311,0.0002273,97.5327,163.2145,117.5492,242.5958,0,U,28649,999,13944,9.7658e-05,9.12e-06,0.0,5794.907320219551,6972.998819744142,601.9988197441417,593.4138571124131,596.5837823758693,7.560542612705171,21.4,A,0,1,0.10733371305583189
SJ-7,2005-024A,2026-05-18 13:22:48.570240,15.21046865,0.0017332,97.7303,167.8731,131.8554,228.4163,0,U,28737,999,14352,0.000238,5.231e-05,0.0,5680.298351622453,6880.753928738505,509.75392873850524,490.82820602921583,514.6796514477955,7.611053031223171,21.4,A,0,1,0.09103869296401951
REIMEI (INDEX),2005-031B,2026-05-18 14:04:12.649728,15.10588193,0.0019193,98.0109,261.2202,208.4693,151.5489,0,U,28810,999,12652,0.00016381,2.644e-05,0.0,5719.626328364927,6912.477007399605,541.4770073996051,521.2098902793032,547.744124519907,7.593568438853942,21.4,B,0,1,0.08175660190105616
