OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
MOST,2003-031D,2026-02-06 14:58:31.911744,14.21290382,0.0008763,98.7078,47.1559,269.6001,90.4172,0,U,27843,999,17216,7.8421e-05,1.27e-06,0.0,6078.98295057906,7199.061420941459,828.0614209414589,814.7528834182876,827.3699584646301,7.440888930480403,23.1,D,3,1,0.10154476324892603
CUTE-1 (CO-55),2003-031E,2026-02-06 13:58:58.771488,14.24239444,0.0009212,98.6775,47.7702,198.7872,161.2968,0,U,27844,999,17308,0.00022815,4.83e-06,0.0,6066.395672720885,7189.120296678241,818.1202966782412,804.4976790609417,817.7429142955416,7.446031788324737,23.1,E,3,1,0.11808933604834443
CUBESAT XI-IV (CO-57),2003-031J,2026-02-06 13:50:02.562720,14.23538553,0.0008777,98.6804,47.5817,217.9192,142.1369,0,U,27848,999,17279,0.00019568,4.02e-06,0.0,6069.382512887939,7191.479851704952,820.4798517049521,807.167889839111,819.7918135707932,7.444810150812275,23.1,J,3,1,0.11577949869112036
SCISAT 1,2003-036A,2026-02-06 13:09:30.324096,14.81250338,0.0006957,73.9287,70.8744,177.134,182.9877,0,U,27858,999,21210,0.00013663,1.029e-05,0.0,5832.9100614186655,7003.45133726629,632.4513372662896,620.5790361709533,630.3236383616259,7.544087270078069,23.1,A,3,1,0.09518499190505503
COSMOS 2400,2003-037A,2026-02-06 19:39:51.192864,12.45187277,0.0021165,82.4672,51.5939,343.9325,16.1083,0,U,27868,999,2131,-0.00014862,-1.1e-07,0.0,6938.715291740007,7862.753138528483,1491.7531385284829,1468.1116215107877,1501.394655546179,7.119925363243097,23.1,A,3,1,0.002646876745877269
COSMOS 2401,2003-037B,2026-02-06 19:32:53.339136,12.45500273,0.002183,82.4668,48.0312,339.2003,20.8187,0,U,27869,999,2154,-9.4907e-05,-4e-08,0.0,6936.971582662993,7861.435802610209,1490.435802610209,1466.2742882531102,1500.597316967308,7.120521878991783,23.1,B,3,1,0.016062457751916503
MOZHAETS 4 (RS22),2003-042A,2026-02-06 21:35:12.224256,14.73166147,0.0010755,98.34,218.6108,327.3396,169.198,0,U,27939,999,19636,0.00040237,2.543e-05,0.0,5864.918914675549,7029.04952787805,658.04952787805,643.4897851108171,658.6092706452828,7.530337820440993,23.1,A,3,1,0.09077692523060032
LARETS,2003-042F,2026-02-06 20:01:24.683808,14.6384003,0.0013514,98.3958,197.4223,83.7846,276.4895,0,U,27944,999,19429,3.3337e-05,1.24e-06,0.0,5902.28428170529,7058.872607920733,687.8726079207327,671.3332474783883,690.4119683630761,7.514413494587862,23.1,F,3,1,0.11848238091255081
IRS-P6 (RESOURCESAT-1),2003-046A,2026-02-06 21:07:59.240928,14.36097274,0.0064608,98.2099,80.6649,14.3734,90.0464,0,U,28051,999,16182,6.6731e-05,1.58e-06,0.0,6016.305550065406,7149.492009277606,778.4920092776056,725.3005713040648,817.6834472511455,7.466639247736112,23.1,A,3,1,0.0828198071017055
DMSP 5D-3 F16 (USA 172),2003-048A,2026-02-06 19:19:05.486304,14.14449927,0.0007739,99.0017,60.6963,150.2803,315.8276,0,U,28054,999,15105,0.00011415,1.73e-06,0.0,6108.381664895798,7222.253121336695,851.2531213366947,838.6638196460926,849.8424230272967,7.428932438439698,23.1,A,3,1,0.11312061350399438
CHUANGXIN 1 (CX-1),2003-049B,2026-02-06 16:37:17.588352,14.48507196,0.0011734,98.5222,295.722,214.8142,145.2284,0,U,28058,999,17738,0.00011731,3.95e-06,0.0,5964.761530946512,7108.598500444852,737.5985004448521,722.2572709644301,738.9397299252751,7.488085050995564,23.1,B,3,1,0.09307421149497552
SHIYAN-1 (SY-1),2004-012A,2026-02-06 13:13:11.650656,15.30033848,0.0007052,97.8832,107.4292,117.3813,242.8144,0,U,28220,999,19109,0.00063615,0.00018449,0.0,5646.933897112059,6853.783757265303,482.7837572653034,470.9504689596806,480.6170455709271,7.626013370593728,22.1,A,3,1,0.10222387103650837
APRIZESAT 2,2004-025A,2026-02-06 11:19:31.298592,14.3796504,0.01044841,98.0862,210.9392,284.9067,74.057,0,U,28366,999,13285,0.00011933622,3.41e-06,0.0,6008.490999197033,7143.299707328974,772.2997073289744,690.6635832339216,839.9358314240271,7.469874844094428,22.1,A,3,1,0.0805260600477612
SAUDICOMSAT 1,2004-025D,2026-02-06 12:44:16.106208,14.55350315,0.0033305,98.58,44.1258,64.6921,295.7719,0,U,28369,999,14512,0.00016861,6.87e-06,0.0,5936.7149688630125,7086.297712955638,715.2977129556384,684.6967984226394,731.8986274886365,7.49985840753114,22.1,D,3,1,0.1141643384044686
SAUDICOMSAT 2,2004-025E,2026-02-06 13:27:30.381984,14.49881829,0.0054521,98.6682,46.0948,295.8896,63.6683,0,U,28370,999,14117,0.00016062,5.82e-06,0.0,5959.106340382999,7104.104681876691,733.1046818766908,687.3723927406309,764.8369710127508,7.490453032419716,22.1,E,3,1,0.08902320911046141
SAUDISAT 2,2004-025F,2026-02-06 20:36:42.904224,14.56586983,0.0024324,98.547,34.5063,339.8435,20.18,0,U,28371,999,14677,0.00013947,5.74e-06,0.0,5931.674593305081,7082.286217481623,711.2862174816228,687.0592644862209,721.5131704770247,7.501982113642282,22.1,F,3,1,0.0836691755040802
APRIZESAT 1,2004-025G,2026-02-06 13:08:37.003200,14.51690728,0.0044397,98.6336,44.6992,191.0659,168.9563,0,U,28372,999,14295,0.00011991,4.38e-06,0.0,5951.680914779528,7098.202011349035,727.2020113490353,688.6881238792485,751.7158988188221,7.493566813091327,22.1,G,3,1,0.11147080218814226
AURA,2004-026A,2026-02-06 19:28:57.917280,14.61073019,0.0001296,98.3262,353.3271,66.3474,293.7862,0,U,28376,999,14717,0.00032244,1.536e-05,0.0,5913.462152571582,7067.781958820561,696.7819588205612,688.8659742786986,690.6979433624238,7.50967582310451,22.1,A,3,1,0.07117585345153277
COSMOS 2407,2004-028A,2026-02-06 21:00:42.670368,13.7632123,0.0038017,82.9633,171.3312,256.2183,223.5038,0,U,28380,999,8195,7.6772e-05,9e-07,0.0,6277.604247955981,7355.031735904588,984.0317359045875,949.0701117541994,1004.9933600549757,7.361570674341652,22.1,A,3,1,0.07418701728823934
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-02-06 15:03:03.453984,15.1584199,0.000537,97.6009,64.4853,215.8777,144.2095,0,U,28413,999,16767,0.00058791,0.00011185,0.0,5699.802523612636,6896.495675081007,525.495675081007,514.7922569034881,522.1990932585259,7.602361681336292,22.1,A,3,1,0.10346478123369934
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-02-06 21:05:58.540992,15.05477338,0.000384,97.6144,57.435,211.2891,148.8108,0,U,28414,999,16721,0.0001695,2.375e-05,0.0,5739.043545801949,6928.112672220749,557.1126722207491,547.4522769546156,552.7730674868817,7.584994851698653,22.1,B,3,1,0.12420890714176752
COSMOS 2408,2004-037A,2026-02-06 19:33:30.337344,12.45676261,0.001569,82.4815,47.5331,190.2449,169.8315,0,U,28419,999,97167,0.00014176,3e-07,0.0,6935.991533678268,7860.695347546335,1489.6953475463351,1470.361916546035,1495.0287785466344,7.120857237512472,22.1,A,3,1,0.06697757262940224
COSMOS 2409,2004-037B,2026-02-06 19:38:16.095840,12.45320308,0.0013119,82.4813,50.7026,200.8683,159.1864,0,U,28420,999,97132,-3.6721e-05,5e-08,0.0,6937.974065383988,7862.193170928251,1491.1931709282508,1473.8787597073097,1494.507582149191,7.120178909324023,22.1,B,3,1,0.06218527544480357
JB-3 3 (ZY 2C),2004-044A,2026-02-06 09:59:30.797088,15.18156118,0.00332252,97.2564,196.0224,320.491,39.3903,0,U,28470,999,16793,0.00028177049,5.771e-05,0.0,5691.114304754263,6889.485666563857,518.4856665638572,488.5952126469856,534.3761204807288,7.606228375700772,22.1,A,3,1,0.08447476047591945
SWIFT,2004-047A,2026-02-06 08:38:21.176448,15.56288205,0.00022627,20.5538,105.0963,295.9659,64.0552,0,U,28485,999,16637,0.00093362613,0.00069774,0.0,5551.670938738496,6776.483829667256,405.48382966725603,396.95051467111716,400.0171446633949,7.669385326101546,22.1,A,3,-1,-0.07909701534931024
NANOSAT-1,2004-049B,2026-02-06 19:41:57.418944,14.79819161,0.0004004,98.2054,171.4868,9.5234,350.6053,0,U,28493,999,13616,0.00026927,1.973e-05,0.0,5838.551241735138,7007.966106734445,636.966106734445,627.1601171053089,632.7720963635811,7.541656800114105,22.1,B,3,1,0.09669609907534998
COSMOS 2414,2005-002A,2026-02-06 18:18:34.890048,13.87910741,0.0039519,82.9525,142.3042,343.1985,16.7866,0,U,28521,999,6572,6.6586e-05,9.5e-07,0.0,6225.184188555826,7314.02991777384,943.0299177738398,907.1256029417891,964.9342326058895,7.382176000528864,21.1,A,3,1,0.05373335809773261
IRS-P5 (CARTOSAT-1),2005-017A,2026-02-06 16:05:17.680992,14.90648254,0.0002466,97.5447,66.5983,109.8682,250.2803,0,U,28649,999,12437,0.00023895,2.289e-05,0.0,5796.135994400728,6973.984425485244,602.9844254852442,594.2646409259196,597.7042100445697,7.560008342978624,21.1,A,3,1,0.13285738920084705
SJ-7,2005-024A,2026-02-06 15:45:57.964032,15.19363539,0.0017983,97.7441,64.3514,122.146,238.1521,0,U,28737,999,12819,0.00048143,0.00010156,0.0,5686.591640659346,6885.8351854601215,514.8351854601215,495.45238804610835,520.2179828741337,7.608244305006373,21.1,A,3,1,0.11448306645174638
REIMEI (INDEX),2005-031B,2026-02-06 19:09:57.043296,15.09369828,0.0020117,97.9979,155.962,191.6506,168.4259,0,U,28810,999,11131,0.00056614,9.018e-05,0.0,5724.243217083838,6916.196346543073,545.1963465430727,524.2830343527321,552.1096587334132,7.591526358711701,21.1,B,3,1,0.10759005229669971
BEIJING 1,2005-043A,2026-02-06 20:04:23.651040,14.63431652,0.0014111,98.2689,170.4913,334.3347,25.7152,0,U,28890,999,8158,0.00018471,9.08e-06,0.0,5903.931343969592,7060.185756240805,689.185756240805,672.2231281201739,692.1483843614369,7.513714646238501,21.1,A,3,1,0.10125231840600224
SINAH 1,2005-043D,2026-02-06 19:04:31.729152,14.64037608,0.0013779,98.2638,171.5167,328.9072,31.1313,0,U,28893,999,8144,0.00013523,6.61e-06,0.0,5901.487743749271,7058.2375107092075,687.2375107092075,670.5119652432013,689.9630561752138,7.514751558849653,21.1,D,3,1,0.10146122503864297
