OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
EYESAT A (AO-27),1993-061C,2026-06-22 10:53:39.890688,14.30943433,0.00095494,98.6878,240.8657,86.2752,273.9523,0,U,22825,999,70775,3.8709768e-05,5.7e-07,0.0,6037.974528375365,7166.648644371807,795.6486443718068,781.804924915351,795.4923638282626,7.457696492825638,33.5,C,1,1,0.11745809519234529
ITAMSAT (IO-26),1993-061D,2026-06-22 10:21:45.369504,14.3137049,0.00099958,98.6825,240.7615,71.4845,288.7423,0,U,22826,999,70806,3.881151e-05,5.8e-07,0.0,6036.173066555257,7165.22310164842,794.2231016484202,780.0608879404745,794.3853153563659,7.4584383215230705,33.5,D,1,1,0.11288528194108854
USA 119,1996-029A,2026-06-22 07:29:22.369344,13.46243369,0.08514581,63.3163,178.6915,49.2454,317.9374,0,U,23893,999,10596,0.00020988512,1.199e-05,0.0,6417.858909431702,7464.1788814753,1093.1788814753,450.63532462719195,1721.722438323408,7.307549096992954,30.5,A,1,-1,-0.13031161105183875
JAS-2 (FO-29),1996-046B,2026-06-22 11:40:34.134816,13.53274621,0.03509299,98.5236,21.6325,82.722,281.3662,0,U,24278,999,47388,1.2357086e-05,-2e-07,0.0,6384.5134357248835,7438.301859590931,1067.3018595909307,799.2696068153246,1321.3341123665377,7.3202491348883925,30.5,B,1,-1,-0.04184493397978861
FORTE,1997-047A,2026-06-22 06:40:59.907360,14.2794683,0.00246327,69.9539,2.5207,271.2316,88.5984,0,U,24920,999,49941,6.1788342e-05,9.6e-07,0.0,6050.645457156133,7176.6714716183515,805.6714716183515,780.9933920824578,816.3495511542451,7.452487022123631,29.5,A,1,-1,-0.004082999567081802
ORBCOMM FM06,1997-084G,2026-06-22 08:08:28.924224,14.47572762,6.553e-05,45.0147,27.91,351.086,178.4901,0,U,25118,999,49513,0.00025966115,8.19e-06,0.0,5968.611890750677,7111.657322710061,740.6573227100607,733.1912958057037,734.1233496144187,7.486474513277173,29.5,G,1,-1,-0.06647654640015155
ORBCOMM FM04,1998-007C,2026-06-22 11:32:07.492128,14.35749297,0.00414991,107.9626,180.3141,315.6707,44.1114,0,U,25159,999,47735,0.00024499216,5.83e-06,0.0,6017.763698755271,7150.647159089847,779.6471590898473,742.9726169378691,802.3217012418254,7.466036125032964,28.5,C,1,1,0.001711211621197195
CELESTIS-02 & TAURUS R/B,1998-007D,2026-06-22 17:25:14.209824,14.22487789,0.00604952,108.0151,343.5108,124.6127,246.7051,0,U,25160,999,47130,5.3864052e-05,-7e-08,0.0,6073.865847434701,7195.020886496791,824.0208864967908,773.4944637435101,860.5473092500706,7.4429779409731935,28.5,D,1,1,0.018434670819393872
TECHSAT 1B (GO-32),1998-043D,2026-06-22 16:24:42.753024,14.24429238,0.00013259,99.0069,166.5812,152.1038,208.0212,0,U,25397,999,45211,3.6154593e-05,3.7e-07,0.0,6065.587373179152,7188.481686647221,817.4816866472211,809.5285658603889,811.4348074340533,7.446362526107393,28.5,D,1,1,0.10169316920855076
WESTPAC,1998-043E,2026-06-22 16:21:21.903264,14.23053537,0.00014702,99.0137,159.8596,151.5924,208.5333,0,U,25398,999,45172,1.2909299e-05,-1.8e-07,0.0,6071.451126297296,7193.113795707562,822.1137957075616,814.0562641173165,816.1713272978068,7.443964543880534,28.5,E,1,1,0.09796615803558761
ORBCOMM FM19,1998-046C,2026-06-22 12:16:39.838080,14.39502552,0.00045144,44.9924,218.2529,303.2839,204.6598,0,U,25415,999,45754,0.00018714863,4.46e-06,0.0,6002.073416261647,7138.212364229051,767.2123642290508,756.9898896393433,763.4348388187582,7.472536228053449,28.5,C,1,1,0.017793412608068715
ORBCOMM FM20,1998-046D,2026-06-22 12:01:35.315616,14.38071211,0.00024554,44.9925,226.2839,267.6736,92.3831,0,U,25416,999,45755,0.00014290549,2.95e-06,0.0,6008.047399816837,7142.94811574351,771.9481157435102,763.1942362631708,766.7019952238506,7.470058683650538,28.5,D,1,1,0.04067777535470918
ORBCOMM FM27,1998-053G,2026-06-22 16:07:03.303264,14.39149754,0.00015035,45.0043,309.303,213.7867,146.2886,0,U,25481,999,45102,0.00024519825,6.23e-06,0.0,6003.544784679858,7139.378906792214,768.3789067922144,760.3055011735787,762.45231241085,7.471925713624343,28.5,G,1,1,0.0077933291734616494
SCD 2,1998-060A,2026-06-22 19:47:00.563712,14.45527625,0.00167421,24.9963,37.3939,182.0762,226.049,0,U,25504,999,46114,4.3565924e-05,3.38e-06,0.0,5977.056301500983,7118.363472016627,747.3634720166274,728.4458367081425,752.2811073251123,7.482947210536902,28.5,A,1,-1,-0.04716852675082961
ISS (ZARYA),1998-067A,2026-06-22 17:40:44.812992,15.49373286,0.00044556,51.6325,272.6245,218.971,141.0958,0,U,25544,999,57261,0.00015394615,8.151e-05,0.0,5576.448282715519,6796.631352398545,425.63135239854455,415.6030453331705,421.6596594639186,7.658009558534136,28.5,A,1,1,0.03432563537006289
SWAS,1998-071A,2026-06-22 13:57:23.887008,15.09647684,0.00087096,69.8931,213.6077,254.2781,105.7423,0,U,25560,999,49808,0.00012467825,1.907e-05,0.0,5723.189649857403,6915.347686895862,544.3476868958624,531.3246956744833,543.3706781172414,7.591992164967846,28.5,A,1,1,0.06184689387601261
ISS (UNITY),1998-069F,2026-06-22 17:40:44.812992,15.49373286,0.00044556,51.6325,272.6245,218.971,141.0958,0,U,25575,999,57148,0.00015394615,8.151e-05,0.0,5576.448282715519,6796.631352398545,425.63135239854455,415.6030453331705,421.6596594639186,7.658009558534136,28.5,F,1,1,0.03432563537006289
DLR-TUBSAT,1999-029B,2026-06-22 11:02:40.970688,14.52427841,0.00137198,98.6695,169.1378,338.8496,21.213,0,U,25757,999,43401,2.4410598e-05,5.1e-07,0.0,5948.660412658669,7095.800230693764,724.8002306937642,708.0649346932569,727.5355266942715,7.494834913975254,27.5,B,1,1,0.057139619777044015
ORBCOMM FM32,1999-065C,2026-06-22 15:26:07.030752,14.37135341,0.00042794,45.0132,147.414,66.6906,293.4392,0,U,25982,999,38787,0.00017413546,3.8e-06,0.0,6011.959871495499,7146.04879588833,775.0487958883296,764.9907157666166,771.1068760100425,7.468437873578978,27.5,C,1,1,0.03884117825073258
TERRA,1999-068A,2026-06-22 20:22:31.768320,14.61106688,0.00020209,97.9453,223.1708,172.1555,303.9588,0,U,25994,999,41043,6.0347105e-05,2.52e-06,0.0,5913.325885754894,7067.673380819762,696.6733808197623,688.2450747062321,691.1016869332916,7.509733507041783,27.5,A,1,1,0.10768877800664783
ISS (ZVEZDA),2000-037A,2026-06-22 17:40:44.812992,15.49373286,0.00044556,51.6325,272.6245,218.971,141.0958,0,U,26400,999,57153,0.00015394615,8.151e-05,0.0,5576.448282715519,6796.631352398545,425.63135239854455,415.6030453331705,421.6596594639186,7.658009558534136,26.5,A,1,1,0.03432563537006289
ISS (DESTINY),2001-006B,2026-06-22 17:40:44.812992,15.49373286,0.00044556,51.6325,272.6245,218.971,141.0958,0,U,26700,999,57158,0.00015394615,8.151e-05,0.0,5576.448282715519,6796.631352398545,425.63135239854455,415.6030453331705,421.6596594639186,7.658009558534136,25.5,B,1,1,0.03432563537006289
ODIN,2001-007A,2026-06-22 08:41:54.885984,15.77483652,0.00065763,97.3823,214.6432,138.3244,221.8524,0,U,26702,999,39021,0.00097827157,0.00164483,0.0,5477.077362447367,6715.646777728653,344.64677772865343,333.2303669382163,342.06318851909145,7.70404549173248,25.5,A,1,-1,-0.11813381802185152
PCSAT (NO-44),2001-043C,2026-06-22 14:34:26.531328,14.3195759,0.0006057,67.0498,230.2533,264.8434,95.1977,0,U,26931,999,29122,4.1662019e-05,2.9e-07,0.0,6033.698246607988,7163.264482193266,792.2644821932663,780.9256928964014,789.6032714901303,7.45945791559277,25.5,C,1,1,0.06937526729897853
PROBA-1,2001-049B,2026-06-22 20:16:51.965760,15.07510781,0.00563075,97.9597,182.5748,103.3555,257.3958,0,U,26958,999,34447,0.00011905832,1.802e-05,0.0,5731.3022957412595,6921.881167307969,550.881167307969,504.9057849251494,582.8565496907877,7.588408324019069,25.5,B,1,1,0.09024121483665959
TIMED,2001-055B,2026-06-22 10:15:32.278752,14.95302389,0.00014044,74.0667,224.4674,327.7116,32.3983,0,U,26998,999,33160,6.260318e-05,6.5e-06,0.0,5778.095496642719,6959.5058709054,588.5058709054001,580.5284779008898,582.4832639099104,7.567868177102715,25.5,B,1,1,0.03128571355946008
MAROC-TUBSAT,2001-056D,2026-06-22 18:16:38.949888,13.7026261,0.00204786,99.8085,350.7261,127.421,250.4346,0,U,27004,999,22695,2.6894239e-05,-2.3e-07,0.0,6305.360692867479,7376.695986439926,1005.695986439926,983.5895457971346,1013.8024270827173,7.350752811010387,25.5,D,1,1,0.0571008036022998
COSMOS 2385,2001-058B,2026-06-22 20:41:29.282208,12.6056522,0.00055072,82.536,216.2185,210.1081,272.1644,0,U,27056,999,12649,-0.00056566336,-8.8e-07,0.0,6854.068209180006,7798.675981555675,1427.6759815556752,1416.3810947191132,1424.9708683922363,7.1491156561786315,25.5,B,1,1,0.04744237998911788
COSMOS 2386,2001-058C,2026-06-22 09:41:29.608224,12.61616561,0.00016461,82.5428,210.8268,90.6836,269.4443,0,U,27057,999,12716,-6.6155362e-05,-1e-08,0.0,6848.356518997852,7794.3428071013805,1423.3428071013805,1415.0597803319033,1417.6258338708567,7.15110261401327,25.5,C,1,1,0.08438578610588654
AQUA,2002-022A,2026-06-22 19:29:49.085088,14.62164875,9.008e-05,98.4279,143.2076,57.4018,55.8007,0,U,27424,999,28409,0.00011582365,5.33e-06,0.0,5909.0463378830655,7064.262993656638,693.2629936566382,685.6266448461693,686.8993424671071,7.511546010941823,24.5,A,1,1,0.09348336366876842
COSMOS 2390,2002-036A,2026-06-22 19:54:24.829920,12.44623339,0.00245857,82.4851,341.4256,245.4252,114.4266,0,U,27464,999,8837,8.6344045e-05,2.2e-07,0.0,6941.859218984162,7865.128031322451,1494.1280313224506,1467.791063498482,1506.4649991464184,7.118850343485242,24.5,A,1,1,0.0353364567046382
COSMOS 2391,2002-036B,2026-06-22 20:16:18.991200,12.44946459,0.00255106,82.4848,337.9466,239.1629,120.6942,0,U,27465,999,8855,1.6970483e-05,1.2e-07,0.0,6940.057492062797,7863.767067779175,1492.7670677791748,1465.7061261632452,1505.8280093951043,7.119466338119176,24.5,B,1,1,0.03494806100376174
LATINSAT B,2002-058B,2026-06-22 18:38:47.316192,14.77029786,0.0087422,64.5535,233.5568,268.8828,90.2258,0,U,27606,999,26292,5.7985408e-05,2.83e-06,0.0,5849.577362551577,7016.786374774605,645.7863747746051,577.4442249290505,700.1285246201587,7.536915288247551,24.5,B,1,1,0.02645522404635181
SAUDISAT 1C (SO-50),2002-058C,2026-06-22 05:06:17.803584,14.83055677,0.00751442,64.5516,113.4366,261.5322,97.7262,0,U,27607,999,26520,9.9776982e-05,6.97e-06,0.0,5825.809599729546,6997.766601075113,626.7666010751127,567.1824437726618,672.3507583775627,7.5471509218201005,24.5,C,1,1,0.01649898235145386
LATINSAT A,2002-058H,2026-06-22 19:28:06.025440,14.85482052,0.00529589,64.5552,304.1594,247.1196,112.4315,0,U,27612,999,26846,8.4032409e-05,5.88e-06,0.0,5816.293766974439,6990.144459581617,619.1444595816174,575.1254234395637,649.1634957236711,7.55126455491138,24.5,H,1,1,0.020744083278733616
CORIOLIS,2003-001A,2026-06-22 11:34:09.912288,14.19946091,0.00136597,98.7125,180.2861,192.9626,167.1202,0,U,27640,999,21497,5.912947e-05,8.2e-07,0.0,6084.738043762817,7203.60436670491,832.6043667049098,815.764459248122,835.4442741616976,7.438542265925582,23.5,A,1,1,0.100339471777384
SORCE,2003-004A,2026-06-22 10:51:46.860480,15.0373323,0.00162191,39.99,231.6362,89.6044,270.6608,0,U,27651,999,27269,0.00013438932,1.728e-05,0.0,5745.699986958459,6933.468694098978,562.4686940989777,544.223231889332,566.7141563086234,7.582064626665888,23.5,A,1,1,0.029773491906707916
MOST,2003-031D,2026-06-22 10:05:43.672704,14.21323325,0.00088788,98.7044,181.0736,233.4149,126.6212,0,U,27843,999,19145,3.7900363e-05,3.9e-07,0.0,6078.842053760006,7198.950182073492,827.9501820734922,814.5583781858331,827.3419859611522,7.440946418922668,23.5,D,1,1,0.09548372580821557
CUTE-1 (CO-55),2003-031E,2026-06-22 17:27:15.352992,14.2433845,0.00098661,98.6736,182.2165,162.241,197.9116,0,U,27844,999,19246,0.00010595143,2.01e-06,0.0,6065.973996559596,7188.787148195554,817.7871481955544,803.6946189072733,817.8796774838356,7.446204321284885,23.5,E,1,1,0.10418023154861333
CUBESAT XI-IV (CO-57),2003-031J,2026-06-22 10:29:48.420672,14.2362316,0.00093886,98.6767,181.6388,181.3421,178.7734,0,U,27848,999,19212,9.6418739e-05,1.76e-06,0.0,6069.021804899549,7191.194918828594,820.1949188285944,806.4433935671032,819.9464440900856,7.444957640219952,23.5,J,1,1,0.10286868472189065
SCISAT 1,2003-036A,2026-06-22 16:41:33.809280,14.81452066,0.00083759,73.9285,160.3984,230.559,129.4846,0,U,27858,999,23226,5.5937099e-05,4.01e-06,0.0,5832.115799283647,7002.815553709135,631.8155537091352,618.9500654295034,630.6810419887661,7.544429725033659,23.5,A,1,1,0.06209286822135507
COSMOS 2400,2003-037A,2026-06-22 18:27:02.852064,12.45190575,0.00220917,82.4723,326.3504,45.4247,314.8632,0,U,27868,999,3823,6.2134271e-05,1.9e-07,0.0,6938.6969139242,7862.739255046538,1491.7392550465383,1467.3691273664672,1502.1093827266095,7.119931649176561,23.5,A,1,1,0.042003098563970165
COSMOS 2401,2003-037B,2026-06-22 19:26:35.975040,12.45503643,0.0022774,82.4715,322.7011,40.6828,319.595,0,U,27869,999,3847,1.2706985e-05,1.2e-07,0.0,6936.95281307178,7861.42162197426,1490.4216219742602,1465.5180203723758,1501.3252235761456,7.120528301079788,23.5,B,1,1,0.04235989889529734
MOZHAETS 4 (RS22),2003-042A,2026-06-22 20:35:27.328416,14.73476485,0.00099606,98.3477,358.377,249.2406,222.3722,0,U,27939,999,21638,0.00016757144,1.035e-05,0.0,5863.683667812317,7028.062538820031,657.0625388200306,643.0621668476133,657.0629107924478,7.530866565032231,23.5,A,1,1,0.061128564946513586
LARETS,2003-042F,2026-06-22 18:55:47.478144,14.63869639,0.00127232,98.4161,336.1111,24.4057,335.7744,0,U,27944,999,21418,1.3283841e-05,1.9e-07,0.0,5902.164898987976,7058.777423277662,687.7774232776619,671.7963995864775,689.7584469688463,7.5144641587689405,23.5,F,1,1,0.05792189765084027
DMSP 5D-3 F16 (USA 172),2003-048A,2026-06-22 21:07:39.000000,14.14483297,0.00079793,98.9888,197.7464,125.8713,224.2627,0,U,28054,999,17028,1.0671153e-05,-2.5e-07,0.0,6108.237558071356,7222.139530960711,851.1395309607115,838.3767691647727,849.9022927566511,7.428990859625498,23.5,A,1,1,0.10580037970034256
CHUANGXIN 1 (CX-1),2003-049B,2026-06-22 10:11:11.270400,14.48586476,0.00127527,98.5077,72.5328,161.6278,198.5378,0,U,28058,999,19703,4.9128571e-05,1.39e-06,0.0,5964.435084233107,7108.339132737458,737.3391327374584,721.2740810916521,739.4041843832647,7.488221661651031,23.5,B,1,1,0.08072181107298182
SHIYAN-1 (SY-1),2004-012A,2026-06-22 11:13:49.265184,15.33873275,0.00051119,97.8686,251.8797,14.8991,345.24,0,U,28220,999,21190,0.00031489297,0.00010236,0.0,5632.799098087161,6842.34187652625,471.3418765262504,460.844139782389,467.83961327011275,7.632386882019087,22.5,A,1,1,0.04612086066341026
APRIZESAT 2,2004-025A,2026-06-22 17:05:14.640864,14.38037588,0.01045369,98.102,339.3797,232.977,126.182,0,U,28366,999,15243,5.3693322e-05,1.3e-06,0.0,6008.187874988981,7143.059455628091,772.0594556280912,690.3881264273869,839.7307848287965,7.470000464989623,22.5,A,1,1,0.012034959501905584
SAUDICOMSAT 1,2004-025D,2026-06-21 18:13:59.897856,14.55476534,0.00323511,98.577,183.0144,11.8508,348.3443,0,U,28369,999,16479,6.4829516e-05,2.34e-06,0.0,5936.200136635112,7085.888024299004,714.8880242990044,684.9643970927145,730.8116515052952,7.500075216101501,22.5,D,1,1,0.06497714160520374
SAUDICOMSAT 2,2004-025E,2026-06-22 12:10:58.443168,14.49983543,0.00543103,98.6639,185.9044,243.0423,116.5217,0,U,28370,999,16087,5.1541435e-05,1.53e-06,0.0,5958.68831871287,7103.772450357966,732.7724503579657,687.1916490668982,764.3532516490332,7.490628188332189,22.5,E,1,1,0.0773769972473628
SAUDISAT 2,2004-025F,2026-06-22 05:59:02.685696,14.56686187,0.00234606,98.5507,173.3621,281.8761,77.9805,0,U,28371,999,16648,4.9541273e-05,1.72e-06,0.0,5931.270631318205,7081.964666139892,710.964666139892,687.3499521152471,720.5793801645368,7.502152422669986,22.5,F,1,1,0.08666040537669478
APRIZESAT 1,2004-025G,2026-06-22 06:10:08.797728,14.51779229,0.00453686,98.6302,184.1206,138.6944,221.7696,0,U,28372,999,16264,5.6011377e-05,1.79e-06,0.0,5951.318098104571,7097.913535734029,726.9135357340292,687.7112957302988,752.1157757377596,7.493719089483561,22.5,G,1,1,0.09195739059030233
AURA,2004-026A,2026-06-22 19:20:51.808416,14.61336052,0.00011692,98.3419,130.306,78.6523,281.4808,0,U,28376,999,16703,0.00012612352,5.75e-06,0.0,5912.397759690664,7066.933823689197,695.9338236891972,688.1075577865313,689.7600895918631,7.510126444899003,22.5,A,1,1,0.10261752414011327
COSMOS 2407,2004-028A,2026-06-22 05:43:23.852064,13.76335086,0.0037968,82.9607,71.0932,237.3148,238.002,0,U,28380,999,10057,2.637526e-05,4.1e-07,0.0,6277.541049331355,7354.982372203472,983.9823722034716,949.0569751326893,1004.907769274253,7.361595378259784,22.5,A,1,1,0.03902040765977116
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-06-22 01:02:43.835424,15.18055602,0.00078905,97.5862,200.16,115.3624,244.8428,0,U,28413,999,18820,0.0002811762,5.661e-05,0.0,5691.4911341962825,6889.789781862565,518.7897818625652,506.35339323518656,517.2261704899447,7.606060504400329,22.5,A,1,1,0.09864750246340998
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-06-22 19:56:59.244864,15.06353016,0.00066231,97.6057,191.6251,111.8099,248.3833,0,U,28414,999,18767,0.00015273747,2.186e-05,0.0,5735.707306473771,6925.427430124574,554.4274301245741,542.8406502833277,552.0142099658206,7.586465199467941,22.5,B,1,1,0.11099122746417078
COSMOS 2408,2004-037A,2026-06-22 18:59:26.500416,12.45680293,0.00150613,82.4862,322.353,254.9321,105.0094,0,U,28419,999,98860,0.00026267273,4.8e-07,0.0,6935.969083360942,7860.678385280324,1489.6783852803237,1470.8391817439015,1494.5175888167469,7.120864920425041,22.5,A,1,1,0.02988979424368987
COSMOS 2409,2004-037B,2026-06-22 20:00:07.672032,12.45323799,0.001262,82.4864,325.5558,266.8021,93.1616,0,U,28420,999,98825,0.00027242778,4.9e-07,0.0,6937.954616251576,7862.17847759885,1491.17847759885,1474.25640836012,1494.1005468375806,7.120185562638085,22.5,B,1,1,0.021676938361765208
JB-3 3 (ZY 2C),2004-044A,2026-06-22 15:52:07.159008,15.19357279,0.00328047,97.2772,327.0551,198.9788,161.0227,0,U,28470,999,18861,0.00014241287,2.985e-05,0.0,5686.615070345149,6885.854099290444,514.8540992904436,485.26526149334404,530.4429370875432,7.608233855965588,22.5,A,1,1,0.05466194686739473
SWIFT,2004-047A,2026-06-22 14:13:27.891552,15.68789555,0.00014659,20.5513,143.1873,14.6964,345.3525,0,U,28485,999,18771,0.00036665184,0.00045041,0.0,5507.430854866955,6740.435608457527,369.43560845752745,361.4475280016841,363.4236889133708,7.689866127256822,22.5,A,0,-1,-0.01787905243414467
NANOSAT-1,2004-049B,2026-06-22 17:05:48.507936,14.80168082,0.00027091,98.2283,310.5085,276.4057,83.6846,0,U,28493,999,15626,9.9550563e-05,7.01e-06,0.0,5837.174916193066,7006.864735139839,635.8647351398386,626.9665054144416,630.7629648652355,7.542249493174057,22.5,B,1,1,0.07197475502972134
COSMOS 2414,2005-002A,2026-06-22 08:48:16.303968,13.8792675,0.00391551,82.9496,39.7282,316.2048,43.6011,0,U,28521,999,8453,7.510978e-06,2.4e-07,0.0,6225.112384353137,7313.973675358045,942.9736753580446,907.3357382924432,964.611612423645,7.382204383910618,21.5,A,1,-1,-0.0010954964817497803
IRS-P5 (CARTOSAT-1),2005-017A,2026-06-22 12:20:15.387936,14.91060221,0.00025007,97.5306,196.337,73.8933,286.2561,0,U,28649,999,14461,8.8188662e-05,8.21e-06,0.0,5794.534572322951,6972.699798740033,601.6997987400327,592.9561357013617,596.4434617787047,7.560704726152723,21.5,A,1,1,0.1094919863979315
SJ-7,2005-024A,2026-06-22 11:35:48.036768,15.21609694,0.00157907,97.7286,203.7293,20.3128,339.8732,0,U,28737,999,14883,0.00027483922,6.15e-05,0.0,5678.197263114966,6879.057073689727,508.0570736897271,490.1945610363755,511.91958634307866,7.611991681484144,21.5,A,1,1,0.06698150575490414
REIMEI (INDEX),2005-031B,2026-06-22 14:57:24.081696,15.10960683,0.00207387,98.0144,297.8926,93.869,266.491,0,U,28810,999,13181,0.00026890856,4.437e-05,0.0,5718.216295903445,6911.340893846402,540.3408938464017,519.0076713068802,547.6741163859233,7.594192543614558,21.5,B,1,1,0.08122833950862002
