OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
HST,1990-037B,2026-01-28 22:27:47.668896,15.28827552,0.0001889,28.468,311.0608,37.6282,322.4445,0,U,20580,999,76722,0.00039257234,0.00011557,0.0,5651.3895165594195,6857.388526185135,486.38852618513465,478.093165492538,480.6838868777304,7.624008698586288,36.1,B,3,-1,-0.01880779468125976
SCD 1,1993-009B,2026-01-28 23:10:07.965408,14.46042122,0.00422119,24.9708,347.1426,104.5478,304.9274,0,U,22490,999,74094,0.00013650624,6.85e-06,0.0,5974.929684655479,7116.674911770327,745.6749117703266,708.6340747995109,768.7157487411423,7.483834890382863,33.1,B,3,-1,-0.02024452275728722
STELLA,1993-061B,2026-01-29 11:13:20.907840,14.27466161,0.0005319,98.7929,93.1036,283.1727,93.1055,0,U,22824,999,68498,8.8535e-06,-2.4e-07,0.0,6052.682883878184,7178.282442640983,807.2824426409834,796.464314209742,804.1005710722238,7.4516507207937845,33.1,B,3,1,0.0988601152462758
EYESAT A (AO-27),1993-061C,2026-01-28 17:01:47.654112,14.30898481,0.0009052,98.707,96.0721,144.2339,215.9451,0,U,22825,999,68705,9.6676076e-05,2.09e-06,0.0,6038.1642127132845,7166.798738179951,795.7987381799512,782.3113519621502,795.2861243977522,7.457618399386142,33.1,C,3,1,0.12358778434483975
ITAMSAT (IO-26),1993-061D,2026-01-29 10:18:21.587328,14.31321748,0.000982,98.7014,96.6966,127.3935,232.8143,0,U,22826,999,68746,0.00010953,2.45e-06,0.0,6036.378621419508,7165.385769626573,794.3857696265732,780.3493608007993,794.422178452347,7.45835366062645,33.1,D,3,1,0.12481482472710048
USA 119,1996-029A,2026-01-28 19:31:03.310464,13.457903,0.08440033,63.3193,196.6638,47.0186,319.8519,0,U,23893,999,8651,0.00026073549,1.429e-05,0.0,6420.019523101036,7465.854030191462,1094.8540301914618,457.733486311472,1717.9745740714516,7.306729236453804,30.1,A,3,-1,-0.10578151672204678
JAS-2 (FO-29),1996-046B,2026-01-29 11:05:40.157376,13.5326604,0.0350906,98.543,257.1788,96.3376,267.7844,0,U,24278,999,45440,4.6331e-05,1.3e-07,0.0,6384.553919641699,7438.333303519381,1067.333303519381,799.3177248989041,1321.3488821398578,7.320233662495324,30.1,B,3,-1,-0.015913711542064612
FORTE,1997-047A,2026-01-29 06:05:56.966784,14.27874995,0.0019072,69.9552,327.8148,111.1196,249.1967,0,U,24920,999,47885,0.00018048,3.9e-06,0.0,6050.949859234702,7176.912170500433,805.9121705004327,785.2243636088542,812.5999773920112,7.452362050527719,29.1,A,3,1,0.06235466376128351
ORBCOMM FM06,1997-084G,2026-01-28 00:30:52.926624,14.47093705,0.00031342,45.0144,7.2557,291.0023,117.4468,0,U,25118,999,47408,0.00082150018,2.879e-05,0.0,5970.5877858130825,7113.226767851097,742.2267678510971,732.9973403175172,737.456195384676,7.485648568905878,29.1,G,3,-1,-0.009019008685678342
ORBCOMM FM04,1998-007C,2026-01-29 12:28:34.867200,14.35436668,0.004119,107.9644,244.1235,212.4472,147.4134,0,U,25159,999,45669,0.00067512,1.829e-05,0.0,6019.0743295126695,7151.685365131773,780.6853651317733,744.2275731127957,803.143157150751,7.465494185283712,28.1,C,3,1,0.03756689128771695
CELESTIS-02 & TAURUS R/B,1998-007D,2026-01-29 00:11:23.490528,14.22440093,0.00614728,108.0148,51.3329,9.1325,47.5564,0,U,25160,999,45072,0.00011943631,1.42e-06,0.0,6074.069510918939,7195.181723638585,824.181723638585,772.9509269324963,861.4125203446738,7.44289475238711,28.1,D,3,1,0.022358887166759267
TECHSAT 1B (GO-32),1998-043D,2026-01-29 11:21:47.183328,14.24394183,3.62e-05,98.9973,18.8006,219.1351,140.9801,0,U,25397,999,43158,9.4233e-05,1.71e-06,0.0,6065.736650091332,7188.599627404042,817.5996274040417,810.3394000975295,810.8598547105539,7.446301440967058,28.1,D,3,1,0.09718566912300503
WESTPAC,1998-043E,2026-01-29 11:21:59.339808,14.23043529,5.12e-05,99.0003,12.3314,206.641,153.4741,0,U,25398,999,43121,2.8369e-05,1.7e-07,0.0,6071.493825681842,7193.147520887441,822.1475208874408,814.779231734371,815.5158100405097,7.443947093290456,28.1,E,3,1,0.08576707691513652
ORBCOMM FM19,1998-046C,2026-01-28 20:45:57.326976,14.39144204,0.00023169,44.9915,185.6423,323.0244,190.5135,0,U,25415,999,43670,0.00077191442,2.27e-05,0.0,6003.567937101598,7139.3972619264,768.3972619263996,759.743134974784,763.0513888780142,7.471916108591719,28.1,C,3,1,0.020273300300443498
ORBCOMM FM20,1998-046D,2026-01-28 20:27:16.491744,14.37795451,1.947e-05,44.9926,192.1311,116.0678,244.019,0,U,25416,999,43673,0.00053991988,1.499e-05,0.0,6009.199705000318,7143.861401154397,772.8614011543968,765.722310172916,766.0004921358777,7.469581174829395,28.1,D,3,1,0.054010587036413926
ORBCOMM FM27,1998-053G,2026-01-29 09:44:25.552320,14.38820108,0.0001385,45.0051,274.3673,340.9012,19.1785,0,U,25481,999,43024,0.00057379,1.639e-05,0.0,6004.920248167675,7140.469327027783,769.469327027783,761.4803720259897,763.4582820295764,7.471355173390935,28.1,G,3,1,0.013925099289341547
SCD 2,1998-060A,2026-01-28 20:32:18.979008,14.4545585,0.00169849,24.9935,211.3767,90.7068,39.8372,0,U,25504,999,44014,0.00012784379,6.4e-06,0.0,5977.353095910886,7118.599114546491,747.5991145464914,728.5082451364251,752.6899839565585,7.4828233578535475,28.1,A,3,1,0.027140846903241644
ISS (ZARYA),1998-067A,2026-01-29 03:27:42.245280,15.48261724,0.0011079,51.6318,267.8418,40.9721,319.2097,0,U,25544,999,55020,0.0002333,0.00012119,0.0,5580.4518487211535,6799.884020995303,428.8840209953032,414.3504294884424,429.41761250216405,7.656177766507218,28.1,A,3,1,0.03259824511068221
SWAS,1998-071A,2026-01-29 06:48:56.741184,15.08481693,0.0003087,69.8943,225.4351,136.1536,223.9873,0,U,25560,999,47631,0.00031706,4.852e-05,0.0,5727.613427523379,6918.910737435976,547.9107374359764,538.7748696913295,543.0466051806225,7.590037078662011,28.1,A,3,1,0.08295169851579492
DLR-TUBSAT,1999-029B,2026-01-29 13:06:46.774944,14.52380452,0.0015163,98.6613,20.5482,54.5287,305.732,0,U,25757,999,41312,7.1403e-05,2.43e-06,0.0,5948.854508543055,7095.9545800806945,724.9545800806945,707.1949841509177,728.7141760104714,7.494753400667083,27.1,B,3,1,0.09987630821869936
ORBCOMM FM32,1999-065C,2026-01-29 12:37:33.849408,14.36877775,0.0004523,45.0152,109.4548,97.1304,263.0058,0,U,25982,999,36714,0.00055843,1.525e-05,0.0,6013.037538979263,7146.902741970617,775.9027419706172,765.6701978604242,772.135286080811,7.467991677932247,27.1,C,3,1,0.045802565778743975
TERRA,1999-068A,2026-01-29 11:32:24.231264,14.60969426,0.0001336,97.9675,84.397,336.6725,131.5489,0,U,25994,999,38935,0.00015998,7.4e-06,0.0,5913.881458598025,7068.11605848115,697.1160584811496,689.1717581757366,691.0603587865635,7.50949833522991,27.1,A,3,1,0.09091024792018237
ODIN,2001-007A,2026-01-28 19:25:32.059776,15.54955023,0.00020867,97.4158,63.3171,335.9467,24.169,0,U,26702,999,36763,0.00077529395,0.00052052,0.0,5556.430811310997,6780.356608690381,409.3566086903811,400.94175167684534,403.77146570391596,7.667194727672635,25.1,A,3,1,0.02593898159004021
PCSAT (NO-44),2001-043C,2026-01-28 22:54:27.466848,14.31888389,0.00071139,67.0488,244.3761,266.8331,93.1957,0,U,26931,999,27051,0.00013350424,2.75e-06,0.0,6033.989846117817,7163.495273492618,792.4952734926183,780.3992345900087,790.5913123952278,7.4593377513583,25.1,C,3,1,0.07228629029877531
PROBA-1,2001-049B,2026-01-29 12:19:20.839296,15.06799579,0.0054323,97.9613,33.2595,230.5512,129.0901,0,U,26958,999,32273,0.00018873,2.833e-05,0.0,5734.007442273118,6924.059058612228,553.059058612228,508.4454925881291,583.6726246363278,7.5872148024051915,25.1,B,3,1,0.09769532155799404
TIMED,2001-055B,2026-01-29 11:56:46.321440,14.94880656,0.0001783,74.069,154.1913,319.779,40.3263,0,U,26998,999,31009,0.00025702,2.764e-05,0.0,5779.725602389492,6960.814744756372,589.8147447563724,581.573631487383,584.0558580253619,7.567156633209483,25.1,B,3,1,0.07764085067292714
MAROC-TUBSAT,2001-056D,2026-01-29 11:46:53.614848,13.70255857,0.0020354,99.7952,203.7792,136.679,292.8341,0,U,27004,999,20719,4.7664e-05,-4e-08,0.0,6305.391767429606,7376.72022268594,1005.7202226859399,983.7056463446852,1013.7347990271946,7.350740735535482,25.1,D,3,1,0.07319324286876089
COSMOS 2385,2001-058B,2026-01-29 13:37:37.085376,12.60562233,0.0005791,82.5401,308.5143,178.2338,297.4359,0,U,27056,999,10831,0.00031451,6.5e-07,0.0,6854.084450426337,7798.688301262628,1427.6883012626276,1416.1720808673663,1425.204521657888,7.149110009392837,25.1,B,3,1,0.028796374259258017
COSMOS 2386,2001-058C,2026-01-29 05:32:43.397376,12.61612825,0.000123,82.5463,303.138,60.7355,299.3858,0,U,27057,999,10898,4.4935e-05,1.8e-07,0.0,6848.376798959697,7794.358194627452,1423.3581946274517,1415.3994885695129,1417.3169006853914,7.151095555200377,25.1,C,3,1,0.03436566015363074
AQUA,2002-022A,2026-01-29 13:05:52.932192,14.61874165,0.0001804,98.4104,356.2197,61.7823,56.0643,0,U,27424,999,26301,0.00035736,1.738e-05,0.0,5910.221417723734,7065.199500999882,694.1995009998818,685.9249390099012,688.4740629898624,7.511048158678327,24.1,A,3,1,0.08010718189100141
COSMOS 2390,2002-036A,2026-01-29 12:55:25.959360,12.44620038,0.002514,82.4809,71.6588,199.3252,160.6877,0,U,27464,999,7042,-1.6781e-06,1e-07,0.0,6941.877630287678,7865.141937990275,1494.1419379902754,1467.3689711581674,1506.9149048223826,7.118844049922356,24.1,A,3,1,0.05585418566151967
COSMOS 2391,2002-036B,2026-01-29 12:15:26.705664,12.44941618,0.0026092,82.4804,68.2644,193.6567,166.3811,0,U,27465,999,7059,-5.7545e-05,2e-08,0.0,6940.084478724528,7863.787453458928,1492.7874534589282,1465.2692592353633,1506.3056476824931,7.119457110043284,24.1,B,3,1,0.05050427151391307
LATINSAT B,2002-058B,2026-01-28 22:34:47.845920,14.7677363,0.00835912,64.557,317.3488,297.2893,61.9715,0,U,27606,999,24153,0.00026512366,1.824e-05,0.0,5850.592009826178,7017.59775617008,646.5977561700802,580.9368144145237,698.2586979256366,7.5364795629586805,24.1,B,3,1,0.034820773434614205
SAUDISAT 1C (SO-50),2002-058C,2026-01-28 21:22:17.925600,14.82614487,0.00740458,64.5516,199.8422,287.8634,71.4405,0,U,27607,999,24380,0.00033127159,2.651e-05,0.0,5827.543218927146,6999.154775624989,628.1547756249893,569.3289741564922,672.9805770934863,7.546402454133839,24.1,C,3,1,0.05769015457119786
LATINSAT A,2002-058H,2026-01-29 11:01:09.289920,14.8514237,0.0057181,64.5558,32.3313,268.8782,90.5774,0,U,27612,999,24702,0.00028195,2.337e-05,0.0,5817.624070613513,6991.210276926491,620.2102769264911,573.2338374419978,653.1867164109844,7.550688933868335,24.1,H,3,1,0.05896577503543421
CORIOLIS,2003-001A,2026-01-29 12:28:44.750496,14.19895967,0.0013013,98.7151,38.5106,251.1506,108.8259,0,U,27640,999,19454,0.00013188,2.36e-06,0.0,6084.952842182416,7203.773896186561,832.7738961865607,816.3996252154539,835.1481671576676,7.43845473821774,23.1,A,3,1,0.10692964242576519
SORCE,2003-004A,2026-01-28 21:30:51.479424,15.02747824,0.00156982,39.9924,335.8613,134.6944,225.5131,0,U,27651,999,25093,0.00046166556,6.15e-05,0.0,5749.467649869643,6936.499380092897,565.4993800928969,547.610324636039,569.3884355497548,7.580408072954062,23.1,A,3,1,0.014233732919627262
MOST,2003-031D,2026-01-29 10:59:11.296896,14.21287476,0.0008871,98.7074,39.1038,296.144,63.8824,0,U,27843,999,17100,9.4475e-05,1.62e-06,0.0,6078.9953798199795,7199.071233859073,828.0712338590729,814.6849377675162,827.4575299506287,7.440883859211308,23.1,D,3,1,0.09663852538427287
CUTE-1 (CO-55),2003-031E,2026-01-29 12:05:05.333280,14.24230942,0.0008811,98.6771,39.7934,223.879,136.169,0,U,27844,999,17193,0.00026786,5.74e-06,0.0,6066.431886297271,7189.148907131855,818.1489071318547,804.8145480297808,817.4832662339286,7.446016971928401,23.1,E,3,1,0.11345250395502332
CUBESAT XI-IV (CO-57),2003-031J,2026-01-29 00:01:56.247744,14.23530746,0.00085037,98.68,39.1219,245.4588,114.5704,0,U,27848,999,17157,0.00023550441,4.92e-06,0.0,6069.415798905407,7191.5061449349105,820.5061449349105,807.3907038544421,819.6215860153789,7.444796541126052,23.1,J,3,1,0.11079218844187427
SCISAT 1,2003-036A,2026-01-29 12:16:00.968448,14.81233556,0.0007356,73.9295,86.8398,194.797,165.2993,0,U,27858,999,21091,0.00015647,1.183e-05,0.0,5832.976146808276,7003.504235383058,632.5042353830577,620.35245766751,630.6560130986063,7.544058779428997,23.1,A,3,1,0.09024819502846387
COSMOS 2400,2003-037A,2026-01-29 13:02:35.955744,12.45186962,0.0021459,82.4682,56.7879,2.1347,357.9822,0,U,27868,999,2028,-0.00017332,-1.5e-07,0.0,6938.717047054979,7862.754464576811,1491.7544645768112,1467.8817797712754,1501.627149382346,7.119924762857726,23.1,A,3,1,0.010616540347972492
COSMOS 2401,2003-037B,2026-01-29 12:58:37.684416,12.45500121,0.0022152,82.4675,53.2272,357.4414,2.655,0,U,27869,999,2051,0.00019763,3.8e-07,0.0,6936.972429246355,7861.436442213101,1490.4364422131011,1466.0217882063107,1500.8510962198916,7.120521589330567,23.1,B,3,1,0.005327409887712076
MOZHAETS 4 (RS22),2003-042A,2026-01-29 12:52:54.321312,14.73136393,0.0011232,98.3393,210.0192,354.4208,98.3889,0,U,27939,999,19513,0.00049737,3.154e-05,0.0,5865.037372679992,7029.144174753755,658.1441747537547,643.2490400166716,659.0393094908386,7.530287122565889,23.1,A,3,1,0.06563986655749693
LARETS,2003-042F,2026-01-29 11:52:58.581408,14.63837133,0.0013451,98.3945,188.9264,107.4004,252.8669,0,U,27944,999,19307,3.8719e-05,1.52e-06,0.0,5902.295962593264,7058.881921136772,687.8819211367718,671.3870190646512,690.3768232088923,7.514408537472828,23.1,F,3,1,0.11841852704614225
IRS-P6 (RESOURCESAT-1),2003-046A,2026-01-29 12:37:04.125216,14.36093394,0.0065048,98.2127,72.7035,39.255,96.3538,0,U,28051,999,16062,9.6909e-05,2.48e-06,0.0,6016.321804764182,7149.504886813575,778.5048868135746,724.9987874258295,818.0109862013205,7.466632523357272,23.1,A,3,1,0.08672489480143097
DMSP 5D-3 F16 (USA 172),2003-048A,2026-01-29 12:44:04.850016,14.14446082,0.0007388,99.0021,52.3583,172.4724,304.1383,0,U,28054,999,14988,0.00014766,2.37e-06,0.0,6108.398269789968,7222.266209876452,851.2662098764522,838.9303996005956,849.6020201523088,7.4289257069015076,23.1,A,3,1,0.11380566777307899
CHUANGXIN 1 (CX-1),2003-049B,2026-01-29 06:21:50.588640,14.48500065,0.0011411,98.5229,287.2194,242.5348,117.4685,0,U,28058,999,17616,0.00013724,4.7e-06,0.0,5964.790895608279,7108.621830957816,737.6218309578162,722.5101825865104,738.7334793291211,7.488072763029426,23.1,B,3,1,0.08867960973771966
SHIYAN-1 (SY-1),2004-012A,2026-01-28 17:18:08.261280,15.29707908,0.00067906,97.8866,98.064,144.2564,215.9131,0,U,28220,999,18974,0.00075649205,0.00021743,0.0,5648.137108277275,6854.757295172821,483.7572951728207,472.102503683961,481.4120866616804,7.625471814094931,22.1,A,3,1,0.1047551481018601
APRIZESAT 2,2004-025A,2026-01-29 11:16:33.979008,14.37959118,0.0104709,98.0852,203.4027,309.3292,49.865,0,U,28366,999,13170,0.00012719,3.66e-06,0.0,6008.515744186824,7143.319319658374,772.3193196583743,690.5223373941635,840.116301922586,7.46986458963568,22.1,A,3,1,0.062014921355829034
SAUDICOMSAT 1,2004-025D,2026-01-29 11:40:52.098240,14.55338744,0.0033407,98.5794,35.8669,88.462,272.0403,0,U,28369,999,14395,0.00018225,7.47e-06,0.0,5936.76217005874,7086.3352737148425,715.3352737148425,684.661953465944,732.008593963742,7.499838531196046,22.1,D,3,1,0.10720794157618685
SAUDICOMSAT 2,2004-025E,2026-01-29 11:40:30.548352,14.4987124,0.0054868,98.6678,37.7924,320.8363,38.8865,0,U,28370,999,14000,0.00019427,7.15e-06,0.0,5959.149862162933,7104.139271280603,733.1392712806028,687.1602799269403,765.1182626342643,7.490434797232391,22.1,E,3,1,0.07261402801591982
SAUDISAT 2,2004-025F,2026-01-29 11:28:33.994272,14.5657651,0.0024875,98.5458,25.918,5.7047,354.4429,0,U,28371,999,14555,0.00016061,6.69e-06,0.0,5931.717242920525,7082.320165896123,711.3201658961234,686.7028944834574,721.9374373087894,7.501964133609073,22.1,F,3,1,0.08535527687050504
APRIZESAT 1,2004-025G,2026-01-29 11:35:59.947008,14.51682829,0.0043946,98.6329,36.4164,215.8319,143.9925,0,U,28372,999,14178,0.00014011,5.19e-06,0.0,5951.713299489609,7098.227760153904,727.2277601539035,689.0338884391313,751.4216318686749,7.4935532216308145,22.1,G,3,1,0.10277952105604327
AURA,2004-026A,2026-01-29 10:57:46.866816,14.61058535,0.0001472,98.3247,344.9252,67.7438,292.3918,0,U,28376,999,14595,0.00036127,1.726e-05,0.0,5913.52077485383,7067.828669057148,696.8286690571476,688.7882846770626,690.8690534372327,7.5096510078939005,22.1,A,3,1,0.08506204366989739
COSMOS 2407,2004-028A,2026-01-29 12:06:36.703008,13.76320086,0.0038006,82.9622,177.5272,280.5026,146.8702,0,U,28380,999,8080,7.7915e-05,9.1e-07,0.0,6277.6094659131495,7355.035811582052,984.0358115820518,949.0822624765524,1004.9893606875503,7.361568634692041,22.1,A,3,1,0.06415992123687186
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-01-29 12:10:21.516672,15.15666386,0.0004854,97.6021,56.3594,251.2774,108.7931,0,U,28413,999,16644,0.00071266,0.00013509,0.0,5700.462898568234,6897.028346761989,526.0283467619893,515.680529202471,522.3761643215084,7.602068102655398,22.1,A,3,1,0.10518501289503285
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-01-29 12:06:14.455008,15.05435113,0.0002981,97.6169,49.1714,243.5847,116.5074,0,U,28414,999,16595,0.00040104,5.697e-05,0.0,5739.204516614725,6928.2422197903215,557.2422197903215,548.1769107846021,552.307528796041,7.584923937445766,22.1,B,3,1,0.11693881202673978
COSMOS 2408,2004-037A,2026-01-29 13:00:52.882272,12.45675872,0.0015414,82.4822,52.7202,208.8094,151.2138,0,U,28419,999,97064,0.00011205,2.6e-07,0.0,6935.99369965159,7860.696984039636,1489.696984039636,1470.5805057084372,1494.8134623708347,7.120856496278216,22.1,A,3,1,0.056214373784992555
COSMOS 2409,2004-037B,2026-01-29 13:02:14.766144,12.45319978,0.0012883,82.4823,55.8876,219.6591,140.3549,0,U,28420,999,97029,6.1901e-05,1.9e-07,0.0,6937.9759038925495,7862.194559874426,1491.194559874426,1474.0656946229392,1494.3234251259119,7.120178280393665,22.1,B,3,1,0.054455139542255004
JB-3 3 (ZY 2C),2004-044A,2026-01-29 10:34:46.402176,15.180667,0.0033971,97.2544,188.3716,348.8688,11.1791,0,U,28470,999,16672,0.00035105,7.194e-05,0.0,5691.449525900279,6889.756202758229,518.7562027582289,488.3510119618386,535.1613935546184,7.606079039482018,22.1,A,3,1,0.06333779148222451
SWIFT,2004-047A,2026-01-28 16:53:01.515264,15.55186316,0.00035774,20.5523,170.6233,161.168,198.8896,0,U,28485,999,16502,0.00094182284,0.00067573,0.0,5555.604438587408,6779.684325727603,408.6843257276032,399.25896145691786,404.10968999828947,7.667574863115818,22.1,A,3,-1,-0.05871974747360659
NANOSAT-1,2004-049B,2026-01-29 08:50:49.608672,14.79786397,0.0004525,98.2041,162.8544,34.0479,326.1021,0,U,28493,999,13491,0.0003157,2.322e-05,0.0,5838.680513293028,7008.069548760356,637.0695487603562,626.8983972895421,633.2407002311702,7.541601140910706,22.1,B,3,1,0.11478347653044507
COSMOS 2414,2005-002A,2026-01-29 09:36:24.020064,13.8790955,0.0040111,82.9524,148.6254,7.1134,353.0589,0,U,28521,999,6456,5.2942e-05,7.9e-07,0.0,6225.189530542534,7314.03410200827,943.0341020082697,906.6967798217038,965.3714241948355,7.3821738889199375,21.1,A,3,1,0.0469225500488365
IRS-P5 (CARTOSAT-1),2005-017A,2026-01-29 08:19:01.997760,14.906108,0.0002128,97.5459,58.6449,120.1494,239.9935,0,U,28649,999,12313,0.00031316,3.014e-05,0.0,5796.281631664014,6974.101246732313,603.1012467323126,594.6171579870079,597.5853354776164,7.559945024905822,21.1,A,3,1,0.12608101864839671
SJ-7,2005-024A,2026-01-28 23:06:43.997472,15.19173011,0.0017322,97.7451,55.4404,150.5382,209.6832,0,U,28737,999,12687,0.00064908969,0.00013646,0.0,5687.304827981834,6886.410900876863,515.4109008768628,496.4822599143645,520.3395418393611,7.60792626741355,21.1,A,3,1,0.10372508981545608
REIMEI (INDEX),2005-031B,2026-01-29 07:29:57.805440,15.09223467,0.0019572,97.9976,147.1156,220.3511,139.6265,0,U,28810,999,11003,0.00067463,0.00010717,0.0,5724.79834094708,6916.643483796187,545.643483796187,525.1062291697008,552.1807384226731,7.591280971688888,21.1,B,3,1,0.11267929081387168
BEIJING 1,2005-043A,2026-01-29 13:31:01.731936,14.63421438,0.0014668,98.2672,162.1932,0.5928,359.5288,0,U,28890,999,8037,0.00015439,7.51e-06,0.0,5903.97255066042,7060.218607407965,689.2186074079646,671.8626787546182,692.5745360613109,7.513697165577016,21.1,A,3,1,0.0989132222830495
SINAH 1,2005-043D,2026-01-29 12:36:05.365440,14.64026291,0.0014311,98.2631,163.2204,355.5508,4.5564,0,U,28893,999,8023,0.00014394,7.06e-06,0.0,5901.533362558992,7058.27388435973,687.2738843597299,670.1727886038225,690.3749801156373,7.514732195808237,21.1,D,3,1,0.07301222415151809
