OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
ITAMSAT (IO-26),1993-061D,2026-02-16 04:26:51.991008,14.31328956,0.00100169,98.6977,114.4792,81.0994,279.1322,0,U,22826,999,69000,6.8974403e-05,1.38e-06,0.0,6036.348222944775,7165.361713594003,794.361713594003,780.1842424191127,794.5391847688934,7.458366180458328,33.1,D,4,1,0.10260311329832783
USA 119,1996-029A,2026-02-16 05:46:38.178624,13.45830535,0.08451437,63.3209,148.489,47.2952,319.616,0,U,23893,999,8899,0.00016774483,8.72e-06,0.0,6419.827589957305,7465.705229815857,1094.705229815857,456.74585571226453,1718.6646039194493,7.306802051988566,30.1,A,4,-1,-0.14324773713417477
JAS-2 (FO-29),1996-046B,2026-02-16 04:57:11.472192,13.53267193,0.03506499,98.5412,272.5288,50.4427,312.7143,0,U,24278,999,45680,6.4521889e-05,3e-07,0.0,6384.548479924615,7438.329078485546,1067.3290784855462,799.5041437317414,1321.1540132393511,7.320235741472349,30.1,B,4,-1,-0.029749580582711266
FORTE,1997-047A,2026-02-16 01:08:19.356864,14.27886566,0.00191044,69.9527,287.6308,83.1228,277.2067,0,U,24920,999,48139,0.00010850494,2.11e-06,0.0,6050.900824848856,7176.8733979700555,805.8733979700555,785.1624119556382,812.5843839844738,7.452382180919305,29.1,A,4,1,0.05796992178076987
ORBCOMM FM06,1997-084G,2026-02-16 02:19:32.876256,14.47181325,0.00015978,45.0131,275.4902,22.2068,141.168,0,U,25118,999,47684,0.00046592844,1.572e-05,0.0,5970.226294897773,7112.939650078062,741.9396500780622,733.8031445807719,736.0761555753515,7.485799648569418,29.1,G,4,-1,-0.024195102423320347
ORBCOMM FM04,1998-007C,2026-02-16 06:57:56.595168,14.35483024,0.00399616,107.9645,280.6832,181.3621,178.7416,0,U,25159,999,45924,0.00036822091,9.37e-06,0.0,6018.879955768812,7151.53139822977,780.5313982297703,744.9527345174201,802.1100619421204,7.4655745479893385,28.1,C,4,1,0.011350305745110145
CELESTIS-02 & TAURUS R/B,1998-007D,2026-02-16 02:01:44.409792,14.22446907,0.00624623,108.0126,87.8359,338.3795,94.2161,0,U,25160,999,45329,6.4855121e-05,1.8e-07,0.0,6074.04041407923,7195.15874539025,824.1587453902503,772.2161289800315,862.1013618004681,7.442906637083019,28.1,D,4,-1,-0.016968839570919825
TECHSAT 1B (GO-32),1998-043D,2026-02-15 23:08:40.273728,14.24399776,0.0001237,98.9999,36.7094,154.8815,205.2424,0,U,25397,999,43407,6.056e-05,9.3e-07,0.0,6065.712832574891,7188.580809716898,817.5808097168983,809.691582270737,811.4700371630606,7.446311187124395,28.1,D,4,1,0.0827275919400049
WESTPAC,1998-043E,2026-02-16 04:36:32.522112,14.23045258,0.00014131,99.0032,30.4392,152.5981,207.5271,0,U,25398,999,43373,2.0372046e-05,-1e-08,0.0,6071.486448816795,7193.141694436731,822.1416944367311,814.125231583891,816.158157289572,7.4439501080914905,28.1,E,4,1,0.07869451790587956
ORBCOMM FM19,1998-046C,2026-02-16 04:02:40.548768,14.39205153,0.00011023,44.9934,98.6844,48.1909,347.5142,0,U,25415,999,43934,0.00042755578,1.195e-05,0.0,6003.313691581814,7139.19569594666,768.1956959466597,760.4087424050958,761.9826494882236,7.47202158780287,28.1,C,4,1,0.002746253300263346
ORBCOMM FM20,1998-046D,2026-02-16 04:41:36.892032,14.37845765,0.00014592,44.9935,105.1744,238.3589,121.7116,0,U,25416,999,43937,0.00037112662,9.87e-06,0.0,6008.989427318722,7143.694745199316,772.6947451993155,764.6523372620959,766.7371531365352,7.469668303617015,28.1,D,4,1,0.019073178383636036
ORBCOMM FM27,1998-053G,2026-02-15 20:00:12.194208,14.38869524,6.05e-05,45.004,191.6287,164.2439,195.8429,0,U,25481,999,43275,0.00043922372,1.222e-05,0.0,6004.714017419135,7140.305839676024,769.3058396760243,761.8738511727242,762.7378281793244,7.471440706497431,28.1,G,4,1,0.016883986236609694
SCD 2,1998-060A,2026-02-16 04:55:38.214624,14.45469768,0.00164721,24.9949,98.2228,285.0041,124.3017,0,U,25504,999,44280,8.9364984e-05,5.02e-06,0.0,5977.295541749441,7118.553419219077,747.5534192190771,728.8276668414055,752.2791715967487,7.482847374637187,28.1,A,4,-1,-0.04146900381622337
ISS (ZARYA),1998-067A,2026-02-16 05:09:28.757088,15.48638586,0.00110177,51.6319,178.5071,103.7643,256.4573,0,U,25544,999,55300,0.00019659974,0.00010277,0.0,5579.093842880652,6798.780806054531,427.78080605453124,413.2901133258447,428.2714987832178,7.656798912219032,28.1,A,4,1,0.011232586723379456
SWAS,1998-071A,2026-02-15 18:56:17.702592,15.08647531,0.00024804,69.8962,180.3664,71.5606,288.5828,0,U,25560,999,47895,0.00037536857,5.791e-05,0.0,5726.983819920492,6918.403687548366,547.4036875483662,538.6876466977064,542.1197283990259,7.590315210519403,28.1,A,4,1,0.04585970238708381
DLR-TUBSAT,1999-029B,2026-02-15 23:25:36.020640,14.52388586,0.0014285,98.6637,38.5296,3.7923,356.3377,0,U,25757,999,41565,4.8685e-05,1.5e-06,0.0,5948.821192402293,7095.928086460009,724.9280864600087,707.7915531885001,728.0646197315173,7.49476739199887,27.1,B,4,1,0.05091318086025731
ORBCOMM FM32,1999-065C,2026-02-16 06:07:50.129184,14.3691896,0.00052441,45.0168,25.5661,192.9363,167.1351,0,U,25982,999,36969,0.00033944519,8.72e-06,0.0,6012.865193176935,7146.766178205261,775.766178205261,765.018342553748,772.5140138567731,7.46806302853795,27.1,C,4,-1,-0.0018970019960872775
TERRA,1999-068A,2026-02-16 05:05:27.668256,14.60990974,0.00011826,97.964,101.4623,221.1125,209.6572,0,U,25994,999,39194,0.00010830247,4.87e-06,0.0,5913.794235391354,7068.046560383886,697.0465603838857,689.2106931976541,690.8824275701172,7.509535254522839,27.1,A,4,1,0.08911037361356011
ODIN,2001-007A,2026-02-16 01:49:42.308832,15.56586323,0.00023147,97.4125,82.265,205.367,154.7471,0,U,26702,999,37047,0.00075048342,0.00053507,0.0,5550.6076806252395,6775.618578886699,404.61857888669874,396.0502264542438,399.1869313191528,7.669875003148932,25.1,A,4,1,0.0025950264580905658
PCSAT (NO-44),2001-043C,2026-02-16 01:05:07.128960,14.3189969,0.00070295,67.0496,197.5873,265.5966,94.4333,0,U,26931,999,27310,0.00011380276,2.22e-06,0.0,6033.942223983581,7163.457582413586,792.4575824135864,780.4220299060289,790.4931349211438,7.459357375270052,25.1,C,4,1,0.05399924224291991
PROBA-1,2001-049B,2026-02-16 05:50:47.727744,15.06900437,0.00558436,97.9612,51.5888,170.0936,190.1406,0,U,26958,999,32540,0.00014619357,2.189e-05,0.0,5733.623660764789,6923.750100116247,552.7501001162473,507.08538700716235,584.4148132253331,7.587384082657232,25.1,B,4,1,0.06323121217624617
TIMED,2001-055B,2026-02-16 07:10:25.370400,14.94956027,0.00024824,74.0676,118.3729,299.9574,60.1364,0,U,26998,999,31275,0.00015101539,1.611e-05,0.0,5779.434206729346,6960.580781140396,589.5807811403956,580.8528865672852,584.3086757135052,7.567283808261909,25.1,B,4,1,0.04094040435851509
MAROC-TUBSAT,2001-056D,2026-02-16 02:19:07.585248,13.70256871,0.00206269,99.7977,221.7014,93.0706,19.0088,0,U,27004,999,20960,3.2459425e-05,-1.8e-07,0.0,6305.387101394072,7376.716583467929,1005.716583467929,983.5007039383754,1013.9324629974826,7.350742548736822,25.1,D,4,1,0.07700752910550274
COSMOS 2385,2001-058B,2026-02-16 06:23:46.482144,12.60562516,0.00064769,82.5388,297.1975,139.2068,333.7594,0,U,27056,999,11054,0.00013387173,3.4e-07,0.0,6854.082911664176,7798.687134043577,1427.6871340435773,1415.6360023737288,1425.7382657134267,7.149110544391674,25.1,B,4,1,0.05635297820993401
COSMOS 2386,2001-058C,2026-02-16 03:41:06.924768,12.616136,9.929e-05,82.5435,291.6654,56.41,303.7085,0,U,27057,999,11124,0.00021593021,4.9e-07,0.0,6848.372592051956,7794.355002615666,1423.3550026156663,1415.5811011074566,1417.128904123877,7.15109701948953,25.1,C,4,1,0.06204755399428974
AQUA,2002-022A,2026-02-16 06:29:19.914432,14.61922722,0.00012467,98.4135,14.252,48.3417,56.2187,0,U,27424,999,26560,0.00023592498,1.132e-05,0.0,5910.025112804834,7065.043055525187,694.0430555251869,686.1622566074539,687.923854442919,7.5111313190342095,24.1,A,4,1,0.06677765554669968
COSMOS 2390,2002-036A,2026-02-16 05:21:28.106208,12.44620265,0.00257203,82.4798,60.5933,160.6072,199.5993,0,U,27464,999,7262,-1.2468989e-05,8e-08,0.0,6941.8763641937,7865.140981667921,1494.1409816679206,1466.9116031088415,1507.3703602270007,7.118844482712405,24.1,A,4,1,0.05591882166147011
COSMOS 2391,2002-036B,2026-02-16 06:30:37.804896,12.44942402,0.00267454,82.4796,57.1439,154.8886,205.3502,0,U,27465,999,7280,0.00022873441,4.3e-07,0.0,6940.080108220139,7863.784151988916,1492.7841519889162,1464.7521467230554,1506.816157254776,7.119458604531894,24.1,B,4,1,0.05244794003678377
LATINSAT B,2002-058B,2026-02-16 02:08:22.363008,14.76817083,0.0084387,64.5528,261.7523,293.6282,65.5978,0,U,27606,999,24421,0.00011890114,7.35e-06,0.0,5850.419865437052,7017.460101040363,646.460101040363,580.2418604857139,698.6783415950122,7.5365534807273145,24.1,B,4,1,0.010953086284965274
SAUDISAT 1C (SO-50),2002-058C,2026-02-16 07:18:15.293952,14.82695778,0.00746586,64.5521,142.9069,284.5392,74.7441,0,U,27607,999,24653,0.00022414371,1.747e-05,0.0,5827.223715207746,6998.898947244224,627.8989472442236,568.6461475499509,673.1517469384962,7.546540373418952,24.1,C,4,1,0.02247241177504855
LATINSAT A,2002-058H,2026-02-16 05:39:28.041408,14.85206979,0.00568978,64.5562,337.1543,266.1071,93.353,0,U,27612,999,24966,0.0001686137,1.335e-05,0.0,5817.370994187875,6991.007522524289,620.007522524289,573.2302277427807,652.7848173057973,7.550798426263825,24.1,H,4,-1,-0.003672328481194087
CORIOLIS,2003-001A,2026-02-15 23:54:00.860256,14.19903755,0.00136142,98.7158,55.7185,197.8284,162.2417,0,U,27640,999,19702,9.6803923e-05,1.62e-06,0.0,6084.919466953589,7203.747554944678,832.7475549446781,815.940228948426,835.5548809409311,7.4384683379416945,23.1,A,4,1,0.08664126815145706
SORCE,2003-004A,2026-02-15 23:18:57.244896,15.02910864,0.0018248,39.9889,232.8763,261.984,97.8883,0,U,27651,999,25365,0.00031934953,4.229e-05,0.0,5748.843931438904,6935.997710373291,564.9977103732908,545.3409017514023,570.6545189951803,7.580682207447037,23.1,A,4,-1,-0.0023923257667837206
MOST,2003-031D,2026-02-15 23:41:12.474816,14.21293149,0.0008882,98.708,56.3886,239.2184,120.8119,0,U,27843,999,17349,6.7087e-05,1.02e-06,0.0,6078.97111590172,7199.052077427102,828.0520774271017,814.6578793719309,827.4462754822716,7.440893759173767,23.1,D,4,1,0.07967318826915448
CUTE-1 (CO-55),2003-031E,2026-02-16 06:39:34.158816,14.24247586,0.00097391,98.6777,57.343,170.318,189.8188,0,U,27844,999,17446,0.00017554869,3.61e-06,0.0,6066.36099294045,7189.092897943265,818.0928979432647,804.0913684790285,818.0944274075,7.446045977295452,23.1,E,4,1,0.09212715484594353
CUBESAT XI-IV (CO-57),2003-031J,2026-02-15 23:52:39.070560,14.23545455,0.00092364,98.6805,56.8741,189.1058,170.9954,0,U,27848,999,17413,0.00016000763,3.21e-06,0.0,6069.35308574323,7191.456606628667,820.456606628667,806.8142896485206,820.0989236088126,7.444822182800335,23.1,J,4,1,0.09059701131327452
SCISAT 1,2003-036A,2026-02-16 03:19:43.978080,14.81266573,0.00064052,73.9288,51.8224,154.5244,205.6249,0,U,27858,999,21352,0.00010861664,8.11e-06,0.0,5832.846131470759,7003.4001642849,632.4001642848998,620.9143464116714,629.8859821581273,7.54411483188542,23.1,A,4,1,0.05339729209425803
COSMOS 2400,2003-037A,2026-02-16 05:16:55.879680,12.45187242,0.00208548,82.4677,45.6962,323.0079,36.9563,0,U,27868,999,2248,-0.00039621537,-4.7e-07,0.0,6938.71548677496,7862.753285867158,1491.7532858671584,1468.355671144548,1501.1509005897697,7.119925296533617,23.1,A,4,-1,-0.0012762246904731156
COSMOS 2401,2003-037B,2026-02-16 07:02:14.474112,12.45500181,0.00215539,82.4675,42.0807,318.035,41.9079,0,U,27869,999,2272,-0.00029638083,-3.3e-07,0.0,6936.972095068688,7861.43618973826,1490.4361897382596,1466.4917287892595,1500.3806506872597,7.120521703670524,23.1,B,4,1,0.0015247677046253405
MOZHAETS 4 (RS22),2003-042A,2026-02-16 06:23:53.780352,14.73187563,0.00103093,98.3407,228.2342,295.2559,169.6388,0,U,27939,999,19774,0.0001314481,7.95e-06,0.0,5864.833655264846,7028.981405984547,657.9814059845467,643.7350181836755,658.2277937854178,7.53037431076573,23.1,A,4,1,0.07307543234487973
LARETS,2003-042F,2026-02-16 06:24:41.270112,14.63842663,0.00132944,98.3973,207.0338,56.9015,303.346,0,U,27944,999,19567,2.5342358e-05,8.2e-07,0.0,5902.273665322186,7058.864143433112,687.8641434331121,671.4798070862662,690.248479779957,7.514417999961505,23.1,F,4,1,0.08193320537411392
IRS-P6 (RESOURCESAT-1),2003-046A,2026-02-16 06:48:31.737024,14.361036,0.00639436,98.2093,89.6262,346.216,103.957,0,U,28051,999,16317,0.00010913489,2.84e-06,0.0,6016.279048391773,7149.471013707994,778.4710137079937,725.7547222367793,817.1873051792081,7.466650211220593,23.1,A,4,1,0.030349614365045463
DMSP 5D-3 F16 (USA 172),2003-048A,2026-02-16 07:12:31.999968,14.14453489,0.00080509,99.001,70.2647,125.7403,64.5588,0,U,28054,999,15239,9.9677098e-05,1.46e-06,0.0,6108.3662822369415,7222.240996193608,851.2409961936082,838.4264421899834,850.055550197234,7.428938674511787,23.1,A,4,1,0.09832774977210074
CHUANGXIN 1 (CX-1),2003-049B,2026-02-16 07:03:41.245632,14.48513584,0.00122173,98.5212,305.4081,184.5577,175.5507,0,U,28058,999,17877,8.4169134e-05,2.71e-06,0.0,5964.73522612129,7108.577600969648,737.5776009696483,721.8928384572155,739.2623634820802,7.488096058607889,23.1,B,4,1,0.06094745536939922
SHIYAN-1 (SY-1),2004-012A,2026-02-16 03:55:35.256000,15.30341678,0.00071215,97.8824,117.6284,89.7472,270.4583,0,U,28220,999,19256,0.00055871967,0.00016343,0.0,5645.798009821961,6852.864628758637,481.8646287586371,469.9843612132663,479.74489630400785,7.626524766312857,22.1,A,4,1,0.06615120003373598
APRIZESAT 2,2004-025A,2026-02-15 22:26:41.091648,14.37971279,0.0104446,98.0876,219.853,255.9942,102.9616,0,U,28366,999,13421,0.00010601,2.98e-06,0.0,6008.46492984788,7143.279045312631,772.2790453126308,690.6703529959586,839.887737629303,7.469885647435829,22.1,A,4,1,0.04110474288742971
SAUDICOMSAT 1,2004-025D,2026-02-15 22:47:36.546720,14.55361654,0.0032928,98.5802,53.7977,36.7101,323.6342,0,U,28369,999,14649,0.00013751,5.51e-06,0.0,5936.668714785308,7086.260905777214,715.2609057772142,684.9272658666714,731.594545687758,7.49987788524102,22.1,D,4,1,0.06995047105922464
SAUDICOMSAT 2,2004-025E,2026-02-15 22:42:35.594784,14.49890831,0.0054443,98.6683,55.746,266.8716,92.6247,0,U,28370,999,14253,0.00011371,3.97e-06,0.0,5959.069341821364,7104.075276804643,733.0752768046432,687.3985597751362,764.7519938341502,7.490468534583938,22.1,E,4,1,0.056419444375354066
SAUDISAT 2,2004-025F,2026-02-16 04:49:38.923680,14.5659616,0.0023801,98.5479,44.0817,310.3831,49.5288,0,U,28371,999,14813,0.00010243432,4.08e-06,0.0,5931.637221946267,7082.256470408435,711.2564704084352,687.3999917832161,721.1129490336552,7.501997868633477,22.1,F,4,1,0.06658123835336816
APRIZESAT 1,2004-025G,2026-02-16 06:23:14.515872,14.51698237,0.00449674,98.6341,54.682,161.4683,198.8161,0,U,28372,999,14436,9.1071169e-05,3.21e-06,0.0,5951.650129337451,7098.177534065124,727.1775340651238,688.258875220592,752.0961929096557,7.493579733450349,22.1,G,4,1,0.07371426374544482
AURA,2004-026A,2026-02-16 04:39:15.601248,14.61095357,0.00011693,98.3275,2.7638,68.4849,291.6476,0,U,28376,999,14854,0.00023442038,1.104e-05,0.0,5913.371744428861,7067.709921306634,696.709921306634,688.8834939855351,690.536348627732,7.509714094128947,22.1,A,4,1,0.06329037172417962
COSMOS 2407,2004-028A,2026-02-16 07:31:46.629696,13.76322491,0.00383236,82.964,164.3456,228.93,188.5945,0,U,28380,999,8325,5.430891e-05,6.8e-07,0.0,6277.598496354151,7355.027243403013,984.027243403013,948.8401311964853,1005.2143556095416,7.361572922590482,22.1,A,4,1,0.04914091919304725
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-02-16 01:35:24.196128,15.16018089,0.00063703,97.6005,73.9347,178.6264,181.4987,0,U,28413,999,16910,0.00048583477,9.277e-05,0.0,5699.140440797208,6895.961605154115,524.9616051541152,513.5686707327832,522.3545395754472,7.602656064800898,22.1,A,4,1,0.07482105533589228
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-02-16 07:36:38.629728,15.05534697,0.00046118,97.6156,66.7504,173.4509,186.6779,0,U,28414,999,16863,0.00020418348,2.878e-05,0.0,5738.8248953786815,6927.936702784356,556.9367027843564,546.7416769357669,553.1317286329468,7.585091180436267,22.1,B,4,1,0.08857956768625347
COSMOS 2408,2004-037A,2026-02-16 07:00:58.737600,12.45676285,0.00160517,82.4822,41.5931,169.3982,190.7441,0,U,28419,999,97285,-0.00014716653,-1.1e-07,0.0,6935.991400044996,7860.695246580195,1489.695246580195,1470.077494391242,1495.3129987691473,7.120857283244144,22.1,A,4,1,0.05531129113446659
COSMOS 2409,2004-037B,2026-02-16 07:09:38.090592,12.45320462,0.00134606,82.4819,44.7648,179.7573,180.3517,0,U,28420,999,97250,-0.00013333085,-9e-08,0.0,6937.97320741366,7862.1925227535785,1491.1925227535785,1473.6095398864009,1494.7755056207552,7.12017920282482,22.1,B,4,1,0.05395479532932301
JB-3 3 (ZY 2C),2004-044A,2026-02-15 23:21:23.086368,15.18251681,0.0032675,97.2573,205.193,285.7263,74.0368,0,U,28470,999,16938,0.00025964,5.324e-05,0.0,5690.756090129434,6889.196567888102,518.1965678881024,488.68611810252787,533.707017673677,7.6063879681482,22.1,A,4,1,0.05220650787864883
SWIFT,2004-047A,2026-02-16 05:27:49.100832,15.57344958,0.00027701,20.5545,30.28,90.4014,269.6747,0,U,28485,999,16791,0.00061944176,0.0004829,0.0,5547.903793322584,6773.417979379772,402.4179793797721,393.54167486530423,397.2942838942399,7.671120825607745,22.1,A,1,1,0.03567879240071936
NANOSAT-1,2004-049B,2026-02-16 06:53:19.658112,14.79849468,0.00033443,98.2064,181.1561,338.2515,21.8554,0,U,28493,999,13756,0.0002081586,1.514e-05,0.0,5838.431669456802,7007.87042531173,636.8704253117303,627.5267832053933,632.2140674180682,7.541708284655444,22.1,B,4,1,0.063877177855993
COSMOS 2414,2005-002A,2026-02-16 06:41:44.916576,13.8791214,0.00389479,82.9518,135.1102,315.5396,44.2643,0,U,28521,999,6704,5.8711261e-05,8.6e-07,0.0,6225.177913639403,7314.025002799144,943.0250027991442,907.5384113584914,964.5115942397961,7.382178480914298,21.1,A,4,1,0.0317283761055111
IRS-P5 (CARTOSAT-1),2005-017A,2026-02-16 01:37:50.525760,14.90683592,0.00026451,97.544,75.578,95.031,265.121,0,U,28649,999,12577,0.00017767487,1.69e-05,0.0,5795.998591765542,6973.874208652883,602.8742086528828,594.0295491859515,597.718868119814,7.560068082863163,21.1,A,4,1,0.10555594833437498
SJ-7,2005-024A,2026-02-16 01:46:49.725696,15.19536293,0.00182065,97.7431,74.007,92.7338,267.598,0,U,28737,999,12962,0.00045160147,9.571e-05,0.0,5685.945139844053,6885.313281456436,514.313281456436,494.77753583055255,519.8490270823195,7.60853265048599,21.1,A,4,1,0.07819767205480471
REIMEI (INDEX),2005-031B,2026-02-16 06:40:39.390816,15.09505075,0.00206733,97.9978,165.8469,159.9326,200.272,0,U,28810,999,11274,0.00051005731,8.15e-05,0.0,5723.730342542903,6915.783227130001,544.7832271300013,523.4860209910585,552.080433268944,7.591753098039418,21.1,B,4,1,0.07276551572149742
BEIJING 1,2005-043A,2026-02-16 06:31:27.585120,14.63438854,0.00135945,98.269,179.9546,303.1133,56.8763,0,U,28890,999,8296,7.1415777e-05,3.21e-06,0.0,5903.902289039539,7060.162592763272,689.1625927632722,672.5646547265396,691.7605308000047,7.513726971989881,21.1,A,4,1,0.07497751663088653
SINAH 1,2005-043D,2026-02-16 07:04:22.530144,14.6404801,0.00133592,98.2649,181.0481,297.0726,62.9113,0,U,28893,999,8283,0.00010301987,4.92e-06,0.0,5901.445813925187,7058.204078347689,687.2040783476887,670.774882355342,689.6332743400353,7.5147693562660045,21.1,D,4,1,0.0771872076813836
