OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CUBESAT XI-IV (CO-57),2003-031J,2026-05-21 22:48:29.457216,14.2360489,0.00082133,98.6772,150.573,282.0275,77.9983,0,U,27848,999,18764,8.8350409e-05,1.57e-06,0.0,6069.09969240131,7191.256444724847,820.2564447248469,807.3500500691016,819.1628393805922,7.444925791913982,23.4,J,4,1,0.12288148855619635
SCISAT 1,2003-036A,2026-05-22 03:48:52.883424,14.81416762,0.00085583,73.9303,223.0549,290.0755,69.95,0,U,27858,999,22759,5.4662167e-05,3.91e-06,0.0,5832.254785841285,7002.926810457722,631.9268104577222,618.9334956055282,630.9201253099154,7.54436979494459,23.4,A,4,1,0.09856090523621425
COSMOS 2400,2003-037A,2026-05-22 06:32:05.647776,12.45189349,0.00223199,82.4717,346.1049,111.0148,249.3323,0,U,27868,999,3431,-0.00062320007,-7.9e-07,0.0,6938.703745690327,7862.74441609119,1491.74441609119,1467.1948491819194,1502.2939830004616,7.11992931244213,23.4,A,4,-1,-0.026942817305567635
COSMOS 2401,2003-037B,2026-05-22 05:47:22.481952,12.45502249,0.0023114,82.4707,342.5147,106.619,253.7431,0,U,27869,999,3454,-0.0010842267,-1.45e-06,0.0,6936.960577098083,7861.427487784463,1490.4274877844628,1465.2565842891981,1501.5983912797274,7.120525644585441,23.4,B,4,-1,-0.0798779545441492
MOZHAETS 4 (RS22),2003-042A,2026-05-22 07:00:32.287968,14.73413318,0.00111949,98.3471,325.9202,357.9932,175.1665,0,U,27939,999,21173,5.2655148e-05,2.88e-06,0.0,5863.935050979361,7028.263405044045,657.2634050440447,642.3953344447318,658.1314756433576,7.530758949007362,23.4,A,4,1,0.06053654627929633
LARETS,2003-042F,2026-05-22 06:40:34.720896,14.63863751,0.00134191,98.413,303.9439,114.8618,245.3981,0,U,27944,999,20957,1.275124e-05,1.6e-07,0.0,5902.188638866022,7058.796351293141,687.796351293141,671.3240818813774,690.2686207049055,7.514454083822577,23.4,F,4,1,0.11229437546790194
DMSP 5D-3 F16 (USA 172),2003-048A,2026-05-22 06:34:50.776320,14.14479778,0.00063795,98.9904,165.9295,212.6467,204.3496,0,U,28054,999,16582,1.0319402e-05,-2.6e-07,0.0,6108.252754391799,7222.151509309626,851.1515093096259,839.544137754262,848.7588808649898,7.428984698921075,23.4,A,4,1,0.1125676823318093
CHUANGXIN 1 (CX-1),2003-049B,2026-05-22 03:13:11.878464,14.48570158,0.00112456,98.5105,41.0108,261.6848,98.307,0,U,28058,999,19250,4.7673796e-05,1.34e-06,0.0,5964.502273006234,7108.392515796862,737.3925157968624,722.3987019092974,738.3863296844274,7.488193543835969,23.4,B,4,1,0.09294163075131784
SHIYAN-1 (SY-1),2004-012A,2026-05-22 05:04:36.725088,15.32999294,0.00071353,97.8688,218.6076,111.5909,248.6092,0,U,28220,999,20711,0.0003323257,0.00010518,0.0,5636.01042336814,6844.942229417992,473.94222941799217,462.05815778903616,471.8263010469491,7.6309369950863575,22.4,A,4,1,0.11329861208806102
APRIZESAT 2,2004-025A,2026-05-22 06:17:04.132896,14.38025574,0.01048732,98.0995,309.7128,328.9742,30.5279,0,U,28366,999,14791,3.9287347e-05,8.3e-07,0.0,6008.238070458682,7143.099240083648,772.0992400836476,690.1872725611338,840.0112076061614,7.4699796623726264,22.4,A,4,1,0.0472955625495004
SAUDICOMSAT 1,2004-025D,2026-05-22 07:19:07.718880,14.55449492,0.00334133,98.5777,151.7383,102.4166,258.0773,0,U,28369,999,16036,6.5414132e-05,2.37e-06,0.0,5936.310430207633,7085.9757937437225,714.9757937437225,684.2992102448125,731.6523772426326,7.5000287666431165,22.4,D,4,1,0.134185859070312
SAUDICOMSAT 2,2004-025E,2026-05-22 05:56:34.279872,14.49962921,0.00549042,98.6648,153.7595,339.4337,20.4646,0,U,28370,999,15634,6.195768e-05,1.94e-06,0.0,5958.773065756211,7103.839805481835,732.8398054818354,686.8367413370215,764.8428696266501,7.4905926770172355,22.4,E,4,1,0.09571270960840161
SAUDISAT 2,2004-025F,2026-05-22 06:29:21.095520,14.56665617,0.00251108,98.5508,141.5836,19.24,340.974,0,U,28371,999,16197,5.172624e-05,1.82e-06,0.0,5931.354388520588,7082.031336975271,711.0313369752712,686.2477897256194,721.8148842249238,7.502117109641666,22.4,F,4,1,0.11157777069093022
APRIZESAT 1,2004-025G,2026-05-22 07:28:05.071584,14.51762587,0.00436114,98.6311,152.3318,232.9918,126.7282,0,U,28372,999,15815,4.7938167e-05,1.45e-06,0.0,5951.386319890058,7097.967779337605,726.967779337605,689.0125481364248,750.923010538786,7.493690455435278,22.4,G,4,1,0.11814658375061593
AURA,2004-026A,2026-05-22 05:46:17.815872,14.61283176,0.00015869,98.3404,98.4825,73.0706,287.0668,0,U,28376,999,16242,0.00011711484,5.3e-06,0.0,5912.611697652228,7067.104298947065,696.1042989470652,687.9828201658656,690.2257777282648,7.510035863353212,22.4,A,4,1,0.12851271204152503
COSMOS 2407,2004-028A,2026-05-22 06:40:50.099232,13.76332376,0.00384825,82.9592,94.0217,326.7928,193.9064,0,U,28380,999,9631,6.0233407e-05,7.4e-07,0.0,6277.553409816757,7354.9920268460255,983.9920268460255,948.6881787787152,1005.2958749133368,7.361590546602927,22.4,A,4,1,0.05123158888194579
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-05-22 07:44:07.503648,15.17572013,0.00052941,97.5879,169.3645,209.3162,150.7775,0,U,28413,999,18354,0.00025939741,5.143e-05,0.0,5693.304782894675,6891.253369573379,520.2533695733791,509.6050711269936,516.9016680197647,7.605252761075719,22.4,A,4,1,0.12418426749104694
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-05-22 06:37:14.058624,15.06095627,0.00036132,97.6053,160.4786,211.4213,148.6798,0,U,28414,999,18292,0.00013293213,1.881e-05,0.0,5736.687528407517,6926.2164362765925,555.2164362765925,545.7138557538374,550.7190167993485,7.5860330776704386,22.4,B,4,1,0.129344892541864
COSMOS 2408,2004-037A,2026-05-22 07:22:17.565600,12.45678881,0.00155891,82.4854,342.0819,328.4726,31.542,0,U,28419,999,98468,-0.00042460739,-5.1e-07,0.0,6935.976945409898,7860.684325428546,1489.684325428546,1470.4302260267923,1494.9384248302995,7.120862229883141,22.4,A,4,-1,-0.02364444001349325
COSMOS 2409,2004-037B,2026-05-22 06:14:20.468832,12.45322874,0.00134152,82.4857,345.3268,340.7483,19.309,0,U,28420,999,98432,-0.00061109953,-7.7e-07,0.0,6937.959769620356,7862.18237084043,1491.18237084043,1473.6350959462998,1494.72964573456,7.120183799730242,22.4,B,4,-1,-0.04803208387182195
JB-3 3 (ZY 2C),2004-044A,2026-05-22 04:16:21.200160,15.19125076,0.00320974,97.2741,296.7295,313.7358,46.122,0,U,28470,999,18383,0.0001201316,2.488e-05,0.0,5687.484287172678,6886.555764248443,515.5557642484428,486.45171074970403,530.6598177471815,7.607846248048027,22.4,A,4,1,0.07990724315723202
SWIFT,2004-047A,2026-05-22 00:32:46.101984,15.65608622,0.00031,20.5543,26.3181,319.297,40.7244,0,U,28485,999,18275,0.00032990791,0.00035719,0.0,5518.620604530625,6749.562461693193,378.56246169319274,369.4700973300678,373.6548260563177,7.684665195934155,22.4,A,4,-1,-0.08953453318113141
NANOSAT-1,2004-049B,2026-05-21 22:32:41.470368,14.80098912,0.00045149,98.2241,277.9651,34.3586,325.7916,0,U,28493,999,15156,9.3789637e-05,6.56e-06,0.0,5837.447707008381,7007.083036342492,636.083036342492,625.9194084224137,632.2466642625714,7.54213200527285,22.4,B,4,1,0.11281921124492139
COSMOS 2414,2005-002A,2026-05-22 03:38:11.999328,13.87923753,0.004123,82.9506,63.3384,45.0406,315.4088,0,U,28521,999,8020,5.2359499e-05,7.9e-07,0.0,6225.125826490556,7313.984204260741,942.9842042607406,905.8286473865737,966.1397611349084,7.382199070353913,21.4,A,4,1,0.06695354040085766
IRS-P5 (CARTOSAT-1),2005-017A,2026-05-22 07:23:29.471136,14.90971317,0.00024409,97.5323,166.5463,113.0074,247.1403,0,U,28649,999,13996,8.6521683e-05,8.02e-06,0.0,5794.8800902385165,6972.976975877469,601.9769758774692,593.2749419274269,596.6790098275114,7.56055445494673,21.4,A,4,1,0.14441019724696558
SJ-7,2005-024A,2026-05-22 01:03:31.960224,15.21086416,0.00174971,97.7302,171.4517,120.7788,239.5172,0,U,28737,999,14405,0.00026143676,5.761e-05,0.0,5680.150653583905,6880.634653517346,509.6346535173461,490.5955382577404,514.673768776951,7.611118999418338,21.4,A,4,1,0.12236257581193738
REIMEI (INDEX),2005-031B,2026-05-22 07:05:49.737120,15.10615645,0.00195254,98.0108,265.1011,196.1832,163.8775,0,U,28810,999,12708,0.00026701907,4.36e-05,0.0,5719.522387178772,6912.393261458367,541.3932614583673,520.8965371196391,547.8899857970955,7.593614438017046,21.4,B,4,1,0.10608702125848457
