OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
UOSAT 2 (UO-11),1984-021B,2026-05-20 21:39:59.954400,14.90709422,0.00060201,97.8043,106.787,276.3707,83.6825,0,U,14781,999,25306,8.0211088e-05,7.31e-06,0.0,5795.898162640043,6973.793649384315,602.7936493843154,591.5953558694491,599.9919428991807,7.560111748608585,42.4,B,4,1,0.10079851310962334
AJISAI (EGS),1986-061A,2026-05-20 20:26:41.739936,12.4451638,0.00113807,50.0086,231.4517,111.3059,51.0921,0,U,16908,999,47698,0.00020856042,-6.8e-07,0.0,6942.455831718342,7865.578666440926,1494.578666440926,1478.62708732801,1496.530245553843,7.118646413802914,40.4,A,4,1,0.040537983577342784
LUSAT (LO-19),1990-005G,2026-05-20 06:35:08.388960,14.34113546,0.0010482,98.8865,161.3091,290.1034,69.9021,0,U,20442,999,89839,3.8515e-05,6.1e-07,0.0,6024.627564601499,7156.083481692601,785.0834816926008,770.5824749870899,785.5844883981117,7.46319969275904,36.4,G,4,1,0.10226959572670902
HST,1990-037B,2026-05-20 16:37:52.117248,15.30432412,0.00015658,28.4745,268.4391,182.8625,177.1962,0,U,20580,999,78435,0.00014635577,4.662e-05,0.0,5645.463290148876,6852.593771120211,481.5937711202114,473.52079198752926,475.6667502528935,7.6266754889548665,36.4,B,4,1,0.01233969372830579
SCD 1,1993-009B,2026-05-20 18:20:35.372256,14.4610708,0.00418507,24.9711,16.8921,207.5558,196.929,0,U,22490,999,75714,3.7125845e-05,3.22e-06,0.0,5974.6612954830425,7116.4617931908915,745.4617931908915,708.6789024340624,768.2446839477207,7.483946949743684,33.4,B,4,-1,-0.03532517889800163
STELLA,1993-061B,2026-05-20 22:45:23.251392,14.27469613,0.00056672,98.7737,205.0999,324.7585,213.0254,0,U,22824,999,70088,5.499318e-06,-3.2e-07,0.0,6052.668246886177,7178.270869976199,807.2708699761988,796.2028003087662,804.3389396436314,7.451656727492521,33.4,B,4,1,0.08796513582668292
EYESAT A (AO-27),1993-061C,2026-05-20 22:32:31.255296,14.30933906,0.0008533,98.6889,208.361,172.6767,187.4541,0,U,22825,999,70310,4.0068575e-05,6.1e-07,0.0,6038.014728543305,7166.680454173591,795.680454173591,782.565125742045,794.795782605137,7.457679942059077,33.4,C,4,1,0.11494815935162417
ITAMSAT (IO-26),1993-061D,2026-05-20 22:14:33.813600,14.31359928,0.00093763,98.6837,208.2632,157.1046,203.0557,0,U,22826,999,70341,3.6090246e-05,5.1e-07,0.0,6036.217607455614,7165.258349709534,794.2583497095338,780.5399885230954,793.9767108959713,7.4584199763497185,33.4,D,4,1,0.11644370322987707
USA 119,1996-029A,2026-05-20 07:55:58.694016,13.46168845,0.08496937,63.3194,264.9987,48.7559,318.3577,0,U,23893,999,10152,0.00010372989,5.04e-06,0.0,6418.214202543069,7464.454357238347,1093.4543572383473,452.20437311004935,1720.7043413666452,7.307414253162419,30.4,A,4,-1,-0.10984462356717067
JAS-2 (FO-29),1996-046B,2026-05-20 21:08:27.368448,13.53272888,0.03501025,98.5266,353.4897,167.1472,193.8883,0,U,24278,999,46947,3.6471582e-05,2e-08,0.0,6384.521611726843,7438.308209911198,1067.308209911198,799.8911799051539,1320.725239917242,7.320246010122984,30.4,B,4,-1,-0.03614847108207969
FORTE,1997-047A,2026-05-20 23:39:20.925504,14.27932532,0.00240052,69.9534,75.4605,310.5324,49.3707,0,U,24920,999,49480,6.4806591e-05,1.03e-06,0.0,6050.706042741801,7176.719378586483,805.7193785864829,781.4915201837985,815.9472369891664,7.452462148178081,29.4,A,4,1,0.05058943243622416
ORBCOMM FM06,1997-084G,2026-05-20 19:59:41.790912,14.4748718,0.00021357,45.0126,184.3892,243.4531,287.4114,0,U,25118,999,49042,0.00020388413,6.11e-06,0.0,5968.9647821267745,7111.937635548321,740.9376355483209,732.4187390274965,735.4565320691454,7.486326974328882,29.4,G,4,1,0.04594926398240523
ORBCOMM FM04,1998-007C,2026-05-20 15:55:43.641984,14.35680064,0.00403489,107.9627,112.776,12.4775,347.7356,0,U,25159,999,47264,0.00023309634,5.47e-06,0.0,6018.053894213579,7150.877041679229,779.8770416792286,744.0240394125276,801.7300439459295,7.465916116990536,28.4,C,4,1,0.03665931185845778
CELESTIS-02 & TAURUS R/B,1998-007D,2026-05-20 23:22:30.244224,14.22476206,0.00621247,108.0106,277.3754,181.1865,285.6533,0,U,25160,999,46664,5.6736311e-05,-1e-08,0.0,6073.9153059689215,7195.059945059352,824.0599450593518,772.3608510024687,861.7590391162339,7.44295773874998,28.4,D,4,1,0.05444161916960083
TECHSAT 1B (GO-32),1998-043D,2026-05-20 22:48:46.659456,14.24422362,5.642e-05,99.0063,133.0237,352.186,7.9309,0,U,25397,999,44745,2.7284503e-05,1.6e-07,0.0,6065.616653103344,7188.504820216604,817.5048202166035,810.0992447746476,810.9103956585595,7.44635054440278,28.4,D,4,1,0.059218629980029136
WESTPAC,1998-043E,2026-05-20 21:59:58.661952,14.23051613,5.003e-05,99.0127,126.3212,334.6434,25.4719,0,U,25398,999,44706,6.334994e-06,-3.2e-07,0.0,6071.459335045215,7193.120279214649,822.1202792146487,814.7604074070796,815.4801510222169,7.443961189077203,28.4,E,4,1,0.07247198830711565
ORBCOMM FM19,1998-046C,2026-05-20 22:28:03.061920,14.39438125,0.00027059,44.9953,13.0886,163.8937,210.5915,0,U,25415,999,45285,0.00023830828,6.06e-06,0.0,6002.342059683879,7138.42535945702,767.42535945702,758.4937729390049,762.3569459750352,7.4724247450337336,28.4,C,4,1,0.007332259564217847
ORBCOMM FM20,1998-046D,2026-05-20 22:03:31.116096,14.38020616,2.045e-05,44.9954,20.7925,40.3501,319.7363,0,U,25416,999,45286,0.00017271089,3.85e-06,0.0,6008.258785630651,7143.115658701152,772.1156587011519,764.9695819859317,765.2617354163731,7.469971077406684,28.4,D,4,1,0.027027962456427246
ORBCOMM FM27,1998-053G,2026-05-20 15:04:04.334880,14.39078935,0.00016698,45.0043,106.2436,307.2419,52.8278,0,U,25481,999,44626,0.00020116253,4.85e-06,0.0,6003.840227151959,7139.613130463892,768.613130463892,760.4209578633672,762.805303064416,7.47180314982453,28.4,G,4,1,0.024713285743840074
SCD 2,1998-060A,2026-05-20 23:36:05.339232,14.45514092,0.00166258,24.995,239.926,194.9645,326.017,0,U,25504,999,45638,3.3840034e-05,3.04e-06,0.0,5977.1122591034555,7118.407900345201,747.4079003452007,728.5729777382448,752.2428229521574,7.48292385873122,28.4,A,4,1,0.015311596969457608
ISS (ZARYA),1998-067A,2026-05-20 20:13:19.706880,15.49287262,0.00075322,51.6329,75.4677,80.3085,279.8754,0,U,25544,999,56751,0.00010506669,5.401e-05,0.0,5576.757914375727,6796.8829381951355,425.88293819513547,413.76339002842815,424.0024863618428,7.657867827075645,28.4,A,4,1,0.0609767758359292
SWAS,1998-071A,2026-05-20 20:19:42.013056,15.09398851,0.00084416,69.8957,298.0125,284.8868,75.1361,0,U,25560,999,49314,0.00016073862,2.472e-05,0.0,5724.1331502775865,6916.107688991442,545.107688991442,532.2693875247032,543.9459904581809,7.591575016425941,28.4,A,4,1,0.05322191716469954
ISS (UNITY),1998-069F,2026-05-20 20:13:19.706880,15.49287262,0.00075322,51.6329,75.4677,80.3085,279.8754,0,U,25575,999,56708,0.00010506669,5.401e-05,0.0,5576.757914375727,6796.8829381951355,425.88293819513547,413.76339002842815,424.0024863618428,7.657867827075645,28.4,F,4,1,0.0609767758359292
DLR-TUBSAT,1999-029B,2026-05-20 22:39:15.537312,14.52418614,0.00153683,98.6693,135.5529,74.4645,285.8245,0,U,25757,999,42929,1.7803334e-05,2.4e-07,0.0,5948.698203615834,7095.830283039451,724.8302830394514,706.9251981855678,728.735367893335,7.4948190428510015,27.4,B,4,1,0.1138527330192235
ORBCOMM FM32,1999-065C,2026-05-20 18:17:00.293280,14.37089269,0.000574,45.016,303.0508,271.0826,88.9365,0,U,25982,999,38314,0.00017579855,3.85e-06,0.0,6012.15261040266,7146.201526368424,775.2015263684243,764.099606692289,772.3034460445606,7.4683580644529375,27.4,C,4,1,0.03021496598990031
TERRA,1999-068A,2026-05-20 22:04:05.480832,14.61078303,0.0001501,97.9474,191.5444,354.73,178.0079,0,U,25994,999,40562,5.47887e-05,2.25e-06,0.0,5913.44076649395,7067.7649183547155,696.7649183547155,688.7040468404703,690.8257898689599,7.509684876058218,27.4,A,4,1,0.06766893996006934
ISS (ZVEZDA),2000-037A,2026-05-20 20:13:19.706880,15.49287262,0.00075322,51.6329,75.4677,80.3085,279.8754,0,U,26400,999,56712,0.00010506669,5.401e-05,0.0,5576.757914375727,6796.8829381951355,425.88293819513547,413.76339002842815,424.0024863618428,7.657867827075645,26.4,A,4,1,0.0609767758359292
ISS (DESTINY),2001-006B,2026-05-20 20:13:19.706880,15.49287262,0.00075322,51.6329,75.4677,80.3085,279.8754,0,U,26700,999,56716,0.00010506669,5.401e-05,0.0,5576.757914375727,6796.8829381951355,425.88293819513547,413.76339002842815,424.0024863618428,7.657867827075645,25.4,B,4,1,0.0609767758359292
ODIN,2001-007A,2026-05-20 20:08:56.054688,15.67499311,0.00038704,97.3897,180.1955,175.4521,184.6776,0,U,26702,999,38510,0.00079009187,0.00086247,0.0,5511.964145290779,6744.133904159843,373.13390415984304,363.523654573577,368.74415374610817,7.687757383631067,25.4,A,4,-1,-0.01382548144381801
PCSAT (NO-44),2001-043C,2026-05-20 22:04:05.568096,14.31944253,0.00062147,67.0507,314.7982,263.6889,96.3506,0,U,26931,999,28654,5.5455823e-05,6.6e-07,0.0,6033.754443930856,7163.308960791691,792.3089607916909,780.8571791718277,789.760742411554,7.459434756829833,25.4,C,4,1,0.06578833102901094
PROBA-1,2001-049B,2026-05-20 23:41:53.159712,15.07373854,0.00540441,97.96,148.5724,213.4604,146.3205,0,U,26958,999,33952,2.7637474e-05,3.59e-06,0.0,5731.82291644021,6922.300341388497,551.3003413884971,506.8893922004936,581.7112905764998,7.5881785656959595,25.4,B,4,1,0.09829169099355228
TIMED,2001-055B,2026-05-20 17:02:49.701408,14.9521701,5.513e-05,74.0672,290.3396,167.439,192.6808,0,U,26998,999,32671,7.3122168e-05,7.64e-06,0.0,5778.42543404452,6959.770800117691,588.7708001176907,581.3871079534802,582.1544922819012,7.567724137270599,25.4,B,4,1,0.07921763447027624
MAROC-TUBSAT,2001-056D,2026-05-20 23:55:40.120032,13.70261229,0.00194249,99.8071,317.3453,210.6335,265.3317,0,U,27004,999,22246,8.680609e-06,-3.9e-07,0.0,6305.367047643439,7376.700942777316,1005.7009427773164,984.3717749629805,1013.0301105916524,7.350750341558433,25.4,D,4,1,0.04473371541637661
COSMOS 2385,2001-058B,2026-05-21 00:21:10.444608,12.60564091,0.00049897,82.5384,237.22,299.0628,234.5119,0,U,27056,999,12235,-0.00033582735,-4.8e-07,0.0,6854.074347894461,7798.6806380444805,1427.6806380444805,1416.789330366516,1424.571945722445,7.14911352185723,25.4,B,4,1,0.00035771915989651903
COSMOS 2386,2001-058C,2026-05-20 11:50:05.898912,12.61616151,0.00015406,82.5454,231.8898,112.9672,247.1582,0,U,27057,999,12301,0.00013692775,3.5e-07,0.0,6848.358744576662,7794.34449577157,1423.34449577157,1415.1436990585516,1417.5452924845895,7.15110183935836,25.4,C,4,1,0.06503227220434027
AQUA,2002-022A,2026-05-20 22:47:36.246048,14.62110086,0.00020034,98.4263,109.6922,69.5149,326.6512,0,U,27424,999,27929,0.00010524757,4.79e-06,0.0,5909.267764944479,7064.439469874879,693.4394698748793,685.0241800714848,687.8547596782737,7.511452187679719,24.4,A,4,1,0.11372817218168252
COSMOS 2390,2002-036A,2026-05-20 22:50:58.098912,12.44622246,0.00250801,82.4864,1.9888,320.2409,39.6833,0,U,27464,999,8428,0.00026979402,4.8e-07,0.0,6941.865315172906,7865.132635977241,1494.132635977241,1467.4068046748835,1506.8584672795978,7.118848259613637,24.4,A,4,-1,-0.031793029011264184
COSMOS 2391,2002-036B,2026-05-20 23:25:08.853888,12.44945853,0.00258461,82.4858,358.5185,314.1026,45.7928,0,U,27465,999,8446,0.00034775061,5.9e-07,0.0,6940.060870261801,7863.7696196665775,1492.7696196665775,1465.444842069891,1506.094397263264,7.119465182943045,24.4,B,4,-1,-0.04145593475228476
LATINSAT B,2002-058B,2026-05-20 22:31:31.397376,14.76983561,0.00872649,64.5546,334.1915,275.2639,83.8511,0,U,27606,999,25807,5.2453866e-05,2.41e-06,0.0,5849.7604361623635,7016.932776430384,645.9327764303844,577.6995827261926,700.1659701345761,7.536836662538262,24.4,B,4,1,0.019706271637020156
SAUDISAT 1C (SO-50),2002-058C,2026-05-20 21:53:21.496704,14.82982446,0.00756114,64.552,213.3695,267.4761,91.7688,0,U,27607,999,26041,8.5223838e-05,5.71e-06,0.0,5826.097283419901,6997.996969829585,626.9969698295854,567.0841350211285,672.9098046380423,7.547026697554644,24.4,C,4,1,0.05930877761732117
LATINSAT A,2002-058H,2026-05-20 22:58:46.619328,14.8542117,0.00544534,64.5555,46.1789,252.1055,107.411,0,U,27612,999,26358,5.9547965e-05,3.7e-06,0.0,5816.532155657913,6990.335458640343,619.335458640343,574.2707053539907,650.4002119266961,7.551161391459294,24.4,H,4,1,0.03907293296464326
CORIOLIS,2003-001A,2026-05-20 18:52:09.281856,14.19936509,0.0012863,98.7133,148.0892,293.9915,65.9914,0,U,27640,999,21033,4.4083085e-05,5e-07,0.0,6084.7791047254495,7203.636774191195,832.6367741911954,816.3707362085534,834.9028121738384,7.4385255337710365,23.4,A,4,1,0.09958723385188101
SORCE,2003-004A,2026-05-20 20:12:25.296480,15.03539575,0.00180752,39.992,57.6711,219.4451,140.5027,0,U,27651,999,26778,0.00013912339,1.786e-05,0.0,5746.440029687945,6934.064032406329,563.0640324063288,543.530572986474,568.5974918261845,7.581739132814697,23.4,A,4,1,0.01701608461956311
MOST,2003-031D,2026-05-20 19:50:44.914272,14.21316048,0.00093437,98.7052,148.9346,338.0138,22.0637,0,U,27843,999,18682,2.9885919e-05,2.1e-07,0.0,6078.873176840398,7198.9747540026065,827.9747540026065,814.2482479617092,827.7012600435037,7.440933719991904,23.4,D,4,1,0.08368391537255354
CUTE-1 (CO-55),2003-031E,2026-05-20 06:56:12.520320,14.24316564,0.0008286,98.6744,149.1989,266.0889,93.9343,0,U,27844,999,18770,9.5378e-05,1.76e-06,0.0,6066.067206110228,7188.860789779911,817.8607897799111,804.9040997294996,816.8174798303226,7.446166182301254,23.4,E,4,1,0.10494398731184207
CUBESAT XI-IV (CO-57),2003-031J,2026-05-20 23:11:33.957600,14.23604415,0.00082317,98.6774,149.6022,285.2737,74.7531,0,U,27848,999,18750,8.1780703e-05,1.43e-06,0.0,6069.101717417756,7191.258044348348,820.2580443483484,807.338416463982,819.1776722327149,7.444924963889256,23.4,J,4,1,0.10162997830546194
SCISAT 1,2003-036A,2026-05-20 22:38:28.622976,14.8141547,0.00085301,73.9304,225.4697,292.4893,67.538,0,U,27858,999,22741,5.1635834e-05,3.67e-06,0.0,5832.259872377329,7002.930882140205,631.9308821402046,618.9573120684299,630.9044522119784,7.544367601699839,23.4,A,4,1,0.0765267822628884
COSMOS 2400,2003-037A,2026-05-20 23:40:52.074912,12.45189734,0.00222877,82.4716,346.9114,113.737,246.6052,0,U,27868,999,3415,0.00014948605,3.1e-07,0.0,6938.701600313708,7862.742795370709,1491.7427953707092,1467.2185501106705,1502.2670406307489,7.119930046245521,23.4,A,4,1,0.02908935522081496
COSMOS 2401,2003-037B,2026-05-20 22:56:36.830976,12.45502744,0.00230914,82.4705,343.3217,109.3154,251.0427,0,U,27869,999,3438,-2.6014244e-05,6e-08,0.0,6936.957820142707,7861.425404873561,1490.425404873561,1465.2722730141513,1501.57853673297,7.1205265878888975,23.4,B,4,1,0.02801999113058473
MOZHAETS 4 (RS22),2003-042A,2026-05-20 23:48:00.442656,14.73414071,0.00113312,98.3466,324.5835,2.042,117.7182,0,U,27939,999,21154,0.00013290228,8.08e-06,0.0,5863.932054168634,7028.2610104771675,657.2610104771675,642.2971473609759,658.224873593359,7.530760231892587,23.4,A,4,1,0.07350830231421357
LARETS,2003-042F,2026-05-20 21:52:00.950304,14.63863557,0.00133842,98.4128,302.5487,118.77,241.4847,0,U,27944,999,20937,9.84569e-06,1e-08,0.0,5902.189421059547,7058.796974942549,687.7969749425492,671.3493398953469,690.2446099897516,7.514453751869062,23.4,F,4,1,0.10782726426714351
DMSP 5D-3 F16 (USA 172),2003-048A,2026-05-20 22:30:09.325152,14.14479729,0.00063135,98.9905,164.5838,216.754,237.9348,0,U,28054,999,16563,3.83253e-06,-3.8e-07,0.0,6108.252965992134,7222.151676101422,851.1516761014218,839.5919706407149,848.7113815621278,7.428984613136826,23.4,A,4,1,0.10359720290054253
CHUANGXIN 1 (CX-1),2003-049B,2026-05-20 23:02:16.262016,14.48569665,0.0011237,98.5106,39.8278,265.6543,94.3366,0,U,28058,999,19233,4.5453943e-05,1.25e-06,0.0,5964.50430293941,7108.394128623362,737.3941286233621,722.4064261410285,738.3818311056957,7.488192694336247,23.4,B,4,1,0.07903608822242436
SHIYAN-1 (SY-1),2004-012A,2026-05-20 10:46:45.277824,15.32961073,0.00071761,97.8692,216.7327,116.5513,243.6465,0,U,28220,999,20684,0.00030184523,9.533e-05,0.0,5636.15094484529,6845.056004627037,474.0560046270366,462.14392398755626,471.96808526651694,7.630873575951509,22.4,A,4,1,0.10990502930288537
APRIZESAT 2,2004-025A,2026-05-20 22:33:22.208832,14.38025232,0.01049487,98.0994,308.466,332.991,26.584,0,U,28366,999,14772,3.4982465e-05,6.9e-07,0.0,6008.239499374792,7143.100372627449,772.1003726274494,690.1344628197721,840.0662824351266,7.469979070187226,22.4,A,4,1,0.04251616071170905
SAUDICOMSAT 1,2004-025D,2026-05-20 10:46:13.371168,14.55448269,0.00333797,98.5779,149.832,107.8947,252.5894,0,U,28369,999,16009,5.7214222e-05,2.01e-06,0.0,5936.315418435528,7085.979763264025,714.9797632640248,684.326975393642,731.6325511344075,7.500026665908876,22.4,D,4,1,0.11455118988218715
SAUDICOMSAT 2,2004-025E,2026-05-20 10:52:57.136512,14.49961897,0.00550191,98.665,151.9145,344.8924,15.0623,0,U,28370,999,15608,5.4974544e-05,1.67e-06,0.0,5958.777273993428,7103.843150089772,732.8431500897723,686.7584444238619,764.9278557556827,7.490590913668993,22.4,E,4,1,0.0711754859115476
SAUDISAT 2,2004-025F,2026-05-20 23:09:59.608800,14.5666489,0.0025188,98.5508,140.2448,23.1751,337.0576,0,U,28371,999,16178,4.5653865e-05,1.55e-06,0.0,5931.357348772235,7082.033693333456,711.0336933334556,686.1954668666867,721.8719198002245,7.502115861576683,22.4,F,4,1,0.10450568389800402
APRIZESAT 1,2004-025G,2026-05-20 10:48:23.620032,14.51761772,0.00435545,98.6313,150.42,238.7785,120.9138,0,U,28372,999,15788,4.38595e-05,1.29e-06,0.0,5951.3896609202075,7097.970435807975,726.9704358079753,689.0555804733349,750.8852911426156,7.493689053149321,22.4,G,4,1,0.1058031698620649
AURA,2004-026A,2026-05-20 22:32:51.633600,14.6128144,0.00016068,98.3403,97.171,73.4819,286.6557,0,U,28376,999,16223,0.00010981166,4.94e-06,0.0,5912.618721825414,7067.109896084983,696.1098960849831,687.9743528668796,690.2454393030866,7.510032889385392,22.4,A,4,1,0.1123507937102971
COSMOS 2407,2004-028A,2026-05-20 14:36:52.028064,13.76332189,0.00385766,82.9591,95.2581,331.5713,202.1516,0,U,28380,999,9608,4.5085901e-05,5.9e-07,0.0,6277.554262737656,7354.9926930531565,983.9926930531565,948.6196319408728,1005.3657541654402,7.36159021320054,22.4,A,4,1,0.028777082969284606
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-05-20 19:20:17.606112,15.17554929,0.00051499,97.5879,167.8446,215.3146,144.7747,0,U,28413,999,18331,0.00026158892,5.184e-05,0.0,5693.368875743674,6891.30508871247,520.30508871247,509.75613550483376,516.8540419201072,7.605224222369458,22.4,A,4,1,0.10115982454006156
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-05-20 22:43:48.004032,15.06087936,0.00035025,97.6051,159.1664,215.6242,144.4752,0,U,28414,999,18272,8.2581106e-05,1.145e-05,0.0,5736.716823419267,6926.240015902546,555.2400159025456,545.8141003369756,550.6659314681165,7.586020164749844,22.4,B,4,1,0.1121592159969046
COSMOS 2408,2004-037A,2026-05-20 22:36:08.489088,12.45678972,0.00156383,82.4852,342.9377,331.5648,28.4579,0,U,28419,999,98451,-4.1755669e-05,4e-08,0.0,6935.976438719237,7860.683942599959,1489.6839425999588,1470.3911692300026,1494.976715969915,7.120862403282149,22.4,A,4,-1,-0.00606300039530816
COSMOS 2409,2004-037B,2026-05-20 23:23:19.010976,12.45323105,0.00134546,82.4856,346.1319,343.5322,16.532,0,U,28420,999,98416,-0.00020465934,-1.9e-07,0.0,6937.958482670247,7862.181398581812,1491.1813985818117,1473.6031479972753,1494.759649166348,7.120184239980823,22.4,B,4,-1,-0.03688820737450499
JB-3 3 (ZY 2C),2004-044A,2026-05-20 15:54:45.254592,15.19117299,0.00322191,97.2739,295.2706,319.2293,40.6531,0,U,28470,999,18360,0.00010040705,2.068e-05,0.0,5687.513403795423,6886.579267677493,515.5792676774927,486.39132906916984,530.7672062858146,7.607833265504725,22.4,A,4,1,0.05993981407785215
SWIFT,2004-047A,2026-05-20 22:32:57.606432,15.65530973,0.00029209,20.5539,34.6393,303.2563,56.7603,0,U,28485,999,18258,0.00031874379,0.00034428,0.0,5518.894323402185,6749.785641539633,378.7856415396327,369.8140966515957,373.7571864276706,7.684538149190251,22.4,A,4,-1,-0.0927361254131201
NANOSAT-1,2004-049B,2026-05-20 15:43:02.938368,14.80096615,0.00045846,98.2238,276.6499,37.8427,322.3106,0,U,28493,999,15137,8.3009938e-05,5.74e-06,0.0,5837.456766293597,7007.090285988858,636.0902859888583,625.8778153763433,632.3027566013725,7.542128103667349,22.4,B,4,1,0.11186272386535684
COSMOS 2414,2005-002A,2026-05-20 11:50:32.788320,13.87923539,0.0041325,82.9505,64.5924,49.6721,310.8041,0,U,28521,999,7997,5.0517688e-05,7.6e-07,0.0,6225.126786325079,7313.984956075729,942.9849560757293,905.7599132447467,966.2099989067128,7.382198690940496,21.4,A,4,1,0.061318953315637914
IRS-P5 (CARTOSAT-1),2005-017A,2026-05-20 23:10:39.809856,14.90968313,0.00023674,97.5324,165.2648,114.7221,245.4245,0,U,28649,999,13976,8.5367031e-05,7.91e-06,0.0,5794.891765751429,6972.9863419677795,601.9863419677795,593.3355571811826,596.6371267543773,7.560549377290175,21.4,A,4,1,0.1271868334400324
SJ-7,2005-024A,2026-05-20 23:47:51.376704,15.21073515,0.00174663,97.7302,170.3716,124.099,236.1905,0,U,28737,999,14389,0.00023230337,5.108e-05,0.0,5680.198829837623,6880.673558909409,509.6735589094087,490.65556805121105,514.6915497676064,7.611097481613085,21.4,A,4,1,0.11359946608115412
REIMEI (INDEX),2005-031B,2026-05-20 13:45:48.186432,15.10601049,0.0019388,98.011,263.2992,201.8209,158.2195,0,U,28810,999,12682,0.00019679188,3.192e-05,0.0,5719.577651372331,6912.437788162769,541.4377881627688,521.0359537790791,547.8396225464585,7.593589980714118,21.4,B,4,1,0.1056896169230343
