OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
EYESAT A (AO-27),1993-061C,2026-04-02 03:09:56.835648,14.30920866,0.00076846,98.6936,159.5543,330.3674,29.7072,0,U,22825,999,69612,6.749162e-05,1.33e-06,0.0,6038.069753048105,7166.723994140709,795.7239941407088,783.2166534201715,794.2313348612461,7.457657288219408,33.3,C,3,1,0.12892140553881387
ITAMSAT (IO-26),1993-061D,2026-04-02 03:12:50.935968,14.31345702,0.00079463,98.6884,159.4661,311.89,48.1605,0,U,22826,999,69643,7.2150099e-05,1.46e-06,0.0,6036.277600811212,7165.305826149033,794.3058261490332,781.6120591804001,792.9995931176654,7.458395267019795,33.3,D,3,1,0.13428613926260807
USA 119,1996-029A,2026-04-02 04:36:23.036256,13.46006796,0.08474102,63.3232,30.9388,48.0076,319.003,0,U,23893,999,9504,0.00065234974,3.922e-05,0.0,6418.98690680905,7465.053454309661,1094.053454309661,454.4572102369366,1719.6496983823854,7.307121024296558,30.3,A,3,-1,-0.101935990188049
JAS-2 (FO-29),1996-046B,2026-04-02 07:19:17.266080,13.53270258,0.03489451,98.5341,311.5262,293.4255,63.0557,0,U,24278,999,46290,5.2869409e-05,1.4e-07,0.0,6384.534019663646,7438.317847180197,1067.3178471801966,800.7613906785891,1319.8743036818041,7.320241267975349,30.3,B,3,-1,-0.004387365066946924
FORTE,1997-047A,2026-04-02 07:13:01.078752,14.27912321,0.00209847,69.9537,185.4228,14.4783,345.6936,0,U,24920,999,48785,0.00013538745,2.78e-06,0.0,6050.791685829287,7176.787099053188,805.7870990531883,783.7268266294386,813.847371476938,7.452426987221071,29.3,A,3,1,0.10979320384971447
ORBCOMM FM06,1997-084G,2026-04-02 07:21:52.342848,14.4735926,0.00026113,45.0139,57.9462,289.7891,215.2929,0,U,25118,999,48339,0.00073819549,2.587e-05,0.0,5969.492329084902,7112.356672566062,741.3566725660621,732.4994228681544,736.2139222639689,7.4861064360121805,29.3,G,3,1,0.043308715852159285
ORBCOMM FM04,1998-007C,2026-04-02 07:21:10.865664,14.35583355,0.00384863,107.9605,13.2842,99.2692,261.2804,0,U,25159,999,46570,0.00053717775,1.431e-05,0.0,6018.459304301421,7151.198187040868,780.1981870408681,745.675871162277,800.7205029194592,7.46574847576542,28.3,C,3,1,0.06589935102460631
CELESTIS-02 & TAURUS R/B,1998-007D,2026-04-02 05:19:56.796096,14.22460872,0.00637743,108.0037,178.9612,262.8842,114.9002,0,U,25160,999,45971,9.6609655e-05,9e-07,0.0,6073.980782228504,7195.111653031617,824.1116530316167,771.2253321222233,862.9979739410091,7.442930994137642,28.3,D,3,1,0.09058133057175521
TECHSAT 1B (GO-32),1998-043D,2026-04-01 22:05:38.027328,14.24412444,0.000233,99.005,82.7663,81.9855,278.1587,0,U,25397,999,44047,6.0731e-05,9.4e-07,0.0,6065.658887209216,7188.5381885987135,817.5381885987135,808.8632592007698,812.2131179966564,7.446333261823756,28.2,D,3,1,0.16411137470247883
WESTPAC,1998-043E,2026-04-02 04:35:16.843488,14.23048898,0.00023465,99.0099,76.4578,78.0886,282.0555,0,U,25398,999,44013,1.8207156e-05,-6e-08,0.0,6071.470918633184,7193.129428263275,822.1294282632753,813.4415604429332,816.8172960836164,7.443956455033055,28.3,E,3,1,0.15814666922698994
ORBCOMM FM19,1998-046C,2026-04-02 04:09:26.290944,14.39337445,0.0003139,44.9932,244.8391,270.4465,258.0443,0,U,25415,999,44582,0.00062813745,1.828e-05,0.0,6002.761916612265,7138.758238675988,767.7582386759877,758.5173824648673,762.9990948871091,7.472250523983841,28.3,C,3,1,0.07176570020509887
ORBCOMM FM20,1998-046D,2026-04-01 17:33:11.908512,14.37944883,6.817e-05,44.9936,254.0296,227.0274,133.0517,0,U,25416,999,44578,0.00041942624,1.137e-05,0.0,6008.575225758497,7143.36646332104,772.3664633210401,764.8795000292357,765.8534266128445,7.469839940378274,28.2,D,3,1,0.08819866292292172
ORBCOMM FM27,1998-053G,2026-04-02 00:45:22.199616,14.38990739,8.282e-05,45.0067,337.0259,329.3039,30.7761,0,U,25481,999,43926,0.00042996334,1.196e-05,0.0,6004.208203594283,7139.904852928584,768.9048529285838,761.3135260086638,762.4961798485037,7.471650506677289,28.3,G,3,1,0.027290466563983318
SCD 2,1998-060A,2026-04-02 06:53:23.712864,14.45495713,0.00169695,24.9941,180.2243,41.6339,357.8189,0,U,25504,999,44933,0.00010109974,5.44e-06,0.0,5977.188256109342,7118.468239019046,747.4682390190465,728.3885543408433,752.5479236972496,7.482892144699229,28.3,A,3,1,0.03691335339919233
ISS (ZARYA),1998-067A,2026-04-02 03:12:11.610144,15.48713693,0.00062399,51.6331,316.4579,262.1298,97.8982,0,U,25544,999,55996,0.00020754706,0.00010892,0.0,5578.823277053572,6798.560993462216,427.5609934622162,416.31875938790563,424.8032275365267,7.656922691884706,28.3,A,3,1,0.08560764780730412
SWAS,1998-071A,2026-04-02 07:58:59.047968,15.09068462,0.00059548,69.8959,63.052,336.4547,23.6343,0,U,25560,999,48582,0.00037139494,5.797e-05,0.0,5725.386367527175,6917.117107534811,546.1171075348111,534.9981026396163,543.2361124300069,7.591021074945306,28.3,A,3,1,0.08265843431108721
ISS (UNITY),1998-069F,2026-04-02 03:12:11.610144,15.48713693,0.00062399,51.6331,316.4579,262.1298,97.8982,0,U,25575,999,55946,0.00020754706,0.00010892,0.0,5578.823277053572,6798.560993462216,427.5609934622162,416.31875938790563,424.8032275365267,7.656922691884706,28.3,F,3,1,0.08560764780730412
DLR-TUBSAT,1999-029B,2026-04-02 05:42:39.312000,14.5240642,0.00134567,98.6684,85.2516,217.501,142.5247,0,U,25757,999,42222,5.8398886e-05,1.9e-06,0.0,5948.74814723003,7095.8699993944165,724.8699993944165,708.3213000123314,727.4186987765024,7.49479806816361,27.3,B,3,1,0.15507440386440524
ORBCOMM FM32,1999-065C,2026-04-02 05:41:40.579008,14.37015102,0.00041384,45.0147,172.7072,29.2489,330.8591,0,U,25982,999,37616,0.0004144593,1.098e-05,0.0,6012.462908688346,7146.4474100147045,775.4474100147045,765.4899242185438,771.4048958108651,7.468229583628616,27.3,C,3,1,0.07788499864903581
TERRA,1999-068A,2026-04-02 06:36:05.552064,14.61040692,0.00036547,97.9543,144.803,102.9377,321.6839,0,U,25994,999,39852,0.00014278606,6.57e-06,0.0,5913.592993890412,7067.886212975873,696.8862129758727,687.3031126016167,692.4693133501287,7.509620437535677,27.3,A,3,1,0.17970789225918865
ISS (ZVEZDA),2000-037A,2026-04-02 03:12:11.610144,15.48713693,0.00062399,51.6331,316.4579,262.1298,97.8982,0,U,26400,999,55950,0.00020754706,0.00010892,0.0,5578.823277053572,6798.560993462216,427.5609934622162,416.31875938790563,424.8032275365267,7.656922691884706,26.3,A,3,1,0.08560764780730412
ISS (DESTINY),2001-006B,2026-04-02 03:12:11.610144,15.48713693,0.00062399,51.6331,316.4579,262.1298,97.8982,0,U,26700,999,55954,0.00020754706,0.00010892,0.0,5578.823277053572,6798.560993462216,427.5609934622162,416.31875938790563,424.8032275365267,7.656922691884706,25.3,B,3,1,0.08560764780730412
ODIN,2001-007A,2026-04-02 01:53:46.127040,15.60973745,0.00047085,97.4015,129.1174,92.3174,267.8622,0,U,26702,999,37748,0.000627746,0.00052786,0.0,5535.00661217079,6762.916489838714,391.91648983871437,381.73217060947354,388.1008090679543,7.6770743921427576,25.3,A,3,1,0.08381624887313593
PCSAT (NO-44),2001-043C,2026-04-02 05:40:39.888192,14.31924561,0.00068501,67.0494,80.7102,264.5164,95.5157,0,U,26931,999,27957,0.00013649735,2.83e-06,0.0,6033.837420852788,7163.374634436141,792.3746344361407,780.4676511778061,790.2816176944752,7.459400562793235,25.3,C,3,1,0.11660215833480564
PROBA-1,2001-049B,2026-04-02 06:15:26.672832,15.07179324,0.00559593,97.9628,98.1506,21.5054,338.8505,0,U,26958,999,33218,0.0001671648,2.534e-05,0.0,5732.5627166047825,6922.8959644389515,551.8959644389515,506.1559232246682,583.636005653234,7.587852127792879,25.3,B,3,1,0.12022506956657691
TIMED,2001-055B,2026-04-02 06:24:36.892224,14.95105523,0.00026925,74.071,27.8618,245.5084,114.582,0,U,26998,999,31947,0.00021097807,2.275e-05,0.0,5778.8563195616,6960.116779855083,589.1167798550832,580.2427684121076,583.9907912980598,7.567536043318208,25.3,B,3,1,0.10986311998460885
MAROC-TUBSAT,2001-056D,2026-04-02 07:06:56.329056,13.70259195,0.00195319,99.8039,267.7328,339.4321,144.6678,0,U,27004,999,21579,2.4653382e-05,-2.5e-07,0.0,6305.3764072716185,7376.708242713007,1005.7082427130072,984.3001299404223,1013.1163554855921,7.3507467044335595,25.3,D,3,1,0.0744752721183723
COSMOS 2385,2001-058B,2026-04-02 06:46:12.006624,12.60564313,0.00068548,82.5316,268.3941,51.3855,121.967,0,U,27056,999,11621,0.00047209513,9.3e-07,0.0,6854.073140812451,7798.6797224190295,1427.6797224190295,1415.333883442906,1426.025561395153,7.14911394153789,25.3,B,3,1,0.04372067753354747
COSMOS 2386,2001-058C,2026-04-02 04:44:36.934080,12.61615297,6.66e-05,82.5393,262.8125,115.754,244.362,0,U,27057,999,11692,6.4062247e-05,2.2e-07,0.0,6848.363380299122,7794.3480131509505,1423.3480131509505,1415.8289095732744,1416.8671167286266,7.151100225808326,25.3,C,3,1,0.0810431155720972
AQUA,2002-022A,2026-04-02 07:18:51.169824,14.62033293,0.00013075,98.4215,60.1071,116.3371,349.5399,0,U,27424,999,27218,0.00030630945,1.488e-05,0.0,5909.578148026483,7064.6868398692595,693.6868398692595,685.7631320649471,687.6105476735729,7.511320679787488,24.3,A,3,1,0.1619988753267232
COSMOS 2390,2002-036A,2026-04-02 07:39:44.849376,12.44620923,0.0026662,82.4866,32.3863,64.7779,295.6061,0,U,27464,999,7823,1.9082267e-05,1.3e-07,0.0,6941.872694197027,7865.138209598596,1494.1382095985964,1466.1681781041652,1508.1082410930276,7.11884573723128,24.3,A,3,1,0.06857255995560446
COSMOS 2391,2002-036B,2026-04-02 06:36:21.540384,12.44943658,0.0027498,82.4868,28.9783,59.245,301.1334,0,U,27465,999,7840,-7.293987e-06,9e-08,0.0,6940.073106505194,7863.778862906425,1492.7788629064253,1464.1550437892047,1507.402682023645,7.119460998762338,24.3,B,3,1,0.05970653921876046
LATINSAT B,2002-058B,2026-04-02 06:06:51.739200,14.76914827,0.00863472,64.5528,123.373,284.7969,74.358,0,U,27606,999,25088,0.00017919772,1.192e-05,0.0,5850.032677612221,7017.150481657411,646.1504816574106,578.5593520504335,699.7416112643878,7.536719747455168,24.3,B,3,1,0.09076647211702588
SAUDISAT 1C (SO-50),2002-058C,2026-04-02 03:42:50.386176,14.82875209,0.00754486,64.5557,4.1973,276.3513,82.9004,0,U,27607,999,25318,0.00025035684,1.982e-05,0.0,5826.518608957337,6998.334348255776,627.3343482557757,567.532895364995,673.1358011465572,7.546844780361869,24.3,C,3,1,0.05663503057153263
LATINSAT A,2002-058H,2026-04-02 06:44:01.730976,14.85332938,0.00560733,64.5545,197.3175,259.3899,100.0889,0,U,27612,999,25635,0.00021830819,1.78e-05,0.0,5816.87767029105,6990.612283297545,619.6122832975452,573.4136133230422,651.8109532720473,7.5510118789220835,24.3,H,3,1,0.10894856355115551
CORIOLIS,2003-001A,2026-04-02 07:20:27.705408,14.19922394,0.00151143,98.7158,100.3425,73.1123,287.171,0,U,27640,999,20345,0.00011455519,2e-06,0.0,6084.839591592497,7203.684513497248,832.6845134972482,814.7966486130135,836.5723783814838,7.438500885923487,23.3,A,3,1,0.16523396523366446
SORCE,2003-004A,2026-04-02 02:02:19.454496,15.03279212,0.00181848,39.9922,335.7302,229.1267,130.7952,0,U,27651,999,26044,0.00029235329,3.897e-05,0.0,5747.435294142816,6934.86464730614,563.8646473061399,544.2537346423069,569.4755599699738,7.581301472613047,23.3,A,3,1,0.06155451602712564
MOST,2003-031D,2026-04-02 06:04:03.792288,14.21306021,0.00109264,98.7077,101.0309,109.7841,250.4515,0,U,27843,999,17992,8.1735339e-05,1.35e-06,0.0,6078.916061947788,7199.008612080515,828.0086120805154,813.142687310612,828.8745368504187,7.440916222026321,23.3,D,3,1,0.16978607556183983
CUTE-1 (CO-55),2003-031E,2026-04-02 00:39:45.648288,14.2428563,0.00104714,98.677,101.5373,51.6229,308.5889,0,U,27844,999,18083,0.00019305021,4.02e-06,0.0,6066.198954770049,7188.964879114249,817.964879114249,803.4370264307336,818.4927317977654,7.44611227542454,23.3,E,3,1,0.16159458639727575
CUBESAT XI-IV (CO-57),2003-031J,2026-04-01 23:28:22.937664,14.23577732,0.001055,98.6803,101.2625,68.2712,291.9589,0,U,27848,999,18053,0.00016341,3.29e-06,0.0,6069.2154743538795,7191.347904206205,820.3479042062054,805.7610321672673,820.9347762451434,7.444878449522422,23.2,J,3,1,0.16603941364048974
SCISAT 1,2003-036A,2026-04-02 01:12:01.703808,14.81355621,0.0006317,73.9307,322.6113,36.6923,323.4685,0,U,27858,999,22017,0.00011489155,8.62e-06,0.0,5832.495504467391,7003.119500179115,632.1195001791148,620.6956295908512,629.5433707673783,7.5442660031619635,23.3,A,3,1,0.09821365657931097
COSMOS 2400,2003-037A,2026-04-02 07:05:34.553184,12.45187921,0.00205172,82.4766,17.433,220.0727,139.8842,0,U,27868,999,2809,-0.00047786154,-5.8e-07,0.0,6938.711703098829,7862.750427498085,1491.7504274980847,1468.6182651909785,1500.8825898051919,7.119926590697321,23.3,A,3,1,0.03866256396010598
COSMOS 2401,2003-037B,2026-04-02 06:38:55.665024,12.45500916,0.00213377,82.4762,13.8578,215.3291,144.6377,0,U,27869,999,2832,-0.00033854539,-3.9e-07,0.0,6936.96800139487,7861.433096923102,1490.4330969231023,1466.6586068238803,1500.2075870223234,7.120523104334691,23.3,B,3,1,0.04390818874043223
MOZHAETS 4 (RS22),2003-042A,2026-04-02 07:11:28.368960,14.73321445,0.00119549,98.3453,274.521,144.4266,340.1755,0,U,27939,999,20437,0.00026566327,1.667e-05,0.0,5864.300712734144,7028.55557976956,657.5555797695597,642.153011859501,658.9581476796184,7.530602421804101,23.3,A,3,1,0.1549102746885359
LARETS,2003-042F,2026-04-02 07:29:23.583264,14.63854855,0.00110356,98.4061,252.9591,273.4276,86.5663,0,U,27944,999,20226,3.4271296e-05,1.29e-06,0.0,5902.224507087488,7058.824949296341,687.8249492963414,673.0351124352956,688.6147861573872,7.514438861841501,23.3,F,3,1,0.13874316619516497
IRS-P6 (RESOURCESAT-1),2003-046A,2026-04-02 08:18:51.782688,14.36131839,0.00635192,98.1999,132.5455,208.8346,161.5479,0,U,28051,999,16964,0.00014308506,3.85e-06,0.0,6016.160748873976,7149.377292241238,778.3772922412381,725.9650196311059,816.7895648513704,7.466699151365138,23.3,A,3,1,0.141346857832797
DMSP 5D-3 F16 (USA 172),2003-048A,2026-04-02 07:00:45.999648,14.14471378,0.00071455,98.9963,115.5954,11.4014,192.8703,0,U,28054,999,15875,0.00011290071,1.71e-06,0.0,6108.28902894916,7222.180102329641,851.1801023296412,839.0194935375221,849.3407111217612,7.4289699930209565,23.3,A,3,1,0.14082650486766052
CHUANGXIN 1 (CX-1),2003-049B,2026-04-02 06:18:04.985280,14.48545406,0.00135113,98.5155,350.7526,56.3235,303.9244,0,U,28058,999,18528,0.00011932284,4.03e-06,0.0,5964.604191358017,7108.473491940123,737.4734919401226,720.869020150958,740.0779637292871,7.488150892853256,23.3,B,3,1,0.11563490631525708
SHIYAN-1 (SY-1),2004-012A,2026-04-02 04:39:23.509440,15.31781943,0.00044747,97.8733,165.435,287.976,72.0992,0,U,28220,999,19945,0.00062785272,0.00019215,0.0,5640.489522339277,6848.568330374077,477.56833037407705,467.5038015032842,473.632859244869,7.628916557365706,22.3,A,3,1,0.1278925853719532
APRIZESAT 2,2004-025A,2026-04-02 00:35:49.286400,14.38005575,0.01067692,98.0945,262.3439,119.7253,241.4611,0,U,28366,999,14069,0.00011324037,3.24e-06,0.0,6008.321629768368,7143.165468158172,772.1654681581722,688.8984619078847,841.4324744084606,7.469945033221258,22.3,A,3,1,0.11016208452705795
SAUDICOMSAT 1,2004-025D,2026-04-01 23:32:47.599872,14.55413762,0.00309716,98.5805,100.0492,256.5084,103.2661,0,U,28369,999,15304,0.00012249538,4.85e-06,0.0,5936.456164965135,7086.091765749213,715.0917657492128,686.1450057760048,730.0385257224207,7.499967393112764,22.2,D,3,1,0.1491457805850837
SAUDICOMSAT 2,2004-025E,2026-04-02 06:51:44.627616,14.49929662,0.00564966,98.6678,102.3773,128.6859,231.9407,0,U,28370,999,14910,0.00014381053,5.18e-06,0.0,5958.909750202765,7103.948438661789,732.9484386617887,685.8135453258192,766.0833319977583,7.490535403937331,22.3,E,3,1,0.1549802566448032
SAUDISAT 2,2004-025F,2026-04-01 23:43:44.012640,14.56635102,0.0024937,98.5509,90.0069,168.1157,192.0634,0,U,28371,999,15465,9.4118029e-05,3.72e-06,0.0,5931.4786442651575,7082.130244121573,711.130244121573,686.4695359318066,721.7909523113394,7.502064723173212,22.2,F,3,1,0.1539647047086551
APRIZESAT 1,2004-025G,2026-04-02 06:33:58.729824,14.51734993,0.00451283,98.6339,100.9221,27.4586,332.8979,0,U,28372,999,15089,0.00014161105,5.27e-06,0.0,5951.4994414686535,7098.057722613926,727.0577226139258,688.0253947815818,752.0900504462688,7.493642977009994,22.3,G,3,1,0.14138920699415092
AURA,2004-026A,2026-04-02 07:43:50.226240,14.61204932,0.00013874,98.335,48.1849,94.3969,265.739,0,U,28376,999,15513,0.00030144397,1.437e-05,0.0,5912.928303748704,7067.356580956177,696.3565809561769,688.3760559041348,690.3371060082181,7.509901820035678,22.3,A,3,1,0.15805213072055269
COSMOS 2407,2004-028A,2026-04-02 05:52:02.917344,13.76327831,0.00406729,82.9589,131.0858,104.4086,328.9473,0,U,28380,999,8943,7.1423848e-05,8.6e-07,0.0,6277.574139965204,7355.008218928371,984.0082189283712,947.093267549606,1006.9231703071364,7.361582443311782,22.3,A,3,1,0.117570949529689
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-04-02 01:38:32.050464,15.16882628,0.00074641,97.5941,119.0067,51.4778,308.7123,0,U,28413,999,17592,0.00048731721,9.54e-05,0.0,5695.892246713765,6893.341145666062,522.3411456660624,510.19588690152614,520.4864044305996,7.604100978001193,22.3,A,3,1,0.1490238846196572
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-04-02 07:25:33.155328,15.05793262,0.00061554,97.6117,111.1597,54.7911,305.3891,0,U,28414,999,17540,0.00025340914,3.613e-05,0.0,5737.839461789277,6927.143600008846,556.1436000088461,544.8796660372973,553.4075339803958,7.585525384275241,22.3,B,3,1,0.16502363872272224
COSMOS 2408,2004-037A,2026-04-02 06:28:34.008384,12.45677131,0.00171034,82.4908,13.4202,74.7632,285.5339,0,U,28419,999,97845,-0.00022302444,-2.2e-07,0.0,6935.986689475477,7860.691687525838,1489.6916875258376,1469.2472321049945,1496.1361429466806,7.120858895285188,22.3,A,3,1,0.05897911850444565
COSMOS 2409,2004-037B,2026-04-02 06:55:42.959424,12.45321395,0.00147066,82.4907,16.6012,85.096,275.18,0,U,28420,999,97810,-0.00029683503,-3.2e-07,0.0,6937.968009455101,7862.188595828063,1491.1885958280627,1472.6259895477224,1495.751202108404,7.120180980981726,22.3,B,3,1,0.06289157003586171
JB-3 3 (ZY 2C),2004-044A,2026-04-02 07:26:26.090880,15.18775754,0.00350342,97.2659,248.7443,125.3198,235.1321,0,U,28470,999,17626,0.00036517453,7.651e-05,0.0,5688.79242195224,6887.6116731361035,516.6116731361035,485.481476648205,533.7418696240011,7.607263063284039,22.3,A,3,1,0.1339145263571277
SWIFT,2004-047A,2026-04-02 04:47:45.419136,15.61522634,0.00030028,20.5541,47.9919,329.478,30.549,0,U,28485,999,17494,0.00072082748,0.00065824,0.0,5533.061008451576,6761.331580385834,390.33158038583406,381.30128773887554,385.3618730327926,7.677974122815324,22.3,A,3,-1,-0.06807573564143654
NANOSAT-1,2004-049B,2026-04-02 07:35:55.850496,14.79996108,0.00043529,98.2145,227.1823,160.6096,199.5282,0,U,28493,999,14422,0.00027124872,1.997e-05,0.0,5837.853189813929,7007.407518198098,636.4075181980979,626.3572637795014,632.4577726166945,7.541957381967918,22.3,B,3,1,0.15613426948367248
COSMOS 2414,2005-002A,2026-04-02 06:20:29.705280,13.87918408,0.00399771,82.9453,101.0798,183.8237,176.2627,0,U,28521,999,7328,5.3423036e-05,8e-07,0.0,6225.149800016198,7314.002982127535,943.0029821275348,906.7637192658531,965.2422449892156,7.382189593871602,21.3,A,3,1,0.09970004281993489
IRS-P5 (CARTOSAT-1),2005-017A,2026-04-02 07:23:02.942016,14.90850049,0.00010961,97.5382,118.7994,51.5173,308.6145,0,U,28649,999,13251,0.00022576156,2.171e-05,0.0,5795.351454557989,6973.355099087189,602.355099087189,594.5907496347781,596.1194485396,7.560349470414007,21.3,A,3,1,0.16724188702621295
SJ-7,2005-024A,2026-04-02 02:29:12.456096,15.20402398,0.00145227,97.7363,120.1977,298.9274,61.0504,0,U,28737,999,13646,0.00042852211,9.295e-05,0.0,5682.706112122299,6882.69819719037,511.6981971903697,494.7026610795356,514.6937333012029,7.609977945909888,21.3,A,3,1,0.14150837309394543
