OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
UOSAT 2 (UO-11),1984-021B,2026-04-22 15:26:18.924576,14.9064462,0.0008058,97.8016,78.8593,19.4235,340.7289,0,U,14781,999,24885,0.00010456,9.69e-06,0.0,5796.150124635341,6973.9957599324425,602.9957599324425,590.3761141490895,601.6154057157955,7.560002199545709,42.3,B,3,1,0.10158318316883103
AJISAI (EGS),1986-061A,2026-04-22 19:25:10.516800,12.44515917,0.0011413,50.0104,317.6834,40.2469,52.1635,0,U,16908,999,47349,9.3105e-05,-8.4e-07,0.0,6942.458414535488,7865.580617273185,1494.5806172731855,1478.6036301146914,1496.5576044316795,7.11864553101456,40.3,A,3,-1,-0.0008470072846710752
LUSAT (LO-19),1990-005G,2026-04-22 12:09:00.166752,14.34104919,0.00118,98.8892,132.7678,15.1444,345.0091,0,U,20442,999,89441,4.2197e-05,7.1e-07,0.0,6024.6638063445625,7156.112180415864,785.1121804158638,769.6679680429734,786.5563927887542,7.463184727613721,36.3,G,3,1,0.09940746143625895
HST,1990-037B,2026-04-22 15:36:23.372064,15.30109993,0.0001748,28.4739,99.9568,243.521,116.5207,0,U,20580,999,78005,0.00014271,4.508e-05,0.0,5646.652880855998,6853.556372438855,482.55637243885485,474.35837078495206,476.75437409275673,7.626139876107795,36.3,B,3,1,0.016694009364207063
SCD 1,1993-009B,2026-04-22 12:49:28.295328,14.46094613,0.00416736,24.9685,191.1926,269.0846,112.4601,0,U,22490,999,75305,5.0865142e-05,3.72e-06,0.0,5974.712803940167,7116.502694526531,745.5026945265308,708.8456658574687,768.159723195593,7.4839254431217475,33.3,B,3,1,0.008942651817967218
STELLA,1993-061B,2026-04-22 20:00:35.472096,14.2746885,0.0007119,98.7762,176.8759,45.5017,97.0979,0,U,22824,999,69687,2.5399e-06,-3.9e-07,0.0,6052.671482113253,7178.273427893167,807.2734278931666,795.16321503985,805.3836407464833,7.451655399825007,33.3,B,3,1,0.10215202213088925
EYESAT A (AO-27),1993-061C,2026-04-22 03:07:44.050080,14.30926555,0.00072384,98.691,179.5557,263.7498,96.286,0,U,22825,999,69898,4.139036e-05,6.4e-07,0.0,6038.045747218662,7166.704998747047,795.7049987470473,783.5174510007537,793.8925464933409,7.457667171495065,33.3,C,3,1,0.10157804518947877
ITAMSAT (IO-26),1993-061D,2026-04-22 09:44:44.632032,14.31351991,0.00078645,98.6857,179.7432,243.9909,116.0465,0,U,22826,999,69933,4.4268352e-05,7.3e-07,0.0,6036.251078928356,7165.28483776806,794.2848377680602,781.6496995073976,792.9199760287238,7.458406190488312,33.3,D,3,1,0.10526665560279458
USA 119,1996-029A,2026-04-22 20:16:20.853120,13.46098401,0.0848501,63.3213,336.9163,48.3409,318.7162,0,U,23893,999,9782,0.00023028,1.297e-05,0.0,6418.550080426104,7464.714774771075,1093.714774771075,453.33297966027203,1720.0965698818782,7.307286787114138,30.3,A,3,-1,-0.14497528329239556
JAS-2 (FO-29),1996-046B,2026-04-22 11:44:24.406368,13.53271381,0.03489257,98.5306,328.9688,240.8984,115.6803,0,U,24278,999,46563,8.730322e-06,-2.9e-07,0.0,6384.52872151591,7438.313732099159,1067.313732099159,800.7718495199279,1319.8556146783903,7.32024329285511,30.3,B,3,-1,-0.0632418907445465
FORTE,1997-047A,2026-04-22 19:48:45.258048,14.2792053,0.0022441,69.9513,139.067,346.2383,13.8124,0,U,24920,999,49078,5.7632e-05,8.5e-07,0.0,6050.756900315734,7176.759593179901,805.7595931799005,782.6542269768461,814.864959382955,7.452441268409769,29.3,A,3,1,0.051825125554962825
ORBCOMM FM06,1997-084G,2026-04-22 20:24:30.780000,14.47418981,8.38e-05,45.0145,319.0776,23.0652,351.1845,0,U,25118,999,48637,0.00029276,9.39e-06,0.0,5969.2460257988005,7112.161032381978,741.1610323819777,733.5650332874648,734.7570314764916,7.486209398611228,29.3,G,3,-1,-4.2981377686990285e-06
ORBCOMM FM04,1998-007C,2026-04-22 17:20:48.630048,14.35623167,0.0039109,107.9613,55.2841,62.0104,298.4985,0,U,25159,999,46863,0.00027659,6.73e-06,0.0,6018.292403329543,7151.0659774078395,780.0659774078395,745.0988734767943,801.0330813388837,7.465817489203925,28.3,C,3,1,0.052600089283064644
CELESTIS-02 & TAURUS R/B,1998-007D,2026-04-22 18:40:41.695968,14.22466891,0.0063413,108.005,220.4534,228.6819,258.984,0,U,25160,999,46263,5.6422e-05,-1e-08,0.0,6073.955080898962,7195.091356176035,824.0913561760353,771.4651233591167,862.7175889929549,7.442941492127276,28.3,D,3,1,0.04580191643897702
TECHSAT 1B (GO-32),1998-043D,2026-04-22 17:06:16.872192,14.24416894,0.0001908,99.0062,104.0772,49.6266,310.5078,0,U,25397,999,44343,3.2958e-05,3e-07,0.0,6065.63993757294,7188.523216852857,817.5232168528573,809.1516466230814,811.8947870826323,7.446341016166876,28.3,D,3,1,0.10487096757694231
WESTPAC,1998-043E,2026-04-22 12:15:54.020160,14.23050063,0.0001861,99.0115,97.2495,45.078,315.0548,0,U,25398,999,44302,1.0484e-05,-2.3e-07,0.0,6071.465948137905,7193.125502424849,822.1255024248494,813.7868617688482,816.4641430808515,7.443958486400803,28.3,E,3,1,0.09732174456247122
ORBCOMM FM19,1998-046C,2026-04-22 20:34:01.940160,14.39382061,0.0002625,44.9928,146.5419,346.0094,183.9215,0,U,25415,999,44880,0.00023985,6.1e-06,0.0,6002.575851193687,7138.610719592787,767.6107195927871,758.7368342788932,762.4846049066809,7.472327730452673,28.3,C,3,1,0.024799043029495926
ORBCOMM FM20,1998-046D,2026-04-22 10:26:22.411968,14.37980232,0.00017757,44.9928,155.861,270.7171,89.3474,0,U,25416,999,44876,0.00017293767,3.85e-06,0.0,6008.427520580825,7143.249395464307,772.2493954643069,763.9809686691542,766.5178222594595,7.469901150236751,28.3,D,3,1,0.05408607603707871
ORBCOMM FM27,1998-053G,2026-04-22 15:36:50.710752,14.39032467,0.0001139,45.0048,239.1106,220.8163,139.26,0,U,25481,999,44223,0.00025137,6.41e-06,0.0,6004.034098002043,7139.766827138603,768.7668271386028,760.9536076969916,762.5800465802131,7.471722727206648,28.3,G,3,1,0.0511222197485619
SCD 2,1998-060A,2026-04-22 12:56:21.234624,14.45503722,0.00165242,24.9958,55.3315,254.7569,266.3992,0,U,25504,999,45226,3.9689296e-05,3.24e-06,0.0,5977.155138726098,7118.441945133206,747.441945133206,728.6792892942294,752.2046009721835,7.482905964726957,28.3,A,3,1,0.0005807674812787766
ISS (ZARYA),1998-067A,2026-04-22 12:32:19.476960,15.48891662,0.00067665,51.632,215.6072,337.8366,22.2329,0,U,25544,999,56312,0.00014744034,7.653e-05,0.0,5578.1822654036605,6798.040209772086,427.0402097720862,415.4403158641444,424.640103680028,7.657215976711212,28.3,A,3,1,0.05096895587874756
SWAS,1998-071A,2026-04-22 19:31:12.602784,15.09231322,0.0007169,69.8977,10.2763,314.6592,45.3987,0,U,25560,999,48891,0.00018776,2.891e-05,0.0,5724.768545454293,6916.619484699913,545.6194846999133,533.6609601913315,543.5780092084951,7.591294141686547,28.3,A,3,1,0.02545990792065772
ISS (UNITY),1998-069F,2026-04-22 12:32:19.476960,15.48891662,0.00067665,51.632,215.6072,337.8366,22.2329,0,U,25575,999,56296,0.00014744034,7.653e-05,0.0,5578.1822654036605,6798.040209772086,427.0402097720862,415.4403158641444,424.640103680028,7.657215976711212,28.3,F,3,1,0.05096895587874756
DLR-TUBSAT,1999-029B,2026-04-22 11:48:27.351072,14.52411684,0.0014665,98.6693,106.1678,155.2424,204.9477,0,U,25757,999,42516,1.9807e-05,3.2e-07,0.0,5948.726587082454,7095.852854263711,724.8528542637114,707.446786052933,728.2589224744897,7.494807122692889,27.3,B,3,1,0.10971074137212034
ORBCOMM FM32,1999-065C,2026-04-22 07:53:19.463136,14.37046249,0.00039996,45.0151,77.6199,145.0779,215.0332,0,U,25982,999,37905,0.00024640626,5.96e-06,0.0,6012.332592644345,7146.3441467171715,775.3441467171715,765.4858949122508,771.2023985220922,7.468283540673772,27.3,C,3,1,0.04309814359084341
TERRA,1999-068A,2026-04-22 19:40:36.850080,14.61057314,0.0003353,97.9508,164.5486,62.9945,358.2605,0,U,25994,999,40152,5.8434e-05,2.43e-06,0.0,5913.525716760486,7067.8326067614935,696.8326067614935,687.4627624884461,692.20245103454,7.509648915966207,27.3,A,3,1,0.12223199561967313
ISS (ZVEZDA),2000-037A,2026-04-22 12:32:19.476960,15.48891662,0.00067665,51.632,215.6072,337.8366,22.2329,0,U,26400,999,56300,0.00014744034,7.653e-05,0.0,5578.1822654036605,6798.040209772086,427.0402097720862,415.4403158641444,424.640103680028,7.657215976711212,26.3,A,3,1,0.05096895587874756
ISS (DESTINY),2001-006B,2026-04-22 12:32:19.476960,15.48891662,0.00067665,51.632,215.6072,337.8366,22.2329,0,U,26700,999,56304,0.00014744034,7.653e-05,0.0,5578.1822654036605,6798.040209772086,427.0402097720862,415.4403158641444,424.640103680028,7.657215976711212,25.3,B,3,1,0.05096895587874756
ODIN,2001-007A,2026-04-22 01:35:34.660896,15.62882266,0.00024966,97.3973,150.0108,50.6217,309.5262,0,U,26702,999,38060,0.00049494239,0.00044717,0.0,5528.247512919184,6757.409657242225,386.40965724222497,377.7226023471976,381.0967121372514,7.68020190372372,25.3,A,3,1,0.015466385941892258
PCSAT (NO-44),2001-043C,2026-04-22 11:48:37.950624,14.31933477,0.00065616,67.0527,28.3222,264.1709,95.8645,0,U,26931,999,28247,6.2555428e-05,8.5e-07,0.0,6033.799850885112,7163.344899016377,792.344899016377,780.6445986274384,790.0451994053146,7.45941604495833,25.3,C,3,1,0.05528421565653108
PROBA-1,2001-049B,2026-04-22 20:10:44.670720,15.07276533,0.0054128,97.9616,119.4453,311.2443,48.4126,0,U,26958,999,33528,9.0415e-05,1.336e-05,0.0,5732.193005621484,6922.598308362837,551.5983083628371,507.1276682393309,582.0689484863433,7.588015256282505,25.3,B,3,1,0.09066893609613014
TIMED,2001-055B,2026-04-22 19:24:59.516352,14.95159836,0.0001915,74.069,346.5141,216.4905,143.6149,0,U,26998,999,32254,7.0147e-05,7.31e-06,0.0,5778.646397507965,6959.948223913313,588.9482239133131,580.6153938284333,583.281053998192,7.567627678011521,25.3,B,3,1,0.047353360084994356
MAROC-TUBSAT,2001-056D,2026-04-22 08:47:15.770400,13.70260027,0.00190663,99.8057,288.1774,286.5679,148.5271,0,U,27004,999,21854,1.4479119e-05,-3.4e-07,0.0,6305.372578747785,7376.7052566997645,1005.7052566997645,984.640609156183,1012.7699042433451,7.350748192186155,25.3,D,3,1,0.045857246374051086
COSMOS 2385,2001-058B,2026-04-22 21:43:52.639104,12.60564038,0.0006062,82.5354,255.1966,8.8226,107.5801,0,U,27056,999,11881,-4.8151e-05,2e-08,0.0,6854.074636071761,7798.680856639787,1427.6808566397867,1415.9532963044912,1425.4084169750822,7.14911342166319,25.3,B,3,1,0.009742015027219386
COSMOS 2386,2001-058C,2026-04-22 17:41:26.113056,12.61615824,0.0001075,82.5424,249.657,125.0261,235.093,0,U,27057,999,11951,0.00017198,4.1e-07,0.0,6848.360519612505,7794.345842589669,1423.3458425896688,1415.5079504115902,1417.1837347677465,7.151101221523715,25.3,C,3,1,0.05101528406461975
AQUA,2002-022A,2026-04-22 21:20:40.474176,14.62068111,0.0001984,98.424,81.0844,99.4747,287.3028,0,U,27424,999,27519,0.00012921,5.99e-06,0.0,5909.437416079449,7064.574679457193,693.5746794571933,685.1730678407885,687.9762910735972,7.511380306128563,24.3,A,3,1,0.1197928058957814
COSMOS 2390,2002-036A,2026-04-22 19:37:03.395424,12.44621434,0.0026275,82.4892,19.5762,21.484,338.7337,0,U,27464,999,8078,0.00019738,3.8e-07,0.0,6941.869844095904,7865.13605682304,1494.1360568230402,1466.4704118337377,1507.8017018123428,7.118846711484995,24.3,A,3,1,0.020924216490652014
COSMOS 2391,2002-036B,2026-04-22 20:21:44.290656,12.44944119,0.0027031,82.4889,16.1134,15.6326,344.5583,0,U,27465,999,8096,0.00017533,3.5e-07,0.0,6940.070536611773,7863.776921613252,1492.776921613252,1464.520346216439,1507.0334970100648,7.119461877536006,24.3,B,3,1,0.012084726722990824
LATINSAT B,2002-058B,2026-04-22 13:38:09.620160,14.76948532,0.0086858,64.5546,61.1264,280.8471,78.2866,0,U,27606,999,25388,8.1994e-05,4.63e-06,0.0,5849.899175768977,7017.043723725349,646.0437237253491,578.0950853498152,699.9923621008829,7.5367770794019355,24.3,B,3,1,0.03868149399786236
SAUDISAT 1C (SO-50),2002-058C,2026-04-22 18:59:05.924256,14.82919471,0.0075578,64.5516,300.3635,272.5442,86.7014,0,U,27607,999,25624,9.2349e-05,6.31e-06,0.0,5826.344699738588,6998.1950906080765,627.1950906080765,567.3041317522793,673.0860494638746,7.54691986762436,24.3,C,3,1,0.025843451890688485
LATINSAT A,2002-058H,2026-04-22 17:57:16.233984,14.85372828,0.0055521,64.5525,133.7705,256.4204,103.0715,0,U,27612,999,25939,6.8271e-05,4.48e-06,0.0,5816.721456816632,6990.487126494324,619.487126494324,573.6752429193157,651.2990100693332,7.55107947480351,24.3,H,3,1,0.06445136758090114
CORIOLIS,2003-001A,2026-04-22 17:46:59.333664,14.19928661,0.0014293,98.7148,120.4693,17.5086,342.658,0,U,27640,999,20635,5.4555e-05,7.2e-07,0.0,6084.812735532211,7203.663317350664,832.6633173506643,815.367121371175,835.9595133301546,7.438511829483187,23.3,A,3,1,0.10302884901194592
SORCE,2003-004A,2026-04-22 17:52:13.700928,15.03401089,0.0017001,39.9901,217.9228,10.0216,350.0914,0,U,27651,999,26355,0.00015573,2.009e-05,0.0,5746.969363808942,6934.48984738307,563.4898473830699,544.7005211935339,568.2791735726069,7.581506349458918,23.3,A,3,1,0.024662462461982948
MOST,2003-031D,2026-04-22 17:43:23.496096,14.21310397,0.0010793,98.7069,121.2351,56.5857,303.6351,0,U,27843,999,18283,3.5591e-05,3.4e-07,0.0,6078.8973458835535,7198.99383563294,827.9938356329403,813.2239615861417,828.7637096797389,7.440923858527654,23.3,D,3,1,0.11024619441356154
CUTE-1 (CO-55),2003-031E,2026-04-22 18:01:55.750080,14.24299653,0.0009343,98.676,122.0045,354.2507,5.8563,0,U,27844,999,18378,0.00010476,1.98e-06,0.0,6066.139229762208,7188.917692873295,817.917692873295,804.2010870728427,817.6342986737463,7.446136712585075,23.3,E,3,1,0.07228126149378855
CUBESAT XI-IV (CO-57),2003-031J,2026-04-22 00:13:18.553728,14.23589512,0.00096745,98.6794,121.0295,14.6778,345.468,0,U,27848,999,18338,9.5527545e-05,1.74e-06,0.0,6069.165252462186,7191.308232566578,820.3082325665782,806.3510014169815,820.2654637161759,7.444898984737853,23.3,J,3,1,0.09462557121762927
SCISAT 1,2003-036A,2026-04-22 12:18:02.971296,14.81381201,0.0007345,73.9286,281.9554,349.4404,10.6617,0,U,27858,999,22320,5.8686e-05,4.22e-06,0.0,5832.394790866528,7003.0388815815295,632.0388815815295,619.8951495230085,630.1826136400514,7.544309427624176,23.3,A,3,1,0.03540956916194832
COSMOS 2400,2003-037A,2026-04-22 18:49:33.067200,12.45188847,0.0021206,82.4755,4.5935,174.0643,186.0693,0,U,27868,999,3064,0.0002779,5e-07,0.0,6938.7065430405355,7862.746529343564,1491.7465293435644,1468.072789053438,1501.4202696336906,7.11992835563852,23.3,A,3,1,0.008362546285403782
COSMOS 2401,2003-037B,2026-04-22 20:11:10.326336,12.45501437,0.0022037,82.4745,0.962,169.351,190.8042,0,U,27869,999,3088,-0.00026603,-2.8e-07,0.0,6936.965099623566,7861.4309046029075,1490.4309046029075,1466.106669318434,1500.7551398873802,7.120524097186101,23.3,B,3,-1,-0.021191030582968284
MOZHAETS 4 (RS22),2003-042A,2026-04-22 21:05:19.086432,14.73364565,0.0012593,98.3468,295.6788,84.4437,47.2971,0,U,27939,999,20740,0.00013638,8.3e-06,0.0,5864.129086069068,7028.418445665249,657.4184456652492,641.567558316623,659.2693330138763,7.530675887647711,23.3,A,3,1,0.09959119930449839
LARETS,2003-042F,2026-04-22 19:37:58.033920,14.63858695,0.0011728,98.4095,273.8791,203.7415,156.3247,0,U,27944,999,20526,1.4839e-05,2.7e-07,0.0,5902.209024348487,7058.812604798998,687.8126047989981,672.5340293760901,689.0911802219061,7.514445432488379,23.3,F,3,1,0.08538207022197175
DMSP 5D-3 F16 (USA 172),2003-048A,2026-04-22 19:11:45.567744,14.1447608,0.0006111,98.9936,136.251,309.9815,223.3329,0,U,28054,999,16165,3.46e-05,2.1e-07,0.0,6108.268723780751,7222.164097011425,851.1640970114249,839.7506325317418,848.5775614911081,7.428978224830791,23.3,A,3,1,0.08537183628858591
CHUANGXIN 1 (CX-1),2003-049B,2026-04-22 03:44:41.411040,14.48556194,0.00124841,98.5132,10.8032,358.7527,1.3632,0,U,28058,999,18816,5.7865783e-05,1.72e-06,0.0,5964.5597704717,7108.438198725387,737.4381987253873,721.5639533937165,739.3124440570591,7.488169482069481,23.3,B,3,1,0.023002632150900815
SHIYAN-1 (SY-1),2004-012A,2026-04-22 13:42:45.419328,15.32299669,0.0005539,97.8701,187.0892,202.1957,157.9044,0,U,28220,999,20257,0.00030615,9.468e-05,0.0,5638.583741024094,6847.025602731678,476.0256027316782,465.233035250325,472.8181702130323,7.629775958094148,22.3,A,3,1,0.09226842285356723
APRIZESAT 2,2004-025A,2026-04-21 22:12:04.015008,14.38015517,0.0106709,98.0969,281.1048,60.34,300.8363,0,U,28366,999,14355,4.6461e-05,1.08e-06,0.0,6008.28009006804,7143.132544344265,772.1325443442647,688.9088912768211,841.3561974117083,7.469962248273285,22.3,A,3,1,0.05864611610162823
SAUDICOMSAT 1,2004-025D,2026-04-22 17:50:18.170304,14.55429442,0.0031923,98.5796,121.3761,191.2124,168.8364,0,U,28369,999,15606,5.6331e-05,1.97e-06,0.0,5936.3922088364625,7086.040871209,715.0408712090002,685.4201029358392,730.6616394821613,7.499994326820432,22.3,D,3,1,0.10871068271123463
SAUDICOMSAT 2,2004-025E,2026-04-21 22:52:52.161600,14.49942776,0.00565776,98.6669,122.6054,70.3223,290.4063,0,U,28370,999,15195,6.6910509e-05,2.15e-06,0.0,5958.855854874097,7103.905604180411,732.9056041804106,685.7134112093036,766.0977971515185,7.490557986776511,22.3,E,3,1,0.10442937618547404
SAUDISAT 2,2004-025F,2026-04-22 17:36:13.987008,14.56648109,0.0025923,98.5512,111.2853,106.3669,254.0381,0,U,28371,999,15767,4.9621e-05,1.73e-06,0.0,5931.425679693791,7082.088084588964,711.0880845889642,685.7291876472846,722.4469815306447,7.502087052962664,22.3,F,3,1,0.12035733443361024
APRIZESAT 1,2004-025G,2026-04-22 17:50:44.676096,14.51747521,0.004384,98.633,121.9545,325.1982,34.6347,0,U,28372,999,15386,4.8674e-05,1.48e-06,0.0,5951.448082410743,7098.016886957239,727.016886957239,688.8991809248182,751.1345929896588,7.4936645328471165,22.3,G,3,1,0.08175384075063813
AURA,2004-026A,2026-04-22 20:45:33.065856,14.61239791,0.0001683,98.3377,68.8781,87.0292,273.1101,0,U,28376,999,15813,0.00013309,6.08e-06,0.0,5912.787246292556,7067.244182355069,696.2441823550689,688.0547651591787,690.4335995509582,7.509961539148326,22.3,A,3,1,0.12095767402388424
COSMOS 2407,2004-028A,2026-04-22 18:23:40.941312,13.7632962,0.0040353,82.9567,115.8834,48.8394,129.0269,0,U,28380,999,9225,3.4593e-05,4.9e-07,0.0,6277.565980161061,7355.001845400615,984.0018454006149,947.3222064538704,1006.6814843473594,7.3615856329262,22.3,A,3,1,0.06802762912267518
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-04-22 12:22:25.953024,15.17183563,0.0005322,97.5915,139.4949,344.7294,15.3778,0,U,28413,999,17902,0.00025182,4.935e-05,0.0,5694.762460328606,6892.429581083518,521.4295810835183,510.7614300604655,518.097732106572,7.6046038050435305,22.3,A,3,1,0.08136982271513293
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-04-22 20:12:34.417728,15.05917989,0.0004018,97.61,131.427,356.0579,4.0615,0,U,28414,999,17849,0.00014821,2.094e-05,0.0,5737.364227740824,6926.761102965709,555.7611029657091,545.9779303545374,551.54427557688,7.585734818448989,22.3,B,3,1,0.08502025485853221
COSMOS 2408,2004-037A,2026-04-22 21:52:11.903232,12.45677767,0.0016811,82.4891,0.4969,32.1037,328.1065,0,U,28419,999,98102,-4.1861e-05,4e-08,0.0,6935.983148200477,7860.689011927343,1489.689011927343,1469.4744076293919,1495.903616225295,7.120860107173719,22.3,A,3,-1,-0.011567574258749824
COSMOS 2409,2004-037B,2026-04-22 20:32:09.112128,12.45322331,0.0014576,82.4895,3.7336,43.0749,317.147,0,U,28420,999,98066,0.00028119,5e-07,0.0,6937.9627947906765,7862.184656280706,1491.184656280706,1472.7247359257117,1495.6445766357,7.1201827648552865,22.3,B,3,1,0.01081901548356734
JB-3 3 (ZY 2C),2004-044A,2026-04-22 16:00:33.058656,15.18941271,0.0034823,97.2702,268.3245,57.0109,303.4465,0,U,28470,999,17935,0.00013343,2.764e-05,0.0,5688.172521845975,6887.1113081567055,516.1113081567055,485.12832044831066,533.0942958650994,7.607539401121631,22.3,A,3,1,0.08581734792641049
SWIFT,2004-047A,2026-04-22 16:38:14.335872,15.63295092,0.0001408,20.5527,251.2864,254.6479,105.3811,0,U,28485,999,17815,0.00034619,0.00034175,0.0,5526.787645028952,6756.219966225137,385.2199662251369,377.2686904538923,379.17124199638147,7.680878070653069,22.3,A,3,-1,-0.060947362597907395
NANOSAT-1,2004-049B,2026-04-22 19:14:20.989248,14.80042223,0.000528,98.2188,248.1389,107.3804,252.7985,0,U,28493,999,14725,0.00011287,7.99e-06,0.0,5837.671294597924,7007.261960064328,636.2619600643284,625.5621257494149,632.9617943792427,7.542035714100129,22.3,B,3,1,0.11666669322540413
COSMOS 2414,2005-002A,2026-04-22 15:59:19.186656,13.8792001,0.0041239,82.9469,85.641,126.4078,234.09,0,U,28521,999,7611,3.9128e-05,6.3e-07,0.0,6225.142614666965,7313.997354024596,942.9973540245956,905.8351603363335,966.1595477128576,7.382192434159406,21.3,A,3,1,0.07127805101554513
IRS-P5 (CARTOSAT-1),2005-017A,2026-04-22 18:40:25.808736,14.90901442,8.49e-05,97.5356,138.3505,126.3361,233.7936,0,U,28649,999,13556,8.3805e-05,7.74e-06,0.0,5795.151682467821,6973.194845392116,602.1948453921159,594.6028211497414,595.7868696344904,7.560436343576502,21.3,A,3,1,0.12425414490898035
SJ-7,2005-024A,2026-04-22 01:01:47.277984,15.20691534,0.00149222,97.734,140.6607,222.1181,137.8908,0,U,28737,999,13949,0.00028095103,6.118e-05,0.0,5681.625633354779,6881.825743726839,510.8257437268394,493.5565457155353,514.0949417381435,7.6104603136309334,21.3,A,3,1,0.10289399810499728
REIMEI (INDEX),2005-031B,2026-04-22 14:50:04.949376,15.10353264,0.0018632,98.0062,234.0651,301.6657,58.2753,0,U,28810,999,12260,0.00025798,4.178e-05,0.0,5720.515991813688,6913.193793003328,542.1937930033282,522.3131303282044,548.0744556784521,7.593174763962515,21.3,B,3,1,0.08815751807157046
