OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
UOSAT 2 (UO-11),1984-021B,2026-04-07 21:00:28.784160,14.90616303,0.0009017,97.7998,64.2715,62.2108,298.0024,0,U,14781,999,24665,0.00012667,1.185e-05,0.0,5796.26023317417,6974.084082242385,603.0840822423852,589.7955506254275,602.3726138593429,7.559954328100252,42.3,B,3,1,0.1173464496902078
AJISAI (EGS),1986-061A,2026-04-07 21:04:15.746592,12.44515688,0.0011391,50.0122,3.5951,2.1196,116.741,0,U,16908,999,47163,4.6677e-05,-9.1e-07,0.0,6942.459691998675,7865.581582156111,1494.581582156111,1478.6218981758775,1496.5412661363453,7.118645094386978,40.3,A,3,-1,-0.020498458731086355
LUSAT (LO-19),1990-005G,2026-04-07 18:50:13.596576,14.34100971,0.0012475,98.8908,117.6333,56.0778,304.1591,0,U,20442,999,89230,7.3953e-05,1.6e-06,0.0,6024.680391908054,7156.125313995018,785.1253139950177,769.1980476658091,787.0525803242272,7.463177879049168,36.3,G,3,1,0.12423972696820579
HST,1990-037B,2026-04-07 15:33:37.071072,15.29974059,0.0002355,28.4726,202.3847,89.2178,270.8688,0,U,20580,999,77775,0.00024354,7.506e-05,0.0,5647.154570481512,6853.9623128888525,482.96231288885247,474.34820476416644,477.5764210135385,7.6259140356120865,36.3,B,3,1,0.018645891700257877
SCD 1,1993-009B,2026-04-07 15:12:59.155200,14.46088401,0.0042089,24.9696,283.1918,111.1963,302.5186,0,U,22490,999,75089,0.00010089,5.55e-06,0.0,5974.7384696711915,7116.523074877209,745.5230748772092,708.5703409073585,768.4758088470608,7.483914726853945,33.3,B,3,1,0.009625766906453614
STELLA,1993-061B,2026-04-07 19:46:31.077120,14.27468526,0.0007476,98.7783,161.8035,83.3447,9.4016,0,U,22824,999,69473,2.3157e-06,-3.9e-07,0.0,6052.672855919767,7178.274514086644,807.2745140866436,794.9080360599128,805.6409921133745,7.451654836044688,33.3,B,3,1,0.12125066766498421
EYESAT A (AO-27),1993-061C,2026-04-07 17:25:16.817376,14.30923395,0.0007434,98.6927,165.1496,312.304,47.7512,0,U,22825,999,69692,6.4404e-05,1.24e-06,0.0,6038.059081422734,7166.715549873003,795.7155498730026,783.387813533227,794.0432862127782,7.457661681754747,33.3,C,3,1,0.09420311822227928
ITAMSAT (IO-26),1993-061D,2026-04-07 17:25:47.664768,14.31348396,0.0007776,98.6876,165.0605,293.3684,66.6681,0,U,22826,999,69723,6.7704e-05,1.35e-06,0.0,6036.266239683549,7165.2968354006325,794.2968354006325,781.7251005814251,792.86857021984,7.458399946277042,33.3,D,3,1,0.10137775605927302
USA 119,1996-029A,2026-04-07 04:04:07.337568,13.46044717,0.0847658,63.3234,17.9205,48.088,318.9336,0,U,23893,999,9571,0.00052978632,3.165e-05,0.0,6418.806070021521,7464.913249150225,1093.913249150225,454.14390565540725,1719.6825926450429,7.307189644736178,30.3,A,3,-1,-0.12475646850736133
JAS-2 (FO-29),1996-046B,2026-04-07 20:24:06.977664,13.53270792,0.0348847,98.533,316.3188,278.9986,77.1831,0,U,24278,999,46365,3.3692e-05,-5e-08,0.0,6384.53150032961,7438.315890408984,1067.3158904089842,800.8324720668343,1319.799308751135,7.320242230830157,30.3,B,3,-1,-0.04154972160078352
FORTE,1997-047A,2026-04-07 11:37:37.379424,14.27915538,0.00213345,69.9536,173.7159,7.1575,352.9847,0,U,24920,999,48859,0.00010982892,2.15e-06,0.0,6050.778053792703,7176.776319828902,805.7763198289022,783.4650263893636,814.0876132684416,7.452432583839123,29.3,A,3,1,0.07447813884200782
ORBCOMM FM06,1997-084G,2026-04-07 21:05:00.381696,14.47385288,0.0002251,45.0146,31.1327,309.9422,94.737,0,U,25118,999,48420,0.00043163,1.452e-05,0.0,5969.384981063867,7112.271405717009,741.2714057170087,732.6704334235819,735.8723780104356,7.4861513101991966,29.3,G,3,1,0.007650366015924226
ORBCOMM FM04,1998-007C,2026-04-07 17:47:47.228640,14.35599078,0.0038561,107.9602,24.4646,89.273,271.2828,0,U,25159,999,46648,0.00043103,1.122e-05,0.0,6018.393388798206,7151.145972604836,780.1459726048361,745.570438619874,800.7215065897972,7.465775731476332,28.3,C,3,1,0.03031657313142111
CELESTIS-02 & TAURUS R/B,1998-007D,2026-04-07 20:45:23.616288,14.22463102,0.0063749,108.0035,190.3505,253.5177,209.9736,0,U,25160,999,46051,7.2426e-05,3.5e-07,0.0,6073.9712600292105,7195.1041331631295,824.1041331631295,771.2360638246282,862.9722025016308,7.442934883577362,28.3,D,3,1,0.04138681436484437
TECHSAT 1B (GO-32),1998-043D,2026-04-07 11:16:33.553920,14.24414351,0.0002265,99.0054,88.4536,72.8136,287.329,0,U,25397,999,44126,6.2104343e-05,9.7e-07,0.0,6065.650766530363,7188.531772607292,817.5317726072917,808.9035701607963,812.1599750537862,7.446336584866707,28.3,D,3,1,0.12198352547330699
WESTPAC,1998-043E,2026-04-07 21:16:21.425376,14.23049361,0.0002264,99.0104,82.2846,68.6368,291.505,0,U,25398,999,44094,1.9723e-05,-2e-08,0.0,6071.468943233656,7193.127868036717,822.1278680367168,813.4993438873935,816.756392186041,7.443957262349298,28.3,E,3,1,0.1192742254300782
ORBCOMM FM19,1998-046C,2026-04-07 19:03:04.855680,14.39357483,0.0003194,44.9932,218.1281,289.1136,231.6277,0,U,25415,999,44663,0.00048501,1.379e-05,0.0,6002.678349225632,7138.691983757302,767.6919837573023,758.4118855376901,762.9720819769145,7.472285199257917,28.3,C,3,1,0.03766522525029803
ORBCOMM FM20,1998-046D,2026-04-07 08:36:50.957568,14.37962037,0.00010758,44.9934,227.3458,233.9108,126.1641,0,U,25416,999,44659,0.00040935601,1.106e-05,0.0,6008.503547162838,7143.3096525713845,772.3096525713845,764.541175318961,766.0781298238089,7.469869644141915,28.3,D,3,1,0.05640762460700571
ORBCOMM FM27,1998-053G,2026-04-07 07:23:16.096416,14.39008006,3.291e-05,45.0062,311.9712,336.3918,23.6915,0,U,25481,999,44002,0.00042182288,1.172e-05,0.0,6004.13615766916,7139.847737201111,768.8477372011112,761.6127648120791,762.0827095901432,7.471680391621364,28.3,G,3,1,0.010147925481710007
SCD 2,1998-060A,2026-04-07 20:00:22.657248,14.45499076,0.0017028,24.9941,146.0196,99.4268,61.5529,0,U,25504,999,45013,6.88e-05,4.29e-06,0.0,5977.174349989,7118.457198118194,747.4571981181944,728.3358892012384,752.5785070351494,7.4828979477711535,28.3,A,3,1,0.018734873106589223
ISS (ZARYA),1998-067A,2026-04-07 19:28:45.281280,15.4882167,0.0006339,51.6331,288.3735,285.1531,74.8756,0,U,25544,999,56084,0.00013797,7.114e-05,0.0,5578.434346156843,6798.245012711844,427.24501271184363,415.9356051982859,424.5544202254014,7.657100635755523,28.3,A,3,1,0.06462221568261556
SWAS,1998-071A,2026-04-07 20:01:08.725728,15.09134915,0.0006343,69.8974,48.8772,332.132,27.9504,0,U,25560,999,48665,0.00027251,4.233e-05,0.0,5725.134256800361,6916.9140479090165,545.9140479090165,534.526649328428,543.301446489605,7.591132498809723,28.3,A,3,1,0.0427770121666024
ISS (UNITY),1998-069F,2026-04-07 19:28:45.281280,15.4882167,0.0006339,51.6331,288.3735,285.1531,74.8756,0,U,25575,999,56058,0.00013797,7.114e-05,0.0,5578.434346156843,6798.245012711844,427.24501271184363,415.9356051982859,424.5544202254014,7.657100635755523,28.3,F,3,1,0.06462221568261556
DLR-TUBSAT,1999-029B,2026-04-07 11:22:07.396608,14.52408678,0.00137339,98.6687,90.6581,201.0029,159.0603,0,U,25757,999,42298,4.7056082e-05,1.43e-06,0.0,5948.738898956097,7095.862644954465,724.8626449544654,708.1172581565115,727.6080317524193,7.494801952119009,27.3,B,3,1,0.11643330735599722
ORBCOMM FM32,1999-065C,2026-04-07 12:30:03.640608,14.37026274,0.00038151,45.0142,147.7022,58.6299,301.4922,0,U,25982,999,37692,0.00029197477,7.32e-06,0.0,6012.416165468107,7146.4103704627905,775.4103704627905,765.6839434423555,771.1367974832256,7.468248937367389,27.3,C,3,1,0.05926206778206272
TERRA,1999-068A,2026-04-07 19:50:58.308864,14.61047766,0.0003658,97.9533,150.1397,92.0925,357.2709,0,U,25994,999,39933,9.7547e-05,4.35e-06,0.0,5913.564361864949,7067.863399089118,696.8633990891176,687.2779746577307,692.4488235205044,7.509632557428374,27.3,A,3,1,0.132274901727364
ISS (ZVEZDA),2000-037A,2026-04-07 19:28:45.281280,15.4882167,0.0006339,51.6331,288.3735,285.1531,74.8756,0,U,26400,999,56062,0.00013797,7.114e-05,0.0,5578.434346156843,6798.245012711844,427.24501271184363,415.9356051982859,424.5544202254014,7.657100635755523,26.3,A,3,1,0.06462221568261556
ISS (DESTINY),2001-006B,2026-04-07 19:28:45.281280,15.4882167,0.0006339,51.6331,288.3735,285.1531,74.8756,0,U,26700,999,56066,0.00013797,7.114e-05,0.0,5578.434346156843,6798.245012711844,427.24501271184363,415.9356051982859,424.5544202254014,7.657100635755523,25.3,B,3,1,0.06462221568261556
ODIN,2001-007A,2026-04-07 20:19:38.900928,15.61701935,0.0004174,97.4008,135.1424,80.0089,280.164,0,U,26702,999,37838,0.00050885,0.00043929,0.0,5532.425750628272,6760.814052388296,389.81405238829575,379.9920886028285,385.6360161737621,7.678267984656719,25.3,A,3,1,0.03734814028747113
PCSAT (NO-44),2001-043C,2026-04-07 21:27:35.850816,14.31928308,0.0006777,67.0503,66.0768,264.4701,95.5628,0,U,26931,999,28038,0.0001049,1.98e-06,0.0,6033.821631801974,7163.362137918304,792.3621379183041,780.5075273974371,790.2167484391712,7.459407069269505,25.3,C,3,1,0.07334639241698615
PROBA-1,2001-049B,2026-04-07 20:05:50.986752,15.0722063,0.0055334,97.9626,103.9201,2.3219,357.8254,0,U,26958,999,33302,0.00017114,2.596e-05,0.0,5732.405613370619,6922.769480657631,551.769480657631,506.4630280133597,583.0759333019023,7.587921445126654,25.3,B,3,1,0.07465547150648738
TIMED,2001-055B,2026-04-07 18:05:40.006464,14.95131777,0.0002529,74.0709,16.8184,237.5904,122.5036,0,U,26998,999,32029,0.00014049,1.502e-05,0.0,5778.754844831313,6960.035301444714,589.0353014447137,580.2751085169784,583.795494372449,7.567580338280518,25.3,B,3,1,0.06309891659243339
MAROC-TUBSAT,2001-056D,2026-04-07 18:02:01.864608,13.70259444,0.0019358,99.8046,273.2894,325.21,53.7099,0,U,27004,999,21654,2.1658e-05,-2.8e-07,0.0,6305.3752614749355,7376.707349062091,1005.7073490620915,984.4275189757764,1012.9871791484065,7.350747149686503,25.3,D,3,1,0.04581105741279701
COSMOS 2385,2001-058B,2026-04-07 21:55:07.648608,12.60563961,0.0006681,82.533,264.7898,40.3632,114.8427,0,U,27056,999,11692,-6.6255e-05,-1e-08,0.0,6854.075054744485,7798.681174221672,1427.6811742216723,1415.4708753291752,1425.8914731141695,7.149113276098261,25.3,B,3,1,0.0225501410576614
COSMOS 2386,2001-058C,2026-04-07 19:52:32.875392,12.61615364,7.66e-05,82.5401,259.2055,121.4874,238.6292,0,U,27057,999,11763,8.0861e-05,2.5e-07,0.0,6848.363016606383,7794.347737197155,1423.3477371971549,1415.7506901604856,1416.944784233825,7.151100352398344,25.3,C,3,1,0.04919849756100997
AQUA,2002-022A,2026-04-07 21:37:34.397184,14.62048307,0.0001534,98.4223,65.8093,113.3479,270.6038,0,U,27424,999,27300,0.0002118,1.014e-05,0.0,5909.517461655253,7064.638474212554,693.6384742125538,685.5547586706098,687.7221897544987,7.511346391601119,24.3,A,3,1,0.12000927868932126
COSMOS 2390,2002-036A,2026-04-07 20:46:47.374176,12.44620996,0.0026612,82.4882,28.9202,53.1035,307.2479,0,U,27464,999,7892,8.552e-05,2.2e-07,0.0,6941.87228703958,7865.13790205914,1494.1379020591403,1466.20719707418,1508.0686070440997,7.118845876410399,24.3,A,3,1,0.045601112060645654
COSMOS 2391,2002-036B,2026-04-07 19:41:19.758912,12.44943802,0.0027427,82.4883,25.5111,47.5464,312.793,0,U,27465,999,7909,9.026e-05,2.3e-07,0.0,6940.072303761708,7863.778256515369,1492.7782565153693,1464.2102718912247,1507.346241139514,7.119461273259994,24.3,B,3,1,0.03667995043957145
LATINSAT B,2002-058B,2026-04-07 17:44:46.669920,14.76928733,0.0086495,64.5526,106.5666,283.7342,75.4144,0,U,27606,999,25169,0.00014314,9.22e-06,0.0,5849.97759671861,7017.10643500594,646.1064350059396,578.411972896356,699.8008971155232,7.536743401560324,24.3,B,3,1,0.06692987516070092
SAUDISAT 1C (SO-50),2002-058C,2026-04-07 18:03:12.926880,14.82895785,0.0075505,64.5537,346.884,275.283,83.9664,0,U,27607,999,25401,0.00016779,1.276e-05,0.0,5826.437762785872,6998.269610930327,627.269610930327,567.4291762329976,673.1100456276563,7.546879686234603,24.3,C,3,1,0.02732658327276244
LATINSAT A,2002-058H,2026-04-07 11:09:21.921984,14.85351075,0.00559825,64.5547,181.2227,258.6583,100.8231,0,U,27612,999,25712,0.00016481571,1.305e-05,0.0,5816.806642833581,6990.555376888842,619.5553768888421,573.420500250174,651.6902535275103,7.551042613253653,24.3,H,3,1,0.07421224759125689
CORIOLIS,2003-001A,2026-04-07 20:56:40.192224,14.19924708,0.0014972,98.7155,105.8253,58.2535,302.0098,0,U,27640,999,20424,8.1062e-05,1.29e-06,0.0,6084.829675349237,7203.676687105516,832.6766871055161,814.8913423695822,836.46203184145,7.438504926679934,23.3,A,3,1,0.11946336653913608
SORCE,2003-004A,2026-04-07 20:44:50.709120,15.03333895,0.0018621,39.9914,302.7762,267.8169,92.0493,0,U,27651,999,26131,0.00021539,2.835e-05,0.0,5747.226234129445,6934.696478188246,563.6964781882461,543.7833798762122,569.609576500281,7.58139339682745,23.3,A,3,1,0.047791565272559566
MOST,2003-031D,2026-04-07 11:05:37.353696,14.21307627,0.00109981,98.7076,106.1688,96.2168,264.0262,0,U,27843,999,18066,6.2179104e-05,9.2e-07,0.0,6078.909193104611,7199.003189088434,828.0031890884338,813.0856533910419,828.9207247858249,7.4409190246380925,23.3,D,3,1,0.12339914954689202
CUTE-1 (CO-55),2003-031E,2026-04-07 12:10:15.650976,14.24291559,0.0010248,98.6768,106.9491,37.0043,323.1841,0,U,27844,999,18161,0.00018253,3.78e-06,0.0,6066.173702571244,7188.944928422704,817.9449284227039,803.5776976600564,818.3121591853514,7.4461226076073315,23.3,E,3,1,0.1121400439134424
CUBESAT XI-IV (CO-57),2003-031J,2026-04-07 11:02:48.475392,14.23582784,0.0010411,98.6801,106.6723,53.9499,306.2643,0,U,27848,999,18131,0.0001601947,3.21e-06,0.0,6069.193935967127,7191.3308904614905,820.3308904614905,805.8439958714307,820.8177850515494,7.444887256319689,23.3,J,3,1,0.1203638222192478
SCISAT 1,2003-036A,2026-04-07 20:35:22.107264,14.81367648,0.0006582,73.9296,311.0727,22.4279,337.7183,0,U,27858,999,22103,8.9877e-05,6.66e-06,0.0,5832.448151318072,7003.081595282104,632.081595282104,620.4721669760893,629.6910235881187,7.5442864201908835,23.3,A,3,1,0.05266070308798604
COSMOS 2400,2003-037A,2026-04-07 20:09:00.253728,12.45188327,0.0020663,82.4765,13.9595,207.4987,152.5002,0,U,27868,999,2878,0.00014503,3.1e-07,0.0,6938.709440696516,7862.748718371426,1491.7487183714256,1468.5019206946554,1500.9955160481968,7.119927364526939,23.3,A,3,1,0.03603323463995517
COSMOS 2401,2003-037B,2026-04-07 19:40:21.158976,12.45501342,0.0021498,82.4759,10.3827,202.8119,157.2009,0,U,27869,999,2901,0.00026443,4.8e-07,0.0,6936.9656287371545,7861.431304354077,1490.431304354077,1466.5307993359766,1500.3318093721773,7.120523916147956,23.3,B,3,1,0.027798977959750504
MOZHAETS 4 (RS22),2003-042A,2026-04-07 20:54:19.626336,14.73341689,0.0012192,98.3461,280.2489,127.9025,9.8749,0,U,27939,999,20519,0.00020364,1.266e-05,0.0,5864.220136107205,7028.491197146004,657.4911971460042,641.9220606784438,659.0603336135646,7.530636912765031,23.3,A,3,1,0.10854050251436298
LARETS,2003-042F,2026-04-07 20:22:06.706272,14.63856373,0.0011073,98.4072,258.6068,254.1616,105.8365,0,U,27944,999,20307,2.27e-05,6.8e-07,0.0,5902.218386557518,7058.820069355783,687.8200693557828,673.0038378929848,688.6363008185799,7.514441459301719,23.3,F,3,1,0.09696183676203096
IRS-P6 (RESOURCESAT-1),2003-046A,2026-04-07 20:45:48.030336,14.36135143,0.0063848,98.1984,137.7985,192.1755,253.815,0,U,28051,999,17043,4.8618e-05,1.04e-06,0.0,6016.146907979398,7149.366326907533,778.3663269075332,725.7190527834946,817.0136010315719,7.466704877384252,23.3,A,3,1,0.09534358556272948
DMSP 5D-3 F16 (USA 172),2003-048A,2026-04-07 20:32:06.379296,14.14473396,0.0006841,98.9957,121.1995,355.745,82.3357,0,U,28054,999,15954,6.8105e-05,8.5e-07,0.0,6108.280314379274,7222.173233171148,851.1732331711482,839.2325444623357,849.1139218799608,7.428973525943703,23.3,A,3,1,0.0701418014462093
CHUANGXIN 1 (CX-1),2003-049B,2026-04-07 15:36:33.682176,14.4854988,0.0013296,98.5144,356.1834,41.2326,318.9869,0,U,28058,999,18606,9.2121e-05,3.01e-06,0.0,5964.5857690451085,7108.458855082848,737.4588550828475,721.0074481891288,739.9102619765663,7.4881586021853135,23.3,B,3,1,0.05589073007684059
SHIYAN-1 (SY-1),2004-012A,2026-04-07 17:54:30.921408,15.32006692,0.0004555,97.8718,171.3341,263.4629,96.6093,0,U,28220,999,20030,0.0004595,0.00014129,0.0,5639.662049204678,6847.898513230137,476.8985132301368,466.7792954573597,473.017731002913,7.629289653881357,22.3,A,3,1,0.09548846998308541
APRIZESAT 2,2004-025A,2026-04-07 10:51:12.933792,14.38010436,0.01068649,98.0953,267.4601,103.5254,257.7867,0,U,28366,999,14147,0.0001052598,2.99e-06,0.0,6008.3013194488385,7143.149370478566,772.1493704785662,688.8141761624411,841.4845647946922,7.469953450286885,22.3,A,3,1,0.06651367984268874
SAUDICOMSAT 1,2004-025D,2026-04-07 18:08:40.686144,14.55421096,0.0031127,98.5803,105.9811,238.1408,121.6758,0,U,28369,999,15388,0.00010891,4.26e-06,0.0,5936.426250619635,7086.067960752936,715.0679607529364,686.0111570115014,730.1247644943714,7.499979990828939,22.3,D,3,1,0.11431175201556681
SAUDICOMSAT 2,2004-025E,2026-04-07 11:04:42.816288,14.49934958,0.00566341,98.6678,107.7006,113.3023,247.4144,0,U,28370,999,14985,0.00011101925,3.89e-06,0.0,5958.887984822281,7103.931140169131,732.9311401691311,685.6986655105857,766.1636148276757,7.490544523880237,22.3,E,3,1,0.10631583905125647
SAUDISAT 2,2004-025F,2026-04-07 11:37:00.528096,14.56640782,0.0025263,98.5512,95.6433,151.4952,208.7632,0,U,28371,999,15545,8.904e-05,3.49e-06,0.0,5931.455515159399,7082.11183348507,711.1118334850698,686.2202943601369,722.0033726100028,7.502074474339257,22.3,F,3,1,0.11665080126594773
APRIZESAT 1,2004-025G,2026-04-07 12:16:52.779072,14.51740181,0.0044813,98.6338,106.3041,11.715,348.5076,0,U,28372,999,15165,0.00010484,3.77e-06,0.0,5951.478172938991,7098.040811991359,727.0408119913591,688.2323617005823,751.849262282135,7.4936519035642295,22.3,G,3,1,0.08462497009709496
AURA,2004-026A,2026-04-07 20:50:58.024032,14.61219989,0.0001486,98.3358,53.7712,93.9799,266.1571,0,U,28376,999,15594,0.00021638,1.018e-05,0.0,5912.867374551089,7067.308030944728,696.3080309447278,688.2578289713292,690.3582329181254,7.509927615231781,22.3,A,3,1,0.11785390404562779
COSMOS 2407,2004-028A,2026-04-07 20:42:04.517856,13.76328493,0.0040715,82.9581,126.9245,89.2216,84.7509,0,U,28380,999,9020,3.7178e-05,5.2e-07,0.0,6277.571120515922,7355.005860472109,984.0058604721089,947.0599541111969,1006.9517668330209,7.3615836235942425,22.3,A,3,1,0.08363041735787496
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-04-07 19:22:23.103840,15.17020052,0.0006893,97.5939,124.7567,34.5949,325.5731,0,U,28413,999,17679,0.00041855,8.214e-05,0.0,5695.3762665228105,6892.924836153896,521.9248361538957,510.1735430643348,519.6761292434558,7.604330605615487,22.3,A,3,1,0.09256588667149257
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-04-07 21:23:24.476928,15.05842114,0.0005618,97.6111,116.6697,40.4298,319.7346,0,U,28414,999,17624,0.00016504,2.334e-05,0.0,5737.653316820438,6926.9937805619675,555.9937805619675,545.1021954560483,552.8853656678875,7.585607415031185,22.3,B,3,1,0.12061459252029166
COSMOS 2408,2004-037A,2026-04-07 19:28:50.748672,12.45677635,0.00171,82.4905,9.9514,63.3439,296.9392,0,U,28419,999,97914,0.000543,8.8e-07,0.0,6935.983883181783,7860.68956724005,1489.6895672400497,1469.2477880800689,1496.1313464000314,7.120859855649719,22.3,A,3,1,0.014511504221978166
COSMOS 2409,2004-037B,2026-04-07 19:58:16.533120,12.45321866,0.0014737,82.4906,13.1337,73.7315,286.5386,0,U,28420,999,97879,0.00042389,7.1e-07,0.0,6937.965385408242,7862.186613427014,1491.186613427014,1472.6001090148065,1495.7731178392214,7.120181878636161,22.3,B,3,1,0.03304573486510032
JB-3 3 (ZY 2C),2004-044A,2026-04-07 10:46:25.747968,15.18845128,0.0035133,97.2676,253.6858,107.9825,252.5244,0,U,28470,999,17704,0.00025345802,5.299e-05,0.0,5688.532583553838,6887.401941500344,516.401941500344,485.2044322592701,533.599450741418,7.6073788886412235,22.3,A,3,1,0.1007368613965986
SWIFT,2004-047A,2026-04-07 21:13:06.466368,15.6220498,0.0002813,20.5548,4.5687,42.2067,317.8594,0,U,28485,999,17583,0.00049787,0.00046832,0.0,5530.6442564278605,6759.36260980123,388.36260980123006,379.46120109909316,383.26401850336697,7.6790923202919945,22.3,A,3,-1,-0.12111912984010831
NANOSAT-1,2004-049B,2026-04-07 20:39:05.464224,14.80016093,0.0004686,98.2158,232.8527,145.153,214.9989,0,U,28493,999,14504,0.00019323,1.407e-05,0.0,5837.774359930558,7007.344436291945,636.3444362919454,626.0607946890987,632.6280778947921,7.541991329205804,22.3,B,3,1,0.11948557732042653
COSMOS 2414,2005-002A,2026-04-07 10:54:58.414464,13.87918899,0.00403449,82.9453,97.1515,169.0551,191.15,0,U,28521,999,7400,3.7804954e-05,6.1e-07,0.0,6225.1475977632035,7314.001257158504,943.0012571585039,906.4929922265101,965.5095220904977,7.382190464396999,21.3,A,3,1,0.07151463930235591
IRS-P5 (CARTOSAT-1),2005-017A,2026-04-07 19:28:12.889920,14.90872193,7.86e-05,97.5374,124.0564,62.7035,297.4264,0,U,28649,999,13333,0.00018008,1.722e-05,0.0,5795.265375910059,6973.286048519204,602.2860485192041,594.7379482357901,595.8341488026172,7.560386902202199,21.3,A,3,1,0.1269837456916184
SJ-7,2005-024A,2026-04-07 19:53:56.133024,15.20534612,0.0014367,97.7365,126.0737,276.618,83.3419,0,U,28737,999,13733,0.00036205,7.87e-05,0.0,5682.211987687394,6882.299213727413,511.2992137274132,494.41141444705136,514.187013007775,7.610198527088946,21.3,A,3,1,0.10631285478354935
