OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
UOSAT 2 (UO-11),1984-021B,2026-04-10 03:47:02.765760,14.9062239,0.00089223,97.8001,66.5257,55.9063,304.3,0,U,14781,999,24699,0.00014592592,1.374e-05,0.0,5796.236563976474,6974.065096312309,603.0650963123089,589.8426262114262,602.2875664131916,7.559964618559589,42.3,B,4,1,0.11956148764622054
AJISAI (EGS),1986-061A,2026-04-10 06:47:05.155584,12.44515704,0.00113867,50.0121,356.2011,8.2955,90.528,0,U,16908,999,47193,3.8178812e-05,-9.2e-07,0.0,6942.459602743591,7865.581514740701,1494.581514740701,1478.6252130373114,1496.5378164440908,7.11864512489371,40.3,A,4,-1,-0.019387201199780713
LUSAT (LO-19),1990-005G,2026-04-10 07:07:05.056320,14.34101994,0.00123989,98.8905,120.2156,49.2243,311.0014,0,U,20442,999,89266,6.9255198e-05,1.47e-06,0.0,6024.676094272274,7156.121910835363,785.1219108353635,769.2491068393374,786.9947148313886,7.46317965364043,36.3,G,4,1,0.12973597729906877
HST,1990-037B,2026-04-10 06:10:45.626592,15.30009222,0.00023715,28.4726,184.5722,113.0837,247.0009,0,U,20580,999,77815,0.00022889756,7.076e-05,0.0,5647.024786364327,6853.857299665623,482.85729966562303,474.2319074070074,477.4826919242387,7.625972456637682,36.3,B,4,1,0.034759648684198174
SCD 1,1993-009B,2026-04-10 04:59:59.004384,14.46090097,0.0042016,24.9695,267.2975,138.3145,24.2711,0,U,22490,999,75126,8.6261283e-05,5.02e-06,0.0,5974.731462392415,7116.517510620173,745.5175106201732,708.6167506475513,768.4182705927951,7.483917652612012,33.3,B,4,1,0.015341263404536731
STELLA,1993-061B,2026-04-10 06:28:48.254016,14.27468637,0.0007457,98.778,164.26,77.2446,338.2665,0,U,22824,999,69508,5.023186e-06,-3.3e-07,0.0,6052.6723852637615,7178.274141964758,807.2741419647582,794.9213029370958,805.6269809924206,7.451655029191659,33.3,B,4,1,0.1307413982826473
EYESAT A (AO-27),1993-061C,2026-04-10 04:09:29.131776,14.3092417,0.00073615,98.6923,167.5973,304.1656,55.8828,0,U,22825,999,69727,5.5776896e-05,1.02e-06,0.0,6038.055811161538,7166.712962172379,795.7129621723789,783.4371864252753,793.9887379194824,7.457663028131679,33.3,C,4,1,0.1101257179058151
ITAMSAT (IO-26),1993-061D,2026-04-10 04:08:57.286464,14.31349283,0.00077513,98.6872,167.5077,285.1508,74.8817,0,U,22826,999,69758,5.9742199e-05,1.13e-06,0.0,6036.262499039517,7165.293875201225,794.2938752012251,781.7398409597408,792.8479094427103,7.458401486922074,33.3,D,4,1,0.11248420702998224
USA 119,1996-029A,2026-04-10 05:10:16.017024,13.46060862,0.0847786,63.3233,9.9532,48.1375,318.8908,0,U,23893,999,9612,0.00044164257,2.616e-05,0.0,6418.729081211485,7464.8535583052635,1093.8535583052635,453.993724427125,1719.713392183402,7.307218859740121,30.3,A,4,-1,-0.1468619947164957
JAS-2 (FO-29),1996-046B,2026-04-10 03:24:31.939776,13.5327094,0.03488138,98.5328,318.2996,273.0338,83.0948,0,U,24278,999,46396,2.6847678e-05,-1.2e-07,0.0,6384.53080208757,7438.315348083109,1067.3153480831088,800.8566438667895,1319.7740522994281,7.320242497688748,30.3,B,4,-1,-0.044215377508412035
FORTE,1997-047A,2026-04-10 05:11:39.911424,14.27916746,0.00215248,69.9532,167.5458,3.3881,356.7382,0,U,24920,999,48898,7.77423e-05,1.35e-06,0.0,6050.7729349089095,7176.772272185349,805.7722721853488,783.3244134049155,814.2201309657812,7.452434685395735,29.3,A,4,1,0.07379170757187559
ORBCOMM FM06,1997-084G,2026-04-10 04:12:18.597600,14.47393141,0.0002103,45.0156,20.0797,318.7356,185.0398,0,U,25118,999,48453,0.00044783498,1.513e-05,0.0,5969.352593470663,7112.2456800560385,741.2456800560385,732.7499747895226,735.7413853225544,7.486164849243339,29.3,G,4,-1,-0.00012813227634728142
ORBCOMM FM04,1998-007C,2026-04-10 06:00:02.340576,14.35605508,0.00386716,107.9603,29.6248,84.6982,275.8569,0,U,25159,999,46684,0.00040068639,1.034e-05,0.0,6018.366432737314,7151.124619522961,780.1246195229614,745.4700764393274,800.7791626065955,7.465786877779181,28.3,C,4,1,0.05007307051031307
CELESTIS-02 & TAURUS R/B,1998-007D,2026-04-10 05:45:50.892768,14.22463864,0.00637296,108.0037,195.1451,249.5762,133.5347,0,U,25160,999,46085,6.7157008e-05,2.3e-07,0.0,6073.9680062621255,7195.101563598223,824.101563598223,771.2474691374746,862.9556580589715,7.442936212613679,28.3,D,4,1,0.04971505415791244
TECHSAT 1B (GO-32),1998-043D,2026-04-10 05:01:26.594112,14.24415046,0.00022278,99.0056,91.2614,69.0297,291.1119,0,U,25397,999,44165,5.6267204e-05,8.4e-07,0.0,6065.647806980551,7188.529434323469,817.5294343234691,808.9279737360903,812.1308949108479,7.446337795938256,28.3,D,4,1,0.12677604693231131
WESTPAC,1998-043E,2026-04-10 04:57:32.129568,14.23049569,0.00022205,99.0105,84.6586,65.0414,295.0994,0,U,25398,999,44127,1.9380671e-05,-3e-08,0.0,6071.46805579757,7193.12716711448,822.1271671144796,813.5299332270224,816.7244010019376,7.443957625031267,28.3,E,4,1,0.12276651738413291
ORBCOMM FM19,1998-046C,2026-04-10 06:23:07.553760,14.39363892,0.00031651,44.9934,206.3793,297.7351,85.9364,0,U,25415,999,44699,0.00039576946,1.099e-05,0.0,6002.651621331626,7138.670792956221,767.6707929562208,758.4113322635421,762.9302536488995,7.472296289809391,28.3,C,4,1,0.05092384552899071
ORBCOMM FM20,1998-046D,2026-04-09 23:58:32.180448,14.37966931,0.00012658,44.9937,214.828,239.7454,120.3268,0,U,25416,999,44697,0.0003041283,7.85e-06,0.0,6008.48309772431,7143.29344479149,772.2934447914904,764.3892467072492,766.1976428757325,7.469878118519686,28.3,D,4,1,0.061449950090103844
ORBCOMM FM27,1998-053G,2026-04-10 05:22:04.510848,14.39014954,8.08e-06,45.0058,298.1247,283.0413,77.0427,0,U,25481,999,44044,0.00036131253,9.83e-06,0.0,6004.107167881453,7139.824754951177,768.824754951177,761.7670651671569,761.8824447351972,7.471692416838642,28.3,G,4,1,0.04427123039684849
SCD 2,1998-060A,2026-04-10 03:48:37.436832,14.45500167,0.00169944,24.994,131.6802,123.7059,281.5699,0,U,25504,999,45047,5.859534e-05,3.92e-06,0.0,5977.169838680482,7118.45361631864,747.4536163186403,728.3562315049239,752.5510011323577,7.482899830359607,28.3,A,4,1,0.03367061873222832
ISS (ZARYA),1998-067A,2026-04-10 04:46:28.718400,15.48858067,0.0006432,51.6328,276.5654,294.6645,65.3674,0,U,25544,999,56121,0.00013529077,6.976e-05,0.0,5578.303257144091,6798.138509863884,427.1385098638839,415.76594717434,424.5110725534287,7.657160615397718,28.3,A,4,1,0.06233279509348805
SWAS,1998-071A,2026-04-10 06:52:37.140672,15.09156767,0.00064508,69.8969,42.5576,329.6928,30.3862,0,U,25560,999,48702,0.00028526959,4.439e-05,0.0,5725.051359094492,6916.847278273662,545.8472782736617,534.3853584313929,543.3091981159305,7.591169138040379,28.3,A,4,1,0.05040814754622985
ISS (UNITY),1998-069F,2026-04-10 04:46:28.718400,15.48858067,0.0006432,51.6328,276.5654,294.6645,65.3674,0,U,25575,999,56045,0.00013529077,6.976e-05,0.0,5578.303257144091,6798.138509863884,427.1385098638839,415.76594717434,424.5110725534287,7.657160615397718,28.3,F,4,1,0.06233279509348805
DLR-TUBSAT,1999-029B,2026-04-10 05:30:15.651648,14.52409654,0.00139094,98.6686,93.5036,192.3587,167.7269,0,U,25757,999,42338,4.2265556e-05,1.24e-06,0.0,5948.734901482554,7095.859466070465,724.8594660704648,707.9895513047295,727.729380836201,7.494803630922221,27.3,B,4,1,0.1233363536962449
ORBCOMM FM32,1999-065C,2026-04-10 03:54:13.888800,14.37031206,0.00036987,45.0141,135.1994,74.0198,286.1058,0,U,25982,999,37730,0.0002710906,6.69e-06,0.0,6012.395530400194,7146.394019105464,775.3940191054644,765.750782349618,771.0372558613117,7.468257481252373,27.3,C,4,1,0.07037040591123322
TERRA,1999-068A,2026-04-10 05:09:15.200064,14.61050425,0.00036677,97.9529,152.4346,87.3943,313.2102,0,U,25994,999,39968,9.5360121e-05,4.24e-06,0.0,5913.5535996302115,7067.85482377273,696.85482377273,687.2625466590152,692.4471008864457,7.509637113086152,27.3,A,4,1,0.1433294955092504
ISS (ZVEZDA),2000-037A,2026-04-10 04:46:28.718400,15.48858067,0.0006432,51.6328,276.5654,294.6645,65.3674,0,U,26400,999,56049,0.00013529077,6.976e-05,0.0,5578.303257144091,6798.138509863884,427.1385098638839,415.76594717434,424.5110725534287,7.657160615397718,26.3,A,4,1,0.06233279509348805
ISS (DESTINY),2001-006B,2026-04-10 04:46:28.718400,15.48858067,0.0006432,51.6328,276.5654,294.6645,65.3674,0,U,26700,999,56053,0.00013529077,6.976e-05,0.0,5578.303257144091,6798.138509863884,427.1385098638839,415.76594717434,424.5110725534287,7.657160615397718,25.3,B,4,1,0.06233279509348805
ODIN,2001-007A,2026-04-10 02:08:49.425216,15.61908178,0.00040101,97.4007,137.4861,75.164,285.0062,0,U,26702,999,37873,0.00053932071,0.00046954,0.0,5531.6952185136715,6760.218882420013,389.21888242001296,379.5079670459736,384.9297977940523,7.678605974743565,25.3,A,4,1,0.06250222635137637
PCSAT (NO-44),2001-043C,2026-04-10 06:27:17.521056,14.31929669,0.00067765,67.0508,59.9347,264.4977,95.5352,0,U,26931,999,28072,9.6234907e-05,1.75e-06,0.0,6033.815896861622,7163.357598897697,792.3575988976972,780.5033496208043,790.2118481745911,7.459409432574461,25.3,C,4,1,0.07116040803888773
PROBA-1,2001-049B,2026-04-10 07:02:59.362368,15.07237807,0.00551553,97.9632,106.4619,354.0074,6.0486,0,U,26958,999,33339,0.00018429064,2.802e-05,0.0,5732.340284906349,6922.716884384422,551.716884384422,506.53443172709285,582.8993370417511,7.587950270199096,25.3,B,4,1,0.07594865353020597
TIMED,2001-055B,2026-04-10 03:54:23.204448,14.95139557,0.0002453,74.0701,11.9699,234.3483,125.7473,0,U,26998,999,32065,0.00014773555,1.582e-05,0.0,5778.724774920794,6960.011156933096,589.0111569330957,580.3038661963001,583.7184476698912,7.567593464363854,25.3,B,4,1,0.06625092689256645
MAROC-TUBSAT,2001-056D,2026-04-10 06:23:49.742880,13.70259591,0.0019287,99.8049,275.8515,318.6202,220.8688,0,U,27004,999,21688,3.8599638e-05,-1.3e-07,0.0,6305.374585040945,7376.706821485174,1005.7068214851743,984.4793670385761,1012.9342759317724,7.3507474125466485,25.3,D,4,1,0.05013547048520961
COSMOS 2385,2001-058B,2026-04-10 06:52:28.280352,12.60564479,0.00065979,82.5335,263.271,35.6047,83.7015,0,U,27056,999,11722,0.00059080814,1.14e-06,0.0,6854.072238219875,7798.679037762336,1427.6790377623356,1415.5335473200103,1425.824528204661,7.149114255353125,25.3,B,4,1,0.017835076898196356
COSMOS 2386,2001-058C,2026-04-10 03:04:14.325312,12.61615407,8.254e-05,82.5405,257.7324,121.5441,238.5731,0,U,27057,999,11792,0.00012667818,3.3e-07,0.0,6848.362783191661,7794.347560092494,1423.347560092494,1415.704214644884,1416.990905540104,7.15110043364268,25.3,C,4,1,0.07069553533073697
AQUA,2002-022A,2026-04-10 05:52:34.785120,14.62053603,0.00016335,98.4225,68.1976,111.5921,1.156,0,U,27424,999,27334,0.00020160255,9.63e-06,0.0,5909.49605559708,7064.6214140318725,693.6214140318725,685.46740812389,687.775419939855,7.511355461078571,24.3,A,4,1,0.12689161048369996
COSMOS 2390,2002-036A,2026-04-10 06:39:24.878592,12.44621282,0.00265733,82.4882,27.4131,48.0385,312.2954,0,U,27464,999,7922,0.00027074314,4.8e-07,0.0,6941.87069187525,7865.136697178825,1494.1366971788248,1466.23643347931,1508.0369608783385,7.11884642168744,24.3,A,4,1,0.05053905239732587
COSMOS 2391,2002-036B,2026-04-10 05:33:03.229632,12.44944039,0.00273876,82.4882,24.0035,42.4344,317.8848,0,U,27465,999,7939,0.00023299244,4.3e-07,0.0,6940.070982580126,7863.7772584970135,1492.7772584970135,1464.2402598925328,1507.3142571014941,7.119461725037338,24.3,B,4,1,0.047673038031908754
LATINSAT B,2002-058B,2026-04-10 04:14:56.458176,14.76934053,0.00865709,64.5526,99.0967,283.2434,75.9024,0,U,27606,999,25205,0.00013346048,8.49e-06,0.0,5849.956524768409,7017.089584319627,646.0895843196267,578.3420082501088,699.8371603891446,7.536752450840735,24.3,B,4,1,0.061083990809942146
SAUDISAT 1C (SO-50),2002-058C,2026-04-10 02:42:08.468064,14.82901689,0.00755243,64.5534,339.5831,274.8584,84.3902,0,U,27607,999,25436,0.00013096294,9.61e-06,0.0,5826.414565503944,6998.251035722225,627.2510357222254,567.3972346525052,673.1048367919457,7.546889701934737,24.3,C,4,1,0.03960952018663422
LATINSAT A,2002-058H,2026-04-10 05:24:23.040288,14.85357951,0.00558855,64.5544,172.6523,258.2538,101.2296,0,U,27612,999,25753,0.0001299739,9.96e-06,0.0,5816.77971574678,6990.533803145928,619.5338031459278,573.4668554603568,651.6007508314988,7.551054265019525,24.3,H,4,1,0.07139876697582592
CORIOLIS,2003-001A,2026-04-10 06:26:40.744032,14.19925614,0.00148933,98.7155,108.185,51.8084,308.4432,0,U,27640,999,20458,8.5101981e-05,1.37e-06,0.0,6084.825792853118,7203.673622845572,832.673622845572,814.9449756088597,836.4022700822852,7.438506508755375,23.3,A,4,1,0.12262428968093891
SORCE,2003-004A,2026-04-09 23:45:57.015936,15.03347579,0.00185814,39.991,290.6549,282.0234,77.8478,0,U,27651,999,26163,0.00023015728,3.041e-05,0.0,5747.1739208488125,6934.654396755274,563.6543967552743,543.768838034488,569.5399554760606,7.5814163998061,23.3,A,4,1,0.05197297249224869
MOST,2003-031D,2026-04-10 06:40:30.927072,14.21308406,0.00110028,98.7073,108.9459,88.929,271.3148,0,U,27843,999,18106,5.9729987e-05,8.7e-07,0.0,6078.905861336333,7199.00055863705,828.0005586370498,813.079642302393,828.9214749717066,7.440920384061098,23.3,D,4,1,0.1325724431249527
CUTE-1 (CO-55),2003-031E,2026-04-09 13:03:54.079488,14.24293238,0.00101269,98.6768,108.9612,31.5531,328.6253,0,U,27844,999,18190,0.00016942511,3.48e-06,0.0,6066.166551581986,7188.939278724276,817.9392787242759,803.6591118061042,818.2194456424477,7.446125533514569,23.3,E,4,1,0.11643269318343819
CUBESAT XI-IV (CO-57),2003-031J,2026-04-09 23:46:22.836576,14.23584534,0.00102969,98.6797,109.169,47.4288,312.7758,0,U,27848,999,18167,0.00013951505,2.74e-06,0.0,6069.186475160175,7191.324996966895,820.324996966895,805.9201615307684,820.7298324030216,7.444890306967089,23.3,J,4,1,0.12300858689996236
SCISAT 1,2003-036A,2026-04-10 06:56:17.165184,14.81371365,0.00067099,73.9292,306.2423,16.7639,343.3758,0,U,27858,999,22139,8.494479e-05,6.28e-06,0.0,5832.433516763705,7003.069880702045,632.0698807020453,620.3708908427925,629.7688705612973,7.544292730145789,23.3,A,4,1,0.0585724384413448
COSMOS 2400,2003-037A,2026-04-10 06:00:03.575232,12.45188783,0.00207342,82.476,12.4488,202.0117,158.0075,0,U,27868,999,2908,0.00061042146,9.7e-07,0.0,6938.706899674987,7862.746798762296,1491.7467987622958,1468.444022294806,1501.0495752297866,7.11992823365557,23.3,A,4,1,0.027282886554795382
COSMOS 2401,2003-037B,2026-04-10 05:30:32.226624,12.45501769,0.00215588,82.4754,8.8714,197.3634,162.6713,0,U,27869,999,2931,0.00076677789,1.2e-06,0.0,6936.963250511449,7861.429507578168,1490.4295075781683,1466.481208931371,1500.3778062249667,7.120524729866701,23.3,B,4,1,0.004665582945526214
MOZHAETS 4 (RS22),2003-042A,2026-04-10 07:18:27.544608,14.73346818,0.00123096,98.3468,282.7504,120.6411,316.3967,0,U,27939,999,20555,0.0001758908,1.086e-05,0.0,5864.199721643544,7028.474885461694,657.4748854616937,641.8231140166854,659.126656906702,7.530645651310926,23.3,A,4,1,0.11832622922567299
LARETS,2003-042F,2026-04-10 05:47:06.737280,14.6385701,0.00111254,98.4076,261.0473,245.9258,114.078,0,U,27944,999,20342,2.3914472e-05,7.4e-07,0.0,5902.215818196614,7058.818021583503,687.8180215835027,672.96480418177,688.6712389852355,7.514442549276255,23.3,F,4,1,0.10492928756308628
IRS-P6 (RESOURCESAT-1),2003-046A,2026-04-10 07:11:13.154784,14.36136513,0.00640345,98.1985,140.1161,184.8287,239.5049,0,U,28051,999,17078,7.2413829e-05,1.75e-06,0.0,6016.14116888622,7149.361780156191,778.3617801561913,725.5811994650503,817.1423608473333,7.466707251669263,23.3,A,4,1,0.1062879020381306
DMSP 5D-3 F16 (USA 172),2003-048A,2026-04-10 07:38:06.548640,14.14474121,0.00067038,98.9954,123.6798,348.581,21.8507,0,U,28054,999,15989,7.0210944e-05,8.9e-07,0.0,6108.277183531448,7222.170765315916,851.1707653159156,839.3291664782637,849.0123641535683,7.428974795204028,23.3,A,4,1,0.0756446430350366
CHUANGXIN 1 (CX-1),2003-049B,2026-04-10 04:56:51.436896,14.48551535,0.00131754,98.5142,358.7594,33.9453,326.258,0,U,28058,999,18643,7.844054e-05,2.49e-06,0.0,5964.578954382869,7108.45344070793,737.45344070793,721.08776896166,739.8191124542009,7.488161453979359,23.3,B,4,1,0.06734058080016592
SHIYAN-1 (SY-1),2004-012A,2026-04-10 03:54:27.127872,15.32072348,0.00046595,97.8715,173.9021,253.0686,107.0044,0,U,28220,999,20067,0.00044596256,0.00013738,0.0,5639.4203650231275,6847.702870234254,476.7028702342541,466.512183081868,472.89355738663926,7.6293986398034646,22.3,A,4,1,0.09883493878370436
APRIZESAT 2,2004-025A,2026-04-10 00:38:30.120000,14.38011886,0.01068917,98.0955,269.887,95.8424,265.4961,0,U,28366,999,14184,8.5442501e-05,2.35e-06,0.0,6008.295261058781,7143.144568678512,772.1445686785119,688.79028204933,841.4988553076937,7.469955961031033,22.3,A,4,1,0.0778692619292789
SAUDICOMSAT 1,2004-025D,2026-04-09 11:23:38.333472,14.55422786,0.0031197,98.5803,107.7466,232.694,127.1412,0,U,28369,999,15413,0.00010056,3.9e-06,0.0,5936.419357392142,7086.062475310362,715.0624753103621,685.9560862061371,730.1688644145879,7.499982893759991,22.3,D,4,1,0.11670478816976843
SAUDICOMSAT 2,2004-025E,2026-04-10 06:58:59.326752,14.4993732,0.00566706,98.6676,110.6107,104.8976,255.8502,0,U,28370,999,15026,9.9712132e-05,3.44e-06,0.0,5958.878277579613,7103.923425127626,732.9234251276257,685.6650648420227,766.1817854132287,7.490548591340058,22.3,E,4,1,0.11673096959864171
SAUDISAT 2,2004-025F,2026-04-10 05:33:38.164608,14.56642944,0.00254429,98.5511,98.4615,143.2832,217.0115,0,U,28371,999,15585,8.0616836e-05,3.12e-06,0.0,5931.446711487314,7082.1048258059245,711.1048258059245,686.085897318675,722.1237542931731,7.50207818595601,22.3,F,4,1,0.12905535072839047
APRIZESAT 1,2004-025G,2026-04-10 06:26:49.015104,14.51742435,0.00446194,98.6335,109.1367,3.3816,356.7672,0,U,28372,999,15205,9.3573105e-05,3.31e-06,0.0,5951.4689325727395,7098.033464963519,727.0334649635188,688.3624655248595,751.7044644021789,7.493655781825384,22.3,G,4,1,0.09658251581524052
AURA,2004-026A,2026-04-10 04:43:34.105728,14.61225212,0.00015347,98.336,56.1163,93.2327,266.9049,0,U,28376,999,15628,0.00020352375,9.55e-06,0.0,5912.846239611694,7067.291190021765,696.291190021765,688.2065728428324,690.3758072006985,7.509936563075707,22.3,A,4,1,0.12260866534429948
COSMOS 2407,2004-028A,2026-04-10 07:14:01.192416,13.76328569,0.00406937,82.9577,125.1179,82.6252,288.4983,0,U,28380,999,9054,3.2970261e-05,4.8e-07,0.0,6277.570773872383,7355.0055897129005,984.0055897129005,947.075350616291,1006.9358288095109,7.361583759094924,22.3,A,4,1,0.09894820659935138
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-04-10 07:31:41.847456,15.17057625,0.00066346,97.5938,127.2686,27.0836,333.0742,0,U,28413,999,17717,0.00037832554,7.425e-05,0.0,5695.235209011918,6892.811024202097,521.8110242020966,510.23791979997986,519.3841286042134,7.604393385527252,22.3,A,4,1,0.10163750000881377
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-04-10 06:48:08.617248,15.05855582,0.00053178,97.6105,119.0317,31.2486,328.9056,0,U,28414,999,17660,0.0002432673,3.471e-05,0.0,5737.602000667817,6926.952478287293,555.9524782872932,545.2688634983897,552.6360930761966,7.58563002976508,22.3,B,4,1,0.1194939566119268
COSMOS 2408,2004-037A,2026-04-10 05:18:31.849344,12.4567782,0.00170799,82.49,8.4426,58.4138,301.8607,0,U,28419,999,97944,0.00056053123,9.1e-07,0.0,6935.98285309439,7860.688788960904,1489.6887889609043,1469.2628111162467,1496.1147668055628,7.120860208164412,22.3,A,4,1,0.022658712659138602
COSMOS 2409,2004-037B,2026-04-10 05:48:57.106368,12.4532229,0.00147343,82.4902,11.6257,68.8572,291.4082,0,U,28420,999,97909,0.00075629154,1.18e-06,0.0,6937.963023210642,7862.184828846245,1491.1848288462452,1472.6004498538787,1495.7692078386126,7.120182686715544,22.3,B,4,1,0.012832141745888426
JB-3 3 (ZY 2C),2004-044A,2026-04-10 03:36:03.230496,15.18870593,0.00351637,97.2678,256.2837,98.9041,261.6177,0,U,28470,999,17745,0.00021196378,4.424e-05,0.0,5688.437211056071,6887.324959659874,516.3249596598744,485.10657679147516,533.5433425282736,7.607421403579533,22.3,A,4,1,0.11108358155515252
SWIFT,2004-047A,2026-04-09 23:47:19.674816,15.62395356,0.00027443,20.5547,348.4619,69.0546,291.0192,0,U,28485,999,17616,0.00047572102,0.00045107,0.0,5529.970354059347,6758.81351849917,387.81351849916973,378.9586973052874,382.66833969305117,7.679404241693163,22.3,A,4,-1,-0.07665390558464741
NANOSAT-1,2004-049B,2026-04-10 07:03:51.763104,14.8002352,0.0004796,98.2162,235.3424,138.9265,221.2308,0,U,28493,999,14540,0.00018029651,1.309e-05,0.0,5837.745065024372,7007.32099360564,636.3209936056401,625.9602824571066,632.6817047541736,7.542003944896532,22.3,B,4,1,0.12563944294103463
COSMOS 2414,2005-002A,2026-04-10 06:23:38.883264,13.879192,0.00405405,82.9454,95.0238,161.0776,199.1905,0,U,28521,999,7439,4.9953958e-05,7.6e-07,0.0,6225.146247706639,7314.000199693267,943.000199693267,906.3488771837001,965.6515222028329,7.382190998059104,21.3,A,4,1,0.08870948410732404
IRS-P5 (CARTOSAT-1),2005-017A,2026-04-10 02:14:13.682688,14.90879089,6.321e-05,97.5373,126.2359,64.9543,295.1741,0,U,28649,999,13367,0.00015317257,1.457e-05,0.0,5795.238570148058,6973.2645454037975,602.2645454037975,594.8237653518827,595.7053254557122,7.560398558991189,21.3,A,4,1,0.13073042971255155
SJ-7,2005-024A,2026-04-10 01:35:51.597024,15.2056889,0.00143299,97.7365,128.3701,267.8703,92.089,0,U,28737,999,13767,0.00032463409,7.055e-05,0.0,5682.083894271966,6882.195782114696,511.19578211469616,494.3336643808834,514.0578998485089,7.610255713209064,21.3,A,4,1,0.10792394333887739
