OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
ORBCOMM FM19,1998-046C,2026-05-13 04:33:07.848288,14.39426642,0.00020709,44.9945,49.9059,116.2555,37.3295,0,U,25415,999,45173,0.00024883005,6.39e-06,0.0,6002.389943259089,7138.463323845999,767.4633238459992,758.9850194762639,761.9416282157345,7.472404874761662,28.4,C,2,1,0.0182885188909791
ORBCOMM FM20,1998-046D,2026-05-13 03:18:56.680992,14.3801232,8.871e-05,44.9945,57.6888,335.9942,24.0864,0,U,25416,999,45174,0.00017981996,4.07e-06,0.0,6008.29344772234,7143.143131451651,772.1431314516512,764.50946322446,765.7767996788425,7.469956712522402,28.4,D,2,-1,-0.02991864902173741
ORBCOMM FM27,1998-053G,2026-05-13 01:27:38.389536,14.39069537,0.00019576,45.0035,142.1814,282.1422,77.9207,0,U,25481,999,44517,0.00018239206,4.26e-06,0.0,6003.879435883021,7139.644214443016,768.6442144430157,760.2465576915965,763.0418711944349,7.4717868847545255,28.4,G,2,1,0.009843378938019232
SCD 2,1998-060A,2026-05-13 02:42:56.381184,14.45512263,0.00169137,24.9961,288.4604,112.176,50.0949,0,U,25504,999,45524,3.6067821e-05,3.11e-06,0.0,5977.1198219160315,7118.413904936393,747.413904936393,728.3740332100006,752.4537766627855,7.482920702697533,28.4,A,2,-1,-0.01550982063001849
ISS (ZARYA),1998-067A,2026-05-13 03:59:43.960128,15.49201863,0.00075149,51.6312,113.4597,53.2822,306.8856,0,U,25544,999,56632,9.7914582e-05,4.986e-05,0.0,5577.065330446223,6797.1327191467435,426.1327191467435,414.02474187963253,424.2406964138554,7.657727120165445,28.4,A,2,1,0.027140459103498937
SWAS,1998-071A,2026-05-13 05:25:12.311616,15.09365647,0.00080078,69.8958,317.6614,293.6884,66.3439,0,U,25560,999,49199,0.00012021104,1.82e-05,0.0,5724.259073454319,6916.209118621035,545.2091186210346,532.6707566830255,543.7474805590446,7.591519349119481,28.4,A,2,1,0.012626893286251772
ISS (UNITY),1998-069F,2026-05-13 03:59:43.960128,15.49201863,0.00075149,51.6312,113.4597,53.2822,306.8856,0,U,25575,999,56634,9.7914582e-05,4.986e-05,0.0,5577.065330446223,6797.1327191467435,426.1327191467435,414.02474187963253,424.2406964138554,7.657727120165445,28.4,F,2,1,0.027140459103498937
DLR-TUBSAT,1999-029B,2026-05-13 05:28:33.618432,14.52417408,0.00154049,98.6694,127.5839,96.1088,264.1862,0,U,25757,999,42817,2.3118806e-05,4.6e-07,0.0,5948.703143056793,7095.834211005838,724.8342110058384,706.903149362126,728.7652726495508,7.4948169684366,27.4,B,2,1,0.10632002531238349
ORBCOMM FM32,1999-065C,2026-05-12 23:25:09.057792,14.37081034,0.00055244,45.0166,339.9021,239.6462,120.384,0,U,25982,999,38202,0.00017652799,3.87e-06,0.0,6012.187062236325,7146.228826574872,775.2288265748721,764.2809639219195,772.1766892278256,7.468343799032905,27.4,C,2,-1,-0.017879301290687655
TERRA,1999-068A,2026-05-13 02:17:12.768288,14.61073976,0.00021175,97.948,184.0284,18.0644,64.8596,0,U,25994,999,40448,5.6544203e-05,2.33e-06,0.0,5913.458279267853,7067.778872566575,696.778872566575,688.2822703903093,691.2754747428417,7.5096774627118625,27.4,A,2,1,0.08275361441270629
ISS (ZVEZDA),2000-037A,2026-05-13 03:59:43.960128,15.49201863,0.00075149,51.6312,113.4597,53.2822,306.8856,0,U,26400,999,56638,9.7914582e-05,4.986e-05,0.0,5577.065330446223,6797.1327191467435,426.1327191467435,414.02474187963253,424.2406964138554,7.657727120165445,26.4,A,2,1,0.027140459103498937
ISS (DESTINY),2001-006B,2026-05-13 03:59:43.960128,15.49201863,0.00075149,51.6312,113.4597,53.2822,306.8856,0,U,26700,999,56642,9.7914582e-05,4.986e-05,0.0,5577.065330446223,6797.1327191467435,426.1327191467435,414.02474187963253,424.2406964138554,7.657727120165445,25.4,B,2,1,0.027140459103498937
ODIN,2001-007A,2026-05-13 02:40:42.850848,15.66144874,0.00021769,97.393,172.07,197.0063,163.1124,0,U,26702,999,38389,0.00066049699,0.00068097,0.0,5516.731014757961,6748.021662152802,377.0216621528016,368.55268531716683,371.4906389884354,7.685542479186528,25.4,A,2,-1,-0.03513358333892247
PCSAT (NO-44),2001-043C,2026-05-13 00:38:44.898720,14.31942007,0.00062801,67.0512,335.2127,263.7293,96.3094,0,U,26931,999,28541,5.5531238e-05,6.6e-07,0.0,6033.763907870328,7163.316451219675,792.3164512196754,780.8178168551449,789.8150855842059,7.459430856794574,25.4,C,2,1,0.028070004278070215
PROBA-1,2001-049B,2026-05-13 06:53:22.173216,15.07363423,0.00537545,97.9617,140.6036,240.301,119.286,0,U,26958,999,33836,0.00010051486,1.497e-05,0.0,5731.862580826336,6922.33227636869,551.3322763686901,507.1216253336843,581.5429274036969,7.58816106230245,25.4,B,2,1,0.06751421252045642
TIMED,2001-055B,2026-05-13 05:11:47.995872,14.95205461,9.432e-05,74.067,305.4277,183.7746,176.3431,0,U,26998,999,32559,7.0322548e-05,7.33e-06,0.0,5778.47006673018,6959.806638353792,588.8066383537916,581.150189391662,582.4630873159222,7.567704652948144,25.4,B,2,1,0.035884499636617606
MAROC-TUBSAT,2001-056D,2026-05-13 00:53:47.479776,13.70260964,0.00192065,99.8068,309.2362,231.5579,240.369,0,U,27004,999,22137,3.3835825e-05,-1.7e-07,0.0,6305.3682670624485,7376.701893849527,1005.7018938495266,984.5338313571046,1012.8699563419486,7.350749867695268,25.4,D,2,1,0.04811121196847562
COSMOS 2385,2001-058B,2026-05-13 06:48:42.566400,12.60565153,0.00052178,82.537,242.1634,319.6446,68.4057,0,U,27056,999,12138,0.001210998,2.22e-06,0.0,6854.068573478963,7798.676257892727,1427.6762578927273,1416.607064594884,1424.7454511905698,7.149115529518318,25.4,B,2,-1,-0.019395825133032507
COSMOS 2386,2001-058C,2026-05-13 04:44:03.001344,12.61616027,0.00014545,82.545,236.5591,116.6838,243.4401,0,U,27057,999,12209,-7.8553801e-05,-3e-08,0.0,6848.359417678831,7794.345006491515,1423.345006491515,1415.211319010321,1417.4786939727092,7.151101605072451,25.4,C,2,1,0.08119604498939531
AQUA,2002-022A,2026-05-13 05:35:54.184128,14.62102065,0.00021091,98.4259,101.8241,77.69,46.2552,0,U,27424,999,27816,0.00010538363,4.8e-06,0.0,5909.300182815897,7064.465306565097,693.4653065650973,684.9753401872904,687.9552729429051,7.511438451945146,24.4,A,2,1,0.10590384010710407
COSMOS 2390,2002-036A,2026-05-13 05:38:34.832832,12.4462179,0.00254385,82.4875,6.8136,337.3832,22.6126,0,U,27464,999,8332,-8.5579615e-05,-2e-08,0.0,6941.867858508246,7865.134557042897,1494.1345570428966,1467.1268344999626,1507.1422795858298,7.118847390221281,24.4,A,2,-1,-0.015904774630042806
COSMOS 2391,2002-036B,2026-05-13 06:15:38.634912,12.44944526,0.0026174,82.4871,3.3453,331.2843,28.6796,0,U,27465,999,8350,-4.9200466e-05,3e-08,0.0,6940.068267748663,7863.775207717671,1492.775207717671,1465.192562488991,1506.357852946352,7.119462653372882,24.4,B,2,-1,-0.021915184070920968
LATINSAT B,2002-058B,2026-05-13 05:16:22.229472,14.76977705,0.00871604,64.5553,357.8457,276.7737,82.3454,0,U,27606,999,25693,4.9211643e-05,2.17e-06,0.0,5849.783629604619,7016.951323824406,645.9513238244062,577.7912954078993,700.1113522409123,7.53682670174723,24.4,B,2,-1,-0.03674729673585342
SAUDISAT 1C (SO-50),2002-058C,2026-05-13 05:23:08.641248,14.82970672,0.00756307,64.5522,237.1515,268.8586,90.3855,0,U,27607,999,25927,8.8040277e-05,5.95e-06,0.0,5826.143539539938,6998.03401003492,627.0340100349204,567.1073889546451,672.9606311151956,7.547006724531646,24.4,C,2,1,0.024844845619247824
LATINSAT A,2002-058H,2026-05-13 05:09:47.812608,14.85412465,0.00547641,64.5546,70.2191,253.284,106.2253,0,U,27612,999,26243,6.5958337e-05,4.27e-06,0.0,5816.566242427487,6990.362769039381,619.3627690393814,574.0806764673862,650.6448616113767,7.551146640763297,24.4,H,2,1,0.03030307672780902
CORIOLIS,2003-001A,2026-05-13 05:54:51.137280,14.19934889,0.00131484,98.7136,140.664,317.3739,42.6416,0,U,27640,999,20926,5.2741586e-05,6.8e-07,0.0,6084.786046834011,7203.64225326372,832.6422532637198,816.170616283438,835.1138902440016,7.438522704908415,23.4,A,2,1,0.0707025160985677
SORCE,2003-004A,2026-05-12 14:32:08.513376,15.03509599,0.001681,39.9903,104.6494,160.8253,199.3176,0,U,27651,999,26654,0.00013818,1.77e-05,0.0,5746.554598485141,6934.1561966833415,563.1561966833415,544.4998801167167,567.8125132499663,7.581688746883969,23.4,A,2,1,0.00018018984964179863
MOST,2003-031D,2026-05-13 00:18:29.536704,14.21314945,0.00097962,98.7056,141.2289,1.1182,359.0016,0,U,27843,999,18571,3.9586843e-05,4.3e-07,0.0,6078.8778943009,7198.978478472991,827.9784784729909,813.9262151759094,828.0307417700733,7.440931795167365,23.4,D,2,1,0.06195702951048354
CUTE-1 (CO-55),2003-031E,2026-05-12 23:35:43.399680,14.2431318,0.00083422,98.6747,141.9842,290.4636,69.5647,0,U,27844,999,18666,0.00010121264,1.9e-06,0.0,6066.081618369914,7188.872176365212,817.872176365212,804.8750754182447,816.8692773121793,7.446160285239942,23.4,E,2,1,0.07854099384514451
CUBESAT XI-IV (CO-57),2003-031J,2026-05-12 22:53:44.176992,14.2360131,0.00084651,98.6779,141.6963,311.5693,48.4759,0,U,27848,999,18636,9.2088775e-05,1.66e-06,0.0,6069.114954663817,7191.268500856528,820.2685008565277,807.1810201578674,819.3559815551871,7.444919551217829,23.4,J,2,1,0.07165714178115545
SCISAT 1,2003-036A,2026-05-13 05:52:33.194496,14.8140956,0.00083078,73.9302,240.764,307.1484,52.8933,0,U,27858,999,22627,4.4954259e-05,3.15e-06,0.0,5832.28313984959,7002.949507326697,631.9495073266971,619.1315969349998,630.7674177183944,7.544357569116651,23.4,A,2,1,0.04033087303029781
COSMOS 2400,2003-037A,2026-05-13 06:33:30.516768,12.45188937,0.00220483,82.4738,351.7489,129.8883,230.4141,0,U,27868,999,3319,-0.00072396635,-9.3e-07,0.0,6938.7060415234,7862.746150473513,1491.746150473513,1467.4101318785642,1502.0821690684606,7.119928527177034,23.4,A,2,1,0.010219318110769815
COSMOS 2401,2003-037B,2026-05-13 05:52:02.752320,12.4550241,0.00228863,82.4726,348.1616,125.5215,234.8005,0,U,27869,999,3342,9.2818978e-05,2.3e-07,0.0,6936.9596803911445,7861.42681031228,1490.4268103122804,1465.4349130713954,1501.4187075531654,7.1205259513973,23.4,B,2,1,0.03099378624898652
MOZHAETS 4 (RS22),2003-042A,2026-05-13 07:38:56.253696,14.73403759,0.00118686,98.3474,316.6947,25.4711,99.1486,0,U,27939,999,21041,8.8010117e-05,5.17e-06,0.0,5863.973094424554,7028.29380318252,657.2938031825197,641.952202399274,658.6354039657654,7.530742663312192,23.4,A,2,1,0.0633837585030313
LARETS,2003-042F,2026-05-13 04:29:37.741632,14.63862673,0.00130416,98.412,294.6654,141.0926,219.1217,0,U,27944,999,20824,1.3108435e-05,1.8e-07,0.0,5902.192985284214,7058.799816728195,687.7998167281949,671.5940123592109,690.0056210971798,7.514452239255762,23.4,F,2,1,0.09099899944317286
DMSP 5D-3 F16 (USA 172),2003-048A,2026-05-13 05:22:22.183968,14.14479462,0.0006021,98.9912,156.8173,241.6166,195.5634,0,U,28054,999,16454,8.736797e-06,-2.9e-07,0.0,6108.2541189983,7222.152584946685,851.1525849466852,839.8041268752886,848.5010430180819,7.428984145700171,23.4,A,2,1,0.08263058314661292
CHUANGXIN 1 (CX-1),2003-049B,2026-05-13 03:42:34.297632,14.48566963,0.00113445,98.5114,31.9634,291.9646,68.0341,0,U,28058,999,19120,4.2108682e-05,1.13e-06,0.0,5964.515428480057,7108.402968106546,737.4029681065458,722.3388403593772,738.4670958537135,7.4881880384540285,23.4,B,2,1,0.05614529092386461
SHIYAN-1 (SY-1),2004-012A,2026-05-12 22:36:43.198560,15.32824852,0.00068945,97.8698,208.7477,138.377,221.7996,0,U,28220,999,20569,0.00027806702,8.736e-05,0.0,5636.651825371108,6845.461541964393,474.4615419643933,462.7419385042858,472.18114542450166,7.630647539331001,22.4,A,2,1,0.07661786954333905
APRIZESAT 2,2004-025A,2026-05-13 05:11:45.909312,14.38023424,0.01054582,98.0987,301.182,356.3879,3.6536,0,U,28366,999,14661,3.9736444e-05,8.5e-07,0.0,6008.247053422128,7143.106359884009,772.1063598840092,689.7764459718173,840.436273796201,7.469975939568116,22.4,A,2,-1,-0.011316338704531137
SAUDICOMSAT 1,2004-025D,2026-05-12 22:55:34.479552,14.55444513,0.0033137,98.5783,142.1358,130.0947,230.3163,0,U,28369,999,15900,5.9096297e-05,2.09e-06,0.0,5936.330738016943,7085.991954237667,714.9919542376674,684.5111026989098,731.472805776425,7.500020214259811,22.4,D,2,1,0.09852874635123515
SAUDICOMSAT 2,2004-025E,2026-05-13 00:00:58.937760,14.49958451,0.00555249,98.6654,144.2503,7.453,352.7476,0,U,28370,999,15500,6.295641e-05,1.98e-06,0.0,5958.79143574163,7103.85440550829,732.8544055082903,686.4103249602495,765.2984860563301,7.490584979582772,22.4,E,2,1,0.05898426373229554
SAUDISAT 2,2004-025F,2026-05-12 23:55:59.857248,14.56661607,0.00256202,98.5511,132.0711,46.9577,313.376,0,U,28371,999,16062,4.8904141e-05,1.7e-06,0.0,5931.370716767989,7082.044334243589,711.0443342435892,685.8999950183697,722.1886734688087,7.502110225536656,22.4,F,2,1,0.09185371858773761
APRIZESAT 1,2004-025G,2026-05-13 00:09:37.749024,14.51758967,0.00434164,98.6316,142.7728,262.0296,97.5969,0,U,28372,999,15680,4.8204921e-05,1.46e-06,0.0,5951.401159831789,7097.97957864831,726.97957864831,689.1627065904668,750.7964507061533,7.4936842268727855,22.4,G,2,1,0.07957154163516855
AURA,2004-026A,2026-05-13 03:12:12.144960,14.61273383,0.00016843,98.3398,89.3031,76.5446,283.5942,0,U,28376,999,16109,0.00010740951,4.82e-06,0.0,5912.651322137987,7067.135873269344,696.1358732693443,687.9455555742097,690.3261909644789,7.510019086786171,22.4,A,2,1,0.10160736732191905
COSMOS 2407,2004-028A,2026-05-13 00:39:10.478304,13.76331632,0.00390988,82.9582,100.8739,352.9632,76.0458,0,U,28380,999,9504,3.4837781e-05,4.9e-07,0.0,6277.556803257429,7354.994677425022,983.994677425022,948.2375308356513,1005.7518240143918,7.361589220124805,22.4,A,2,1,0.009673094967602047
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-05-13 00:35:55.298112,15.17478658,0.00046089,97.589,160.0465,249.4782,110.5957,0,U,28413,999,18213,0.00026191566,5.179e-05,0.0,5693.655033927997,6891.53599907806,520.5359990780598,510.3597590514446,516.7122391046751,7.6050968095679865,22.4,A,2,1,0.07362637262642163
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-05-13 07:21:24.988608,15.06061011,0.00026035,97.608,151.6259,249.7265,110.3683,0,U,28414,999,18157,0.0001715575,2.443e-05,0.0,5736.819383076108,6926.32256610266,555.32256610266,546.5192980225747,550.1258341827452,7.58597495826815,22.4,B,2,1,0.0835200150571418
COSMOS 2408,2004-037A,2026-05-13 07:28:49.514016,12.45678561,0.00159928,82.4873,347.719,348.5485,11.523,0,U,28419,999,98356,-3.8211873e-05,4e-08,0.0,6935.978727179844,7860.685671639334,1489.685671639334,1470.1142342583944,1495.2571090202737,7.120861620128319,22.4,A,2,-1,-0.03474066223457767
COSMOS 2409,2004-037B,2026-05-13 06:17:10.375296,12.45322704,0.00138009,82.4877,350.9611,0.3711,359.7378,0,U,28420,999,98320,-0.00036608732,-4.2e-07,0.0,6937.960716726803,7862.183086355623,1491.1830863556233,1473.3325660999753,1495.0336066112723,7.120183475736273,22.4,B,2,-1,-0.016560845405256985
JB-3 3 (ZY 2C),2004-044A,2026-05-13 00:31:45.959808,15.19084799,0.00329126,97.2722,287.9148,346.6499,13.3862,0,U,28470,999,18244,9.6034969e-05,1.974e-05,0.0,5687.6350850773015,6886.677490426826,515.6774904268259,486.01164426968353,531.3433365839674,7.607779011115335,22.4,A,2,1,0.023979629048910656
SWIFT,2004-047A,2026-05-13 05:28:38.648640,15.65020909,0.00027789,20.5522,93.8497,192.4636,167.5741,0,U,28485,999,18137,0.00028989684,0.00030754,0.0,5520.693014587705,6751.252133418183,380.2521334181829,371.3760279628277,375.12823887353807,7.683703494773287,22.4,A,0,-1,-0.06113320676037237
NANOSAT-1,2004-049B,2026-05-13 01:59:50.897472,14.80087139,0.00049983,98.2225,268.8977,57.5659,302.6035,0,U,28493,999,15025,8.9211572e-05,6.21e-06,0.0,5837.494139593358,7007.1201937399865,636.1201937399865,625.6178248535498,632.622562626424,7.542112008015729,22.4,B,2,1,0.09088375118241021
COSMOS 2414,2005-002A,2026-05-13 05:05:37.216320,13.87922825,0.00415366,82.9499,70.0992,69.7443,290.8178,0,U,28521,999,7896,3.3452543e-05,5.6e-07,0.0,6225.129988765766,7313.987464469192,942.9874644691918,905.6076472975246,966.3672816408589,7.38219742504685,21.4,A,2,1,0.057764957109799064
IRS-P5 (CARTOSAT-1),2005-017A,2026-05-13 01:06:54.470592,14.90954842,0.00020382,97.5332,157.7039,124.177,235.9642,0,U,28649,999,13858,7.4668061e-05,6.85e-06,0.0,5794.944123465277,6973.028343220899,602.0283432208989,593.607100583984,596.4495858578148,7.560526607195844,21.4,A,2,1,0.10827190891669547
SJ-7,2005-024A,2026-05-13 00:45:10.538208,15.20990453,0.00169442,97.7315,162.2009,149.6062,210.6159,0,U,28737,999,14268,0.00021803636,4.777e-05,0.0,5680.509028152329,6880.924061163515,509.92406116351503,491.26488581579815,514.5832365112319,7.610958938125953,21.4,A,2,1,0.08905728453446743
