OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
ORBCOMM FM06,1997-084G,2026-03-06 15:18:08.036064,14.47255959,0.00016828,45.0124,186.2821,180.2186,193.9637,0,U,25118,999,47953,0.00079015459,2.773e-05,0.0,5969.918414410896,7112.69510835417,741.6951083541699,733.4981840213359,735.8920326870038,7.485928332182925,29.2,G,4,1,0.0021278215981173076
ORBCOMM FM04,1998-007C,2026-03-06 14:49:23.279520,14.35522101,0.00389277,107.962,318.3859,148.3867,211.9622,0,U,25159,999,46187,0.00045152072,1.18e-05,0.0,6018.716113100094,7151.401614248432,780.4016142484325,745.562852586535,801.2403759103299,7.465642290485436,28.2,C,4,1,0.016775087417893464
CELESTIS-02 & TAURUS R/B,1998-007D,2026-03-06 16:00:06.666048,14.2245229,0.00632939,108.008,125.3551,307.0755,209.8522,0,U,25160,999,45593,7.1146965e-05,3.2e-07,0.0,6074.017428029168,7195.140592906108,824.1405929061084,771.5997419887744,862.6814438234433,7.442916025861301,28.2,D,4,-1,-0.012834105912683413
TECHSAT 1B (GO-32),1998-043D,2026-03-06 13:53:53.649888,14.24405139,0.00019818,99.0025,55.7755,124.4522,235.6844,0,U,25397,999,43672,7.3413085e-05,1.23e-06,0.0,6065.689994677842,7188.562765982,817.5627659820002,809.1381366130372,811.9873953509623,7.446320532468177,28.2,D,4,1,0.08817757944714899
WESTPAC,1998-043E,2026-03-06 09:39:48.303360,14.23046669,0.00020939,99.0064,49.0574,122.1801,237.9579,0,U,25398,999,43632,1.9213086e-05,-3e-08,0.0,6071.480428727949,7193.136939603397,822.136939603397,813.6307686596138,816.6431105471802,7.443952568404463,28.2,E,4,1,0.08673685064618347
ORBCOMM FM19,1998-046C,2026-03-05 20:55:19.532640,14.39257355,0.00015608,44.9955,14.5706,174.1787,235.0487,0,U,25415,999,44189,0.00056784984,1.636e-05,0.0,6003.0959508280575,7139.0230687023295,768.0230687023295,759.9088099817664,762.1373274228927,7.472111926963174,28.2,C,4,-1,-0.005960731794825036
ORBCOMM FM20,1998-046D,2026-03-06 19:35:22.666848,14.37889961,0.0001423,44.9956,16.8975,292.8479,67.2219,0,U,25416,999,44205,0.00051507,1.427e-05,0.0,6008.804730781481,7143.548362022612,772.5483620226123,764.5318350906964,766.5648889545282,7.469744836183064,28.2,D,4,-1,-0.037475992045514106
ORBCOMM FM27,1998-053G,2026-03-06 18:54:39.928032,14.38922786,0.0001832,45.0048,101.6366,250.7225,109.3425,0,U,25481,999,43548,0.00052697,1.497e-05,0.0,6004.491751790218,7140.129638738508,769.1296387385082,760.8215669886913,763.4377104883242,7.471532894370896,28.2,G,4,-1,-0.008031185221693993
SCD 2,1998-060A,2026-03-06 20:19:36.453216,14.45481367,0.0016977,24.9966,343.2725,121.3662,290.6493,0,U,25504,999,44550,0.00010918,5.73e-06,0.0,5977.247578038133,7118.515338150989,747.515338150989,728.4302346614095,752.6004416405685,7.482867389656171,28.2,A,4,-1,-0.05354160324913476
ISS (ZARYA),1998-067A,2026-03-06 13:04:21.510624,15.48477653,0.00081171,51.6317,87.9051,163.3368,196.7888,0,U,25544,999,55584,0.00018044032,9.332e-05,0.0,5579.673677085994,6799.251861927926,428.25186192792626,415.7328411990802,426.7708826567723,7.656533674024865,28.2,A,4,1,0.034323888894514376
SWAS,1998-071A,2026-03-06 14:49:51.899520,15.08858438,0.00038607,69.8956,131.8799,18.6787,341.4518,0,U,25560,999,48179,0.00037042424,5.747e-05,0.0,5726.1833068000515,6917.75897331727,546.7589733172699,537.0882341104416,542.4297125240982,7.5906688994988905,28.2,A,4,1,0.010676735054388653
ISS (UNITY),1998-069F,2026-03-06 13:04:21.510624,15.48477653,0.00081171,51.6317,87.9051,163.3368,196.7888,0,U,25575,999,55441,0.00018044032,9.332e-05,0.0,5579.673677085994,6799.251861927926,428.25186192792626,415.7328411990802,426.7708826567723,7.656533674024865,28.2,F,4,1,0.034323888894514376
DLR-TUBSAT,1999-029B,2026-03-06 10:32:21.586272,14.52396117,0.00132633,98.6662,57.584,305.4603,54.5353,0,U,25757,999,41833,6.2623923e-05,2.07e-06,0.0,5948.790346428612,7095.903557118471,724.9035571184713,708.4920473535585,727.3150668833841,7.494780346060939,27.2,B,4,1,0.03668291650926775
ORBCOMM FM32,1999-065C,2026-03-05 23:37:26.848992,14.3695702,0.00057767,45.0161,301.6775,269.0358,90.9828,0,U,25982,999,37224,0.00037913634,9.91e-06,0.0,6012.705933264448,7146.639982307625,775.6399823076254,764.5115827890459,772.7683818262049,7.468128964051663,27.2,C,4,-1,-0.026709626796938113
TERRA,1999-068A,2026-03-06 20:07:28.971264,14.61011205,0.000253,97.9599,119.3821,158.2541,261.4297,0,U,25994,999,39466,0.00012991,5.93e-06,0.0,5913.712345553161,7067.981311520868,696.9813115208681,688.1931122490532,691.7695107926829,7.50956991700175,27.2,A,4,1,0.09104762192946625
ISS (ZVEZDA),2000-037A,2026-03-06 13:04:21.510624,15.48477653,0.00081171,51.6317,87.9051,163.3368,196.7888,0,U,26400,999,55442,0.00018044032,9.332e-05,0.0,5579.673677085994,6799.251861927926,428.25186192792626,415.7328411990802,426.7708826567723,7.656533674024865,26.2,A,4,1,0.034323888894514376
ISS (DESTINY),2001-006B,2026-03-06 13:04:21.510624,15.48477653,0.00081171,51.6317,87.9051,163.3368,196.7888,0,U,26700,999,55443,0.00018044032,9.332e-05,0.0,5579.673677085994,6799.251861927926,428.25186192792626,415.7328411990802,426.7708826567723,7.656533674024865,25.2,B,4,1,0.034323888894514376
ODIN,2001-007A,2026-03-06 12:23:43.855584,15.58268209,0.00043526,97.4078,101.4322,148.2779,211.874,0,U,26702,999,37334,0.00072978244,0.00055418,0.0,5544.61674190518,6770.742281416424,399.7422814164238,389.795248131014,395.6893147018327,7.672636433059857,25.2,A,4,1,0.015206650364708252
PCSAT (NO-44),2001-043C,2026-03-06 14:59:39.273504,14.31910487,0.00070164,67.0508,149.5392,265.2992,94.7308,0,U,26931,999,27576,0.00012745403,2.59e-06,0.0,6033.896726395021,7163.4215727377405,792.4215727377405,780.3954296254451,790.4477158500358,7.459376123901612,25.2,C,4,1,0.03341596358489368
PROBA-1,2001-049B,2026-03-06 21:39:14.876064,15.07002164,0.0056882,97.9623,70.8825,108.26,252.4828,0,U,26958,999,32821,0.00019684,2.986e-05,0.0,5733.236624602485,6923.4385145204305,552.4385145204305,506.056611562135,584.8204174787261,7.587554813789367,25.2,B,4,1,0.07034491524566872
TIMED,2001-055B,2026-03-06 08:48:30.680064,14.95010007,0.00030074,74.066,82.0081,279.582,80.5025,0,U,26998,999,31545,0.00017752497,1.903e-05,0.0,5779.225529959947,6960.413230684802,589.4132306848023,580.3199560098064,584.5065053597982,7.567374887209204,25.2,B,4,1,0.02806749764002958
MAROC-TUBSAT,2001-056D,2026-03-06 16:55:47.278848,13.7025782,0.0020362,99.8005,240.6497,47.0702,13.1687,0,U,27004,999,21215,2.1321e-05,-2.8e-07,0.0,6305.382734469635,7376.713177537189,1005.713177537189,983.6927141650876,1013.7336409092904,7.350744245706497,25.2,D,4,-1,-0.0233694351672451
COSMOS 2385,2001-058B,2026-03-06 20:12:38.998656,12.60562961,0.0007007,82.5339,285.3155,102.1368,25.523,0,U,27056,999,11288,-0.00011676,-1e-07,0.0,6854.080492057231,7798.6852986646845,1427.6852986646845,1415.2207598759105,1426.1498374534594,7.149111385644097,25.2,B,4,-1,-0.015920129516449444
COSMOS 2386,2001-058C,2026-03-06 01:49:29.379072,12.61614326,6.275e-05,82.5402,280.1879,64.27,295.8456,0,U,27057,999,11350,6.9669275e-05,2.3e-07,0.0,6848.368651134039,7794.352012424366,1423.352012424366,1415.8629168355865,1416.8411080131445,7.151098391197275,25.2,C,4,1,0.06511577924047796
AQUA,2002-022A,2026-03-06 20:54:15.009120,14.61969222,5.9e-05,98.4172,33.1846,67.9692,313.8789,0,U,27424,999,26832,0.00031297,1.519e-05,0.0,5909.837136092596,7064.893245602746,693.893245602746,686.4764169012551,687.3100743042369,7.511210954776474,24.2,A,4,1,0.07208085904109279
COSMOS 2390,2002-036A,2026-03-06 20:56:32.652096,12.44620544,0.0026353,82.4809,48.9233,120.5905,239.778,0,U,27464,999,7494,-5.1694e-05,3e-08,0.0,6941.874808070017,7865.1398062765265,1494.1398062765265,1466.412803345046,1507.866809208006,7.118845014643713,24.2,A,4,1,0.05186926703208444
COSMOS 2391,2002-036B,2026-03-06 21:58:45.344640,12.44943105,0.0027278,82.4812,45.4702,114.908,245.484,0,U,27465,999,7512,7.7682e-05,2.1e-07,0.0,6940.076189264891,7863.781191617604,1492.7811916176042,1464.3303692831105,1507.232013952098,7.1194599446148965,24.2,B,4,1,0.052848315494398446
LATINSAT B,2002-058B,2026-03-06 18:41:24.414720,14.76856719,0.0085328,64.5537,204.4916,290.0017,69.1913,0,U,27606,999,24697,0.00020084,1.351e-05,0.0,5850.26285139581,7017.33454370446,646.33454370446,579.4570315099381,699.2120558989818,7.536620904144162,24.2,B,4,-1,-0.011603436426190272
SAUDISAT 1C (SO-50),2002-058C,2026-03-06 10:44:26.232576,14.82767672,0.0075186,64.5519,86.7998,281.2996,77.9668,0,U,27607,999,24922,0.00030257156,2.421e-05,0.0,5826.941174368954,6998.672711349138,627.6727113491379,568.0524907015879,673.2929319966879,7.546662345440612,24.2,C,4,-1,-0.010475530233839958
LATINSAT A,2002-058H,2026-03-06 00:16:52.835232,14.85251385,0.00566584,64.5533,281.9753,263.4051,96.0605,0,U,27612,999,25230,0.00014513008,1.128e-05,0.0,5817.197066609704,6990.868177212046,619.8681772120462,573.2590366588711,652.4773177652214,7.550873678943083,24.2,H,4,1,0.004959620896391126
CORIOLIS,2003-001A,2026-03-06 10:59:46.760640,14.19911379,0.00146426,98.7162,73.9002,145.3692,214.8441,0,U,27640,999,19964,0.00011237857,1.95e-06,0.0,6084.8867948962325,7203.721768630912,832.7217686309123,815.173646993977,836.2698902678485,7.438481651233977,23.2,A,4,1,0.08739052572237571
SORCE,2003-004A,2026-03-06 13:50:01.185504,15.03070095,0.00162407,39.9901,126.846,31.2906,328.8852,0,U,27651,999,25645,0.00034659983,4.619e-05,0.0,5748.234915152111,6935.507848387492,564.5078483874922,546.2440981561613,568.7715986188232,7.580949918374014,23.2,A,4,-1,-0.024131022219311515
MOST,2003-031D,2026-03-06 10:21:00.779328,14.21298201,0.00097589,98.7084,74.5777,182.9417,177.1704,0,U,27843,999,17611,7.2810694e-05,1.15e-06,0.0,6078.949508217946,7199.035018078301,828.0350180783007,814.0095517945083,828.060484362094,7.44090257540584,23.2,D,4,1,0.07552470873991762
CUTE-1 (CO-55),2003-031E,2026-03-06 11:20:45.431520,14.24263129,0.0010574,98.678,75.3114,120.8066,239.4155,0,U,27844,999,17705,0.00022533316,4.76e-06,0.0,6066.29479067277,7189.040594745504,818.0405947455038,803.43890322062,818.6422862703885,7.446073063754473,23.2,E,4,1,0.09356396413927481
CUBESAT XI-IV (CO-57),2003-031J,2026-03-06 11:31:37.549344,14.23558642,0.00102519,98.6809,75.114,137.2488,222.9489,0,U,27848,999,17676,0.00018932522,3.87e-06,0.0,6069.29686286854,7191.412194977523,820.4121949775226,806.0396311093536,820.7847588456916,7.444845171076223,23.2,J,4,1,0.08869063672509025
SCISAT 1,2003-036A,2026-03-06 20:18:56.499264,14.81305656,0.0005859,73.932,14.6606,106.3746,253.8075,0,U,27858,999,21629,0.00017449,1.326e-05,0.0,5832.69223674658,7003.276977873354,632.2769778733536,621.1737578920174,629.380197854689,7.5441811814208375,23.2,A,4,1,0.06390872853192225
COSMOS 2400,2003-037A,2026-03-06 20:39:41.912064,12.45188251,0.002039,82.4718,34.0029,280.7721,79.1065,0,U,27868,999,2480,0.00087853,1.35e-06,0.0,6938.709864200284,7862.749038306393,1491.7490383063932,1468.7168930172866,1500.781183595499,7.119927219672147,23.2,A,4,-1,-0.015974167344821377
COSMOS 2401,2003-037B,2026-03-06 20:22:36.070176,12.45501173,0.0021132,82.4717,30.4337,275.9268,83.9404,0,U,27869,999,2503,0.00098907,1.52e-06,0.0,6936.96657000258,7861.432015490493,1490.4320154904926,1466.8192373553575,1500.0447936256269,7.120523594090603,23.2,B,4,-1,-0.01728683220557481
MOZHAETS 4 (RS22),2003-042A,2026-03-06 21:08:41.024832,14.73244738,0.001034,98.3429,247.3642,230.082,258.8117,0,U,27939,999,20048,0.00028822,1.809e-05,0.0,5864.606047552705,7028.799546808448,657.7995468084482,643.5317680770486,658.0673255398478,7.530471728454246,23.2,A,4,1,0.049922094184329024
LARETS,2003-042F,2026-03-06 18:59:00.436128,14.63847763,0.0012252,98.4011,225.9145,1.6557,358.4683,0,U,27944,999,19838,3.3403e-05,1.24e-06,0.0,5902.253101984622,7058.847748181754,687.8477481817536,672.199247920681,689.4962484428252,7.51442672664784,23.2,F,4,1,0.014259576144070751
IRS-P6 (RESOURCESAT-1),2003-046A,2026-03-06 21:25:51.452832,14.36115,0.0062984,98.2046,107.3539,289.6748,194.4049,0,U,28051,999,16584,8.8495e-05,2.22e-06,0.0,6016.231290669619,7149.433178261952,778.433178261952,726.4031883319867,816.4631681919163,7.466669968288068,23.2,A,4,1,0.025940179841612565
DMSP 5D-3 F16 (USA 172),2003-048A,2026-03-06 19:38:55.080384,14.14460837,0.0008165,98.9996,88.9242,79.8851,34.1451,0,U,28054,999,15501,0.0001203,1.85e-06,0.0,6108.334549809809,7222.215983566229,851.2159835662287,838.3190442156465,850.1129229168109,7.428951538784639,23.2,A,4,1,0.026698596995302137
CHUANGXIN 1 (CX-1),2003-049B,2026-03-06 11:04:15.474144,14.4852648,0.00133021,98.5185,323.731,131.1235,229.1109,0,U,28058,999,18140,0.00011854206,4e-06,0.0,5964.682123035818,7108.535409886028,737.535409886028,721.0795649984439,739.991254773613,7.488118280514369,23.2,B,4,1,0.06475058782022192
SHIYAN-1 (SY-1),2004-012A,2026-03-06 11:14:42.415872,15.30920016,0.00061702,97.8771,137.0548,34.5738,325.5902,0,U,28220,999,19536,0.00056849738,0.0001693,0.0,5643.665188057741,6851.1386419623,480.1386419623004,468.91135239743744,477.3659315271634,7.627485369563965,22.2,A,4,1,0.043020676451404005
APRIZESAT 2,2004-025A,2026-03-06 00:38:39.237792,14.37984837,0.01052495,98.0904,236.8986,200.9072,158.7797,0,U,28366,999,13681,0.00014127614,4.13e-06,0.0,6008.408279203573,7143.234145103675,772.2341451036746,690.0519628881657,840.4163273191834,7.46990912411968,22.2,A,4,1,0.02930012210983307
SAUDICOMSAT 1,2004-025D,2026-03-06 07:20:57.170400,14.55384339,0.00317703,98.581,72.6496,340.7898,19.2099,0,U,28369,999,14916,0.00017656824,7.22e-06,0.0,5936.576180238806,7086.187270132458,715.1872701324583,685.6742405896293,730.7002996752872,7.499916852381453,22.2,D,4,-1,-0.0069460014654782465
SAUDICOMSAT 2,2004-025E,2026-03-06 10:35:10.371264,14.49906274,0.00550346,98.6687,74.7669,209.7937,150.0119,0,U,28370,999,14521,0.00012859468,4.57e-06,0.0,5959.005871575393,7104.024832886891,733.0248328868911,686.9281163800915,765.1215493936897,7.490495128516028,22.2,E,4,1,0.05344030410504902
SAUDISAT 2,2004-025F,2026-03-06 09:42:54.640512,14.56613118,0.00235668,98.5496,62.7444,251.723,108.1403,0,U,28371,999,15078,0.00012499554,5.09e-06,0.0,5931.568165377459,7082.201502191741,711.2015021917414,687.5110195555562,720.8919848279274,7.50202698180148,22.2,F,4,1,0.059503061651161204
APRIZESAT 1,2004-025G,2026-03-06 19:21:58.690656,14.51712321,0.0045812,98.6345,73.7293,106.1282,254.4962,0,U,28372,999,14705,0.00011975,4.38e-06,0.0,5951.592388530813,7098.131624650615,727.1316246506149,687.6136640517661,752.6495852494645,7.493603966961365,22.2,G,4,1,0.08468055271325542
AURA,2004-026A,2026-03-06 19:42:01.870272,14.61141483,0.000102,98.3307,21.5052,80.971,279.1605,0,U,28376,999,15126,0.00031743,1.514e-05,0.0,5913.185068334687,7067.561176001727,696.5611760017273,688.8402847617745,690.2820672416801,7.5097931191849465,22.2,A,4,1,0.08490975687366026
COSMOS 2407,2004-028A,2026-03-06 08:17:07.760544,13.76324648,0.00394489,82.9637,151.0015,178.0519,250.8376,0,U,28380,999,8573,8.2844784e-05,9.7e-07,0.0,6277.588657992268,7355.019558782998,984.0195587829976,948.0048156757503,1006.0343018902458,7.361576768323006,22.2,A,4,1,0.0570938072758686
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-03-06 03:35:15.752832,15.16359167,0.00078116,97.5978,92.0418,125.0021,235.1946,0,U,28413,999,17184,0.00050135163,9.672e-05,0.0,5697.858520612616,6894.927483850899,523.9274838508991,511.5414422976146,522.3135254041845,7.6032261776733066,22.2,A,4,1,0.07674372899607373
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-03-06 20:38:18.549024,15.0561877,0.0006019,97.6139,85.0514,121.0819,239.0999,0,U,28414,999,17142,9.1932e-05,1.265e-05,0.0,5738.504442263296,6927.678798700979,556.6787987009793,545.5090288320407,553.848568569917,7.585232368259691,22.2,B,4,1,0.08733799017842736
COSMOS 2408,2004-037A,2026-03-06 20:17:37.783680,12.45677368,0.0016674,82.4865,29.9668,129.5588,230.6969,0,U,28419,999,97516,0.0012583,1.91e-06,0.0,6935.985369848993,7860.690690486509,1489.690690486509,1469.5837748291924,1495.7976061438267,7.120859346885209,22.2,A,4,1,0.0337846675010548
COSMOS 2409,2004-037B,2026-03-06 20:33:54.592704,12.45321448,0.0014128,82.4859,33.1422,139.6289,220.5843,0,U,28420,999,97481,0.00090407,1.39e-06,0.0,6937.96771418009,7862.188372755271,1491.1883727552713,1473.080673022243,1495.2960724882996,7.120181081991684,22.2,B,4,1,0.04238519621770498
JB-3 3 (ZY 2C),2004-044A,2026-03-06 10:13:39.146592,15.18457856,0.00331054,97.2614,222.9097,218.5807,141.3062,0,U,28470,999,17218,0.00030589666,6.326e-05,0.0,5689.983403793592,6888.572947354623,517.5729473546226,487.7680510694872,533.3778436397579,7.606732262416893,22.2,A,4,1,0.04393247351946916
SWIFT,2004-047A,2026-03-06 19:03:28.574208,15.58982582,0.0003496,20.5529,249.2327,355.9744,4.0672,0,U,28485,999,17081,0.000598,0.00049609,0.0,5542.076030712189,6768.6737507373755,397.6737507373755,388.3074223941185,393.0400790806334,7.673808735940433,22.2,A,1,-1,-0.003557931204436593
NANOSAT-1,2004-049B,2026-03-06 19:31:06.532320,14.79910503,0.0002852,98.2094,200.0862,257.6901,102.3991,0,U,28493,999,14030,0.00027723,2.038e-05,0.0,5838.19087876289,7007.677743249465,636.6777432494646,627.6791535570901,631.6763329418391,7.541811966785941,22.2,B,4,1,0.05291037441887364
COSMOS 2414,2005-002A,2026-03-06 14:09:59.368608,13.879151,0.00386903,82.9486,121.2629,261.5305,98.1473,0,U,28521,999,6958,8.2623697e-05,1.14e-06,0.0,6225.164637231773,7314.014603737653,943.0146037376526,907.7164618153529,964.3127456599514,7.382183728900858,21.2,A,4,1,0.035519733720851765
IRS-P5 (CARTOSAT-1),2005-017A,2026-03-06 12:38:45.660768,14.90752036,0.00024163,97.5415,93.215,72.5351,287.6132,0,U,28649,999,12852,0.00020974755,2.008e-05,0.0,5795.732483574485,6973.660748829757,602.6607488297568,593.9757031830168,597.3457944764968,7.5601837866882375,21.2,A,4,1,0.0973304746796933
SJ-7,2005-024A,2026-03-06 12:15:07.923168,15.19891869,0.00171047,97.7405,92.9143,34.2561,325.9773,0,U,28737,999,13242,0.0005042992,0.00010804,0.0,5684.614923089637,6884.239368381462,513.2393683814616,494.46408346902626,518.0146532938961,7.609126077270384,21.2,A,4,1,0.05135561071025546
