OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
EYESAT A (AO-27),1993-061C,2026-03-19 03:31:33.795552,14.30916114,0.00084733,98.6961,145.5633,12.626,347.5134,0,U,22825,999,69412,5.51366e-05,1e-06,0.0,6038.089805172185,7166.7398610170585,795.7398610170585,782.667267330623,794.812454703494,7.45764903273687,33.2,C,1,1,0.06102671925457259
ITAMSAT (IO-26),1993-061D,2026-03-19 03:40:25.878720,14.31340498,0.00086403,98.6909,145.4779,355.7231,4.3877,0,U,22826,999,69443,5.9879043e-05,1.14e-06,0.0,6036.299547223459,7165.323193658244,794.3231936582442,781.1321394592278,793.5142478572607,7.4583862280816,33.2,D,1,-1,-0.0041557212915774855
USA 119,1996-029A,2026-03-19 07:09:55.238400,13.45924514,0.08468147,63.3198,67.2751,47.7904,319.1906,0,U,23893,999,9317,0.00030188802,1.719e-05,0.0,6419.379326350541,7465.3576978555675,1094.3576978555675,455.1802339253418,1719.5351617857932,7.306972125399025,30.2,A,1,-1,-0.10869627601025034
JAS-2 (FO-29),1996-046B,2026-03-19 04:24:51.116544,13.53269568,0.03494219,98.5366,299.3186,330.1308,28.0289,0,U,24278,999,46099,4.9325019e-05,1.1e-07,0.0,6384.537274985852,7438.320375594343,1067.3203755943432,800.4091717494548,1320.2315794392316,7.320240023836739,30.2,B,1,-1,-0.08674808218519714
FORTE,1997-047A,2026-03-18 20:53:04.663968,14.27904055,0.0020099,69.9526,218.013,35.5886,324.6572,0,U,24920,999,48579,9.3699965e-05,1.75e-06,0.0,6050.826713283618,7176.814796182519,805.8147961825189,784.3901161236718,813.239476241366,7.452412606814226,29.2,A,1,1,0.0588289437985145
ORBCOMM FM06,1997-084G,2026-03-18 21:14:51.452736,14.47302959,0.00025079,45.0128,127.3473,236.7302,293.1798,0,U,25118,999,48130,0.00037248873,1.231e-05,0.0,5969.724546110046,7112.541121483913,741.5411214839132,732.757367296057,736.3248756717694,7.486009367105328,29.2,G,1,-1,-0.003548488692269869
ORBCOMM FM04,1998-007C,2026-03-19 07:12:12.703392,14.35548688,0.00385556,107.961,344.4739,125.0598,235.4168,0,U,25159,999,46369,0.0003160683,7.86e-06,0.0,6018.604643801534,7151.313315884093,780.3133158840928,745.7409983159032,800.8856334522834,7.465688380059411,28.2,C,1,1,0.036983526784047815
CELESTIS-02 & TAURUS R/B,1998-007D,2026-03-19 04:01:22.006848,14.22455992,0.00636213,108.0054,150.5914,286.2461,144.2275,0,U,25160,999,45771,5.2491247e-05,-1.1e-07,0.0,6074.001620149947,7195.128109135232,824.1281091352321,771.35176873826,862.904449532205,7.442922482703807,28.2,D,1,1,0.01788967480413861
TECHSAT 1B (GO-32),1998-043D,2026-03-19 05:21:09.153504,14.24408726,0.0002296,99.0038,68.7297,103.9398,256.2035,0,U,25397,999,43852,4.5353124e-05,5.8e-07,0.0,6065.6747198275725,7188.550697636261,817.5506976362612,808.9002063960834,812.2011888764382,7.446326783014131,28.2,D,1,1,0.11402881596266545
WESTPAC,1998-043E,2026-03-19 04:46:56.589312,14.23047734,0.00023532,99.0083,62.1446,100.9286,259.2156,0,U,25398,999,43814,8.827409e-06,-2.7e-07,0.0,6071.475884870071,7193.133350737231,822.133350737231,813.4406625971351,816.8260388773269,7.443954425407863,28.2,E,1,1,0.11247563516194486
ORBCOMM FM19,1998-046C,2026-03-18 21:56:34.473696,14.39295757,0.00025521,44.9945,312.5985,223.0471,150.5371,0,U,25415,999,44377,0.00032906376,8.89e-06,0.0,6002.935781599751,7138.896083458942,767.8960834589416,759.0741657894823,762.7180011284008,7.472178382877444,28.2,C,1,1,0.00886042875506704
ORBCOMM FM20,1998-046D,2026-03-18 23:23:54.200832,14.37914369,6.159e-05,44.995,319.2539,312.1626,47.9169,0,U,25416,999,44380,0.00025626428,6.39e-06,0.0,6008.70273381349,7143.467522613598,772.4675226135978,765.0275564488802,765.9074887783163,7.4697871019347994,28.2,D,1,-1,-0.026093430222343283
ORBCOMM FM27,1998-053G,2026-03-18 22:30:34.110720,14.38955174,0.00017686,45.0059,43.946,288.9109,71.1548,0,U,25481,999,43723,0.00036404571,9.9e-06,0.0,6004.356602702622,7140.022498321424,769.0224983214239,760.7597139423715,763.2852827004772,7.471588951627562,28.2,G,1,-1,-0.02002814343538184
SCD 2,1998-060A,2026-03-19 05:25:39.506016,14.45487586,0.00165576,24.9949,266.936,252.3804,268.6606,0,U,25504,999,44729,5.6265051e-05,3.84e-06,0.0,5977.2218618002025,7118.494920552083,747.4949205520834,728.7084014024304,752.2814397017364,7.482878121002979,28.2,A,1,-1,-0.02964604243603497
ISS (ZARYA),1998-067A,2026-03-19 03:06:36.144000,15.48370465,0.0006229,51.6344,25.6919,207.4819,152.584,0,U,25544,999,55779,0.00017697854,9.105e-05,0.0,5580.0599374000585,6799.565649795727,428.56564979572704,417.33020035246955,425.80109923898453,7.656357004277209,28.2,A,1,1,0.016376294636655242
SWAS,1998-071A,2026-03-19 05:07:14.446560,15.08956307,0.00049361,69.8942,99.432,355.6306,4.4814,0,U,25560,999,48369,0.00016115794,2.447e-05,0.0,5725.8119137839285,6917.459852011315,546.459852011315,536.0453246537636,542.8743793688654,7.5908330136606,28.2,A,1,-1,-0.030645178884014912
ISS (UNITY),1998-069F,2026-03-19 03:06:36.144000,15.48370465,0.0006229,51.6344,25.6919,207.4819,152.584,0,U,25575,999,55731,0.00017697854,9.105e-05,0.0,5580.0599374000585,6799.565649795727,428.56564979572704,417.33020035246955,425.80109923898453,7.656357004277209,28.2,F,1,1,0.016376294636655242
DLR-TUBSAT,1999-029B,2026-03-19 06:04:17.651712,14.52401279,0.00130113,98.6673,70.8119,263.1948,96.7766,0,U,25757,999,42019,3.336217e-05,8.7e-07,0.0,5948.7692037484085,7095.88674400748,724.88674400748,708.6540728882501,727.1194151267109,7.494789225183712,27.2,B,1,1,0.062467238727239416
ORBCOMM FM32,1999-065C,2026-03-18 16:58:16.394880,14.36983409,0.0005256,45.0147,241.4698,321.4695,38.5777,0,U,25982,999,37407,0.00027610883,6.84e-06,0.0,6012.595514942373,7146.552487324018,775.5524873240183,764.796259336681,772.3087153113556,7.468174679928128,27.2,C,1,-1,-0.01858487685203608
TERRA,1999-068A,2026-03-19 05:32:25.046016,14.61024517,0.00032404,97.9573,131.3002,130.9793,269.2014,0,U,25994,999,39647,8.4122204e-05,3.68e-06,0.0,5913.658463268621,7067.9383785839655,696.9383785839655,687.6480838317693,692.2286733361616,7.509592724741754,27.2,A,1,1,0.11222287021386645
ISS (ZVEZDA),2000-037A,2026-03-19 03:06:36.144000,15.48370465,0.0006229,51.6344,25.6919,207.4819,152.584,0,U,26400,999,55735,0.00017697854,9.105e-05,0.0,5580.0599374000585,6799.565649795727,428.56564979572704,417.33020035246955,425.80109923898453,7.656357004277209,26.2,A,1,1,0.016376294636655242
ISS (DESTINY),2001-006B,2026-03-19 03:06:36.144000,15.48370465,0.0006229,51.6344,25.6919,207.4819,152.584,0,U,26700,999,55739,0.00017697854,9.105e-05,0.0,5580.0599374000585,6799.565649795727,428.56564979572704,417.33020035246955,425.80109923898453,7.656357004277209,25.2,B,1,1,0.016376294636655242
ODIN,2001-007A,2026-03-19 00:47:44.282688,15.59518513,0.00051398,97.4048,114.4675,121.0853,239.0908,0,U,26702,999,37529,0.00045438118,0.00036048,0.0,5540.171487531421,6767.12295162349,396.1229516234898,385.6447857688145,392.6011174781652,7.674687976213547,25.2,A,1,1,0.031661153104348916
PCSAT (NO-44),2001-043C,2026-03-19 06:24:41.462784,14.31916772,0.00069718,67.0493,116.8424,264.9707,95.0599,0,U,26931,999,27757,7.5972846e-05,1.21e-06,0.0,6033.870242285283,7163.400611492692,792.4006114926924,780.4064318543724,790.3947911310124,7.459387037551772,25.2,C,1,1,0.0475548765768431
PROBA-1,2001-049B,2026-03-19 06:02:46.966272,15.07081776,0.00571578,97.963,83.6575,67.6176,293.1093,0,U,26958,999,33007,7.6628419e-05,1.121e-05,0.0,5732.933764836394,6923.194690706447,552.1946907064466,505.62323295720125,584.7661484556929,7.587688423369027,25.2,B,1,1,0.08057924736698413
TIMED,2001-055B,2026-03-19 06:45:58.541184,14.95053147,0.00029613,74.0672,56.0113,263.4863,96.5985,0,U,26998,999,31738,0.00012701846,1.352e-05,0.0,5779.058769473966,6960.279334142302,589.2793341423021,580.218186623083,584.3404816615212,7.5674476745508885,25.2,B,1,1,0.039739309908886855
MAROC-TUBSAT,2001-056D,2026-03-19 08:09:50.857344,13.70258524,0.00199923,99.8022,253.5173,15.2919,58.9962,0,U,27004,999,21388,2.680542e-05,-2.3e-07,0.0,6305.379494942664,7376.710650906176,1005.7106509061759,983.9629096715644,1013.4583921407875,7.350745504574959,25.2,D,1,-1,-0.006215444972083428
COSMOS 2385,2001-058B,2026-03-19 07:30:48.326976,12.60563735,0.00070798,82.5323,277.335,78.442,94.5713,0,U,27056,999,11445,6.9253078e-05,2.3e-07,0.0,6854.076283576411,7798.682106345315,1427.6821063453153,1415.1607953876646,1426.203417302966,7.149112848855709,25.2,B,1,1,0.02244030487976678
COSMOS 2386,2001-058C,2026-03-19 00:03:29.144160,12.6161479,5.416e-05,82.5388,271.9069,89.1257,270.9896,0,U,27057,999,11513,6.2986632e-05,2.2e-07,0.0,6848.366132423035,7794.350101339415,1423.3501013394152,1415.927959337926,1416.7722433409035,7.151099267880737,25.2,C,1,1,0.08186447044616996
AQUA,2002-022A,2026-03-19 06:35:10.492800,14.61998899,7.551e-05,98.4192,45.8151,111.3145,353.0103,0,U,27424,999,27013,0.00018278643,8.67e-06,0.0,5909.717172776065,7064.797638806541,693.7976388065408,686.2641759368353,687.3311016762473,7.511261778623255,24.2,A,1,1,0.05608701297465818
COSMOS 2390,2002-036A,2026-03-19 06:02:44.246400,12.4462079,0.0026594,82.4834,41.181,94.3648,266.0472,0,U,27464,999,7648,9.5253646e-05,2.4e-07,0.0,6941.873436004553,7865.138769910284,1494.1387699102843,1466.2222198655854,1508.0553199549831,7.118845483658351,24.2,A,1,1,0.06863929166904953
COSMOS 2391,2002-036B,2026-03-19 07:00:19.612224,12.44943625,0.00274844,82.4837,37.7256,88.7061,271.7169,0,U,27465,999,7666,0.00016491373,3.4e-07,0.0,6940.0732904672695,7863.779001871058,1492.7790018710584,1464.165877111156,1507.3921266309608,7.1194609358566225,24.2,B,1,1,0.06578271886459275
LATINSAT B,2002-058B,2026-03-19 07:20:28.513248,14.76884549,0.00858582,64.5544,166.1121,287.5376,71.6359,0,U,27606,999,24882,0.00011339514,6.97e-06,0.0,5850.152610676409,7017.246388299297,646.246388299297,578.997573913709,699.495202684885,7.536668244065406,24.2,B,1,1,0.009299454150226205
SAUDISAT 1C (SO-50),2002-058C,2026-03-19 06:17:01.373280,14.82821694,0.00753773,64.5524,47.1665,278.9046,80.3532,0,U,27607,999,25112,0.00019552202,1.51e-05,0.0,5826.728887876657,6998.502727057483,627.5027270574828,567.7499030966601,673.2555510183056,7.546753994062739,24.2,C,1,-1,-0.003009402169266706
LATINSAT A,2002-058H,2026-03-18 17:41:47.641344,14.85286724,0.00564073,64.553,242.4676,261.5211,97.9501,0,U,27612,999,25419,0.0001390488,1.075e-05,0.0,5817.058659712358,6990.757288961223,619.7572889612229,573.3243145986607,652.190263323786,7.550933565148505,24.2,H,1,1,0.02221038319577273
CORIOLIS,2003-001A,2026-03-19 06:47:39.365664,14.19916549,0.00150865,98.7162,86.5312,110.5241,249.7556,0,U,27640,999,20146,8.0015563e-05,1.27e-06,0.0,6084.864639464104,7203.704282502745,832.7042825027447,814.8364140369467,836.5721509685418,7.438490679239535,23.2,A,1,1,0.11203585311186565
SORCE,2003-004A,2026-03-19 06:23:38.776992,15.0316792,0.00159829,39.9909,54.5082,129.5915,230.6292,0,U,27651,999,25836,0.00022013588,2.884e-05,0.0,5747.860824491252,6935.206940149868,564.2069401498684,546.1224682494958,568.291412050241,7.581114379619044,23.2,A,1,1,0.017583212218614253
MOST,2003-031D,2026-03-19 00:46:46.660800,14.21301875,0.00104403,98.7082,87.0056,147.5873,212.5947,0,U,27843,999,17790,5.3585408e-05,7.3e-07,0.0,6078.933794412957,7199.0226119566005,828.0226119566005,813.5066163790398,828.5386075341621,7.440908986880571,23.2,D,1,1,0.10259155846409501
CUTE-1 (CO-55),2003-031E,2026-03-19 06:12:12.381696,14.2427405,0.001076,98.6778,87.9386,87.5919,272.6492,0,U,27844,999,17887,0.00015250204,3.08e-06,0.0,6066.248275744405,7189.003845444964,818.0038454449641,803.2684773072651,818.7392135826631,7.446092095433483,23.2,E,1,1,0.11784155107009131
CUBESAT XI-IV (CO-57),2003-031J,2026-03-18 23:47:20.892192,14.23567821,0.00106133,98.6807,87.4597,104.5019,255.7338,0,U,27848,999,17854,0.00012837699,2.49e-06,0.0,6069.257728747158,7191.3812820171415,820.3812820171415,805.7488533210981,821.013710713185,7.444861172310721,23.2,J,1,1,0.11497319874457806
SCISAT 1,2003-036A,2026-03-19 04:55:52.946688,14.81331234,0.00058951,73.9327,350.1126,72.7868,287.3953,0,U,27858,999,21812,9.5871445e-05,7.12e-06,0.0,5832.591524226243,7003.196361047111,632.1963610471112,621.0679067603105,629.3248153339118,7.544224603464274,23.2,A,1,1,0.0506715153582013
COSMOS 2400,2003-037A,2026-03-19 07:33:27.734112,12.45187793,0.00202998,82.4741,26.1952,252.1356,107.7511,0,U,27868,999,2635,-0.00046010633,-5.6e-07,0.0,6938.7124163688295,7862.750966336238,1491.750966336238,1468.7897391295946,1500.7121935428822,7.1199263467312965,23.2,A,1,1,0.0011994991260806387
COSMOS 2401,2003-037B,2026-03-19 07:11:51.926784,12.45500655,0.00210729,82.474,22.6233,247.2796,112.6058,0,U,27869,999,2658,-0.00059708066,-7.6e-07,0.0,6936.969455066244,7861.434195187729,1490.4341951877286,1466.8678735225512,1500.000516852907,7.120522606956049,23.2,B,1,-1,-0.004007810217117214
MOZHAETS 4 (RS22),2003-042A,2026-03-19 07:24:49.127616,14.73280194,0.00110514,98.3439,260.1382,187.8753,295.9668,0,U,27939,999,20231,0.00013998261,8.52e-06,0.0,5864.464909788911,7028.686776172624,657.6867761726244,642.9190932688052,658.4544590764435,7.530532138933875,23.2,A,1,1,0.06618385474027105
LARETS,2003-042F,2026-03-19 07:11:29.838624,14.63850979,0.00114435,98.4034,238.6681,321.3667,38.6715,0,U,27944,999,20021,1.8429946e-05,4.6e-07,0.0,5902.24013505954,7058.837409578077,687.8374095780773,672.7596289884268,688.9151901677269,7.514432229583156,23.2,F,1,1,0.022818628748730363
IRS-P6 (RESOURCESAT-1),2003-046A,2026-03-19 08:12:49.175712,14.36123144,0.00629116,98.2027,119.2111,251.5457,118.3462,0,U,28051,999,16763,0.00010233359,2.63e-06,0.0,6016.197173687496,7149.406149456854,778.4061494568541,726.4280914656374,816.3842074480708,7.466684082395753,23.2,A,1,1,0.06242041423628569
DMSP 5D-3 F16 (USA 172),2003-048A,2026-03-19 07:39:15.435360,14.14465723,0.00078333,98.9982,101.5187,48.5159,322.1964,0,U,28054,999,15678,9.2034239e-05,1.31e-06,0.0,6108.313449742041,7222.19935171858,851.1993517185801,838.541986300399,849.8567171367613,7.428960092766121,23.2,A,1,1,0.08798545367143268
CHUANGXIN 1 (CX-1),2003-049B,2026-03-19 07:25:29.344224,14.48535105,0.00136904,98.517,336.6861,95.1468,265.1288,0,U,28058,999,18326,7.7762358e-05,2.47e-06,0.0,5964.646607580836,7108.507192330906,737.507192330906,720.775361644317,740.2390230174942,7.4881331427192555,23.2,B,1,1,0.09247170257212695
SHIYAN-1 (SY-1),2004-012A,2026-03-19 03:31:32.077920,15.31322307,0.00051081,97.8754,150.5157,348.6633,11.4491,0,U,28220,999,19730,0.00039867124,0.00011986,0.0,5642.182550665345,6849.938689000432,478.9386890004316,468.4396718187036,475.4377061821597,7.628153421007835,22.2,A,1,-1,-0.03959223319138827
APRIZESAT 2,2004-025A,2026-03-19 04:16:20.053632,14.37995673,0.01061021,98.0925,249.2923,161.2074,199.3078,0,U,28366,999,13870,9.6636333e-05,2.7e-06,0.0,6008.363002911484,7143.198259885629,772.1982598856293,689.4074262766089,840.9890934946507,7.469927887352289,22.2,A,1,1,0.058538765797993164
SAUDICOMSAT 1,2004-025D,2026-03-18 22:56:56.612256,14.55399333,0.00311033,98.5808,85.6427,301.0725,58.742,0,U,28369,999,15100,9.7870512e-05,3.78e-06,0.0,5936.515019689101,7086.138600569423,715.138600569423,686.0983710959135,730.1788300429316,7.4999426080905796,22.2,D,1,1,0.05337494288851202
SAUDICOMSAT 2,2004-025E,2026-03-18 22:21:59.005152,14.4991672,0.00557786,98.6685,87.6138,171.7369,188.4756,0,U,28370,999,14702,8.5918197e-05,2.89e-06,0.0,5958.962939609387,7103.990711969697,732.9907119696973,686.3656463370298,765.6157776023647,7.490513117155617,22.2,E,1,1,0.0812070166705271
SAUDISAT 2,2004-025F,2026-03-19 06:00:25.109568,14.56624103,0.00240729,98.5505,75.9169,210.6499,149.3293,0,U,28371,999,15265,7.1360179e-05,2.7e-06,0.0,5931.523432988257,7082.165895622128,711.1658956221281,687.1170684832559,721.2147227610003,7.502045840517455,22.2,F,1,1,0.08130021340173105
APRIZESAT 1,2004-025G,2026-03-18 22:30:04.519584,14.51722176,0.00457261,98.6343,86.1924,70.1889,290.4226,0,U,28372,999,14881,8.2771147e-05,2.88e-06,0.0,5951.551986211444,7098.0995008887085,727.0995008887085,687.64266012995,752.5563416474679,7.493620923787435,22.2,G,1,1,0.09967417567739623
AURA,2004-026A,2026-03-19 06:49:06.809376,14.61170827,0.00011495,98.3327,34.0502,92.0464,268.0868,0,U,28376,999,15308,0.00018512208,8.63e-06,0.0,5913.066316646356,7067.466552701254,696.4665527012539,688.6541474210217,690.2789579814862,7.509843391727946,22.2,A,1,1,0.10787366128800963
COSMOS 2407,2004-028A,2026-03-19 06:51:13.080384,13.76326182,0.00402253,82.9615,141.4225,142.3164,286.7988,0,U,28380,999,8751,6.3704483e-05,7.8e-07,0.0,6277.58166123443,7355.014093701513,984.014093701513,947.428328859176,1006.599858543851,7.361579503301409,22.2,A,1,1,0.08076374844529355
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-03-19 00:23:21.772608,15.1660867,0.00081159,97.5959,104.9293,90.0266,270.1897,0,U,28413,999,17379,0.00037668582,7.3e-05,0.0,5696.92114446372,6894.171256135533,523.1712561355334,510.57601568576683,521.766496585301,7.60364316852561,22.2,A,1,1,0.09687306045545402
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-03-19 06:54:02.707776,15.05687811,0.00067033,97.6125,97.3193,87.2489,272.9505,0,U,28414,999,17329,8.8848086e-05,1.223e-05,0.0,5738.24131196344,6927.467025041235,556.4670250412346,544.823336070338,554.1107140121303,7.585348308193899,22.2,B,1,1,0.11211610491310442
COSMOS 2408,2004-037A,2026-03-19 07:04:22.309824,12.45676776,0.00170063,82.4887,22.1703,103.5605,256.7372,0,U,28419,999,97671,-0.00060058782,-7.6e-07,0.0,6935.988666132121,7860.6931809819625,1489.6931809819625,1469.3250503375893,1496.0613116263357,7.120858218837794,22.2,A,1,1,0.05364772068895535
COSMOS 2409,2004-037B,2026-03-19 07:25:46.269120,12.45321152,0.00145173,82.4882,25.3481,113.6814,246.5792,0,U,28420,999,97636,-0.00044485531,-5.4e-07,0.0,6937.9693632634935,7862.189618595972,1491.1896185959722,1472.775842060968,1495.6033951309773,7.12018051786056,22.2,B,1,1,0.05536612001446134
JB-3 3 (ZY 2C),2004-044A,2026-03-18 22:42:35.358048,15.1860648,0.00340795,97.2631,234.9379,174.3845,185.7779,0,U,28470,999,17408,0.00020695357,4.279e-05,0.0,5689.4265326722425,6888.123489697349,517.1234896973492,486.64910925063487,533.5978701440627,7.6069804322048835,22.2,A,1,1,0.0716225204516307
SWIFT,2004-047A,2026-03-19 06:24:15.148800,15.60126141,0.00040595,20.5529,154.2681,142.8691,217.2035,0,U,28485,999,17276,0.00044446962,0.0003867,0.0,5538.013736800786,6765.365760229222,394.36576022922236,384.61935999885736,390.11216045958736,7.675684597872506,22.2,A,1,-1,-0.06918588845638451
NANOSAT-1,2004-049B,2026-03-19 07:42:48.809664,14.79950082,0.00034054,98.2116,212.8716,205.4246,154.6797,0,U,28493,999,14215,0.00016471543,1.189e-05,0.0,5838.034745282713,7007.552802948195,636.5528029481948,627.1664509166794,631.939154979711,7.541879199390941,22.2,B,1,1,0.08623199997425784
COSMOS 2414,2005-002A,2026-03-19 04:57:06.685632,13.87917113,0.00390923,82.9465,111.718,224.4539,135.3486,0,U,28521,999,7133,6.5013991e-05,9.3e-07,0.0,6225.155608409881,7314.007531694317,943.0075316943166,907.4153940311917,964.5996693574425,7.382187297882048,21.2,A,1,1,0.05951409473365643
IRS-P5 (CARTOSAT-1),2005-017A,2026-03-19 01:53:02.188320,14.90797684,0.0001939,97.5404,105.2068,58.0435,302.0973,0,U,28649,999,13039,0.00014994105,1.422e-05,0.0,5795.555019120891,6973.518393143779,602.5183931437787,594.1662279273487,596.8705583602086,7.560260952158805,21.2,A,1,1,0.10337483452028445
