OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
UOSAT 2 (UO-11),1984-021B,2026-05-11 20:11:07.731744,14.90695614,0.0006395,97.8036,97.8303,313.1055,46.9628,0,U,14781,999,25171,8.8526e-05,8.13e-06,0.0,5795.951848825926,6973.836713840555,602.8367138405547,591.3769452620536,600.2964824190549,7.5600884061776155,42.4,B,1,1,0.08491737416572154
AJISAI (EGS),1986-061A,2026-05-11 20:40:00.183936,12.44516182,0.0011405,50.0093,259.0979,88.5463,90.0521,0,U,16908,999,47586,-2.4215e-05,-1.01e-06,0.0,6942.456936248982,7865.579500705978,1494.5795007059778,1478.6088072854227,1496.550194126533,7.118646036282219,40.4,A,1,1,0.03947599910421995
LUSAT (LO-19),1990-005G,2026-05-11 11:36:13.929984,14.34111433,0.00107699,98.8872,152.2741,318.1689,41.867,0,U,20442,999,89713,4.2941848e-05,7.3e-07,0.0,6024.636441204635,7156.090510807324,785.0905108073239,770.3834728880893,785.7975487265585,7.463196027370819,36.4,G,1,1,0.08618905351485506
HST,1990-037B,2026-05-11 19:46:56.322336,15.30356237,0.000219,28.4757,329.0164,93.7793,266.3054,0,U,20580,999,78299,0.00014264,4.539e-05,0.0,5645.744298685144,6852.821165669494,481.8211656694939,473.3203978342126,476.3219335047752,7.626548951374175,36.4,B,1,-1,-0.003735350569051221
SCD 1,1993-009B,2026-05-11 12:56:14.339040,14.46104451,0.00421961,24.9693,73.8497,110.0839,50.3208,0,U,22490,999,75580,4.2012804e-05,3.39e-06,0.0,5974.672157343356,7116.470418281273,745.4704182812729,708.4416885395885,768.4991480229573,7.483942414508194,33.4,B,1,1,0.009612716776301766
STELLA,1993-061B,2026-05-11 19:44:56.617728,14.2746936,0.0006143,98.7742,195.9398,353.003,117.3823,0,U,22824,999,69958,-8.698e-07,-4.7e-07,0.0,6052.669319641298,7178.271718145006,807.2717181450062,795.8621058285498,804.6813304614634,7.451656287256818,33.4,B,1,1,0.061905831688806257
EYESAT A (AO-27),1993-061C,2026-05-11 18:41:59.276256,14.30932053,0.0007989,98.6892,199.2025,199.7427,160.3448,0,U,22825,999,70179,3.5602e-05,4.9e-07,0.0,6038.022547531821,7166.686641216032,795.6866412160316,782.9611752583642,794.412107173699,7.457676722929054,33.4,C,1,1,0.10982744678027828
ITAMSAT (IO-26),1993-061D,2026-05-11 10:04:38.724960,14.31357848,0.00088013,98.6841,198.7571,184.3139,175.7969,0,U,22826,999,70205,3.2538856e-05,4.2e-07,0.0,6036.226379079454,7165.265291245865,794.2652912458652,780.9589263050811,793.5716561866502,7.45841636358008,33.4,D,1,1,0.1099205665501724
USA 119,1996-029A,2026-05-11 18:54:23.550912,13.46157696,0.0849271,63.3196,287.3519,48.6332,318.4631,0,U,23893,999,10037,0.0001229,6.24e-06,0.0,6418.267358774584,7464.495571372967,1093.4955713729669,452.55760953341724,1720.4335332125165,7.307394079718172,30.4,A,1,-1,-0.10588792499678262
JAS-2 (FO-29),1996-046B,2026-05-11 20:39:10.871136,13.53272273,0.0349665,98.528,345.701,190.5492,168.8176,0,U,24278,999,46825,-2.0357e-06,-3.7e-07,0.0,6384.524513198239,7438.310463490316,1067.3104634903157,800.2187806686816,1320.4021463119489,7.32024490121829,30.4,B,1,-1,-0.044866740786369486
FORTE,1997-047A,2026-05-11 09:19:54.187104,14.27929372,0.00235873,69.9519,97.1367,322.4099,37.5373,0,U,24920,999,49343,7.4352483e-05,1.27e-06,0.0,6050.7194329216445,7176.729966610101,805.7299666101007,781.8019983359591,815.6579348842433,7.452456650766677,29.4,A,1,1,0.06289505073680607
ORBCOMM FM06,1997-084G,2026-05-11 13:18:43.938144,14.47472683,0.00014703,45.0136,229.0504,207.7173,166.5305,0,U,25118,999,48908,0.00024119368,7.49e-06,0.0,5969.024563622801,7111.985121343857,740.9851213438569,732.9394461714655,735.0307965162474,7.486301981673572,29.4,G,1,1,0.05837109451602146
ORBCOMM FM04,1998-007C,2026-05-11 19:33:10.008288,14.35667222,0.003994,107.9625,94.5666,27.9789,332.3488,0,U,25159,999,47137,0.00025246,6.03e-06,0.0,6018.1077255241535,7150.919684535297,779.9196845352972,744.358911315263,801.4804577553314,7.4658938563251205,28.4,C,1,1,0.03423731241899752
CELESTIS-02 & TAURUS R/B,1998-007D,2026-05-11 20:02:38.305248,14.22473979,0.0062605,108.0084,258.9242,196.696,286.8035,0,U,25160,999,46534,5.949e-05,6e-08,0.0,6073.924815182859,7195.067454696108,824.0674546961081,772.0227348959834,862.1121744962329,7.442953854566548,28.4,D,1,1,0.05604563407451629
TECHSAT 1B (GO-32),1998-043D,2026-05-11 16:16:55.746336,14.24421092,0.0001082,99.0064,123.5185,15.279,344.842,0,U,25397,999,44613,3.7876e-05,4.1e-07,0.0,6065.622061148193,7188.509093016652,817.5090930166516,809.7312963327868,811.2868897005155,7.446348331372841,28.4,D,1,1,0.09235535157567148
WESTPAC,1998-043E,2026-05-11 20:19:01.590816,14.23051295,9.83e-05,99.0124,117.0378,5.7993,354.3195,0,U,25398,999,44577,1.1692e-05,-2e-07,0.0,6071.460691794669,7193.12135081442,822.1213508144201,814.4142669856346,815.8284346432056,7.443960634592785,28.4,E,1,1,0.08757967100833164
ORBCOMM FM19,1998-046C,2026-05-11 04:10:26.204160,14.39423277,0.00019627,44.9943,59.4862,101.7752,36.1283,0,U,25415,999,45144,0.00026627644,6.94e-06,0.0,6002.403975297115,7138.474449097855,767.4744490978546,759.0733807177303,761.875517477979,7.4723990519195995,28.4,C,1,1,0.04426016170999164
ORBCOMM FM20,1998-046D,2026-05-11 12:57:59.846400,14.38010489,0.000103,44.9944,65.2657,329.7944,30.2844,0,U,25416,999,45151,0.00018545,4.24e-06,0.0,6008.301098004022,7143.149194964354,772.1491949643541,764.4134505972734,765.8849393314349,7.469953542058942,28.4,D,1,1,0.004246840543945973
ORBCOMM FM27,1998-053G,2026-05-11 17:48:15.280992,14.39068093,0.0001972,45.0033,148.4458,278.207,81.8555,0,U,25481,999,44498,0.00018788,4.43e-06,0.0,6003.885460338672,7139.648990517462,768.6489905174622,760.2410517365324,763.0569292983919,7.471784385624916,28.4,G,1,1,0.05195730149669253
SCD 2,1998-060A,2026-05-11 18:35:32.301888,14.45511923,0.0016935,24.9963,296.7143,98.2243,284.6977,0,U,25504,999,45505,3.708e-05,3.15e-06,0.0,5977.121227799102,7118.4150211548495,747.4150211548495,728.3599853165233,752.4700569931756,7.482920116009731,28.4,A,1,1,0.014744769412291248
ISS (ZARYA),1998-067A,2026-05-11 16:23:15.388800,15.4918698,0.0007472,51.6311,120.8028,48.2126,311.95,0,U,25544,999,56609,9.9294e-05,5.06e-05,0.0,5577.118909171312,6797.176252331392,426.1762523313919,414.0974022356504,424.25510242713335,7.657702597792469,28.4,A,1,1,0.06802716894278027
SWAS,1998-071A,2026-05-11 20:01:08.572800,15.09360872,0.0008004,69.8963,321.2492,295.0529,64.9804,0,U,25560,999,49178,0.00012071,1.827e-05,0.0,5724.277182667022,6916.223705316521,545.2237053165209,532.6879598627856,543.7594507702561,7.5915113436497235,28.4,A,1,1,0.04238925947672678
ISS (UNITY),1998-069F,2026-05-11 16:23:15.388800,15.4918698,0.0007472,51.6311,120.8028,48.2126,311.95,0,U,25575,999,56608,9.9294e-05,5.06e-05,0.0,5577.118909171312,6797.176252331392,426.1762523313919,414.0974022356504,424.25510242713335,7.657702597792469,28.4,F,1,1,0.06802716894278027
DLR-TUBSAT,1999-029B,2026-05-11 20:24:30.309120,14.52417139,0.0015377,98.6693,126.1607,99.9594,260.3336,0,U,25757,999,42797,2.4502e-05,5.2e-07,0.0,5948.704244807181,7095.835087145019,724.8350871450193,706.9238215315163,728.7463527585232,7.494816505735388,27.4,B,1,1,0.11774456450235643
ORBCOMM FM32,1999-065C,2026-05-11 20:43:27.167232,14.37079898,0.000547,45.0168,345.1665,235.0953,124.9381,0,U,25982,999,38186,0.00018157,4.02e-06,0.0,6012.191814821419,7146.232592598315,775.232592598315,764.3236033701642,772.1415818264668,7.4683418311455485,27.4,C,1,1,0.020189974659060084
TERRA,1999-068A,2026-05-11 20:43:28.629984,14.61073234,0.0002214,97.9482,182.8451,21.2049,66.697,0,U,25994,999,40430,5.4012e-05,2.21e-06,0.0,5913.461282393187,7067.781265461223,696.7812654612226,688.2164586890494,691.3460722333957,7.509676191459412,27.4,A,1,1,0.10352240143283853
ISS (ZVEZDA),2000-037A,2026-05-11 16:23:15.388800,15.4918698,0.0007472,51.6311,120.8028,48.2126,311.95,0,U,26400,999,56612,9.9294e-05,5.06e-05,0.0,5577.118909171312,6797.176252331392,426.1762523313919,414.0974022356504,424.25510242713335,7.657702597792469,26.4,A,1,1,0.06802716894278027
ISS (DESTINY),2001-006B,2026-05-11 16:23:15.388800,15.4918698,0.0007472,51.6311,120.8028,48.2126,311.95,0,U,26700,999,56616,9.9294e-05,5.06e-05,0.0,5577.118909171312,6797.176252331392,426.1762523313919,414.0974022356504,424.25510242713335,7.657702597792469,25.4,B,1,1,0.06802716894278027
ODIN,2001-007A,2026-05-11 20:00:27.988128,15.65951529,0.0001894,97.3938,170.7272,200.1866,159.932,0,U,26702,999,38369,0.00077756,0.0007968,0.0,5517.412154843268,6748.577094160128,377.5770941601277,369.2989136584938,371.85527466176154,7.685226198875513,25.4,A,1,-1,-0.03273993108629342
PCSAT (NO-44),2001-043C,2026-05-11 20:08:54.977280,14.3194161,0.0006294,67.0513,338.284,263.6849,96.3536,0,U,26931,999,28524,5.6573e-05,6.9e-07,0.0,6033.765580706884,7163.317775219891,792.3177752198908,780.8091830121675,789.8263674276141,7.459430167429058,25.4,C,1,1,0.057565675027694774
PROBA-1,2001-049B,2026-05-11 19:50:22.032960,15.07358891,0.0053778,97.9615,139.0919,245.4091,114.1526,0,U,26958,999,33814,0.00011365,1.702e-05,0.0,5731.879814148388,6922.346151407272,551.3461514072724,507.119158274234,581.5731445403108,7.588153457505032,25.4,B,1,1,0.09666344025511331
TIMED,2001-055B,2026-05-11 19:28:28.391808,14.95203235,0.0001008,74.067,308.2568,185.8215,174.2958,0,U,26998,999,32538,7.4122e-05,7.75e-06,0.0,5778.478669490038,6959.813546010389,588.8135460103886,581.1119968049506,582.5150952158265,7.567700897451132,25.4,B,1,1,0.07435860112755477
MAROC-TUBSAT,2001-056D,2026-05-11 18:38:41.639712,13.70260873,0.0019185,99.8068,307.9521,234.9042,142.3569,0,U,27004,999,22120,2.9402e-05,-2.1e-07,0.0,6305.368685806444,7376.7022204442055,1005.7022204442055,984.5500172342827,1012.8544236541275,7.350749704972432,25.4,D,1,1,0.054816059422613306
COSMOS 2385,2001-058B,2026-05-11 20:57:00.707040,12.60564073,0.0005228,82.5369,243.0656,323.2456,145.2707,0,U,27056,999,12120,-0.00050076,-7.7e-07,0.0,6854.074445765995,7798.680712284395,1427.6807122843948,1416.603562008012,1424.7578625607766,7.149113487829066,25.4,B,1,-1,-0.05180649142015342
COSMOS 2386,2001-058C,2026-05-11 18:28:31.130400,12.6161603,0.000141,82.5449,237.4727,117.7337,242.3896,0,U,27057,999,12191,-4.2727e-05,3e-08,0.0,6848.359401394099,7794.3449941353865,1423.3449941353865,1415.2459914912142,1417.4439967795588,7.1511016107406595,25.4,C,1,1,0.06076244275838255
AQUA,2002-022A,2026-05-11 20:19:09.403968,14.62100527,0.0002112,98.4258,100.4103,78.8546,310.7878,0,U,27424,999,27796,0.00010714,4.89e-06,0.0,5909.306398875267,7064.470260691272,693.4702606912724,684.9782445722149,687.9622768103309,7.51143581815811,24.4,A,1,1,0.11431622551578474
COSMOS 2390,2002-036A,2026-05-11 18:55:00.474816,12.44621886,0.0025499,82.4875,7.7182,340.566,19.4447,0,U,27464,999,8314,-5.4925e-06,9e-08,0.0,6941.867323069072,7865.134152607923,1494.1341526079232,1467.0788470321886,1507.1894581836577,7.1188475732512675,24.4,A,1,-1,-0.01590415845659554
COSMOS 2391,2002-036B,2026-05-11 21:28:20.104032,12.44944571,0.0026229,82.487,4.1999,334.2864,25.6911,0,U,27465,999,8333,3.0756e-06,1e-07,0.0,6940.068016891652,7863.775018220674,1492.7750182206737,1465.1491227253828,1506.4009137159646,7.119462739153362,24.4,B,1,-1,-0.012589363816887855
LATINSAT B,2002-058B,2026-05-11 09:23:49.680672,14.76976269,0.00871495,64.5555,3.4479,277.137,81.983,0,U,27606,999,25666,4.9817605e-05,2.21e-06,0.0,5849.789317095656,7016.955872008729,645.9558720087289,577.8034524319664,700.1082915854922,7.536824259172185,24.4,B,1,1,0.02387376139141789
SAUDISAT 1C (SO-50),2002-058C,2026-05-11 09:41:14.308512,14.82967825,0.0075631,64.5523,242.784,269.1895,90.0545,0,U,27607,999,25900,9.6092981e-05,6.64e-06,0.0,5826.154724563899,6998.042966577387,627.0429665773872,567.1160678168653,672.9698653379091,7.547001894959422,24.4,C,1,1,0.05837732212846769
LATINSAT A,2002-058H,2026-05-11 06:18:18.283968,14.85410033,0.00548492,64.5543,76.2814,253.5797,105.9277,0,U,27612,999,26214,7.0800635e-05,4.7e-06,0.0,5816.575765649215,6990.3703990572385,619.3703990572385,574.0287766480415,650.7120214664355,7.551142519708463,24.4,H,1,1,0.06673494637707716
CORIOLIS,2003-001A,2026-05-11 18:23:58.739712,14.19934528,0.0013223,98.7137,139.2067,321.9133,38.1107,0,U,27640,999,20905,5.5564e-05,7.4e-07,0.0,6084.787593812213,7203.643474218955,832.6434742189549,816.1180964529949,835.1688519849149,7.438522074525772,23.4,A,1,1,0.08355164750050142
SORCE,2003-004A,2026-05-11 06:39:10.298592,15.03504718,0.00166177,39.9896,112.2267,151.3208,208.8503,0,U,27651,999,26634,0.00013887243,1.78e-05,0.0,5746.573254185159,6934.171204106854,563.171204106854,544.6482064250049,567.6942017887022,7.581680542466152,23.4,A,1,1,0.060249413482333536
MOST,2003-031D,2026-05-11 17:53:48.072192,14.21314693,0.000987,98.7055,139.9793,4.7039,355.4229,0,U,27843,999,18553,3.999e-05,4.3e-07,0.0,6078.878972089821,7198.979329395277,827.9793293952771,813.8739367971639,828.0847219933903,7.440931355406769,23.4,D,1,1,0.0934942804708388
CUTE-1 (CO-55),2003-031E,2026-05-11 00:23:16.888416,14.24312209,0.00083928,98.6748,140.0418,297.0013,63.0309,0,U,27844,999,18638,0.00010731345,2.04e-06,0.0,6066.0857538152295,7188.875443623633,817.8754436236331,804.8419642413091,816.9089230059581,7.446158593144088,23.4,E,1,1,0.09156282781998326
CUBESAT XI-IV (CO-57),2003-031J,2026-05-11 18:13:10.852032,14.23600757,0.000853,98.678,140.5174,315.4592,44.59,0,U,27848,999,18619,8.9832e-05,1.61e-06,0.0,6069.117312221267,7191.270363162937,820.2703631629374,807.1362095431596,819.4045167827153,7.444918587221094,23.4,J,1,1,0.08313004457358875
SCISAT 1,2003-036A,2026-05-11 13:21:25.466400,14.81408241,0.00082548,73.9303,244.1181,310.4167,49.6289,0,U,27858,999,22602,5.0357899e-05,3.57e-06,0.0,5832.2883327337995,7002.953664132262,631.953664132262,619.172865941594,630.7344623229301,7.544355330030569,23.4,A,1,1,0.06579226024405482
COSMOS 2400,2003-037A,2026-05-11 21:46:34.760928,12.45188925,0.0021998,82.4737,352.6053,132.773,227.5205,0,U,27868,999,3302,-0.00061403,-7.8e-07,0.0,6938.706108392346,7862.746200989516,1491.7462009895162,1467.4497318965796,1502.0426700824537,7.119928504305233,23.4,A,1,-1,-0.05357418999444691
COSMOS 2401,2003-037B,2026-05-11 21:05:36.657600,12.45502254,0.0022836,82.4726,349.0183,128.4,231.9137,0,U,27869,999,3325,-0.0001103,-6e-08,0.0,6936.960549250038,7861.427466744951,1490.4274667449508,1465.4751109818917,1501.379822508009,7.12052565411376,23.4,B,1,1,0.013776764400745323
MOZHAETS 4 (RS22),2003-042A,2026-05-11 19:47:28.705056,14.73402239,0.0011958,98.3476,315.1586,29.8843,94.5585,0,U,27939,999,21019,0.0001196,7.22e-06,0.0,5863.97914385143,7028.2986368952525,657.2986368952525,641.8941973852534,658.7030764052524,7.530740073677429,23.4,A,1,1,0.08515611457850913
LARETS,2003-042F,2026-05-11 19:41:03.823296,14.63862526,0.0012973,98.4119,293.2703,145.1081,215.0973,0,U,27944,999,20804,1.3927e-05,2.2e-07,0.0,5902.193577978101,7058.800289287851,687.8002892878512,671.6429076725581,689.9576709031444,7.514451987723852,23.4,F,1,1,0.10017246646745043
DMSP 5D-3 F16 (USA 172),2003-048A,2026-05-11 21:08:59.639712,14.14479473,0.0005995,98.9913,155.4655,246.0196,198.1599,0,U,28054,999,16435,1.3915e-05,-1.9e-07,0.0,6108.254071496165,7222.152547503617,851.1525475036169,839.822867051389,848.4822279558457,7.428984164957862,23.4,A,1,1,0.09957583065489134
CHUANGXIN 1 (CX-1),2003-049B,2026-05-11 10:15:54.635616,14.48566363,0.00114006,98.5115,30.2234,297.7033,62.3003,0,U,28058,999,19095,4.4272357e-05,1.21e-06,0.0,5964.517898998046,7108.404930985888,737.4049309858883,722.3009228602687,738.508939111508,7.488187004578582,23.4,B,1,1,0.06936417141595147
SHIYAN-1 (SY-1),2004-012A,2026-05-11 04:18:34.753824,15.32796927,0.00067914,97.8695,206.8733,143.6028,216.5676,0,U,28220,999,20542,0.0002782723,8.734e-05,0.0,5636.7545157532795,6845.544683629482,474.5446836294823,462.8956004130423,472.19376684592135,7.630601200675877,22.4,A,1,1,0.09045302529077748
APRIZESAT 2,2004-025A,2026-05-11 09:46:42.237120,14.38022918,0.01055861,98.0987,299.476,1.8497,358.3061,0,U,28366,999,14635,4.081707e-05,8.9e-07,0.0,6008.249167556034,7143.108035523324,772.1080355233244,689.6867435883669,840.5293274582809,7.469975063409864,22.4,A,1,1,0.039880477251763635
SAUDICOMSAT 1,2004-025D,2026-05-11 18:52:37.551936,14.55443827,0.0033084,98.5784,140.9354,133.5737,226.8214,0,U,28369,999,15883,5.8401e-05,2.06e-06,0.0,5936.333536010799,7085.994180816259,714.9941808162594,684.5508776684474,731.4374839640723,7.500019035922281,22.4,D,1,1,0.11351244894167395
SAUDICOMSAT 2,2004-025E,2026-05-11 06:36:43.578432,14.49957558,0.00556346,98.6655,142.4762,12.6471,347.6103,0,U,28370,999,15475,6.631875e-05,2.12e-06,0.0,5958.795105642672,7103.857322256346,732.8573222563464,686.3352961982664,765.3793483144273,7.490583441816006,22.4,E,1,1,0.08019876877196136
SAUDISAT 2,2004-025F,2026-05-11 18:15:32.815872,14.56660998,0.0025672,98.551,130.8028,50.625,309.7215,0,U,28371,999,16044,4.8892e-05,1.7e-06,0.0,5931.373196552077,7082.046308148158,711.0463081481576,685.8652788658801,722.2273374304359,7.502109180044291,22.4,F,1,1,0.10686543700006013
APRIZESAT 1,2004-025G,2026-05-11 18:23:10.106880,14.5175842,0.0043409,98.6316,141.4982,265.9079,93.7153,0,U,28372,999,15662,4.7307e-05,1.42e-06,0.0,5951.403402227211,7097.9813615870935,726.9813615870935,689.1697342945799,750.792988879608,7.493683285705121,22.4,G,1,1,0.09599609822006938
AURA,2004-026A,2026-05-11 19:58:45.218784,14.61271868,0.0001679,98.3397,87.9918,76.9949,283.1439,0,U,28376,999,16090,0.00010777,4.83e-06,0.0,5912.657452186029,7067.140757922333,696.1407579223333,687.9541849890784,690.327330855589,7.510016491405325,22.4,A,1,1,0.11069187723690788
COSMOS 2407,2004-028A,2026-05-11 20:44:05.813088,13.76331536,0.0039187,82.958,101.7356,356.2041,72.4022,0,U,28380,999,9488,4.539e-05,6e-07,0.0,6277.557241121009,7354.99501943539,983.9950194353896,948.173000452728,1005.8170384180512,7.361589048966303,22.4,A,1,1,0.031242094531237496
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-05-11 07:27:05.317344,15.17462179,0.00045112,97.5893,158.3286,257.9263,102.1465,0,U,28413,999,18187,0.00021674823,4.271e-05,0.0,5693.716864623088,6891.585891772917,520.5858917729174,510.47695954542087,516.6948240004131,7.605069280384777,22.4,A,1,1,0.09112780775040186
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-05-11 20:16:35.376096,15.06053118,0.0002696,97.6084,150.1826,258.6774,101.415,0,U,28414,999,18135,0.00012456,1.756e-05,0.0,5736.849448891749,6926.346765964586,555.3467659645858,546.4794228764822,550.2141090526893,7.585961705992953,22.4,B,1,1,0.10509802458198153
COSMOS 2408,2004-037A,2026-05-11 18:51:21.710016,12.45678266,0.0016055,82.4873,348.6748,351.9088,8.1732,0,U,28419,999,98337,-0.00041157,-4.9e-07,0.0,6935.980369749825,7860.686912677916,1489.6869126779156,1470.0665798396112,1495.3072455162192,7.120861058010502,22.4,A,1,-1,-0.07331731294391147
COSMOS 2409,2004-037B,2026-05-11 21:30:27.588096,12.45322613,0.0013878,82.4877,351.8161,3.3513,356.7659,0,U,28420,999,98303,-0.00038105,-4.5e-07,0.0,6937.961223707419,7862.183469366764,1491.1834693667643,1473.2723311479767,1495.0946075855518,7.120183302304196,22.4,B,1,-1,-0.038558730884447445
JB-3 3 (ZY 2C),2004-044A,2026-05-11 20:04:23.189664,15.19080214,0.0033032,97.2723,286.7734,350.8681,9.1949,0,U,28470,999,18226,0.00010567,2.179e-05,0.0,5687.652251917225,6886.691347671984,515.6913476719837,485.9432288123544,531.4394665316131,7.607771357010733,22.4,A,1,1,0.03674788883813057
SWIFT,2004-047A,2026-05-11 06:03:10.966464,15.64900237,0.00028569,20.552,109.0164,166.0347,194.0177,0,U,28485,999,18106,0.0003064139,0.00032309,0.0,5521.118724196346,6751.5991956390335,380.5991956390335,371.6703312648315,375.5280600132346,7.68350600397198,22.4,A,1,-1,-0.04659697672286606
NANOSAT-1,2004-049B,2026-05-11 20:47:32.506080,14.8008539,0.0005048,98.2223,267.6519,60.5205,299.6509,0,U,28493,999,15007,8.9885e-05,6.26e-06,0.0,5837.501037693508,7007.125713894831,636.1257138948313,625.5885168344576,632.6629109552059,7.5421090372088635,22.4,B,1,1,0.10261596740728735
COSMOS 2414,2005-002A,2026-05-11 20:13:12.372384,13.87922718,0.0041564,82.9497,71.1351,73.5087,287.0637,0,U,28521,999,7877,4.2522e-05,6.7e-07,0.0,6225.130468683631,7313.98784037708,942.9878403770799,905.5879813173369,966.3876994368238,7.382197235340062,21.4,A,1,1,0.07450913639624424
IRS-P5 (CARTOSAT-1),2005-017A,2026-05-11 07:14:12.222240,14.90951799,0.00019168,97.5333,156.0377,126.6603,233.4792,0,U,28649,999,13832,8.7455456e-05,8.11e-06,0.0,5794.955950819441,6973.037831083191,602.0378310831911,593.7012391917287,596.3744229746526,7.560521463579715,21.4,A,1,1,0.11779671555697752
SJ-7,2005-024A,2026-05-11 12:26:15.007200,15.2097659,0.0016818,97.7317,160.6479,154.5778,205.6287,0,U,28737,999,14245,0.00020534603,4.492e-05,0.0,5680.5608033717335,6880.965872065791,509.9658720657908,491.3934636621507,514.5382804694318,7.610935814806516,21.4,A,1,1,0.10362259259450901
REIMEI (INDEX),2005-031B,2026-05-11 19:54:37.114272,15.10544728,0.0018852,98.0086,254.1528,232.6444,127.3068,0,U,28810,999,12550,0.00021263,3.449e-05,0.0,5719.790907111756,6912.609608293704,541.6096082937038,521.5779566601486,547.641259927259,7.593495606823041,21.4,B,1,1,0.09311875797329694
